amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,27.7,80.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,9.0,3.1,,,,,,25〜30度以下
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,27.5,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,1.6,,,,,,25〜30度以下
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,29.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,2.1,,,,,,25〜30度以下
53257,C,11112010,34.48166666666667,136.825,2,鳥羽,トバ,Toba,29.9,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,3.2,,,,,,25〜30度以下
55151,C,11110100,36.64833333333333,137.18666666666667,24,秋ヶ島,アキガシマ：富山空港,Akigashima,28.1,,0,0,0,0,,,0.0,0.0,0.0,0.5,11.0,2.9,,,,,,25〜30度以下
32551,C,11112010,39.49,140.495,30,大曲,オオマガリ,Omagari,25.0,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,6.0,14.0,1.5,,,,,,25〜30度以下
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,29.9,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.9,,,,,,25〜30度以下
55102,A,11111111,36.708333333333336,137.20166666666665,9,富山,トヤマ,Toyama,28.6,76.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,11.0,4.6,,1006.7,1008.7,20000.0,1.0,25〜30度以下
40311,C,11112010,36.16833333333334,140.52666666666667,32,鉾田,ホコタ,Hokota,27.9,86.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,25〜30度以下
22241,C,11112110,42.343333333333334,142.36166666666668,10,静内,シズナイ,Shizunai,22.0,87.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,3.0,7.0,4.2,,,,,,20〜25度以下
44056,C,11112000,35.788333333333334,139.31166666666667,155,青梅,オウメ,Ome,28.8,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,4.0,1.2,,,,,,25〜30度以下
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,28.3,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.8,,,,,,25〜30度以下
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,18.7,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,15.0,1.5,,,,,,15〜20度以下
81011,C,11112010,34.615,131.62333333333333,50,須佐,スサ,Susa,29.2,75.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,13.0,1.1,,,,,,25〜30度以下
43241,C,11112110,35.875,139.58666666666667,8,さいたま,サイタマ,Saitama,29.0,80.0,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,4.0,1.1,,,,,,25〜30度以下
86336,C,11112010,32.473333333333336,130.60666666666665,8,八代,ヤツシロ,Yatsushiro,30.0,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.6,,,,,,30〜35度以下
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,29.9,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,,,,,,25〜30度以下
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,27.3,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.6,,,,,,25〜30度以下
35511,C,11112000,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,23.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.1,,,,,,20〜25度以下
57026,C,11110000,36.141666666666666,136.22333333333333,5,春江,ハルエ：福井空港,Harue,27.3,,0,0,0,0,,,0.0,0.0,0.0,2.5,7.0,3.2,,,,,,25〜30度以下
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,19.8,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,6.3,,1001.5,1002.4,12480.0,1.0,15〜20度以下
52557,C,11112000,35.47666666666667,137.48666666666668,378,中津川,ナカツガワ,Nakatsugawa,26.1,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,25〜30度以下
55191,C,11112000,36.545,136.87166666666667,91,南砺高宮,ナントタカミヤ,Nanto-Takamiya,28.2,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,1.5,3.0,1.1,,,,,,25〜30度以下
57121,C,11112100,35.971666666666664,136.49666666666667,182,大野,オオノ,Ohno,25.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.4,,,,,,25〜30度以下
91236,C,11110000,26.19333333333333,127.63833333333334,3,安次嶺,アシミネ：那覇空港,Ashimine,30.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,2.1,,,,,,30〜35度以下
66221,C,11112010,34.943333333333335,133.51833333333335,393,新見,ニイミ,Niimi,27.6,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.6,,,,,,25〜30度以下
56186,C,11112000,36.711666666666666,136.69166666666666,42,かほく,カホク,Kahoku,25.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.2,,,,,,25〜30度以下
44136,C,11112000,35.638333333333335,139.86333333333334,5,江戸川臨海,エドガワリンカイ,Edogawa Seaside,29.7,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,25〜30度以下
48066,C,11112110,36.875,138.375,313,飯山,イイヤマ,Iiyama,24.7,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.9,,,,,,20〜25度以下
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,18.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,10.5,6.0,1.5,,,,,,15〜20度以下
50226,C,11112010,35.056666666666665,137.76166666666666,150,佐久間,サクマ,Sakuma,25.5,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6,,,,,,25〜30度以下
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,25.4,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,,1008.7,1009.4,17260.0,7.0,25〜30度以下
63016,C,11112110,35.625,134.62666666666667,5,香住,カスミ,Kasumi,25.0,100.0,0,0,0,0,0.0,0.0,0.0,4.5,6.5,6.5,7.0,0.8,,,,,,25〜30度以下
32571,C,11112110,39.36,140.055,11,本荘,ホンジョウ,Honjo,26.0,85.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.7,,,,,,25〜30度以下
52286,C,11112010,35.888333333333335,137.20666666666668,425,萩原,ハギワラ,Hagiwara,26.9,79.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,7.0,1.4,,,,,,25〜30度以下
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,25.0,67.0,0,0,0,0,9.0,0.9,0.0,0.0,0.0,0.5,8.0,5.1,,997.6,1002.5,20000.0,0.0,25〜30度以下
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,21.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.9,,,,,,20〜25度以下
40136,C,11112000,36.58,140.645,34,日立,ヒタチ,Hitachi,26.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.8,,,,,,25〜30度以下
54586,C,11112010,37.225,138.325,13,大潟,オオガタ,Ogata,26.2,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.4,,,,,,25〜30度以下
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,16.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,,1000.0,1004.0,1740.0,1.0,15〜20度以下
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,27.3,88.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,12.0,6.1,,1006.5,1009.0,16250.0,0.0,25〜30度以下
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,30.6,71.0,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,10.0,2.6,,,,,,30〜35度以下
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,26.2,71.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,2.5,7.0,1.3,,995.6,1007.1,20000.0,1.0,25〜30度以下
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,27.4,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.9,,,,,,25〜30度以下
36676,C,11112000,37.14666666666667,140.46,290,石川,イシカワ,Ishikawa,26.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,,,,,,25〜30度以下
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,28.2,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,25〜30度以下
50551,B,11111011,34.60333333333333,138.21333333333334,45,御前崎,オマエザキ,Omaezaki,28.9,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,5.5,,1002.0,1007.7,15620.0,0.0,25〜30度以下
94017,B,11111011,24.466666666666665,123.01,30,与那国島,ヨナグニジマ,Yonagunijima Island,30.8,77.0,0,0,0,0,9.0,0.7,0.0,0.0,0.0,0.0,8.0,5.8,,1006.5,1010.6,20000.0,0.0,30〜35度以下
36591,C,11112010,37.28666666666667,140.625,433,小野新町,オノニイマチ,Ono-Niimachi,25.4,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6,,,,,,25〜30度以下
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,18.1,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,7.2,,,,,,15〜20度以下
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,27.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,2.6,,,,,,25〜30度以下
36251,C,11112110,37.58833333333333,139.65666666666667,165,西会津,ニシアイヅ,Nishiaizu,24.0,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,1.4,,,,,,20〜25度以下
87041,C,11112010,32.711666666666666,131.29,350,高千穂,タカチホ,Takachiho,27.6,70.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,14.0,1.9,,,,,,25〜30度以下
53041,C,11112010,35.05,136.69333333333333,3,桑名,クワナ,Kuwana,32.1,61.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,15.0,1.6,,,,,,30〜35度以下
61111,B,11111111,35.45,135.31666666666666,2,舞鶴,マイヅル,Maizuru,27.6,82.0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,,1008.7,1009.2,20000.0,1.0,25〜30度以下
48141,C,11112100,36.69833333333333,137.86166666666668,703,白馬,ハクバ,Hakuba,22.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.1,,,,,,20〜25度以下
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,22.0,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,10.0,,995.3,1001.2,20000.0,1.0,20〜25度以下
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,28.9,79.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,4.0,0.7,,,,,,25〜30度以下
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,29.2,72.0,0,0,0,0,8.0,0.4,0.0,0.0,0.0,0.0,8.0,2.4,,1006.4,1009.8,20000.0,0.0,25〜30度以下
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,27.2,80.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,0.0,15.0,1.3,,,,,,25〜30度以下
41331,C,11112000,36.47666666666667,139.98666666666668,91,真岡,モオカ,Mooka,27.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.2,,,,,,25〜30度以下
44216,C,11110000,34.18833333333333,139.13333333333333,138,神津島,コウヅシマ：神津島空港,Kozushima Island,26.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,6.8,,,,,,25〜30度以下
48571,C,11112000,35.94833333333333,138.47166666666666,1350,野辺山,ノベヤマ,Nobeyama,23.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.6,,,,,,20〜25度以下
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,22.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,4.0,7.0,1.2,,,,,,20〜25度以下
55056,C,11112110,36.821666666666665,137.42833333333334,48,魚津,ウオヅ,Uozu,27.8,87.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.5,10.0,2.6,,,,,,25〜30度以下
45401,B,11111011,34.986666666666665,139.865,6,館山,タテヤマ,Tateyama,27.9,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.2,,1006.5,1007.3,17120.0,0.0,25〜30度以下
86271,C,11112010,32.515,130.44666666666666,2,松島,マツシマ,Matsushima,29.0,79.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,7.0,3.3,,,,,,25〜30度以下
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,24.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,5.0,7.0,2.9,,,,,,20〜25度以下
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,22.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.7,,,,,,20〜25度以下
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,22.0,88.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,1.5,9.0,2.2,,,,,,20〜25度以下
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,32.0,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,5.4,,,,,,30〜35度以下
87181,C,11112010,32.40833333333333,131.6,20,日向,ヒュウガ,Hyuga,29.2,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.4,,,,,,25〜30度以下
49316,C,11112010,35.288333333333334,138.445,141,南部,ナンブ,Nanbu,27.9,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.2,,,,,,25〜30度以下
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,22.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,8.0,9.7,,,,,,20〜25度以下
12386,C,11112000,43.87,142.26,140,江丹別,エタンベツ,Etanbetsu,23.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.3,,,,,,20〜25度以下
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,15.9,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.6,,,,,,15〜20度以下
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,28.8,,0,0,0,0,7.0,0.6,0.0,0.0,0.0,0.0,5.0,0.4,,,,,,25〜30度以下
87331,C,11112010,32.06333333333333,131.41333333333333,8,西都,サイト,Saito,29.6,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.5,,,,,,25〜30度以下
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,25.7,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,11.0,5.6,,,,,,25〜30度以下
36836,C,11112000,36.93333333333333,140.73333333333332,25,山田,ヤマダ,Yamada,28.5,,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,7.0,1.7,,,,,,25〜30度以下
20696,C,11112100,42.5,143.27333333333334,87,大樹,タイキ,Taiki,17.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,8.0,1.5,,,,,,15〜20度以下
88931,C,11110000,27.835,128.88,2,天城,アマギ：徳之島空港,Amagi,30.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,3.1,,,,,,30〜35度以下
56036,C,11112110,37.446666666666665,137.28666666666666,4,珠洲,スズ,Suzu,25.9,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.7,,,,,,25〜30度以下
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,28.0,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.9,,,,,,25〜30度以下
54166,C,11112000,38.07333333333333,138.44,2,両津,リョウツ,Ryotsu,26.4,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,9.0,6.6,,,,,,25〜30度以下
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,28.5,79.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,11.0,5.6,,1008.5,1008.9,20000.0,0.0,25〜30度以下
57001,C,11112000,36.24333333333333,136.17333333333335,34,三国,ミクニ,Mikuni,27.9,,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,25〜30度以下
86216,C,11112010,32.611666666666665,130.47833333333332,60,三角,ミスミ,Misumi,28.1,80.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,4.1,,,,,,25〜30度以下
32287,C,11112000,40.0,139.95,-3,大潟,オオガタ,Ogata,24.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.2,,,,,,20〜25度以下
52041,C,11112100,36.305,137.1,471,河合,カワイ,Kawai,24.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,13.0,1.7,,,,,,20〜25度以下
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,26.6,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,0.5,,,,,,25〜30度以下
51216,C,11112010,34.995,136.94333333333333,32,大府,オオブ,Obu,30.4,65.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,15.0,2.0,,,,,,30〜35度以下
14206,C,11112110,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,21.9,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,7.6,,,,,,20〜25度以下
44228,C,11110000,34.07333333333333,139.56,20,三宅坪田,ミヤケツボタ：三宅島空港,Miyake-Tsubota,29.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,7.2,,,,,,25〜30度以下
45371,B,11111011,35.15,140.31166666666667,12,勝浦,カツウラ,Katsuura,28.0,85.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,1.0,,1005.9,1007.4,11070.0,1.0,25〜30度以下
46166,C,11112010,35.276666666666664,139.155,14,小田原,オダワラ,Odawara,29.6,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.8,,,,,,25〜30度以下
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,27.0,92.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,3.4,,1007.6,1010.6,20000.0,1.0,25〜30度以下
48717,C,11112010,35.61,137.62,560,南木曽,ナギソ,Nagiso,24.1,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,,,,,,20〜25度以下
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,29.4,76.0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,15.0,1.4,,1009.4,1010.1,20000.0,0.0,25〜30度以下
41361,C,11112000,36.36333333333334,139.57,68,佐野,サノ,Sano,28.8,,0,0,0,0,5.0,0.9,0.0,0.0,0.0,19.0,9.0,1.1,,,,,,25〜30度以下
52181,C,11112000,36.06,137.035,1015,六厩,ムマヤ,Mumaya,22.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,11.0,1.1,,,,,,20〜25度以下
34012,C,11112110,38.913333333333334,140.82833333333335,532,駒ノ湯,コマノユ,Komanoyu,23.4,71.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.5,11.0,1.3,,,,,,20〜25度以下
87231,C,11112010,32.24,131.15166666666667,260,西米良,ニシメラ,Nishimera,28.5,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,25〜30度以下
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,30.1,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.7,,,,,,30〜35度以下
53326,C,11112010,34.208333333333336,136.32666666666665,3,紀伊長島,キイナガシマ,Kii-Nagashima,29.4,77.0,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,4.0,0.9,,,,,,25〜30度以下
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,25.4,,0,0,0,0,,,0.0,0.0,0.0,0.5,16.0,1.6,,,,,,25〜30度以下
91141,C,11110000,26.363333333333333,126.71333333333334,7,北原,キタハラ：久米島空港,Kitahara,30.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,6.0,,,,,,30〜35度以下
45261,C,11112010,35.43666666666667,140.29333333333332,11,茂原,モバラ,Mobara,28.3,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.9,,,,,,25〜30度以下
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,23.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,6.9,,,,,,20〜25度以下
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,21.5,,0,0,0,0,0.0,0.0,0.0,0.0,1.5,8.5,8.0,4.4,,,,,,20〜25度以下
43126,C,11112000,36.086666666666666,139.635,12,久喜,クキ,Kuki,28.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.1,,,,,,25〜30度以下
21171,C,11112010,42.63,141.24666666666667,170,森野,モリノ,Morino,18.7,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,34.5,8.0,1.1,,,,,,15〜20度以下
32771,C,11112100,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,23.9,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,18.0,16.0,1.0,,,,,,20〜25度以下
45291,C,11112010,35.39666666666667,140.14833333333334,30,牛久,ウシク,Ushiku,28.5,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.9,,,,,,25〜30度以下
88432,C,11112010,31.386666666666667,130.54,4,喜入,キイレ,Kiire,30.5,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,0.9,,,,,,30〜35度以下
36536,C,11112110,37.265,139.53666666666666,494,南郷,ナンゴウ,Nango,24.0,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,1.4,,,,,,20〜25度以下
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,23.8,,0,0,0,0,,,0.0,0.0,0.0,0.5,7.0,10.2,,,,,,20〜25度以下
17351,C,11112100,44.05166666666667,144.98166666666665,144,宇登呂,ウトロ,Utoro,23.5,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.5,6.0,5.0,,,,,,20〜25度以下
41011,C,11112110,37.123333333333335,140.035,749,那須高原,ナスコウゲン,Nasu Highlands,24.4,100.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,5.0,4.0,1.2,,,,,,20〜25度以下
35456,C,11112110,38.105,140.015,210,長井,ナガイ,Nagai,25.5,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.5,,,,,,25〜30度以下
49236,C,11112000,35.46666666666667,138.44166666666666,226,切石,キリイシ,Kiriishi,26.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,,,,,,25〜30度以下
51106,A,11111111,35.166666666666664,136.965,51,名古屋,ナゴヤ,Nagoya,30.1,67.0,0,0,0,0,1.0,0.7,0.0,0.0,0.0,0.0,15.0,3.0,,1002.6,1008.9,20000.0,1.0,30〜35度以下
