amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,2.8,97.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.5,9.0,0.3,,,,,,0〜5度以下
17607,C,11112010,43.70666666666666,143.64333333333335,184,境野,サカイノ,Sakaino,-8.4,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6,,,,,,氷点下
33801,C,11112010,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,-0.2,73.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,1.8,,,,,,氷点下
40406,C,11112010,35.96333333333333,140.62166666666667,37,鹿嶋,カシマ,Kashima,4.7,77.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.7,,,,,,0〜5度以下
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,4.1,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,4.0,6.0,0.7,,,,,,0〜5度以下
91166,C,11112010,26.363333333333333,127.97166666666666,100,宮城島,ミヤギジマ,Miyagijima Island,15.6,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.1,,,,,,15〜20度以下
49196,C,11112010,35.528333333333336,138.615,552,古関,フルセキ,Furuseki,-0.7,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,,,,,,氷点下
40091,C,11112000,36.60666666666667,140.325,95,常陸大宮,ヒタチオオミヤ,Hitachi-omiya,-1.8,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,氷点下
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,-11.9,,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,9.0,1.4,,,,,,氷点下
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,8.3,73.0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,14.0,3.7,,1020.3,1020.8,16180.0,7.0,5〜10度以下
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,-7.4,,0,0,0,0,0.0,0.0,0.0,0.5,1.0,5.5,12.0,1.7,72.0,,,,,氷点下
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,5.1,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,,,,,,5〜10度以下
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,4.2,97.0,0,0,0,0,0.0,0.0,0.5,1.5,4.5,8.5,11.0,0.6,,,,,,0〜5度以下
23226,C,11112010,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,-5.1,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,1.5,,,,,,氷点下
21187,B,11111111,42.623333333333335,141.54666666666665,6,苫小牧,トマコマイ,Tomakomai,-6.2,79.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1009.3,1010.3,14560.0,1.0,氷点下
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,-0.8,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,2.2,,,,,,氷点下
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,-4.7,51.0,0,0,0,3,10.0,0.6,0.0,0.0,0.0,1.5,11.0,3.9,12.0,1006.2,1009.6,20000.0,0.0,氷点下
50551,B,11111011,34.60333333333333,138.21333333333334,45,御前崎,オマエザキ,Omaezaki,7.4,61.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,6.6,,1009.8,1016.0,20000.0,0.0,5〜10度以下
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,-7.0,,4,9,9,24,0.0,0.0,0.0,1.0,1.5,13.0,10.0,2.7,117.0,,,,,氷点下
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,7.1,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.7,,,,,,5〜10度以下
53196,C,11112010,34.528333333333336,136.665,10,小俣,オバタ,Obata,3.5,80.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,11.0,0.5,,,,,,0〜5度以下
48536,C,11112000,35.93666666666667,137.78666666666666,985,木祖薮原,キソヤブハラ,Kiso-Yabuhara,-0.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.2,,,,,,氷点下
60226,C,11112010,34.913333333333334,136.08,265,信楽,シガラキ,Shigaraki,4.0,77.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.0,9.0,2.5,,,,,,0〜5度以下
52346,C,11112000,35.763333333333335,137.28833333333333,450,宮地,ミヤジ,Miyaji,1.8,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,,,,,,0〜5度以下
48606,C,11112010,35.84,137.68833333333333,750,木曽福島,キソフクシマ,Kiso-Fukushima,0.9,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,0〜5度以下
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,6.2,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.1,,,,,,5〜10度以下
86316,C,11112010,32.468333333333334,130.18,30,本渡,ホンド,Hondo,6.6,96.0,0,0,0,0,0.0,0.0,0.5,1.5,6.0,9.0,12.0,1.8,,,,,,5〜10度以下
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,-4.3,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,3.0,14.0,3.3,,,,,,氷点下
19021,C,11112110,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,-10.2,77.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,6.0,1.0,0.0,,,,,氷点下
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,9.0,53.0,0,0,0,0,9.0,0.3,0.0,0.0,0.0,0.0,14.0,7.4,,1021.4,1022.1,20000.0,1.0,5〜10度以下
44046,C,11112010,35.791666666666664,139.05,530,小河内,オゴウチ,Ogochi,0.1,75.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,14.0,0.7,,,,,,0〜5度以下
53378,B,11111011,34.068333333333335,136.19333333333333,15,尾鷲,オワセ,Owase,6.3,65.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,12.0,1.6,,1015.6,1017.7,20000.0,0.0,5〜10度以下
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,-5.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,5.8,,,,,,氷点下
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,-6.6,67.0,0,0,2,11,8.0,0.2,0.0,0.0,0.0,7.0,11.0,3.6,27.0,1006.3,1009.7,20000.0,1.0,氷点下
51247,C,11112010,34.906666666666666,137.51833333333335,53,新城,シンシロ,Shinshiro,2.6,90.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,5.0,1.1,,,,,,0〜5度以下
17521,C,11112110,43.776666666666664,143.84166666666667,104,北見,キタミ,Kitami,-8.6,78.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,11.0,0.9,0.0,,,,,氷点下
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,10.7,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.9,,,,,,10〜15度以下
11176,C,11112110,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,-6.3,68.0,0,0,0,14,5.0,0.2,0.0,0.0,0.0,5.5,13.0,3.1,32.0,,,,,氷点下
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,7.5,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,1.5,,,,,,5〜10度以下
15041,C,11112110,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,-7.8,96.0,0,0,1,18,0.0,0.0,,,,,7.0,0.8,133.0,,,,,氷点下
14286,C,11112010,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,-7.7,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,,,,,,氷点下
88466,B,11111011,31.27166666666667,130.29166666666666,30,枕崎,マクラザキ,Makurazaki,7.6,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,3.4,,1017.2,1021.1,20000.0,1.0,5〜10度以下
20606,C,11112000,42.651666666666664,143.195,185,更別,サラベツ,Sarabetsu,-7.3,,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,13.0,0.6,,,,,,氷点下
33576,C,11110100,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,-1.3,,0,0,10,10,,,0.0,0.0,0.0,8.5,13.0,5.3,9.0,,,,,氷点下
24201,C,11112110,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,-3.9,64.0,0,3,4,13,0.0,0.0,0.0,0.0,0.0,12.0,13.0,2.7,31.0,,,,,氷点下
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,3.9,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.5,0.0,1018.5,1021.0,15700.0,1.0,0〜5度以下
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,-6.2,52.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.5,12.0,2.1,,,,,,氷点下
16026,C,11112010,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,-7.1,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,10.0,12.0,0.4,,,,,,氷点下
53041,C,11112010,35.05,136.69333333333333,3,桑名,クワナ,Kuwana,5.6,69.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,15.0,1.0,,,,,,5〜10度以下
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,-7.2,,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,11.0,1.8,0.0,,,,,氷点下
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,-6.8,92.0,2,3,10,22,0.0,0.0,0.5,1.5,2.5,22.5,11.0,1.2,107.0,986.6,1010.6,730.0,10.0,氷点下
12011,C,11112010,44.82833333333333,142.07666666666665,22,中川,ナカガワ,Nakagawa,-6.7,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,9.5,9.0,2.2,,,,,,氷点下
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,1.9,78.0,0,0,0,0,7.0,0.8,0.0,0.0,0.0,2.5,16.0,0.5,,,,,,0〜5度以下
88486,C,11112010,31.25,130.63666666666666,5,指宿,イブスキ,Ibusuki,9.2,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.7,,,,,,5〜10度以下
35146,C,11112110,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,2.5,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,0.0,,,,,0〜5度以下
32296,C,11112110,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,0.3,72.0,0,1,1,5,0.0,0.0,0.0,0.0,0.0,6.0,11.0,3.1,5.0,,,,,0〜5度以下
48386,C,11112000,36.24666666666667,138.47666666666666,683,佐久,サク,Saku,-1.6,,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,0.3,,,,,,氷点下
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,8.9,60.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,5.4,,,,,,5〜10度以下
17246,C,11112010,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,-6.5,67.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,3.6,,,,,,氷点下
32571,C,11112110,39.36,140.055,11,本荘,ホンジョウ,Honjo,2.1,67.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,4.5,12.0,3.3,0.0,,,,,0〜5度以下
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,-8.5,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,13.0,0.8,,,,,,氷点下
87376,A,11111111,31.938333333333333,131.41333333333333,9,宮崎,ミヤザキ,Miyazaki,5.8,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4,0.0,1018.8,1020.7,20000.0,0.0,5〜10度以下
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,3.9,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,0〜5度以下
44056,C,11112000,35.788333333333334,139.31166666666667,155,青梅,オウメ,Ome,3.2,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,0.9,,,,,,0〜5度以下
19376,C,11112110,43.09,144.77833333333334,85,太田,オオタ,Ota,-7.6,74.0,0,0,0,2,10.0,0.8,0.0,0.0,0.0,2.5,13.0,2.1,1.0,,,,,氷点下
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,0.6,85.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,3.0,13.0,4.1,0.0,,,,,0〜5度以下
46091,C,11112010,35.43333333333333,139.38666666666666,18,海老名,エビナ,Ebina,3.6,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.2,,,,,,0〜5度以下
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,7.0,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,,,,,,5〜10度以下
94017,B,11111011,24.466666666666665,123.01,30,与那国島,ヨナグニジマ,Yonagunijima Island,17.2,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.3,,1018.8,1023.2,20000.0,1.0,15〜20度以下
52586,A,11111111,35.4,136.76166666666666,13,岐阜,ギフ,Gifu,5.5,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1015.3,1017.5,20000.0,1.0,5〜10度以下
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,4.7,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,5.3,,,,,,0〜5度以下
56186,C,11112000,36.711666666666666,136.69166666666666,42,かほく,カホク,Kahoku,2.7,,0,0,0,0,0.0,0.0,0.0,3.0,7.5,19.0,6.0,2.8,,,,,,0〜5度以下
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,3.0,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.5,,,,,,0〜5度以下
61206,C,11112110,35.275,135.55,200,美山,ミヤマ,Miyama,1.8,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,0〜5度以下
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,6.6,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,0.0,1016.8,1019.1,20000.0,1.0,5〜10度以下
54721,C,11112110,37.083333333333336,138.02333333333334,55,能生,ノウ,Nou,1.7,95.0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,29.5,6.0,2.2,0.0,,,,,0〜5度以下
44228,C,11110000,34.07333333333333,139.56,20,三宅坪田,ミヤケツボタ：三宅島空港,Miyake-Tsubota,12.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,6.5,,,,,,10〜15度以下
56227,A,11111111,36.58833333333333,136.63333333333333,6,金沢,カナザワ,Kanazawa,4.2,90.0,0,0,0,0,0.0,0.0,0.0,1.5,7.5,23.0,7.0,2.2,0.0,1013.0,1017.2,18950.0,7.0,0〜5度以下
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,1.0,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,2.0,13.0,2.6,,,,,,0〜5度以下
33326,C,11112110,39.846666666666664,141.795,105,岩泉,イワイズミ,Iwaizumi,-0.8,63.0,0,0,1,1,10.0,0.8,0.0,0.0,0.0,0.5,11.0,3.0,0.0,,,,,氷点下
33186,C,11112110,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,-4.4,80.0,0,3,8,9,0.0,0.0,0.0,0.0,0.0,2.5,6.0,1.7,8.0,,,,,氷点下
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,0.6,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.2,,,,,,0〜5度以下
88931,C,11110000,27.835,128.88,2,天城,アマギ：徳之島空港,Amagi,16.4,,0,0,0,0,,,0.0,0.0,0.0,0.5,14.0,6.1,,,,,,15〜20度以下
55041,C,11112110,36.825,136.96833333333333,1,氷見,ヒミ,Himi,2.9,94.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,21.0,9.0,2.1,0.0,,,,,0〜5度以下
88821,C,11110000,28.43,129.71166666666667,4,笠利,カサリ：奄美空港,Kasari,15.8,,0,0,0,0,,,0.0,0.0,0.0,1.5,13.0,4.8,,,,,,15〜20度以下
54232,A,11111111,37.89333333333333,139.01833333333335,4,新潟,ニイガタ,Niigata,4.6,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.5,14.0,3.2,0.0,1015.5,1016.2,20000.0,1.0,0〜5度以下
36251,C,11112110,37.58833333333333,139.65666666666667,165,西会津,ニシアイヅ,Nishiaizu,0.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,1.1,0.0,,,,,0〜5度以下
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,4.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,10.0,0.7,,,,,,0〜5度以下
34012,C,11112110,38.913333333333334,140.82833333333335,532,駒ノ湯,コマノユ,Komanoyu,-3.3,87.0,0,4,12,24,0.0,0.0,0.0,0.5,1.0,16.5,13.0,3.2,53.0,,,,,氷点下
34436,C,11110100,38.138333333333335,140.91666666666666,2,名取,ナトリ：仙台空港,Natori,3.0,,0,0,0,0,,,0.0,0.0,0.0,1.0,15.0,1.6,0.0,,,,,0〜5度以下
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,-13.9,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,0.4,,,,,,氷点下
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,-16.0,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,3.0,,,,,,,,氷点下
33006,C,11112010,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,-2.0,82.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.5,12.0,0.9,,,,,,氷点下
56052,B,11111111,37.39,136.895,5,輪島,ワジマ,Wajima,3.3,95.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,11.0,8.0,1.8,0.0,1015.7,1016.5,17300.0,7.0,0〜5度以下
72111,B,11111011,34.275,133.75166666666667,4,多度津,タドツ,Tadotsu,8.9,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.4,,1018.8,1019.5,20000.0,1.0,5〜10度以下
57026,C,11110000,36.141666666666666,136.22333333333333,5,春江,ハルエ：福井空港,Harue,2.8,,0,0,0,0,,,0.5,1.5,4.0,54.5,8.0,4.3,,,,,,0〜5度以下
55151,C,11110100,36.64833333333333,137.18666666666667,24,秋ヶ島,アキガシマ：富山空港,Akigashima,3.2,,0,0,0,0,,,0.0,0.0,1.0,24.5,12.0,0.5,0.0,,,,,0〜5度以下
31336,C,11112010,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,-3.5,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,10.0,1.7,,,,,,氷点下
60131,A,11111111,35.275,136.24333333333334,87,彦根,ヒコネ,Hikone,6.1,70.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,7.0,1.3,0.0,1006.5,1017.9,20000.0,1.0,5〜10度以下
50261,C,11112010,35.053333333333335,138.52166666666668,3,清水,シミズ,Shimizu,5.2,63.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,16.0,3.0,,,,,,5〜10度以下
48466,C,11112010,36.08833333333333,137.68333333333334,1068,奈川,ナガワ,Nagawa,-1.1,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,1.6,,,,,,氷点下
56176,C,11112010,36.89333333333333,136.77666666666667,15,羽咋,ハクイ,Hakui,3.3,100.0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,6.5,7.0,1.9,,,,,,0〜5度以下
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,-1.8,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,12.0,9.7,,,,,,氷点下
34292,B,11111111,38.42666666666667,141.29833333333335,43,石巻,イシノマキ,Ishinomaki,1.4,70.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,1.0,13.0,4.9,0.0,1009.2,1014.6,20000.0,0.0,0〜5度以下
20696,C,11112110,42.5,143.27333333333334,87,大樹,タイキ,Taiki,-10.7,76.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,7.0,0.8,0.0,,,,,氷点下
36821,C,11112010,36.93833333333333,140.40833333333333,183,東白川,ヒガシシラカワ,Higashi-Shirakawa,-2.0,100.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,7.0,1.4,,,,,,氷点下
35486,C,11112110,38.07833333333333,139.735,140,小国,オグニ,Oguni,0.0,100.0,1,6,9,13,0.0,0.0,0.0,0.5,2.0,45.5,5.0,0.4,39.0,,,,,0〜5度以下
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,-5.8,,2,3,6,20,,,0.0,0.0,0.0,7.0,12.0,10.5,34.0,,,,,氷点下
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,1.7,92.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,9.5,2.0,0.8,,,,,,0〜5度以下
68541,C,11112010,34.391666666666666,131.89333333333335,250,吉賀,ヨシカ,Yoshika,3.4,91.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,16.0,2.8,,,,,,0〜5度以下
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,-0.3,93.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,15.0,0.7,,,,,,氷点下
