amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
88621,C,11110000,30.605,130.99166666666667,234,中種子,ナカタネ：種子島空港,Nakatane,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,,,,,,,7.0,2.8,25〜30度以下
32111,C,11112100,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,0,0,0,0,0.0,0.0,0.0,11.5,,,26.3,,,,,0.0,0.0,9.0,3.2,25〜30度以下
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,0,0,0,0,0.0,0.0,0.0,2.5,,,24.9,100.0,,,,0.0,0.0,8.0,1.1,20〜25度以下
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,0,0,0,0,0.0,0.0,0.0,1.0,,,26.7,,,,,0.0,0.0,8.0,1.1,25〜30度以下
33501,C,11112000,39.54666666666667,141.12666666666667,125,紫波,シワ,Shiwa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,,,,,0.0,0.0,8.0,1.5,25〜30度以下
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,,,,,0.0,0.1,0.0,0.0,25〜30度以下
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,0,0,0,0,0.0,0.0,0.0,0.0,988.8,1004.6,25.4,73.0,20000.0,,1.0,0.0,0.0,8.0,5.5,25〜30度以下
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,0,0,0,0,0.0,0.0,12.5,12.5,,,29.9,76.0,,,,10.0,1.0,2.0,1.1,25〜30度以下
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,0,0,0,0,0.0,0.0,0.0,11.0,1004.0,1006.5,29.2,73.0,20000.0,,7.0,0.0,0.0,8.0,1.3,25〜30度以下
48767,B,11111111,35.52333333333333,137.82166666666666,516,飯田,イイダ,Iida,0,0,0,0,0.0,0.0,0.0,0.0,950.5,1007.6,31.7,51.0,20000.0,,0.0,9.0,0.9,12.0,3.9,30〜35度以下
12411,C,11112100,43.846666666666664,142.75333333333333,324,上川,カミカワ,Kamikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,23.9,,,,,0.0,0.0,6.0,0.9,20〜25度以下
20186,C,11112110,43.36666666666667,143.19166666666666,540,ぬかびら源泉郷,ヌカビラゲンセンキョウ,Nukabiragensenkyo,0,0,0,0,0.0,0.0,0.0,0.0,,,20.1,100.0,,,,0.0,0.0,3.0,0.6,20〜25度以下
50106,C,11112010,35.21666666666667,138.22166666666666,755,井川,イカワ,Ikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,25.9,81.0,,,,0.0,0.0,13.0,1.8,25〜30度以下
40091,C,11112000,36.60666666666667,140.325,95,常陸大宮,ヒタチオオミヤ,Hitachi-omiya,0,0,0,0,0.0,0.0,0.0,0.0,,,29.9,,,,,7.0,0.9,3.0,0.3,25〜30度以下
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,0,0,0,0,0.0,0.0,0.0,10.5,,,23.8,,,,,0.0,0.0,7.0,1.4,20〜25度以下
87406,C,11112010,31.843333333333334,131.30833333333334,134,田野,タノ,Tano,0,0,0,0,0.0,0.0,0.0,0.0,,,33.3,53.0,,,,10.0,1.0,11.0,4.2,30〜35度以下
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,64.0,,,,2.0,0.8,6.0,3.5,30〜35度以下
48491,B,11111111,36.045,138.10833333333332,760,諏訪,スワ,Suwa,0,0,0,0,0.0,0.0,0.0,0.0,925.7,1007.4,29.2,62.0,20000.0,,1.0,10.0,0.6,10.0,3.3,25〜30度以下
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,0,0,0,0,0.0,0.0,0.0,0.0,,,23.5,,,,,,,7.0,0.5,20〜25度以下
54166,C,11112000,38.07333333333333,138.44,2,両津,リョウツ,Ryotsu,0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,,,,,0.0,0.0,9.0,5.7,25〜30度以下
61111,B,11111111,35.45,135.31666666666666,2,舞鶴,マイヅル,Maizuru,0,0,0,0,0.0,0.0,0.0,0.0,1008.0,1008.5,29.8,71.0,20000.0,,1.0,0.0,0.3,2.0,6.1,25〜30度以下
14116,C,11112000,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,0,0,0,0,0.0,0.0,0.5,0.5,,,24.7,,,,,0.0,0.0,6.0,6.2,20〜25度以下
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,0,0,0,0,0.0,0.0,0.0,0.0,,,22.5,,,,,0.0,0.0,8.0,2.4,20〜25度以下
53326,C,11112010,34.208333333333336,136.32666666666665,3,紀伊長島,キイナガシマ,Kii-Nagashima,0,0,0,0,0.0,0.0,0.0,0.0,,,31.8,73.0,,,,10.0,1.0,6.0,2.0,30〜35度以下
17596,C,11112100,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,0,0,0,0,0.0,0.0,0.0,0.0,,,23.7,,,,,0.0,0.0,10.0,3.4,20〜25度以下
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,0,0,0,0,0.0,0.0,1.0,15.5,1007.5,1007.9,27.6,93.0,20000.0,,1.0,0.0,0.0,8.0,2.6,25〜30度以下
45361,C,11112010,35.111666666666665,140.1,5,鴨川,カモガワ,Kamogawa,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,84.0,,,,0.0,0.3,10.0,4.6,30〜35度以下
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,0,0,0,0,0.0,0.0,0.0,0.0,,,30.8,83.0,,,,5.0,0.4,8.0,1.5,30〜35度以下
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,0,0,0,0,0.0,0.5,3.5,3.5,,,22.2,100.0,,,,0.0,0.0,11.0,1.0,20〜25度以下
51281,C,11112010,34.845,137.21666666666667,55,蒲郡,ガマゴオリ,Gamagori,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,82.0,,,,10.0,0.8,6.0,2.6,30〜35度以下
21126,C,11112110,42.76166666666667,142.14333333333335,56,穂別,ホベツ,Hobetsu,0,0,0,0,0.0,0.5,3.5,3.5,,,24.1,100.0,,,,0.0,0.0,9.0,1.8,20〜25度以下
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,65.0,,,,10.0,1.0,11.0,2.3,30〜35度以下
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,0,0,0,0,0.0,0.0,0.0,2.5,,,28.4,,,,,,,7.0,3.8,25〜30度以下
94001,C,11112010,24.506666666666668,124.28,11,伊原間,イバルマ,Ibaruma,0,0,0,0,0.0,0.0,0.0,0.5,,,33.1,68.0,,,,10.0,0.9,7.0,3.0,30〜35度以下
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,100.0,,,,0.0,0.0,2.0,2.0,25〜30度以下
50136,C,11112010,35.305,138.92666666666668,472,御殿場,ゴテンバ,Gotenba,0,0,0,0,0.0,0.0,0.0,0.0,,,26.1,92.0,,,,0.0,0.0,9.0,4.1,25〜30度以下
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,0,0,0,0,0.0,0.0,0.0,0.0,1007.9,1008.5,31.0,64.0,20000.0,,0.0,3.0,0.4,7.0,4.4,30〜35度以下
88107,C,11112010,31.916666666666668,130.455,59,さつま柏原,サツマカシワバル,Satsuma-Kashiwabaru,0,0,0,0,0.0,0.0,0.0,2.0,,,31.7,74.0,,,,10.0,1.0,9.0,3.1,30〜35度以下
50561,B,11111011,34.60333333333333,138.84166666666667,52,石廊崎,イロウザキ,Irozaki,0,0,0,0,0.0,0.0,0.0,0.0,1004.5,1010.5,27.8,94.0,12880.0,,1.0,0.0,0.0,11.0,7.9,25〜30度以下
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,62.0,,,,2.0,0.3,13.0,2.2,30〜35度以下
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,0,0,0,0,0.0,0.0,16.0,17.0,,,27.9,,,,,,,6.0,2.2,25〜30度以下
14286,C,11112000,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,0,0,0,0,0.5,0.5,3.5,16.5,,,21.1,,,,,0.0,0.0,7.0,0.9,20〜25度以下
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,0,0,0,0,0.0,0.0,0.5,0.5,,,30.8,77.0,,,,0.0,0.2,10.0,1.4,30〜35度以下
57317,C,11112110,35.483333333333334,135.78166666666667,10,小浜,オバマ,Obama,0,0,0,0,0.0,0.0,0.0,0.0,,,30.8,71.0,,,,2.0,0.6,15.0,5.2,30〜35度以下
42046,C,11112110,36.86333333333333,139.05833333333334,700,藤原,フジワラ,Fujiwara,0,0,0,0,0.0,0.0,0.0,0.0,,,26.8,92.0,,,,7.0,0.5,0.0,0.1,25〜30度以下
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,0,0,0,0,1.0,7.5,13.0,13.0,1002.2,1003.3,23.5,97.0,2960.0,,7.0,0.0,0.0,3.0,1.6,20〜25度以下
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,0,0,0,0,0.0,0.0,0.0,7.5,1004.8,1007.1,28.9,70.0,20000.0,,1.0,3.0,0.1,10.0,6.3,25〜30度以下
86141,A,11111111,32.81333333333333,130.70666666666668,38,熊本,クマモト,Kumamoto,0,0,0,0,0.0,0.0,0.0,0.0,1005.1,1009.5,32.7,64.0,20000.0,,1.0,10.0,0.9,11.0,5.0,30〜35度以下
22241,C,11112110,42.343333333333334,142.36166666666668,10,静内,シズナイ,Shizunai,0,0,0,0,0.0,0.0,0.0,0.0,,,24.1,97.0,,,,0.0,0.0,6.0,3.5,20〜25度以下
54181,C,11112000,38.07666666666667,139.38833333333332,14,中条,ナカジョウ,Nakajo,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,,,,,0.0,0.0,15.0,1.1,30〜35度以下
42251,A,11111111,36.405,139.06,112,前橋,マエバシ,Maebashi,0,0,0,0,0.0,0.0,0.0,0.0,995.1,1007.6,33.5,55.0,18200.0,,1.0,0.0,0.4,5.0,2.8,30〜35度以下
32146,C,11112100,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,0,0,0,0,0.0,0.5,0.5,6.5,,,24.2,,,,,0.0,0.0,16.0,0.5,20〜25度以下
42186,C,11112000,36.586666666666666,138.85,354,中之条,ナカノジョウ,Nakanojo,0,0,0,0,0.0,0.0,0.0,0.0,,,31.2,,,,,2.0,0.3,6.0,4.3,30〜35度以下
62046,C,11112010,34.80833333333333,135.67166666666665,26,枚方,ヒラカタ,Hirakata,0,0,0,0,0.0,0.0,0.0,0.0,,,33.0,65.0,,,,10.0,1.0,11.0,5.0,30〜35度以下
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,0,0,0,0,0.0,0.0,6.0,18.5,,,28.7,80.0,,,,10.0,0.5,8.0,1.0,25〜30度以下
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,0,0,0,0,0.0,0.0,0.0,0.0,1007.1,1010.2,21.5,92.0,20000.0,,1.0,0.0,0.6,8.0,5.0,20〜25度以下
32266,C,11112010,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,0,0,0,0,0.0,0.5,0.5,3.5,,,22.3,100.0,,,,0.0,0.0,0.0,0.2,20〜25度以下
86216,C,11112010,32.611666666666665,130.47833333333332,60,三角,ミスミ,Misumi,0,0,0,0,0.0,0.0,0.0,0.0,,,32.7,65.0,,,,10.0,0.9,9.0,6.2,30〜35度以下
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,0,0,0,0,0.0,0.0,0.0,0.0,,,32.0,57.0,,,,10.0,1.0,11.0,2.0,30〜35度以下
43171,C,11112000,35.985,139.335,44,鳩山,ハトヤマ,Hatoyama,0,0,0,0,0.0,0.0,0.0,0.0,,,34.1,,,,,10.0,0.5,15.0,1.3,30〜35度以下
81011,C,11112010,34.615,131.62333333333333,50,須佐,スサ,Susa,0,0,0,0,0.0,0.0,3.0,21.5,,,26.3,90.0,,,,0.0,0.0,10.0,1.2,25〜30度以下
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,0,0,0,0,0.0,0.0,0.0,38.0,1002.1,1008.7,29.4,86.0,11630.0,,1.0,8.0,0.4,8.0,5.3,25〜30度以下
14026,C,11112010,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,0,0,0,0,0.5,0.5,4.0,4.0,,,25.3,85.0,,,,0.0,0.0,6.0,7.8,25〜30度以下
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,0,0,0,0,0.0,0.0,0.0,0.0,991.8,1008.2,31.0,66.0,20000.0,,7.0,0.0,0.0,9.0,3.6,30〜35度以下
20506,C,11112100,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,0,0,0,0,0.0,0.0,0.0,0.0,,,21.8,,,,,0.0,0.0,6.0,1.7,20〜25度以下
49236,C,11112000,35.46666666666667,138.44166666666666,226,切石,キリイシ,Kiriishi,0,0,0,0,0.0,0.0,0.0,0.0,,,30.6,,,,,10.0,0.5,8.0,2.5,30〜35度以下
31466,C,11112000,40.666666666666664,140.585,30,黒石,クロイシ,Kuroishi,0,0,0,0,0.0,0.0,0.0,0.0,,,26.3,,,,,0.0,0.0,9.0,4.5,25〜30度以下
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,0,0,0,0,0.0,0.0,0.5,7.0,,,27.9,77.0,,,,0.0,0.0,5.0,2.3,25〜30度以下
55206,C,11112010,36.57,137.15833333333333,124,八尾,ヤツオ,Yatsuo,0,0,0,0,0.0,0.0,9.5,9.5,,,28.5,97.0,,,,10.0,0.5,9.0,0.7,25〜30度以下
87206,C,11112010,32.385,131.33166666666668,250,神門,ミカド,Mikado,0,0,0,0,0.0,0.0,0.0,0.0,,,31.4,55.0,,,,10.0,0.8,10.0,0.9,30〜35度以下
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,78.0,,,,0.0,0.0,9.0,1.0,25〜30度以下
50536,C,11112010,34.69166666666667,137.88,1,磐田,イワタ,Iwata,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,86.0,,,,0.0,0.1,11.0,4.3,25〜30度以下
60116,C,11112010,35.235,135.95666666666668,90,南小松,ミナミコマツ,Minami-Komatsu,0,0,0,0,0.0,0.0,0.0,0.0,,,33.9,53.0,,,,10.0,1.0,8.0,2.9,30〜35度以下
88442,C,11112010,31.391666666666666,130.86333333333334,63,鹿屋,カノヤ,Kanoya,0,0,0,0,0.0,0.0,0.0,5.5,,,31.9,72.0,,,,10.0,1.0,11.0,3.4,30〜35度以下
86101,C,11112010,32.945,130.78166666666667,83,菊池,キクチ,Kikuchi,0,0,0,0,0.0,0.0,0.0,0.0,,,31.8,69.0,,,,5.0,0.9,10.0,4.9,30〜35度以下
19416,C,11112100,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,0,0,0,0,0.0,0.0,0.0,0.0,,,20.4,,,,,0.0,0.0,8.0,2.7,20〜25度以下
87492,B,11111011,31.578333333333333,131.40666666666667,3,油津,アブラツ,Aburatsu,0,0,0,0,0.0,0.0,0.0,0.0,1008.3,1009.9,33.1,71.0,20000.0,,0.0,6.0,0.8,11.0,4.3,30〜35度以下
87293,C,11112010,32.123333333333335,131.475,57,高鍋,タカナベ,Takanabe,0,0,0,0,0.0,0.0,0.0,0.0,,,34.1,58.0,,,,10.0,1.0,10.0,2.8,30〜35度以下
18256,C,11112110,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,0,0,0,0,0.0,0.0,0.0,0.0,,,21.9,100.0,,,,0.0,0.0,8.0,2.8,20〜25度以下
54041,C,11112010,38.33,138.51166666666666,58,弾崎,ハジキザキ,Hajikizaki,0,0,0,0,0.0,0.0,0.5,4.0,,,27.3,88.0,,,,0.0,0.0,12.0,3.4,25〜30度以下
41076,C,11112010,36.92166666666667,139.695,620,五十里,イカリ,Ikari,0,0,0,0,0.0,0.0,0.0,0.0,,,27.0,83.0,,,,2.0,0.2,7.0,1.1,25〜30度以下
46166,C,11112010,35.276666666666664,139.155,14,小田原,オダワラ,Odawara,0,0,0,0,0.0,0.0,0.0,0.0,,,32.1,64.0,,,,10.0,1.0,11.0,2.9,30〜35度以下
18136,C,11112010,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,22.5,91.0,,,,0.0,0.0,8.0,3.7,20〜25度以下
50476,C,11112010,34.785,138.13833333333332,191,菊川牧之原,キクガワマキノハラ,Kikugawa-Makinohara,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,94.0,,,,10.0,0.6,10.0,1.9,25〜30度以下
41277,A,11111111,36.54833333333333,139.86833333333334,119,宇都宮,ウツノミヤ,Utsunomiya,0,0,0,0,0.0,0.0,0.0,0.0,992.7,1008.3,31.3,68.0,10440.0,,1.0,0.0,0.0,5.0,2.3,30〜35度以下
13311,C,11112000,43.848333333333336,141.51,20,増毛,マシケ,Mashike,0,0,0,0,0.0,0.0,2.0,2.0,,,25.6,,,,,0.0,0.0,3.0,0.8,25〜30度以下
19376,C,11112110,43.09,144.77833333333334,85,太田,オオタ,Ota,0,0,0,0,0.0,0.0,0.0,0.0,,,20.5,100.0,,,,0.0,0.0,7.0,4.0,20〜25度以下
48296,C,11112000,36.343333333333334,137.88166666666666,540,穂高,ホタカ,Hotaka,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,,,,,0.0,0.0,12.0,2.0,30〜35度以下
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,0,0,0,0,0.0,0.0,0.0,0.5,,,23.6,,,,,,,10.0,5.1,20〜25度以下
54651,B,11111111,37.10666666666667,138.24666666666667,13,高田,タカダ,Takada,0,0,0,0,0.0,0.0,0.0,0.0,1006.6,1008.2,29.7,73.0,20000.0,,7.0,0.0,0.0,1.0,3.9,25〜30度以下
45116,C,11112010,35.72833333333333,140.21166666666667,5,佐倉,サクラ,Sakura,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,73.0,,,,7.0,0.2,10.0,4.7,30〜35度以下
36342,C,11112100,37.473333333333336,139.52833333333334,296,金山,カネヤマ,Kaneyama,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,,,,,0.0,0.7,2.0,1.7,30〜35度以下
88536,C,11112010,31.198333333333334,130.84333333333333,182,田代,タシロ,Tashiro,0,0,0,0,0.0,0.0,0.0,0.5,,,30.4,77.0,,,,10.0,1.0,13.0,2.6,30〜35度以下
56116,C,11112010,37.14333333333333,136.725,6,志賀,シカ,Shika,0,0,0,0,0.0,0.0,0.0,5.0,,,28.0,75.0,,,,0.0,0.0,2.0,1.3,25〜30度以下
41247,C,11112000,36.641666666666666,140.11666666666667,82,那須烏山,ナスカラスヤマ,Nasu-Karasuyama,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,,,,,0.0,0.2,13.0,0.3,30〜35度以下
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,0,0,0,0,0.0,0.0,0.0,0.0,,,31.5,68.0,,,,10.0,1.0,16.0,0.8,30〜35度以下
43126,C,11112000,36.086666666666666,139.635,12,久喜,クキ,Kuki,0,0,0,0,0.0,0.0,0.0,0.0,,,33.7,,,,,0.0,0.3,3.0,2.5,30〜35度以下
93062,C,11110000,24.653333333333332,124.675,10,仲筋,ナカスジ：多良間空港,Nakasuji,0,0,0,0,0.0,0.0,0.0,0.0,,,32.3,,,,,,,6.0,2.7,30〜35度以下
54387,C,11112000,37.64,138.76666666666668,44,寺泊,テラドマリ,Teradomari,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,,,,,0.0,0.5,15.0,0.6,30〜35度以下
88432,C,11112010,31.386666666666667,130.54,4,喜入,キイレ,Kiire,0,0,0,0,0.0,0.0,0.0,13.5,,,31.3,74.0,,,,10.0,1.0,10.0,1.1,30〜35度以下
