amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
91166,C,11112010,26.363333333333333,127.97166666666666,100,宮城島,ミヤギジマ,Miyagijima Island,,,25.0,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.3,25〜30度以下
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,,,7.8,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,5〜10度以下
48066,C,11112110,36.875,138.375,313,飯山,イイヤマ,Iiyama,,,10.5,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,16.0,3.3,10〜15度以下
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,,,12.0,,,,,0,0,0,0,,,0.0,0.0,0.0,0.5,6.0,3.6,10〜15度以下
21161,C,11112110,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,,,-2.8,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,氷点下
42046,C,11112110,36.86333333333333,139.05833333333334,700,藤原,フジワラ,Fujiwara,,,7.2,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,15.0,0.4,5〜10度以下
94011,C,11110000,24.466666666666665,122.97833333333334,15,所野,トコロノ：与那国空港,Tokorono,,,26.3,,,,,0,0,0,0,,,0.0,0.0,0.0,17.0,4.0,4.4,25〜30度以下
50456,B,11111011,34.75333333333333,137.71166666666667,46,浜松,ハママツ,Hamamatsu,1015.9,1021.6,16.7,87.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,15〜20度以下
46091,C,11112010,35.43333333333333,139.38666666666666,18,海老名,エビナ,Ebina,,,15.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.1,15〜20度以下
36127,A,11111111,37.75833333333333,140.47,67,福島,フクシマ,Fukushima,1017.2,1025.7,9.5,75.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6,5〜10度以下
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,1022.6,1023.0,13.8,66.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,10〜15度以下
23031,C,11112110,42.516666666666666,140.37333333333333,6,長万部,オシャマンベ,Oshamanbe,,,-0.8,88.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8,氷点下
34012,C,11112110,38.913333333333334,140.82833333333335,532,駒ノ湯,コマノユ,Komanoyu,,,1.1,60.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,1.2,0〜5度以下
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,1022.2,1024.4,3.1,67.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,2.0,0〜5度以下
42091,C,11112110,36.77333333333333,138.965,524,みなかみ,ミナカミ,Minakami,,,9.1,90.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,13.0,0.3,5〜10度以下
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,,,6.5,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.1,5〜10度以下
88686,B,11111011,30.385,130.65833333333333,37,屋久島,ヤクシマ：屋久島空港,Yakushima Island,1014.7,1019.1,23.2,78.0,28450.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,20〜25度以下
36196,C,11112010,37.66833333333334,140.26,1220,鷲倉,ワシクラ,Washikura,,,2.6,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,1.1,0〜5度以下
45212,B,11111111,35.60166666666667,140.10333333333332,3,千葉,チバ,Chiba,1022.7,1023.4,15.7,57.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9,15〜20度以下
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,,,2.7,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.7,0〜5度以下
88447,C,11112010,31.34,130.93833333333333,31,肝付前田,キモツキマエダ,Kimotsuki-Maeda,,,16.9,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,15〜20度以下
48141,C,11112100,36.69833333333333,137.86166666666668,703,白馬,ハクバ,Hakuba,,,8.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.1,5〜10度以下
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,,,3.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.5,0〜5度以下
51331,C,11112010,34.75,137.34166666666667,3,豊橋,トヨハシ,Toyohashi,,,16.3,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,15〜20度以下
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,,,16.7,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,2.9,15〜20度以下
56176,C,11112010,36.89333333333333,136.77666666666667,15,羽咋,ハクイ,Hakui,,,12.3,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.5,10〜15度以下
49036,C,11112000,35.861666666666665,138.38666666666666,867,大泉,オオイズミ,Oizumi,,,12.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,10〜15度以下
20556,C,11112000,42.78666666666667,143.32833333333335,70,糠内,ヌカナイ,Nukanai,,,2.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.2,0〜5度以下
56301,C,11112110,36.26166666666666,136.39666666666668,65,加賀中津原,カガナカツハラ,Kaga-Nakatsuhara,,,11.3,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5,10〜15度以下
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,,,11.0,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,10〜15度以下
62046,C,11112010,34.80833333333333,135.67166666666665,26,枚方,ヒラカタ,Hirakata,,,14.5,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,10〜15度以下
92012,C,11110000,25.846666666666668,131.26333333333332,48,旧東,キュウトウ：南大東空港,Kyuto,,,26.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,2.3,25〜30度以下
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,,,0.5,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,1.1,0〜5度以下
52041,C,11112100,36.305,137.1,471,河合,カワイ,Kawai,,,9.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5〜10度以下
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,1011.8,1021.9,14.1,92.0,12730.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,10〜15度以下
54236,C,11110100,37.955,139.11166666666668,1,松浜,マツハマ：新潟空港,Matsuhama,,,9.6,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,3.0,6.0,2.7,5〜10度以下
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,1022.7,1023.6,13.0,70.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,10〜15度以下
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,,,11.5,81.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.1,10〜15度以下
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,1007.9,1025.6,1.9,83.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,1.4,0〜5度以下
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,,,7.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.7,5〜10度以下
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,1022.6,1024.5,10.9,85.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,1.8,10〜15度以下
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,,,1.6,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,2.4,0〜5度以下
41141,C,11112010,36.84,140.035,188,大田原,オオタワラ,Otawara,,,12.4,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,10〜15度以下
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,,,2.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.1,0〜5度以下
36676,C,11112000,37.14666666666667,140.46,290,石川,イシカワ,Ishikawa,,,8.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,5〜10度以下
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,,,13.8,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,1.5,10〜15度以下
36411,C,11112010,37.49166666666667,140.965,43,浪江,ナミエ,Namie,,,9.9,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.7,5〜10度以下
88956,C,11112010,27.676666666666666,128.97333333333333,44,伊仙,イセン,Isen,,,23.7,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,20〜25度以下
41331,C,11112010,36.47666666666667,139.98666666666668,91,真岡,モオカ,Mooka,,,13.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10〜15度以下
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,,,4.9,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,0.5,0〜5度以下
35231,C,11112110,38.608333333333334,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,,,3.8,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.3,0〜5度以下
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,,,1.5,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,1.1,0〜5度以下
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,,,4.9,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,16.0,0.3,0〜5度以下
56052,B,11111111,37.39,136.895,5,輪島,ワジマ,Wajima,1024.8,1025.6,8.5,90.0,15530.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.2,5〜10度以下
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,1021.7,1024.9,3.1,78.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,3.0,0〜5度以下
33326,C,11112110,39.846666666666664,141.795,105,岩泉,イワイズミ,Iwaizumi,,,2.0,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.7,0〜5度以下
20146,C,11112110,43.471666666666664,143.75333333333333,210,陸別,リクベツ,Rikubetsu,,,-5.0,91.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,氷点下
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,1017.6,1022.2,14.6,89.0,17510.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10〜15度以下
15116,C,11112110,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,,,1.4,97.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.3,0〜5度以下
88486,C,11112010,31.25,130.63666666666666,5,指宿,イブスキ,Ibusuki,,,18.7,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.8,15〜20度以下
56036,C,11112110,37.446666666666665,137.28666666666666,4,珠洲,スズ,Suzu,,,10.4,89.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,14.0,0.9,10〜15度以下
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,1022.3,1025.6,2.7,71.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,2.6,0〜5度以下
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,,,11.0,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5,10〜15度以下
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,1016.0,1022.4,16.7,55.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,15〜20度以下
52051,C,11112110,36.321666666666665,137.30833333333334,455,神岡,カミオカ,Kamioka,,,10.1,90.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,10〜15度以下
45081,C,11112010,35.858333333333334,140.50166666666667,37,香取,カトリ,Katori,,,9.1,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,5〜10度以下
40221,C,11112010,36.20166666666667,139.71666666666667,20,古河,コガ,Koga,,,14.4,70.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8,10〜15度以下
22156,C,11112000,42.54333333333334,142.33333333333334,60,新和,シンワ,Shinwa,,,-2.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,氷点下
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,,,1.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0〜5度以下
50491,C,11112010,34.755,138.78333333333333,4,松崎,マツザキ,Matsuzaki,,,16.9,74.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.6,15〜20度以下
68541,C,11112010,34.391666666666666,131.89333333333335,250,吉賀,ヨシカ,Yoshika,,,10.7,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,10〜15度以下
53231,C,11112010,34.44833333333333,136.39,120,粥見,カユミ,Kayumi,,,10.4,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,10〜15度以下
54721,C,11112110,37.083333333333336,138.02333333333334,55,能生,ノウ,Nou,,,11.5,88.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.2,10〜15度以下
34026,C,11112010,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,,,4.7,83.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.9,0〜5度以下
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,,,-0.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.3,氷点下
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,,,9.9,89.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.5,5〜10度以下
41247,C,11112000,36.641666666666666,140.11666666666667,82,那須烏山,ナスカラスヤマ,Nasu-Karasuyama,,,12.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3,10〜15度以下
33486,C,11112010,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,,,-0.8,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6,氷点下
36581,C,11110100,37.22666666666667,140.42666666666668,372,玉川,タマカワ：福島空港,Tamakawa,,,9.0,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,1.2,5〜10度以下
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,,,2.1,63.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.3,0〜5度以下
50136,C,11112010,35.305,138.92666666666668,472,御殿場,ゴテンバ,Gotenba,,,12.5,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,10〜15度以下
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,,,9.0,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5〜10度以下
87412,C,11110000,31.876666666666665,131.44833333333332,6,赤江,アカエ：宮崎空港,Akae,,,19.7,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,2.9,15〜20度以下
48536,C,11112000,35.93666666666667,137.78666666666666,985,木祖薮原,キソヤブハラ,Kiso-Yabuhara,,,10.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10〜15度以下
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,1007.5,1026.5,6.8,79.0,19280.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.5,5〜10度以下
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,1002.4,1026.1,0.8,85.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.7,0〜5度以下
32551,C,11112010,39.49,140.495,30,大曲,オオマガリ,Omagari,,,3.9,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.3,0〜5度以下
54421,C,11112110,37.67166666666667,139.44666666666666,100,津川,ツガワ,Tsugawa,,,6.0,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.4,5〜10度以下
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,,,10.1,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10〜15度以下
50477,C,11110000,34.795,138.18833333333333,132,静岡空港,シズオカクウコウ：静岡空港,Shizuoka Airport,,,15.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,1.8,15〜20度以下
33776,C,11112010,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,,,1.9,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,0.9,0〜5度以下
31586,C,11112110,40.60666666666667,141.23333333333332,55,十和田,トワダ,Towada,,,2.1,86.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,0〜5度以下
44216,C,11110000,34.18833333333333,139.13333333333333,138,神津島,コウヅシマ：神津島空港,Kozushima Island,,,19.2,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,4.0,6.0,15〜20度以下
88931,C,11110000,27.835,128.88,2,天城,アマギ：徳之島空港,Amagi,,,22.9,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,1.3,20〜25度以下
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,,,16.8,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.8,15〜20度以下
34171,C,11112010,38.625,141.18666666666667,4,米山,ヨネヤマ,Yoneyama,,,4.7,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6,0〜5度以下
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,,,15.2,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.2,15〜20度以下
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,,,6.8,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.3,5〜10度以下
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,,,-1.9,,,0.0,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.3,氷点下
48841,C,11112000,35.321666666666665,137.93166666666667,407,南信濃,ミナミシナノ,Minami-Shinano,,,13.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,10〜15度以下
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,,,10.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,2.7,10〜15度以下
48361,B,11111111,36.24666666666667,137.97,610,松本,マツモト,Matsumoto,951.8,1024.2,9.0,83.0,18500.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.8,5〜10度以下
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,,,11.0,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,10〜15度以下
53296,C,11112010,34.345,136.68166666666667,6,南伊勢,ミナミイセ,Minami-Ise,,,16.7,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,15〜20度以下
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,,,11.2,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,10〜15度以下
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,,,5.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,5〜10度以下
51071,C,11112010,35.211666666666666,137.50666666666666,505,稲武,イナブ,Inabu,,,10.9,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,10〜15度以下
18273,B,11111111,43.33,145.585,25,根室,ネムロ,Nemuro,1020.4,1023.8,4.5,62.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.4,0〜5度以下
54651,B,11111111,37.10666666666667,138.24666666666667,13,高田,タカダ,Takada,1023.8,1025.6,12.4,66.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,1.3,10〜15度以下
