date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-13 16:00:00,8月13日 16時時点,15311,27.1,43.33,141.61666666666667,月形,警戒
2023-08-13 16:00:00,8月13日 16時時点,15321,26.9,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-13 16:00:00,8月13日 16時時点,15356,27.4,43.211666666666666,141.785,岩見沢,警戒
2023-08-13 16:00:00,8月13日 16時時点,15431,28.0,43.01166666666666,141.69333333333333,長沼,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,15442,26.3,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-13 16:00:00,8月13日 16時時点,16026,25.2,43.27166666666667,140.56333333333333,美国,警戒
2023-08-13 16:00:00,8月13日 16時時点,16061,26.3,43.145,140.42333333333335,神恵内,警戒
2023-08-13 16:00:00,8月13日 16時時点,16076,25.7,43.181666666666665,140.75833333333333,余市,警戒
2023-08-13 16:00:00,8月13日 16時時点,16091,29.2,43.181666666666665,141.015,小樽,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,16156,26.7,42.98,140.60333333333332,共和,警戒
2023-08-13 16:00:00,8月13日 16時時点,16206,25.4,42.81,140.54166666666666,蘭越,警戒
2023-08-13 16:00:00,8月13日 16時時点,16217,25.3,42.9,140.75666666666666,倶知安,警戒
2023-08-13 16:00:00,8月13日 16時時点,16252,22.9,42.795,140.22333333333333,寿都,注意
2023-08-13 16:00:00,8月13日 16時時点,16281,22.0,42.775,140.88,真狩,注意
2023-08-13 16:00:00,8月13日 16時時点,16286,25.6,42.79333333333334,140.94833333333332,喜茂別,警戒
2023-08-13 16:00:00,8月13日 16時時点,16321,21.7,42.663333333333334,140.31,黒松内,注意
2023-08-13 16:00:00,8月13日 16時時点,17036,19.1,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17076,19.1,44.47,143.10833333333332,興部,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17091,18.0,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17112,19.6,44.345,143.355,紋別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17166,19.5,44.21333333333333,143.61833333333334,湧別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17196,18.2,44.17666666666667,143.06166666666667,滝上,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17246,20.0,44.115,144.03666666666666,常呂,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17306,18.1,44.053333333333335,143.54,遠軽,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17316,19.5,44.01833333333333,143.76,佐呂間,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17341,21.5,44.016666666666666,144.27833333333334,網走,注意
2023-08-13 16:00:00,8月13日 16時時点,17351,21.0,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-13 16:00:00,8月13日 16時時点,17482,22.2,43.865,143.15333333333334,白滝,注意
2023-08-13 16:00:00,8月13日 16時時点,17501,19.8,43.916666666666664,143.53166666666667,生田原,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17521,22.9,43.776666666666664,143.84166666666667,北見,注意
2023-08-13 16:00:00,8月13日 16時時点,17546,21.3,43.84166666666667,144.485,小清水,注意
2023-08-13 16:00:00,8月13日 16時時点,17561,21.1,43.885,144.7,斜里,注意
2023-08-13 16:00:00,8月13日 16時時点,17596,22.1,43.74166666666667,143.45,留辺蘂,注意
2023-08-13 16:00:00,8月13日 16時時点,17607,21.9,43.70666666666666,143.64333333333335,境野,注意
2023-08-13 16:00:00,8月13日 16時時点,17631,20.9,43.77,144.17166666666665,美幌,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,17717,23.4,43.70166666666667,144.03333333333333,津別,注意
2023-08-13 16:00:00,8月13日 16時時点,18038,17.5,44.02333333333333,145.18666666666667,羅臼,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18136,15.7,43.66166666666667,145.13166666666666,標津,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18161,15.4,43.52,144.74666666666667,上標津,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18171,15.9,43.54333333333334,144.97833333333332,中標津,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18256,15.0,43.38166666666667,145.11833333333334,別海,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18273,14.9,43.33,145.585,根室,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18281,15.2,43.39333333333333,145.75833333333333,納沙布,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,18311,15.5,43.221666666666664,145.22666666666666,厚床,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19021,18.4,43.61666666666667,144.45666666666668,川湯,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19051,16.7,43.51,144.46666666666667,弟子屈,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19076,20.5,43.43666666666667,144.08333333333334,阿寒湖畔,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19151,15.6,43.291666666666664,144.58666666666667,標茶,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19191,17.6,43.23166666666667,144.325,鶴居,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19261,19.1,43.19833333333333,144.14166666666668,中徹別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19311,16.3,43.12,145.11,榊町,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19376,15.2,43.09,144.77833333333334,太田,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19416,19.1,42.97,144.06166666666667,白糠,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19432,17.9,42.985,144.37666666666667,釧路,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,19451,15.8,42.93833333333333,144.735,知方学,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20146,21.7,43.471666666666664,143.75333333333333,陸別,注意
2023-08-13 16:00:00,8月13日 16時時点,20186,20.4,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20266,20.8,43.24166666666667,143.295,上士幌,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20276,23.3,43.24333333333333,143.55333333333334,足寄,注意
2023-08-13 16:00:00,8月13日 16時時点,20341,21.6,43.13166666666667,143.6,本別,注意
2023-08-13 16:00:00,8月13日 16時時点,20356,20.7,43.07666666666667,142.84,新得,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20361,21.2,43.10333333333333,142.995,鹿追,注意
2023-08-13 16:00:00,8月13日 16時時点,20371,21.5,43.05,143.18333333333334,駒場,注意
2023-08-13 16:00:00,8月13日 16時時点,20421,22.1,42.9,143.04333333333332,芽室,注意
2023-08-13 16:00:00,8月13日 16時時点,20432,22.4,42.92166666666667,143.21166666666667,帯広,注意
2023-08-13 16:00:00,8月13日 16時時点,20441,20.7,42.92,143.45833333333334,池田,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20506,20.5,42.80833333333333,143.65666666666667,浦幌,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20556,20.2,42.78666666666667,143.32833333333335,糠内,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20601,19.5,42.641666666666666,143.09666666666666,上札内,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20606,20.0,42.651666666666664,143.195,更別,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20631,19.3,42.68666666666667,143.64666666666668,大津,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20696,19.9,42.5,143.27333333333334,大樹,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,20751,19.9,42.29333333333334,143.31666666666666,広尾,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,21111,26.1,42.73,141.88833333333332,厚真,警戒
2023-08-13 16:00:00,8月13日 16時時点,21126,28.0,42.76166666666667,142.14333333333335,穂別,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,21161,24.4,42.67,141.07833333333335,大滝,注意
2023-08-13 16:00:00,8月13日 16時時点,21171,22.5,42.63,141.24666666666667,森野,注意
2023-08-13 16:00:00,8月13日 16時時点,21187,24.4,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-13 16:00:00,8月13日 16時時点,21226,23.8,42.59,140.64333333333335,大岸,注意
2023-08-13 16:00:00,8月13日 16時時点,21261,22.2,42.54333333333334,141.35166666666666,白老,注意
2023-08-13 16:00:00,8月13日 16時時点,21276,25.3,42.59,141.93333333333334,鵡川,警戒
2023-08-13 16:00:00,8月13日 16時時点,21297,22.9,42.475,140.84833333333333,伊達,注意
2023-08-13 16:00:00,8月13日 16時時点,21312,21.6,42.458333333333336,141.11833333333334,登別,注意
2023-08-13 16:00:00,8月13日 16時時点,21323,21.3,42.31166666666667,140.975,室蘭,注意
2023-08-13 16:00:00,8月13日 16時時点,22036,22.1,42.876666666666665,142.44166666666666,日高,注意
2023-08-13 16:00:00,8月13日 16時時点,22141,25.1,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-13 16:00:00,8月13日 16時時点,22156,27.6,42.54333333333334,142.33333333333334,新和,警戒
2023-08-13 16:00:00,8月13日 16時時点,22241,24.6,42.343333333333334,142.36166666666668,静内,注意
2023-08-13 16:00:00,8月13日 16時時点,22291,25.2,42.245,142.66166666666666,三石,警戒
2023-08-13 16:00:00,8月13日 16時時点,22306,23.9,42.223333333333336,142.94833333333332,中杵臼,注意
2023-08-13 16:00:00,8月13日 16時時点,22327,23.9,42.16166666666667,142.77666666666667,浦河,注意
2023-08-13 16:00:00,8月13日 16時時点,22391,17.7,41.925,143.24333333333334,えりも岬,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,23031,22.0,42.52333333333333,140.38166666666666,長万部,注意
2023-08-13 16:00:00,8月13日 16時時点,23086,23.2,42.251666666666665,140.27166666666668,八雲,注意
2023-08-13 16:00:00,8月13日 16時時点,23166,22.6,42.06666666666667,140.58833333333334,森,注意
2023-08-13 16:00:00,8月13日 16時時点,23206,22.8,41.905,140.97,川汲,注意
2023-08-13 16:00:00,8月13日 16時時点,23226,22.4,41.88666666666667,140.65333333333334,北斗,注意
2023-08-13 16:00:00,8月13日 16時時点,23232,21.7,41.81666666666667,140.75333333333333,函館,注意
2023-08-13 16:00:00,8月13日 16時時点,23326,22.4,41.68,140.43666666666667,木古内,注意
2023-08-13 16:00:00,8月13日 16時時点,23376,23.4,41.42333333333333,140.08666666666667,松前,注意
2023-08-13 16:00:00,8月13日 16時時点,24141,27.3,42.12833333333333,139.985,熊石,警戒
2023-08-13 16:00:00,8月13日 16時時点,24041,23.4,42.45,139.85166666666666,せたな,注意
2023-08-13 16:00:00,8月13日 16時時点,24051,23.3,42.428333333333335,140.00833333333333,今金,注意
2023-08-13 16:00:00,8月13日 16時時点,24101,26.0,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-13 16:00:00,8月13日 16時時点,24201,22.0,41.93,140.31166666666667,鶉,注意
2023-08-13 16:00:00,8月13日 16時時点,24217,23.5,41.86666666666667,140.12333333333333,江差,注意
2023-08-13 16:00:00,8月13日 16時時点,31001,22.4,41.526666666666664,140.91166666666666,大間,注意
2023-08-13 16:00:00,8月13日 16時時点,31111,21.3,41.28333333333333,141.21,むつ,注意
2023-08-13 16:00:00,8月13日 16時時点,31121,21.1,41.235,141.39666666666668,小田野沢,注意
2023-08-13 16:00:00,8月13日 16時時点,31136,23.6,41.18,140.48166666666665,今別,注意
2023-08-13 16:00:00,8月13日 16時時点,31156,20.0,41.145,140.82166666666666,脇野沢,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,31186,22.5,41.056666666666665,140.34666666666666,市浦,注意
2023-08-13 16:00:00,8月13日 16時時点,31201,21.4,41.045,140.63333333333333,蟹田,注意
2023-08-13 16:00:00,8月13日 16時時点,31296,26.8,40.80833333333333,140.45833333333334,五所川原,警戒
2023-08-13 16:00:00,8月13日 16時時点,31312,24.5,40.821666666666665,140.76833333333335,青森,注意
2023-08-13 16:00:00,8月13日 16時時点,31332,21.6,40.885,141.16,野辺地,注意
2023-08-13 16:00:00,8月13日 16時時点,31336,20.7,40.885,141.27166666666668,六ケ所,ほぼ安全
2023-08-13 16:00:00,8月13日 16時時点,31366,26.8,40.776666666666664,140.205,鰺ケ沢,警戒
2023-08-13 16:00:00,8月13日 16時時点,31436,29.4,40.645,139.93166666666667,深浦,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,31461,28.2,40.611666666666665,140.455,弘前,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,31466,26.8,40.666666666666664,140.585,黒石,警戒
2023-08-13 16:00:00,8月13日 16時時点,31482,21.9,40.64833333333333,140.84833333333333,酸ケ湯,注意
2023-08-13 16:00:00,8月13日 16時時点,31506,22.0,40.675,141.375,三沢,注意
2023-08-13 16:00:00,8月13日 16時時点,31586,21.9,40.60666666666667,141.23333333333332,十和田,注意
2023-08-13 16:00:00,8月13日 16時時点,31602,22.8,40.526666666666664,141.52166666666668,八戸,注意
2023-08-13 16:00:00,8月13日 16時時点,31646,28.3,40.48166666666667,140.62,碇ケ関,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,31662,21.6,40.42666666666667,140.89833333333334,休屋,注意
2023-08-13 16:00:00,8月13日 16時時点,31721,23.7,40.38333333333333,141.25666666666666,三戸,注意
2023-08-13 16:00:00,8月13日 16時時点,32056,30.0,40.413333333333334,139.94833333333332,八森,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32111,31.5,40.19833333333333,140.03166666666667,能代,危険
2023-08-13 16:00:00,8月13日 16時時点,32126,27.7,40.22666666666667,140.37166666666667,鷹巣,警戒
2023-08-13 16:00:00,8月13日 16時時点,32136,28.7,40.251666666666665,140.505,大館,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32146,29.6,40.215,140.78666666666666,鹿角,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32206,28.0,40.12,140.84,湯瀬,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32266,22.6,40.013333333333335,140.80166666666668,八幡平,注意
2023-08-13 16:00:00,8月13日 16時時点,32286,29.6,39.91166666666667,139.9,男鹿,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32287,30.7,40.0,139.95,大潟,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32296,31.2,39.93833333333333,140.115,五城目,危険
2023-08-13 16:00:00,8月13日 16時時点,32311,31.5,39.99333333333333,140.40333333333334,阿仁合,危険
2023-08-13 16:00:00,8月13日 16時時点,32402,30.9,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32407,31.0,39.70666666666666,140.28666666666666,岩見三内,危険
2023-08-13 16:00:00,8月13日 16時時点,32466,32.8,39.60333333333333,140.55666666666667,角館,危険
2023-08-13 16:00:00,8月13日 16時時点,32476,32.2,39.69833333333333,140.73166666666665,田沢湖,危険
2023-08-13 16:00:00,8月13日 16時時点,32496,31.7,39.526666666666664,140.23333333333332,大正寺,危険
2023-08-13 16:00:00,8月13日 16時時点,32551,33.0,39.49,140.495,大曲,危険
2023-08-13 16:00:00,8月13日 16時時点,32571,30.8,39.36,140.055,本荘,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32581,33.0,39.305,140.28833333333333,東由利,危険
2023-08-13 16:00:00,8月13日 16時時点,32596,34.0,39.32,140.555,横手,危険
2023-08-13 16:00:00,8月13日 16時時点,32616,30.9,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32626,30.9,39.235,140.13666666666666,矢島,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,32691,31.7,39.18666666666667,140.46333333333334,湯沢,危険
2023-08-13 16:00:00,8月13日 16時時点,32771,28.4,38.96,140.52833333333334,湯の岱,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33006,23.2,40.403333333333336,141.7,種市,注意
2023-08-13 16:00:00,8月13日 16時時点,33026,24.7,40.325,141.46666666666667,軽米,注意
2023-08-13 16:00:00,8月13日 16時時点,33071,24.7,40.29833333333333,141.29833333333335,二戸,注意
2023-08-13 16:00:00,8月13日 16時時点,33136,24.5,40.14833333333333,141.57166666666666,山形,注意
2023-08-13 16:00:00,8月13日 16時時点,33146,24.9,40.16833333333334,141.74833333333333,久慈,注意
2023-08-13 16:00:00,8月13日 16時時点,33166,23.6,40.10333333333333,141.05,荒屋,注意
2023-08-13 16:00:00,8月13日 16時時点,33176,23.2,40.06,141.225,奥中山,注意
2023-08-13 16:00:00,8月13日 16時時点,33186,25.8,40.04,141.45666666666668,葛巻,警戒
2023-08-13 16:00:00,8月13日 16時時点,33206,25.8,40.00333333333333,141.88333333333333,普代,警戒
2023-08-13 16:00:00,8月13日 16時時点,33226,28.6,39.95166666666667,141.065,岩手松尾,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33296,31.4,39.86833333333333,141.16666666666666,好摩,危険
2023-08-13 16:00:00,8月13日 16時時点,33326,27.4,39.846666666666664,141.795,岩泉,警戒
2023-08-13 16:00:00,8月13日 16時時点,33336,26.7,39.846666666666664,141.96333333333334,小本,警戒
2023-08-13 16:00:00,8月13日 16時時点,33371,23.2,39.78333333333333,141.32833333333335,薮川,注意
2023-08-13 16:00:00,8月13日 16時時点,33421,32.0,39.696666666666665,140.975,雫石,危険
2023-08-13 16:00:00,8月13日 16時時点,33431,29.7,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33441,24.4,39.65,141.35333333333332,区界,注意
2023-08-13 16:00:00,8月13日 16時時点,33472,27.2,39.64666666666667,141.965,宮古,警戒
2023-08-13 16:00:00,8月13日 16時時点,33486,27.7,39.54833333333333,140.84333333333333,沢内,警戒
2023-08-13 16:00:00,8月13日 16時時点,33501,31.8,39.54666666666667,141.12666666666667,紫波,危険
2023-08-13 16:00:00,8月13日 16時時点,33526,27.5,39.598333333333336,141.68166666666667,川井,警戒
2023-08-13 16:00:00,8月13日 16時時点,33581,28.2,39.47,141.27833333333334,大迫,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33616,27.9,39.45,141.95666666666668,山田,警戒
2023-08-13 16:00:00,8月13日 16時時点,33631,30.0,39.31,140.77666666666667,湯田,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33671,27.7,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-13 16:00:00,8月13日 16時時点,33716,31.1,39.288333333333334,141.11,北上,危険
2023-08-13 16:00:00,8月13日 16時時点,33751,28.5,39.27,141.87833333333333,釜石,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33776,28.2,39.14,141.06333333333333,若柳,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33781,31.9,39.18333333333333,141.16166666666666,江刺,危険
2023-08-13 16:00:00,8月13日 16時時点,33801,30.5,39.141666666666666,141.57333333333332,住田,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33877,27.7,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-13 16:00:00,8月13日 16時時点,33911,30.7,38.93333333333333,141.125,一関,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,33921,28.8,38.92166666666667,141.33,千厩,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34012,23.2,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-13 16:00:00,8月13日 16時時点,34026,28.1,38.906666666666666,141.55666666666667,気仙沼,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34096,26.9,38.74333333333333,140.76,川渡,警戒
2023-08-13 16:00:00,8月13日 16時時点,34111,28.2,38.735,141.005,築館,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34171,30.6,38.626666666666665,141.18833333333333,米山,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34186,28.7,38.681666666666665,141.44833333333332,志津川,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34216,29.9,38.598333333333336,140.91166666666666,古川,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34266,29.9,38.473333333333336,140.88833333333332,大衡,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34276,29.8,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34292,29.5,38.42666666666667,141.29833333333335,石巻,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34296,28.8,38.446666666666665,141.45,女川,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34311,26.8,38.303333333333335,140.63666666666666,新川,警戒
2023-08-13 16:00:00,8月13日 16時時点,34331,29.5,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34392,28.5,38.26166666666666,140.89666666666668,仙台,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34461,28.8,38.015,140.61166666666668,白石,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34462,28.4,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34471,29.0,38.025,140.85833333333332,亘理,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,34506,27.2,37.931666666666665,140.77833333333334,丸森,警戒
2023-08-13 16:00:00,8月13日 16時時点,35002,30.5,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,35052,29.8,38.90833333333333,139.84333333333333,酒田,厳重警戒
2023-08-13 16:00:00,8月13日 16時時点,35071,30.9,38.91833333333334,140.2,差首鍋,厳重警戒
