date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 10:00:00,8月16日 10時時点,13061,23.1,44.89333333333333,141.76166666666666,天塩,注意
2023-08-16 10:00:00,8月16日 10時時点,13086,23.5,44.718333333333334,141.80666666666667,遠別,注意
2023-08-16 10:00:00,8月16日 10時時点,13121,24.7,44.52333333333333,141.77,初山別,注意
2023-08-16 10:00:00,8月16日 10時時点,13146,23.2,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-16 10:00:00,8月16日 10時時点,13181,23.2,44.36333333333334,141.7,羽幌,注意
2023-08-16 10:00:00,8月16日 10時時点,13261,24.8,44.04833333333333,141.85666666666665,達布,注意
2023-08-16 10:00:00,8月16日 10時時点,13277,23.3,43.945,141.63166666666666,留萌,注意
2023-08-16 10:00:00,8月16日 10時時点,13311,26.1,43.848333333333336,141.51,増毛,警戒
2023-08-16 10:00:00,8月16日 10時時点,13321,23.5,43.85333333333333,141.76,幌糠,注意
2023-08-16 10:00:00,8月16日 10時時点,14026,25.0,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-16 10:00:00,8月16日 10時時点,14071,24.6,43.39666666666667,141.43666666666667,厚田,注意
2023-08-16 10:00:00,8月16日 10時時点,14101,23.3,43.22,141.645,新篠津,注意
2023-08-16 10:00:00,8月16日 10時時点,14116,26.9,43.14833333333333,141.22166666666666,山口,警戒
2023-08-16 10:00:00,8月16日 10時時点,14121,25.1,43.193333333333335,141.37,石狩,警戒
2023-08-16 10:00:00,8月16日 10時時点,14136,25.2,43.11,141.60166666666666,江別,警戒
2023-08-16 10:00:00,8月16日 10時時点,14163,24.3,43.06,141.32833333333335,札幌,注意
2023-08-16 10:00:00,8月16日 10時時点,14206,23.8,42.92666666666667,141.565,恵庭島松,注意
2023-08-16 10:00:00,8月16日 10時時点,14286,21.3,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-16 10:00:00,8月16日 10時時点,15116,22.3,43.815,141.92666666666668,石狩沼田,注意
2023-08-16 10:00:00,8月16日 10時時点,15156,24.0,43.78,141.96166666666667,秩父別,注意
2023-08-16 10:00:00,8月16日 10時時点,15161,22.5,43.718333333333334,142.07333333333332,深川,注意
2023-08-16 10:00:00,8月16日 10時時点,15231,22.8,43.595,141.73166666666665,空知吉野,注意
2023-08-16 10:00:00,8月16日 10時時点,15241,24.2,43.57,141.93833333333333,滝川,注意
2023-08-16 10:00:00,8月16日 10時時点,15251,25.2,43.52,142.19,芦別,警戒
2023-08-16 10:00:00,8月16日 10時時点,15311,24.4,43.33,141.61666666666667,月形,注意
2023-08-16 10:00:00,8月16日 10時時点,15321,23.5,43.36333333333334,141.82666666666665,美唄,注意
2023-08-16 10:00:00,8月16日 10時時点,15356,25.1,43.211666666666666,141.785,岩見沢,警戒
2023-08-16 10:00:00,8月16日 10時時点,15431,25.5,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-16 10:00:00,8月16日 10時時点,15442,23.6,43.038333333333334,141.95666666666668,夕張,注意
2023-08-16 10:00:00,8月16日 10時時点,16026,29.6,43.27166666666667,140.56333333333333,美国,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,16061,29.3,43.145,140.42333333333335,神恵内,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,16076,29.3,43.181666666666665,140.75833333333333,余市,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,16091,28.1,43.181666666666665,141.015,小樽,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,16156,30.3,42.98,140.60333333333332,共和,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,16206,27.2,42.81,140.54166666666666,蘭越,警戒
2023-08-16 10:00:00,8月16日 10時時点,16217,27.2,42.9,140.75666666666666,倶知安,警戒
2023-08-16 10:00:00,8月16日 10時時点,16252,26.2,42.795,140.22333333333333,寿都,警戒
2023-08-16 10:00:00,8月16日 10時時点,16281,25.2,42.775,140.88,真狩,警戒
2023-08-16 10:00:00,8月16日 10時時点,16286,26.4,42.79333333333334,140.94833333333332,喜茂別,警戒
2023-08-16 10:00:00,8月16日 10時時点,16321,22.8,42.663333333333334,140.31,黒松内,注意
2023-08-16 10:00:00,8月16日 10時時点,17036,22.5,44.58,142.96333333333334,雄武,注意
2023-08-16 10:00:00,8月16日 10時時点,17076,24.9,44.47,143.10833333333332,興部,注意
2023-08-16 10:00:00,8月16日 10時時点,17091,27.1,44.33166666666666,142.935,西興部,警戒
2023-08-16 10:00:00,8月16日 10時時点,17112,24.7,44.345,143.355,紋別,注意
2023-08-16 10:00:00,8月16日 10時時点,17166,27.6,44.21333333333333,143.61833333333334,湧別,警戒
2023-08-16 10:00:00,8月16日 10時時点,17196,28.3,44.17666666666667,143.06166666666667,滝上,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,17246,25.9,44.115,144.03666666666666,常呂,警戒
2023-08-16 10:00:00,8月16日 10時時点,17306,27.4,44.053333333333335,143.54,遠軽,警戒
2023-08-16 10:00:00,8月16日 10時時点,17316,27.5,44.01833333333333,143.76,佐呂間,警戒
2023-08-16 10:00:00,8月16日 10時時点,17341,25.8,44.016666666666666,144.27833333333334,網走,警戒
2023-08-16 10:00:00,8月16日 10時時点,17351,24.1,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-16 10:00:00,8月16日 10時時点,17482,29.2,43.865,143.15333333333334,白滝,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,17501,26.4,43.916666666666664,143.53166666666667,生田原,警戒
2023-08-16 10:00:00,8月16日 10時時点,17521,23.9,43.776666666666664,143.84166666666667,北見,注意
2023-08-16 10:00:00,8月16日 10時時点,17546,22.6,43.84166666666667,144.485,小清水,注意
2023-08-16 10:00:00,8月16日 10時時点,17561,27.1,43.885,144.7,斜里,警戒
2023-08-16 10:00:00,8月16日 10時時点,17596,24.9,43.74166666666667,143.45,留辺蘂,注意
2023-08-16 10:00:00,8月16日 10時時点,17607,23.3,43.70666666666666,143.64333333333335,境野,注意
2023-08-16 10:00:00,8月16日 10時時点,17631,24.7,43.77,144.17166666666665,美幌,注意
2023-08-16 10:00:00,8月16日 10時時点,17717,25.3,43.70166666666667,144.03333333333333,津別,警戒
2023-08-16 10:00:00,8月16日 10時時点,18038,22.6,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-16 10:00:00,8月16日 10時時点,18136,24.1,43.66166666666667,145.13166666666666,標津,注意
2023-08-16 10:00:00,8月16日 10時時点,18161,23.0,43.52,144.74666666666667,上標津,注意
2023-08-16 10:00:00,8月16日 10時時点,18171,23.9,43.54333333333334,144.97833333333332,中標津,注意
2023-08-16 10:00:00,8月16日 10時時点,18256,24.7,43.38166666666667,145.11833333333334,別海,注意
2023-08-16 10:00:00,8月16日 10時時点,18273,25.5,43.33,145.585,根室,警戒
2023-08-16 10:00:00,8月16日 10時時点,18281,25.7,43.39333333333333,145.75833333333333,納沙布,警戒
2023-08-16 10:00:00,8月16日 10時時点,18311,24.6,43.221666666666664,145.22666666666666,厚床,注意
2023-08-16 10:00:00,8月16日 10時時点,19021,20.5,43.61666666666667,144.45666666666668,川湯,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,19051,20.8,43.51,144.46666666666667,弟子屈,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,19076,20.1,43.43666666666667,144.08333333333334,阿寒湖畔,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,19151,25.1,43.291666666666664,144.58666666666667,標茶,警戒
2023-08-16 10:00:00,8月16日 10時時点,19191,23.3,43.23166666666667,144.325,鶴居,注意
2023-08-16 10:00:00,8月16日 10時時点,19261,22.7,43.19833333333333,144.14166666666668,中徹別,注意
2023-08-16 10:00:00,8月16日 10時時点,19311,24.9,43.12,145.11,榊町,注意
2023-08-16 10:00:00,8月16日 10時時点,19376,23.4,43.09,144.77833333333334,太田,注意
2023-08-16 10:00:00,8月16日 10時時点,19416,22.5,42.97,144.06166666666667,白糠,注意
2023-08-16 10:00:00,8月16日 10時時点,19432,22.6,42.985,144.37666666666667,釧路,注意
2023-08-16 10:00:00,8月16日 10時時点,19451,22.6,42.93833333333333,144.735,知方学,注意
2023-08-16 10:00:00,8月16日 10時時点,20146,23.0,43.471666666666664,143.75333333333333,陸別,注意
2023-08-16 10:00:00,8月16日 10時時点,20186,20.1,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,20266,21.5,43.24166666666667,143.295,上士幌,注意
2023-08-16 10:00:00,8月16日 10時時点,20276,23.4,43.24333333333333,143.55333333333334,足寄,注意
2023-08-16 10:00:00,8月16日 10時時点,20341,23.0,43.13166666666667,143.6,本別,注意
2023-08-16 10:00:00,8月16日 10時時点,20356,21.1,43.07666666666667,142.84,新得,注意
2023-08-16 10:00:00,8月16日 10時時点,20361,21.9,43.10333333333333,142.995,鹿追,注意
2023-08-16 10:00:00,8月16日 10時時点,20371,22.3,43.05,143.18333333333334,駒場,注意
2023-08-16 10:00:00,8月16日 10時時点,20421,21.2,42.9,143.04333333333332,芽室,注意
2023-08-16 10:00:00,8月16日 10時時点,20432,21.6,42.92166666666667,143.21166666666667,帯広,注意
2023-08-16 10:00:00,8月16日 10時時点,20441,22.9,42.92,143.45833333333334,池田,注意
2023-08-16 10:00:00,8月16日 10時時点,20506,23.2,42.80833333333333,143.65666666666667,浦幌,注意
2023-08-16 10:00:00,8月16日 10時時点,20556,22.2,42.78666666666667,143.32833333333335,糠内,注意
2023-08-16 10:00:00,8月16日 10時時点,20601,20.4,42.641666666666666,143.09666666666666,上札内,ほぼ安全
2023-08-16 10:00:00,8月16日 10時時点,20606,21.4,42.651666666666664,143.195,更別,注意
2023-08-16 10:00:00,8月16日 10時時点,20631,22.6,42.68666666666667,143.64666666666668,大津,注意
2023-08-16 10:00:00,8月16日 10時時点,20696,21.1,42.5,143.27333333333334,大樹,注意
2023-08-16 10:00:00,8月16日 10時時点,20751,22.1,42.29333333333334,143.31666666666666,広尾,注意
2023-08-16 10:00:00,8月16日 10時時点,21111,25.3,42.73,141.88833333333332,厚真,警戒
2023-08-16 10:00:00,8月16日 10時時点,21126,23.6,42.76166666666667,142.14333333333335,穂別,注意
2023-08-16 10:00:00,8月16日 10時時点,21161,22.4,42.67,141.07833333333335,大滝,注意
2023-08-16 10:00:00,8月16日 10時時点,21171,21.3,42.63,141.24666666666667,森野,注意
2023-08-16 10:00:00,8月16日 10時時点,21187,23.4,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-16 10:00:00,8月16日 10時時点,21226,25.9,42.59,140.64333333333335,大岸,警戒
2023-08-16 10:00:00,8月16日 10時時点,21261,23.4,42.54333333333334,141.35166666666666,白老,注意
2023-08-16 10:00:00,8月16日 10時時点,21276,25.9,42.59,141.93333333333334,鵡川,警戒
2023-08-16 10:00:00,8月16日 10時時点,21297,25.7,42.475,140.84833333333333,伊達,警戒
2023-08-16 10:00:00,8月16日 10時時点,21312,21.8,42.458333333333336,141.11833333333334,登別,注意
2023-08-16 10:00:00,8月16日 10時時点,21323,23.0,42.31166666666667,140.975,室蘭,注意
2023-08-16 10:00:00,8月16日 10時時点,22036,22.0,42.876666666666665,142.44166666666666,日高,注意
2023-08-16 10:00:00,8月16日 10時時点,22141,25.5,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-16 10:00:00,8月16日 10時時点,22156,25.2,42.54333333333334,142.33333333333334,新和,警戒
2023-08-16 10:00:00,8月16日 10時時点,22241,24.6,42.343333333333334,142.36166666666668,静内,注意
2023-08-16 10:00:00,8月16日 10時時点,22291,24.1,42.245,142.66166666666666,三石,注意
2023-08-16 10:00:00,8月16日 10時時点,22306,23.4,42.223333333333336,142.94833333333332,中杵臼,注意
2023-08-16 10:00:00,8月16日 10時時点,22327,24.2,42.16166666666667,142.77666666666667,浦河,注意
2023-08-16 10:00:00,8月16日 10時時点,22391,21.0,41.925,143.24333333333334,えりも岬,注意
2023-08-16 10:00:00,8月16日 10時時点,23031,22.1,42.52333333333333,140.38166666666666,長万部,注意
2023-08-16 10:00:00,8月16日 10時時点,23086,22.4,42.251666666666665,140.27166666666668,八雲,注意
2023-08-16 10:00:00,8月16日 10時時点,23166,27.4,42.06666666666667,140.58833333333334,森,警戒
2023-08-16 10:00:00,8月16日 10時時点,23206,24.5,41.905,140.97,川汲,注意
2023-08-16 10:00:00,8月16日 10時時点,23226,27.4,41.88666666666667,140.65333333333334,北斗,警戒
2023-08-16 10:00:00,8月16日 10時時点,23232,25.7,41.81666666666667,140.75333333333333,函館,警戒
2023-08-16 10:00:00,8月16日 10時時点,23326,24.9,41.68,140.43666666666667,木古内,注意
2023-08-16 10:00:00,8月16日 10時時点,23376,27.1,41.42333333333333,140.08666666666667,松前,警戒
2023-08-16 10:00:00,8月16日 10時時点,24141,27.1,42.12833333333333,139.985,熊石,警戒
2023-08-16 10:00:00,8月16日 10時時点,24041,24.4,42.45,139.85166666666666,せたな,注意
2023-08-16 10:00:00,8月16日 10時時点,24051,23.2,42.428333333333335,140.00833333333333,今金,注意
2023-08-16 10:00:00,8月16日 10時時点,24101,26.9,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-16 10:00:00,8月16日 10時時点,24201,27.2,41.93,140.31166666666667,鶉,警戒
2023-08-16 10:00:00,8月16日 10時時点,24217,27.4,41.86666666666667,140.12333333333333,江差,警戒
2023-08-16 10:00:00,8月16日 10時時点,31001,26.0,41.526666666666664,140.91166666666666,大間,警戒
2023-08-16 10:00:00,8月16日 10時時点,31111,29.0,41.28333333333333,141.21,むつ,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31121,26.9,41.235,141.39666666666668,小田野沢,警戒
2023-08-16 10:00:00,8月16日 10時時点,31136,27.8,41.18,140.48166666666665,今別,警戒
2023-08-16 10:00:00,8月16日 10時時点,31156,24.2,41.145,140.82166666666666,脇野沢,注意
2023-08-16 10:00:00,8月16日 10時時点,31186,27.2,41.056666666666665,140.34666666666666,市浦,警戒
2023-08-16 10:00:00,8月16日 10時時点,31201,26.5,41.045,140.63333333333333,蟹田,警戒
2023-08-16 10:00:00,8月16日 10時時点,31296,31.1,40.80833333333333,140.45833333333334,五所川原,危険
2023-08-16 10:00:00,8月16日 10時時点,31312,29.4,40.821666666666665,140.76833333333335,青森,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31332,27.0,40.885,141.16,野辺地,警戒
2023-08-16 10:00:00,8月16日 10時時点,31336,25.0,40.885,141.27166666666668,六ケ所,警戒
2023-08-16 10:00:00,8月16日 10時時点,31366,30.5,40.776666666666664,140.205,鰺ケ沢,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31436,28.4,40.645,139.93166666666667,深浦,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31461,28.0,40.611666666666665,140.455,弘前,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31466,30.0,40.666666666666664,140.585,黒石,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31482,23.9,40.64833333333333,140.84833333333333,酸ケ湯,注意
2023-08-16 10:00:00,8月16日 10時時点,31506,28.9,40.675,141.375,三沢,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31586,29.7,40.60666666666667,141.23333333333332,十和田,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31602,30.9,40.526666666666664,141.52166666666668,八戸,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,31646,27.6,40.48166666666667,140.62,碇ケ関,警戒
2023-08-16 10:00:00,8月16日 10時時点,31662,25.3,40.42666666666667,140.89833333333334,休屋,警戒
2023-08-16 10:00:00,8月16日 10時時点,31721,30.8,40.38333333333333,141.25666666666666,三戸,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32056,29.4,40.413333333333334,139.94833333333332,八森,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32111,29.5,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32126,30.9,40.22666666666667,140.37166666666667,鷹巣,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32136,30.7,40.251666666666665,140.505,大館,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32146,31.5,40.215,140.78666666666666,鹿角,危険
2023-08-16 10:00:00,8月16日 10時時点,32206,31.2,40.12,140.84,湯瀬,危険
2023-08-16 10:00:00,8月16日 10時時点,32266,26.9,40.013333333333335,140.80166666666668,八幡平,警戒
2023-08-16 10:00:00,8月16日 10時時点,32286,29.3,39.91166666666667,139.9,男鹿,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32287,30.0,40.0,139.95,大潟,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32296,31.2,39.93833333333333,140.115,五城目,危険
2023-08-16 10:00:00,8月16日 10時時点,32311,29.1,39.99333333333333,140.40333333333334,阿仁合,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32402,30.3,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32407,29.9,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32466,31.0,39.60333333333333,140.55666666666667,角館,危険
2023-08-16 10:00:00,8月16日 10時時点,32476,28.3,39.69833333333333,140.73166666666665,田沢湖,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32496,30.7,39.526666666666664,140.23333333333332,大正寺,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32551,30.7,39.49,140.495,大曲,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32571,26.6,39.36,140.055,本荘,警戒
2023-08-16 10:00:00,8月16日 10時時点,32581,30.6,39.305,140.28833333333333,東由利,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32596,29.3,39.32,140.555,横手,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32616,30.5,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32626,28.9,39.235,140.13666666666666,矢島,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32691,30.1,39.18666666666667,140.46333333333334,湯沢,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,32771,28.4,38.96,140.52833333333334,湯の岱,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33006,28.2,40.403333333333336,141.7,種市,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33026,31.6,40.325,141.46666666666667,軽米,危険
2023-08-16 10:00:00,8月16日 10時時点,33071,30.5,40.29833333333333,141.29833333333335,二戸,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33136,31.6,40.14833333333333,141.57166666666666,山形,危険
2023-08-16 10:00:00,8月16日 10時時点,33146,32.5,40.16833333333334,141.74833333333333,久慈,危険
2023-08-16 10:00:00,8月16日 10時時点,33166,29.1,40.10333333333333,141.05,荒屋,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33176,27.8,40.06,141.225,奥中山,警戒
2023-08-16 10:00:00,8月16日 10時時点,33186,29.3,40.04,141.45666666666668,葛巻,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33206,31.6,40.00333333333333,141.88333333333333,普代,危険
2023-08-16 10:00:00,8月16日 10時時点,33226,27.0,39.95166666666667,141.065,岩手松尾,警戒
2023-08-16 10:00:00,8月16日 10時時点,33296,29.8,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33326,30.9,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33336,31.3,39.846666666666664,141.96333333333334,小本,危険
2023-08-16 10:00:00,8月16日 10時時点,33371,27.2,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-16 10:00:00,8月16日 10時時点,33421,27.2,39.696666666666665,140.975,雫石,警戒
2023-08-16 10:00:00,8月16日 10時時点,33431,30.0,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33441,24.0,39.65,141.35333333333332,区界,注意
2023-08-16 10:00:00,8月16日 10時時点,33472,30.5,39.64666666666667,141.965,宮古,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33486,24.7,39.54833333333333,140.84333333333333,沢内,注意
2023-08-16 10:00:00,8月16日 10時時点,33501,29.8,39.54666666666667,141.12666666666667,紫波,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33526,31.1,39.598333333333336,141.68166666666667,川井,危険
2023-08-16 10:00:00,8月16日 10時時点,33581,29.1,39.47,141.27833333333334,大迫,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33616,29.2,39.45,141.95666666666668,山田,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33631,29.1,39.31,140.77666666666667,湯田,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33671,28.5,39.33833333333333,141.54333333333332,遠野,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33716,30.8,39.288333333333334,141.11,北上,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33751,29.9,39.27,141.87833333333333,釜石,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33776,29.5,39.14,141.06333333333333,若柳,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33781,31.4,39.18333333333333,141.16166666666666,江刺,危険
2023-08-16 10:00:00,8月16日 10時時点,33801,28.6,39.141666666666666,141.57333333333332,住田,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33877,29.1,39.06333333333333,141.71333333333334,大船渡,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33911,30.7,38.93333333333333,141.125,一関,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,33921,27.4,38.92166666666667,141.33,千厩,警戒
2023-08-16 10:00:00,8月16日 10時時点,34012,23.0,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-16 10:00:00,8月16日 10時時点,34026,27.9,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-16 10:00:00,8月16日 10時時点,34096,28.8,38.74333333333333,140.76,川渡,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34111,30.0,38.735,141.005,築館,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34171,30.9,38.626666666666665,141.18833333333333,米山,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34186,27.7,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-16 10:00:00,8月16日 10時時点,34216,30.6,38.598333333333336,140.91166666666666,古川,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34266,28.2,38.473333333333336,140.88833333333332,大衡,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34276,28.3,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34292,30.5,38.42666666666667,141.29833333333335,石巻,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34296,28.3,38.446666666666665,141.45,女川,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34311,27.5,38.303333333333335,140.63666666666666,新川,警戒
2023-08-16 10:00:00,8月16日 10時時点,34331,30.5,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34392,28.9,38.26166666666666,140.89666666666668,仙台,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34461,33.6,38.015,140.61166666666668,白石,危険
2023-08-16 10:00:00,8月16日 10時時点,34462,29.4,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,34471,27.1,38.025,140.85833333333332,亘理,警戒
2023-08-16 10:00:00,8月16日 10時時点,34506,27.5,37.931666666666665,140.77833333333334,丸森,警戒
2023-08-16 10:00:00,8月16日 10時時点,35002,29.9,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,35052,29.5,38.90833333333333,139.84333333333333,酒田,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,35071,28.5,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,35116,28.7,38.87833333333333,140.33166666666668,金山,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,35141,30.4,38.735,139.82833333333335,鶴岡,厳重警戒
2023-08-16 10:00:00,8月16日 10時時点,35146,29.4,38.8,139.97333333333333,狩川,厳重警戒
