Date,Time,date_dt,amdno,wbgt,lat,lon,kjName,guideline
2023-08-08,17:00,2023-08-08 17:00:00,16321,22.3,42.663333333333334,140.31,黒松内,注意
2023-08-08,17:00,2023-08-08 17:00:00,17036,19.8,44.58,142.96333333333334,雄武,注意
2023-08-08,17:00,2023-08-08 17:00:00,17076,19.9,44.47,143.10833333333332,興部,注意
2023-08-08,17:00,2023-08-08 17:00:00,17091,19.3,44.33166666666666,142.935,西興部,注意
2023-08-08,17:00,2023-08-08 17:00:00,17112,20.1,44.345,143.355,紋別,注意
2023-08-08,17:00,2023-08-08 17:00:00,17166,20.7,44.21333333333333,143.61833333333334,湧別,注意
2023-08-08,17:00,2023-08-08 17:00:00,17196,19.2,44.17666666666667,143.06166666666667,滝上,注意
2023-08-08,17:00,2023-08-08 17:00:00,17246,20.8,44.115,144.03666666666666,常呂,注意
2023-08-08,17:00,2023-08-08 17:00:00,17306,20.2,44.053333333333335,143.54,遠軽,注意
2023-08-08,17:00,2023-08-08 17:00:00,17316,20.9,44.01833333333333,143.76,佐呂間,注意
2023-08-08,17:00,2023-08-08 17:00:00,17341,20.3,44.016666666666666,144.27833333333334,網走,注意
2023-08-08,17:00,2023-08-08 17:00:00,17351,20.6,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-08,17:00,2023-08-08 17:00:00,17482,19.4,43.865,143.15333333333334,白滝,注意
2023-08-08,17:00,2023-08-08 17:00:00,17501,20.1,43.916666666666664,143.53166666666667,生田原,注意
2023-08-08,17:00,2023-08-08 17:00:00,17521,21.7,43.776666666666664,143.84166666666667,北見,注意
2023-08-08,17:00,2023-08-08 17:00:00,17546,20.1,43.84166666666667,144.485,小清水,注意
2023-08-08,17:00,2023-08-08 17:00:00,17561,21.1,43.885,144.7,斜里,注意
2023-08-08,17:00,2023-08-08 17:00:00,17596,20.4,43.74166666666667,143.45,留辺蘂,注意
2023-08-08,17:00,2023-08-08 17:00:00,17607,21.8,43.70666666666666,143.64333333333335,境野,注意
2023-08-08,17:00,2023-08-08 17:00:00,17631,19.9,43.77,144.17166666666665,美幌,注意
2023-08-08,17:00,2023-08-08 17:00:00,17717,21.1,43.70166666666667,144.03333333333333,津別,注意
2023-08-08,17:00,2023-08-08 17:00:00,18038,17.5,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-08,17:00,2023-08-08 17:00:00,18136,16.2,43.66166666666667,145.13166666666666,標津,注意
2023-08-08,17:00,2023-08-08 17:00:00,18161,16.2,43.52,144.74666666666667,上標津,注意
2023-08-08,17:00,2023-08-08 17:00:00,18171,16.1,43.54333333333334,144.97833333333332,中標津,注意
2023-08-08,17:00,2023-08-08 17:00:00,18256,16.1,43.38166666666667,145.11833333333334,別海,注意
2023-08-08,17:00,2023-08-08 17:00:00,18273,16.8,43.33,145.585,根室,注意
2023-08-08,17:00,2023-08-08 17:00:00,18281,16.4,43.39333333333333,145.75833333333333,納沙布,注意
2023-08-08,17:00,2023-08-08 17:00:00,18311,16.5,43.221666666666664,145.22666666666666,厚床,注意
2023-08-08,17:00,2023-08-08 17:00:00,19021,16.8,43.61666666666667,144.45666666666668,川湯,注意
2023-08-08,17:00,2023-08-08 17:00:00,19051,16.5,43.51,144.46666666666667,弟子屈,注意
2023-08-08,17:00,2023-08-08 17:00:00,19076,21.6,43.43666666666667,144.08333333333334,阿寒湖畔,注意
2023-08-08,17:00,2023-08-08 17:00:00,19151,16.6,43.291666666666664,144.58666666666667,標茶,注意
2023-08-08,17:00,2023-08-08 17:00:00,19191,17.3,43.23166666666667,144.325,鶴居,注意
2023-08-08,17:00,2023-08-08 17:00:00,19261,18.6,43.19833333333333,144.14166666666668,中徹別,注意
2023-08-08,17:00,2023-08-08 17:00:00,19311,17.3,43.12,145.11,榊町,注意
2023-08-08,17:00,2023-08-08 17:00:00,19376,16.4,43.09,144.77833333333334,太田,注意
2023-08-08,17:00,2023-08-08 17:00:00,19416,18.5,42.97,144.06166666666667,白糠,注意
2023-08-08,17:00,2023-08-08 17:00:00,19432,17.3,42.985,144.37666666666667,釧路,注意
2023-08-08,17:00,2023-08-08 17:00:00,19451,15.9,42.93833333333333,144.735,知方学,注意
2023-08-08,17:00,2023-08-08 17:00:00,20146,20.4,43.471666666666664,143.75333333333333,陸別,注意
2023-08-08,17:00,2023-08-08 17:00:00,20186,19.1,43.36666666666667,143.19166666666666,ぬかびら源泉郷,注意
2023-08-08,17:00,2023-08-08 17:00:00,20266,19.7,43.24166666666667,143.295,上士幌,注意
2023-08-08,17:00,2023-08-08 17:00:00,20276,21.2,43.24333333333333,143.55333333333334,足寄,注意
2023-08-08,17:00,2023-08-08 17:00:00,20341,20.4,43.13166666666667,143.6,本別,注意
2023-08-08,17:00,2023-08-08 17:00:00,20356,20.9,43.07666666666667,142.84,新得,注意
2023-08-08,17:00,2023-08-08 17:00:00,20361,20.4,43.10333333333333,142.995,鹿追,注意
2023-08-08,17:00,2023-08-08 17:00:00,20371,20.4,43.05,143.18333333333334,駒場,注意
2023-08-08,17:00,2023-08-08 17:00:00,20421,20.2,42.9,143.04333333333332,芽室,注意
2023-08-08,17:00,2023-08-08 17:00:00,20432,20.6,42.92166666666667,143.21166666666667,帯広,注意
2023-08-08,17:00,2023-08-08 17:00:00,20441,20.6,42.92,143.45833333333334,池田,注意
2023-08-08,17:00,2023-08-08 17:00:00,20506,20.0,42.80833333333333,143.65666666666667,浦幌,注意
2023-08-08,17:00,2023-08-08 17:00:00,20556,20.5,42.78666666666667,143.32833333333335,糠内,注意
2023-08-08,17:00,2023-08-08 17:00:00,20601,18.1,42.641666666666666,143.09666666666666,上札内,注意
2023-08-08,17:00,2023-08-08 17:00:00,20606,19.1,42.651666666666664,143.195,更別,注意
2023-08-08,17:00,2023-08-08 17:00:00,20631,19.2,42.68666666666667,143.64666666666668,大津,注意
2023-08-08,17:00,2023-08-08 17:00:00,20696,19.8,42.5,143.27333333333334,大樹,注意
2023-08-08,17:00,2023-08-08 17:00:00,20751,18.5,42.29333333333334,143.31666666666666,広尾,注意
2023-08-08,17:00,2023-08-08 17:00:00,21111,26.8,42.73,141.88833333333332,厚真,警戒
2023-08-08,17:00,2023-08-08 17:00:00,21126,27.4,42.76166666666667,142.14333333333335,穂別,警戒
2023-08-08,17:00,2023-08-08 17:00:00,21161,23.4,42.67,141.07833333333335,大滝,注意
2023-08-08,17:00,2023-08-08 17:00:00,21171,22.1,42.63,141.24666666666667,森野,注意
2023-08-08,17:00,2023-08-08 17:00:00,21187,23.5,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-08,17:00,2023-08-08 17:00:00,21226,24.5,42.59,140.64333333333335,大岸,注意
2023-08-08,17:00,2023-08-08 17:00:00,21261,23.0,42.54333333333334,141.35166666666666,白老,注意
2023-08-08,17:00,2023-08-08 17:00:00,21276,27.3,42.59,141.93333333333334,鵡川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,21297,26.1,42.475,140.84833333333333,伊達,警戒
2023-08-08,17:00,2023-08-08 17:00:00,21312,22.1,42.458333333333336,141.11833333333334,登別,注意
2023-08-08,17:00,2023-08-08 17:00:00,21323,22.7,42.31166666666667,140.975,室蘭,注意
2023-08-08,17:00,2023-08-08 17:00:00,22036,28.3,42.876666666666665,142.44166666666666,日高,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,22141,26.2,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-08,17:00,2023-08-08 17:00:00,22156,28.7,42.54333333333334,142.33333333333334,新和,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,22241,27.9,42.343333333333334,142.36166666666668,静内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,22291,27.5,42.245,142.66166666666666,三石,警戒
2023-08-08,17:00,2023-08-08 17:00:00,22306,27.3,42.223333333333336,142.94833333333332,中杵臼,警戒
2023-08-08,17:00,2023-08-08 17:00:00,22327,25.3,42.16166666666667,142.77666666666667,浦河,警戒
2023-08-08,17:00,2023-08-08 17:00:00,22391,18.1,41.925,143.24333333333334,えりも岬,注意
2023-08-08,17:00,2023-08-08 17:00:00,23031,22.8,42.52333333333333,140.38166666666666,長万部,注意
2023-08-08,17:00,2023-08-08 17:00:00,23086,21.0,42.251666666666665,140.27166666666668,八雲,注意
2023-08-08,17:00,2023-08-08 17:00:00,23166,22.4,42.06666666666667,140.58833333333334,森,注意
2023-08-08,17:00,2023-08-08 17:00:00,23206,23.4,41.905,140.97,川汲,注意
2023-08-08,17:00,2023-08-08 17:00:00,23226,24.5,41.88666666666667,140.65333333333334,北斗,注意
2023-08-08,17:00,2023-08-08 17:00:00,23232,24.9,41.81666666666667,140.75333333333333,函館,注意
2023-08-08,17:00,2023-08-08 17:00:00,23326,24.8,41.68,140.43666666666667,木古内,注意
2023-08-08,17:00,2023-08-08 17:00:00,23376,27.6,41.42333333333333,140.08666666666667,松前,警戒
2023-08-08,17:00,2023-08-08 17:00:00,24141,25.5,42.12833333333333,139.985,熊石,警戒
2023-08-08,17:00,2023-08-08 17:00:00,24041,23.0,42.45,139.85166666666666,せたな,注意
2023-08-08,17:00,2023-08-08 17:00:00,24051,22.4,42.428333333333335,140.00833333333333,今金,注意
2023-08-08,17:00,2023-08-08 17:00:00,24101,25.3,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-08,17:00,2023-08-08 17:00:00,24201,25.3,41.93,140.31166666666667,鶉,警戒
2023-08-08,17:00,2023-08-08 17:00:00,24217,26.0,41.86666666666667,140.12333333333333,江差,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31001,24.4,41.526666666666664,140.91166666666666,大間,注意
2023-08-08,17:00,2023-08-08 17:00:00,31111,23.4,41.28333333333333,141.21,むつ,注意
2023-08-08,17:00,2023-08-08 17:00:00,31121,21.6,41.235,141.39666666666668,小田野沢,注意
2023-08-08,17:00,2023-08-08 17:00:00,31136,26.5,41.18,140.48166666666665,今別,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31156,26.2,41.145,140.82166666666666,脇野沢,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31186,27.6,41.056666666666665,140.34666666666666,市浦,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31201,25.3,41.045,140.63333333333333,蟹田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31296,29.6,40.80833333333333,140.45833333333334,五所川原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31312,29.5,40.821666666666665,140.76833333333335,青森,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31332,26.3,40.885,141.16,野辺地,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31336,24.1,40.885,141.27166666666668,六ケ所,注意
2023-08-08,17:00,2023-08-08 17:00:00,31366,29.5,40.776666666666664,140.205,鰺ケ沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31436,28.0,40.645,139.93166666666667,深浦,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31461,29.8,40.611666666666665,140.455,弘前,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31466,28.0,40.666666666666664,140.585,黒石,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31482,25.2,40.64833333333333,140.84833333333333,酸ケ湯,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31506,26.7,40.675,141.375,三沢,警戒
2023-08-08,17:00,2023-08-08 17:00:00,31586,28.0,40.60666666666667,141.23333333333332,十和田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31602,28.4,40.526666666666664,141.52166666666668,八戸,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31646,29.3,40.48166666666667,140.62,碇ケ関,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31662,29.4,40.42666666666667,140.89833333333334,休屋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,31721,28.3,40.38333333333333,141.25666666666666,三戸,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32056,29.0,40.413333333333334,139.94833333333332,八森,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32111,29.4,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32126,30.4,40.22666666666667,140.37166666666667,鷹巣,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32136,30.8,40.251666666666665,140.505,大館,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32146,31.2,40.215,140.78666666666666,鹿角,危険
2023-08-08,17:00,2023-08-08 17:00:00,32206,27.2,40.12,140.84,湯瀬,警戒
2023-08-08,17:00,2023-08-08 17:00:00,32266,24.8,40.013333333333335,140.80166666666668,八幡平,注意
2023-08-08,17:00,2023-08-08 17:00:00,32286,27.5,39.91166666666667,139.9,男鹿,警戒
2023-08-08,17:00,2023-08-08 17:00:00,32287,28.2,40.0,139.95,大潟,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32296,27.4,39.93833333333333,140.115,五城目,警戒
2023-08-08,17:00,2023-08-08 17:00:00,32311,27.5,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-08,17:00,2023-08-08 17:00:00,32402,28.6,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32407,29.2,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32466,30.2,39.60333333333333,140.55666666666667,角館,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32476,29.0,39.69833333333333,140.73166666666665,田沢湖,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32496,29.3,39.526666666666664,140.23333333333332,大正寺,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32551,27.6,39.49,140.495,大曲,警戒
2023-08-08,17:00,2023-08-08 17:00:00,32571,29.2,39.36,140.055,本荘,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32581,30.1,39.305,140.28833333333333,東由利,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32596,30.9,39.32,140.555,横手,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32616,30.0,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32626,27.1,39.235,140.13666666666666,矢島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,32691,29.1,39.18666666666667,140.46333333333334,湯沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,32771,26.9,38.96,140.52833333333334,湯の岱,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33006,28.0,40.403333333333336,141.7,種市,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33026,29.7,40.325,141.46666666666667,軽米,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33071,30.4,40.29833333333333,141.29833333333335,二戸,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33136,31.1,40.14833333333333,141.57166666666666,山形,危険
2023-08-08,17:00,2023-08-08 17:00:00,33146,30.3,40.16833333333334,141.74833333333333,久慈,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33166,28.9,40.10333333333333,141.05,荒屋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33176,28.0,40.06,141.225,奥中山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33186,28.5,40.04,141.45666666666668,葛巻,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33206,29.5,40.00333333333333,141.88333333333333,普代,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33226,28.5,39.95166666666667,141.065,岩手松尾,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33296,29.7,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33326,29.2,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33336,29.1,39.846666666666664,141.96333333333334,小本,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33371,25.6,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33421,29.1,39.696666666666665,140.975,雫石,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33431,28.7,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33441,23.0,39.65,141.35333333333332,区界,注意
2023-08-08,17:00,2023-08-08 17:00:00,33472,26.8,39.64666666666667,141.965,宮古,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33486,26.3,39.54833333333333,140.84333333333333,沢内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33501,28.6,39.54666666666667,141.12666666666667,紫波,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33526,29.4,39.598333333333336,141.68166666666667,川井,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33581,29.9,39.47,141.27833333333334,大迫,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33616,28.0,39.45,141.95666666666668,山田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33631,28.3,39.31,140.77666666666667,湯田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33671,26.5,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33716,29.7,39.288333333333334,141.11,北上,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33751,28.1,39.27,141.87833333333333,釜石,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33776,28.7,39.14,141.06333333333333,若柳,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33781,31.1,39.18333333333333,141.16166666666666,江刺,危険
2023-08-08,17:00,2023-08-08 17:00:00,33801,26.9,39.141666666666666,141.57333333333332,住田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33877,26.5,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,33911,28.9,38.93333333333333,141.125,一関,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,33921,27.9,38.92166666666667,141.33,千厩,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34012,22.7,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-08,17:00,2023-08-08 17:00:00,34026,25.4,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34096,27.6,38.74333333333333,140.76,川渡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34111,29.1,38.735,141.005,築館,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34171,29.8,38.626666666666665,141.18833333333333,米山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34186,25.9,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34216,28.9,38.598333333333336,140.91166666666666,古川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34266,28.5,38.473333333333336,140.88833333333332,大衡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34276,29.7,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34292,27.0,38.42666666666667,141.29833333333335,石巻,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34296,26.4,38.446666666666665,141.45,女川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34311,26.8,38.303333333333335,140.63666666666666,新川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34331,28.0,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34392,27.2,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34461,29.3,38.015,140.61166666666668,白石,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34462,29.5,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,34471,27.1,38.025,140.85833333333332,亘理,警戒
2023-08-08,17:00,2023-08-08 17:00:00,34506,27.7,37.931666666666665,140.77833333333334,丸森,警戒
2023-08-08,17:00,2023-08-08 17:00:00,35002,28.6,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35052,27.6,38.90833333333333,139.84333333333333,酒田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,35071,27.4,38.91833333333334,140.2,差首鍋,警戒
