date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 16:00:00,8月16日 16時時点,13277,24.2,43.945,141.63166666666666,留萌,注意
2023-08-16 16:00:00,8月16日 16時時点,13311,24.5,43.848333333333336,141.51,増毛,注意
2023-08-16 16:00:00,8月16日 16時時点,13321,24.0,43.85333333333333,141.76,幌糠,注意
2023-08-16 16:00:00,8月16日 16時時点,14026,25.5,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-16 16:00:00,8月16日 16時時点,14071,26.3,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-16 16:00:00,8月16日 16時時点,14101,25.8,43.22,141.645,新篠津,警戒
2023-08-16 16:00:00,8月16日 16時時点,14116,24.5,43.14833333333333,141.22166666666666,山口,注意
2023-08-16 16:00:00,8月16日 16時時点,14121,25.7,43.193333333333335,141.37,石狩,警戒
2023-08-16 16:00:00,8月16日 16時時点,14136,26.1,43.11,141.60166666666666,江別,警戒
2023-08-16 16:00:00,8月16日 16時時点,14163,25.3,43.06,141.32833333333335,札幌,警戒
2023-08-16 16:00:00,8月16日 16時時点,14206,25.6,42.92666666666667,141.565,恵庭島松,警戒
2023-08-16 16:00:00,8月16日 16時時点,14286,22.2,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-16 16:00:00,8月16日 16時時点,15116,24.5,43.815,141.92666666666668,石狩沼田,注意
2023-08-16 16:00:00,8月16日 16時時点,15156,24.9,43.78,141.96166666666667,秩父別,注意
2023-08-16 16:00:00,8月16日 16時時点,15161,24.4,43.718333333333334,142.07333333333332,深川,注意
2023-08-16 16:00:00,8月16日 16時時点,15231,24.1,43.595,141.73166666666665,空知吉野,注意
2023-08-16 16:00:00,8月16日 16時時点,15241,25.1,43.57,141.93833333333333,滝川,警戒
2023-08-16 16:00:00,8月16日 16時時点,15251,24.9,43.52,142.19,芦別,注意
2023-08-16 16:00:00,8月16日 16時時点,15311,26.1,43.33,141.61666666666667,月形,警戒
2023-08-16 16:00:00,8月16日 16時時点,15321,25.6,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-16 16:00:00,8月16日 16時時点,15356,26.3,43.211666666666666,141.785,岩見沢,警戒
2023-08-16 16:00:00,8月16日 16時時点,15431,26.5,43.01166666666666,141.69333333333333,長沼,警戒
2023-08-16 16:00:00,8月16日 16時時点,15442,25.0,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-16 16:00:00,8月16日 16時時点,16026,26.8,43.27166666666667,140.56333333333333,美国,警戒
2023-08-16 16:00:00,8月16日 16時時点,16061,26.4,43.145,140.42333333333335,神恵内,警戒
2023-08-16 16:00:00,8月16日 16時時点,16076,28.5,43.181666666666665,140.75833333333333,余市,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,16091,25.9,43.181666666666665,141.015,小樽,警戒
2023-08-16 16:00:00,8月16日 16時時点,16156,27.0,42.98,140.60333333333332,共和,警戒
2023-08-16 16:00:00,8月16日 16時時点,16206,26.1,42.81,140.54166666666666,蘭越,警戒
2023-08-16 16:00:00,8月16日 16時時点,16217,24.2,42.9,140.75666666666666,倶知安,注意
2023-08-16 16:00:00,8月16日 16時時点,16252,25.1,42.795,140.22333333333333,寿都,警戒
2023-08-16 16:00:00,8月16日 16時時点,16281,22.4,42.775,140.88,真狩,注意
2023-08-16 16:00:00,8月16日 16時時点,16286,23.3,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-16 16:00:00,8月16日 16時時点,16321,23.5,42.663333333333334,140.31,黒松内,注意
2023-08-16 16:00:00,8月16日 16時時点,17036,20.4,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-16 16:00:00,8月16日 16時時点,17076,21.2,44.47,143.10833333333332,興部,注意
2023-08-16 16:00:00,8月16日 16時時点,17091,21.5,44.33166666666666,142.935,西興部,注意
2023-08-16 16:00:00,8月16日 16時時点,17112,21.1,44.345,143.355,紋別,注意
2023-08-16 16:00:00,8月16日 16時時点,17166,24.8,44.21333333333333,143.61833333333334,湧別,注意
2023-08-16 16:00:00,8月16日 16時時点,17196,23.5,44.17666666666667,143.06166666666667,滝上,注意
2023-08-16 16:00:00,8月16日 16時時点,17246,24.2,44.115,144.03666666666666,常呂,注意
2023-08-16 16:00:00,8月16日 16時時点,17306,25.6,44.053333333333335,143.54,遠軽,警戒
2023-08-16 16:00:00,8月16日 16時時点,17316,24.8,44.01833333333333,143.76,佐呂間,注意
2023-08-16 16:00:00,8月16日 16時時点,17341,22.9,44.016666666666666,144.27833333333334,網走,注意
2023-08-16 16:00:00,8月16日 16時時点,17351,23.7,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-16 16:00:00,8月16日 16時時点,17482,23.4,43.865,143.15333333333334,白滝,注意
2023-08-16 16:00:00,8月16日 16時時点,17501,24.0,43.916666666666664,143.53166666666667,生田原,注意
2023-08-16 16:00:00,8月16日 16時時点,17521,23.6,43.776666666666664,143.84166666666667,北見,注意
2023-08-16 16:00:00,8月16日 16時時点,17546,23.1,43.84166666666667,144.485,小清水,注意
2023-08-16 16:00:00,8月16日 16時時点,17561,24.1,43.885,144.7,斜里,注意
2023-08-16 16:00:00,8月16日 16時時点,17596,23.8,43.74166666666667,143.45,留辺蘂,注意
2023-08-16 16:00:00,8月16日 16時時点,17607,23.2,43.70666666666666,143.64333333333335,境野,注意
2023-08-16 16:00:00,8月16日 16時時点,17631,22.7,43.77,144.17166666666665,美幌,注意
2023-08-16 16:00:00,8月16日 16時時点,17717,24.0,43.70166666666667,144.03333333333333,津別,注意
2023-08-16 16:00:00,8月16日 16時時点,18038,22.2,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-16 16:00:00,8月16日 16時時点,18136,22.6,43.66166666666667,145.13166666666666,標津,注意
2023-08-16 16:00:00,8月16日 16時時点,18161,21.9,43.52,144.74666666666667,上標津,注意
2023-08-16 16:00:00,8月16日 16時時点,18171,23.0,43.54333333333334,144.97833333333332,中標津,注意
2023-08-16 16:00:00,8月16日 16時時点,18256,23.6,43.38166666666667,145.11833333333334,別海,注意
2023-08-16 16:00:00,8月16日 16時時点,18273,22.8,43.33,145.585,根室,注意
2023-08-16 16:00:00,8月16日 16時時点,18281,22.4,43.39333333333333,145.75833333333333,納沙布,注意
2023-08-16 16:00:00,8月16日 16時時点,18311,22.5,43.221666666666664,145.22666666666666,厚床,注意
2023-08-16 16:00:00,8月16日 16時時点,19021,21.7,43.61666666666667,144.45666666666668,川湯,注意
2023-08-16 16:00:00,8月16日 16時時点,19051,20.3,43.51,144.46666666666667,弟子屈,ほぼ安全
2023-08-16 16:00:00,8月16日 16時時点,19076,21.3,43.43666666666667,144.08333333333334,阿寒湖畔,注意
2023-08-16 16:00:00,8月16日 16時時点,19151,22.2,43.291666666666664,144.58666666666667,標茶,注意
2023-08-16 16:00:00,8月16日 16時時点,19191,21.6,43.23166666666667,144.325,鶴居,注意
2023-08-16 16:00:00,8月16日 16時時点,19261,22.5,43.19833333333333,144.14166666666668,中徹別,注意
2023-08-16 16:00:00,8月16日 16時時点,19311,21.5,43.12,145.11,榊町,注意
2023-08-16 16:00:00,8月16日 16時時点,19376,22.0,43.09,144.77833333333334,太田,注意
2023-08-16 16:00:00,8月16日 16時時点,19416,21.4,42.97,144.06166666666667,白糠,注意
2023-08-16 16:00:00,8月16日 16時時点,19432,22.5,42.985,144.37666666666667,釧路,注意
2023-08-16 16:00:00,8月16日 16時時点,19451,21.8,42.93833333333333,144.735,知方学,注意
2023-08-16 16:00:00,8月16日 16時時点,20146,23.5,43.471666666666664,143.75333333333333,陸別,注意
2023-08-16 16:00:00,8月16日 16時時点,20186,21.0,43.36666666666667,143.19166666666666,ぬかびら源泉郷,注意
2023-08-16 16:00:00,8月16日 16時時点,20266,22.2,43.24166666666667,143.295,上士幌,注意
2023-08-16 16:00:00,8月16日 16時時点,20276,23.7,43.24333333333333,143.55333333333334,足寄,注意
2023-08-16 16:00:00,8月16日 16時時点,20341,23.6,43.13166666666667,143.6,本別,注意
2023-08-16 16:00:00,8月16日 16時時点,20356,22.1,43.07666666666667,142.84,新得,注意
2023-08-16 16:00:00,8月16日 16時時点,20361,22.8,43.10333333333333,142.995,鹿追,注意
2023-08-16 16:00:00,8月16日 16時時点,20371,22.7,43.05,143.18333333333334,駒場,注意
2023-08-16 16:00:00,8月16日 16時時点,20421,22.3,42.9,143.04333333333332,芽室,注意
2023-08-16 16:00:00,8月16日 16時時点,20432,22.9,42.92166666666667,143.21166666666667,帯広,注意
2023-08-16 16:00:00,8月16日 16時時点,20441,23.1,42.92,143.45833333333334,池田,注意
2023-08-16 16:00:00,8月16日 16時時点,20506,23.0,42.80833333333333,143.65666666666667,浦幌,注意
2023-08-16 16:00:00,8月16日 16時時点,20556,22.7,42.78666666666667,143.32833333333335,糠内,注意
2023-08-16 16:00:00,8月16日 16時時点,20601,21.7,42.641666666666666,143.09666666666666,上札内,注意
2023-08-16 16:00:00,8月16日 16時時点,20606,22.5,42.651666666666664,143.195,更別,注意
2023-08-16 16:00:00,8月16日 16時時点,20631,21.2,42.68666666666667,143.64666666666668,大津,注意
2023-08-16 16:00:00,8月16日 16時時点,20696,22.1,42.5,143.27333333333334,大樹,注意
2023-08-16 16:00:00,8月16日 16時時点,20751,21.8,42.29333333333334,143.31666666666666,広尾,注意
2023-08-16 16:00:00,8月16日 16時時点,21111,26.9,42.73,141.88833333333332,厚真,警戒
2023-08-16 16:00:00,8月16日 16時時点,21126,27.1,42.76166666666667,142.14333333333335,穂別,警戒
2023-08-16 16:00:00,8月16日 16時時点,21161,21.9,42.67,141.07833333333335,大滝,注意
2023-08-16 16:00:00,8月16日 16時時点,21171,22.0,42.63,141.24666666666667,森野,注意
2023-08-16 16:00:00,8月16日 16時時点,21187,24.1,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-16 16:00:00,8月16日 16時時点,21226,25.6,42.59,140.64333333333335,大岸,警戒
2023-08-16 16:00:00,8月16日 16時時点,21261,23.4,42.54333333333334,141.35166666666666,白老,注意
2023-08-16 16:00:00,8月16日 16時時点,21276,26.3,42.59,141.93333333333334,鵡川,警戒
2023-08-16 16:00:00,8月16日 16時時点,21297,26.2,42.475,140.84833333333333,伊達,警戒
2023-08-16 16:00:00,8月16日 16時時点,21312,22.1,42.458333333333336,141.11833333333334,登別,注意
2023-08-16 16:00:00,8月16日 16時時点,21323,23.0,42.31166666666667,140.975,室蘭,注意
2023-08-16 16:00:00,8月16日 16時時点,22036,24.8,42.876666666666665,142.44166666666666,日高,注意
2023-08-16 16:00:00,8月16日 16時時点,22141,26.2,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-16 16:00:00,8月16日 16時時点,22156,26.5,42.54333333333334,142.33333333333334,新和,警戒
2023-08-16 16:00:00,8月16日 16時時点,22241,25.8,42.343333333333334,142.36166666666668,静内,警戒
2023-08-16 16:00:00,8月16日 16時時点,22291,25.8,42.245,142.66166666666666,三石,警戒
2023-08-16 16:00:00,8月16日 16時時点,22306,24.4,42.223333333333336,142.94833333333332,中杵臼,注意
2023-08-16 16:00:00,8月16日 16時時点,22327,24.2,42.16166666666667,142.77666666666667,浦河,注意
2023-08-16 16:00:00,8月16日 16時時点,22391,22.2,41.925,143.24333333333334,えりも岬,注意
2023-08-16 16:00:00,8月16日 16時時点,23031,22.6,42.52333333333333,140.38166666666666,長万部,注意
2023-08-16 16:00:00,8月16日 16時時点,23086,22.0,42.251666666666665,140.27166666666668,八雲,注意
2023-08-16 16:00:00,8月16日 16時時点,23166,27.1,42.06666666666667,140.58833333333334,森,警戒
2023-08-16 16:00:00,8月16日 16時時点,23206,27.0,41.905,140.97,川汲,警戒
2023-08-16 16:00:00,8月16日 16時時点,23226,26.6,41.88666666666667,140.65333333333334,北斗,警戒
2023-08-16 16:00:00,8月16日 16時時点,23232,25.5,41.81666666666667,140.75333333333333,函館,警戒
2023-08-16 16:00:00,8月16日 16時時点,23326,24.9,41.68,140.43666666666667,木古内,注意
2023-08-16 16:00:00,8月16日 16時時点,23376,27.1,41.42333333333333,140.08666666666667,松前,警戒
2023-08-16 16:00:00,8月16日 16時時点,24141,26.3,42.12833333333333,139.985,熊石,警戒
2023-08-16 16:00:00,8月16日 16時時点,24041,23.8,42.45,139.85166666666666,せたな,注意
2023-08-16 16:00:00,8月16日 16時時点,24051,22.8,42.428333333333335,140.00833333333333,今金,注意
2023-08-16 16:00:00,8月16日 16時時点,24101,26.5,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-16 16:00:00,8月16日 16時時点,24201,26.2,41.93,140.31166666666667,鶉,警戒
2023-08-16 16:00:00,8月16日 16時時点,24217,26.6,41.86666666666667,140.12333333333333,江差,警戒
2023-08-16 16:00:00,8月16日 16時時点,31001,27.9,41.526666666666664,140.91166666666666,大間,警戒
2023-08-16 16:00:00,8月16日 16時時点,31111,26.4,41.28333333333333,141.21,むつ,警戒
2023-08-16 16:00:00,8月16日 16時時点,31121,24.2,41.235,141.39666666666668,小田野沢,注意
2023-08-16 16:00:00,8月16日 16時時点,31136,26.2,41.18,140.48166666666665,今別,警戒
2023-08-16 16:00:00,8月16日 16時時点,31156,24.1,41.145,140.82166666666666,脇野沢,注意
2023-08-16 16:00:00,8月16日 16時時点,31186,27.4,41.056666666666665,140.34666666666666,市浦,警戒
2023-08-16 16:00:00,8月16日 16時時点,31201,23.9,41.045,140.63333333333333,蟹田,注意
2023-08-16 16:00:00,8月16日 16時時点,31296,28.7,40.80833333333333,140.45833333333334,五所川原,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,31312,28.7,40.821666666666665,140.76833333333335,青森,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,31332,25.2,40.885,141.16,野辺地,警戒
2023-08-16 16:00:00,8月16日 16時時点,31336,23.9,40.885,141.27166666666668,六ケ所,注意
2023-08-16 16:00:00,8月16日 16時時点,31366,27.9,40.776666666666664,140.205,鰺ケ沢,警戒
2023-08-16 16:00:00,8月16日 16時時点,31436,27.6,40.645,139.93166666666667,深浦,警戒
2023-08-16 16:00:00,8月16日 16時時点,31461,27.8,40.611666666666665,140.455,弘前,警戒
2023-08-16 16:00:00,8月16日 16時時点,31466,27.6,40.666666666666664,140.585,黒石,警戒
2023-08-16 16:00:00,8月16日 16時時点,31482,20.6,40.64833333333333,140.84833333333333,酸ケ湯,ほぼ安全
2023-08-16 16:00:00,8月16日 16時時点,31506,25.3,40.675,141.375,三沢,警戒
2023-08-16 16:00:00,8月16日 16時時点,31586,27.8,40.60666666666667,141.23333333333332,十和田,警戒
2023-08-16 16:00:00,8月16日 16時時点,31602,29.2,40.526666666666664,141.52166666666668,八戸,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,31646,27.4,40.48166666666667,140.62,碇ケ関,警戒
2023-08-16 16:00:00,8月16日 16時時点,31662,24.6,40.42666666666667,140.89833333333334,休屋,注意
2023-08-16 16:00:00,8月16日 16時時点,31721,29.7,40.38333333333333,141.25666666666666,三戸,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32056,27.4,40.413333333333334,139.94833333333332,八森,警戒
2023-08-16 16:00:00,8月16日 16時時点,32111,28.4,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32126,28.2,40.22666666666667,140.37166666666667,鷹巣,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32136,28.1,40.251666666666665,140.505,大館,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32146,27.7,40.215,140.78666666666666,鹿角,警戒
2023-08-16 16:00:00,8月16日 16時時点,32206,26.4,40.12,140.84,湯瀬,警戒
2023-08-16 16:00:00,8月16日 16時時点,32266,23.3,40.013333333333335,140.80166666666668,八幡平,注意
2023-08-16 16:00:00,8月16日 16時時点,32286,23.8,39.91166666666667,139.9,男鹿,注意
2023-08-16 16:00:00,8月16日 16時時点,32287,27.2,40.0,139.95,大潟,警戒
2023-08-16 16:00:00,8月16日 16時時点,32296,28.0,39.93833333333333,140.115,五城目,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32311,26.6,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-16 16:00:00,8月16日 16時時点,32402,27.6,39.71666666666667,140.09833333333333,秋田,警戒
2023-08-16 16:00:00,8月16日 16時時点,32407,28.0,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32466,28.7,39.60333333333333,140.55666666666667,角館,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32476,26.3,39.69833333333333,140.73166666666665,田沢湖,警戒
2023-08-16 16:00:00,8月16日 16時時点,32496,26.8,39.526666666666664,140.23333333333332,大正寺,警戒
2023-08-16 16:00:00,8月16日 16時時点,32551,29.8,39.49,140.495,大曲,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,32571,25.8,39.36,140.055,本荘,警戒
2023-08-16 16:00:00,8月16日 16時時点,32581,27.3,39.305,140.28833333333333,東由利,警戒
2023-08-16 16:00:00,8月16日 16時時点,32596,31.2,39.32,140.555,横手,危険
2023-08-16 16:00:00,8月16日 16時時点,32616,27.8,39.255,139.91333333333333,にかほ,警戒
2023-08-16 16:00:00,8月16日 16時時点,32626,25.0,39.235,140.13666666666666,矢島,警戒
2023-08-16 16:00:00,8月16日 16時時点,32691,27.0,39.18666666666667,140.46333333333334,湯沢,警戒
2023-08-16 16:00:00,8月16日 16時時点,32771,25.4,38.96,140.52833333333334,湯の岱,警戒
2023-08-16 16:00:00,8月16日 16時時点,33006,26.9,40.403333333333336,141.7,種市,警戒
2023-08-16 16:00:00,8月16日 16時時点,33026,28.4,40.325,141.46666666666667,軽米,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33071,29.3,40.29833333333333,141.29833333333335,二戸,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33136,30.0,40.14833333333333,141.57166666666666,山形,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33146,30.5,40.16833333333334,141.74833333333333,久慈,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33166,26.5,40.10333333333333,141.05,荒屋,警戒
2023-08-16 16:00:00,8月16日 16時時点,33176,24.4,40.06,141.225,奥中山,注意
2023-08-16 16:00:00,8月16日 16時時点,33186,25.1,40.04,141.45666666666668,葛巻,警戒
2023-08-16 16:00:00,8月16日 16時時点,33206,29.3,40.00333333333333,141.88333333333333,普代,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33226,25.2,39.95166666666667,141.065,岩手松尾,警戒
2023-08-16 16:00:00,8月16日 16時時点,33296,26.6,39.86833333333333,141.16666666666666,好摩,警戒
2023-08-16 16:00:00,8月16日 16時時点,33326,29.4,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33336,29.3,39.846666666666664,141.96333333333334,小本,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33371,25.7,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-16 16:00:00,8月16日 16時時点,33421,26.1,39.696666666666665,140.975,雫石,警戒
2023-08-16 16:00:00,8月16日 16時時点,33431,28.1,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33441,25.1,39.65,141.35333333333332,区界,警戒
2023-08-16 16:00:00,8月16日 16時時点,33472,28.0,39.64666666666667,141.965,宮古,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33486,23.5,39.54833333333333,140.84333333333333,沢内,注意
2023-08-16 16:00:00,8月16日 16時時点,33501,26.9,39.54666666666667,141.12666666666667,紫波,警戒
2023-08-16 16:00:00,8月16日 16時時点,33526,26.3,39.598333333333336,141.68166666666667,川井,警戒
2023-08-16 16:00:00,8月16日 16時時点,33581,30.2,39.47,141.27833333333334,大迫,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33616,28.3,39.45,141.95666666666668,山田,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33631,25.9,39.31,140.77666666666667,湯田,警戒
2023-08-16 16:00:00,8月16日 16時時点,33671,26.5,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-16 16:00:00,8月16日 16時時点,33716,27.6,39.288333333333334,141.11,北上,警戒
2023-08-16 16:00:00,8月16日 16時時点,33751,28.6,39.27,141.87833333333333,釜石,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33776,26.8,39.14,141.06333333333333,若柳,警戒
2023-08-16 16:00:00,8月16日 16時時点,33781,28.1,39.18333333333333,141.16166666666666,江刺,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,33801,26.8,39.141666666666666,141.57333333333332,住田,警戒
2023-08-16 16:00:00,8月16日 16時時点,33877,27.1,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-16 16:00:00,8月16日 16時時点,33911,27.8,38.93333333333333,141.125,一関,警戒
2023-08-16 16:00:00,8月16日 16時時点,33921,28.8,38.92166666666667,141.33,千厩,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34012,22.0,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-16 16:00:00,8月16日 16時時点,34026,26.6,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-16 16:00:00,8月16日 16時時点,34096,26.1,38.74333333333333,140.76,川渡,警戒
2023-08-16 16:00:00,8月16日 16時時点,34111,27.2,38.735,141.005,築館,警戒
2023-08-16 16:00:00,8月16日 16時時点,34171,29.1,38.626666666666665,141.18833333333333,米山,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34186,28.6,38.681666666666665,141.44833333333332,志津川,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34216,27.4,38.598333333333336,140.91166666666666,古川,警戒
2023-08-16 16:00:00,8月16日 16時時点,34266,27.3,38.473333333333336,140.88833333333332,大衡,警戒
2023-08-16 16:00:00,8月16日 16時時点,34276,29.7,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34292,29.5,38.42666666666667,141.29833333333335,石巻,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34296,29.3,38.446666666666665,141.45,女川,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34311,26.7,38.303333333333335,140.63666666666666,新川,警戒
2023-08-16 16:00:00,8月16日 16時時点,34331,29.2,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34392,27.6,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-16 16:00:00,8月16日 16時時点,34461,30.5,38.015,140.61166666666668,白石,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34462,28.6,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-16 16:00:00,8月16日 16時時点,34471,27.0,38.025,140.85833333333332,亘理,警戒
2023-08-16 16:00:00,8月16日 16時時点,34506,26.8,37.931666666666665,140.77833333333334,丸森,警戒
2023-08-16 16:00:00,8月16日 16時時点,35002,27.9,39.18333333333333,139.54333333333332,飛島,警戒
2023-08-16 16:00:00,8月16日 16時時点,35052,27.2,38.90833333333333,139.84333333333333,酒田,警戒
2023-08-16 16:00:00,8月16日 16時時点,35071,26.3,38.91833333333334,140.2,差首鍋,警戒
2023-08-16 16:00:00,8月16日 16時時点,35116,27.0,38.87833333333333,140.33166666666668,金山,警戒
2023-08-16 16:00:00,8月16日 16時時点,35141,27.6,38.735,139.82833333333335,鶴岡,警戒
2023-08-16 16:00:00,8月16日 16時時点,35146,26.1,38.8,139.97333333333333,狩川,警戒
2023-08-16 16:00:00,8月16日 16時時点,35162,27.0,38.75666666666667,140.31166666666667,新庄,警戒
2023-08-16 16:00:00,8月16日 16時時点,35176,25.6,38.75833333333333,140.51666666666668,向町,警戒
2023-08-16 16:00:00,8月16日 16時時点,35216,26.2,38.60666666666667,140.16333333333333,肘折,警戒
