date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-18 11:00:00,8月18日 11時時点,12411,23.3,43.846666666666664,142.75333333333333,上川,注意
2023-08-18 11:00:00,8月18日 11時時点,12442,27.7,43.75666666666667,142.37166666666667,旭川,警戒
2023-08-18 11:00:00,8月18日 11時時点,12451,27.1,43.70166666666667,142.50833333333333,東川,警戒
2023-08-18 11:00:00,8月18日 11時時点,12512,27.8,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-18 11:00:00,8月18日 11時時点,12551,27.4,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-18 11:00:00,8月18日 11時時点,12596,26.5,43.455,142.465,上富良野,警戒
2023-08-18 11:00:00,8月18日 11時時点,12626,28.4,43.333333333333336,142.4,富良野,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,12632,25.2,43.30166666666667,142.52166666666668,麓郷,警戒
2023-08-18 11:00:00,8月18日 11時時点,12691,25.7,43.16833333333334,142.56833333333333,幾寅,警戒
2023-08-18 11:00:00,8月18日 11時時点,12746,28.8,42.97833333333333,142.395,占冠,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15041,23.8,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-18 11:00:00,8月18日 11時時点,15076,23.9,44.01,142.16,幌加内,注意
2023-08-18 11:00:00,8月18日 11時時点,13061,24.5,44.89333333333333,141.76166666666666,天塩,注意
2023-08-18 11:00:00,8月18日 11時時点,13086,24.8,44.718333333333334,141.80666666666667,遠別,注意
2023-08-18 11:00:00,8月18日 11時時点,13121,25.8,44.52333333333333,141.77,初山別,警戒
2023-08-18 11:00:00,8月18日 11時時点,13146,27.1,44.428333333333335,141.42166666666665,焼尻,警戒
2023-08-18 11:00:00,8月18日 11時時点,13181,26.7,44.36333333333334,141.7,羽幌,警戒
2023-08-18 11:00:00,8月18日 11時時点,13261,26.8,44.04833333333333,141.85666666666665,達布,警戒
2023-08-18 11:00:00,8月18日 11時時点,13277,27.5,43.945,141.63166666666666,留萌,警戒
2023-08-18 11:00:00,8月18日 11時時点,13311,28.3,43.848333333333336,141.51,増毛,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,13321,27.9,43.85333333333333,141.76,幌糠,警戒
2023-08-18 11:00:00,8月18日 11時時点,14026,26.4,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-18 11:00:00,8月18日 11時時点,14071,27.1,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-18 11:00:00,8月18日 11時時点,14101,28.7,43.22,141.645,新篠津,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,14116,28.1,43.14833333333333,141.22166666666666,山口,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,14121,28.0,43.193333333333335,141.37,石狩,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,14136,28.9,43.11,141.60166666666666,江別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,14163,27.8,43.06,141.32833333333335,札幌,警戒
2023-08-18 11:00:00,8月18日 11時時点,14206,26.1,42.92666666666667,141.565,恵庭島松,警戒
2023-08-18 11:00:00,8月18日 11時時点,14286,26.6,42.77166666666667,141.40666666666667,支笏湖畔,警戒
2023-08-18 11:00:00,8月18日 11時時点,15116,29.3,43.815,141.92666666666668,石狩沼田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15156,28.4,43.78,141.96166666666667,秩父別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15161,28.0,43.718333333333334,142.07333333333332,深川,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15231,28.8,43.595,141.73166666666665,空知吉野,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15241,28.3,43.57,141.93833333333333,滝川,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15251,28.5,43.52,142.19,芦別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15311,29.4,43.33,141.61666666666667,月形,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15321,28.6,43.36333333333334,141.82666666666665,美唄,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15356,28.3,43.211666666666666,141.785,岩見沢,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15431,28.6,43.01166666666666,141.69333333333333,長沼,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,15442,27.3,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-18 11:00:00,8月18日 11時時点,16026,28.4,43.27166666666667,140.56333333333333,美国,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,16061,28.7,43.145,140.42333333333335,神恵内,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,16076,27.5,43.181666666666665,140.75833333333333,余市,警戒
2023-08-18 11:00:00,8月18日 11時時点,16091,27.0,43.181666666666665,141.015,小樽,警戒
2023-08-18 11:00:00,8月18日 11時時点,16156,29.2,42.98,140.60333333333332,共和,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,16206,28.2,42.81,140.54166666666666,蘭越,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,16217,28.0,42.9,140.75666666666666,倶知安,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,16252,26.4,42.795,140.22333333333333,寿都,警戒
2023-08-18 11:00:00,8月18日 11時時点,16281,26.0,42.775,140.88,真狩,警戒
2023-08-18 11:00:00,8月18日 11時時点,16286,27.9,42.79333333333334,140.94833333333332,喜茂別,警戒
2023-08-18 11:00:00,8月18日 11時時点,16321,29.7,42.663333333333334,140.31,黒松内,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,17036,25.8,44.58,142.96333333333334,雄武,警戒
2023-08-18 11:00:00,8月18日 11時時点,17076,25.3,44.47,143.10833333333332,興部,警戒
2023-08-18 11:00:00,8月18日 11時時点,17091,27.2,44.33166666666666,142.935,西興部,警戒
2023-08-18 11:00:00,8月18日 11時時点,17112,25.6,44.345,143.355,紋別,警戒
2023-08-18 11:00:00,8月18日 11時時点,17166,23.0,44.21333333333333,143.61833333333334,湧別,注意
2023-08-18 11:00:00,8月18日 11時時点,17196,27.8,44.17666666666667,143.06166666666667,滝上,警戒
2023-08-18 11:00:00,8月18日 11時時点,17246,25.4,44.115,144.03666666666666,常呂,警戒
2023-08-18 11:00:00,8月18日 11時時点,17306,26.2,44.053333333333335,143.54,遠軽,警戒
2023-08-18 11:00:00,8月18日 11時時点,17316,27.9,44.01833333333333,143.76,佐呂間,警戒
2023-08-18 11:00:00,8月18日 11時時点,17341,25.0,44.016666666666666,144.27833333333334,網走,警戒
2023-08-18 11:00:00,8月18日 11時時点,17351,21.9,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-18 11:00:00,8月18日 11時時点,17482,24.1,43.865,143.15333333333334,白滝,注意
2023-08-18 11:00:00,8月18日 11時時点,17501,27.0,43.916666666666664,143.53166666666667,生田原,警戒
2023-08-18 11:00:00,8月18日 11時時点,17521,28.4,43.776666666666664,143.84166666666667,北見,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,17546,26.9,43.84166666666667,144.485,小清水,警戒
2023-08-18 11:00:00,8月18日 11時時点,17561,23.8,43.885,144.7,斜里,注意
2023-08-18 11:00:00,8月18日 11時時点,17596,26.1,43.74166666666667,143.45,留辺蘂,警戒
2023-08-18 11:00:00,8月18日 11時時点,17607,28.5,43.70666666666666,143.64333333333335,境野,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,17631,28.5,43.77,144.17166666666665,美幌,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,17717,29.0,43.70166666666667,144.03333333333333,津別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,18038,27.1,44.02333333333333,145.18666666666667,羅臼,警戒
2023-08-18 11:00:00,8月18日 11時時点,18136,29.6,43.66166666666667,145.13166666666666,標津,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,18161,29.3,43.52,144.74666666666667,上標津,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,18171,26.2,43.54333333333334,144.97833333333332,中標津,警戒
2023-08-18 11:00:00,8月18日 11時時点,18256,30.2,43.38166666666667,145.11833333333334,別海,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,18273,28.1,43.33,145.585,根室,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,18281,28.5,43.39333333333333,145.75833333333333,納沙布,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,18311,29.4,43.221666666666664,145.22666666666666,厚床,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,19021,27.1,43.61666666666667,144.45666666666668,川湯,警戒
2023-08-18 11:00:00,8月18日 11時時点,19051,25.9,43.51,144.46666666666667,弟子屈,警戒
2023-08-18 11:00:00,8月18日 11時時点,19076,27.7,43.43666666666667,144.08333333333334,阿寒湖畔,警戒
2023-08-18 11:00:00,8月18日 11時時点,19151,30.3,43.291666666666664,144.58666666666667,標茶,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,19191,30.9,43.23166666666667,144.325,鶴居,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,19261,30.7,43.19833333333333,144.14166666666668,中徹別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,19311,29.1,43.12,145.11,榊町,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,19376,30.4,43.09,144.77833333333334,太田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,19416,26.4,42.97,144.06166666666667,白糠,警戒
2023-08-18 11:00:00,8月18日 11時時点,19432,26.3,42.985,144.37666666666667,釧路,警戒
2023-08-18 11:00:00,8月18日 11時時点,19451,26.9,42.93833333333333,144.735,知方学,警戒
2023-08-18 11:00:00,8月18日 11時時点,20146,28.3,43.471666666666664,143.75333333333333,陸別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20186,26.0,43.36666666666667,143.19166666666666,ぬかびら源泉郷,警戒
2023-08-18 11:00:00,8月18日 11時時点,20266,27.0,43.24166666666667,143.295,上士幌,警戒
2023-08-18 11:00:00,8月18日 11時時点,20276,29.3,43.24333333333333,143.55333333333334,足寄,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20341,28.5,43.13166666666667,143.6,本別,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20356,26.6,43.07666666666667,142.84,新得,警戒
2023-08-18 11:00:00,8月18日 11時時点,20361,25.6,43.10333333333333,142.995,鹿追,警戒
2023-08-18 11:00:00,8月18日 11時時点,20371,28.5,43.05,143.18333333333334,駒場,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20421,28.0,42.9,143.04333333333332,芽室,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20432,28.6,42.92166666666667,143.21166666666667,帯広,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20441,29.3,42.92,143.45833333333334,池田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20506,29.1,42.80833333333333,143.65666666666667,浦幌,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20556,28.1,42.78666666666667,143.32833333333335,糠内,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20601,25.0,42.641666666666666,143.09666666666666,上札内,警戒
2023-08-18 11:00:00,8月18日 11時時点,20606,24.7,42.651666666666664,143.195,更別,注意
2023-08-18 11:00:00,8月18日 11時時点,20631,28.9,42.68666666666667,143.64666666666668,大津,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,20696,27.4,42.5,143.27333333333334,大樹,警戒
2023-08-18 11:00:00,8月18日 11時時点,20751,26.1,42.29333333333334,143.31666666666666,広尾,警戒
2023-08-18 11:00:00,8月18日 11時時点,21111,29.5,42.73,141.88833333333332,厚真,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,21126,27.9,42.76166666666667,142.14333333333335,穂別,警戒
2023-08-18 11:00:00,8月18日 11時時点,21161,24.6,42.67,141.07833333333335,大滝,注意
2023-08-18 11:00:00,8月18日 11時時点,21171,25.9,42.63,141.24666666666667,森野,警戒
2023-08-18 11:00:00,8月18日 11時時点,21187,26.2,42.623333333333335,141.54666666666665,苫小牧,警戒
2023-08-18 11:00:00,8月18日 11時時点,21226,27.6,42.59,140.64333333333335,大岸,警戒
2023-08-18 11:00:00,8月18日 11時時点,21261,26.8,42.54333333333334,141.35166666666666,白老,警戒
2023-08-18 11:00:00,8月18日 11時時点,21276,27.3,42.59,141.93333333333334,鵡川,警戒
2023-08-18 11:00:00,8月18日 11時時点,21297,25.3,42.475,140.84833333333333,伊達,警戒
2023-08-18 11:00:00,8月18日 11時時点,21312,26.3,42.458333333333336,141.11833333333334,登別,警戒
2023-08-18 11:00:00,8月18日 11時時点,21323,25.5,42.31166666666667,140.975,室蘭,警戒
2023-08-18 11:00:00,8月18日 11時時点,22036,29.0,42.876666666666665,142.44166666666666,日高,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,22141,26.9,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-18 11:00:00,8月18日 11時時点,22156,27.3,42.54333333333334,142.33333333333334,新和,警戒
2023-08-18 11:00:00,8月18日 11時時点,22241,27.4,42.343333333333334,142.36166666666668,静内,警戒
2023-08-18 11:00:00,8月18日 11時時点,22291,29.8,42.245,142.66166666666666,三石,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,22306,29.5,42.223333333333336,142.94833333333332,中杵臼,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,22327,26.3,42.16166666666667,142.77666666666667,浦河,警戒
2023-08-18 11:00:00,8月18日 11時時点,22391,24.2,41.925,143.24333333333334,えりも岬,注意
2023-08-18 11:00:00,8月18日 11時時点,23031,23.8,42.52333333333333,140.38166666666666,長万部,注意
2023-08-18 11:00:00,8月18日 11時時点,23086,26.1,42.251666666666665,140.27166666666668,八雲,警戒
2023-08-18 11:00:00,8月18日 11時時点,23166,25.6,42.06666666666667,140.58833333333334,森,警戒
2023-08-18 11:00:00,8月18日 11時時点,23206,28.1,41.905,140.97,川汲,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,23226,28.4,41.88666666666667,140.65333333333334,北斗,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,23232,28.2,41.81666666666667,140.75333333333333,函館,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,23326,27.0,41.68,140.43666666666667,木古内,警戒
2023-08-18 11:00:00,8月18日 11時時点,23376,29.4,41.42333333333333,140.08666666666667,松前,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,24141,25.4,42.12833333333333,139.985,熊石,警戒
2023-08-18 11:00:00,8月18日 11時時点,24041,26.9,42.45,139.85166666666666,せたな,警戒
2023-08-18 11:00:00,8月18日 11時時点,24051,26.4,42.428333333333335,140.00833333333333,今金,警戒
2023-08-18 11:00:00,8月18日 11時時点,24101,26.8,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-18 11:00:00,8月18日 11時時点,24201,25.8,41.93,140.31166666666667,鶉,警戒
2023-08-18 11:00:00,8月18日 11時時点,24217,25.2,41.86666666666667,140.12333333333333,江差,警戒
2023-08-18 11:00:00,8月18日 11時時点,31001,27.7,41.526666666666664,140.91166666666666,大間,警戒
2023-08-18 11:00:00,8月18日 11時時点,31111,28.3,41.28333333333333,141.21,むつ,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31121,28.7,41.235,141.39666666666668,小田野沢,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31136,27.6,41.18,140.48166666666665,今別,警戒
2023-08-18 11:00:00,8月18日 11時時点,31156,26.4,41.145,140.82166666666666,脇野沢,警戒
2023-08-18 11:00:00,8月18日 11時時点,31186,29.4,41.056666666666665,140.34666666666666,市浦,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31201,27.8,41.045,140.63333333333333,蟹田,警戒
2023-08-18 11:00:00,8月18日 11時時点,31296,30.2,40.80833333333333,140.45833333333334,五所川原,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31312,28.5,40.821666666666665,140.76833333333335,青森,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31332,27.6,40.885,141.16,野辺地,警戒
2023-08-18 11:00:00,8月18日 11時時点,31336,28.6,40.885,141.27166666666668,六ケ所,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31366,27.5,40.776666666666664,140.205,鰺ケ沢,警戒
2023-08-18 11:00:00,8月18日 11時時点,31436,27.5,40.645,139.93166666666667,深浦,警戒
2023-08-18 11:00:00,8月18日 11時時点,31461,30.6,40.611666666666665,140.455,弘前,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31466,30.6,40.666666666666664,140.585,黒石,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31482,22.5,40.64833333333333,140.84833333333333,酸ケ湯,注意
2023-08-18 11:00:00,8月18日 11時時点,31506,28.4,40.675,141.375,三沢,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31586,29.7,40.60666666666667,141.23333333333332,十和田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31602,27.7,40.526666666666664,141.52166666666668,八戸,警戒
2023-08-18 11:00:00,8月18日 11時時点,31646,30.9,40.48166666666667,140.62,碇ケ関,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,31662,27.2,40.42666666666667,140.89833333333334,休屋,警戒
2023-08-18 11:00:00,8月18日 11時時点,31721,30.8,40.38333333333333,141.25666666666666,三戸,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32056,29.0,40.413333333333334,139.94833333333332,八森,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32111,28.7,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32126,31.7,40.22666666666667,140.37166666666667,鷹巣,危険
2023-08-18 11:00:00,8月18日 11時時点,32136,31.5,40.251666666666665,140.505,大館,危険
2023-08-18 11:00:00,8月18日 11時時点,32146,31.2,40.215,140.78666666666666,鹿角,危険
2023-08-18 11:00:00,8月18日 11時時点,32206,27.4,40.12,140.84,湯瀬,警戒
2023-08-18 11:00:00,8月18日 11時時点,32266,26.5,40.013333333333335,140.80166666666668,八幡平,警戒
2023-08-18 11:00:00,8月18日 11時時点,32286,28.6,39.91166666666667,139.9,男鹿,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32287,29.1,40.0,139.95,大潟,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32296,29.6,39.93833333333333,140.115,五城目,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32311,27.8,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-18 11:00:00,8月18日 11時時点,32402,30.8,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32407,28.8,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32466,32.0,39.60333333333333,140.55666666666667,角館,危険
2023-08-18 11:00:00,8月18日 11時時点,32476,33.1,39.69833333333333,140.73166666666665,田沢湖,危険
2023-08-18 11:00:00,8月18日 11時時点,32496,29.6,39.526666666666664,140.23333333333332,大正寺,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32551,32.2,39.49,140.495,大曲,危険
2023-08-18 11:00:00,8月18日 11時時点,32571,32.3,39.36,140.055,本荘,危険
2023-08-18 11:00:00,8月18日 11時時点,32581,31.1,39.305,140.28833333333333,東由利,危険
2023-08-18 11:00:00,8月18日 11時時点,32596,33.5,39.32,140.555,横手,危険
2023-08-18 11:00:00,8月18日 11時時点,32616,31.4,39.255,139.91333333333333,にかほ,危険
2023-08-18 11:00:00,8月18日 11時時点,32626,28.4,39.235,140.13666666666666,矢島,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,32691,32.3,39.18666666666667,140.46333333333334,湯沢,危険
2023-08-18 11:00:00,8月18日 11時時点,32771,28.4,38.96,140.52833333333334,湯の岱,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33006,28.5,40.403333333333336,141.7,種市,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33026,28.3,40.325,141.46666666666667,軽米,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33071,30.7,40.29833333333333,141.29833333333335,二戸,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33136,30.3,40.14833333333333,141.57166666666666,山形,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33146,31.2,40.16833333333334,141.74833333333333,久慈,危険
2023-08-18 11:00:00,8月18日 11時時点,33166,28.8,40.10333333333333,141.05,荒屋,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33176,30.4,40.06,141.225,奥中山,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33186,31.5,40.04,141.45666666666668,葛巻,危険
2023-08-18 11:00:00,8月18日 11時時点,33206,29.8,40.00333333333333,141.88333333333333,普代,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33226,28.4,39.95166666666667,141.065,岩手松尾,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33296,32.0,39.86833333333333,141.16666666666666,好摩,危険
2023-08-18 11:00:00,8月18日 11時時点,33326,28.7,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33336,30.7,39.846666666666664,141.96333333333334,小本,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33371,29.1,39.78333333333333,141.32833333333335,薮川,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33421,30.9,39.696666666666665,140.975,雫石,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33431,31.4,39.69833333333333,141.165,盛岡,危険
2023-08-18 11:00:00,8月18日 11時時点,33441,28.3,39.65,141.35333333333332,区界,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33472,29.8,39.64666666666667,141.965,宮古,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33486,30.2,39.54833333333333,140.84333333333333,沢内,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33501,31.0,39.54666666666667,141.12666666666667,紫波,危険
2023-08-18 11:00:00,8月18日 11時時点,33526,32.9,39.598333333333336,141.68166666666667,川井,危険
2023-08-18 11:00:00,8月18日 11時時点,33581,31.9,39.47,141.27833333333334,大迫,危険
2023-08-18 11:00:00,8月18日 11時時点,33616,31.2,39.45,141.95666666666668,山田,危険
2023-08-18 11:00:00,8月18日 11時時点,33631,29.2,39.31,140.77666666666667,湯田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,33671,31.8,39.33833333333333,141.54333333333332,遠野,危険
2023-08-18 11:00:00,8月18日 11時時点,33716,31.8,39.288333333333334,141.11,北上,危険
2023-08-18 11:00:00,8月18日 11時時点,33751,31.6,39.27,141.87833333333333,釜石,危険
2023-08-18 11:00:00,8月18日 11時時点,33776,31.8,39.14,141.06333333333333,若柳,危険
2023-08-18 11:00:00,8月18日 11時時点,33781,32.6,39.18333333333333,141.16166666666666,江刺,危険
2023-08-18 11:00:00,8月18日 11時時点,33801,32.7,39.141666666666666,141.57333333333332,住田,危険
2023-08-18 11:00:00,8月18日 11時時点,33877,31.5,39.06333333333333,141.71333333333334,大船渡,危険
2023-08-18 11:00:00,8月18日 11時時点,33911,31.6,38.93333333333333,141.125,一関,危険
2023-08-18 11:00:00,8月18日 11時時点,33921,33.6,38.92166666666667,141.33,千厩,危険
2023-08-18 11:00:00,8月18日 11時時点,34012,28.7,38.913333333333334,140.82833333333335,駒ノ湯,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34026,31.0,38.906666666666666,141.55666666666667,気仙沼,危険
2023-08-18 11:00:00,8月18日 11時時点,34096,30.8,38.74333333333333,140.76,川渡,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34111,31.0,38.735,141.005,築館,危険
2023-08-18 11:00:00,8月18日 11時時点,34171,33.4,38.626666666666665,141.18833333333333,米山,危険
2023-08-18 11:00:00,8月18日 11時時点,34186,30.5,38.681666666666665,141.44833333333332,志津川,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34216,31.8,38.598333333333336,140.91166666666666,古川,危険
2023-08-18 11:00:00,8月18日 11時時点,34266,32.3,38.473333333333336,140.88833333333332,大衡,危険
2023-08-18 11:00:00,8月18日 11時時点,34276,30.5,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34292,31.1,38.42666666666667,141.29833333333335,石巻,危険
2023-08-18 11:00:00,8月18日 11時時点,34296,30.5,38.446666666666665,141.45,女川,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34311,30.5,38.303333333333335,140.63666666666666,新川,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34331,29.4,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34392,31.0,38.26166666666666,140.89666666666668,仙台,危険
2023-08-18 11:00:00,8月18日 11時時点,34461,33.4,38.015,140.61166666666668,白石,危険
2023-08-18 11:00:00,8月18日 11時時点,34462,32.6,38.126666666666665,140.68,蔵王,危険
2023-08-18 11:00:00,8月18日 11時時点,34471,30.4,38.025,140.85833333333332,亘理,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,34506,33.1,37.931666666666665,140.77833333333334,丸森,危険
2023-08-18 11:00:00,8月18日 11時時点,35002,29.6,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,35052,30.1,38.90833333333333,139.84333333333333,酒田,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,35071,30.5,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-18 11:00:00,8月18日 11時時点,35116,31.3,38.87833333333333,140.33166666666668,金山,危険
