date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-16 14:00:00,8月16日 14時時点,19151,23.8,43.291666666666664,144.58666666666667,標茶,注意
2023-08-16 14:00:00,8月16日 14時時点,19191,23.6,43.23166666666667,144.325,鶴居,注意
2023-08-16 14:00:00,8月16日 14時時点,19261,23.2,43.19833333333333,144.14166666666668,中徹別,注意
2023-08-16 14:00:00,8月16日 14時時点,19311,22.3,43.12,145.11,榊町,注意
2023-08-16 14:00:00,8月16日 14時時点,19376,23.2,43.09,144.77833333333334,太田,注意
2023-08-16 14:00:00,8月16日 14時時点,19416,22.4,42.97,144.06166666666667,白糠,注意
2023-08-16 14:00:00,8月16日 14時時点,19432,22.8,42.985,144.37666666666667,釧路,注意
2023-08-16 14:00:00,8月16日 14時時点,19451,21.8,42.93833333333333,144.735,知方学,注意
2023-08-16 14:00:00,8月16日 14時時点,20146,23.6,43.471666666666664,143.75333333333333,陸別,注意
2023-08-16 14:00:00,8月16日 14時時点,20186,21.3,43.36666666666667,143.19166666666666,ぬかびら源泉郷,注意
2023-08-16 14:00:00,8月16日 14時時点,20266,22.9,43.24166666666667,143.295,上士幌,注意
2023-08-16 14:00:00,8月16日 14時時点,20276,24.9,43.24333333333333,143.55333333333334,足寄,注意
2023-08-16 14:00:00,8月16日 14時時点,20341,24.4,43.13166666666667,143.6,本別,注意
2023-08-16 14:00:00,8月16日 14時時点,20356,22.3,43.07666666666667,142.84,新得,注意
2023-08-16 14:00:00,8月16日 14時時点,20361,22.8,43.10333333333333,142.995,鹿追,注意
2023-08-16 14:00:00,8月16日 14時時点,20371,23.6,43.05,143.18333333333334,駒場,注意
2023-08-16 14:00:00,8月16日 14時時点,20421,22.3,42.9,143.04333333333332,芽室,注意
2023-08-16 14:00:00,8月16日 14時時点,20432,24.0,42.92166666666667,143.21166666666667,帯広,注意
2023-08-16 14:00:00,8月16日 14時時点,20441,24.1,42.92,143.45833333333334,池田,注意
2023-08-16 14:00:00,8月16日 14時時点,20506,23.6,42.80833333333333,143.65666666666667,浦幌,注意
2023-08-16 14:00:00,8月16日 14時時点,20556,24.0,42.78666666666667,143.32833333333335,糠内,注意
2023-08-16 14:00:00,8月16日 14時時点,20601,22.1,42.641666666666666,143.09666666666666,上札内,注意
2023-08-16 14:00:00,8月16日 14時時点,20606,22.9,42.651666666666664,143.195,更別,注意
2023-08-16 14:00:00,8月16日 14時時点,20631,22.4,42.68666666666667,143.64666666666668,大津,注意
2023-08-16 14:00:00,8月16日 14時時点,20696,22.4,42.5,143.27333333333334,大樹,注意
2023-08-16 14:00:00,8月16日 14時時点,20751,22.3,42.29333333333334,143.31666666666666,広尾,注意
2023-08-16 14:00:00,8月16日 14時時点,21111,27.7,42.73,141.88833333333332,厚真,警戒
2023-08-16 14:00:00,8月16日 14時時点,21126,27.9,42.76166666666667,142.14333333333335,穂別,警戒
2023-08-16 14:00:00,8月16日 14時時点,21161,22.3,42.67,141.07833333333335,大滝,注意
2023-08-16 14:00:00,8月16日 14時時点,21171,22.2,42.63,141.24666666666667,森野,注意
2023-08-16 14:00:00,8月16日 14時時点,21187,24.4,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-16 14:00:00,8月16日 14時時点,21226,26.0,42.59,140.64333333333335,大岸,警戒
2023-08-16 14:00:00,8月16日 14時時点,21261,23.9,42.54333333333334,141.35166666666666,白老,注意
2023-08-16 14:00:00,8月16日 14時時点,21276,26.8,42.59,141.93333333333334,鵡川,警戒
2023-08-16 14:00:00,8月16日 14時時点,21297,25.9,42.475,140.84833333333333,伊達,警戒
2023-08-16 14:00:00,8月16日 14時時点,21312,22.4,42.458333333333336,141.11833333333334,登別,注意
2023-08-16 14:00:00,8月16日 14時時点,21323,24.0,42.31166666666667,140.975,室蘭,注意
2023-08-16 14:00:00,8月16日 14時時点,22036,25.0,42.876666666666665,142.44166666666666,日高,警戒
2023-08-16 14:00:00,8月16日 14時時点,22141,26.6,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-16 14:00:00,8月16日 14時時点,22156,27.1,42.54333333333334,142.33333333333334,新和,警戒
2023-08-16 14:00:00,8月16日 14時時点,22241,26.3,42.343333333333334,142.36166666666668,静内,警戒
2023-08-16 14:00:00,8月16日 14時時点,22291,25.7,42.245,142.66166666666666,三石,警戒
2023-08-16 14:00:00,8月16日 14時時点,22306,25.1,42.223333333333336,142.94833333333332,中杵臼,警戒
2023-08-16 14:00:00,8月16日 14時時点,22327,24.5,42.16166666666667,142.77666666666667,浦河,注意
2023-08-16 14:00:00,8月16日 14時時点,22391,21.5,41.925,143.24333333333334,えりも岬,注意
2023-08-16 14:00:00,8月16日 14時時点,23031,22.7,42.52333333333333,140.38166666666666,長万部,注意
2023-08-16 14:00:00,8月16日 14時時点,23086,22.2,42.251666666666665,140.27166666666668,八雲,注意
2023-08-16 14:00:00,8月16日 14時時点,23166,28.1,42.06666666666667,140.58833333333334,森,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,23206,27.8,41.905,140.97,川汲,警戒
2023-08-16 14:00:00,8月16日 14時時点,23226,27.2,41.88666666666667,140.65333333333334,北斗,警戒
2023-08-16 14:00:00,8月16日 14時時点,23232,27.1,41.81666666666667,140.75333333333333,函館,警戒
2023-08-16 14:00:00,8月16日 14時時点,23326,25.5,41.68,140.43666666666667,木古内,警戒
2023-08-16 14:00:00,8月16日 14時時点,23376,27.5,41.42333333333333,140.08666666666667,松前,警戒
2023-08-16 14:00:00,8月16日 14時時点,24141,27.2,42.12833333333333,139.985,熊石,警戒
2023-08-16 14:00:00,8月16日 14時時点,24041,24.1,42.45,139.85166666666666,せたな,注意
2023-08-16 14:00:00,8月16日 14時時点,24051,22.8,42.428333333333335,140.00833333333333,今金,注意
2023-08-16 14:00:00,8月16日 14時時点,24101,27.2,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-16 14:00:00,8月16日 14時時点,24201,26.5,41.93,140.31166666666667,鶉,警戒
2023-08-16 14:00:00,8月16日 14時時点,24217,27.4,41.86666666666667,140.12333333333333,江差,警戒
2023-08-16 14:00:00,8月16日 14時時点,31001,30.5,41.526666666666664,140.91166666666666,大間,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31111,28.2,41.28333333333333,141.21,むつ,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31121,23.7,41.235,141.39666666666668,小田野沢,注意
2023-08-16 14:00:00,8月16日 14時時点,31136,26.5,41.18,140.48166666666665,今別,警戒
2023-08-16 14:00:00,8月16日 14時時点,31156,24.1,41.145,140.82166666666666,脇野沢,注意
2023-08-16 14:00:00,8月16日 14時時点,31186,28.4,41.056666666666665,140.34666666666666,市浦,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31201,24.2,41.045,140.63333333333333,蟹田,注意
2023-08-16 14:00:00,8月16日 14時時点,31296,29.4,40.80833333333333,140.45833333333334,五所川原,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31312,30.1,40.821666666666665,140.76833333333335,青森,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31332,28.4,40.885,141.16,野辺地,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31336,27.1,40.885,141.27166666666668,六ケ所,警戒
2023-08-16 14:00:00,8月16日 14時時点,31366,29.5,40.776666666666664,140.205,鰺ケ沢,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31436,28.6,40.645,139.93166666666667,深浦,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31461,28.6,40.611666666666665,140.455,弘前,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31466,28.1,40.666666666666664,140.585,黒石,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31482,21.5,40.64833333333333,140.84833333333333,酸ケ湯,注意
2023-08-16 14:00:00,8月16日 14時時点,31506,27.7,40.675,141.375,三沢,警戒
2023-08-16 14:00:00,8月16日 14時時点,31586,30.1,40.60666666666667,141.23333333333332,十和田,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31602,30.2,40.526666666666664,141.52166666666668,八戸,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31646,28.2,40.48166666666667,140.62,碇ケ関,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31662,28.2,40.42666666666667,140.89833333333334,休屋,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,31721,31.2,40.38333333333333,141.25666666666666,三戸,危険
2023-08-16 14:00:00,8月16日 14時時点,32056,28.1,40.413333333333334,139.94833333333332,八森,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32111,30.1,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32126,31.0,40.22666666666667,140.37166666666667,鷹巣,危険
2023-08-16 14:00:00,8月16日 14時時点,32136,28.9,40.251666666666665,140.505,大館,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32146,28.0,40.215,140.78666666666666,鹿角,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32206,27.7,40.12,140.84,湯瀬,警戒
2023-08-16 14:00:00,8月16日 14時時点,32266,26.8,40.013333333333335,140.80166666666668,八幡平,警戒
2023-08-16 14:00:00,8月16日 14時時点,32286,27.1,39.91166666666667,139.9,男鹿,警戒
2023-08-16 14:00:00,8月16日 14時時点,32287,27.8,40.0,139.95,大潟,警戒
2023-08-16 14:00:00,8月16日 14時時点,32296,28.6,39.93833333333333,140.115,五城目,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32311,29.8,39.99333333333333,140.40333333333334,阿仁合,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32402,29.4,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32407,28.7,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32466,28.7,39.60333333333333,140.55666666666667,角館,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32476,26.1,39.69833333333333,140.73166666666665,田沢湖,警戒
2023-08-16 14:00:00,8月16日 14時時点,32496,28.1,39.526666666666664,140.23333333333332,大正寺,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32551,29.3,39.49,140.495,大曲,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32571,27.3,39.36,140.055,本荘,警戒
2023-08-16 14:00:00,8月16日 14時時点,32581,28.3,39.305,140.28833333333333,東由利,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32596,29.8,39.32,140.555,横手,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32616,28.8,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,32626,26.6,39.235,140.13666666666666,矢島,警戒
2023-08-16 14:00:00,8月16日 14時時点,32691,27.6,39.18666666666667,140.46333333333334,湯沢,警戒
2023-08-16 14:00:00,8月16日 14時時点,32771,26.0,38.96,140.52833333333334,湯の岱,警戒
2023-08-16 14:00:00,8月16日 14時時点,33006,29.2,40.403333333333336,141.7,種市,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33026,29.8,40.325,141.46666666666667,軽米,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33071,29.1,40.29833333333333,141.29833333333335,二戸,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33136,29.9,40.14833333333333,141.57166666666666,山形,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33146,31.5,40.16833333333334,141.74833333333333,久慈,危険
2023-08-16 14:00:00,8月16日 14時時点,33166,30.1,40.10333333333333,141.05,荒屋,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33176,27.2,40.06,141.225,奥中山,警戒
2023-08-16 14:00:00,8月16日 14時時点,33186,28.2,40.04,141.45666666666668,葛巻,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33206,30.8,40.00333333333333,141.88333333333333,普代,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33226,27.7,39.95166666666667,141.065,岩手松尾,警戒
2023-08-16 14:00:00,8月16日 14時時点,33296,29.8,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33326,30.5,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33336,30.6,39.846666666666664,141.96333333333334,小本,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33371,25.8,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-16 14:00:00,8月16日 14時時点,33421,27.2,39.696666666666665,140.975,雫石,警戒
2023-08-16 14:00:00,8月16日 14時時点,33431,30.4,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33441,25.6,39.65,141.35333333333332,区界,警戒
2023-08-16 14:00:00,8月16日 14時時点,33472,29.0,39.64666666666667,141.965,宮古,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33486,28.1,39.54833333333333,140.84333333333333,沢内,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33501,29.5,39.54666666666667,141.12666666666667,紫波,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33526,31.5,39.598333333333336,141.68166666666667,川井,危険
2023-08-16 14:00:00,8月16日 14時時点,33581,31.4,39.47,141.27833333333334,大迫,危険
2023-08-16 14:00:00,8月16日 14時時点,33616,28.5,39.45,141.95666666666668,山田,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33631,27.6,39.31,140.77666666666667,湯田,警戒
2023-08-16 14:00:00,8月16日 14時時点,33671,27.6,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-16 14:00:00,8月16日 14時時点,33716,28.8,39.288333333333334,141.11,北上,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33751,32.2,39.27,141.87833333333333,釜石,危険
2023-08-16 14:00:00,8月16日 14時時点,33776,29.7,39.14,141.06333333333333,若柳,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33781,30.8,39.18333333333333,141.16166666666666,江刺,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33801,27.4,39.141666666666666,141.57333333333332,住田,警戒
2023-08-16 14:00:00,8月16日 14時時点,33877,27.8,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-16 14:00:00,8月16日 14時時点,33911,30.7,38.93333333333333,141.125,一関,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,33921,30.4,38.92166666666667,141.33,千厩,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34012,23.3,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-16 14:00:00,8月16日 14時時点,34026,27.1,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-16 14:00:00,8月16日 14時時点,34096,26.4,38.74333333333333,140.76,川渡,警戒
2023-08-16 14:00:00,8月16日 14時時点,34111,30.4,38.735,141.005,築館,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34171,30.2,38.626666666666665,141.18833333333333,米山,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34186,29.7,38.681666666666665,141.44833333333332,志津川,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34216,30.0,38.598333333333336,140.91166666666666,古川,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34266,27.4,38.473333333333336,140.88833333333332,大衡,警戒
2023-08-16 14:00:00,8月16日 14時時点,34276,30.0,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34292,30.5,38.42666666666667,141.29833333333335,石巻,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34296,28.1,38.446666666666665,141.45,女川,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34311,27.5,38.303333333333335,140.63666666666666,新川,警戒
2023-08-16 14:00:00,8月16日 14時時点,34331,30.2,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34392,29.6,38.26166666666666,140.89666666666668,仙台,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34461,31.5,38.015,140.61166666666668,白石,危険
2023-08-16 14:00:00,8月16日 14時時点,34462,30.0,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34471,28.3,38.025,140.85833333333332,亘理,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,34506,30.1,37.931666666666665,140.77833333333334,丸森,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,35002,28.6,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,35052,28.2,38.90833333333333,139.84333333333333,酒田,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,35071,29.7,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,35116,29.2,38.87833333333333,140.33166666666668,金山,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,35141,28.4,38.735,139.82833333333335,鶴岡,厳重警戒
2023-08-16 14:00:00,8月16日 14時時点,35146,27.0,38.8,139.97333333333333,狩川,警戒
