date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-17 11:00:00,8月17日 11時時点,20356,24.7,43.07666666666667,142.84,新得,注意
2023-08-17 11:00:00,8月17日 11時時点,20361,25.8,43.10333333333333,142.995,鹿追,警戒
2023-08-17 11:00:00,8月17日 11時時点,20371,26.5,43.05,143.18333333333334,駒場,警戒
2023-08-17 11:00:00,8月17日 11時時点,20421,26.4,42.9,143.04333333333332,芽室,警戒
2023-08-17 11:00:00,8月17日 11時時点,20432,28.4,42.92166666666667,143.21166666666667,帯広,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,20441,26.0,42.92,143.45833333333334,池田,警戒
2023-08-17 11:00:00,8月17日 11時時点,20506,26.5,42.80833333333333,143.65666666666667,浦幌,警戒
2023-08-17 11:00:00,8月17日 11時時点,20556,30.9,42.78666666666667,143.32833333333335,糠内,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,20601,30.4,42.641666666666666,143.09666666666666,上札内,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,20606,27.0,42.651666666666664,143.195,更別,警戒
2023-08-17 11:00:00,8月17日 11時時点,20631,27.1,42.68666666666667,143.64666666666668,大津,警戒
2023-08-17 11:00:00,8月17日 11時時点,20696,26.4,42.5,143.27333333333334,大樹,警戒
2023-08-17 11:00:00,8月17日 11時時点,20751,26.0,42.29333333333334,143.31666666666666,広尾,警戒
2023-08-17 11:00:00,8月17日 11時時点,21111,27.9,42.73,141.88833333333332,厚真,警戒
2023-08-17 11:00:00,8月17日 11時時点,21126,28.4,42.76166666666667,142.14333333333335,穂別,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,21161,24.4,42.67,141.07833333333335,大滝,注意
2023-08-17 11:00:00,8月17日 11時時点,21171,24.8,42.63,141.24666666666667,森野,注意
2023-08-17 11:00:00,8月17日 11時時点,21187,27.4,42.623333333333335,141.54666666666665,苫小牧,警戒
2023-08-17 11:00:00,8月17日 11時時点,21226,26.0,42.59,140.64333333333335,大岸,警戒
2023-08-17 11:00:00,8月17日 11時時点,21261,27.5,42.54333333333334,141.35166666666666,白老,警戒
2023-08-17 11:00:00,8月17日 11時時点,21276,27.8,42.59,141.93333333333334,鵡川,警戒
2023-08-17 11:00:00,8月17日 11時時点,21297,26.8,42.475,140.84833333333333,伊達,警戒
2023-08-17 11:00:00,8月17日 11時時点,21312,28.7,42.458333333333336,141.11833333333334,登別,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,21323,25.9,42.31166666666667,140.975,室蘭,警戒
2023-08-17 11:00:00,8月17日 11時時点,22036,29.4,42.876666666666665,142.44166666666666,日高,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,22141,29.4,42.49666666666667,142.05333333333334,日高門別,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,22156,29.1,42.54333333333334,142.33333333333334,新和,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,22241,27.1,42.343333333333334,142.36166666666668,静内,警戒
2023-08-17 11:00:00,8月17日 11時時点,22291,26.7,42.245,142.66166666666666,三石,警戒
2023-08-17 11:00:00,8月17日 11時時点,22306,26.0,42.223333333333336,142.94833333333332,中杵臼,警戒
2023-08-17 11:00:00,8月17日 11時時点,22327,25.6,42.16166666666667,142.77666666666667,浦河,警戒
2023-08-17 11:00:00,8月17日 11時時点,22391,26.3,41.925,143.24333333333334,えりも岬,警戒
2023-08-17 11:00:00,8月17日 11時時点,23031,24.7,42.52333333333333,140.38166666666666,長万部,注意
2023-08-17 11:00:00,8月17日 11時時点,23086,24.2,42.251666666666665,140.27166666666668,八雲,注意
2023-08-17 11:00:00,8月17日 11時時点,23166,28.2,42.06666666666667,140.58833333333334,森,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,23206,28.6,41.905,140.97,川汲,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,23226,26.2,41.88666666666667,140.65333333333334,北斗,警戒
2023-08-17 11:00:00,8月17日 11時時点,23232,28.0,41.81666666666667,140.75333333333333,函館,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,23326,28.7,41.68,140.43666666666667,木古内,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,23376,24.6,41.42333333333333,140.08666666666667,松前,注意
2023-08-17 11:00:00,8月17日 11時時点,24141,23.1,42.12833333333333,139.985,熊石,注意
2023-08-17 11:00:00,8月17日 11時時点,24041,23.3,42.45,139.85166666666666,せたな,注意
2023-08-17 11:00:00,8月17日 11時時点,24051,23.1,42.428333333333335,140.00833333333333,今金,注意
2023-08-17 11:00:00,8月17日 11時時点,24101,24.3,42.248333333333335,139.55666666666667,奥尻,注意
2023-08-17 11:00:00,8月17日 11時時点,24201,23.8,41.93,140.31166666666667,鶉,注意
2023-08-17 11:00:00,8月17日 11時時点,24217,23.8,41.86666666666667,140.12333333333333,江差,注意
2023-08-17 11:00:00,8月17日 11時時点,31001,27.5,41.526666666666664,140.91166666666666,大間,警戒
2023-08-17 11:00:00,8月17日 11時時点,31111,28.3,41.28333333333333,141.21,むつ,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31121,31.4,41.235,141.39666666666668,小田野沢,危険
2023-08-17 11:00:00,8月17日 11時時点,31136,28.9,41.18,140.48166666666665,今別,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31156,25.5,41.145,140.82166666666666,脇野沢,警戒
2023-08-17 11:00:00,8月17日 11時時点,31186,28.7,41.056666666666665,140.34666666666666,市浦,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31201,27.8,41.045,140.63333333333333,蟹田,警戒
2023-08-17 11:00:00,8月17日 11時時点,31296,30.3,40.80833333333333,140.45833333333334,五所川原,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31312,30.2,40.821666666666665,140.76833333333335,青森,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31332,29.6,40.885,141.16,野辺地,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31336,28.6,40.885,141.27166666666668,六ケ所,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31366,29.3,40.776666666666664,140.205,鰺ケ沢,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31436,28.0,40.645,139.93166666666667,深浦,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31461,29.8,40.611666666666665,140.455,弘前,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31466,27.2,40.666666666666664,140.585,黒石,警戒
2023-08-17 11:00:00,8月17日 11時時点,31482,20.5,40.64833333333333,140.84833333333333,酸ケ湯,ほぼ安全
2023-08-17 11:00:00,8月17日 11時時点,31506,30.6,40.675,141.375,三沢,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,31586,24.8,40.60666666666667,141.23333333333332,十和田,注意
2023-08-17 11:00:00,8月17日 11時時点,31602,31.0,40.526666666666664,141.52166666666668,八戸,危険
2023-08-17 11:00:00,8月17日 11時時点,31646,27.7,40.48166666666667,140.62,碇ケ関,警戒
2023-08-17 11:00:00,8月17日 11時時点,31662,22.4,40.42666666666667,140.89833333333334,休屋,注意
2023-08-17 11:00:00,8月17日 11時時点,31721,30.4,40.38333333333333,141.25666666666666,三戸,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32056,26.6,40.413333333333334,139.94833333333332,八森,警戒
2023-08-17 11:00:00,8月17日 11時時点,32111,30.1,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32126,28.9,40.22666666666667,140.37166666666667,鷹巣,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32136,26.8,40.251666666666665,140.505,大館,警戒
2023-08-17 11:00:00,8月17日 11時時点,32146,26.5,40.215,140.78666666666666,鹿角,警戒
2023-08-17 11:00:00,8月17日 11時時点,32206,32.0,40.12,140.84,湯瀬,危険
2023-08-17 11:00:00,8月17日 11時時点,32266,25.7,40.013333333333335,140.80166666666668,八幡平,警戒
2023-08-17 11:00:00,8月17日 11時時点,32286,25.8,39.91166666666667,139.9,男鹿,警戒
2023-08-17 11:00:00,8月17日 11時時点,32287,28.1,40.0,139.95,大潟,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32296,26.9,39.93833333333333,140.115,五城目,警戒
2023-08-17 11:00:00,8月17日 11時時点,32311,30.0,39.99333333333333,140.40333333333334,阿仁合,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32402,30.9,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32407,30.7,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32466,26.4,39.60333333333333,140.55666666666667,角館,警戒
2023-08-17 11:00:00,8月17日 11時時点,32476,28.4,39.69833333333333,140.73166666666665,田沢湖,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32496,31.1,39.526666666666664,140.23333333333332,大正寺,危険
2023-08-17 11:00:00,8月17日 11時時点,32551,27.3,39.49,140.495,大曲,警戒
2023-08-17 11:00:00,8月17日 11時時点,32571,30.1,39.36,140.055,本荘,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32581,32.8,39.305,140.28833333333333,東由利,危険
2023-08-17 11:00:00,8月17日 11時時点,32596,32.3,39.32,140.555,横手,危険
2023-08-17 11:00:00,8月17日 11時時点,32616,28.7,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32626,28.4,39.235,140.13666666666666,矢島,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32691,30.3,39.18666666666667,140.46333333333334,湯沢,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,32771,27.1,38.96,140.52833333333334,湯の岱,警戒
2023-08-17 11:00:00,8月17日 11時時点,33006,31.0,40.403333333333336,141.7,種市,危険
2023-08-17 11:00:00,8月17日 11時時点,33026,30.6,40.325,141.46666666666667,軽米,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33071,30.5,40.29833333333333,141.29833333333335,二戸,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33136,29.7,40.14833333333333,141.57166666666666,山形,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33146,31.6,40.16833333333334,141.74833333333333,久慈,危険
2023-08-17 11:00:00,8月17日 11時時点,33166,28.6,40.10333333333333,141.05,荒屋,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33176,27.8,40.06,141.225,奥中山,警戒
2023-08-17 11:00:00,8月17日 11時時点,33186,24.8,40.04,141.45666666666668,葛巻,注意
2023-08-17 11:00:00,8月17日 11時時点,33206,31.8,40.00333333333333,141.88333333333333,普代,危険
2023-08-17 11:00:00,8月17日 11時時点,33226,31.9,39.95166666666667,141.065,岩手松尾,危険
2023-08-17 11:00:00,8月17日 11時時点,33296,29.7,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33326,31.4,39.846666666666664,141.795,岩泉,危険
2023-08-17 11:00:00,8月17日 11時時点,33336,32.2,39.846666666666664,141.96333333333334,小本,危険
2023-08-17 11:00:00,8月17日 11時時点,33371,24.7,39.78333333333333,141.32833333333335,薮川,注意
2023-08-17 11:00:00,8月17日 11時時点,33421,27.3,39.696666666666665,140.975,雫石,警戒
2023-08-17 11:00:00,8月17日 11時時点,33431,29.0,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33441,24.8,39.65,141.35333333333332,区界,注意
2023-08-17 11:00:00,8月17日 11時時点,33472,31.5,39.64666666666667,141.965,宮古,危険
2023-08-17 11:00:00,8月17日 11時時点,33486,28.4,39.54833333333333,140.84333333333333,沢内,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33501,25.6,39.54666666666667,141.12666666666667,紫波,警戒
2023-08-17 11:00:00,8月17日 11時時点,33526,26.8,39.598333333333336,141.68166666666667,川井,警戒
2023-08-17 11:00:00,8月17日 11時時点,33581,29.6,39.47,141.27833333333334,大迫,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33616,31.1,39.45,141.95666666666668,山田,危険
2023-08-17 11:00:00,8月17日 11時時点,33631,29.9,39.31,140.77666666666667,湯田,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33671,28.8,39.33833333333333,141.54333333333332,遠野,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33716,28.3,39.288333333333334,141.11,北上,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33751,32.3,39.27,141.87833333333333,釜石,危険
2023-08-17 11:00:00,8月17日 11時時点,33776,30.5,39.14,141.06333333333333,若柳,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33781,31.4,39.18333333333333,141.16166666666666,江刺,危険
2023-08-17 11:00:00,8月17日 11時時点,33801,31.5,39.141666666666666,141.57333333333332,住田,危険
2023-08-17 11:00:00,8月17日 11時時点,33877,30.5,39.06333333333333,141.71333333333334,大船渡,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,33911,31.8,38.93333333333333,141.125,一関,危険
2023-08-17 11:00:00,8月17日 11時時点,33921,30.9,38.92166666666667,141.33,千厩,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34012,25.6,38.913333333333334,140.82833333333335,駒ノ湯,警戒
2023-08-17 11:00:00,8月17日 11時時点,34026,30.6,38.906666666666666,141.55666666666667,気仙沼,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34096,30.7,38.74333333333333,140.76,川渡,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34111,30.8,38.735,141.005,築館,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34171,31.5,38.626666666666665,141.18833333333333,米山,危険
2023-08-17 11:00:00,8月17日 11時時点,34186,31.4,38.681666666666665,141.44833333333332,志津川,危険
2023-08-17 11:00:00,8月17日 11時時点,34216,31.1,38.598333333333336,140.91166666666666,古川,危険
2023-08-17 11:00:00,8月17日 11時時点,34266,31.8,38.473333333333336,140.88833333333332,大衡,危険
2023-08-17 11:00:00,8月17日 11時時点,34276,31.5,38.46,141.09166666666667,鹿島台,危険
2023-08-17 11:00:00,8月17日 11時時点,34292,30.6,38.42666666666667,141.29833333333335,石巻,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34296,28.0,38.446666666666665,141.45,女川,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34311,30.6,38.303333333333335,140.63666666666666,新川,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34331,31.1,38.33833333333333,141.01333333333332,塩釜,危険
2023-08-17 11:00:00,8月17日 11時時点,34392,29.7,38.26166666666666,140.89666666666668,仙台,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34461,33.5,38.015,140.61166666666668,白石,危険
2023-08-17 11:00:00,8月17日 11時時点,34462,32.7,38.126666666666665,140.68,蔵王,危険
2023-08-17 11:00:00,8月17日 11時時点,34471,29.6,38.025,140.85833333333332,亘理,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,34506,31.4,37.931666666666665,140.77833333333334,丸森,危険
2023-08-17 11:00:00,8月17日 11時時点,35002,31.0,39.18333333333333,139.54333333333332,飛島,危険
2023-08-17 11:00:00,8月17日 11時時点,35052,28.0,38.90833333333333,139.84333333333333,酒田,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,35071,30.0,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-17 11:00:00,8月17日 11時時点,35116,31.0,38.87833333333333,140.33166666666668,金山,危険
