date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-09 15:00:00,8月9日 15時時点,17112,24.4,44.345,143.355,紋別,注意
2023-08-09 15:00:00,8月9日 15時時点,17166,22.3,44.21333333333333,143.61833333333334,湧別,注意
2023-08-09 15:00:00,8月9日 15時時点,17196,26.0,44.17666666666667,143.06166666666667,滝上,警戒
2023-08-09 15:00:00,8月9日 15時時点,17246,22.8,44.115,144.03666666666666,常呂,注意
2023-08-09 15:00:00,8月9日 15時時点,17306,24.9,44.053333333333335,143.54,遠軽,注意
2023-08-09 15:00:00,8月9日 15時時点,17316,23.2,44.01833333333333,143.76,佐呂間,注意
2023-08-09 15:00:00,8月9日 15時時点,17341,22.2,44.016666666666666,144.27833333333334,網走,注意
2023-08-09 15:00:00,8月9日 15時時点,17351,27.9,44.05166666666667,144.98166666666665,宇登呂,警戒
2023-08-09 15:00:00,8月9日 15時時点,17482,24.5,43.865,143.15333333333334,白滝,注意
2023-08-09 15:00:00,8月9日 15時時点,17501,23.8,43.916666666666664,143.53166666666667,生田原,注意
2023-08-09 15:00:00,8月9日 15時時点,17521,28.4,43.776666666666664,143.84166666666667,北見,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,17546,28.4,43.84166666666667,144.485,小清水,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,17561,31.1,43.885,144.7,斜里,危険
2023-08-09 15:00:00,8月9日 15時時点,17596,22.7,43.74166666666667,143.45,留辺蘂,注意
2023-08-09 15:00:00,8月9日 15時時点,17607,23.2,43.70666666666666,143.64333333333335,境野,注意
2023-08-09 15:00:00,8月9日 15時時点,17631,28.9,43.77,144.17166666666665,美幌,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,17717,30.0,43.70166666666667,144.03333333333333,津別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,18038,28.7,44.02333333333333,145.18666666666667,羅臼,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,18136,28.0,43.66166666666667,145.13166666666666,標津,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,18161,26.6,43.52,144.74666666666667,上標津,警戒
2023-08-09 15:00:00,8月9日 15時時点,18171,27.5,43.54333333333334,144.97833333333332,中標津,警戒
2023-08-09 15:00:00,8月9日 15時時点,18256,27.0,43.38166666666667,145.11833333333334,別海,警戒
2023-08-09 15:00:00,8月9日 15時時点,18273,25.9,43.33,145.585,根室,警戒
2023-08-09 15:00:00,8月9日 15時時点,18281,25.1,43.39333333333333,145.75833333333333,納沙布,警戒
2023-08-09 15:00:00,8月9日 15時時点,18311,24.4,43.221666666666664,145.22666666666666,厚床,注意
2023-08-09 15:00:00,8月9日 15時時点,19021,29.5,43.61666666666667,144.45666666666668,川湯,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,19051,29.1,43.51,144.46666666666667,弟子屈,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,19076,30.6,43.43666666666667,144.08333333333334,阿寒湖畔,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,19151,25.1,43.291666666666664,144.58666666666667,標茶,警戒
2023-08-09 15:00:00,8月9日 15時時点,19191,28.7,43.23166666666667,144.325,鶴居,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,19261,30.7,43.19833333333333,144.14166666666668,中徹別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,19311,26.2,43.12,145.11,榊町,警戒
2023-08-09 15:00:00,8月9日 15時時点,19376,24.8,43.09,144.77833333333334,太田,注意
2023-08-09 15:00:00,8月9日 15時時点,19416,22.9,42.97,144.06166666666667,白糠,注意
2023-08-09 15:00:00,8月9日 15時時点,19432,23.3,42.985,144.37666666666667,釧路,注意
2023-08-09 15:00:00,8月9日 15時時点,19451,22.8,42.93833333333333,144.735,知方学,注意
2023-08-09 15:00:00,8月9日 15時時点,20146,31.0,43.471666666666664,143.75333333333333,陸別,危険
2023-08-09 15:00:00,8月9日 15時時点,20186,27.5,43.36666666666667,143.19166666666666,ぬかびら源泉郷,警戒
2023-08-09 15:00:00,8月9日 15時時点,20266,27.1,43.24166666666667,143.295,上士幌,警戒
2023-08-09 15:00:00,8月9日 15時時点,20276,31.3,43.24333333333333,143.55333333333334,足寄,危険
2023-08-09 15:00:00,8月9日 15時時点,20341,30.0,43.13166666666667,143.6,本別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20356,29.6,43.07666666666667,142.84,新得,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20361,29.1,43.10333333333333,142.995,鹿追,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20371,29.2,43.05,143.18333333333334,駒場,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20421,29.3,42.9,143.04333333333332,芽室,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20432,30.7,42.92166666666667,143.21166666666667,帯広,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20441,29.2,42.92,143.45833333333334,池田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20506,27.3,42.80833333333333,143.65666666666667,浦幌,警戒
2023-08-09 15:00:00,8月9日 15時時点,20556,26.2,42.78666666666667,143.32833333333335,糠内,警戒
2023-08-09 15:00:00,8月9日 15時時点,20601,28.9,42.641666666666666,143.09666666666666,上札内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,20606,26.8,42.651666666666664,143.195,更別,警戒
2023-08-09 15:00:00,8月9日 15時時点,20631,20.6,42.68666666666667,143.64666666666668,大津,注意
2023-08-09 15:00:00,8月9日 15時時点,20696,26.7,42.5,143.27333333333334,大樹,警戒
2023-08-09 15:00:00,8月9日 15時時点,20751,23.2,42.29333333333334,143.31666666666666,広尾,注意
2023-08-09 15:00:00,8月9日 15時時点,21111,31.4,42.73,141.88833333333332,厚真,危険
2023-08-09 15:00:00,8月9日 15時時点,21126,29.6,42.76166666666667,142.14333333333335,穂別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,21161,29.1,42.67,141.07833333333335,大滝,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,21171,24.3,42.63,141.24666666666667,森野,注意
2023-08-09 15:00:00,8月9日 15時時点,21187,26.7,42.623333333333335,141.54666666666665,苫小牧,警戒
2023-08-09 15:00:00,8月9日 15時時点,21226,30.0,42.59,140.64333333333335,大岸,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,21261,24.2,42.54333333333334,141.35166666666666,白老,注意
2023-08-09 15:00:00,8月9日 15時時点,21276,31.0,42.59,141.93333333333334,鵡川,危険
2023-08-09 15:00:00,8月9日 15時時点,21297,28.6,42.475,140.84833333333333,伊達,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,21312,28.9,42.458333333333336,141.11833333333334,登別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,21323,27.0,42.31166666666667,140.975,室蘭,警戒
2023-08-09 15:00:00,8月9日 15時時点,22036,31.1,42.876666666666665,142.44166666666666,日高,危険
2023-08-09 15:00:00,8月9日 15時時点,22141,30.0,42.49666666666667,142.05333333333334,日高門別,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,22156,32.1,42.54333333333334,142.33333333333334,新和,危険
2023-08-09 15:00:00,8月9日 15時時点,22241,29.4,42.343333333333334,142.36166666666668,静内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,22291,27.6,42.245,142.66166666666666,三石,警戒
2023-08-09 15:00:00,8月9日 15時時点,22306,25.8,42.223333333333336,142.94833333333332,中杵臼,警戒
2023-08-09 15:00:00,8月9日 15時時点,22327,27.1,42.16166666666667,142.77666666666667,浦河,警戒
2023-08-09 15:00:00,8月9日 15時時点,22391,24.5,41.925,143.24333333333334,えりも岬,注意
2023-08-09 15:00:00,8月9日 15時時点,23031,27.6,42.52333333333333,140.38166666666666,長万部,警戒
2023-08-09 15:00:00,8月9日 15時時点,23086,27.4,42.251666666666665,140.27166666666668,八雲,警戒
2023-08-09 15:00:00,8月9日 15時時点,23166,29.3,42.06666666666667,140.58833333333334,森,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,23206,27.4,41.905,140.97,川汲,警戒
2023-08-09 15:00:00,8月9日 15時時点,23226,31.5,41.88666666666667,140.65333333333334,北斗,危険
2023-08-09 15:00:00,8月9日 15時時点,23232,30.5,41.81666666666667,140.75333333333333,函館,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,23326,30.3,41.68,140.43666666666667,木古内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,23376,31.2,41.42333333333333,140.08666666666667,松前,危険
2023-08-09 15:00:00,8月9日 15時時点,24141,32.1,42.12833333333333,139.985,熊石,危険
2023-08-09 15:00:00,8月9日 15時時点,24041,31.6,42.45,139.85166666666666,せたな,危険
2023-08-09 15:00:00,8月9日 15時時点,24051,32.5,42.428333333333335,140.00833333333333,今金,危険
2023-08-09 15:00:00,8月9日 15時時点,24101,30.8,42.248333333333335,139.55666666666667,奥尻,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,24201,35.3,41.93,140.31166666666667,鶉,危険
2023-08-09 15:00:00,8月9日 15時時点,24217,30.6,41.86666666666667,140.12333333333333,江差,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31001,29.3,41.526666666666664,140.91166666666666,大間,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31111,29.9,41.28333333333333,141.21,むつ,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31121,28.9,41.235,141.39666666666668,小田野沢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31136,27.9,41.18,140.48166666666665,今別,警戒
2023-08-09 15:00:00,8月9日 15時時点,31156,30.6,41.145,140.82166666666666,脇野沢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31186,31.1,41.056666666666665,140.34666666666666,市浦,危険
2023-08-09 15:00:00,8月9日 15時時点,31201,30.1,41.045,140.63333333333333,蟹田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31296,32.9,40.80833333333333,140.45833333333334,五所川原,危険
2023-08-09 15:00:00,8月9日 15時時点,31312,31.7,40.821666666666665,140.76833333333335,青森,危険
2023-08-09 15:00:00,8月9日 15時時点,31332,31.4,40.885,141.16,野辺地,危険
2023-08-09 15:00:00,8月9日 15時時点,31336,30.4,40.885,141.27166666666668,六ケ所,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31366,31.3,40.776666666666664,140.205,鰺ケ沢,危険
2023-08-09 15:00:00,8月9日 15時時点,31436,31.6,40.645,139.93166666666667,深浦,危険
2023-08-09 15:00:00,8月9日 15時時点,31461,32.7,40.611666666666665,140.455,弘前,危険
2023-08-09 15:00:00,8月9日 15時時点,31466,31.9,40.666666666666664,140.585,黒石,危険
2023-08-09 15:00:00,8月9日 15時時点,31482,25.1,40.64833333333333,140.84833333333333,酸ケ湯,警戒
2023-08-09 15:00:00,8月9日 15時時点,31506,32.0,40.675,141.375,三沢,危険
2023-08-09 15:00:00,8月9日 15時時点,31586,33.2,40.60666666666667,141.23333333333332,十和田,危険
2023-08-09 15:00:00,8月9日 15時時点,31602,32.1,40.526666666666664,141.52166666666668,八戸,危険
2023-08-09 15:00:00,8月9日 15時時点,31646,32.6,40.48166666666667,140.62,碇ケ関,危険
2023-08-09 15:00:00,8月9日 15時時点,31662,30.3,40.42666666666667,140.89833333333334,休屋,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,31721,32.3,40.38333333333333,141.25666666666666,三戸,危険
2023-08-09 15:00:00,8月9日 15時時点,32056,31.1,40.413333333333334,139.94833333333332,八森,危険
2023-08-09 15:00:00,8月9日 15時時点,32111,32.7,40.19833333333333,140.03166666666667,能代,危険
2023-08-09 15:00:00,8月9日 15時時点,32126,32.9,40.22666666666667,140.37166666666667,鷹巣,危険
2023-08-09 15:00:00,8月9日 15時時点,32136,31.7,40.251666666666665,140.505,大館,危険
2023-08-09 15:00:00,8月9日 15時時点,32146,33.4,40.215,140.78666666666666,鹿角,危険
2023-08-09 15:00:00,8月9日 15時時点,32206,30.7,40.12,140.84,湯瀬,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,32266,28.9,40.013333333333335,140.80166666666668,八幡平,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,32286,31.2,39.91166666666667,139.9,男鹿,危険
2023-08-09 15:00:00,8月9日 15時時点,32287,33.5,40.0,139.95,大潟,危険
2023-08-09 15:00:00,8月9日 15時時点,32296,34.0,39.93833333333333,140.115,五城目,危険
2023-08-09 15:00:00,8月9日 15時時点,32311,31.8,39.99333333333333,140.40333333333334,阿仁合,危険
2023-08-09 15:00:00,8月9日 15時時点,32402,32.0,39.71666666666667,140.09833333333333,秋田,危険
2023-08-09 15:00:00,8月9日 15時時点,32407,32.0,39.70666666666666,140.28666666666666,岩見三内,危険
2023-08-09 15:00:00,8月9日 15時時点,32466,32.6,39.60333333333333,140.55666666666667,角館,危険
2023-08-09 15:00:00,8月9日 15時時点,32476,31.4,39.69833333333333,140.73166666666665,田沢湖,危険
2023-08-09 15:00:00,8月9日 15時時点,32496,32.8,39.526666666666664,140.23333333333332,大正寺,危険
2023-08-09 15:00:00,8月9日 15時時点,32551,33.0,39.49,140.495,大曲,危険
2023-08-09 15:00:00,8月9日 15時時点,32571,32.6,39.36,140.055,本荘,危険
2023-08-09 15:00:00,8月9日 15時時点,32581,33.2,39.305,140.28833333333333,東由利,危険
2023-08-09 15:00:00,8月9日 15時時点,32596,34.7,39.32,140.555,横手,危険
2023-08-09 15:00:00,8月9日 15時時点,32616,32.0,39.255,139.91333333333333,にかほ,危険
2023-08-09 15:00:00,8月9日 15時時点,32626,31.6,39.235,140.13666666666666,矢島,危険
2023-08-09 15:00:00,8月9日 15時時点,32691,31.9,39.18666666666667,140.46333333333334,湯沢,危険
2023-08-09 15:00:00,8月9日 15時時点,32771,29.1,38.96,140.52833333333334,湯の岱,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33006,31.2,40.403333333333336,141.7,種市,危険
2023-08-09 15:00:00,8月9日 15時時点,33026,33.2,40.325,141.46666666666667,軽米,危険
2023-08-09 15:00:00,8月9日 15時時点,33071,31.3,40.29833333333333,141.29833333333335,二戸,危険
2023-08-09 15:00:00,8月9日 15時時点,33136,31.5,40.14833333333333,141.57166666666666,山形,危険
2023-08-09 15:00:00,8月9日 15時時点,33146,33.9,40.16833333333334,141.74833333333333,久慈,危険
2023-08-09 15:00:00,8月9日 15時時点,33166,31.3,40.10333333333333,141.05,荒屋,危険
2023-08-09 15:00:00,8月9日 15時時点,33176,29.2,40.06,141.225,奥中山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33186,30.1,40.04,141.45666666666668,葛巻,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33206,32.5,40.00333333333333,141.88333333333333,普代,危険
2023-08-09 15:00:00,8月9日 15時時点,33226,27.8,39.95166666666667,141.065,岩手松尾,警戒
2023-08-09 15:00:00,8月9日 15時時点,33296,30.6,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33326,29.6,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33336,31.0,39.846666666666664,141.96333333333334,小本,危険
2023-08-09 15:00:00,8月9日 15時時点,33371,27.5,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-09 15:00:00,8月9日 15時時点,33421,28.2,39.696666666666665,140.975,雫石,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33431,32.0,39.69833333333333,141.165,盛岡,危険
2023-08-09 15:00:00,8月9日 15時時点,33441,24.1,39.65,141.35333333333332,区界,注意
2023-08-09 15:00:00,8月9日 15時時点,33472,30.7,39.64666666666667,141.965,宮古,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33486,26.1,39.54833333333333,140.84333333333333,沢内,警戒
2023-08-09 15:00:00,8月9日 15時時点,33501,27.3,39.54666666666667,141.12666666666667,紫波,警戒
2023-08-09 15:00:00,8月9日 15時時点,33526,32.0,39.598333333333336,141.68166666666667,川井,危険
2023-08-09 15:00:00,8月9日 15時時点,33581,32.1,39.47,141.27833333333334,大迫,危険
2023-08-09 15:00:00,8月9日 15時時点,33616,30.0,39.45,141.95666666666668,山田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33631,30.6,39.31,140.77666666666667,湯田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33671,30.5,39.33833333333333,141.54333333333332,遠野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33716,33.0,39.288333333333334,141.11,北上,危険
2023-08-09 15:00:00,8月9日 15時時点,33751,31.1,39.27,141.87833333333333,釜石,危険
2023-08-09 15:00:00,8月9日 15時時点,33776,30.6,39.14,141.06333333333333,若柳,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33781,30.3,39.18333333333333,141.16166666666666,江刺,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33801,27.5,39.141666666666666,141.57333333333332,住田,警戒
2023-08-09 15:00:00,8月9日 15時時点,33877,28.0,39.06333333333333,141.71333333333334,大船渡,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33911,29.4,38.93333333333333,141.125,一関,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,33921,30.3,38.92166666666667,141.33,千厩,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34012,23.1,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-09 15:00:00,8月9日 15時時点,34026,27.5,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-09 15:00:00,8月9日 15時時点,34096,27.1,38.74333333333333,140.76,川渡,警戒
2023-08-09 15:00:00,8月9日 15時時点,34111,31.5,38.735,141.005,築館,危険
2023-08-09 15:00:00,8月9日 15時時点,34171,31.0,38.626666666666665,141.18833333333333,米山,危険
2023-08-09 15:00:00,8月9日 15時時点,34186,30.8,38.681666666666665,141.44833333333332,志津川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34216,30.2,38.598333333333336,140.91166666666666,古川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34266,30.6,38.473333333333336,140.88833333333332,大衡,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34276,31.3,38.46,141.09166666666667,鹿島台,危険
2023-08-09 15:00:00,8月9日 15時時点,34292,30.3,38.42666666666667,141.29833333333335,石巻,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34296,31.1,38.446666666666665,141.45,女川,危険
2023-08-09 15:00:00,8月9日 15時時点,34311,28.8,38.303333333333335,140.63666666666666,新川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34331,30.5,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34392,27.4,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-09 15:00:00,8月9日 15時時点,34461,32.4,38.015,140.61166666666668,白石,危険
2023-08-09 15:00:00,8月9日 15時時点,34462,29.4,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,34471,26.9,38.025,140.85833333333332,亘理,警戒
2023-08-09 15:00:00,8月9日 15時時点,34506,31.7,37.931666666666665,140.77833333333334,丸森,危険
2023-08-09 15:00:00,8月9日 15時時点,35002,32.2,39.18333333333333,139.54333333333332,飛島,危険
2023-08-09 15:00:00,8月9日 15時時点,35052,32.3,38.90833333333333,139.84333333333333,酒田,危険
2023-08-09 15:00:00,8月9日 15時時点,35071,30.2,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35116,30.9,38.87833333333333,140.33166666666668,金山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35141,33.2,38.735,139.82833333333335,鶴岡,危険
2023-08-09 15:00:00,8月9日 15時時点,35146,31.6,38.8,139.97333333333333,狩川,危険
