date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-14 17:00:00,8月14日 17時時点,12691,18.2,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,12746,17.7,42.97833333333333,142.395,占冠,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,15041,21.7,44.281666666666666,142.16166666666666,朱鞠内,注意
2023-08-14 17:00:00,8月14日 17時時点,15076,21.7,44.01,142.16,幌加内,注意
2023-08-14 17:00:00,8月14日 17時時点,13061,21.7,44.89333333333333,141.76166666666666,天塩,注意
2023-08-14 17:00:00,8月14日 17時時点,13086,21.8,44.718333333333334,141.80666666666667,遠別,注意
2023-08-14 17:00:00,8月14日 17時時点,13121,23.4,44.52333333333333,141.77,初山別,注意
2023-08-14 17:00:00,8月14日 17時時点,13146,24.7,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-14 17:00:00,8月14日 17時時点,13181,25.4,44.36333333333334,141.7,羽幌,警戒
2023-08-14 17:00:00,8月14日 17時時点,13261,26.3,44.04833333333333,141.85666666666665,達布,警戒
2023-08-14 17:00:00,8月14日 17時時点,13277,25.1,43.945,141.63166666666666,留萌,警戒
2023-08-14 17:00:00,8月14日 17時時点,13311,23.5,43.848333333333336,141.51,増毛,注意
2023-08-14 17:00:00,8月14日 17時時点,13321,26.6,43.85333333333333,141.76,幌糠,警戒
2023-08-14 17:00:00,8月14日 17時時点,14026,25.0,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-14 17:00:00,8月14日 17時時点,14071,25.7,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-14 17:00:00,8月14日 17時時点,14101,24.5,43.22,141.645,新篠津,注意
2023-08-14 17:00:00,8月14日 17時時点,14116,26.9,43.14833333333333,141.22166666666666,山口,警戒
2023-08-14 17:00:00,8月14日 17時時点,14121,25.2,43.193333333333335,141.37,石狩,警戒
2023-08-14 17:00:00,8月14日 17時時点,14136,24.3,43.11,141.60166666666666,江別,注意
2023-08-14 17:00:00,8月14日 17時時点,14163,25.0,43.06,141.32833333333335,札幌,警戒
2023-08-14 17:00:00,8月14日 17時時点,14206,23.6,42.92666666666667,141.565,恵庭島松,注意
2023-08-14 17:00:00,8月14日 17時時点,14286,22.6,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-14 17:00:00,8月14日 17時時点,15116,23.5,43.815,141.92666666666668,石狩沼田,注意
2023-08-14 17:00:00,8月14日 17時時点,15156,25.7,43.78,141.96166666666667,秩父別,警戒
2023-08-14 17:00:00,8月14日 17時時点,15161,24.7,43.718333333333334,142.07333333333332,深川,注意
2023-08-14 17:00:00,8月14日 17時時点,15231,23.9,43.595,141.73166666666665,空知吉野,注意
2023-08-14 17:00:00,8月14日 17時時点,15241,22.8,43.57,141.93833333333333,滝川,注意
2023-08-14 17:00:00,8月14日 17時時点,15251,21.7,43.52,142.19,芦別,注意
2023-08-14 17:00:00,8月14日 17時時点,15311,25.5,43.33,141.61666666666667,月形,警戒
2023-08-14 17:00:00,8月14日 17時時点,15321,22.3,43.36333333333334,141.82666666666665,美唄,注意
2023-08-14 17:00:00,8月14日 17時時点,15356,24.7,43.211666666666666,141.785,岩見沢,注意
2023-08-14 17:00:00,8月14日 17時時点,15431,24.2,43.01166666666666,141.69333333333333,長沼,注意
2023-08-14 17:00:00,8月14日 17時時点,15442,23.7,43.038333333333334,141.95666666666668,夕張,注意
2023-08-14 17:00:00,8月14日 17時時点,16026,25.2,43.27166666666667,140.56333333333333,美国,警戒
2023-08-14 17:00:00,8月14日 17時時点,16061,25.5,43.145,140.42333333333335,神恵内,警戒
2023-08-14 17:00:00,8月14日 17時時点,16076,26.6,43.181666666666665,140.75833333333333,余市,警戒
2023-08-14 17:00:00,8月14日 17時時点,16091,26.1,43.181666666666665,141.015,小樽,警戒
2023-08-14 17:00:00,8月14日 17時時点,16156,26.1,42.98,140.60333333333332,共和,警戒
2023-08-14 17:00:00,8月14日 17時時点,16206,22.3,42.81,140.54166666666666,蘭越,注意
2023-08-14 17:00:00,8月14日 17時時点,16217,21.7,42.9,140.75666666666666,倶知安,注意
2023-08-14 17:00:00,8月14日 17時時点,16252,21.1,42.795,140.22333333333333,寿都,注意
2023-08-14 17:00:00,8月14日 17時時点,16281,19.3,42.775,140.88,真狩,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,16286,22.4,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-14 17:00:00,8月14日 17時時点,16321,21.1,42.663333333333334,140.31,黒松内,注意
2023-08-14 17:00:00,8月14日 17時時点,17036,20.4,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17076,20.1,44.47,143.10833333333332,興部,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17091,19.8,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17112,20.4,44.345,143.355,紋別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17166,21.2,44.21333333333333,143.61833333333334,湧別,注意
2023-08-14 17:00:00,8月14日 17時時点,17196,20.6,44.17666666666667,143.06166666666667,滝上,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17246,18.9,44.115,144.03666666666666,常呂,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17306,22.5,44.053333333333335,143.54,遠軽,注意
2023-08-14 17:00:00,8月14日 17時時点,17316,19.1,44.01833333333333,143.76,佐呂間,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17341,18.6,44.016666666666666,144.27833333333334,網走,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17351,19.8,44.05166666666667,144.98166666666665,宇登呂,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17482,20.5,43.865,143.15333333333334,白滝,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17501,21.6,43.916666666666664,143.53166666666667,生田原,注意
2023-08-14 17:00:00,8月14日 17時時点,17521,21.9,43.776666666666664,143.84166666666667,北見,注意
2023-08-14 17:00:00,8月14日 17時時点,17546,16.4,43.84166666666667,144.485,小清水,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17561,16.6,43.885,144.7,斜里,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17596,21.1,43.74166666666667,143.45,留辺蘂,注意
2023-08-14 17:00:00,8月14日 17時時点,17607,19.3,43.70666666666666,143.64333333333335,境野,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17631,16.4,43.77,144.17166666666665,美幌,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,17717,16.8,43.70166666666667,144.03333333333333,津別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18038,16.7,44.02333333333333,145.18666666666667,羅臼,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18136,15.3,43.66166666666667,145.13166666666666,標津,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18161,14.0,43.52,144.74666666666667,上標津,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18171,15.2,43.54333333333334,144.97833333333332,中標津,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18256,14.8,43.38166666666667,145.11833333333334,別海,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18273,15.0,43.33,145.585,根室,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18281,15.9,43.39333333333333,145.75833333333333,納沙布,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,18311,14.8,43.221666666666664,145.22666666666666,厚床,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19021,16.1,43.61666666666667,144.45666666666668,川湯,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19051,13.3,43.51,144.46666666666667,弟子屈,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19076,12.3,43.43666666666667,144.08333333333334,阿寒湖畔,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19151,14.5,43.291666666666664,144.58666666666667,標茶,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19191,14.8,43.23166666666667,144.325,鶴居,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19261,14.3,43.19833333333333,144.14166666666668,中徹別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19311,16.0,43.12,145.11,榊町,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19376,15.5,43.09,144.77833333333334,太田,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19416,15.1,42.97,144.06166666666667,白糠,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19432,16.5,42.985,144.37666666666667,釧路,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,19451,16.7,42.93833333333333,144.735,知方学,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20146,17.9,43.471666666666664,143.75333333333333,陸別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20186,17.3,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20266,17.6,43.24166666666667,143.295,上士幌,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20276,17.3,43.24333333333333,143.55333333333334,足寄,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20341,17.5,43.13166666666667,143.6,本別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20356,16.2,43.07666666666667,142.84,新得,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20361,16.8,43.10333333333333,142.995,鹿追,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20371,16.8,43.05,143.18333333333334,駒場,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20421,16.6,42.9,143.04333333333332,芽室,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20432,17.8,42.92166666666667,143.21166666666667,帯広,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20441,16.6,42.92,143.45833333333334,池田,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20506,15.5,42.80833333333333,143.65666666666667,浦幌,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20556,15.9,42.78666666666667,143.32833333333335,糠内,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20601,14.4,42.641666666666666,143.09666666666666,上札内,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20606,15.0,42.651666666666664,143.195,更別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20631,15.2,42.68666666666667,143.64666666666668,大津,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20696,15.0,42.5,143.27333333333334,大樹,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,20751,16.5,42.29333333333334,143.31666666666666,広尾,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,21111,21.5,42.73,141.88833333333332,厚真,注意
2023-08-14 17:00:00,8月14日 17時時点,21126,23.2,42.76166666666667,142.14333333333335,穂別,注意
2023-08-14 17:00:00,8月14日 17時時点,21161,22.0,42.67,141.07833333333335,大滝,注意
2023-08-14 17:00:00,8月14日 17時時点,21171,21.1,42.63,141.24666666666667,森野,注意
2023-08-14 17:00:00,8月14日 17時時点,21187,22.2,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-14 17:00:00,8月14日 17時時点,21226,22.5,42.59,140.64333333333335,大岸,注意
2023-08-14 17:00:00,8月14日 17時時点,21261,21.4,42.54333333333334,141.35166666666666,白老,注意
2023-08-14 17:00:00,8月14日 17時時点,21276,21.0,42.59,141.93333333333334,鵡川,注意
2023-08-14 17:00:00,8月14日 17時時点,21297,21.2,42.475,140.84833333333333,伊達,注意
2023-08-14 17:00:00,8月14日 17時時点,21312,20.0,42.458333333333336,141.11833333333334,登別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,21323,21.8,42.31166666666667,140.975,室蘭,注意
2023-08-14 17:00:00,8月14日 17時時点,22036,19.4,42.876666666666665,142.44166666666666,日高,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,22141,22.7,42.49666666666667,142.05333333333334,日高門別,注意
2023-08-14 17:00:00,8月14日 17時時点,22156,21.8,42.54333333333334,142.33333333333334,新和,注意
2023-08-14 17:00:00,8月14日 17時時点,22241,22.8,42.343333333333334,142.36166666666668,静内,注意
2023-08-14 17:00:00,8月14日 17時時点,22291,21.0,42.245,142.66166666666666,三石,注意
2023-08-14 17:00:00,8月14日 17時時点,22306,19.8,42.223333333333336,142.94833333333332,中杵臼,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,22327,21.0,42.16166666666667,142.77666666666667,浦河,注意
2023-08-14 17:00:00,8月14日 17時時点,22391,17.2,41.925,143.24333333333334,えりも岬,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,23031,20.4,42.52333333333333,140.38166666666666,長万部,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,23086,22.3,42.251666666666665,140.27166666666668,八雲,注意
2023-08-14 17:00:00,8月14日 17時時点,23166,22.1,42.06666666666667,140.58833333333334,森,注意
2023-08-14 17:00:00,8月14日 17時時点,23206,21.2,41.905,140.97,川汲,注意
2023-08-14 17:00:00,8月14日 17時時点,23226,21.5,41.88666666666667,140.65333333333334,北斗,注意
2023-08-14 17:00:00,8月14日 17時時点,23232,20.5,41.81666666666667,140.75333333333333,函館,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,23326,21.0,41.68,140.43666666666667,木古内,注意
2023-08-14 17:00:00,8月14日 17時時点,23376,22.9,41.42333333333333,140.08666666666667,松前,注意
2023-08-14 17:00:00,8月14日 17時時点,24141,26.0,42.12833333333333,139.985,熊石,警戒
2023-08-14 17:00:00,8月14日 17時時点,24041,24.0,42.45,139.85166666666666,せたな,注意
2023-08-14 17:00:00,8月14日 17時時点,24051,24.2,42.428333333333335,140.00833333333333,今金,注意
2023-08-14 17:00:00,8月14日 17時時点,24101,24.7,42.248333333333335,139.55666666666667,奥尻,注意
2023-08-14 17:00:00,8月14日 17時時点,24201,20.5,41.93,140.31166666666667,鶉,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,24217,22.0,41.86666666666667,140.12333333333333,江差,注意
2023-08-14 17:00:00,8月14日 17時時点,31001,20.1,41.526666666666664,140.91166666666666,大間,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31111,20.1,41.28333333333333,141.21,むつ,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31121,20.7,41.235,141.39666666666668,小田野沢,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31136,20.8,41.18,140.48166666666665,今別,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31156,19.1,41.145,140.82166666666666,脇野沢,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31186,22.3,41.056666666666665,140.34666666666666,市浦,注意
2023-08-14 17:00:00,8月14日 17時時点,31201,20.0,41.045,140.63333333333333,蟹田,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31296,24.3,40.80833333333333,140.45833333333334,五所川原,注意
2023-08-14 17:00:00,8月14日 17時時点,31312,22.4,40.821666666666665,140.76833333333335,青森,注意
2023-08-14 17:00:00,8月14日 17時時点,31332,19.6,40.885,141.16,野辺地,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31336,19.3,40.885,141.27166666666668,六ケ所,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31366,24.1,40.776666666666664,140.205,鰺ケ沢,注意
2023-08-14 17:00:00,8月14日 17時時点,31436,27.3,40.645,139.93166666666667,深浦,警戒
2023-08-14 17:00:00,8月14日 17時時点,31461,24.2,40.611666666666665,140.455,弘前,注意
2023-08-14 17:00:00,8月14日 17時時点,31466,23.7,40.666666666666664,140.585,黒石,注意
2023-08-14 17:00:00,8月14日 17時時点,31482,15.9,40.64833333333333,140.84833333333333,酸ケ湯,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31506,20.8,40.675,141.375,三沢,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31586,20.8,40.60666666666667,141.23333333333332,十和田,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31602,21.9,40.526666666666664,141.52166666666668,八戸,注意
2023-08-14 17:00:00,8月14日 17時時点,31646,24.7,40.48166666666667,140.62,碇ケ関,注意
2023-08-14 17:00:00,8月14日 17時時点,31662,19.7,40.42666666666667,140.89833333333334,休屋,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,31721,22.2,40.38333333333333,141.25666666666666,三戸,注意
2023-08-14 17:00:00,8月14日 17時時点,32056,27.7,40.413333333333334,139.94833333333332,八森,警戒
2023-08-14 17:00:00,8月14日 17時時点,32111,25.6,40.19833333333333,140.03166666666667,能代,警戒
2023-08-14 17:00:00,8月14日 17時時点,32126,25.5,40.22666666666667,140.37166666666667,鷹巣,警戒
2023-08-14 17:00:00,8月14日 17時時点,32136,24.3,40.251666666666665,140.505,大館,注意
2023-08-14 17:00:00,8月14日 17時時点,32146,24.0,40.215,140.78666666666666,鹿角,注意
2023-08-14 17:00:00,8月14日 17時時点,32206,24.3,40.12,140.84,湯瀬,注意
2023-08-14 17:00:00,8月14日 17時時点,32266,20.4,40.013333333333335,140.80166666666668,八幡平,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,32286,27.1,39.91166666666667,139.9,男鹿,警戒
2023-08-14 17:00:00,8月14日 17時時点,32287,27.3,40.0,139.95,大潟,警戒
2023-08-14 17:00:00,8月14日 17時時点,32296,28.5,39.93833333333333,140.115,五城目,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32311,26.7,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-14 17:00:00,8月14日 17時時点,32402,29.5,39.71666666666667,140.09833333333333,秋田,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32407,29.5,39.70666666666666,140.28666666666666,岩見三内,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32466,28.5,39.60333333333333,140.55666666666667,角館,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32476,27.3,39.69833333333333,140.73166666666665,田沢湖,警戒
2023-08-14 17:00:00,8月14日 17時時点,32496,28.3,39.526666666666664,140.23333333333332,大正寺,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32551,29.3,39.49,140.495,大曲,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32571,29.3,39.36,140.055,本荘,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32581,29.5,39.305,140.28833333333333,東由利,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32596,30.8,39.32,140.555,横手,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32616,30.5,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32626,28.9,39.235,140.13666666666666,矢島,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32691,30.5,39.18666666666667,140.46333333333334,湯沢,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,32771,26.7,38.96,140.52833333333334,湯の岱,警戒
2023-08-14 17:00:00,8月14日 17時時点,33006,22.6,40.403333333333336,141.7,種市,注意
2023-08-14 17:00:00,8月14日 17時時点,33026,23.2,40.325,141.46666666666667,軽米,注意
2023-08-14 17:00:00,8月14日 17時時点,33071,22.7,40.29833333333333,141.29833333333335,二戸,注意
2023-08-14 17:00:00,8月14日 17時時点,33136,23.6,40.14833333333333,141.57166666666666,山形,注意
2023-08-14 17:00:00,8月14日 17時時点,33146,24.2,40.16833333333334,141.74833333333333,久慈,注意
2023-08-14 17:00:00,8月14日 17時時点,33166,22.7,40.10333333333333,141.05,荒屋,注意
2023-08-14 17:00:00,8月14日 17時時点,33176,24.2,40.06,141.225,奥中山,注意
2023-08-14 17:00:00,8月14日 17時時点,33186,24.5,40.04,141.45666666666668,葛巻,注意
2023-08-14 17:00:00,8月14日 17時時点,33206,25.0,40.00333333333333,141.88333333333333,普代,警戒
2023-08-14 17:00:00,8月14日 17時時点,33226,25.1,39.95166666666667,141.065,岩手松尾,警戒
2023-08-14 17:00:00,8月14日 17時時点,33296,26.9,39.86833333333333,141.16666666666666,好摩,警戒
2023-08-14 17:00:00,8月14日 17時時点,33326,25.5,39.846666666666664,141.795,岩泉,警戒
2023-08-14 17:00:00,8月14日 17時時点,33336,26.2,39.846666666666664,141.96333333333334,小本,警戒
2023-08-14 17:00:00,8月14日 17時時点,33371,25.4,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-14 17:00:00,8月14日 17時時点,33421,26.6,39.696666666666665,140.975,雫石,警戒
2023-08-14 17:00:00,8月14日 17時時点,33431,25.8,39.69833333333333,141.165,盛岡,警戒
2023-08-14 17:00:00,8月14日 17時時点,33441,22.7,39.65,141.35333333333332,区界,注意
2023-08-14 17:00:00,8月14日 17時時点,33472,25.4,39.64666666666667,141.965,宮古,警戒
2023-08-14 17:00:00,8月14日 17時時点,33486,23.6,39.54833333333333,140.84333333333333,沢内,注意
2023-08-14 17:00:00,8月14日 17時時点,33501,27.7,39.54666666666667,141.12666666666667,紫波,警戒
2023-08-14 17:00:00,8月14日 17時時点,33526,25.3,39.598333333333336,141.68166666666667,川井,警戒
2023-08-14 17:00:00,8月14日 17時時点,33581,28.0,39.47,141.27833333333334,大迫,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,33616,26.5,39.45,141.95666666666668,山田,警戒
2023-08-14 17:00:00,8月14日 17時時点,33631,28.4,39.31,140.77666666666667,湯田,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,33671,26.1,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-14 17:00:00,8月14日 17時時点,33716,27.0,39.288333333333334,141.11,北上,警戒
2023-08-14 17:00:00,8月14日 17時時点,33751,27.6,39.27,141.87833333333333,釜石,警戒
2023-08-14 17:00:00,8月14日 17時時点,33776,26.2,39.14,141.06333333333333,若柳,警戒
2023-08-14 17:00:00,8月14日 17時時点,33781,28.2,39.18333333333333,141.16166666666666,江刺,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,33801,27.2,39.141666666666666,141.57333333333332,住田,警戒
2023-08-14 17:00:00,8月14日 17時時点,33877,26.9,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-14 17:00:00,8月14日 17時時点,33911,29.1,38.93333333333333,141.125,一関,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,33921,26.6,38.92166666666667,141.33,千厩,警戒
2023-08-14 17:00:00,8月14日 17時時点,34012,23.7,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-14 17:00:00,8月14日 17時時点,34026,25.8,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-14 17:00:00,8月14日 17時時点,34096,25.5,38.74333333333333,140.76,川渡,警戒
2023-08-14 17:00:00,8月14日 17時時点,34111,28.8,38.735,141.005,築館,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,34171,28.4,38.626666666666665,141.18833333333333,米山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,34186,26.6,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-14 17:00:00,8月14日 17時時点,34216,27.5,38.598333333333336,140.91166666666666,古川,警戒
2023-08-14 17:00:00,8月14日 17時時点,34266,26.8,38.473333333333336,140.88833333333332,大衡,警戒
2023-08-14 17:00:00,8月14日 17時時点,34276,26.6,38.46,141.09166666666667,鹿島台,警戒
2023-08-14 17:00:00,8月14日 17時時点,34292,27.0,38.42666666666667,141.29833333333335,石巻,警戒
2023-08-14 17:00:00,8月14日 17時時点,34296,26.0,38.446666666666665,141.45,女川,警戒
2023-08-14 17:00:00,8月14日 17時時点,34311,25.9,38.303333333333335,140.63666666666666,新川,警戒
2023-08-14 17:00:00,8月14日 17時時点,34331,26.3,38.33833333333333,141.01333333333332,塩釜,警戒
2023-08-14 17:00:00,8月14日 17時時点,34392,26.3,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-14 17:00:00,8月14日 17時時点,34461,26.8,38.015,140.61166666666668,白石,警戒
2023-08-14 17:00:00,8月14日 17時時点,34462,26.5,38.126666666666665,140.68,蔵王,警戒
2023-08-14 17:00:00,8月14日 17時時点,34471,27.2,38.025,140.85833333333332,亘理,警戒
2023-08-14 17:00:00,8月14日 17時時点,34506,27.3,37.931666666666665,140.77833333333334,丸森,警戒
2023-08-14 17:00:00,8月14日 17時時点,35002,30.2,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35052,28.7,38.90833333333333,139.84333333333333,酒田,厳重警戒
