date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-19 07:00:00,8月19日 7時時点,12396,25.2,43.87,142.47,比布,警戒
2023-08-19 07:00:00,8月19日 7時時点,12411,21.9,43.846666666666664,142.75333333333333,上川,注意
2023-08-19 07:00:00,8月19日 7時時点,12442,23.8,43.75666666666667,142.37166666666667,旭川,注意
2023-08-19 07:00:00,8月19日 7時時点,12451,26.0,43.70166666666667,142.50833333333333,東川,警戒
2023-08-19 07:00:00,8月19日 7時時点,12512,25.3,43.64333333333333,142.58166666666668,志比内,警戒
2023-08-19 07:00:00,8月19日 7時時点,12551,25.1,43.58833333333333,142.49333333333334,美瑛,警戒
2023-08-19 07:00:00,8月19日 7時時点,12596,26.9,43.455,142.465,上富良野,警戒
2023-08-19 07:00:00,8月19日 7時時点,12626,24.1,43.333333333333336,142.4,富良野,注意
2023-08-19 07:00:00,8月19日 7時時点,12632,26.1,43.30166666666667,142.52166666666668,麓郷,警戒
2023-08-19 07:00:00,8月19日 7時時点,12691,23.2,43.16833333333334,142.56833333333333,幾寅,注意
2023-08-19 07:00:00,8月19日 7時時点,12746,22.0,42.97833333333333,142.395,占冠,注意
2023-08-19 07:00:00,8月19日 7時時点,15041,20.7,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-19 07:00:00,8月19日 7時時点,15076,22.5,44.01,142.16,幌加内,注意
2023-08-19 07:00:00,8月19日 7時時点,13061,25.9,44.89333333333333,141.76166666666666,天塩,警戒
2023-08-19 07:00:00,8月19日 7時時点,13086,23.2,44.718333333333334,141.80666666666667,遠別,注意
2023-08-19 07:00:00,8月19日 7時時点,13121,24.4,44.52333333333333,141.77,初山別,注意
2023-08-19 07:00:00,8月19日 7時時点,13146,23.4,44.428333333333335,141.42166666666665,焼尻,注意
2023-08-19 07:00:00,8月19日 7時時点,13181,23.6,44.36333333333334,141.7,羽幌,注意
2023-08-19 07:00:00,8月19日 7時時点,13261,23.5,44.04833333333333,141.85666666666665,達布,注意
2023-08-19 07:00:00,8月19日 7時時点,13277,23.3,43.945,141.63166666666666,留萌,注意
2023-08-19 07:00:00,8月19日 7時時点,13311,23.6,43.848333333333336,141.51,増毛,注意
2023-08-19 07:00:00,8月19日 7時時点,13321,23.4,43.85333333333333,141.76,幌糠,注意
2023-08-19 07:00:00,8月19日 7時時点,14026,25.3,43.58166666666666,141.38666666666666,浜益,警戒
2023-08-19 07:00:00,8月19日 7時時点,14071,26.0,43.39666666666667,141.43666666666667,厚田,警戒
2023-08-19 07:00:00,8月19日 7時時点,14101,24.5,43.22,141.645,新篠津,注意
2023-08-19 07:00:00,8月19日 7時時点,14116,24.6,43.14833333333333,141.22166666666666,山口,注意
2023-08-19 07:00:00,8月19日 7時時点,14121,25.0,43.193333333333335,141.37,石狩,警戒
2023-08-19 07:00:00,8月19日 7時時点,14136,25.5,43.11,141.60166666666666,江別,警戒
2023-08-19 07:00:00,8月19日 7時時点,14163,24.3,43.06,141.32833333333335,札幌,注意
2023-08-19 07:00:00,8月19日 7時時点,14206,23.8,42.92666666666667,141.565,恵庭島松,注意
2023-08-19 07:00:00,8月19日 7時時点,14286,22.9,42.77166666666667,141.40666666666667,支笏湖畔,注意
2023-08-19 07:00:00,8月19日 7時時点,15116,24.9,43.815,141.92666666666668,石狩沼田,注意
2023-08-19 07:00:00,8月19日 7時時点,15156,22.5,43.78,141.96166666666667,秩父別,注意
2023-08-19 07:00:00,8月19日 7時時点,15161,25.4,43.718333333333334,142.07333333333332,深川,警戒
2023-08-19 07:00:00,8月19日 7時時点,15231,24.5,43.595,141.73166666666665,空知吉野,注意
2023-08-19 07:00:00,8月19日 7時時点,15241,24.9,43.57,141.93833333333333,滝川,注意
2023-08-19 07:00:00,8月19日 7時時点,15251,25.4,43.52,142.19,芦別,警戒
2023-08-19 07:00:00,8月19日 7時時点,15311,26.4,43.33,141.61666666666667,月形,警戒
2023-08-19 07:00:00,8月19日 7時時点,15321,25.2,43.36333333333334,141.82666666666665,美唄,警戒
2023-08-19 07:00:00,8月19日 7時時点,15356,25.5,43.211666666666666,141.785,岩見沢,警戒
2023-08-19 07:00:00,8月19日 7時時点,15431,24.0,43.01166666666666,141.69333333333333,長沼,注意
2023-08-19 07:00:00,8月19日 7時時点,15442,25.3,43.038333333333334,141.95666666666668,夕張,警戒
2023-08-19 07:00:00,8月19日 7時時点,16026,25.6,43.27166666666667,140.56333333333333,美国,警戒
2023-08-19 07:00:00,8月19日 7時時点,16061,26.0,43.145,140.42333333333335,神恵内,警戒
2023-08-19 07:00:00,8月19日 7時時点,16076,24.9,43.181666666666665,140.75833333333333,余市,注意
2023-08-19 07:00:00,8月19日 7時時点,16091,24.0,43.181666666666665,141.015,小樽,注意
2023-08-19 07:00:00,8月19日 7時時点,16156,26.1,42.98,140.60333333333332,共和,警戒
2023-08-19 07:00:00,8月19日 7時時点,16206,24.1,42.81,140.54166666666666,蘭越,注意
2023-08-19 07:00:00,8月19日 7時時点,16217,22.3,42.9,140.75666666666666,倶知安,注意
2023-08-19 07:00:00,8月19日 7時時点,16252,25.8,42.795,140.22333333333333,寿都,警戒
2023-08-19 07:00:00,8月19日 7時時点,16281,23.0,42.775,140.88,真狩,注意
2023-08-19 07:00:00,8月19日 7時時点,16286,21.0,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-19 07:00:00,8月19日 7時時点,16321,22.3,42.663333333333334,140.31,黒松内,注意
2023-08-19 07:00:00,8月19日 7時時点,17036,23.3,44.58,142.96333333333334,雄武,注意
2023-08-19 07:00:00,8月19日 7時時点,17076,26.2,44.47,143.10833333333332,興部,警戒
2023-08-19 07:00:00,8月19日 7時時点,17091,23.4,44.33166666666666,142.935,西興部,注意
2023-08-19 07:00:00,8月19日 7時時点,17112,24.7,44.345,143.355,紋別,注意
2023-08-19 07:00:00,8月19日 7時時点,17166,25.1,44.21333333333333,143.61833333333334,湧別,警戒
2023-08-19 07:00:00,8月19日 7時時点,17196,22.3,44.17666666666667,143.06166666666667,滝上,注意
2023-08-19 07:00:00,8月19日 7時時点,17246,26.0,44.115,144.03666666666666,常呂,警戒
2023-08-19 07:00:00,8月19日 7時時点,17306,24.7,44.053333333333335,143.54,遠軽,注意
2023-08-19 07:00:00,8月19日 7時時点,17316,26.1,44.01833333333333,143.76,佐呂間,警戒
2023-08-19 07:00:00,8月19日 7時時点,17341,23.6,44.016666666666666,144.27833333333334,網走,注意
2023-08-19 07:00:00,8月19日 7時時点,17351,22.4,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-19 07:00:00,8月19日 7時時点,17482,23.4,43.865,143.15333333333334,白滝,注意
2023-08-19 07:00:00,8月19日 7時時点,17501,25.1,43.916666666666664,143.53166666666667,生田原,警戒
2023-08-19 07:00:00,8月19日 7時時点,17521,26.3,43.776666666666664,143.84166666666667,北見,警戒
2023-08-19 07:00:00,8月19日 7時時点,17546,24.3,43.84166666666667,144.485,小清水,注意
2023-08-19 07:00:00,8月19日 7時時点,17561,23.6,43.885,144.7,斜里,注意
2023-08-19 07:00:00,8月19日 7時時点,17596,22.4,43.74166666666667,143.45,留辺蘂,注意
2023-08-19 07:00:00,8月19日 7時時点,17607,25.7,43.70666666666666,143.64333333333335,境野,警戒
2023-08-19 07:00:00,8月19日 7時時点,17631,25.2,43.77,144.17166666666665,美幌,警戒
2023-08-19 07:00:00,8月19日 7時時点,17717,25.0,43.70166666666667,144.03333333333333,津別,警戒
2023-08-19 07:00:00,8月19日 7時時点,18038,22.7,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-19 07:00:00,8月19日 7時時点,18136,21.9,43.66166666666667,145.13166666666666,標津,注意
2023-08-19 07:00:00,8月19日 7時時点,18161,24.0,43.52,144.74666666666667,上標津,注意
2023-08-19 07:00:00,8月19日 7時時点,18171,24.1,43.54333333333334,144.97833333333332,中標津,注意
2023-08-19 07:00:00,8月19日 7時時点,18256,23.9,43.38166666666667,145.11833333333334,別海,注意
2023-08-19 07:00:00,8月19日 7時時点,18273,23.6,43.33,145.585,根室,注意
2023-08-19 07:00:00,8月19日 7時時点,18281,22.7,43.39333333333333,145.75833333333333,納沙布,注意
2023-08-19 07:00:00,8月19日 7時時点,18311,23.9,43.221666666666664,145.22666666666666,厚床,注意
2023-08-19 07:00:00,8月19日 7時時点,19021,23.1,43.61666666666667,144.45666666666668,川湯,注意
2023-08-19 07:00:00,8月19日 7時時点,19051,22.1,43.51,144.46666666666667,弟子屈,注意
2023-08-19 07:00:00,8月19日 7時時点,19076,23.3,43.43666666666667,144.08333333333334,阿寒湖畔,注意
2023-08-19 07:00:00,8月19日 7時時点,19151,23.5,43.291666666666664,144.58666666666667,標茶,注意
2023-08-19 07:00:00,8月19日 7時時点,19191,24.1,43.23166666666667,144.325,鶴居,注意
2023-08-19 07:00:00,8月19日 7時時点,19261,22.1,43.19833333333333,144.14166666666668,中徹別,注意
2023-08-19 07:00:00,8月19日 7時時点,19311,23.6,43.12,145.11,榊町,注意
2023-08-19 07:00:00,8月19日 7時時点,19376,23.3,43.09,144.77833333333334,太田,注意
2023-08-19 07:00:00,8月19日 7時時点,19416,24.7,42.97,144.06166666666667,白糠,注意
2023-08-19 07:00:00,8月19日 7時時点,19432,23.5,42.985,144.37666666666667,釧路,注意
2023-08-19 07:00:00,8月19日 7時時点,19451,24.3,42.93833333333333,144.735,知方学,注意
2023-08-19 07:00:00,8月19日 7時時点,20146,23.2,43.471666666666664,143.75333333333333,陸別,注意
2023-08-19 07:00:00,8月19日 7時時点,20186,20.8,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-19 07:00:00,8月19日 7時時点,20266,21.5,43.24166666666667,143.295,上士幌,注意
2023-08-19 07:00:00,8月19日 7時時点,20276,25.2,43.24333333333333,143.55333333333334,足寄,警戒
2023-08-19 07:00:00,8月19日 7時時点,20341,23.4,43.13166666666667,143.6,本別,注意
2023-08-19 07:00:00,8月19日 7時時点,20356,22.9,43.07666666666667,142.84,新得,注意
2023-08-19 07:00:00,8月19日 7時時点,20361,22.7,43.10333333333333,142.995,鹿追,注意
2023-08-19 07:00:00,8月19日 7時時点,20371,21.6,43.05,143.18333333333334,駒場,注意
2023-08-19 07:00:00,8月19日 7時時点,20421,22.8,42.9,143.04333333333332,芽室,注意
2023-08-19 07:00:00,8月19日 7時時点,20432,23.5,42.92166666666667,143.21166666666667,帯広,注意
2023-08-19 07:00:00,8月19日 7時時点,20441,22.5,42.92,143.45833333333334,池田,注意
2023-08-19 07:00:00,8月19日 7時時点,20506,23.4,42.80833333333333,143.65666666666667,浦幌,注意
2023-08-19 07:00:00,8月19日 7時時点,20556,21.9,42.78666666666667,143.32833333333335,糠内,注意
2023-08-19 07:00:00,8月19日 7時時点,20601,21.3,42.641666666666666,143.09666666666666,上札内,注意
2023-08-19 07:00:00,8月19日 7時時点,20606,21.7,42.651666666666664,143.195,更別,注意
2023-08-19 07:00:00,8月19日 7時時点,20631,22.7,42.68666666666667,143.64666666666668,大津,注意
2023-08-19 07:00:00,8月19日 7時時点,20696,21.3,42.5,143.27333333333334,大樹,注意
2023-08-19 07:00:00,8月19日 7時時点,20751,22.6,42.29333333333334,143.31666666666666,広尾,注意
2023-08-19 07:00:00,8月19日 7時時点,21111,23.7,42.73,141.88833333333332,厚真,注意
2023-08-19 07:00:00,8月19日 7時時点,21126,23.1,42.76166666666667,142.14333333333335,穂別,注意
2023-08-19 07:00:00,8月19日 7時時点,21161,21.6,42.67,141.07833333333335,大滝,注意
2023-08-19 07:00:00,8月19日 7時時点,21171,22.9,42.63,141.24666666666667,森野,注意
2023-08-19 07:00:00,8月19日 7時時点,21187,24.1,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-19 07:00:00,8月19日 7時時点,21226,23.5,42.59,140.64333333333335,大岸,注意
2023-08-19 07:00:00,8月19日 7時時点,21261,23.3,42.54333333333334,141.35166666666666,白老,注意
2023-08-19 07:00:00,8月19日 7時時点,21276,24.5,42.59,141.93333333333334,鵡川,注意
2023-08-19 07:00:00,8月19日 7時時点,21297,24.4,42.475,140.84833333333333,伊達,注意
2023-08-19 07:00:00,8月19日 7時時点,21312,23.1,42.458333333333336,141.11833333333334,登別,注意
2023-08-19 07:00:00,8月19日 7時時点,21323,24.6,42.31166666666667,140.975,室蘭,注意
2023-08-19 07:00:00,8月19日 7時時点,22036,23.5,42.876666666666665,142.44166666666666,日高,注意
2023-08-19 07:00:00,8月19日 7時時点,22141,25.1,42.49666666666667,142.05333333333334,日高門別,警戒
2023-08-19 07:00:00,8月19日 7時時点,22156,23.6,42.54333333333334,142.33333333333334,新和,注意
2023-08-19 07:00:00,8月19日 7時時点,22241,24.5,42.343333333333334,142.36166666666668,静内,注意
2023-08-19 07:00:00,8月19日 7時時点,22291,23.8,42.245,142.66166666666666,三石,注意
2023-08-19 07:00:00,8月19日 7時時点,22306,22.8,42.223333333333336,142.94833333333332,中杵臼,注意
2023-08-19 07:00:00,8月19日 7時時点,22327,24.0,42.16166666666667,142.77666666666667,浦河,注意
2023-08-19 07:00:00,8月19日 7時時点,22391,20.2,41.925,143.24333333333334,えりも岬,ほぼ安全
2023-08-19 07:00:00,8月19日 7時時点,23031,23.3,42.52333333333333,140.38166666666666,長万部,注意
2023-08-19 07:00:00,8月19日 7時時点,23086,23.7,42.251666666666665,140.27166666666668,八雲,注意
2023-08-19 07:00:00,8月19日 7時時点,23166,23.2,42.06666666666667,140.58833333333334,森,注意
2023-08-19 07:00:00,8月19日 7時時点,23206,24.8,41.905,140.97,川汲,注意
2023-08-19 07:00:00,8月19日 7時時点,23226,23.8,41.88666666666667,140.65333333333334,北斗,注意
2023-08-19 07:00:00,8月19日 7時時点,23232,24.8,41.81666666666667,140.75333333333333,函館,注意
2023-08-19 07:00:00,8月19日 7時時点,23326,24.4,41.68,140.43666666666667,木古内,注意
2023-08-19 07:00:00,8月19日 7時時点,23376,25.7,41.42333333333333,140.08666666666667,松前,警戒
2023-08-19 07:00:00,8月19日 7時時点,24141,22.9,42.12833333333333,139.985,熊石,注意
2023-08-19 07:00:00,8月19日 7時時点,24041,25.3,42.45,139.85166666666666,せたな,警戒
2023-08-19 07:00:00,8月19日 7時時点,24051,23.5,42.428333333333335,140.00833333333333,今金,注意
2023-08-19 07:00:00,8月19日 7時時点,24101,25.4,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-19 07:00:00,8月19日 7時時点,24201,23.8,41.93,140.31166666666667,鶉,注意
2023-08-19 07:00:00,8月19日 7時時点,24217,24.9,41.86666666666667,140.12333333333333,江差,注意
2023-08-19 07:00:00,8月19日 7時時点,31001,24.2,41.526666666666664,140.91166666666666,大間,注意
2023-08-19 07:00:00,8月19日 7時時点,31111,24.5,41.28333333333333,141.21,むつ,注意
2023-08-19 07:00:00,8月19日 7時時点,31121,23.9,41.235,141.39666666666668,小田野沢,注意
2023-08-19 07:00:00,8月19日 7時時点,31136,24.2,41.18,140.48166666666665,今別,注意
2023-08-19 07:00:00,8月19日 7時時点,31156,24.8,41.145,140.82166666666666,脇野沢,注意
2023-08-19 07:00:00,8月19日 7時時点,31186,25.4,41.056666666666665,140.34666666666666,市浦,警戒
2023-08-19 07:00:00,8月19日 7時時点,31201,25.3,41.045,140.63333333333333,蟹田,警戒
2023-08-19 07:00:00,8月19日 7時時点,31296,26.1,40.80833333333333,140.45833333333334,五所川原,警戒
2023-08-19 07:00:00,8月19日 7時時点,31312,25.3,40.821666666666665,140.76833333333335,青森,警戒
2023-08-19 07:00:00,8月19日 7時時点,31332,25.3,40.885,141.16,野辺地,警戒
2023-08-19 07:00:00,8月19日 7時時点,31336,24.0,40.885,141.27166666666668,六ケ所,注意
2023-08-19 07:00:00,8月19日 7時時点,31366,26.0,40.776666666666664,140.205,鰺ケ沢,警戒
2023-08-19 07:00:00,8月19日 7時時点,31436,27.4,40.645,139.93166666666667,深浦,警戒
2023-08-19 07:00:00,8月19日 7時時点,31461,25.9,40.611666666666665,140.455,弘前,警戒
2023-08-19 07:00:00,8月19日 7時時点,31466,25.2,40.666666666666664,140.585,黒石,警戒
2023-08-19 07:00:00,8月19日 7時時点,31482,23.7,40.64833333333333,140.84833333333333,酸ケ湯,注意
2023-08-19 07:00:00,8月19日 7時時点,31506,24.8,40.675,141.375,三沢,注意
2023-08-19 07:00:00,8月19日 7時時点,31586,24.7,40.60666666666667,141.23333333333332,十和田,注意
2023-08-19 07:00:00,8月19日 7時時点,31602,25.3,40.526666666666664,141.52166666666668,八戸,警戒
2023-08-19 07:00:00,8月19日 7時時点,31646,26.2,40.48166666666667,140.62,碇ケ関,警戒
2023-08-19 07:00:00,8月19日 7時時点,31662,24.2,40.42666666666667,140.89833333333334,休屋,注意
2023-08-19 07:00:00,8月19日 7時時点,31721,26.2,40.38333333333333,141.25666666666666,三戸,警戒
2023-08-19 07:00:00,8月19日 7時時点,32056,27.2,40.413333333333334,139.94833333333332,八森,警戒
2023-08-19 07:00:00,8月19日 7時時点,32111,28.0,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32126,28.1,40.22666666666667,140.37166666666667,鷹巣,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32136,28.0,40.251666666666665,140.505,大館,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32146,26.1,40.215,140.78666666666666,鹿角,警戒
2023-08-19 07:00:00,8月19日 7時時点,32206,25.3,40.12,140.84,湯瀬,警戒
2023-08-19 07:00:00,8月19日 7時時点,32266,22.9,40.013333333333335,140.80166666666668,八幡平,注意
2023-08-19 07:00:00,8月19日 7時時点,32286,29.4,39.91166666666667,139.9,男鹿,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32287,29.8,40.0,139.95,大潟,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32296,29.3,39.93833333333333,140.115,五城目,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32311,25.5,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-19 07:00:00,8月19日 7時時点,32402,27.0,39.71666666666667,140.09833333333333,秋田,警戒
2023-08-19 07:00:00,8月19日 7時時点,32407,27.3,39.70666666666666,140.28666666666666,岩見三内,警戒
2023-08-19 07:00:00,8月19日 7時時点,32466,27.5,39.60333333333333,140.55666666666667,角館,警戒
2023-08-19 07:00:00,8月19日 7時時点,32476,27.3,39.69833333333333,140.73166666666665,田沢湖,警戒
2023-08-19 07:00:00,8月19日 7時時点,32496,26.4,39.526666666666664,140.23333333333332,大正寺,警戒
2023-08-19 07:00:00,8月19日 7時時点,32551,26.9,39.49,140.495,大曲,警戒
2023-08-19 07:00:00,8月19日 7時時点,32571,26.6,39.36,140.055,本荘,警戒
2023-08-19 07:00:00,8月19日 7時時点,32581,25.8,39.305,140.28833333333333,東由利,警戒
2023-08-19 07:00:00,8月19日 7時時点,32596,27.2,39.32,140.555,横手,警戒
2023-08-19 07:00:00,8月19日 7時時点,32616,29.8,39.255,139.91333333333333,にかほ,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32626,26.8,39.235,140.13666666666666,矢島,警戒
2023-08-19 07:00:00,8月19日 7時時点,32691,28.0,39.18666666666667,140.46333333333334,湯沢,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,32771,25.4,38.96,140.52833333333334,湯の岱,警戒
2023-08-19 07:00:00,8月19日 7時時点,33006,26.1,40.403333333333336,141.7,種市,警戒
2023-08-19 07:00:00,8月19日 7時時点,33026,28.2,40.325,141.46666666666667,軽米,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33071,25.3,40.29833333333333,141.29833333333335,二戸,警戒
2023-08-19 07:00:00,8月19日 7時時点,33136,24.9,40.14833333333333,141.57166666666666,山形,注意
2023-08-19 07:00:00,8月19日 7時時点,33146,26.0,40.16833333333334,141.74833333333333,久慈,警戒
2023-08-19 07:00:00,8月19日 7時時点,33166,28.3,40.10333333333333,141.05,荒屋,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33176,26.8,40.06,141.225,奥中山,警戒
2023-08-19 07:00:00,8月19日 7時時点,33186,25.0,40.04,141.45666666666668,葛巻,警戒
2023-08-19 07:00:00,8月19日 7時時点,33206,24.8,40.00333333333333,141.88333333333333,普代,注意
2023-08-19 07:00:00,8月19日 7時時点,33226,24.3,39.95166666666667,141.065,岩手松尾,注意
2023-08-19 07:00:00,8月19日 7時時点,33296,28.6,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33326,28.5,39.846666666666664,141.795,岩泉,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33336,25.5,39.846666666666664,141.96333333333334,小本,警戒
2023-08-19 07:00:00,8月19日 7時時点,33371,25.5,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-19 07:00:00,8月19日 7時時点,33421,26.9,39.696666666666665,140.975,雫石,警戒
2023-08-19 07:00:00,8月19日 7時時点,33431,27.3,39.69833333333333,141.165,盛岡,警戒
2023-08-19 07:00:00,8月19日 7時時点,33441,25.6,39.65,141.35333333333332,区界,警戒
2023-08-19 07:00:00,8月19日 7時時点,33472,28.0,39.64666666666667,141.965,宮古,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33486,26.4,39.54833333333333,140.84333333333333,沢内,警戒
2023-08-19 07:00:00,8月19日 7時時点,33501,28.3,39.54666666666667,141.12666666666667,紫波,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33526,27.7,39.598333333333336,141.68166666666667,川井,警戒
2023-08-19 07:00:00,8月19日 7時時点,33581,28.8,39.47,141.27833333333334,大迫,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33616,28.3,39.45,141.95666666666668,山田,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33631,27.1,39.31,140.77666666666667,湯田,警戒
2023-08-19 07:00:00,8月19日 7時時点,33671,25.4,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-19 07:00:00,8月19日 7時時点,33716,27.1,39.288333333333334,141.11,北上,警戒
2023-08-19 07:00:00,8月19日 7時時点,33751,29.3,39.27,141.87833333333333,釜石,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33776,26.1,39.14,141.06333333333333,若柳,警戒
2023-08-19 07:00:00,8月19日 7時時点,33781,28.8,39.18333333333333,141.16166666666666,江刺,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,33801,27.7,39.141666666666666,141.57333333333332,住田,警戒
2023-08-19 07:00:00,8月19日 7時時点,33877,27.7,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-19 07:00:00,8月19日 7時時点,33911,26.6,38.93333333333333,141.125,一関,警戒
2023-08-19 07:00:00,8月19日 7時時点,33921,25.6,38.92166666666667,141.33,千厩,警戒
2023-08-19 07:00:00,8月19日 7時時点,34012,24.0,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-19 07:00:00,8月19日 7時時点,34026,25.6,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-19 07:00:00,8月19日 7時時点,34096,25.7,38.74333333333333,140.76,川渡,警戒
2023-08-19 07:00:00,8月19日 7時時点,34111,26.3,38.735,141.005,築館,警戒
2023-08-19 07:00:00,8月19日 7時時点,34171,27.1,38.626666666666665,141.18833333333333,米山,警戒
2023-08-19 07:00:00,8月19日 7時時点,34186,25.8,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-19 07:00:00,8月19日 7時時点,34216,29.5,38.598333333333336,140.91166666666666,古川,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,34266,27.6,38.473333333333336,140.88833333333332,大衡,警戒
2023-08-19 07:00:00,8月19日 7時時点,34276,27.3,38.46,141.09166666666667,鹿島台,警戒
2023-08-19 07:00:00,8月19日 7時時点,34292,27.3,38.42666666666667,141.29833333333335,石巻,警戒
2023-08-19 07:00:00,8月19日 7時時点,34296,26.1,38.446666666666665,141.45,女川,警戒
2023-08-19 07:00:00,8月19日 7時時点,34311,27.2,38.303333333333335,140.63666666666666,新川,警戒
2023-08-19 07:00:00,8月19日 7時時点,34331,28.1,38.33833333333333,141.01333333333332,塩釜,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,34392,27.9,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-19 07:00:00,8月19日 7時時点,34461,29.5,38.015,140.61166666666668,白石,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,34462,28.1,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,34471,28.6,38.025,140.85833333333332,亘理,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,34506,27.5,37.931666666666665,140.77833333333334,丸森,警戒
2023-08-19 07:00:00,8月19日 7時時点,35002,29.6,39.18333333333333,139.54333333333332,飛島,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,35052,25.8,38.90833333333333,139.84333333333333,酒田,警戒
2023-08-19 07:00:00,8月19日 7時時点,35071,25.1,38.91833333333334,140.2,差首鍋,警戒
2023-08-19 07:00:00,8月19日 7時時点,35116,24.9,38.87833333333333,140.33166666666668,金山,注意
2023-08-19 07:00:00,8月19日 7時時点,35141,27.5,38.735,139.82833333333335,鶴岡,警戒
2023-08-19 07:00:00,8月19日 7時時点,35146,29.8,38.8,139.97333333333333,狩川,厳重警戒
2023-08-19 07:00:00,8月19日 7時時点,35162,25.5,38.75666666666667,140.31166666666667,新庄,警戒
2023-08-19 07:00:00,8月19日 7時時点,35176,26.1,38.75833333333333,140.51666666666668,向町,警戒
2023-08-19 07:00:00,8月19日 7時時点,35216,24.4,38.60666666666667,140.16333333333333,肘折,注意
2023-08-19 07:00:00,8月19日 7時時点,35231,25.9,38.608333333333334,140.41166666666666,尾花沢,警戒
