date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-15 02:00:00,8月15日 2時時点,12632,15.5,43.30166666666667,142.52166666666668,麓郷,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12691,15.5,43.16833333333334,142.56833333333333,幾寅,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,12746,13.8,42.97833333333333,142.395,占冠,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15041,16.3,44.281666666666666,142.16166666666666,朱鞠内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15076,17.5,44.01,142.16,幌加内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13061,18.1,44.89333333333333,141.76166666666666,天塩,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13086,19.2,44.718333333333334,141.80666666666667,遠別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13121,19.3,44.52333333333333,141.77,初山別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13146,20.6,44.428333333333335,141.42166666666665,焼尻,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13181,20.0,44.36333333333334,141.7,羽幌,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13261,18.6,44.04833333333333,141.85666666666665,達布,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13277,18.5,43.945,141.63166666666666,留萌,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,13311,21.1,43.848333333333336,141.51,増毛,注意
2023-08-15 02:00:00,8月15日 2時時点,13321,18.3,43.85333333333333,141.76,幌糠,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14026,20.1,43.58166666666666,141.38666666666666,浜益,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14071,20.3,43.39666666666667,141.43666666666667,厚田,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14101,20.0,43.22,141.645,新篠津,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14116,22.0,43.14833333333333,141.22166666666666,山口,注意
2023-08-15 02:00:00,8月15日 2時時点,14121,20.8,43.193333333333335,141.37,石狩,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14136,20.2,43.11,141.60166666666666,江別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14163,21.3,43.06,141.32833333333335,札幌,注意
2023-08-15 02:00:00,8月15日 2時時点,14206,19.9,42.92666666666667,141.565,恵庭島松,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,14286,18.4,42.77166666666667,141.40666666666667,支笏湖畔,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15116,18.5,43.815,141.92666666666668,石狩沼田,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15156,18.5,43.78,141.96166666666667,秩父別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15161,17.8,43.718333333333334,142.07333333333332,深川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15231,17.6,43.595,141.73166666666665,空知吉野,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15241,18.3,43.57,141.93833333333333,滝川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15251,18.5,43.52,142.19,芦別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15311,20.3,43.33,141.61666666666667,月形,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15321,19.8,43.36333333333334,141.82666666666665,美唄,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15356,20.7,43.211666666666666,141.785,岩見沢,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15431,20.8,43.01166666666666,141.69333333333333,長沼,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,15442,17.7,43.038333333333334,141.95666666666668,夕張,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16026,20.4,43.27166666666667,140.56333333333333,美国,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16061,22.8,43.145,140.42333333333335,神恵内,注意
2023-08-15 02:00:00,8月15日 2時時点,16076,21.2,43.181666666666665,140.75833333333333,余市,注意
2023-08-15 02:00:00,8月15日 2時時点,16091,22.9,43.181666666666665,141.015,小樽,注意
2023-08-15 02:00:00,8月15日 2時時点,16156,21.1,42.98,140.60333333333332,共和,注意
2023-08-15 02:00:00,8月15日 2時時点,16206,18.7,42.81,140.54166666666666,蘭越,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16217,19.0,42.9,140.75666666666666,倶知安,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16252,19.4,42.795,140.22333333333333,寿都,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16281,16.4,42.775,140.88,真狩,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16286,18.1,42.79333333333334,140.94833333333332,喜茂別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,16321,19.1,42.663333333333334,140.31,黒松内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17036,14.6,44.58,142.96333333333334,雄武,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17076,14.1,44.47,143.10833333333332,興部,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17091,14.2,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17112,15.9,44.345,143.355,紋別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17166,14.9,44.21333333333333,143.61833333333334,湧別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17196,15.3,44.17666666666667,143.06166666666667,滝上,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17246,15.3,44.115,144.03666666666666,常呂,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17306,15.1,44.053333333333335,143.54,遠軽,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17316,16.2,44.01833333333333,143.76,佐呂間,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17341,14.2,44.016666666666666,144.27833333333334,網走,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17351,13.4,44.05166666666667,144.98166666666665,宇登呂,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17482,12.5,43.865,143.15333333333334,白滝,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17501,15.5,43.916666666666664,143.53166666666667,生田原,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17521,14.8,43.776666666666664,143.84166666666667,北見,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17546,14.8,43.84166666666667,144.485,小清水,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17561,15.0,43.885,144.7,斜里,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17596,14.1,43.74166666666667,143.45,留辺蘂,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17607,16.0,43.70666666666666,143.64333333333335,境野,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17631,15.0,43.77,144.17166666666665,美幌,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,17717,12.4,43.70166666666667,144.03333333333333,津別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18038,15.0,44.02333333333333,145.18666666666667,羅臼,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18136,15.5,43.66166666666667,145.13166666666666,標津,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18161,13.7,43.52,144.74666666666667,上標津,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18171,15.0,43.54333333333334,144.97833333333332,中標津,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18256,15.2,43.38166666666667,145.11833333333334,別海,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18273,14.1,43.33,145.585,根室,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18281,15.0,43.39333333333333,145.75833333333333,納沙布,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,18311,13.8,43.221666666666664,145.22666666666666,厚床,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19021,14.1,43.61666666666667,144.45666666666668,川湯,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19051,13.2,43.51,144.46666666666667,弟子屈,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19076,14.2,43.43666666666667,144.08333333333334,阿寒湖畔,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19151,14.7,43.291666666666664,144.58666666666667,標茶,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19191,14.7,43.23166666666667,144.325,鶴居,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19261,14.9,43.19833333333333,144.14166666666668,中徹別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19311,15.2,43.12,145.11,榊町,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19376,14.2,43.09,144.77833333333334,太田,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19416,14.9,42.97,144.06166666666667,白糠,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19432,14.7,42.985,144.37666666666667,釧路,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,19451,14.2,42.93833333333333,144.735,知方学,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20146,14.8,43.471666666666664,143.75333333333333,陸別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20186,14.4,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20266,15.2,43.24166666666667,143.295,上士幌,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20276,15.9,43.24333333333333,143.55333333333334,足寄,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20341,14.4,43.13166666666667,143.6,本別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20356,14.9,43.07666666666667,142.84,新得,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20361,15.4,43.10333333333333,142.995,鹿追,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20371,15.5,43.05,143.18333333333334,駒場,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20421,15.6,42.9,143.04333333333332,芽室,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20432,16.2,42.92166666666667,143.21166666666667,帯広,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20441,13.8,42.92,143.45833333333334,池田,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20506,16.3,42.80833333333333,143.65666666666667,浦幌,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20556,15.5,42.78666666666667,143.32833333333335,糠内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20601,14.3,42.641666666666666,143.09666666666666,上札内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20606,15.4,42.651666666666664,143.195,更別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20631,16.0,42.68666666666667,143.64666666666668,大津,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20696,14.8,42.5,143.27333333333334,大樹,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,20751,15.9,42.29333333333334,143.31666666666666,広尾,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21111,18.6,42.73,141.88833333333332,厚真,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21126,17.3,42.76166666666667,142.14333333333335,穂別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21161,18.5,42.67,141.07833333333335,大滝,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21171,18.9,42.63,141.24666666666667,森野,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21187,20.1,42.623333333333335,141.54666666666665,苫小牧,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21226,19.8,42.59,140.64333333333335,大岸,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21261,19.6,42.54333333333334,141.35166666666666,白老,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21276,18.9,42.59,141.93333333333334,鵡川,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21297,18.1,42.475,140.84833333333333,伊達,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21312,17.3,42.458333333333336,141.11833333333334,登別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,21323,19.1,42.31166666666667,140.975,室蘭,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22036,15.0,42.876666666666665,142.44166666666666,日高,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22141,19.2,42.49666666666667,142.05333333333334,日高門別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22156,18.1,42.54333333333334,142.33333333333334,新和,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22241,19.8,42.343333333333334,142.36166666666668,静内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22291,16.9,42.245,142.66166666666666,三石,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22306,16.1,42.223333333333336,142.94833333333332,中杵臼,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22327,16.8,42.16166666666667,142.77666666666667,浦河,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,22391,15.8,41.925,143.24333333333334,えりも岬,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23031,18.9,42.52333333333333,140.38166666666666,長万部,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23086,18.8,42.251666666666665,140.27166666666668,八雲,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23166,19.1,42.06666666666667,140.58833333333334,森,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23206,18.6,41.905,140.97,川汲,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23226,19.5,41.88666666666667,140.65333333333334,北斗,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23232,18.7,41.81666666666667,140.75333333333333,函館,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23326,20.2,41.68,140.43666666666667,木古内,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,23376,20.7,41.42333333333333,140.08666666666667,松前,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,24141,22.0,42.12833333333333,139.985,熊石,注意
2023-08-15 02:00:00,8月15日 2時時点,24041,19.8,42.45,139.85166666666666,せたな,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,24051,19.0,42.428333333333335,140.00833333333333,今金,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,24101,22.6,42.248333333333335,139.55666666666667,奥尻,注意
2023-08-15 02:00:00,8月15日 2時時点,24201,19.0,41.93,140.31166666666667,鶉,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,24217,20.0,41.86666666666667,140.12333333333333,江差,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31001,19.4,41.526666666666664,140.91166666666666,大間,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31111,19.6,41.28333333333333,141.21,むつ,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31121,19.9,41.235,141.39666666666668,小田野沢,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31136,20.5,41.18,140.48166666666665,今別,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31156,19.0,41.145,140.82166666666666,脇野沢,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31186,20.6,41.056666666666665,140.34666666666666,市浦,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31201,20.3,41.045,140.63333333333333,蟹田,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31296,22.1,40.80833333333333,140.45833333333334,五所川原,注意
2023-08-15 02:00:00,8月15日 2時時点,31312,21.5,40.821666666666665,140.76833333333335,青森,注意
2023-08-15 02:00:00,8月15日 2時時点,31332,19.7,40.885,141.16,野辺地,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31336,19.3,40.885,141.27166666666668,六ケ所,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31366,21.8,40.776666666666664,140.205,鰺ケ沢,注意
2023-08-15 02:00:00,8月15日 2時時点,31436,23.9,40.645,139.93166666666667,深浦,注意
2023-08-15 02:00:00,8月15日 2時時点,31461,21.6,40.611666666666665,140.455,弘前,注意
2023-08-15 02:00:00,8月15日 2時時点,31466,21.1,40.666666666666664,140.585,黒石,注意
2023-08-15 02:00:00,8月15日 2時時点,31482,16.9,40.64833333333333,140.84833333333333,酸ケ湯,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31506,20.8,40.675,141.375,三沢,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31586,21.1,40.60666666666667,141.23333333333332,十和田,注意
2023-08-15 02:00:00,8月15日 2時時点,31602,21.9,40.526666666666664,141.52166666666668,八戸,注意
2023-08-15 02:00:00,8月15日 2時時点,31646,22.7,40.48166666666667,140.62,碇ケ関,注意
2023-08-15 02:00:00,8月15日 2時時点,31662,19.5,40.42666666666667,140.89833333333334,休屋,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,31721,22.4,40.38333333333333,141.25666666666666,三戸,注意
2023-08-15 02:00:00,8月15日 2時時点,32056,24.8,40.413333333333334,139.94833333333332,八森,注意
2023-08-15 02:00:00,8月15日 2時時点,32111,22.9,40.19833333333333,140.03166666666667,能代,注意
2023-08-15 02:00:00,8月15日 2時時点,32126,23.6,40.22666666666667,140.37166666666667,鷹巣,注意
2023-08-15 02:00:00,8月15日 2時時点,32136,24.0,40.251666666666665,140.505,大館,注意
2023-08-15 02:00:00,8月15日 2時時点,32146,23.1,40.215,140.78666666666666,鹿角,注意
2023-08-15 02:00:00,8月15日 2時時点,32206,23.4,40.12,140.84,湯瀬,注意
2023-08-15 02:00:00,8月15日 2時時点,32266,20.0,40.013333333333335,140.80166666666668,八幡平,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,32286,22.0,39.91166666666667,139.9,男鹿,注意
2023-08-15 02:00:00,8月15日 2時時点,32287,23.3,40.0,139.95,大潟,注意
2023-08-15 02:00:00,8月15日 2時時点,32296,23.7,39.93833333333333,140.115,五城目,注意
2023-08-15 02:00:00,8月15日 2時時点,32311,20.4,39.99333333333333,140.40333333333334,阿仁合,ほぼ安全
2023-08-15 02:00:00,8月15日 2時時点,32402,25.3,39.71666666666667,140.09833333333333,秋田,警戒
2023-08-15 02:00:00,8月15日 2時時点,32407,25.5,39.70666666666666,140.28666666666666,岩見三内,警戒
2023-08-15 02:00:00,8月15日 2時時点,32466,24.5,39.60333333333333,140.55666666666667,角館,注意
2023-08-15 02:00:00,8月15日 2時時点,32476,26.2,39.69833333333333,140.73166666666665,田沢湖,警戒
2023-08-15 02:00:00,8月15日 2時時点,32496,24.8,39.526666666666664,140.23333333333332,大正寺,注意
2023-08-15 02:00:00,8月15日 2時時点,32551,25.2,39.49,140.495,大曲,警戒
2023-08-15 02:00:00,8月15日 2時時点,32571,23.8,39.36,140.055,本荘,注意
2023-08-15 02:00:00,8月15日 2時時点,32581,24.7,39.305,140.28833333333333,東由利,注意
2023-08-15 02:00:00,8月15日 2時時点,32596,26.6,39.32,140.555,横手,警戒
2023-08-15 02:00:00,8月15日 2時時点,32616,25.5,39.255,139.91333333333333,にかほ,警戒
2023-08-15 02:00:00,8月15日 2時時点,32626,23.3,39.235,140.13666666666666,矢島,注意
2023-08-15 02:00:00,8月15日 2時時点,32691,23.5,39.18666666666667,140.46333333333334,湯沢,注意
2023-08-15 02:00:00,8月15日 2時時点,32771,22.0,38.96,140.52833333333334,湯の岱,注意
2023-08-15 02:00:00,8月15日 2時時点,33006,22.3,40.403333333333336,141.7,種市,注意
2023-08-15 02:00:00,8月15日 2時時点,33026,23.0,40.325,141.46666666666667,軽米,注意
2023-08-15 02:00:00,8月15日 2時時点,33071,22.2,40.29833333333333,141.29833333333335,二戸,注意
2023-08-15 02:00:00,8月15日 2時時点,33136,22.9,40.14833333333333,141.57166666666666,山形,注意
2023-08-15 02:00:00,8月15日 2時時点,33146,23.6,40.16833333333334,141.74833333333333,久慈,注意
2023-08-15 02:00:00,8月15日 2時時点,33166,22.1,40.10333333333333,141.05,荒屋,注意
2023-08-15 02:00:00,8月15日 2時時点,33176,22.0,40.06,141.225,奥中山,注意
2023-08-15 02:00:00,8月15日 2時時点,33186,21.9,40.04,141.45666666666668,葛巻,注意
2023-08-15 02:00:00,8月15日 2時時点,33206,24.9,40.00333333333333,141.88333333333333,普代,注意
2023-08-15 02:00:00,8月15日 2時時点,33226,22.2,39.95166666666667,141.065,岩手松尾,注意
2023-08-15 02:00:00,8月15日 2時時点,33296,24.5,39.86833333333333,141.16666666666666,好摩,注意
2023-08-15 02:00:00,8月15日 2時時点,33326,25.5,39.846666666666664,141.795,岩泉,警戒
2023-08-15 02:00:00,8月15日 2時時点,33336,26.0,39.846666666666664,141.96333333333334,小本,警戒
2023-08-15 02:00:00,8月15日 2時時点,33371,21.7,39.78333333333333,141.32833333333335,薮川,注意
2023-08-15 02:00:00,8月15日 2時時点,33421,22.8,39.696666666666665,140.975,雫石,注意
2023-08-15 02:00:00,8月15日 2時時点,33431,23.5,39.69833333333333,141.165,盛岡,注意
2023-08-15 02:00:00,8月15日 2時時点,33441,22.4,39.65,141.35333333333332,区界,注意
2023-08-15 02:00:00,8月15日 2時時点,33472,25.7,39.64666666666667,141.965,宮古,警戒
2023-08-15 02:00:00,8月15日 2時時点,33486,22.4,39.54833333333333,140.84333333333333,沢内,注意
2023-08-15 02:00:00,8月15日 2時時点,33501,23.8,39.54666666666667,141.12666666666667,紫波,注意
2023-08-15 02:00:00,8月15日 2時時点,33526,24.2,39.598333333333336,141.68166666666667,川井,注意
2023-08-15 02:00:00,8月15日 2時時点,33581,23.8,39.47,141.27833333333334,大迫,注意
2023-08-15 02:00:00,8月15日 2時時点,33616,26.3,39.45,141.95666666666668,山田,警戒
2023-08-15 02:00:00,8月15日 2時時点,33631,24.3,39.31,140.77666666666667,湯田,注意
2023-08-15 02:00:00,8月15日 2時時点,33671,23.9,39.33833333333333,141.54333333333332,遠野,注意
2023-08-15 02:00:00,8月15日 2時時点,33716,24.0,39.288333333333334,141.11,北上,注意
2023-08-15 02:00:00,8月15日 2時時点,33751,27.1,39.27,141.87833333333333,釜石,警戒
2023-08-15 02:00:00,8月15日 2時時点,33776,24.1,39.14,141.06333333333333,若柳,注意
2023-08-15 02:00:00,8月15日 2時時点,33781,24.7,39.18333333333333,141.16166666666666,江刺,注意
2023-08-15 02:00:00,8月15日 2時時点,33801,25.0,39.141666666666666,141.57333333333332,住田,警戒
2023-08-15 02:00:00,8月15日 2時時点,33877,25.2,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-15 02:00:00,8月15日 2時時点,33911,25.9,38.93333333333333,141.125,一関,警戒
2023-08-15 02:00:00,8月15日 2時時点,33921,24.3,38.92166666666667,141.33,千厩,注意
2023-08-15 02:00:00,8月15日 2時時点,34012,22.7,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-15 02:00:00,8月15日 2時時点,34026,24.6,38.906666666666666,141.55666666666667,気仙沼,注意
2023-08-15 02:00:00,8月15日 2時時点,34096,25.0,38.74333333333333,140.76,川渡,警戒
2023-08-15 02:00:00,8月15日 2時時点,34111,24.9,38.735,141.005,築館,注意
2023-08-15 02:00:00,8月15日 2時時点,34171,25.5,38.626666666666665,141.18833333333333,米山,警戒
2023-08-15 02:00:00,8月15日 2時時点,34186,25.5,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-15 02:00:00,8月15日 2時時点,34216,25.3,38.598333333333336,140.91166666666666,古川,警戒
2023-08-15 02:00:00,8月15日 2時時点,34266,25.5,38.473333333333336,140.88833333333332,大衡,警戒
2023-08-15 02:00:00,8月15日 2時時点,34276,25.4,38.46,141.09166666666667,鹿島台,警戒
2023-08-15 02:00:00,8月15日 2時時点,34292,25.8,38.42666666666667,141.29833333333335,石巻,警戒
2023-08-15 02:00:00,8月15日 2時時点,34296,25.1,38.446666666666665,141.45,女川,警戒
2023-08-15 02:00:00,8月15日 2時時点,34311,24.8,38.303333333333335,140.63666666666666,新川,注意
2023-08-15 02:00:00,8月15日 2時時点,34331,26.4,38.33833333333333,141.01333333333332,塩釜,警戒
2023-08-15 02:00:00,8月15日 2時時点,34392,26.5,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-15 02:00:00,8月15日 2時時点,34461,24.9,38.015,140.61166666666668,白石,注意
