date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-14 13:00:00,8月14日 13時時点,16061,29.3,43.145,140.42333333333335,神恵内,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,16076,27.1,43.181666666666665,140.75833333333333,余市,警戒
2023-08-14 13:00:00,8月14日 13時時点,16091,28.0,43.181666666666665,141.015,小樽,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,16156,30.4,42.98,140.60333333333332,共和,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,16206,26.8,42.81,140.54166666666666,蘭越,警戒
2023-08-14 13:00:00,8月14日 13時時点,16217,26.1,42.9,140.75666666666666,倶知安,警戒
2023-08-14 13:00:00,8月14日 13時時点,16252,24.0,42.795,140.22333333333333,寿都,注意
2023-08-14 13:00:00,8月14日 13時時点,16281,19.6,42.775,140.88,真狩,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,16286,24.1,42.79333333333334,140.94833333333332,喜茂別,注意
2023-08-14 13:00:00,8月14日 13時時点,16321,23.3,42.663333333333334,140.31,黒松内,注意
2023-08-14 13:00:00,8月14日 13時時点,17036,21.0,44.58,142.96333333333334,雄武,注意
2023-08-14 13:00:00,8月14日 13時時点,17076,22.1,44.47,143.10833333333332,興部,注意
2023-08-14 13:00:00,8月14日 13時時点,17091,19.8,44.33166666666666,142.935,西興部,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,17112,22.1,44.345,143.355,紋別,注意
2023-08-14 13:00:00,8月14日 13時時点,17166,22.8,44.21333333333333,143.61833333333334,湧別,注意
2023-08-14 13:00:00,8月14日 13時時点,17196,21.4,44.17666666666667,143.06166666666667,滝上,注意
2023-08-14 13:00:00,8月14日 13時時点,17246,24.3,44.115,144.03666666666666,常呂,注意
2023-08-14 13:00:00,8月14日 13時時点,17306,25.8,44.053333333333335,143.54,遠軽,警戒
2023-08-14 13:00:00,8月14日 13時時点,17316,25.0,44.01833333333333,143.76,佐呂間,警戒
2023-08-14 13:00:00,8月14日 13時時点,17341,21.8,44.016666666666666,144.27833333333334,網走,注意
2023-08-14 13:00:00,8月14日 13時時点,17351,21.9,44.05166666666667,144.98166666666665,宇登呂,注意
2023-08-14 13:00:00,8月14日 13時時点,17482,26.1,43.865,143.15333333333334,白滝,警戒
2023-08-14 13:00:00,8月14日 13時時点,17501,25.4,43.916666666666664,143.53166666666667,生田原,警戒
2023-08-14 13:00:00,8月14日 13時時点,17521,24.0,43.776666666666664,143.84166666666667,北見,注意
2023-08-14 13:00:00,8月14日 13時時点,17546,23.0,43.84166666666667,144.485,小清水,注意
2023-08-14 13:00:00,8月14日 13時時点,17561,22.1,43.885,144.7,斜里,注意
2023-08-14 13:00:00,8月14日 13時時点,17596,22.3,43.74166666666667,143.45,留辺蘂,注意
2023-08-14 13:00:00,8月14日 13時時点,17607,24.3,43.70666666666666,143.64333333333335,境野,注意
2023-08-14 13:00:00,8月14日 13時時点,17631,21.3,43.77,144.17166666666665,美幌,注意
2023-08-14 13:00:00,8月14日 13時時点,17717,24.6,43.70166666666667,144.03333333333333,津別,注意
2023-08-14 13:00:00,8月14日 13時時点,18038,18.4,44.02333333333333,145.18666666666667,羅臼,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18136,15.9,43.66166666666667,145.13166666666666,標津,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18161,16.0,43.52,144.74666666666667,上標津,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18171,16.5,43.54333333333334,144.97833333333332,中標津,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18256,16.5,43.38166666666667,145.11833333333334,別海,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18273,16.2,43.33,145.585,根室,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18281,15.8,43.39333333333333,145.75833333333333,納沙布,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,18311,16.5,43.221666666666664,145.22666666666666,厚床,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19021,19.2,43.61666666666667,144.45666666666668,川湯,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19051,14.5,43.51,144.46666666666667,弟子屈,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19076,19.3,43.43666666666667,144.08333333333334,阿寒湖畔,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19151,15.1,43.291666666666664,144.58666666666667,標茶,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19191,14.8,43.23166666666667,144.325,鶴居,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19261,16.2,43.19833333333333,144.14166666666668,中徹別,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19311,16.8,43.12,145.11,榊町,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19376,14.8,43.09,144.77833333333334,太田,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19416,16.2,42.97,144.06166666666667,白糠,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19432,16.9,42.985,144.37666666666667,釧路,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,19451,17.2,42.93833333333333,144.735,知方学,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20146,22.3,43.471666666666664,143.75333333333333,陸別,注意
2023-08-14 13:00:00,8月14日 13時時点,20186,19.7,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20266,19.4,43.24166666666667,143.295,上士幌,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20276,24.1,43.24333333333333,143.55333333333334,足寄,注意
2023-08-14 13:00:00,8月14日 13時時点,20341,20.1,43.13166666666667,143.6,本別,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20356,18.1,43.07666666666667,142.84,新得,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20361,18.8,43.10333333333333,142.995,鹿追,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20371,17.6,43.05,143.18333333333334,駒場,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20421,18.7,42.9,143.04333333333332,芽室,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20432,20.8,42.92166666666667,143.21166666666667,帯広,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20441,18.6,42.92,143.45833333333334,池田,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20506,17.4,42.80833333333333,143.65666666666667,浦幌,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20556,17.2,42.78666666666667,143.32833333333335,糠内,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20601,18.0,42.641666666666666,143.09666666666666,上札内,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20606,18.1,42.651666666666664,143.195,更別,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20631,16.9,42.68666666666667,143.64666666666668,大津,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20696,16.3,42.5,143.27333333333334,大樹,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,20751,18.1,42.29333333333334,143.31666666666666,広尾,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,21111,28.6,42.73,141.88833333333332,厚真,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,21126,31.0,42.76166666666667,142.14333333333335,穂別,危険
2023-08-14 13:00:00,8月14日 13時時点,21161,24.4,42.67,141.07833333333335,大滝,注意
2023-08-14 13:00:00,8月14日 13時時点,21171,24.3,42.63,141.24666666666667,森野,注意
2023-08-14 13:00:00,8月14日 13時時点,21187,23.7,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-14 13:00:00,8月14日 13時時点,21226,24.0,42.59,140.64333333333335,大岸,注意
2023-08-14 13:00:00,8月14日 13時時点,21261,25.5,42.54333333333334,141.35166666666666,白老,警戒
2023-08-14 13:00:00,8月14日 13時時点,21276,23.7,42.59,141.93333333333334,鵡川,注意
2023-08-14 13:00:00,8月14日 13時時点,21297,23.3,42.475,140.84833333333333,伊達,注意
2023-08-14 13:00:00,8月14日 13時時点,21312,22.4,42.458333333333336,141.11833333333334,登別,注意
2023-08-14 13:00:00,8月14日 13時時点,21323,22.9,42.31166666666667,140.975,室蘭,注意
2023-08-14 13:00:00,8月14日 13時時点,22036,25.6,42.876666666666665,142.44166666666666,日高,警戒
2023-08-14 13:00:00,8月14日 13時時点,22141,24.9,42.49666666666667,142.05333333333334,日高門別,注意
2023-08-14 13:00:00,8月14日 13時時点,22156,28.8,42.54333333333334,142.33333333333334,新和,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,22241,23.7,42.343333333333334,142.36166666666668,静内,注意
2023-08-14 13:00:00,8月14日 13時時点,22291,26.0,42.245,142.66166666666666,三石,警戒
2023-08-14 13:00:00,8月14日 13時時点,22306,26.2,42.223333333333336,142.94833333333332,中杵臼,警戒
2023-08-14 13:00:00,8月14日 13時時点,22327,24.3,42.16166666666667,142.77666666666667,浦河,注意
2023-08-14 13:00:00,8月14日 13時時点,22391,17.3,41.925,143.24333333333334,えりも岬,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,23031,21.7,42.52333333333333,140.38166666666666,長万部,注意
2023-08-14 13:00:00,8月14日 13時時点,23086,23.0,42.251666666666665,140.27166666666668,八雲,注意
2023-08-14 13:00:00,8月14日 13時時点,23166,24.6,42.06666666666667,140.58833333333334,森,注意
2023-08-14 13:00:00,8月14日 13時時点,23206,23.1,41.905,140.97,川汲,注意
2023-08-14 13:00:00,8月14日 13時時点,23226,22.6,41.88666666666667,140.65333333333334,北斗,注意
2023-08-14 13:00:00,8月14日 13時時点,23232,23.1,41.81666666666667,140.75333333333333,函館,注意
2023-08-14 13:00:00,8月14日 13時時点,23326,21.7,41.68,140.43666666666667,木古内,注意
2023-08-14 13:00:00,8月14日 13時時点,23376,25.4,41.42333333333333,140.08666666666667,松前,警戒
2023-08-14 13:00:00,8月14日 13時時点,24141,29.2,42.12833333333333,139.985,熊石,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,24041,27.4,42.45,139.85166666666666,せたな,警戒
2023-08-14 13:00:00,8月14日 13時時点,24051,27.3,42.428333333333335,140.00833333333333,今金,警戒
2023-08-14 13:00:00,8月14日 13時時点,24101,27.7,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-14 13:00:00,8月14日 13時時点,24201,21.9,41.93,140.31166666666667,鶉,注意
2023-08-14 13:00:00,8月14日 13時時点,24217,25.3,41.86666666666667,140.12333333333333,江差,警戒
2023-08-14 13:00:00,8月14日 13時時点,31001,22.1,41.526666666666664,140.91166666666666,大間,注意
2023-08-14 13:00:00,8月14日 13時時点,31111,21.5,41.28333333333333,141.21,むつ,注意
2023-08-14 13:00:00,8月14日 13時時点,31121,20.8,41.235,141.39666666666668,小田野沢,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,31136,21.1,41.18,140.48166666666665,今別,注意
2023-08-14 13:00:00,8月14日 13時時点,31156,19.8,41.145,140.82166666666666,脇野沢,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,31186,25.3,41.056666666666665,140.34666666666666,市浦,警戒
2023-08-14 13:00:00,8月14日 13時時点,31201,21.9,41.045,140.63333333333333,蟹田,注意
2023-08-14 13:00:00,8月14日 13時時点,31296,27.3,40.80833333333333,140.45833333333334,五所川原,警戒
2023-08-14 13:00:00,8月14日 13時時点,31312,26.2,40.821666666666665,140.76833333333335,青森,警戒
2023-08-14 13:00:00,8月14日 13時時点,31332,21.1,40.885,141.16,野辺地,注意
2023-08-14 13:00:00,8月14日 13時時点,31336,20.2,40.885,141.27166666666668,六ケ所,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,31366,27.0,40.776666666666664,140.205,鰺ケ沢,警戒
2023-08-14 13:00:00,8月14日 13時時点,31436,30.9,40.645,139.93166666666667,深浦,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,31461,27.7,40.611666666666665,140.455,弘前,警戒
2023-08-14 13:00:00,8月14日 13時時点,31466,27.6,40.666666666666664,140.585,黒石,警戒
2023-08-14 13:00:00,8月14日 13時時点,31482,17.6,40.64833333333333,140.84833333333333,酸ケ湯,ほぼ安全
2023-08-14 13:00:00,8月14日 13時時点,31506,22.1,40.675,141.375,三沢,注意
2023-08-14 13:00:00,8月14日 13時時点,31586,22.1,40.60666666666667,141.23333333333332,十和田,注意
2023-08-14 13:00:00,8月14日 13時時点,31602,23.2,40.526666666666664,141.52166666666668,八戸,注意
2023-08-14 13:00:00,8月14日 13時時点,31646,27.1,40.48166666666667,140.62,碇ケ関,警戒
2023-08-14 13:00:00,8月14日 13時時点,31662,22.7,40.42666666666667,140.89833333333334,休屋,注意
2023-08-14 13:00:00,8月14日 13時時点,31721,24.0,40.38333333333333,141.25666666666666,三戸,注意
2023-08-14 13:00:00,8月14日 13時時点,32056,30.6,40.413333333333334,139.94833333333332,八森,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32111,29.7,40.19833333333333,140.03166666666667,能代,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32126,29.2,40.22666666666667,140.37166666666667,鷹巣,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32136,29.1,40.251666666666665,140.505,大館,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32146,29.8,40.215,140.78666666666666,鹿角,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32206,29.4,40.12,140.84,湯瀬,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32266,22.2,40.013333333333335,140.80166666666668,八幡平,注意
2023-08-14 13:00:00,8月14日 13時時点,32286,29.9,39.91166666666667,139.9,男鹿,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32287,31.9,40.0,139.95,大潟,危険
2023-08-14 13:00:00,8月14日 13時時点,32296,31.8,39.93833333333333,140.115,五城目,危険
2023-08-14 13:00:00,8月14日 13時時点,32311,27.8,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-14 13:00:00,8月14日 13時時点,32402,32.1,39.71666666666667,140.09833333333333,秋田,危険
2023-08-14 13:00:00,8月14日 13時時点,32407,31.5,39.70666666666666,140.28666666666666,岩見三内,危険
2023-08-14 13:00:00,8月14日 13時時点,32466,30.5,39.60333333333333,140.55666666666667,角館,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32476,28.7,39.69833333333333,140.73166666666665,田沢湖,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32496,31.4,39.526666666666664,140.23333333333332,大正寺,危険
2023-08-14 13:00:00,8月14日 13時時点,32551,32.1,39.49,140.495,大曲,危険
2023-08-14 13:00:00,8月14日 13時時点,32571,31.8,39.36,140.055,本荘,危険
2023-08-14 13:00:00,8月14日 13時時点,32581,31.6,39.305,140.28833333333333,東由利,危険
2023-08-14 13:00:00,8月14日 13時時点,32596,33.7,39.32,140.555,横手,危険
2023-08-14 13:00:00,8月14日 13時時点,32616,32.7,39.255,139.91333333333333,にかほ,危険
2023-08-14 13:00:00,8月14日 13時時点,32626,30.3,39.235,140.13666666666666,矢島,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,32691,32.1,39.18666666666667,140.46333333333334,湯沢,危険
2023-08-14 13:00:00,8月14日 13時時点,32771,29.6,38.96,140.52833333333334,湯の岱,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33006,23.2,40.403333333333336,141.7,種市,注意
2023-08-14 13:00:00,8月14日 13時時点,33026,24.9,40.325,141.46666666666667,軽米,注意
2023-08-14 13:00:00,8月14日 13時時点,33071,25.3,40.29833333333333,141.29833333333335,二戸,警戒
2023-08-14 13:00:00,8月14日 13時時点,33136,24.5,40.14833333333333,141.57166666666666,山形,注意
2023-08-14 13:00:00,8月14日 13時時点,33146,24.7,40.16833333333334,141.74833333333333,久慈,注意
2023-08-14 13:00:00,8月14日 13時時点,33166,24.7,40.10333333333333,141.05,荒屋,注意
2023-08-14 13:00:00,8月14日 13時時点,33176,25.9,40.06,141.225,奥中山,警戒
2023-08-14 13:00:00,8月14日 13時時点,33186,26.1,40.04,141.45666666666668,葛巻,警戒
2023-08-14 13:00:00,8月14日 13時時点,33206,25.8,40.00333333333333,141.88333333333333,普代,警戒
2023-08-14 13:00:00,8月14日 13時時点,33226,27.6,39.95166666666667,141.065,岩手松尾,警戒
2023-08-14 13:00:00,8月14日 13時時点,33296,30.0,39.86833333333333,141.16666666666666,好摩,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33326,26.5,39.846666666666664,141.795,岩泉,警戒
2023-08-14 13:00:00,8月14日 13時時点,33336,26.2,39.846666666666664,141.96333333333334,小本,警戒
2023-08-14 13:00:00,8月14日 13時時点,33371,26.7,39.78333333333333,141.32833333333335,薮川,警戒
2023-08-14 13:00:00,8月14日 13時時点,33421,28.2,39.696666666666665,140.975,雫石,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33431,28.1,39.69833333333333,141.165,盛岡,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33441,24.0,39.65,141.35333333333332,区界,注意
2023-08-14 13:00:00,8月14日 13時時点,33472,26.4,39.64666666666667,141.965,宮古,警戒
2023-08-14 13:00:00,8月14日 13時時点,33486,26.4,39.54833333333333,140.84333333333333,沢内,警戒
2023-08-14 13:00:00,8月14日 13時時点,33501,26.3,39.54666666666667,141.12666666666667,紫波,警戒
2023-08-14 13:00:00,8月14日 13時時点,33526,26.7,39.598333333333336,141.68166666666667,川井,警戒
2023-08-14 13:00:00,8月14日 13時時点,33581,26.8,39.47,141.27833333333334,大迫,警戒
2023-08-14 13:00:00,8月14日 13時時点,33616,27.3,39.45,141.95666666666668,山田,警戒
2023-08-14 13:00:00,8月14日 13時時点,33631,31.0,39.31,140.77666666666667,湯田,危険
2023-08-14 13:00:00,8月14日 13時時点,33671,30.9,39.33833333333333,141.54333333333332,遠野,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33716,27.2,39.288333333333334,141.11,北上,警戒
2023-08-14 13:00:00,8月14日 13時時点,33751,27.4,39.27,141.87833333333333,釜石,警戒
2023-08-14 13:00:00,8月14日 13時時点,33776,28.1,39.14,141.06333333333333,若柳,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33781,28.6,39.18333333333333,141.16166666666666,江刺,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33801,29.1,39.141666666666666,141.57333333333332,住田,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33877,29.4,39.06333333333333,141.71333333333334,大船渡,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33911,30.9,38.93333333333333,141.125,一関,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,33921,30.3,38.92166666666667,141.33,千厩,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34012,23.1,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-14 13:00:00,8月14日 13時時点,34026,30.2,38.906666666666666,141.55666666666667,気仙沼,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34096,30.7,38.74333333333333,140.76,川渡,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34111,30.5,38.735,141.005,築館,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34171,31.2,38.626666666666665,141.18833333333333,米山,危険
2023-08-14 13:00:00,8月14日 13時時点,34186,27.4,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-14 13:00:00,8月14日 13時時点,34216,31.2,38.598333333333336,140.91166666666666,古川,危険
2023-08-14 13:00:00,8月14日 13時時点,34266,31.0,38.473333333333336,140.88833333333332,大衡,危険
2023-08-14 13:00:00,8月14日 13時時点,34276,28.5,38.46,141.09166666666667,鹿島台,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34292,31.2,38.42666666666667,141.29833333333335,石巻,危険
2023-08-14 13:00:00,8月14日 13時時点,34296,26.7,38.446666666666665,141.45,女川,警戒
2023-08-14 13:00:00,8月14日 13時時点,34311,28.2,38.303333333333335,140.63666666666666,新川,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34331,31.7,38.33833333333333,141.01333333333332,塩釜,危険
2023-08-14 13:00:00,8月14日 13時時点,34392,30.6,38.26166666666666,140.89666666666668,仙台,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34461,30.6,38.015,140.61166666666668,白石,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34462,30.7,38.126666666666665,140.68,蔵王,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34471,29.9,38.025,140.85833333333332,亘理,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,34506,28.4,37.931666666666665,140.77833333333334,丸森,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,35002,32.2,39.18333333333333,139.54333333333332,飛島,危険
2023-08-14 13:00:00,8月14日 13時時点,35052,29.9,38.90833333333333,139.84333333333333,酒田,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,35071,30.1,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-14 13:00:00,8月14日 13時時点,35116,31.1,38.87833333333333,140.33166666666668,金山,危険
