date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-17 02:00:00,8月17日 2時時点,17717,21.0,43.70166666666667,144.03333333333333,津別,注意
2023-08-17 02:00:00,8月17日 2時時点,18038,21.3,44.02333333333333,145.18666666666667,羅臼,注意
2023-08-17 02:00:00,8月17日 2時時点,18136,20.9,43.66166666666667,145.13166666666666,標津,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,18161,22.0,43.52,144.74666666666667,上標津,注意
2023-08-17 02:00:00,8月17日 2時時点,18171,22.5,43.54333333333334,144.97833333333332,中標津,注意
2023-08-17 02:00:00,8月17日 2時時点,18256,22.5,43.38166666666667,145.11833333333334,別海,注意
2023-08-17 02:00:00,8月17日 2時時点,18273,21.6,43.33,145.585,根室,注意
2023-08-17 02:00:00,8月17日 2時時点,18281,21.2,43.39333333333333,145.75833333333333,納沙布,注意
2023-08-17 02:00:00,8月17日 2時時点,18311,21.8,43.221666666666664,145.22666666666666,厚床,注意
2023-08-17 02:00:00,8月17日 2時時点,19021,22.1,43.61666666666667,144.45666666666668,川湯,注意
2023-08-17 02:00:00,8月17日 2時時点,19051,22.0,43.51,144.46666666666667,弟子屈,注意
2023-08-17 02:00:00,8月17日 2時時点,19076,21.6,43.43666666666667,144.08333333333334,阿寒湖畔,注意
2023-08-17 02:00:00,8月17日 2時時点,19151,22.6,43.291666666666664,144.58666666666667,標茶,注意
2023-08-17 02:00:00,8月17日 2時時点,19191,22.8,43.23166666666667,144.325,鶴居,注意
2023-08-17 02:00:00,8月17日 2時時点,19261,22.6,43.19833333333333,144.14166666666668,中徹別,注意
2023-08-17 02:00:00,8月17日 2時時点,19311,21.6,43.12,145.11,榊町,注意
2023-08-17 02:00:00,8月17日 2時時点,19376,22.1,43.09,144.77833333333334,太田,注意
2023-08-17 02:00:00,8月17日 2時時点,19416,21.2,42.97,144.06166666666667,白糠,注意
2023-08-17 02:00:00,8月17日 2時時点,19432,21.9,42.985,144.37666666666667,釧路,注意
2023-08-17 02:00:00,8月17日 2時時点,19451,21.0,42.93833333333333,144.735,知方学,注意
2023-08-17 02:00:00,8月17日 2時時点,20146,22.6,43.471666666666664,143.75333333333333,陸別,注意
2023-08-17 02:00:00,8月17日 2時時点,20186,19.5,43.36666666666667,143.19166666666666,ぬかびら源泉郷,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,20266,21.3,43.24166666666667,143.295,上士幌,注意
2023-08-17 02:00:00,8月17日 2時時点,20276,21.9,43.24333333333333,143.55333333333334,足寄,注意
2023-08-17 02:00:00,8月17日 2時時点,20341,21.7,43.13166666666667,143.6,本別,注意
2023-08-17 02:00:00,8月17日 2時時点,20356,20.9,43.07666666666667,142.84,新得,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,20361,21.9,43.10333333333333,142.995,鹿追,注意
2023-08-17 02:00:00,8月17日 2時時点,20371,22.0,43.05,143.18333333333334,駒場,注意
2023-08-17 02:00:00,8月17日 2時時点,20421,21.0,42.9,143.04333333333332,芽室,注意
2023-08-17 02:00:00,8月17日 2時時点,20432,22.6,42.92166666666667,143.21166666666667,帯広,注意
2023-08-17 02:00:00,8月17日 2時時点,20441,22.3,42.92,143.45833333333334,池田,注意
2023-08-17 02:00:00,8月17日 2時時点,20506,22.5,42.80833333333333,143.65666666666667,浦幌,注意
2023-08-17 02:00:00,8月17日 2時時点,20556,22.7,42.78666666666667,143.32833333333335,糠内,注意
2023-08-17 02:00:00,8月17日 2時時点,20601,20.7,42.641666666666666,143.09666666666666,上札内,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,20606,21.3,42.651666666666664,143.195,更別,注意
2023-08-17 02:00:00,8月17日 2時時点,20631,21.1,42.68666666666667,143.64666666666668,大津,注意
2023-08-17 02:00:00,8月17日 2時時点,20696,22.0,42.5,143.27333333333334,大樹,注意
2023-08-17 02:00:00,8月17日 2時時点,20751,22.0,42.29333333333334,143.31666666666666,広尾,注意
2023-08-17 02:00:00,8月17日 2時時点,21111,25.1,42.73,141.88833333333332,厚真,警戒
2023-08-17 02:00:00,8月17日 2時時点,21126,25.8,42.76166666666667,142.14333333333335,穂別,警戒
2023-08-17 02:00:00,8月17日 2時時点,21161,22.6,42.67,141.07833333333335,大滝,注意
2023-08-17 02:00:00,8月17日 2時時点,21171,22.9,42.63,141.24666666666667,森野,注意
2023-08-17 02:00:00,8月17日 2時時点,21187,23.3,42.623333333333335,141.54666666666665,苫小牧,注意
2023-08-17 02:00:00,8月17日 2時時点,21226,25.1,42.59,140.64333333333335,大岸,警戒
2023-08-17 02:00:00,8月17日 2時時点,21261,23.2,42.54333333333334,141.35166666666666,白老,注意
2023-08-17 02:00:00,8月17日 2時時点,21276,25.3,42.59,141.93333333333334,鵡川,警戒
2023-08-17 02:00:00,8月17日 2時時点,21297,25.2,42.475,140.84833333333333,伊達,警戒
2023-08-17 02:00:00,8月17日 2時時点,21312,22.6,42.458333333333336,141.11833333333334,登別,注意
2023-08-17 02:00:00,8月17日 2時時点,21323,22.9,42.31166666666667,140.975,室蘭,注意
2023-08-17 02:00:00,8月17日 2時時点,22036,21.4,42.876666666666665,142.44166666666666,日高,注意
2023-08-17 02:00:00,8月17日 2時時点,22141,24.9,42.49666666666667,142.05333333333334,日高門別,注意
2023-08-17 02:00:00,8月17日 2時時点,22156,26.0,42.54333333333334,142.33333333333334,新和,警戒
2023-08-17 02:00:00,8月17日 2時時点,22241,25.4,42.343333333333334,142.36166666666668,静内,警戒
2023-08-17 02:00:00,8月17日 2時時点,22291,25.7,42.245,142.66166666666666,三石,警戒
2023-08-17 02:00:00,8月17日 2時時点,22306,23.9,42.223333333333336,142.94833333333332,中杵臼,注意
2023-08-17 02:00:00,8月17日 2時時点,22327,24.3,42.16166666666667,142.77666666666667,浦河,注意
2023-08-17 02:00:00,8月17日 2時時点,22391,22.2,41.925,143.24333333333334,えりも岬,注意
2023-08-17 02:00:00,8月17日 2時時点,23031,22.4,42.52333333333333,140.38166666666666,長万部,注意
2023-08-17 02:00:00,8月17日 2時時点,23086,22.5,42.251666666666665,140.27166666666668,八雲,注意
2023-08-17 02:00:00,8月17日 2時時点,23166,24.4,42.06666666666667,140.58833333333334,森,注意
2023-08-17 02:00:00,8月17日 2時時点,23206,25.6,41.905,140.97,川汲,警戒
2023-08-17 02:00:00,8月17日 2時時点,23226,24.5,41.88666666666667,140.65333333333334,北斗,注意
2023-08-17 02:00:00,8月17日 2時時点,23232,24.1,41.81666666666667,140.75333333333333,函館,注意
2023-08-17 02:00:00,8月17日 2時時点,23326,24.4,41.68,140.43666666666667,木古内,注意
2023-08-17 02:00:00,8月17日 2時時点,23376,25.6,41.42333333333333,140.08666666666667,松前,警戒
2023-08-17 02:00:00,8月17日 2時時点,24141,25.2,42.12833333333333,139.985,熊石,警戒
2023-08-17 02:00:00,8月17日 2時時点,24041,24.3,42.45,139.85166666666666,せたな,注意
2023-08-17 02:00:00,8月17日 2時時点,24051,24.3,42.428333333333335,140.00833333333333,今金,注意
2023-08-17 02:00:00,8月17日 2時時点,24101,25.6,42.248333333333335,139.55666666666667,奥尻,警戒
2023-08-17 02:00:00,8月17日 2時時点,24201,22.8,41.93,140.31166666666667,鶉,注意
2023-08-17 02:00:00,8月17日 2時時点,24217,24.1,41.86666666666667,140.12333333333333,江差,注意
2023-08-17 02:00:00,8月17日 2時時点,31001,25.6,41.526666666666664,140.91166666666666,大間,警戒
2023-08-17 02:00:00,8月17日 2時時点,31111,24.4,41.28333333333333,141.21,むつ,注意
2023-08-17 02:00:00,8月17日 2時時点,31121,21.5,41.235,141.39666666666668,小田野沢,注意
2023-08-17 02:00:00,8月17日 2時時点,31136,23.5,41.18,140.48166666666665,今別,注意
2023-08-17 02:00:00,8月17日 2時時点,31156,22.7,41.145,140.82166666666666,脇野沢,注意
2023-08-17 02:00:00,8月17日 2時時点,31186,24.5,41.056666666666665,140.34666666666666,市浦,注意
2023-08-17 02:00:00,8月17日 2時時点,31201,21.4,41.045,140.63333333333333,蟹田,注意
2023-08-17 02:00:00,8月17日 2時時点,31296,25.7,40.80833333333333,140.45833333333334,五所川原,警戒
2023-08-17 02:00:00,8月17日 2時時点,31312,25.7,40.821666666666665,140.76833333333335,青森,警戒
2023-08-17 02:00:00,8月17日 2時時点,31332,23.4,40.885,141.16,野辺地,注意
2023-08-17 02:00:00,8月17日 2時時点,31336,22.5,40.885,141.27166666666668,六ケ所,注意
2023-08-17 02:00:00,8月17日 2時時点,31366,24.8,40.776666666666664,140.205,鰺ケ沢,注意
2023-08-17 02:00:00,8月17日 2時時点,31436,25.1,40.645,139.93166666666667,深浦,警戒
2023-08-17 02:00:00,8月17日 2時時点,31461,25.3,40.611666666666665,140.455,弘前,警戒
2023-08-17 02:00:00,8月17日 2時時点,31466,25.1,40.666666666666664,140.585,黒石,警戒
2023-08-17 02:00:00,8月17日 2時時点,31482,20.3,40.64833333333333,140.84833333333333,酸ケ湯,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,31506,24.3,40.675,141.375,三沢,注意
2023-08-17 02:00:00,8月17日 2時時点,31586,24.2,40.60666666666667,141.23333333333332,十和田,注意
2023-08-17 02:00:00,8月17日 2時時点,31602,24.8,40.526666666666664,141.52166666666668,八戸,注意
2023-08-17 02:00:00,8月17日 2時時点,31646,24.5,40.48166666666667,140.62,碇ケ関,注意
2023-08-17 02:00:00,8月17日 2時時点,31662,23.7,40.42666666666667,140.89833333333334,休屋,注意
2023-08-17 02:00:00,8月17日 2時時点,31721,24.9,40.38333333333333,141.25666666666666,三戸,注意
2023-08-17 02:00:00,8月17日 2時時点,32056,26.2,40.413333333333334,139.94833333333332,八森,警戒
2023-08-17 02:00:00,8月17日 2時時点,32111,26.3,40.19833333333333,140.03166666666667,能代,警戒
2023-08-17 02:00:00,8月17日 2時時点,32126,25.2,40.22666666666667,140.37166666666667,鷹巣,警戒
2023-08-17 02:00:00,8月17日 2時時点,32136,24.2,40.251666666666665,140.505,大館,注意
2023-08-17 02:00:00,8月17日 2時時点,32146,24.3,40.215,140.78666666666666,鹿角,注意
2023-08-17 02:00:00,8月17日 2時時点,32206,23.0,40.12,140.84,湯瀬,注意
2023-08-17 02:00:00,8月17日 2時時点,32266,21.9,40.013333333333335,140.80166666666668,八幡平,注意
2023-08-17 02:00:00,8月17日 2時時点,32286,26.6,39.91166666666667,139.9,男鹿,警戒
2023-08-17 02:00:00,8月17日 2時時点,32287,27.4,40.0,139.95,大潟,警戒
2023-08-17 02:00:00,8月17日 2時時点,32296,25.7,39.93833333333333,140.115,五城目,警戒
2023-08-17 02:00:00,8月17日 2時時点,32311,25.4,39.99333333333333,140.40333333333334,阿仁合,警戒
2023-08-17 02:00:00,8月17日 2時時点,32402,25.4,39.71666666666667,140.09833333333333,秋田,警戒
2023-08-17 02:00:00,8月17日 2時時点,32407,25.7,39.70666666666666,140.28666666666666,岩見三内,警戒
2023-08-17 02:00:00,8月17日 2時時点,32466,24.5,39.60333333333333,140.55666666666667,角館,注意
2023-08-17 02:00:00,8月17日 2時時点,32476,23.8,39.69833333333333,140.73166666666665,田沢湖,注意
2023-08-17 02:00:00,8月17日 2時時点,32496,23.9,39.526666666666664,140.23333333333332,大正寺,注意
2023-08-17 02:00:00,8月17日 2時時点,32551,24.8,39.49,140.495,大曲,注意
2023-08-17 02:00:00,8月17日 2時時点,32571,24.3,39.36,140.055,本荘,注意
2023-08-17 02:00:00,8月17日 2時時点,32581,23.9,39.305,140.28833333333333,東由利,注意
2023-08-17 02:00:00,8月17日 2時時点,32596,26.5,39.32,140.555,横手,警戒
2023-08-17 02:00:00,8月17日 2時時点,32616,26.7,39.255,139.91333333333333,にかほ,警戒
2023-08-17 02:00:00,8月17日 2時時点,32626,23.1,39.235,140.13666666666666,矢島,注意
2023-08-17 02:00:00,8月17日 2時時点,32691,25.2,39.18666666666667,140.46333333333334,湯沢,警戒
2023-08-17 02:00:00,8月17日 2時時点,32771,23.8,38.96,140.52833333333334,湯の岱,注意
2023-08-17 02:00:00,8月17日 2時時点,33006,22.3,40.403333333333336,141.7,種市,注意
2023-08-17 02:00:00,8月17日 2時時点,33026,23.6,40.325,141.46666666666667,軽米,注意
2023-08-17 02:00:00,8月17日 2時時点,33071,24.4,40.29833333333333,141.29833333333335,二戸,注意
2023-08-17 02:00:00,8月17日 2時時点,33136,20.8,40.14833333333333,141.57166666666666,山形,ほぼ安全
2023-08-17 02:00:00,8月17日 2時時点,33146,24.2,40.16833333333334,141.74833333333333,久慈,注意
2023-08-17 02:00:00,8月17日 2時時点,33166,24.5,40.10333333333333,141.05,荒屋,注意
2023-08-17 02:00:00,8月17日 2時時点,33176,22.2,40.06,141.225,奥中山,注意
2023-08-17 02:00:00,8月17日 2時時点,33186,21.9,40.04,141.45666666666668,葛巻,注意
2023-08-17 02:00:00,8月17日 2時時点,33206,24.2,40.00333333333333,141.88333333333333,普代,注意
2023-08-17 02:00:00,8月17日 2時時点,33226,23.5,39.95166666666667,141.065,岩手松尾,注意
2023-08-17 02:00:00,8月17日 2時時点,33296,24.7,39.86833333333333,141.16666666666666,好摩,注意
2023-08-17 02:00:00,8月17日 2時時点,33326,23.6,39.846666666666664,141.795,岩泉,注意
2023-08-17 02:00:00,8月17日 2時時点,33336,25.3,39.846666666666664,141.96333333333334,小本,警戒
2023-08-17 02:00:00,8月17日 2時時点,33371,21.9,39.78333333333333,141.32833333333335,薮川,注意
2023-08-17 02:00:00,8月17日 2時時点,33421,23.6,39.696666666666665,140.975,雫石,注意
2023-08-17 02:00:00,8月17日 2時時点,33431,24.9,39.69833333333333,141.165,盛岡,注意
2023-08-17 02:00:00,8月17日 2時時点,33441,22.6,39.65,141.35333333333332,区界,注意
2023-08-17 02:00:00,8月17日 2時時点,33472,25.4,39.64666666666667,141.965,宮古,警戒
2023-08-17 02:00:00,8月17日 2時時点,33486,22.8,39.54833333333333,140.84333333333333,沢内,注意
2023-08-17 02:00:00,8月17日 2時時点,33501,25.0,39.54666666666667,141.12666666666667,紫波,警戒
2023-08-17 02:00:00,8月17日 2時時点,33526,22.6,39.598333333333336,141.68166666666667,川井,注意
2023-08-17 02:00:00,8月17日 2時時点,33581,25.6,39.47,141.27833333333334,大迫,警戒
2023-08-17 02:00:00,8月17日 2時時点,33616,26.2,39.45,141.95666666666668,山田,警戒
2023-08-17 02:00:00,8月17日 2時時点,33631,23.4,39.31,140.77666666666667,湯田,注意
2023-08-17 02:00:00,8月17日 2時時点,33671,25.1,39.33833333333333,141.54333333333332,遠野,警戒
2023-08-17 02:00:00,8月17日 2時時点,33716,25.9,39.288333333333334,141.11,北上,警戒
2023-08-17 02:00:00,8月17日 2時時点,33751,24.6,39.27,141.87833333333333,釜石,注意
2023-08-17 02:00:00,8月17日 2時時点,33776,25.6,39.14,141.06333333333333,若柳,警戒
2023-08-17 02:00:00,8月17日 2時時点,33781,26.7,39.18333333333333,141.16166666666666,江刺,警戒
2023-08-17 02:00:00,8月17日 2時時点,33801,25.2,39.141666666666666,141.57333333333332,住田,警戒
2023-08-17 02:00:00,8月17日 2時時点,33877,25.9,39.06333333333333,141.71333333333334,大船渡,警戒
2023-08-17 02:00:00,8月17日 2時時点,33911,26.3,38.93333333333333,141.125,一関,警戒
2023-08-17 02:00:00,8月17日 2時時点,33921,24.7,38.92166666666667,141.33,千厩,注意
2023-08-17 02:00:00,8月17日 2時時点,34012,22.2,38.913333333333334,140.82833333333335,駒ノ湯,注意
2023-08-17 02:00:00,8月17日 2時時点,34026,25.0,38.906666666666666,141.55666666666667,気仙沼,警戒
2023-08-17 02:00:00,8月17日 2時時点,34096,24.7,38.74333333333333,140.76,川渡,注意
2023-08-17 02:00:00,8月17日 2時時点,34111,25.9,38.735,141.005,築館,警戒
2023-08-17 02:00:00,8月17日 2時時点,34171,26.4,38.626666666666665,141.18833333333333,米山,警戒
2023-08-17 02:00:00,8月17日 2時時点,34186,25.8,38.681666666666665,141.44833333333332,志津川,警戒
2023-08-17 02:00:00,8月17日 2時時点,34216,25.9,38.598333333333336,140.91166666666666,古川,警戒
2023-08-17 02:00:00,8月17日 2時時点,34266,25.2,38.473333333333336,140.88833333333332,大衡,警戒
2023-08-17 02:00:00,8月17日 2時時点,34276,26.2,38.46,141.09166666666667,鹿島台,警戒
2023-08-17 02:00:00,8月17日 2時時点,34292,26.1,38.42666666666667,141.29833333333335,石巻,警戒
2023-08-17 02:00:00,8月17日 2時時点,34296,26.6,38.446666666666665,141.45,女川,警戒
2023-08-17 02:00:00,8月17日 2時時点,34311,23.3,38.303333333333335,140.63666666666666,新川,注意
2023-08-17 02:00:00,8月17日 2時時点,34331,25.5,38.33833333333333,141.01333333333332,塩釜,警戒
2023-08-17 02:00:00,8月17日 2時時点,34392,25.3,38.26166666666666,140.89666666666668,仙台,警戒
2023-08-17 02:00:00,8月17日 2時時点,34461,24.8,38.015,140.61166666666668,白石,注意
2023-08-17 02:00:00,8月17日 2時時点,34462,24.3,38.126666666666665,140.68,蔵王,注意
2023-08-17 02:00:00,8月17日 2時時点,34471,24.8,38.025,140.85833333333332,亘理,注意
2023-08-17 02:00:00,8月17日 2時時点,34506,24.1,37.931666666666665,140.77833333333334,丸森,注意
2023-08-17 02:00:00,8月17日 2時時点,35002,26.7,39.18333333333333,139.54333333333332,飛島,警戒
2023-08-17 02:00:00,8月17日 2時時点,35052,24.7,38.90833333333333,139.84333333333333,酒田,注意
2023-08-17 02:00:00,8月17日 2時時点,35071,23.9,38.91833333333334,140.2,差首鍋,注意
2023-08-17 02:00:00,8月17日 2時時点,35116,24.1,38.87833333333333,140.33166666666668,金山,注意
2023-08-17 02:00:00,8月17日 2時時点,35141,25.5,38.735,139.82833333333335,鶴岡,警戒
2023-08-17 02:00:00,8月17日 2時時点,35146,23.9,38.8,139.97333333333333,狩川,注意
2023-08-17 02:00:00,8月17日 2時時点,35162,24.5,38.75666666666667,140.31166666666667,新庄,注意
2023-08-17 02:00:00,8月17日 2時時点,35176,23.9,38.75833333333333,140.51666666666668,向町,注意
2023-08-17 02:00:00,8月17日 2時時点,35216,21.3,38.60666666666667,140.16333333333333,肘折,注意
