date,観測所番号,都道府県名,地名,最高気温
2024-03-17,84183,長崎県,松浦,13.2
2024-03-17,88286,鹿児島県,牧之原,13.2
2024-03-17,87352,宮崎県,小林,13.2
2024-03-17,84371,長崎県,大村,13.2
2024-03-17,88261,鹿児島県,東市来,13.1
2024-03-17,84537,長崎県,上大津,13.1
2024-03-17,40406,茨城県,鹿嶋,13.0
2024-03-17,45326,千葉県,坂畑,13.0
2024-03-17,87293,宮崎県,高鍋,13.0
2024-03-17,82171,福岡県,前原,13.0
2024-03-17,45116,千葉県,佐倉,13.0
2024-03-17,51261,愛知県,セントレア,13.0
2024-03-17,45106,千葉県,船橋,13.0
2024-03-17,51346,愛知県,伊良湖,13.0
2024-03-17,84341,長崎県,有川,13.0
2024-03-17,50506,静岡県,稲取,13.0
2024-03-17,88131,鹿児島県,中甑,12.9
2024-03-17,73151,愛媛県,四国中央,12.9
2024-03-17,57248,福井県,敦賀,12.9
2024-03-17,62078,大阪府,大阪,12.9
2024-03-17,86451,熊本県,水俣,12.9
2024-03-17,74271,高知県,安芸,12.9
2024-03-17,82191,福岡県,太宰府,12.9
2024-03-17,65276,和歌山県,新宮,12.8
2024-03-17,82056,福岡県,八幡,12.8
2024-03-17,84496,長崎県,長崎,12.8
2024-03-17,88466,鹿児島県,枕崎,12.8
2024-03-17,44136,東京都,江戸川臨海,12.7
2024-03-17,45121,千葉県,成田,12.7
2024-03-17,81116,山口県,油谷,12.6
2024-03-17,88371,鹿児島県,加世田,12.6
2024-03-17,56301,石川県,加賀中津原,12.6
2024-03-17,73256,愛媛県,長浜,12.6
2024-03-17,50551,静岡県,御前崎,12.6
2024-03-17,87426,宮崎県,都城,12.6
2024-03-17,86316,熊本県,本渡,12.6
2024-03-17,68456,島根県,高津,12.5
2024-03-17,67511,広島県,呉,12.5
2024-03-17,84306,長崎県,西海,12.5
2024-03-17,88432,鹿児島県,喜入,12.5
2024-03-17,87141,宮崎県,延岡,12.5
2024-03-17,63588,兵庫県,南淡,12.5
2024-03-17,88442,鹿児島県,鹿屋,12.4
2024-03-17,88331,鹿児島県,輝北,12.4
2024-03-17,87331,宮崎県,西都,12.4
2024-03-17,82136,福岡県,飯塚,12.4
2024-03-17,45081,千葉県,香取,12.4
2024-03-17,88447,鹿児島県,肝付前田,12.3
2024-03-17,40311,茨城県,鉾田,12.3
2024-03-17,82361,福岡県,大牟田,12.3
2024-03-17,67461,広島県,竹原,12.3
2024-03-17,86086,熊本県,岱明,12.3
2024-03-17,51106,愛知県,名古屋,12.3
2024-03-17,67437,広島県,広島,12.2
2024-03-17,63571,兵庫県,洲本,12.2
2024-03-17,88506,鹿児島県,内之浦,12.2
2024-03-17,85166,佐賀県,白石,12.1
2024-03-17,81071,山口県,萩,12.1
2024-03-17,63461,兵庫県,三木,12.1
2024-03-17,51311,愛知県,南知多,12.1
2024-03-17,63517,兵庫県,神戸空港,12.1
2024-03-17,50456,静岡県,浜松,12.0
2024-03-17,68056,島根県,海士,12.0
2024-03-17,88406,鹿児島県,志布志,12.0
2024-03-17,68516,島根県,津和野,12.0
2024-03-17,62131,大阪府,熊取,11.9
2024-03-17,86101,熊本県,菊池,11.9
2024-03-17,65042,和歌山県,和歌山,11.9
2024-03-17,87066,宮崎県,古江,11.8
2024-03-17,71106,徳島県,徳島,11.8
2024-03-17,65288,和歌山県,南紀白浜,11.8
2024-03-17,73166,愛媛県,松山,11.8
2024-03-17,65036,和歌山県,友ケ島,11.8
2024-03-17,68376,島根県,浜田,11.7
2024-03-17,67496,広島県,大竹,11.7
2024-03-17,40336,茨城県,つくば,11.7
2024-03-17,41361,栃木県,佐野,11.7
2024-03-17,62096,大阪府,八尾,11.7
2024-03-17,88151,鹿児島県,川内,11.6
2024-03-17,42266,群馬県,桐生,11.6
2024-03-17,50196,静岡県,富士,11.6
2024-03-17,82068,福岡県,空港北町,11.6
2024-03-17,88166,鹿児島県,溝辺,11.6
2024-03-17,50476,静岡県,菊川牧之原,11.5
2024-03-17,42302,群馬県,伊勢崎,11.5
2024-03-17,62046,大阪府,枚方,11.5
2024-03-17,87501,宮崎県,串間,11.5
2024-03-17,72086,香川県,高松,11.4
2024-03-17,73168,愛媛県,松山南吉田,11.4
2024-03-17,85161,佐賀県,嬉野,11.4
2024-03-17,40341,茨城県,土浦,11.4
2024-03-17,66346,岡山県,日応寺,11.4
2024-03-17,81436,山口県,宇部,11.4
2024-03-17,62101,大阪府,関空島,11.3
2024-03-17,63071,兵庫県,兎和野高原,11.3
2024-03-17,50331,静岡県,静岡,11.3
2024-03-17,68462,島根県,益田,11.3
2024-03-17,87301,宮崎県,加久藤,11.3
2024-03-17,42366,群馬県,館林,11.2
2024-03-17,43056,埼玉県,熊谷,11.2
2024-03-17,40281,茨城県,下妻,11.2
2024-03-17,83216,大分県,大分,11.2
2024-03-17,67386,広島県,本郷,11.2
2024-03-17,50477,静岡県,静岡空港,11.1
2024-03-17,63491,兵庫県,家島,11.1
2024-03-17,82261,福岡県,朝倉,11.1
2024-03-17,43126,埼玉県,久喜,11.1
2024-03-17,40221,茨城県,古河,11.1
2024-03-17,74182,高知県,高知,11.1
2024-03-17,51216,愛知県,大府,11.1
2024-03-17,72061,香川県,内海,11.1
2024-03-17,83021,大分県,国見,11.1
2024-03-17,53133,三重県,津,11.1
2024-03-17,41376,栃木県,小山,11.0
2024-03-17,52586,岐阜県,岐阜,11.0
2024-03-17,62051,大阪府,豊中,10.9
2024-03-17,61286,京都府,京都,10.9
2024-03-17,81321,山口県,岩国,10.9
2024-03-17,73076,愛媛県,今治,10.9
2024-03-17,63016,兵庫県,香住,10.9
2024-03-17,74188,高知県,南国日章,10.9
2024-03-17,86467,熊本県,人吉,10.8
2024-03-17,50261,静岡県,清水,10.8
2024-03-17,84519,長崎県,雲仙岳,10.8
2024-03-17,44071,東京都,練馬,10.8
2024-03-17,46091,神奈川県,海老名,10.8
2024-03-17,82046,福岡県,宗像,10.8
2024-03-17,53378,三重県,尾鷲,10.8
2024-03-17,83401,大分県,佐伯,10.7
2024-03-17,72111,香川県,多度津,10.7
2024-03-17,67471,広島県,生口島,10.7
2024-03-17,41277,栃木県,宇都宮,10.7
2024-03-17,88081,鹿児島県,大口,10.6
2024-03-17,71231,徳島県,蒲生田,10.6
2024-03-17,82101,福岡県,行橋,10.6
2024-03-17,82206,福岡県,添田,10.6
2024-03-17,63496,兵庫県,明石,10.6
2024-03-17,88107,鹿児島県,さつま柏原,10.6
2024-03-17,73126,愛媛県,西条,10.5
2024-03-17,74447,高知県,宿毛,10.5
2024-03-17,73442,愛媛県,宇和島,10.5
2024-03-17,62081,大阪府,生駒山,10.5
2024-03-17,52581,岐阜県,大垣,10.5
2024-03-17,81196,山口県,秋吉台,10.5
2024-03-17,83371,大分県,竹田,10.4
2024-03-17,71087,徳島県,穴吹,10.4
2024-03-17,64036,奈良県,奈良,10.4
2024-03-17,51226,愛知県,岡崎,10.4
2024-03-17,50206,静岡県,三島,10.4
2024-03-17,87231,宮崎県,西米良,10.3
2024-03-17,83126,大分県,武蔵,10.3
2024-03-17,66501,岡山県,玉野,10.3
2024-03-17,63383,兵庫県,姫路,10.3
2024-03-17,40231,茨城県,下館,10.3
2024-03-17,44116,東京都,府中,10.3
2024-03-17,86236,熊本県,甲佐,10.3
2024-03-17,72146,香川県,引田,10.3
2024-03-17,50386,静岡県,天竜,10.3
2024-03-17,43256,埼玉県,越谷,10.2
2024-03-17,82317,福岡県,黒木,10.2
2024-03-17,81286,山口県,山口,10.2
2024-03-17,69076,鳥取県,米子,10.2
2024-03-17,86477,熊本県,上,10.2
2024-03-17,68246,島根県,大田,10.2
2024-03-17,68091,島根県,鹿島,10.2
2024-03-17,41331,栃木県,真岡,10.1
2024-03-17,81486,山口県,安下庄,10.1
2024-03-17,83061,大分県,豊後高田,10.1
2024-03-17,74311,高知県,須崎,10.0
2024-03-17,88536,鹿児島県,田代,10.0
2024-03-17,73516,愛媛県,御荘,10.0
2024-03-17,71066,徳島県,池田,10.0
2024-03-17,73141,愛媛県,新居浜,10.0
2024-03-17,51331,愛知県,豊橋,10.0
2024-03-17,50536,静岡県,磐田,9.9
2024-03-17,81371,山口県,防府,9.9
2024-03-17,46166,神奈川県,小田原,9.9
2024-03-17,83051,大分県,中津,9.8
2024-03-17,40136,茨城県,日立,9.8
2024-03-17,66446,岡山県,倉敷,9.8
2024-03-17,49142,山梨県,甲府,9.8
2024-03-17,72126,香川県,香南,9.8
2024-03-17,62091,大阪府,堺,9.8
2024-03-17,42251,群馬県,前橋,9.8
2024-03-17,44112,東京都,八王子,9.8
2024-03-17,74436,高知県,佐賀,9.7
2024-03-17,68132,島根県,松江,9.7
2024-03-17,71266,徳島県,日和佐,9.7
2024-03-17,83137,大分県,日田,9.7
2024-03-17,81386,山口県,下松,9.7
2024-03-17,45061,千葉県,我孫子,9.6
2024-03-17,50491,静岡県,松崎,9.6
2024-03-17,68121,島根県,斐川,9.6
2024-03-17,81481,山口県,柳井,9.6
2024-03-17,81011,山口県,須佐,9.6
2024-03-17,53041,三重県,桑名,9.6
2024-03-17,68306,島根県,赤名,9.5
2024-03-17,69052,鳥取県,湖山,9.5
2024-03-17,69006,鳥取県,境,9.5
2024-03-17,40426,茨城県,龍ケ崎,9.4
2024-03-17,69021,鳥取県,塩津,9.4
2024-03-17,68046,島根県,西郷岬,9.3
2024-03-17,66408,岡山県,岡山,9.3
2024-03-17,66481,岡山県,笠岡,9.3
2024-03-17,69122,鳥取県,鳥取,9.3
2024-03-17,53061,三重県,四日市,9.2
2024-03-17,52461,岐阜県,美濃,9.2
2024-03-17,43241,埼玉県,さいたま,9.2
2024-03-17,43266,埼玉県,所沢,9.2
2024-03-17,52511,岐阜県,揖斐川,9.2
2024-03-17,63321,兵庫県,福崎,9.2
2024-03-17,61326,京都府,京田辺,9.1
2024-03-17,74187,高知県,後免,9.1
2024-03-17,71291,徳島県,海陽,9.1
2024-03-17,87206,宮崎県,神門,9.1
2024-03-17,51031,愛知県,愛西,9.0
2024-03-17,51116,愛知県,豊田,8.9
2024-03-17,83341,大分県,犬飼,8.8
2024-03-17,49151,山梨県,勝沼,8.7
2024-03-17,68541,島根県,吉賀,8.7
2024-03-17,41271,栃木県,鹿沼,8.6
2024-03-17,53326,三重県,紀伊長島,8.6
2024-03-17,42286,群馬県,上里見,8.5
2024-03-17,45261,千葉県,茂原,8.5
2024-03-17,67292,広島県,三入,8.5
2024-03-17,57026,福井県,春江,8.5
2024-03-17,65201,和歌山県,川辺,8.5
2024-03-17,86161,熊本県,高森,8.5
2024-03-17,67326,広島県,府中,8.5
2024-03-17,61111,京都府,舞鶴,8.5
2024-03-17,52536,岐阜県,美濃加茂,8.5
2024-03-17,65026,和歌山県,かつらぎ,8.5
2024-03-17,67401,広島県,福山,8.4
2024-03-17,36611,福島県,広野,8.4
2024-03-17,53196,三重県,小俣,8.4
2024-03-17,52606,岐阜県,多治見,8.4
2024-03-17,86006,熊本県,鹿北,8.3
2024-03-17,87041,宮崎県,高千穂,8.3
2024-03-17,60131,滋賀県,彦根,8.2
2024-03-17,66186,岡山県,津山,8.2
2024-03-17,63551,兵庫県,郡家,8.2
2024-03-17,69101,鳥取県,倉吉,8.2
2024-03-17,36846,福島県,小名浜,8.2
2024-03-17,40201,茨城県,水戸,8.2
2024-03-17,81266,山口県,豊田,8.2
2024-03-17,60216,滋賀県,大津,8.1
2024-03-17,64127,奈良県,五條,8.1
2024-03-17,81397,山口県,玖珂,8.1
2024-03-17,43051,埼玉県,寄居,8.1
2024-03-17,68431,島根県,弥栄,8.1
2024-03-17,41247,栃木県,那須烏山,8.1
2024-03-17,54816,新潟県,関山,8.0
2024-03-17,49316,山梨県,南部,8.0
2024-03-17,72121,香川県,滝宮,8.0
2024-03-17,57001,福井県,三国,8.0
2024-03-17,56227,石川県,金沢,8.0
2024-03-17,81151,山口県,徳佐,8.0
2024-03-17,51247,愛知県,新城,8.0
2024-03-17,74456,高知県,中村,7.9
2024-03-17,54157,新潟県,相川,7.8
2024-03-17,68156,島根県,出雲,7.8
2024-03-17,48363,長野県,松本今井,7.8
2024-03-17,40191,茨城県,笠間,7.8
2024-03-17,83121,大分県,杵築,7.8
2024-03-17,45291,千葉県,牛久,7.8
2024-03-17,67376,広島県,東広島,7.7
2024-03-17,53257,三重県,鳥羽,7.7
2024-03-17,63121,兵庫県,和田山,7.7
2024-03-17,49236,山梨県,切石,7.7
2024-03-17,44056,東京都,青梅,7.7
2024-03-17,67421,広島県,廿日市津田,7.7
2024-03-17,41141,栃木県,大田原,7.7
2024-03-17,81231,山口県,広瀬,7.7
2024-03-17,83106,大分県,院内,7.7
2024-03-17,86157,熊本県,南阿蘇,7.7
2024-03-17,63251,兵庫県,一宮,7.6
2024-03-17,63051,兵庫県,豊岡,7.6
2024-03-17,67212,広島県,加計,7.6
2024-03-17,40061,茨城県,大子,7.6
2024-03-17,73001,愛媛県,大三島,7.6
2024-03-17,66336,岡山県,高梁,7.6
2024-03-17,41181,栃木県,塩谷,7.5
2024-03-17,63331,兵庫県,西脇,7.5
2024-03-17,87071,宮崎県,鞍岡,7.5
2024-03-17,56286,石川県,白山河内,7.5
2024-03-17,49086,山梨県,韮崎,7.5
2024-03-17,63411,兵庫県,三田,7.5
2024-03-17,36667,福島県,白河,7.5
2024-03-17,83191,大分県,玖珠,7.4
2024-03-17,53296,三重県,南伊勢,7.4
2024-03-17,48767,長野県,飯田,7.4
2024-03-17,57066,福井県,福井,7.4
2024-03-17,53091,三重県,亀山,7.4
2024-03-17,69041,鳥取県,青谷,7.4
2024-03-17,56176,石川県,羽咋,7.4
2024-03-17,69061,鳥取県,岩井,7.3
2024-03-17,41091,栃木県,黒磯,7.3
2024-03-17,40091,茨城県,常陸大宮,7.3
2024-03-17,74381,高知県,江川崎,7.3
2024-03-17,63216,兵庫県,柏原,7.3
2024-03-17,56052,石川県,輪島,7.3
2024-03-17,68351,島根県,川本,7.3
2024-03-17,66136,岡山県,今岡,7.3
2024-03-17,60116,滋賀県,南小松,7.3
2024-03-17,61076,京都府,宮津,7.2
2024-03-17,61187,京都府,福知山,7.2
2024-03-17,63366,兵庫県,上郡,7.2
2024-03-17,71251,徳島県,木頭,7.2
2024-03-17,36836,福島県,山田,7.2
2024-03-17,73446,愛媛県,近永,7.2
2024-03-17,67106,広島県,三次,7.2
2024-03-17,56116,石川県,志賀,7.1
2024-03-17,36581,福島県,玉川,7.1
2024-03-17,64227,奈良県,風屋,7.1
2024-03-17,74136,高知県,大栃,7.1
2024-03-17,73306,愛媛県,大洲,7.1
2024-03-17,53112,三重県,上野,7.1
2024-03-17,62016,大阪府,能勢,7.0
2024-03-17,68261,島根県,掛合,7.0
2024-03-17,86066,熊本県,南小国,6.9
2024-03-17,66221,岡山県,新見,6.9
2024-03-17,63201,兵庫県,生野,6.9
2024-03-17,57286,福井県,美浜,6.9
2024-03-17,83431,大分県,宇目,6.9
2024-03-17,56186,石川県,かほく,6.9
2024-03-17,66421,岡山県,虫明,6.9
2024-03-17,66171,岡山県,久世,6.8
2024-03-17,50136,静岡県,御殿場,6.8
2024-03-17,43171,埼玉県,鳩山,6.8
2024-03-17,68022,島根県,西郷,6.8
2024-03-17,49196,山梨県,古関,6.7
2024-03-17,54012,新潟県,粟島,6.7
2024-03-17,52571,岐阜県,関ケ原,6.6
2024-03-17,66127,岡山県,奈義,6.6
2024-03-17,55166,富山県,上市,6.6
2024-03-17,72161,香川県,財田,6.6
2024-03-17,43156,埼玉県,秩父,6.6
2024-03-17,52557,岐阜県,中津川,6.5
2024-03-17,73406,愛媛県,宇和,6.5
2024-03-17,36821,福島県,東白川,6.5
2024-03-17,55022,富山県,朝日,6.5
2024-03-17,53231,三重県,粥見,6.4
2024-03-17,68276,島根県,横田,6.4
2024-03-17,55206,富山県,八尾,6.4
2024-03-17,65256,和歌山県,栗栖川,6.4
2024-03-17,40046,茨城県,北茨城,6.4
2024-03-17,50226,静岡県,佐久間,6.3
2024-03-17,67116,広島県,庄原,6.2
2024-03-17,65162,和歌山県,龍神,6.2
2024-03-17,44046,東京都,小河内,6.2
2024-03-17,54711,新潟県,糸魚川,6.1
2024-03-17,48841,長野県,南信濃,6.1
2024-03-17,66296,岡山県,福渡,6.1
2024-03-17,52556,岐阜県,恵那,6.1
2024-03-17,54041,新潟県,弾崎,6.1
2024-03-17,49161,山梨県,大月,6.1
2024-03-17,57317,福井県,小浜,6.1
2024-03-17,69246,鳥取県,智頭,6.1
2024-03-17,31186,青森県,市浦,6.1
2024-03-17,74071,高知県,本山,6.0
2024-03-17,86111,熊本県,阿蘇乙姫,6.0
2024-03-17,49036,山梨県,大泉,6.0
2024-03-17,60102,滋賀県,米原,5.9
2024-03-17,66306,岡山県,和気,5.9
2024-03-17,68401,島根県,瑞穂,5.8
2024-03-17,55091,富山県,伏木,5.8
2024-03-17,83201,大分県,湯布院,5.8
2024-03-17,64206,奈良県,上北山,5.8
2024-03-17,60236,滋賀県,土山,5.7
2024-03-17,48321,長野県,東御,5.7
2024-03-17,56276,石川県,小松,5.7
2024-03-17,67316,広島県,世羅,5.7
2024-03-17,65306,和歌山県,西川,5.7
2024-03-17,65121,和歌山県,清水,5.6
2024-03-17,60051,滋賀県,今津,5.6
2024-03-17,55102,富山県,富山,5.6
2024-03-17,50106,静岡県,井川,5.4
2024-03-17,71191,徳島県,京上,5.4
2024-03-17,54836,新潟県,津南,5.4
2024-03-17,55056,富山県,魚津,5.4
2024-03-17,60061,滋賀県,長浜,5.4
2024-03-17,61242,京都府,園部,5.4
2024-03-17,50241,静岡県,川根本町,5.4
2024-03-17,54236,新潟県,松浜,5.3
2024-03-17,74296,高知県,梼原,5.3
2024-03-17,42326,群馬県,西野牧,5.3
2024-03-17,55151,富山県,秋ヶ島,5.3
2024-03-17,48731,長野県,飯島,5.3
2024-03-17,64101,奈良県,大宇陀,5.2
2024-03-17,57082,福井県,勝山,5.2
2024-03-17,56146,石川県,七尾,5.1
2024-03-17,66046,岡山県,上長田,5.1
2024-03-17,23376,北海道,松前,5.1
2024-03-17,41011,栃木県,那須高原,5.1
2024-03-17,31001,青森県,大間,5.1
2024-03-17,34392,宮城県,仙台,5.0
2024-03-17,52482,岐阜県,黒川,5.0
2024-03-17,31436,青森県,深浦,4.9
2024-03-17,36676,福島県,石川,4.9
2024-03-17,52381,岐阜県,樽見,4.9
2024-03-17,42186,群馬県,中之条,4.9
2024-03-17,24156,北海道,米岡,4.9
2024-03-17,60196,滋賀県,東近江,4.9
2024-03-17,48717,長野県,南木曽,4.9
2024-03-17,74361,高知県,窪川,4.8
2024-03-17,32056,秋田県,八森,4.8
2024-03-17,48621,長野県,伊那,4.8
2024-03-17,42146,群馬県,沼田,4.7
2024-03-17,54232,新潟県,新潟,4.6
2024-03-17,35246,山形県,鼠ケ関,4.6
2024-03-17,52331,岐阜県,八幡,4.6
2024-03-17,69271,鳥取県,茶屋,4.6
2024-03-17,35002,山形県,飛島,4.6
2024-03-17,73276,愛媛県,久万,4.5
2024-03-17,36411,福島県,浪江,4.5
2024-03-17,67191,広島県,油木,4.5
2024-03-17,52406,岐阜県,金山,4.5
2024-03-17,48491,長野県,諏訪,4.5
2024-03-17,51071,愛知県,稲武,4.4
2024-03-17,67151,広島県,大朝,4.3
2024-03-17,57121,福井県,大野,4.3
2024-03-17,54396,新潟県,三条,4.3
2024-03-17,36127,福島県,福島,4.3
2024-03-17,61206,京都府,美山,4.2
2024-03-17,33877,岩手県,大船渡,4.2
2024-03-17,48156,長野県,長野,4.2
2024-03-17,64041,奈良県,針,4.2
2024-03-17,74056,高知県,本川,4.1
2024-03-17,55141,富山県,砺波,4.1
2024-03-17,36151,福島県,相馬,4.1
2024-03-17,33751,岩手県,釜石,4.1
2024-03-17,35146,山形県,狩川,4.1
2024-03-17,34292,宮城県,石巻,4.1
2024-03-17,67016,広島県,高野,4.0
2024-03-17,48256,長野県,上田,4.0
2024-03-17,34296,宮城県,女川,4.0
2024-03-17,54387,新潟県,寺泊,4.0
2024-03-17,41172,栃木県,日光東町,3.9
2024-03-17,66091,岡山県,千屋,3.9
2024-03-17,48361,長野県,松本,3.9
2024-03-17,54501,新潟県,長岡,3.9
2024-03-17,55191,富山県,南砺高宮,3.9
2024-03-17,36391,福島県,船引,3.8
2024-03-17,24217,北海道,江差,3.8
2024-03-17,52221,岐阜県,長滝,3.7
2024-03-17,34331,宮城県,塩釜,3.7
2024-03-17,42396,群馬県,神流,3.7
2024-03-17,57206,福井県,今庄,3.7
2024-03-17,24101,北海道,奥尻,3.6
2024-03-17,32286,秋田県,男鹿,3.6
2024-03-17,54651,新潟県,高田,3.6
2024-03-17,54721,新潟県,能生,3.6
2024-03-17,54586,新潟県,大潟,3.5
2024-03-17,54166,新潟県,両津,3.5
2024-03-17,48571,長野県,野辺山,3.3
2024-03-17,48381,長野県,立科,3.3
2024-03-17,54271,新潟県,羽茂,3.3
2024-03-17,54181,新潟県,中条,3.3
2024-03-17,56093,石川県,三井,3.3
2024-03-17,34471,宮城県,亘理,3.3
2024-03-17,35052,山形県,酒田,3.3
2024-03-17,11151,北海道,沓形,3.2
2024-03-17,65061,和歌山県,高野山,3.2
2024-03-17,52286,岐阜県,萩原,3.2
2024-03-17,16061,北海道,神恵内,3.2
2024-03-17,14026,北海道,浜益,3.1
2024-03-17,42091,群馬県,みなかみ,3.0
2024-03-17,36591,福島県,小野新町,3.0
2024-03-17,36291,福島県,二本松,2.9
2024-03-17,54341,新潟県,巻,2.9
2024-03-17,34461,宮城県,白石,2.9
2024-03-17,49251,山梨県,河口湖,2.9
2024-03-17,31312,青森県,青森,2.8
2024-03-17,11046,北海道,礼文,2.8
2024-03-17,34436,宮城県,名取,2.8
2024-03-17,36476,福島県,郡山,2.7
2024-03-17,31466,青森県,黒石,2.7
2024-03-17,32616,秋田県,にかほ,2.7
2024-03-17,48386,長野県,佐久,2.7
2024-03-17,31332,青森県,野辺地,2.7
2024-03-17,13146,北海道,焼尻,2.7
2024-03-17,52346,岐阜県,宮地,2.7
2024-03-17,48546,長野県,辰野,2.6
2024-03-17,48296,長野県,穂高,2.5
2024-03-17,54841,新潟県,湯沢,2.5
2024-03-17,54296,新潟県,新津,2.5
2024-03-17,34186,宮城県,志津川,2.4
2024-03-17,31602,青森県,八戸,2.4
2024-03-17,31506,青森県,三沢,2.4
2024-03-17,32287,秋田県,大潟,2.3
2024-03-17,55041,富山県,氷見,2.3
2024-03-17,16091,北海道,小樽,2.3
2024-03-17,23206,北海道,川汲,2.3
2024-03-17,34026,宮城県,気仙沼,2.2
2024-03-17,32402,秋田県,秋田,2.2
2024-03-17,31386,青森県,青森大谷,2.2
