date,観測所番号,都道府県名,地名,最高気温
2023-08-31,54012,新潟県,粟島,33.3
2023-08-31,56036,石川県,珠洲,33.3
2023-08-31,56116,石川県,志賀,33.2
2023-08-31,40221,茨城県,古河,33.1
2023-08-31,32136,秋田県,大館,33.1
2023-08-31,40341,茨城県,土浦,33.1
2023-08-31,54271,新潟県,羽茂,33.1
2023-08-31,32581,秋田県,東由利,33.0
2023-08-31,43171,埼玉県,鳩山,33.0
2023-08-31,32451,秋田県,雄和,33.0
2023-08-31,32056,秋田県,八森,33.0
2023-08-31,56286,石川県,白山河内,32.9
2023-08-31,54661,新潟県,安塚,32.9
2023-08-31,32496,秋田県,大正寺,32.9
2023-08-31,45261,千葉県,茂原,32.8
2023-08-31,31646,青森県,碇ケ関,32.8
2023-08-31,13311,北海道,増毛,32.7
2023-08-31,31366,青森県,鰺ケ沢,32.7
2023-08-31,45291,千葉県,牛久,32.7
2023-08-31,36151,福島県,相馬,32.7
2023-08-31,34392,宮城県,仙台,32.7
2023-08-31,32691,秋田県,湯沢,32.7
2023-08-31,55041,富山県,氷見,32.6
2023-08-31,32286,秋田県,男鹿,32.6
2023-08-31,33781,岩手県,江刺,32.6
2023-08-31,40091,茨城県,常陸大宮,32.6
2023-08-31,67116,広島県,庄原,32.6
2023-08-31,36176,福島県,喜多方,32.6
2023-08-31,35486,山形県,小国,32.6
2023-08-31,43126,埼玉県,久喜,32.6
2023-08-31,33026,岩手県,軽米,32.5
2023-08-31,54421,新潟県,津川,32.5
2023-08-31,31586,青森県,十和田,32.5
2023-08-31,43241,埼玉県,さいたま,32.5
2023-08-31,31186,青森県,市浦,32.5
2023-08-31,54566,新潟県,守門,32.5
2023-08-31,32181,秋田県,脇神,32.5
2023-08-31,33526,岩手県,川井,32.4
2023-08-31,57066,福井県,福井,32.4
2023-08-31,36836,福島県,山田,32.4
2023-08-31,33751,岩手県,釜石,32.4
2023-08-31,56301,石川県,加賀中津原,32.4
2023-08-31,45081,千葉県,香取,32.4
2023-08-31,42302,群馬県,伊勢崎,32.3
2023-08-31,35511,山形県,高畠,32.3
2023-08-31,31436,青森県,深浦,32.3
2023-08-31,44071,東京都,練馬,32.3
2023-08-31,24217,北海道,江差,32.3
2023-08-31,44132,東京都,東京,32.3
2023-08-31,54721,新潟県,能生,32.3
2023-08-31,55022,富山県,朝日,32.3
2023-08-31,50206,静岡県,三島,32.2
2023-08-31,12011,北海道,中川,32.2
2023-08-31,36411,福島県,浪江,32.2
2023-08-31,40231,茨城県,下館,32.2
2023-08-31,40311,茨城県,鉾田,32.2
2023-08-31,35426,山形県,山形,32.2
2023-08-31,56176,石川県,羽咋,32.2
2023-08-31,42266,群馬県,桐生,32.2
2023-08-31,51116,愛知県,豊田,32.2
2023-08-31,32626,秋田県,矢島,32.2
2023-08-31,55206,富山県,八尾,32.1
2023-08-31,33716,岩手県,北上,32.1
2023-08-31,57286,福井県,美浜,32.1
2023-08-31,42251,群馬県,前橋,32.1
2023-08-31,54041,新潟県,弾崎,32.1
2023-08-31,41331,栃木県,真岡,32.1
2023-08-31,45121,千葉県,成田,32.1
2023-08-31,33576,岩手県,花巻,32.1
2023-08-31,34461,宮城県,白石,32.0
2023-08-31,91236,沖縄県,安次嶺,32.0
2023-08-31,34331,宮城県,塩釜,32.0
2023-08-31,33071,岩手県,二戸,32.0
2023-08-31,13181,北海道,羽幌,32.0
2023-08-31,91197,沖縄県,那覇,32.0
2023-08-31,36127,福島県,福島,32.0
2023-08-31,41376,栃木県,小山,32.0
2023-08-31,52606,岐阜県,多治見,32.0
2023-08-31,42366,群馬県,館林,32.0
2023-08-31,62091,大阪府,堺,32.0
2023-08-31,91107,沖縄県,名護,32.0
2023-08-31,45116,千葉県,佐倉,31.9
2023-08-31,33472,岩手県,宮古,31.9
2023-08-31,40201,茨城県,水戸,31.9
2023-08-31,46166,神奈川県,小田原,31.9
2023-08-31,33206,岩手県,普代,31.9
2023-08-31,56093,石川県,三井,31.9
2023-08-31,33431,岩手県,盛岡,31.9
2023-08-31,45147,千葉県,銚子,31.9
2023-08-31,23376,北海道,松前,31.8
2023-08-31,34276,宮城県,鹿島台,31.8
2023-08-31,84306,長崎県,西海,31.8
2023-08-31,33581,岩手県,大迫,31.8
2023-08-31,54676,新潟県,十日町,31.8
2023-08-31,51106,愛知県,名古屋,31.8
2023-08-31,49316,山梨県,南部,31.8
2023-08-31,44116,東京都,府中,31.8
2023-08-31,44112,東京都,八王子,31.8
2023-08-31,40426,茨城県,龍ケ崎,31.8
2023-08-31,46106,神奈川県,横浜,31.8
2023-08-31,40336,茨城県,つくば,31.8
2023-08-31,40281,茨城県,下妻,31.8
2023-08-31,41361,栃木県,佐野,31.8
2023-08-31,82171,福岡県,前原,31.7
2023-08-31,68121,島根県,斐川,31.7
2023-08-31,35231,山形県,尾花沢,31.7
2023-08-31,40191,茨城県,笠間,31.7
2023-08-31,40406,茨城県,鹿嶋,31.7
2023-08-31,14116,北海道,山口,31.7
2023-08-31,91146,沖縄県,久米島,31.7
2023-08-31,41141,栃木県,大田原,31.7
2023-08-31,35162,山形県,新庄,31.7
2023-08-31,34266,宮城県,大衡,31.7
2023-08-31,31506,青森県,三沢,31.7
2023-08-31,31602,青森県,八戸,31.7
2023-08-31,68132,島根県,松江,31.7
2023-08-31,68056,島根県,海士,31.7
2023-08-31,45181,千葉県,横芝光,31.6
2023-08-31,44056,東京都,青梅,31.6
2023-08-31,45212,千葉県,千葉,31.6
2023-08-31,69006,鳥取県,境,31.6
2023-08-31,45106,千葉県,船橋,31.6
2023-08-31,52581,岐阜県,大垣,31.6
2023-08-31,68091,島根県,鹿島,31.6
2023-08-31,40061,茨城県,大子,31.6
2023-08-31,33911,岩手県,一関,31.6
2023-08-31,45061,千葉県,我孫子,31.6
2023-08-31,50331,静岡県,静岡,31.6
2023-08-31,94001,沖縄県,伊原間,31.6
2023-08-31,94081,沖縄県,石垣島,31.6
2023-08-31,34296,宮城県,女川,31.6
2023-08-31,16076,北海道,余市,31.6
2023-08-31,36676,福島県,石川,31.5
2023-08-31,65026,和歌山県,かつらぎ,31.5
2023-08-31,24141,北海道,熊石,31.5
2023-08-31,82056,福岡県,八幡,31.5
2023-08-31,13121,北海道,初山別,31.5
2023-08-31,34216,宮城県,古川,31.5
2023-08-31,51031,愛知県,愛西,31.5
2023-08-31,33336,岩手県,小本,31.5
2023-08-31,32206,秋田県,湯瀬,31.4
2023-08-31,44166,東京都,羽田,31.4
2023-08-31,43051,埼玉県,寄居,31.4
2023-08-31,57051,福井県,越廼,31.4
2023-08-31,50536,静岡県,磐田,31.4
2023-08-31,35552,山形県,米沢,31.4
2023-08-31,52536,岐阜県,美濃加茂,31.4
2023-08-31,46091,神奈川県,海老名,31.4
2023-08-31,68022,島根県,西郷,31.3
2023-08-31,34111,宮城県,築館,31.3
2023-08-31,48156,長野県,長野,31.3
2023-08-31,48066,長野県,飯山,31.3
2023-08-31,91141,沖縄県,北原,31.3
2023-08-31,85033,佐賀県,唐津,31.3
2023-08-31,68156,島根県,出雲,31.3
2023-08-31,82186,福岡県,博多,31.3
2023-08-31,62078,大阪府,大阪,31.3
2023-08-31,34436,宮城県,名取,31.3
2023-08-31,43056,埼玉県,熊谷,31.3
2023-08-31,67511,広島県,呉,31.3
2023-08-31,45282,千葉県,木更津,31.3
2023-08-31,50506,静岡県,稲取,31.3
2023-08-31,94116,沖縄県,波照間,31.3
2023-08-31,50456,静岡県,浜松,31.2
2023-08-31,33146,岩手県,久慈,31.2
2023-08-31,93062,沖縄県,仲筋,31.2
2023-08-31,36291,福島県,二本松,31.2
2023-08-31,49161,山梨県,大月,31.2
2023-08-31,52586,岐阜県,岐阜,31.2
2023-08-31,94011,沖縄県,所野,31.2
2023-08-31,23226,北海道,北斗,31.2
2023-08-31,50386,静岡県,天竜,31.2
2023-08-31,41271,栃木県,鹿沼,31.2
2023-08-31,16217,北海道,倶知安,31.2
2023-08-31,24201,北海道,鶉,31.1
2023-08-31,33801,岩手県,住田,31.1
2023-08-31,91241,沖縄県,糸数,31.1
2023-08-31,31111,青森県,むつ,31.1
2023-08-31,93041,沖縄県,宮古島,31.1
2023-08-31,88986,鹿児島県,与論島,31.1
2023-08-31,52461,岐阜県,美濃,31.1
2023-08-31,51281,愛知県,蒲郡,31.1
2023-08-31,13277,北海道,留萌,31.1
2023-08-31,57206,福井県,今庄,31.1
2023-08-31,21297,北海道,伊達,31.1
2023-08-31,94086,沖縄県,盛山,31.1
2023-08-31,67437,広島県,広島,31.1
2023-08-31,41277,栃木県,宇都宮,31.1
2023-08-31,16091,北海道,小樽,31.1
2023-08-31,68046,島根県,西郷岬,31.1
2023-08-31,82306,福岡県,久留米,31.0
2023-08-31,84183,長崎県,松浦,31.0
2023-08-31,50261,静岡県,清水,31.0
2023-08-31,43266,埼玉県,所沢,31.0
2023-08-31,34462,宮城県,蔵王,31.0
2023-08-31,57248,福井県,敦賀,31.0
2023-08-31,69076,鳥取県,米子,31.0
2023-08-31,86491,熊本県,牛深,31.0
2023-08-31,67576,広島県,呉市蒲刈,31.0
2023-08-31,36391,福島県,船引,31.0
2023-08-31,35332,山形県,村山,31.0
2023-08-31,35334,山形県,東根,31.0
2023-08-31,61286,京都府,京都,31.0
2023-08-31,64036,奈良県,奈良,31.0
2023-08-31,73166,愛媛県,松山,31.0
2023-08-31,82182,福岡県,福岡,31.0
2023-08-31,94101,沖縄県,大原,31.0
2023-08-31,54816,新潟県,関山,31.0
2023-08-31,13086,北海道,遠別,31.0
2023-08-31,35071,山形県,差首鍋,30.9
2023-08-31,82261,福岡県,朝倉,30.9
2023-08-31,45361,千葉県,鴨川,30.9
2023-08-31,45401,千葉県,館山,30.9
2023-08-31,62131,大阪府,熊取,30.9
2023-08-31,62051,大阪府,豊中,30.9
2023-08-31,33501,岩手県,紫波,30.9
2023-08-31,35376,山形県,左沢,30.9
2023-08-31,56186,石川県,かほく,30.9
2023-08-31,34171,宮城県,米山,30.9
2023-08-31,51331,愛知県,豊橋,30.8
2023-08-31,94062,沖縄県,西表島,30.8
2023-08-31,23232,北海道,函館,30.8
2023-08-31,50551,静岡県,御前崎,30.8
2023-08-31,60131,滋賀県,彦根,30.8
2023-08-31,33631,岩手県,湯田,30.8
2023-08-31,46211,神奈川県,三浦,30.8
2023-08-31,62096,大阪府,八尾,30.8
2023-08-31,54841,新潟県,湯沢,30.8
2023-08-31,91011,沖縄県,伊是名,30.8
2023-08-31,16061,北海道,神恵内,30.8
2023-08-31,94017,沖縄県,与那国島,30.8
2023-08-31,73442,愛媛県,宇和島,30.7
2023-08-31,42286,群馬県,上里見,30.7
2023-08-31,45326,千葉県,坂畑,30.7
2023-08-31,73256,愛媛県,長浜,30.7
2023-08-31,93012,沖縄県,下地島,30.7
2023-08-31,36501,福島県,川内,30.7
2023-08-31,57317,福井県,小浜,30.7
2023-08-31,31136,青森県,今別,30.7
2023-08-31,82191,福岡県,太宰府,30.7
2023-08-31,34471,宮城県,亘理,30.6
2023-08-31,41247,栃木県,那須烏山,30.6
2023-08-31,50226,静岡県,佐久間,30.6
2023-08-31,41181,栃木県,塩谷,30.6
2023-08-31,31332,青森県,野辺地,30.6
2023-08-31,44228,東京都,三宅坪田,30.6
2023-08-31,52406,岐阜県,金山,30.6
2023-08-31,69061,鳥取県,岩井,30.6
2023-08-31,67376,広島県,東広島,30.6
2023-08-31,67471,広島県,生口島,30.6
2023-08-31,16206,北海道,蘭越,30.6
2023-08-31,16286,北海道,喜茂別,30.6
2023-08-31,11316,北海道,歌登,30.6
2023-08-31,53196,三重県,小俣,30.5
2023-08-31,82101,福岡県,行橋,30.5
2023-08-31,84121,長崎県,芦辺,30.5
2023-08-31,81486,山口県,安下庄,30.5
2023-08-31,42146,群馬県,沼田,30.5
2023-08-31,57121,福井県,大野,30.5
2023-08-31,65121,和歌山県,清水,30.5
2023-08-31,16156,北海道,共和,30.5
2023-08-31,35456,山形県,長井,30.5
2023-08-31,35116,山形県,金山,30.5
2023-08-31,55166,富山県,上市,30.5
2023-08-31,88971,鹿児島県,沖永良部,30.5
2023-08-31,60216,滋賀県,大津,30.5
2023-08-31,93042,沖縄県,鏡原,30.5
2023-08-31,51346,愛知県,伊良湖,30.5
2023-08-31,36251,福島県,西会津,30.5
2023-08-31,35002,山形県,飛島,30.5
2023-08-31,31336,青森県,六ケ所,30.5
2023-08-31,66408,岡山県,岡山,30.4
2023-08-31,48256,長野県,上田,30.4
2023-08-31,50281,静岡県,網代,30.4
2023-08-31,68376,島根県,浜田,30.4
2023-08-31,81428,山口県,下関,30.4
2023-08-31,53041,三重県,桑名,30.4
2023-08-31,17166,北海道,湧別,30.4
2023-08-31,12396,北海道,比布,30.4
2023-08-31,57082,福井県,勝山,30.4
2023-08-31,50196,静岡県,富士,30.4
2023-08-31,51216,愛知県,大府,30.4
2023-08-31,32476,秋田県,田沢湖,30.4
2023-08-31,24156,北海道,米岡,30.4
2023-08-31,32771,秋田県,湯の岱,30.4
2023-08-31,84072,長崎県,厳原,30.4
2023-08-31,50491,静岡県,松崎,30.3
2023-08-31,67106,広島県,三次,30.3
2023-08-31,33166,岩手県,荒屋,30.3
2023-08-31,34096,宮城県,川渡,30.3
2023-08-31,52511,岐阜県,揖斐川,30.3
2023-08-31,24041,北海道,せたな,30.3
2023-08-31,46141,神奈川県,辻堂,30.3
2023-08-31,34311,宮城県,新川,30.3
2023-08-31,33136,岩手県,山形,30.3
2023-08-31,12442,北海道,旭川,30.3
2023-08-31,63518,兵庫県,神戸,30.3
2023-08-31,88931,鹿児島県,天城,30.2
2023-08-31,65276,和歌山県,新宮,30.2
2023-08-31,33877,岩手県,大船渡,30.2
2023-08-31,33616,岩手県,山田,30.2
2023-08-31,17306,北海道,遠軽,30.2
2023-08-31,68261,島根県,掛合,30.2
2023-08-31,51247,愛知県,新城,30.2
2023-08-31,69041,鳥取県,青谷,30.2
2023-08-31,73306,愛媛県,大洲,30.2
2023-08-31,34026,宮城県,気仙沼,30.2
2023-08-31,67292,広島県,三入,30.2
2023-08-31,35541,山形県,高峰,30.2
2023-08-31,81011,山口県,須佐,30.2
2023-08-31,74188,高知県,南国日章,30.2
2023-08-31,82046,福岡県,宗像,30.2
2023-08-31,32146,秋田県,鹿角,30.2
2023-08-31,53133,三重県,津,30.2
2023-08-31,50561,静岡県,石廊崎,30.2
2023-08-31,67496,広島県,大竹,30.1
2023-08-31,68246,島根県,大田,30.1
2023-08-31,36476,福島県,郡山,30.1
2023-08-31,60116,滋賀県,南小松,30.1
2023-08-31,52346,岐阜県,宮地,30.1
2023-08-31,44173,東京都,大島北ノ山,30.1
2023-08-31,84122,長崎県,石田,30.1
2023-08-31,60196,滋賀県,東近江,30.1
2023-08-31,34292,宮城県,石巻,30.1
2023-08-31,51226,愛知県,岡崎,30.1
2023-08-31,44207,東京都,新島,30.1
2023-08-31,84171,長崎県,平戸,30.1
2023-08-31,17076,北海道,興部,30.1
2023-08-31,69021,鳥取県,塩津,30.1
2023-08-31,50241,静岡県,川根本町,30.1
2023-08-31,33296,岩手県,好摩,30.1
2023-08-31,36591,福島県,小野新町,30.0
2023-08-31,74516,高知県,清水,30.0
2023-08-31,50211,静岡県,熱海伊豆山,30.0
2023-08-31,53326,三重県,紀伊長島,30.0
2023-08-31,33671,岩手県,遠野,30.0
2023-08-31,36641,福島県,田島,30.0
2023-08-31,33226,岩手県,岩手松尾,30.0
2023-08-31,43156,埼玉県,秩父,30.0
2023-08-31,48361,長野県,松本,30.0
2023-08-31,67401,広島県,福山,30.0
2023-08-31,73168,愛媛県,松山南吉田,30.0
2023-08-31,83137,大分県,日田,30.0
2023-08-31,60051,滋賀県,今津,30.0
2023-08-31,33006,岩手県,種市,30.0
2023-08-31,84597,長崎県,脇岬,30.0
2023-08-31,33776,岩手県,若柳,30.0
2023-08-31,82068,福岡県,空港北町,30.0
2023-08-31,62046,大阪府,枚方,30.0
2023-08-31,13261,北海道,達布,29.9
2023-08-31,65288,和歌山県,南紀白浜,29.9
2023-08-31,31386,青森県,青森大谷,29.9
2023-08-31,48841,長野県,南信濃,29.9
2023-08-31,65256,和歌山県,栗栖川,29.9
2023-08-31,50477,静岡県,静岡空港,29.9
2023-08-31,61326,京都府,京田辺,29.9
2023-08-31,41091,栃木県,黒磯,29.9
2023-08-31,17112,北海道,紋別,29.9
2023-08-31,31001,青森県,大間,29.9
2023-08-31,23166,北海道,森,29.9
2023-08-31,12266,北海道,朝日,29.9
2023-08-31,36536,福島県,南郷,29.9
2023-08-31,44136,東京都,江戸川臨海,29.9
2023-08-31,68462,島根県,益田,29.9
2023-08-31,35176,山形県,向町,29.9
2023-08-31,84266,長崎県,佐世保,29.9
2023-08-31,44262,東京都,八重見ヶ原,29.9
2023-08-31,12261,北海道,士別,29.9
2023-08-31,53378,三重県,尾鷲,29.9
2023-08-31,91021,沖縄県,奥,29.9
2023-08-31,49196,山梨県,古関,29.9
2023-08-31,34186,宮城県,志津川,29.9
2023-08-31,33186,岩手県,葛巻,29.9
2023-08-31,85142,佐賀県,佐賀,29.8
2023-08-31,23281,北海道,高松,29.8
2023-08-31,81116,山口県,油谷,29.8
2023-08-31,40136,茨城県,日立,29.8
2023-08-31,49236,山梨県,切石,29.7
2023-08-31,51261,愛知県,セントレア,29.7
2023-08-31,24101,北海道,奥尻,29.7
2023-08-31,17091,北海道,西興部,29.7
2023-08-31,51311,愛知県,南知多,29.7
2023-08-31,14163,北海道,札幌,29.7
2023-08-31,53401,三重県,熊野新鹿,29.7
2023-08-31,69122,鳥取県,鳥取,29.7
2023-08-31,69101,鳥取県,倉吉,29.7
2023-08-31,45371,千葉県,勝浦,29.7
2023-08-31,36221,福島県,飯舘,29.7
2023-08-31,84371,長崎県,大村,29.7
2023-08-31,64127,奈良県,五條,29.7
2023-08-31,52051,岐阜県,神岡,29.7
2023-08-31,11206,北海道,浜頓別,29.6
2023-08-31,66336,岡山県,高梁,29.6
2023-08-31,12596,北海道,上富良野,29.6
2023-08-31,81266,山口県,豊田,29.6
2023-08-31,53296,三重県,南伊勢,29.6
2023-08-31,53061,三重県,四日市,29.6
2023-08-31,32266,秋田県,八幡平,29.6
2023-08-31,36667,福島県,白河,29.6
2023-08-31,13061,北海道,天塩,29.6
2023-08-31,91166,沖縄県,宮城島,29.6
2023-08-31,44172,東京都,大島,29.6
2023-08-31,33421,岩手県,雫石,29.6
2023-08-31,82317,福岡県,黒木,29.6
2023-08-31,44301,東京都,父島,29.6
2023-08-31,36276,福島県,猪苗代,29.6
2023-08-31,48296,長野県,穂高,29.6
2023-08-31,88956,鹿児島県,伊仙,29.6
2023-08-31,17316,北海道,佐呂間,29.5
2023-08-31,53112,三重県,上野,29.5
2023-08-31,52482,岐阜県,黒川,29.5
2023-08-31,31312,青森県,青森,29.5
2023-08-31,36056,福島県,茂庭,29.5
2023-08-31,50476,静岡県,菊川牧之原,29.5
2023-08-31,63016,兵庫県,香住,29.5
2023-08-31,41076,栃木県,五十里,29.5
2023-08-31,42091,群馬県,みなかみ,29.5
2023-08-31,42186,群馬県,中之条,29.5
2023-08-31,74187,高知県,後免,29.5
2023-08-31,36821,福島県,東白川,29.5
2023-08-31,36611,福島県,広野,29.5
2023-08-31,36581,福島県,玉川,29.5
2023-08-31,44263,東京都,八丈島,29.5
2023-08-31,65042,和歌山県,和歌山,29.5
2023-08-31,63051,兵庫県,豊岡,29.5
2023-08-31,11276,北海道,中頓別,29.5
2023-08-31,85166,佐賀県,白石,29.5
2023-08-31,49151,山梨県,勝沼,29.5
2023-08-31,85176,佐賀県,川副,29.5
2023-08-31,84523,長崎県,島原,29.4
2023-08-31,11076,北海道,浜鬼志別,29.4
2023-08-31,74447,高知県,宿毛,29.4
2023-08-31,74182,高知県,高知,29.4
2023-08-31,73406,愛媛県,宇和,29.4
2023-08-31,72086,香川県,高松,29.4
2023-08-31,31156,青森県,脇野沢,29.4
2023-08-31,36426,福島県,只見,29.4
2023-08-31,24051,北海道,今金,29.4
2023-08-31,88821,鹿児島県,笠利,29.4
2023-08-31,85116,佐賀県,伊万里,29.4
2023-08-31,13146,北海道,焼尻,29.4
2023-08-31,67212,広島県,加計,29.4
2023-08-31,52286,岐阜県,萩原,29.4
2023-08-31,17501,北海道,生田原,29.3
2023-08-31,17036,北海道,雄武,29.3
2023-08-31,40046,茨城県,北茨城,29.3
2023-08-31,81071,山口県,萩,29.3
2023-08-31,48363,長野県,松本今井,29.3
2023-08-31,21126,北海道,穂別,29.3
2023-08-31,11121,北海道,沼川,29.3
2023-08-31,11176,北海道,豊富,29.3
2023-08-31,84561,長崎県,口之津,29.3
2023-08-31,69052,鳥取県,湖山,29.3
2023-08-31,15161,北海道,深川,29.3
2023-08-31,44226,東京都,三宅島,29.3
2023-08-31,12301,北海道,和寒,29.3
2023-08-31,65356,和歌山県,潮岬,29.2
2023-08-31,60061,滋賀県,長浜,29.2
2023-08-31,66171,岡山県,久世,29.2
2023-08-31,74271,高知県,安芸,29.2
2023-08-31,68456,島根県,高津,29.2
2023-08-31,13321,北海道,幌糠,29.2
2023-08-31,88151,鹿児島県,川内,29.2
2023-08-31,83051,大分県,中津,29.2
2023-08-31,60226,滋賀県,信楽,29.2
2023-08-31,82136,福岡県,飯塚,29.2
2023-08-31,11001,北海道,宗谷岬,29.2
2023-08-31,17116,北海道,紋別小向,29.2
2023-08-31,49142,山梨県,甲府,29.2
2023-08-31,23206,北海道,川汲,29.1
2023-08-31,74456,高知県,中村,29.1
2023-08-31,61111,京都府,舞鶴,29.1
2023-08-31,74372,高知県,室戸岬,29.1
2023-08-31,88061,鹿児島県,阿久根,29.1
2023-08-31,88851,鹿児島県,喜界島,29.1
2023-08-31,82206,福岡県,添田,29.1
2023-08-31,12451,北海道,東川,29.1
2023-08-31,31201,青森県,蟹田,29.0
2023-08-31,91181,沖縄県,渡嘉敷,29.0
2023-08-31,83061,大分県,豊後高田,29.0
2023-08-31,81481,山口県,柳井,29.0
2023-08-31,60102,滋賀県,米原,29.0
2023-08-31,53257,三重県,鳥羽,29.0
2023-08-31,16281,北海道,真狩,29.0
2023-08-31,11061,北海道,声問,29.0
2023-08-31,73001,愛媛県,大三島,29.0
2023-08-31,17246,北海道,常呂,29.0
2023-08-31,73151,愛媛県,四国中央,29.0
2023-08-31,15356,北海道,岩見沢,29.0
2023-08-31,66446,岡山県,倉敷,29.0
2023-08-31,67326,広島県,府中,29.0
2023-08-31,15241,北海道,滝川,29.0
2023-08-31,15156,北海道,秩父別,28.9
2023-08-31,54836,新潟県,津南,28.9
2023-08-31,12041,北海道,音威子府,28.9
2023-08-31,84012,長崎県,鰐浦,28.9
2023-08-31,84076,長崎県,美津島,28.9
2023-08-31,66501,岡山県,玉野,28.9
2023-08-31,49086,山梨県,韮崎,28.9
2023-08-31,81321,山口県,岩国,28.9
2023-08-31,61076,京都府,宮津,28.9
2023-08-31,63517,兵庫県,神戸空港,28.9
2023-08-31,52146,岐阜県,高山,28.9
2023-08-31,65201,和歌山県,川辺,28.9
2023-08-31,74311,高知県,須崎,28.9
2023-08-31,14026,北海道,浜益,28.9
2023-08-31,31121,青森県,小田野沢,28.9
2023-08-31,88371,鹿児島県,加世田,28.9
2023-08-31,52557,岐阜県,中津川,28.9
2023-08-31,66296,岡山県,福渡,28.9
2023-08-31,71291,徳島県,海陽,28.9
2023-08-31,52571,岐阜県,関ケ原,28.9
2023-08-31,71231,徳島県,蒲生田,28.9
2023-08-31,12512,北海道,志比内,28.9
2023-08-31,61001,京都府,間人,28.8
2023-08-31,73516,愛媛県,御荘,28.8
2023-08-31,67316,広島県,世羅,28.8
2023-08-31,68431,島根県,弥栄,28.8
2023-08-31,48386,長野県,佐久,28.8
2023-08-31,82361,福岡県,大牟田,28.8
2023-08-31,92011,沖縄県,南大東,28.8
2023-08-31,21111,北海道,厚真,28.8
2023-08-31,17341,北海道,網走,28.8
2023-08-31,15041,北海道,朱鞠内,28.8
2023-08-31,15251,北海道,芦別,28.8
2023-08-31,52041,岐阜県,河合,28.8
2023-08-31,85161,佐賀県,嬉野,28.8
2023-08-31,73076,愛媛県,今治,28.7
2023-08-31,31662,青森県,休屋,28.7
2023-08-31,33486,岩手県,沢内,28.7
2023-08-31,23326,北海道,木古内,28.7
2023-08-31,67386,広島県,本郷,28.7
2023-08-31,67461,広島県,竹原,28.7
2023-08-31,35216,山形県,肘折,28.7
2023-08-31,88901,鹿児島県,古仁屋,28.7
2023-08-31,12501,北海道,東神楽,28.7
2023-08-31,63588,兵庫県,南淡,28.7
2023-08-31,86086,熊本県,岱明,28.7
2023-08-31,21226,北海道,大岸,28.7
2023-08-31,52081,岐阜県,白川,28.7
2023-08-31,48767,長野県,飯田,28.7
2023-08-31,22036,北海道,日高,28.6
2023-08-31,44216,東京都,神津島,28.6
2023-08-31,17351,北海道,宇登呂,28.6
2023-08-31,81436,山口県,宇部,28.6
2023-08-31,17561,北海道,斜里,28.6
2023-08-31,21161,北海道,大滝,28.6
2023-08-31,12231,北海道,下川,28.6
2023-08-31,17717,北海道,津別,28.6
2023-08-31,17482,北海道,白滝,28.6
