date,観測所番号,都道府県名,地名,最高気温
2024-08-03,83431,大分県,宇目,36.2
2024-08-03,69246,鳥取県,智頭,36.2
2024-08-03,61111,京都府,舞鶴,36.1
2024-08-03,64036,奈良県,奈良,36.1
2024-08-03,64127,奈良県,五條,36.1
2024-08-03,82317,福岡県,黒木,36.1
2024-08-03,63366,兵庫県,上郡,36.1
2024-08-03,51106,愛知県,名古屋,36.1
2024-08-03,67292,広島県,三入,36.0
2024-08-03,82261,福岡県,朝倉,36.0
2024-08-03,60196,滋賀県,東近江,36.0
2024-08-03,86141,熊本県,熊本,35.9
2024-08-03,52586,岐阜県,岐阜,35.9
2024-08-03,86236,熊本県,甲佐,35.9
2024-08-03,57066,福井県,福井,35.9
2024-08-03,61206,京都府,美山,35.9
2024-08-03,82361,福岡県,大牟田,35.9
2024-08-03,82306,福岡県,久留米,35.9
2024-08-03,51031,愛知県,愛西,35.9
2024-08-03,52286,岐阜県,萩原,35.9
2024-08-03,52381,岐阜県,樽見,35.9
2024-08-03,67106,広島県,三次,35.8
2024-08-03,71251,徳島県,木頭,35.8
2024-08-03,86216,熊本県,三角,35.8
2024-08-03,86467,熊本県,人吉,35.8
2024-08-03,88107,鹿児島県,さつま柏原,35.8
2024-08-03,61187,京都府,福知山,35.8
2024-08-03,88447,鹿児島県,肝付前田,35.7
2024-08-03,55151,富山県,秋ヶ島,35.7
2024-08-03,52557,岐阜県,中津川,35.7
2024-08-03,87301,宮崎県,加久藤,35.7
2024-08-03,63551,兵庫県,郡家,35.7
2024-08-03,68351,島根県,川本,35.7
2024-08-03,81397,山口県,玖珂,35.7
2024-08-03,49142,山梨県,甲府,35.7
2024-08-03,74456,高知県,中村,35.7
2024-08-03,83106,大分県,院内,35.7
2024-08-03,74136,高知県,大栃,35.7
2024-08-03,83216,大分県,大分,35.6
2024-08-03,88442,鹿児島県,鹿屋,35.6
2024-08-03,51226,愛知県,岡崎,35.6
2024-08-03,87041,宮崎県,高千穂,35.6
2024-08-03,63121,兵庫県,和田山,35.6
2024-08-03,69006,鳥取県,境,35.6
2024-08-03,65162,和歌山県,龍神,35.6
2024-08-03,57317,福井県,小浜,35.5
2024-08-03,86101,熊本県,菊池,35.5
2024-08-03,52571,岐阜県,関ケ原,35.5
2024-08-03,86336,熊本県,八代,35.5
2024-08-03,51216,愛知県,大府,35.5
2024-08-03,50226,静岡県,佐久間,35.5
2024-08-03,68516,島根県,津和野,35.5
2024-08-03,67316,広島県,世羅,35.5
2024-08-03,63411,兵庫県,三田,35.5
2024-08-03,73141,愛媛県,新居浜,35.5
2024-08-03,73446,愛媛県,近永,35.5
2024-08-03,40061,茨城県,大子,35.5
2024-08-03,63251,兵庫県,一宮,35.5
2024-08-03,66296,岡山県,福渡,35.5
2024-08-03,72086,香川県,高松,35.4
2024-08-03,68401,島根県,瑞穂,35.4
2024-08-03,74071,高知県,本山,35.4
2024-08-03,66136,岡山県,今岡,35.4
2024-08-03,67437,広島県,広島,35.4
2024-08-03,74361,高知県,窪川,35.4
2024-08-03,73406,愛媛県,宇和,35.4
2024-08-03,63383,兵庫県,姫路,35.4
2024-08-03,50386,静岡県,天竜,35.4
2024-08-03,87426,宮崎県,都城,35.4
2024-08-03,72121,香川県,滝宮,35.4
2024-08-03,85161,佐賀県,嬉野,35.4
2024-08-03,43156,埼玉県,秩父,35.4
2024-08-03,86477,熊本県,上,35.4
2024-08-03,84561,長崎県,口之津,35.3
2024-08-03,42251,群馬県,前橋,35.3
2024-08-03,53231,三重県,粥見,35.3
2024-08-03,88317,鹿児島県,鹿児島,35.3
2024-08-03,88432,鹿児島県,喜入,35.3
2024-08-03,52346,岐阜県,宮地,35.3
2024-08-03,82101,福岡県,行橋,35.3
2024-08-03,66408,岡山県,岡山,35.3
2024-08-03,72061,香川県,内海,35.3
2024-08-03,72111,香川県,多度津,35.2
2024-08-03,66127,岡山県,奈義,35.2
2024-08-03,73151,愛媛県,四国中央,35.2
2024-08-03,86491,熊本県,牛深,35.2
2024-08-03,49236,山梨県,切石,35.2
2024-08-03,85033,佐賀県,唐津,35.2
2024-08-03,63491,兵庫県,家島,35.1
2024-08-03,82206,福岡県,添田,35.1
2024-08-03,82136,福岡県,飯塚,35.1
2024-08-03,52146,岐阜県,高山,35.1
2024-08-03,52406,岐阜県,金山,35.1
2024-08-03,85166,佐賀県,白石,35.1
2024-08-03,83371,大分県,竹田,35.1
2024-08-03,87352,宮崎県,小林,35.1
2024-08-03,67496,広島県,大竹,35.1
2024-08-03,66306,岡山県,和気,35.1
2024-08-03,65256,和歌山県,栗栖川,35.1
2024-08-03,52221,岐阜県,長滝,35.0
2024-08-03,43051,埼玉県,寄居,35.0
2024-08-03,82186,福岡県,博多,35.0
2024-08-03,66221,岡山県,新見,35.0
2024-08-03,71191,徳島県,京上,35.0
2024-08-03,86316,熊本県,本渡,35.0
2024-08-03,84341,長崎県,有川,35.0
2024-08-03,43171,埼玉県,鳩山,35.0
2024-08-03,42146,群馬県,沼田,35.0
2024-08-03,73306,愛媛県,大洲,35.0
2024-08-03,73126,愛媛県,西条,35.0
2024-08-03,73166,愛媛県,松山,35.0
2024-08-03,82171,福岡県,前原,34.9
2024-08-03,31721,青森県,三戸,34.9
2024-08-03,60236,滋賀県,土山,34.9
2024-08-03,74296,高知県,梼原,34.9
2024-08-03,60216,滋賀県,大津,34.9
2024-08-03,83051,大分県,中津,34.9
2024-08-03,49151,山梨県,勝沼,34.9
2024-08-03,85116,佐賀県,伊万里,34.9
2024-08-03,88261,鹿児島県,東市来,34.9
2024-08-03,67116,広島県,庄原,34.9
2024-08-03,67376,広島県,東広島,34.9
2024-08-03,88466,鹿児島県,枕崎,34.8
2024-08-03,42302,群馬県,伊勢崎,34.8
2024-08-03,64101,奈良県,大宇陀,34.8
2024-08-03,71066,徳島県,池田,34.8
2024-08-03,55206,富山県,八尾,34.8
2024-08-03,86086,熊本県,岱明,34.8
2024-08-03,43256,埼玉県,越谷,34.8
2024-08-03,44056,東京都,青梅,34.8
2024-08-03,86451,熊本県,水俣,34.8
2024-08-03,63201,兵庫県,生野,34.8
2024-08-03,73001,愛媛県,大三島,34.8
2024-08-03,67421,広島県,廿日市津田,34.8
2024-08-03,65036,和歌山県,友ケ島,34.7
2024-08-03,67401,広島県,福山,34.7
2024-08-03,66501,岡山県,玉野,34.7
2024-08-03,82056,福岡県,八幡,34.7
2024-08-03,57248,福井県,敦賀,34.7
2024-08-03,52556,岐阜県,恵那,34.7
2024-08-03,88486,鹿児島県,指宿,34.7
2024-08-03,49196,山梨県,古関,34.7
2024-08-03,81071,山口県,萩,34.7
2024-08-03,66186,岡山県,津山,34.7
2024-08-03,81428,山口県,下関,34.7
2024-08-03,49161,山梨県,大月,34.6
2024-08-03,48767,長野県,飯田,34.6
2024-08-03,41361,栃木県,佐野,34.6
2024-08-03,84371,長崎県,大村,34.6
2024-08-03,86006,熊本県,鹿北,34.6
2024-08-03,85142,佐賀県,佐賀,34.6
2024-08-03,49086,山梨県,韮崎,34.6
2024-08-03,81481,山口県,柳井,34.6
2024-08-03,62016,大阪府,能勢,34.6
2024-08-03,81371,山口県,防府,34.6
2024-08-03,69041,鳥取県,青谷,34.6
2024-08-03,33526,岩手県,川井,34.6
2024-08-03,68261,島根県,掛合,34.6
2024-08-03,66446,岡山県,倉敷,34.6
2024-08-03,66346,岡山県,日応寺,34.6
2024-08-03,68246,島根県,大田,34.6
2024-08-03,68276,島根県,横田,34.6
2024-08-03,67511,広島県,呉,34.6
2024-08-03,53091,三重県,亀山,34.5
2024-08-03,42286,群馬県,上里見,34.5
2024-08-03,73276,愛媛県,久万,34.5
2024-08-03,88536,鹿児島県,田代,34.5
2024-08-03,57206,福井県,今庄,34.5
2024-08-03,83191,大分県,玖珠,34.4
2024-08-03,53257,三重県,鳥羽,34.4
2024-08-03,51311,愛知県,南知多,34.4
2024-08-03,84072,長崎県,厳原,34.4
2024-08-03,53041,三重県,桑名,34.4
2024-08-03,84266,長崎県,佐世保,34.4
2024-08-03,69061,鳥取県,岩井,34.4
2024-08-03,66481,岡山県,笠岡,34.4
2024-08-03,65121,和歌山県,清水,34.4
2024-08-03,88331,鹿児島県,輝北,34.4
2024-08-03,91146,沖縄県,久米島,34.4
2024-08-03,63588,兵庫県,南淡,34.4
2024-08-03,62131,大阪府,熊取,34.4
2024-08-03,42091,群馬県,みなかみ,34.4
2024-08-03,57026,福井県,春江,34.4
2024-08-03,72126,香川県,香南,34.4
2024-08-03,48256,長野県,上田,34.4
2024-08-03,43056,埼玉県,熊谷,34.4
2024-08-03,55091,富山県,伏木,34.4
2024-08-03,55041,富山県,氷見,34.4
2024-08-03,68132,島根県,松江,34.3
2024-08-03,51247,愛知県,新城,34.3
2024-08-03,83061,大分県,豊後高田,34.3
2024-08-03,57121,福井県,大野,34.3
2024-08-03,36066,福島県,梁川,34.3
2024-08-03,60102,滋賀県,米原,34.3
2024-08-03,56286,石川県,白山河内,34.3
2024-08-03,57001,福井県,三国,34.3
2024-08-03,56227,石川県,金沢,34.3
2024-08-03,60131,滋賀県,彦根,34.3
2024-08-03,55191,富山県,南砺高宮,34.3
2024-08-03,53061,三重県,四日市,34.3
2024-08-03,84496,長崎県,長崎,34.3
2024-08-03,54296,新潟県,新津,34.2
2024-08-03,48156,長野県,長野,34.2
2024-08-03,84183,長崎県,松浦,34.2
2024-08-03,68091,島根県,鹿島,34.2
2024-08-03,88506,鹿児島県,内之浦,34.2
2024-08-03,36176,福島県,喜多方,34.2
2024-08-03,74182,高知県,高知,34.2
2024-08-03,81321,山口県,岩国,34.2
2024-08-03,56052,石川県,輪島,34.2
2024-08-03,73442,愛媛県,宇和島,34.2
2024-08-03,87501,宮崎県,串間,34.1
2024-08-03,87331,宮崎県,西都,34.1
2024-08-03,54396,新潟県,三条,34.1
2024-08-03,55141,富山県,砺波,34.1
2024-08-03,42326,群馬県,西野牧,34.1
2024-08-03,71266,徳島県,日和佐,34.1
2024-08-03,36361,福島県,若松,34.1
2024-08-03,49316,山梨県,南部,34.1
2024-08-03,50241,静岡県,川根本町,34.1
2024-08-03,88371,鹿児島県,加世田,34.1
2024-08-03,88406,鹿児島県,志布志,34.0
2024-08-03,51281,愛知県,蒲郡,34.0
2024-08-03,61001,京都府,間人,34.0
2024-08-03,36676,福島県,石川,34.0
2024-08-03,82046,福岡県,宗像,34.0
2024-08-03,81116,山口県,油谷,34.0
2024-08-03,81011,山口県,須佐,34.0
2024-08-03,36127,福島県,福島,34.0
2024-08-03,81386,山口県,下松,34.0
2024-08-03,48621,長野県,伊那,34.0
2024-08-03,48606,長野県,木曽福島,34.0
2024-08-03,43126,埼玉県,久喜,34.0
2024-08-03,53112,三重県,上野,34.0
2024-08-03,87181,宮崎県,日向,34.0
2024-08-03,67151,広島県,大朝,34.0
2024-08-03,86271,熊本県,松島,34.0
2024-08-03,53196,三重県,小俣,34.0
2024-08-03,83201,大分県,湯布院,34.0
2024-08-03,42366,群馬県,館林,34.0
2024-08-03,68462,島根県,益田,34.0
2024-08-03,84076,長崎県,美津島,34.0
2024-08-03,71106,徳島県,徳島,33.9
2024-08-03,88821,鹿児島県,笠利,33.9
2024-08-03,36591,福島県,小野新町,33.9
2024-08-03,65306,和歌山県,西川,33.9
2024-08-03,65042,和歌山県,和歌山,33.9
2024-08-03,57082,福井県,勝山,33.9
2024-08-03,42396,群馬県,神流,33.9
2024-08-03,81151,山口県,徳佐,33.9
2024-08-03,60226,滋賀県,信楽,33.9
2024-08-03,83121,大分県,杵築,33.9
2024-08-03,35552,山形県,米沢,33.9
2024-08-03,88931,鹿児島県,天城,33.9
2024-08-03,87141,宮崎県,延岡,33.9
2024-08-03,92006,沖縄県,北大東,33.9
2024-08-03,53296,三重県,南伊勢,33.9
2024-08-03,84523,長崎県,島原,33.9
2024-08-03,45326,千葉県,坂畑,33.8
2024-08-03,56276,石川県,小松,33.8
2024-08-03,51346,愛知県,伊良湖,33.8
2024-08-03,48066,長野県,飯山,33.8
2024-08-03,65201,和歌山県,川辺,33.8
2024-08-03,68541,島根県,吉賀,33.8
2024-08-03,56146,石川県,七尾,33.8
2024-08-03,56301,石川県,加賀中津原,33.7
2024-08-03,44112,東京都,八王子,33.7
2024-08-03,68121,島根県,斐川,33.7
2024-08-03,66421,岡山県,虫明,33.7
2024-08-03,44116,東京都,府中,33.7
2024-08-03,81436,山口県,宇部,33.7
2024-08-03,82068,福岡県,空港北町,33.7
2024-08-03,60051,滋賀県,今津,33.7
2024-08-03,54341,新潟県,巻,33.7
2024-08-03,48196,長野県,信州新町,33.7
2024-08-03,48386,長野県,佐久,33.7
2024-08-03,43241,埼玉県,さいたま,33.7
2024-08-03,88836,鹿児島県,名瀬,33.7
2024-08-03,68156,島根県,出雲,33.6
2024-08-03,57286,福井県,美浜,33.6
2024-08-03,54501,新潟県,長岡,33.6
2024-08-03,40221,茨城県,古河,33.6
2024-08-03,50456,静岡県,浜松,33.6
2024-08-03,32136,秋田県,大館,33.6
2024-08-03,32126,秋田県,鷹巣,33.6
2024-08-03,55056,富山県,魚津,33.6
2024-08-03,81266,山口県,豊田,33.6
2024-08-03,61076,京都府,宮津,33.6
2024-08-03,87071,宮崎県,鞍岡,33.6
2024-08-03,86146,熊本県,益城,33.6
2024-08-03,36291,福島県,二本松,33.6
2024-08-03,88986,鹿児島県,与論島,33.5
2024-08-03,91107,沖縄県,名護,33.5
2024-08-03,88131,鹿児島県,中甑,33.5
2024-08-03,87376,宮崎県,宮崎,33.5
2024-08-03,48361,長野県,松本,33.5
2024-08-03,50261,静岡県,清水,33.5
2024-08-03,35162,山形県,新庄,33.5
2024-08-03,74056,高知県,本川,33.5
2024-08-03,69101,鳥取県,倉吉,33.5
2024-08-03,57051,福井県,越廼,33.5
2024-08-03,55022,富山県,朝日,33.5
2024-08-03,73076,愛媛県,今治,33.4
2024-08-03,91141,沖縄県,北原,33.4
2024-08-03,50206,静岡県,三島,33.4
2024-08-03,88901,鹿児島県,古仁屋,33.4
2024-08-03,31461,青森県,弘前,33.4
2024-08-03,36821,福島県,東白川,33.4
2024-08-03,60116,滋賀県,南小松,33.4
2024-08-03,52041,岐阜県,河合,33.4
2024-08-03,54651,新潟県,高田,33.4
2024-08-03,83401,大分県,佐伯,33.4
2024-08-03,55166,富山県,上市,33.4
2024-08-03,46091,神奈川県,海老名,33.4
2024-08-03,84121,長崎県,芦辺,33.4
2024-08-03,41331,栃木県,真岡,33.4
2024-08-03,43266,埼玉県,所沢,33.4
2024-08-03,68456,島根県,高津,33.4
2024-08-03,66046,岡山県,上長田,33.4
2024-08-03,88166,鹿児島県,溝辺,33.3
2024-08-03,33326,岩手県,岩泉,33.3
2024-08-03,48546,長野県,辰野,33.3
2024-08-03,69052,鳥取県,湖山,33.3
2024-08-03,54181,新潟県,中条,33.3
2024-08-03,87406,宮崎県,田野,33.3
2024-08-03,88956,鹿児島県,伊仙,33.3
2024-08-03,83021,大分県,国見,33.3
2024-08-03,84536,長崎県,福江,33.2
2024-08-03,92011,沖縄県,南大東,33.2
2024-08-03,87066,宮崎県,古江,33.2
2024-08-03,86066,熊本県,南小国,33.2
2024-08-03,48717,長野県,南木曽,33.2
2024-08-03,42186,群馬県,中之条,33.2
2024-08-03,45401,千葉県,館山,33.2
2024-08-03,69021,鳥取県,塩津,33.2
2024-08-03,51331,愛知県,豊橋,33.2
2024-08-03,86157,熊本県,南阿蘇,33.2
2024-08-03,54387,新潟県,寺泊,33.2
2024-08-03,88686,鹿児島県,屋久島,33.2
2024-08-03,60061,滋賀県,長浜,33.2
2024-08-03,63496,兵庫県,明石,33.2
2024-08-03,36501,福島県,川内,33.2
2024-08-03,74187,高知県,後免,33.2
2024-08-03,35332,山形県,村山,33.2
2024-08-03,36476,福島県,郡山,33.2
2024-08-03,63461,兵庫県,三木,33.2
2024-08-03,92012,沖縄県,旧東,33.2
2024-08-03,88851,鹿児島県,喜界島,33.1
2024-08-03,69271,鳥取県,茶屋,33.1
2024-08-03,44132,東京都,東京,33.1
2024-08-03,54841,新潟県,湯沢,33.1
2024-08-03,83476,大分県,蒲江,33.1
2024-08-03,35426,山形県,山形,33.1
2024-08-03,35334,山形県,東根,33.1
2024-08-03,32111,秋田県,能代,33.1
2024-08-03,88061,鹿児島県,阿久根,33.1
2024-08-03,88706,鹿児島県,尾之間,33.1
2024-08-03,48296,長野県,穂高,33.1
2024-08-03,54616,新潟県,小出,33.1
2024-08-03,54661,新潟県,安塚,33.1
2024-08-03,45116,千葉県,佐倉,33.1
2024-08-03,68431,島根県,弥栄,33.1
2024-08-03,41376,栃木県,小山,33.1
2024-08-03,34461,宮城県,白石,33.1
2024-08-03,45282,千葉県,木更津,33.1
2024-08-03,85176,佐賀県,川副,33.1
2024-08-03,36251,福島県,西会津,33.0
2024-08-03,74436,高知県,佐賀,33.0
2024-08-03,41076,栃木県,五十里,33.0
2024-08-03,94101,沖縄県,大原,33.0
2024-08-03,53326,三重県,紀伊長島,33.0
2024-08-03,63518,兵庫県,神戸,33.0
2024-08-03,63016,兵庫県,香住,33.0
2024-08-03,94062,沖縄県,西表島,33.0
2024-08-03,67191,広島県,油木,33.0
2024-08-03,54676,新潟県,十日町,33.0
2024-08-03,52482,岐阜県,黒川,33.0
2024-08-03,68376,島根県,浜田,33.0
2024-08-03,45291,千葉県,牛久,33.0
2024-08-03,94081,沖縄県,石垣島,32.9
2024-08-03,67576,広島県,呉市蒲刈,32.9
2024-08-03,45106,千葉県,船橋,32.9
2024-08-03,71291,徳島県,海陽,32.9
2024-08-03,40191,茨城県,笠間,32.9
2024-08-03,40426,茨城県,龍ケ崎,32.9
2024-08-03,64041,奈良県,針,32.9
2024-08-03,73168,愛媛県,松山南吉田,32.9
2024-08-03,94001,沖縄県,伊原間,32.9
2024-08-03,93042,沖縄県,鏡原,32.9
2024-08-03,91166,沖縄県,宮城島,32.9
2024-08-03,91011,沖縄県,伊是名,32.9
2024-08-03,35456,山形県,長井,32.9
2024-08-03,91236,沖縄県,安次嶺,32.8
2024-08-03,40091,茨城県,常陸大宮,32.8
2024-08-03,40406,茨城県,鹿嶋,32.8
2024-08-03,74271,高知県,安芸,32.8
2024-08-03,36426,福島県,只見,32.8
2024-08-03,16026,北海道,美国,32.8
2024-08-03,35176,山形県,向町,32.8
2024-08-03,33911,岩手県,一関,32.8
2024-08-03,54232,新潟県,新潟,32.8
2024-08-03,48363,長野県,松本今井,32.8
2024-08-03,31466,青森県,黒石,32.7
2024-08-03,41141,栃木県,大田原,32.7
2024-08-03,41271,栃木県,鹿沼,32.7
2024-08-03,33026,岩手県,軽米,32.7
2024-08-03,46106,神奈川県,横浜,32.7
2024-08-03,68022,島根県,西郷,32.7
2024-08-03,56093,石川県,三井,32.7
2024-08-03,32581,秋田県,東由利,32.7
2024-08-03,33801,岩手県,住田,32.7
2024-08-03,44071,東京都,練馬,32.7
2024-08-03,84122,長崎県,石田,32.7
2024-08-03,48381,長野県,立科,32.7
2024-08-03,74447,高知県,宿毛,32.7
2024-08-03,81486,山口県,安下庄,32.7
2024-08-03,36391,福島県,船引,32.7
2024-08-03,40231,茨城県,下館,32.7
2024-08-03,40341,茨城県,土浦,32.7
2024-08-03,71231,徳島県,蒲生田,32.7
2024-08-03,40311,茨城県,鉾田,32.7
2024-08-03,33431,岩手県,盛岡,32.7
2024-08-03,84537,長崎県,上大津,32.7
2024-08-03,41277,栃木県,宇都宮,32.6
2024-08-03,74188,高知県,南国日章,32.6
2024-08-03,94116,沖縄県,波照間,32.6
2024-08-03,88971,鹿児島県,沖永良部,32.6
2024-08-03,88286,鹿児島県,牧之原,32.6
2024-08-03,50196,静岡県,富士,32.6
2024-08-03,91197,沖縄県,那覇,32.6
2024-08-03,35541,山形県,高峰,32.6
2024-08-03,74516,高知県,清水,32.6
2024-08-03,67016,広島県,高野,32.6
2024-08-03,54421,新潟県,津川,32.6
2024-08-03,32596,秋田県,横手,32.6
2024-08-03,87293,宮崎県,高鍋,32.6
2024-08-03,53133,三重県,津,32.6
2024-08-03,52081,岐阜県,白川,32.5
2024-08-03,31646,青森県,碇ケ関,32.5
2024-08-03,50536,静岡県,磐田,32.5
2024-08-03,72146,香川県,引田,32.5
2024-08-03,48536,長野県,木祖薮原,32.5
2024-08-03,50331,静岡県,静岡,32.5
2024-08-03,32571,秋田県,本荘,32.5
2024-08-03,88612,鹿児島県,種子島,32.5
2024-08-03,88666,鹿児島県,上中,32.5
2024-08-03,34216,宮城県,古川,32.5
2024-08-03,33581,岩手県,大迫,32.5
2024-08-03,54541,新潟県,柏崎,32.5
2024-08-03,53378,三重県,尾鷲,32.5
2024-08-03,67386,広島県,本郷,32.5
2024-08-03,35376,山形県,左沢,32.5
2024-08-03,40336,茨城県,つくば,32.5
2024-08-03,56176,石川県,羽咋,32.5
2024-08-03,45121,千葉県,成田,32.5
2024-08-03,65061,和歌山県,高野山,32.4
2024-08-03,68056,島根県,海士,32.4
2024-08-03,54191,新潟県,下関,32.4
2024-08-03,66091,岡山県,千屋,32.4
2024-08-03,68306,島根県,赤名,32.4
2024-08-03,48731,長野県,飯島,32.4
2024-08-03,74311,高知県,須崎,32.4
2024-08-03,84306,長崎県,西海,32.4
2024-08-03,86111,熊本県,阿蘇乙姫,32.4
2024-08-03,31296,青森県,五所川原,32.4
2024-08-03,35116,山形県,金山,32.4
2024-08-03,35231,山形県,尾花沢,32.4
2024-08-03,40281,茨城県,下妻,32.4
2024-08-03,36056,福島県,茂庭,32.4
2024-08-03,35141,山形県,鶴岡,32.4
2024-08-03,94086,沖縄県,盛山,32.3
2024-08-03,63517,兵庫県,神戸空港,32.3
2024-08-03,36342,福島県,金山,32.3
2024-08-03,35486,山形県,小国,32.3
2024-08-03,35511,山形県,高畠,32.3
2024-08-03,32466,秋田県,角館,32.3
2024-08-03,45061,千葉県,我孫子,32.3
2024-08-03,54711,新潟県,糸魚川,32.3
2024-08-03,48466,長野県,奈川,32.3
2024-08-03,54086,新潟県,村上,32.3
2024-08-03,62081,大阪府,生駒山,32.2
2024-08-03,48191,長野県,大町,32.2
2024-08-03,32476,秋田県,田沢湖,32.2
2024-08-03,48491,長野県,諏訪,32.2
2024-08-03,36536,福島県,南郷,32.2
2024-08-03,32402,秋田県,秋田,32.2
2024-08-03,94017,沖縄県,与那国島,32.1
2024-08-03,36581,福島県,玉川,32.1
2024-08-03,35052,山形県,酒田,32.1
2024-08-03,44046,東京都,小河内,32.1
2024-08-03,45181,千葉県,横芝光,32.1
2024-08-03,46166,神奈川県,小田原,32.1
2024-08-03,54566,新潟県,守門,32.1
2024-08-03,67471,広島県,生口島,32.1
2024-08-03,32551,秋田県,大曲,32.1
2024-08-03,51071,愛知県,稲武,32.1
2024-08-03,81196,山口県,秋吉台,32.1
2024-08-03,32691,秋田県,湯沢,32.1
2024-08-03,93041,沖縄県,宮古島,32.1
2024-08-03,45212,千葉県,千葉,32.1
2024-08-03,33421,岩手県,雫石,32.1
2024-08-03,36667,福島県,白河,32.0
2024-08-03,56186,石川県,かほく,32.0
2024-08-03,44166,東京都,羽田,32.0
2024-08-03,32451,秋田県,雄和,32.0
2024-08-03,33781,岩手県,江刺,32.0
2024-08-03,32287,秋田県,大潟,32.0
2024-08-03,87412,宮崎県,赤江,32.0
2024-08-03,50551,静岡県,御前崎,32.0
2024-08-03,17717,北海道,津別,32.0
2024-08-03,34462,宮城県,蔵王,32.0
2024-08-03,45081,千葉県,香取,32.0
2024-08-03,54721,新潟県,能生,32.0
2024-08-03,94011,沖縄県,所野,31.9
2024-08-03,49036,山梨県,大泉,31.9
2024-08-03,44136,東京都,江戸川臨海,31.9
2024-08-03,35071,山形県,差首鍋,31.9
2024-08-03,65276,和歌山県,新宮,31.9
2024-08-03,93062,沖縄県,仲筋,31.8
2024-08-03,84597,長崎県,脇岬,31.8
2024-08-03,84171,長崎県,平戸,31.8
2024-08-03,52111,岐阜県,栃尾,31.8
2024-08-03,50491,静岡県,松崎,31.8
2024-08-03,93012,沖縄県,下地島,31.8
2024-08-03,33751,岩手県,釜石,31.8
2024-08-03,32496,秋田県,大正寺,31.8
2024-08-03,33071,岩手県,二戸,31.8
2024-08-03,33716,岩手県,北上,31.8
2024-08-03,56036,石川県,珠洲,31.8
2024-08-03,41247,栃木県,那須烏山,31.8
2024-08-03,40201,茨城県,水戸,31.8
2024-08-03,88736,鹿児島県,中之島,31.7
2024-08-03,45261,千葉県,茂原,31.7
2024-08-03,49251,山梨県,河口湖,31.7
2024-08-03,36836,福島県,山田,31.7
2024-08-03,31336,青森県,六ケ所,31.7
2024-08-03,33206,岩手県,普代,31.7
2024-08-03,31602,青森県,八戸,31.7
2024-08-03,46211,神奈川県,三浦,31.7
2024-08-03,36151,福島県,相馬,31.7
2024-08-03,63071,兵庫県,兎和野高原,31.7
2024-08-03,91021,沖縄県,奥,31.7
2024-08-03,87492,宮崎県,油津,31.7
2024-08-03,33576,岩手県,花巻,31.7
2024-08-03,84012,長崎県,鰐浦,31.6
2024-08-03,32311,秋田県,阿仁合,31.6
2024-08-03,86161,熊本県,高森,31.6
2024-08-03,50136,静岡県,御殿場,31.6
2024-08-03,33921,岩手県,千厩,31.6
2024-08-03,36641,福島県,田島,31.6
2024-08-03,34506,宮城県,丸森,31.6
2024-08-03,65288,和歌山県,南紀白浜,31.6
2024-08-03,44172,東京都,大島,31.6
2024-08-03,34111,宮城県,築館,31.5
2024-08-03,36411,福島県,浪江,31.5
2024-08-03,56116,石川県,志賀,31.5
2024-08-03,91241,沖縄県,糸数,31.5
2024-08-03,50477,静岡県,静岡空港,31.5
