date,観測所番号,都道府県名,地名,最高気温
2023-11-04,46166,神奈川県,小田原,24.0
2023-11-04,88666,鹿児島県,上中,24.0
2023-11-04,88406,鹿児島県,志布志,23.9
2023-11-04,45212,千葉県,千葉,23.9
2023-11-04,88536,鹿児島県,田代,23.9
2023-11-04,45371,千葉県,勝浦,23.9
2023-11-04,87066,宮崎県,古江,23.8
2023-11-04,44172,東京都,大島,23.8
2023-11-04,65356,和歌山県,潮岬,23.8
2023-11-04,84183,長崎県,松浦,23.8
2023-11-04,46091,神奈川県,海老名,23.8
2023-11-04,73341,愛媛県,瀬戸,23.8
2023-11-04,87492,宮崎県,油津,23.7
2023-11-04,45282,千葉県,木更津,23.7
2023-11-04,86491,熊本県,牛深,23.7
2023-11-04,83476,大分県,蒲江,23.7
2023-11-04,46106,神奈川県,横浜,23.6
2023-11-04,45121,千葉県,成田,23.6
2023-11-04,45147,千葉県,銚子,23.6
2023-11-04,73442,愛媛県,宇和島,23.6
2023-11-04,53326,三重県,紀伊長島,23.6
2023-11-04,50477,静岡県,静岡空港,23.6
2023-11-04,46211,神奈川県,三浦,23.6
2023-11-04,74447,高知県,宿毛,23.6
2023-11-04,88621,鹿児島県,中種子,23.6
2023-11-04,87181,宮崎県,日向,23.5
2023-11-04,88371,鹿児島県,加世田,23.5
2023-11-04,53378,三重県,尾鷲,23.5
2023-11-04,45081,千葉県,香取,23.5
2023-11-04,50536,静岡県,磐田,23.4
2023-11-04,50491,静岡県,松崎,23.4
2023-11-04,68056,島根県,海士,23.4
2023-11-04,84537,長崎県,上大津,23.4
2023-11-04,87331,宮崎県,西都,23.3
2023-11-04,50456,静岡県,浜松,23.3
2023-11-04,74188,高知県,南国日章,23.3
2023-11-04,55022,富山県,朝日,23.3
2023-11-04,88442,鹿児島県,鹿屋,23.3
2023-11-04,45326,千葉県,坂畑,23.3
2023-11-04,46141,神奈川県,辻堂,23.2
2023-11-04,44216,東京都,神津島,23.2
2023-11-04,74311,高知県,須崎,23.1
2023-11-04,84012,長崎県,鰐浦,23.1
2023-11-04,81011,山口県,須佐,23.1
2023-11-04,73141,愛媛県,新居浜,23.1
2023-11-04,44132,東京都,東京,23.0
2023-11-04,45106,千葉県,船橋,23.0
2023-11-04,69021,鳥取県,塩津,23.0
2023-11-04,54711,新潟県,糸魚川,23.0
2023-11-04,74436,高知県,佐賀,23.0
2023-11-04,87406,宮崎県,田野,23.0
2023-11-04,71291,徳島県,海陽,23.0
2023-11-04,86316,熊本県,本渡,23.0
2023-11-04,50281,静岡県,網代,23.0
2023-11-04,83021,大分県,国見,22.9
2023-11-04,86216,熊本県,三角,22.9
2023-11-04,57051,福井県,越廼,22.9
2023-11-04,50551,静岡県,御前崎,22.9
2023-11-04,36411,福島県,浪江,22.9
2023-11-04,56301,石川県,加賀中津原,22.9
2023-11-04,65288,和歌山県,南紀白浜,22.9
2023-11-04,84597,長崎県,脇岬,22.8
2023-11-04,85116,佐賀県,伊万里,22.8
2023-11-04,81386,山口県,下松,22.8
2023-11-04,86086,熊本県,岱明,22.8
2023-11-04,74516,高知県,清水,22.8
2023-11-04,63551,兵庫県,郡家,22.8
2023-11-04,72161,香川県,財田,22.8
2023-11-04,36611,福島県,広野,22.8
2023-11-04,65201,和歌山県,川辺,22.8
2023-11-04,62096,大阪府,八尾,22.8
2023-11-04,88317,鹿児島県,鹿児島,22.8
2023-11-04,50561,静岡県,石廊崎,22.8
2023-11-04,40136,茨城県,日立,22.7
2023-11-04,88447,鹿児島県,肝付前田,22.7
2023-11-04,62101,大阪府,関空島,22.7
2023-11-04,53401,三重県,熊野新鹿,22.7
2023-11-04,73126,愛媛県,西条,22.7
2023-11-04,87412,宮崎県,赤江,22.7
2023-11-04,88486,鹿児島県,指宿,22.7
2023-11-04,84266,長崎県,佐世保,22.6
2023-11-04,84496,長崎県,長崎,22.6
2023-11-04,72061,香川県,内海,22.6
2023-11-04,84171,長崎県,平戸,22.6
2023-11-04,68462,島根県,益田,22.6
2023-11-04,84371,長崎県,大村,22.6
2023-11-04,81481,山口県,柳井,22.6
2023-11-04,82361,福岡県,大牟田,22.6
2023-11-04,50261,静岡県,清水,22.6
2023-11-04,86451,熊本県,水俣,22.6
2023-11-04,88432,鹿児島県,喜入,22.5
2023-11-04,61076,京都府,宮津,22.5
2023-11-04,87376,宮崎県,宮崎,22.5
2023-11-04,81371,山口県,防府,22.5
2023-11-04,81397,山口県,玖珂,22.5
2023-11-04,68046,島根県,西郷岬,22.5
2023-11-04,62131,大阪府,熊取,22.5
2023-11-04,50206,静岡県,三島,22.5
2023-11-04,65036,和歌山県,友ケ島,22.4
2023-11-04,44136,東京都,江戸川臨海,22.4
2023-11-04,84122,長崎県,石田,22.4
2023-11-04,69076,鳥取県,米子,22.4
2023-11-04,71266,徳島県,日和佐,22.4
2023-11-04,82317,福岡県,黒木,22.4
2023-11-04,63496,兵庫県,明石,22.4
2023-11-04,57286,福井県,美浜,22.4
2023-11-04,51247,愛知県,新城,22.4
2023-11-04,86141,熊本県,熊本,22.4
2023-11-04,57248,福井県,敦賀,22.3
2023-11-04,68022,島根県,西郷,22.3
2023-11-04,55056,富山県,魚津,22.3
2023-11-04,62091,大阪府,堺,22.3
2023-11-04,86006,熊本県,鹿北,22.2
2023-11-04,57317,福井県,小浜,22.2
2023-11-04,72121,香川県,滝宮,22.2
2023-11-04,72146,香川県,引田,22.2
2023-11-04,53296,三重県,南伊勢,22.2
2023-11-04,69101,鳥取県,倉吉,22.2
2023-11-04,83121,大分県,杵築,22.2
2023-11-04,63571,兵庫県,洲本,22.1
2023-11-04,51281,愛知県,蒲郡,22.1
2023-11-04,56146,石川県,七尾,22.1
2023-11-04,86336,熊本県,八代,22.1
2023-11-04,40406,茨城県,鹿嶋,22.1
2023-11-04,40046,茨城県,北茨城,22.1
2023-11-04,50331,静岡県,静岡,22.0
2023-11-04,81486,山口県,安下庄,22.0
2023-11-04,88061,鹿児島県,阿久根,22.0
2023-11-04,50476,静岡県,菊川牧之原,22.0
2023-11-04,83371,大分県,竹田,21.9
2023-11-04,74372,高知県,室戸岬,21.9
2023-11-04,67471,広島県,生口島,21.9
2023-11-04,88331,鹿児島県,輝北,21.9
2023-11-04,56227,石川県,金沢,21.9
2023-11-04,63588,兵庫県,南淡,21.9
2023-11-04,73151,愛媛県,四国中央,21.9
2023-11-04,82186,福岡県,博多,21.9
2023-11-04,86146,熊本県,益城,21.9
2023-11-04,56116,石川県,志賀,21.8
2023-11-04,56176,石川県,羽咋,21.8
2023-11-04,69052,鳥取県,湖山,21.8
2023-11-04,83126,大分県,武蔵,21.8
2023-11-04,81116,山口県,油谷,21.8
2023-11-04,86236,熊本県,甲佐,21.7
2023-11-04,50211,静岡県,熱海伊豆山,21.7
2023-11-04,69122,鳥取県,鳥取,21.7
2023-11-04,62016,大阪府,能勢,21.7
2023-11-04,73076,愛媛県,今治,21.7
2023-11-04,74187,高知県,後免,21.6
2023-11-04,83216,大分県,大分,21.6
2023-11-04,62078,大阪府,大阪,21.6
2023-11-04,65042,和歌山県,和歌山,21.6
2023-11-04,84523,長崎県,島原,21.6
2023-11-04,67511,広島県,呉,21.6
2023-11-04,88286,鹿児島県,牧之原,21.6
2023-11-04,87352,宮崎県,小林,21.5
2023-11-04,74182,高知県,高知,21.5
2023-11-04,68456,島根県,高津,21.5
2023-11-04,56276,石川県,小松,21.5
2023-11-04,85033,佐賀県,唐津,21.5
2023-11-04,82206,福岡県,添田,21.5
2023-11-04,88166,鹿児島県,溝辺,21.5
2023-11-04,42266,群馬県,桐生,21.5
2023-11-04,68376,島根県,浜田,21.4
2023-11-04,67576,広島県,呉市蒲刈,21.4
2023-11-04,36151,福島県,相馬,21.4
2023-11-04,63518,兵庫県,神戸,21.4
2023-11-04,63216,兵庫県,柏原,21.4
2023-11-04,81436,山口県,宇部,21.4
2023-11-04,74456,高知県,中村,21.3
2023-11-04,82101,福岡県,行橋,21.3
2023-11-04,72086,香川県,高松,21.3
2023-11-04,55151,富山県,秋ヶ島,21.3
2023-11-04,62051,大阪府,豊中,21.3
2023-11-04,83051,大分県,中津,21.3
2023-11-04,34186,宮城県,志津川,21.3
2023-11-04,85142,佐賀県,佐賀,21.2
2023-11-04,84076,長崎県,美津島,21.2
2023-11-04,85166,佐賀県,白石,21.2
2023-11-04,82171,福岡県,前原,21.2
2023-11-04,40191,茨城県,笠間,21.2
2023-11-04,81321,山口県,岩国,21.2
2023-11-04,67401,広島県,福山,21.2
2023-11-04,57001,福井県,三国,21.2
2023-11-04,55141,富山県,砺波,21.1
2023-11-04,63201,兵庫県,生野,21.1
2023-11-04,54651,新潟県,高田,21.1
2023-11-04,67496,広島県,大竹,21.1
2023-11-04,53091,三重県,亀山,21.1
2023-11-04,82182,福岡県,福岡,21.1
2023-11-04,87141,宮崎県,延岡,21.1
2023-11-04,36501,福島県,川内,21.1
2023-11-04,65256,和歌山県,栗栖川,21.1
2023-11-04,63331,兵庫県,西脇,21.0
2023-11-04,63383,兵庫県,姫路,21.0
2023-11-04,36836,福島県,山田,21.0
2023-11-04,72126,香川県,香南,21.0
2023-11-04,86271,熊本県,松島,21.0
2023-11-04,84121,長崎県,芦辺,21.0
2023-11-04,40341,茨城県,土浦,21.0
2023-11-04,62046,大阪府,枚方,21.0
2023-11-04,63071,兵庫県,兎和野高原,21.0
2023-11-04,41116,栃木県,土呂部,21.0
2023-11-04,69061,鳥取県,岩井,21.0
2023-11-04,85176,佐賀県,川副,20.9
2023-11-04,63491,兵庫県,家島,20.9
2023-11-04,72111,香川県,多度津,20.9
2023-11-04,86101,熊本県,菊池,20.9
2023-11-04,71231,徳島県,蒲生田,20.9
2023-11-04,56036,石川県,珠洲,20.9
2023-11-04,36846,福島県,小名浜,20.9
2023-11-04,35246,山形県,鼠ケ関,20.9
2023-11-04,50196,静岡県,富士,20.9
2023-11-04,52511,岐阜県,揖斐川,20.8
2023-11-04,68091,島根県,鹿島,20.8
2023-11-04,57026,福井県,春江,20.8
2023-11-04,69041,鳥取県,青谷,20.8
2023-11-04,54157,新潟県,相川,20.8
2023-11-04,55102,富山県,富山,20.8
2023-11-04,67437,広島県,広島,20.8
2023-11-04,82056,福岡県,八幡,20.8
2023-11-04,83401,大分県,佐伯,20.8
2023-11-04,51031,愛知県,愛西,20.8
2023-11-04,88107,鹿児島県,さつま柏原,20.7
2023-11-04,71106,徳島県,徳島,20.7
2023-11-04,67461,広島県,竹原,20.7
2023-11-04,40336,茨城県,つくば,20.7
2023-11-04,54721,新潟県,能生,20.7
2023-11-04,53196,三重県,小俣,20.6
2023-11-04,50386,静岡県,天竜,20.6
2023-11-04,63461,兵庫県,三木,20.6
2023-11-04,63517,兵庫県,神戸空港,20.6
2023-11-04,81428,山口県,下関,20.6
2023-11-04,56052,石川県,輪島,20.5
2023-11-04,88151,鹿児島県,川内,20.5
2023-11-04,55166,富山県,上市,20.5
2023-11-04,55206,富山県,八尾,20.5
2023-11-04,82068,福岡県,空港北町,20.5
2023-11-04,42286,群馬県,上里見,20.5
2023-11-04,44116,東京都,府中,20.5
2023-11-04,68156,島根県,出雲,20.5
2023-11-04,69246,鳥取県,智頭,20.4
2023-11-04,87426,宮崎県,都城,20.4
2023-11-04,32616,秋田県,にかほ,20.4
2023-11-04,40311,茨城県,鉾田,20.4
2023-11-04,83341,大分県,犬飼,20.3
2023-11-04,51346,愛知県,伊良湖,20.3
2023-11-04,43171,埼玉県,鳩山,20.3
2023-11-04,85161,佐賀県,嬉野,20.3
2023-11-04,42251,群馬県,前橋,20.3
2023-11-04,44071,東京都,練馬,20.3
2023-11-04,53133,三重県,津,20.3
2023-11-04,51331,愛知県,豊橋,20.3
2023-11-04,54181,新潟県,中条,20.3
2023-11-04,60236,滋賀県,土山,20.3
2023-11-04,65306,和歌山県,西川,20.3
2023-11-04,57066,福井県,福井,20.3
2023-11-04,73256,愛媛県,長浜,20.3
2023-11-04,83431,大分県,宇目,20.2
2023-11-04,51216,愛知県,大府,20.2
2023-11-04,48363,長野県,松本今井,20.2
2023-11-04,51116,愛知県,豊田,20.2
2023-11-04,40426,茨城県,龍ケ崎,20.2
2023-11-04,43056,埼玉県,熊谷,20.2
2023-11-04,34436,宮城県,名取,20.2
2023-11-04,34296,宮城県,女川,20.2
2023-11-04,52586,岐阜県,岐阜,20.2
2023-11-04,43051,埼玉県,寄居,20.2
2023-11-04,84072,長崎県,厳原,20.2
2023-11-04,73001,愛媛県,大三島,20.1
2023-11-04,71087,徳島県,穴吹,20.1
2023-11-04,69006,鳥取県,境,20.1
2023-11-04,42302,群馬県,伊勢崎,20.1
2023-11-04,68132,島根県,松江,20.1
2023-11-04,52571,岐阜県,関ケ原,20.1
2023-11-04,36591,福島県,小野新町,20.1
2023-11-04,20751,北海道,広尾,20.1
2023-11-04,41361,栃木県,佐野,20.1
2023-11-04,34026,宮城県,気仙沼,20.1
2023-11-04,66481,岡山県,笠岡,20.1
2023-11-04,82306,福岡県,久留米,20.0
2023-11-04,41172,栃木県,日光東町,20.0
2023-11-04,35002,山形県,飛島,20.0
2023-11-04,53041,三重県,桑名,20.0
2023-11-04,53061,三重県,四日市,20.0
2023-11-04,55041,富山県,氷見,20.0
2023-11-04,63321,兵庫県,福崎,20.0
2023-11-04,82046,福岡県,宗像,20.0
2023-11-04,52606,岐阜県,多治見,20.0
2023-11-04,50136,静岡県,御殿場,20.0
2023-11-04,33751,岩手県,釜石,19.9
2023-11-04,32402,秋田県,秋田,19.9
2023-11-04,53231,三重県,粥見,19.9
2023-11-04,61111,京都府,舞鶴,19.9
2023-11-04,61286,京都府,京都,19.9
2023-11-04,63411,兵庫県,三田,19.9
2023-11-04,66421,岡山県,虫明,19.9
2023-11-04,83191,大分県,玖珠,19.9
2023-11-04,43256,埼玉県,越谷,19.9
2023-11-04,34471,宮城県,亘理,19.9
2023-11-04,32287,秋田県,大潟,19.9
2023-11-04,67376,広島県,東広島,19.9
2023-11-04,44056,東京都,青梅,19.9
2023-11-04,68246,島根県,大田,19.8
2023-11-04,53257,三重県,鳥羽,19.8
2023-11-04,44112,東京都,八王子,19.8
2023-11-04,52581,岐阜県,大垣,19.8
2023-11-04,54387,新潟県,寺泊,19.8
2023-11-04,81071,山口県,萩,19.8
2023-11-04,67292,広島県,三入,19.8
2023-11-04,54041,新潟県,弾崎,19.8
2023-11-04,51311,愛知県,南知多,19.8
2023-11-04,51261,愛知県,セントレア,19.8
2023-11-04,55191,富山県,南砺高宮,19.7
2023-11-04,60051,滋賀県,今津,19.7
2023-11-04,33877,岩手県,大船渡,19.7
2023-11-04,83061,大分県,豊後高田,19.6
2023-11-04,52461,岐阜県,美濃,19.6
2023-11-04,61326,京都府,京田辺,19.6
2023-11-04,32136,秋田県,大館,19.6
2023-11-04,60061,滋賀県,長浜,19.6
2023-11-04,64036,奈良県,奈良,19.6
2023-11-04,64127,奈良県,五條,19.5
2023-11-04,61242,京都府,園部,19.5
2023-11-04,66136,岡山県,今岡,19.5
2023-11-04,54586,新潟県,大潟,19.5
2023-11-04,36391,福島県,船引,19.5
2023-11-04,82136,福岡県,飯塚,19.5
2023-11-04,63016,兵庫県,香住,19.5
2023-11-04,32286,秋田県,男鹿,19.5
2023-11-04,67421,広島県,廿日市津田,19.4
2023-11-04,67316,広島県,世羅,19.4
2023-11-04,55091,富山県,伏木,19.4
2023-11-04,87071,宮崎県,鞍岡,19.4
2023-11-04,67326,広島県,府中,19.4
2023-11-04,82261,福岡県,朝倉,19.3
2023-11-04,56093,石川県,三井,19.3
2023-11-04,54166,新潟県,両津,19.3
2023-11-04,81286,山口県,山口,19.3
2023-11-04,48466,長野県,奈川,19.3
2023-11-04,64041,奈良県,針,19.3
2023-11-04,20551,北海道,帯広泉,19.3
2023-11-04,57206,福井県,今庄,19.3
2023-11-04,86066,熊本県,南小国,19.2
2023-11-04,51226,愛知県,岡崎,19.2
2023-11-04,43126,埼玉県,久喜,19.2
2023-11-04,68121,島根県,斐川,19.2
2023-11-04,54271,新潟県,羽茂,19.2
2023-11-04,63251,兵庫県,一宮,19.2
2023-11-04,45061,千葉県,我孫子,19.2
2023-11-04,65026,和歌山県,かつらぎ,19.2
2023-11-04,82191,福岡県,太宰府,19.2
2023-11-04,49316,山梨県,南部,19.2
2023-11-04,49161,山梨県,大月,19.1
2023-11-04,34392,宮城県,仙台,19.1
2023-11-04,20606,北海道,更別,19.1
2023-11-04,67386,広島県,本郷,19.0
2023-11-04,60102,滋賀県,米原,19.0
2023-11-04,43241,埼玉県,さいたま,19.0
2023-11-04,83106,大分県,院内,19.0
2023-11-04,56286,石川県,白山河内,18.9
2023-11-04,36221,福島県,飯舘,18.9
2023-11-04,36676,福島県,石川,18.9
2023-11-04,42366,群馬県,館林,18.9
2023-11-04,54236,新潟県,松浜,18.9
2023-11-04,41271,栃木県,鹿沼,18.9
2023-11-04,83201,大分県,湯布院,18.9
2023-11-04,20696,北海道,大樹,18.9
2023-11-04,31586,青森県,十和田,18.9
2023-11-04,36667,福島県,白河,18.8
2023-11-04,32111,秋田県,能代,18.8
2023-11-04,86157,熊本県,南阿蘇,18.8
2023-11-04,66501,岡山県,玉野,18.8
2023-11-04,54012,新潟県,粟島,18.8
2023-11-04,67191,広島県,油木,18.8
2023-11-04,43156,埼玉県,秩父,18.8
2023-11-04,64101,奈良県,大宇陀,18.8
2023-11-04,40091,茨城県,常陸大宮,18.8
2023-11-04,33616,岩手県,山田,18.7
2023-11-04,69271,鳥取県,茶屋,18.7
2023-11-04,32296,秋田県,五城目,18.7
2023-11-04,48321,長野県,東御,18.7
2023-11-04,42091,群馬県,みなかみ,18.7
2023-11-04,56186,石川県,かほく,18.7
2023-11-04,31506,青森県,三沢,18.7
2023-11-04,68261,島根県,掛合,18.6
2023-11-04,74381,高知県,江川崎,18.6
2023-11-04,32311,秋田県,阿仁合,18.6
2023-11-04,63366,兵庫県,上郡,18.6
2023-11-04,61187,京都府,福知山,18.6
2023-11-04,68516,島根県,津和野,18.6
2023-11-04,49256,山梨県,山中,18.6
2023-11-04,51106,愛知県,名古屋,18.5
2023-11-04,60131,滋賀県,彦根,18.5
2023-11-04,63051,兵庫県,豊岡,18.5
2023-11-04,49251,山梨県,河口湖,18.5
2023-11-04,41091,栃木県,黒磯,18.5
2023-11-04,87206,宮崎県,神門,18.5
2023-11-04,40221,茨城県,古河,18.4
2023-11-04,57121,福井県,大野,18.4
2023-11-04,63121,兵庫県,和田山,18.4
2023-11-04,34506,宮城県,丸森,18.4
2023-11-04,43266,埼玉県,所沢,18.4
2023-11-04,32126,秋田県,鷹巣,18.4
2023-11-04,86161,熊本県,高森,18.4
2023-11-04,34331,宮城県,塩釜,18.4
2023-11-04,31646,青森県,碇ケ関,18.4
2023-11-04,66306,岡山県,和気,18.4
2023-11-04,84519,長崎県,雲仙岳,18.3
2023-11-04,41277,栃木県,宇都宮,18.3
2023-11-04,81196,山口県,秋吉台,18.3
2023-11-04,57082,福井県,勝山,18.3
2023-11-04,54232,新潟県,新潟,18.3
2023-11-04,32181,秋田県,脇神,18.2
2023-11-04,34012,宮城県,駒ノ湯,18.2
2023-11-04,54541,新潟県,柏崎,18.2
2023-11-04,50226,静岡県,佐久間,18.2
2023-11-04,20601,北海道,上札内,18.1
2023-11-04,73446,愛媛県,近永,18.1
2023-11-04,66408,岡山県,岡山,18.1
2023-11-04,48331,長野県,軽井沢,18.1
2023-11-04,52482,岐阜県,黒川,18.1
2023-11-04,41011,栃木県,那須高原,18.0
2023-11-04,52536,岐阜県,美濃加茂,18.0
2023-11-04,60116,滋賀県,南小松,18.0
2023-11-04,33136,岩手県,山形,18.0
2023-11-04,54396,新潟県,三条,18.0
2023-11-04,48361,長野県,松本,18.0
2023-11-04,68276,島根県,横田,17.9
2023-11-04,73306,愛媛県,大洲,17.9
2023-11-04,53112,三重県,上野,17.9
2023-11-04,81151,山口県,徳佐,17.8
2023-11-04,68306,島根県,赤名,17.8
2023-11-04,42186,群馬県,中之条,17.8
2023-11-04,42046,群馬県,藤原,17.8
2023-11-04,61206,京都府,美山,17.8
2023-11-04,81231,山口県,広瀬,17.8
2023-11-04,62081,大阪府,生駒山,17.8
2023-11-04,73406,愛媛県,宇和,17.8
2023-11-04,32056,秋田県,八森,17.7
2023-11-04,34461,宮城県,白石,17.7
2023-11-04,33472,岩手県,宮古,17.7
2023-11-04,54296,新潟県,新津,17.6
2023-11-04,33226,岩手県,岩手松尾,17.6
2023-11-04,54086,新潟県,村上,17.6
2023-11-04,60196,滋賀県,東近江,17.6
2023-11-04,41376,栃木県,小山,17.6
2023-11-04,41181,栃木県,塩谷,17.6
2023-11-04,87231,宮崎県,西米良,17.5
2023-11-04,36581,福島県,玉川,17.5
2023-11-04,31332,青森県,野辺地,17.5
2023-11-04,66046,岡山県,上長田,17.5
2023-11-04,49196,山梨県,古関,17.5
2023-11-04,40061,茨城県,大子,17.4
2023-11-04,41166,栃木県,奥日光,17.4
2023-11-04,67151,広島県,大朝,17.4
2023-11-04,66091,岡山県,千屋,17.4
2023-11-04,33026,岩手県,軽米,17.4
2023-11-04,81266,山口県,豊田,17.4
2023-11-04,60226,滋賀県,信楽,17.4
2023-11-04,68431,島根県,弥栄,17.4
2023-11-04,54341,新潟県,巻,17.4
2023-11-04,42221,群馬県,田代,17.4
2023-11-04,66446,岡山県,倉敷,17.3
2023-11-04,83137,大分県,日田,17.3
2023-11-04,42146,群馬県,沼田,17.3
2023-11-04,20276,北海道,足寄,17.3
2023-11-04,32407,秋田県,岩見三内,17.3
2023-11-04,65162,和歌山県,龍神,17.3
2023-11-04,34292,宮城県,石巻,17.3
2023-11-04,71066,徳島県,池田,17.3
2023-11-04,87301,宮崎県,加久藤,17.2
2023-11-04,36476,福島県,郡山,17.2
2023-11-04,48826,長野県,浪合,17.2
2023-11-04,65061,和歌山県,高野山,17.2
2023-11-04,49086,山梨県,韮崎,17.1
2023-11-04,54501,新潟県,長岡,17.1
2023-11-04,36716,福島県,桧枝岐,17.1
2023-11-04,68541,島根県,吉賀,17.1
2023-11-04,40231,茨城県,下館,17.1
2023-11-04,54661,新潟県,安塚,17.0
2023-11-04,60216,滋賀県,大津,17.0
2023-11-04,40201,茨城県,水戸,17.0
2023-11-04,20341,北海道,本別,17.0
2023-11-04,74136,高知県,大栃,17.0
2023-11-04,74296,高知県,梼原,17.0
2023-11-04,52557,岐阜県,中津川,17.0
2023-11-04,33336,岩手県,小本,16.9
2023-11-04,52111,岐阜県,栃尾,16.9
2023-11-04,67212,広島県,加計,16.9
2023-11-04,36291,福島県,二本松,16.8
2023-11-04,35052,山形県,酒田,16.8
2023-11-04,52381,岐阜県,樽見,16.8
2023-11-04,71191,徳島県,京上,16.8
2023-11-04,66296,岡山県,福渡,16.8
2023-11-04,31602,青森県,八戸,16.8
2023-11-04,87041,宮崎県,高千穂,16.8
2023-11-04,33186,岩手県,葛巻,16.8
2023-11-04,88081,鹿児島県,大口,16.7
2023-11-04,54816,新潟県,関山,16.7
2023-11-04,31662,青森県,休屋,16.7
2023-11-04,67016,広島県,高野,16.7
2023-11-04,49142,山梨県,甲府,16.7
2023-11-04,49036,山梨県,大泉,16.7
2023-11-04,67116,広島県,庄原,16.6
2023-11-04,36106,福島県,桧原,16.6
2023-11-04,34462,宮城県,蔵王,16.6
2023-11-04,36821,福島県,東白川,16.6
2023-11-04,51071,愛知県,稲武,16.6
2023-11-04,35361,山形県,大井沢,16.6
2023-11-04,40281,茨城県,下妻,16.6
2023-11-04,52221,岐阜県,長滝,16.5
2023-11-04,54841,新潟県,湯沢,16.5
2023-11-04,66186,岡山県,津山,16.5
2023-11-04,31366,青森県,鰺ケ沢,16.5
2023-11-04,52196,岐阜県,宮之前,16.5
2023-11-04,48571,長野県,野辺山,16.5
2023-11-04,33326,岩手県,岩泉,16.5
2023-11-04,74361,高知県,窪川,16.4
2023-11-04,86111,熊本県,阿蘇乙姫,16.4
2023-11-04,49151,山梨県,勝沼,16.4
2023-11-04,52181,岐阜県,六厩,16.4
2023-11-04,66336,岡山県,高梁,16.4
2023-11-04,20421,北海道,芽室,16.4
2023-11-04,54836,新潟県,津南,16.3
2023-11-04,54676,新潟県,十日町,16.3
2023-11-04,22306,北海道,中杵臼,16.3
2023-11-04,86477,熊本県,上,16.3
2023-11-04,36127,福島県,福島,16.3
2023-11-04,31312,青森県,青森,16.3
2023-11-04,35141,山形県,鶴岡,16.3
