date,観測所番号,都道府県名,地名,最高気温
2025-05-22,61001,京都府,間人,23.7
2025-05-22,44132,東京都,東京,23.7
2025-05-22,57026,福井県,春江,23.7
2025-05-22,44116,東京都,府中,23.7
2025-05-22,44071,東京都,練馬,23.5
2025-05-22,45116,千葉県,佐倉,23.5
2025-05-22,42366,群馬県,館林,23.4
2025-05-22,52461,岐阜県,美濃,23.4
2025-05-22,88432,鹿児島県,喜入,23.4
2025-05-22,46106,神奈川県,横浜,23.4
2025-05-22,61076,京都府,宮津,23.4
2025-05-22,88406,鹿児島県,志布志,23.4
2025-05-22,40426,茨城県,龍ケ崎,23.3
2025-05-22,88442,鹿児島県,鹿屋,23.3
2025-05-22,42266,群馬県,桐生,23.3
2025-05-22,40201,茨城県,水戸,23.3
2025-05-22,44166,東京都,羽田,23.3
2025-05-22,41361,栃木県,佐野,23.2
2025-05-22,61111,京都府,舞鶴,23.2
2025-05-22,43266,埼玉県,所沢,23.2
2025-05-22,52586,岐阜県,岐阜,23.2
2025-05-22,45261,千葉県,茂原,23.2
2025-05-22,48361,長野県,松本,23.2
2025-05-22,40341,茨城県,土浦,23.1
2025-05-22,86141,熊本県,熊本,23.1
2025-05-22,45291,千葉県,牛久,23.1
2025-05-22,46091,神奈川県,海老名,23.0
2025-05-22,40221,茨城県,古河,23.0
2025-05-22,74516,高知県,清水,23.0
2025-05-22,52536,岐阜県,美濃加茂,23.0
2025-05-22,63121,兵庫県,和田山,23.0
2025-05-22,55141,富山県,砺波,22.9
2025-05-22,50281,静岡県,網代,22.9
2025-05-22,50206,静岡県,三島,22.8
2025-05-22,86271,熊本県,松島,22.8
2025-05-22,49142,山梨県,甲府,22.8
2025-05-22,36476,福島県,郡山,22.8
2025-05-22,84523,長崎県,島原,22.8
2025-05-22,55191,富山県,南砺高宮,22.8
2025-05-22,45061,千葉県,我孫子,22.8
2025-05-22,43051,埼玉県,寄居,22.7
2025-05-22,40311,茨城県,鉾田,22.7
2025-05-22,86086,熊本県,岱明,22.7
2025-05-22,56276,石川県,小松,22.7
2025-05-22,40336,茨城県,つくば,22.7
2025-05-22,45282,千葉県,木更津,22.7
2025-05-22,45106,千葉県,船橋,22.6
2025-05-22,41376,栃木県,小山,22.6
2025-05-22,55151,富山県,秋ヶ島,22.6
2025-05-22,67437,広島県,広島,22.6
2025-05-22,52581,岐阜県,大垣,22.6
2025-05-22,40281,茨城県,下妻,22.6
2025-05-22,83476,大分県,蒲江,22.5
2025-05-22,50331,静岡県,静岡,22.5
2025-05-22,55056,富山県,魚津,22.5
2025-05-22,54396,新潟県,三条,22.5
2025-05-22,62051,大阪府,豊中,22.5
2025-05-22,60061,滋賀県,長浜,22.5
2025-05-22,68121,島根県,斐川,22.5
2025-05-22,88371,鹿児島県,加世田,22.5
2025-05-22,87376,宮崎県,宮崎,22.5
2025-05-22,87406,宮崎県,田野,22.5
2025-05-22,61187,京都府,福知山,22.4
2025-05-22,86101,熊本県,菊池,22.4
2025-05-22,43156,埼玉県,秩父,22.4
2025-05-22,40231,茨城県,下館,22.4
2025-05-22,36361,福島県,若松,22.4
2025-05-22,86336,熊本県,八代,22.4
2025-05-22,69076,鳥取県,米子,22.4
2025-05-22,86467,熊本県,人吉,22.3
2025-05-22,41277,栃木県,宇都宮,22.3
2025-05-22,88151,鹿児島県,川内,22.3
2025-05-22,82361,福岡県,大牟田,22.3
2025-05-22,54296,新潟県,新津,22.3
2025-05-22,61286,京都府,京都,22.3
2025-05-22,41141,栃木県,大田原,22.3
2025-05-22,87331,宮崎県,西都,22.3
2025-05-22,41331,栃木県,真岡,22.3
2025-05-22,88261,鹿児島県,東市来,22.2
2025-05-22,56176,石川県,羽咋,22.2
2025-05-22,73442,愛媛県,宇和島,22.2
2025-05-22,86216,熊本県,三角,22.2
2025-05-22,44226,東京都,三宅島,22.2
2025-05-22,44207,東京都,新島,22.2
2025-05-22,84561,長崎県,口之津,22.2
2025-05-22,52331,岐阜県,八幡,22.1
2025-05-22,84496,長崎県,長崎,22.1
2025-05-22,60102,滋賀県,米原,22.1
2025-05-22,87412,宮崎県,赤江,22.1
2025-05-22,52406,岐阜県,金山,22.1
2025-05-22,52511,岐阜県,揖斐川,22.1
2025-05-22,42286,群馬県,上里見,22.1
2025-05-22,86146,熊本県,益城,22.1
2025-05-22,88466,鹿児島県,枕崎,22.1
2025-05-22,83401,大分県,佐伯,22.1
2025-05-22,68376,島根県,浜田,22.1
2025-05-22,60131,滋賀県,彦根,22.0
2025-05-22,57206,福井県,今庄,22.0
2025-05-22,85142,佐賀県,佐賀,22.0
2025-05-22,84371,長崎県,大村,22.0
2025-05-22,44262,東京都,八重見ヶ原,22.0
2025-05-22,87293,宮崎県,高鍋,22.0
2025-05-22,43171,埼玉県,鳩山,22.0
2025-05-22,45326,千葉県,坂畑,22.0
2025-05-22,53041,三重県,桑名,22.0
2025-05-22,41271,栃木県,鹿沼,22.0
2025-05-22,88107,鹿児島県,さつま柏原,22.0
2025-05-22,62078,大阪府,大阪,22.0
2025-05-22,88081,鹿児島県,大口,21.9
2025-05-22,72146,香川県,引田,21.9
2025-05-22,52051,岐阜県,神岡,21.9
2025-05-22,48381,長野県,立科,21.9
2025-05-22,45361,千葉県,鴨川,21.9
2025-05-22,45121,千葉県,成田,21.9
2025-05-22,88061,鹿児島県,阿久根,21.9
2025-05-22,62046,大阪府,枚方,21.9
2025-05-22,36667,福島県,白河,21.9
2025-05-22,44228,東京都,三宅坪田,21.9
2025-05-22,87301,宮崎県,加久藤,21.9
2025-05-22,87066,宮崎県,古江,21.9
2025-05-22,40191,茨城県,笠間,21.9
2025-05-22,62096,大阪府,八尾,21.8
2025-05-22,41181,栃木県,塩谷,21.8
2025-05-22,82306,福岡県,久留米,21.8
2025-05-22,60216,滋賀県,大津,21.8
2025-05-22,36821,福島県,東白川,21.8
2025-05-22,88166,鹿児島県,溝辺,21.8
2025-05-22,53133,三重県,津,21.8
2025-05-22,52606,岐阜県,多治見,21.8
2025-05-22,51106,愛知県,名古屋,21.8
2025-05-22,51031,愛知県,愛西,21.8
2025-05-22,49151,山梨県,勝沼,21.8
2025-05-22,45401,千葉県,館山,21.8
2025-05-22,67401,広島県,福山,21.8
2025-05-22,67496,広島県,大竹,21.8
2025-05-22,73516,愛媛県,御荘,21.8
2025-05-22,87352,宮崎県,小林,21.8
2025-05-22,60116,滋賀県,南小松,21.8
2025-05-22,56301,石川県,加賀中津原,21.8
2025-05-22,40061,茨城県,大子,21.7
2025-05-22,86491,熊本県,牛深,21.7
2025-05-22,85176,佐賀県,川副,21.7
2025-05-22,54501,新潟県,長岡,21.7
2025-05-22,68132,島根県,松江,21.7
2025-05-22,46211,神奈川県,三浦,21.7
2025-05-22,73166,愛媛県,松山,21.7
2025-05-22,51331,愛知県,豊橋,21.7
2025-05-22,52557,岐阜県,中津川,21.7
2025-05-22,86316,熊本県,本渡,21.7
2025-05-22,50491,静岡県,松崎,21.7
2025-05-22,84266,長崎県,佐世保,21.7
2025-05-22,49316,山梨県,南部,21.6
2025-05-22,86236,熊本県,甲佐,21.6
2025-05-22,52556,岐阜県,恵那,21.6
2025-05-22,52146,岐阜県,高山,21.6
2025-05-22,69061,鳥取県,岩井,21.6
2025-05-22,72161,香川県,財田,21.6
2025-05-22,49086,山梨県,韮崎,21.6
2025-05-22,44136,東京都,江戸川臨海,21.6
2025-05-22,41247,栃木県,那須烏山,21.6
2025-05-22,60051,滋賀県,今津,21.6
2025-05-22,69006,鳥取県,境,21.6
2025-05-22,88331,鹿児島県,輝北,21.6
2025-05-22,54232,新潟県,新潟,21.6
2025-05-22,68156,島根県,出雲,21.6
2025-05-22,63518,兵庫県,神戸,21.6
2025-05-22,63216,兵庫県,柏原,21.6
2025-05-22,82191,福岡県,太宰府,21.5
2025-05-22,82186,福岡県,博多,21.5
2025-05-22,85166,佐賀県,白石,21.5
2025-05-22,57121,福井県,大野,21.5
2025-05-22,54651,新潟県,高田,21.5
2025-05-22,62091,大阪府,堺,21.5
2025-05-22,50536,静岡県,磐田,21.5
2025-05-22,50456,静岡県,浜松,21.5
2025-05-22,69246,鳥取県,智頭,21.5
2025-05-22,73151,愛媛県,四国中央,21.5
2025-05-22,74447,高知県,宿毛,21.5
2025-05-22,49161,山梨県,大月,21.5
2025-05-22,61326,京都府,京田辺,21.5
2025-05-22,74182,高知県,高知,21.4
2025-05-22,44173,東京都,大島北ノ山,21.4
2025-05-22,44172,東京都,大島,21.4
2025-05-22,36221,福島県,飯舘,21.4
2025-05-22,86477,熊本県,上,21.4
2025-05-22,44263,東京都,八丈島,21.4
2025-05-22,86451,熊本県,水俣,21.4
2025-05-22,87141,宮崎県,延岡,21.4
2025-05-22,74271,高知県,安芸,21.4
2025-05-22,51216,愛知県,大府,21.4
2025-05-22,48767,長野県,飯田,21.4
2025-05-22,51261,愛知県,セントレア,21.4
2025-05-22,50261,静岡県,清水,21.4
2025-05-22,49236,山梨県,切石,21.4
2025-05-22,51226,愛知県,岡崎,21.4
2025-05-22,45081,千葉県,香取,21.4
2025-05-22,52571,岐阜県,関ケ原,21.4
2025-05-22,82182,福岡県,福岡,21.4
2025-05-22,82261,福岡県,朝倉,21.4
2025-05-22,41091,栃木県,黒磯,21.4
2025-05-22,84597,長崎県,脇岬,21.4
2025-05-22,67511,広島県,呉,21.4
2025-05-22,66481,岡山県,笠岡,21.4
2025-05-22,54387,新潟県,寺泊,21.4
2025-05-22,74188,高知県,南国日章,21.4
2025-05-22,86006,熊本県,鹿北,21.4
2025-05-22,63321,兵庫県,福崎,21.4
2025-05-22,82317,福岡県,黒木,21.4
2025-05-22,57001,福井県,三国,21.4
2025-05-22,81428,山口県,下関,21.4
2025-05-22,81286,山口県,山口,21.3
2025-05-22,54181,新潟県,中条,21.3
2025-05-22,53196,三重県,小俣,21.3
2025-05-22,40136,茨城県,日立,21.3
2025-05-22,81321,山口県,岩国,21.3
2025-05-22,88131,鹿児島県,中甑,21.3
2025-05-22,46141,神奈川県,辻堂,21.3
2025-05-22,67106,広島県,三次,21.3
2025-05-22,81386,山口県,下松,21.3
2025-05-22,83137,大分県,日田,21.3
2025-05-22,67326,広島県,府中,21.3
2025-05-22,84536,長崎県,福江,21.3
2025-05-22,50561,静岡県,石廊崎,21.3
2025-05-22,51116,愛知県,豊田,21.3
2025-05-22,44216,東京都,神津島,21.3
2025-05-22,72111,香川県,多度津,21.3
2025-05-22,72061,香川県,内海,21.2
2025-05-22,48386,長野県,佐久,21.2
2025-05-22,52346,岐阜県,宮地,21.2
2025-05-22,66336,岡山県,高梁,21.2
2025-05-22,85116,佐賀県,伊万里,21.2
2025-05-22,54341,新潟県,巻,21.2
2025-05-22,81397,山口県,玖珂,21.2
2025-05-22,81371,山口県,防府,21.2
2025-05-22,67461,広島県,竹原,21.2
2025-05-22,40406,茨城県,鹿嶋,21.2
2025-05-22,61206,京都府,美山,21.2
2025-05-22,48363,長野県,松本今井,21.2
2025-05-22,74187,高知県,後免,21.2
2025-05-22,87181,宮崎県,日向,21.2
2025-05-22,50551,静岡県,御前崎,21.2
2025-05-22,61242,京都府,園部,21.1
2025-05-22,63366,兵庫県,上郡,21.1
2025-05-22,68246,島根県,大田,21.1
2025-05-22,68456,島根県,高津,21.1
2025-05-22,68351,島根県,川本,21.1
2025-05-22,52081,岐阜県,白川,21.1
2025-05-22,53061,三重県,四日市,21.1
2025-05-22,50196,静岡県,富士,21.1
2025-05-22,50506,静岡県,稲取,21.1
2025-05-22,73168,愛媛県,松山南吉田,21.1
2025-05-22,51346,愛知県,伊良湖,21.1
2025-05-22,36391,福島県,船引,21.1
2025-05-22,81266,山口県,豊田,21.1
2025-05-22,66127,岡山県,奈義,21.1
2025-05-22,66408,岡山県,岡山,21.1
2025-05-22,55206,富山県,八尾,21.1
2025-05-22,66171,岡山県,久世,21.1
2025-05-22,64036,奈良県,奈良,21.1
2025-05-22,68091,島根県,鹿島,21.0
2025-05-22,67576,広島県,呉市蒲刈,21.0
2025-05-22,85161,佐賀県,嬉野,21.0
2025-05-22,56186,石川県,かほく,21.0
2025-05-22,84306,長崎県,西海,21.0
2025-05-22,63383,兵庫県,姫路,21.0
2025-05-22,54541,新潟県,柏崎,21.0
2025-05-22,81436,山口県,宇部,21.0
2025-05-22,68462,島根県,益田,21.0
2025-05-22,81486,山口県,安下庄,21.0
2025-05-22,67292,広島県,三入,21.0
2025-05-22,88286,鹿児島県,牧之原,21.0
2025-05-22,81116,山口県,油谷,21.0
2025-05-22,81071,山口県,萩,21.0
2025-05-22,48296,長野県,穂高,21.0
2025-05-22,73126,愛媛県,西条,21.0
2025-05-22,73001,愛媛県,大三島,21.0
2025-05-22,66446,岡山県,倉敷,21.0
2025-05-22,62131,大阪府,熊取,21.0
2025-05-22,63551,兵庫県,郡家,21.0
2025-05-22,82136,福岡県,飯塚,20.9
2025-05-22,82046,福岡県,宗像,20.9
2025-05-22,67471,広島県,生口島,20.9
2025-05-22,82171,福岡県,前原,20.9
2025-05-22,68261,島根県,掛合,20.9
2025-05-22,60196,滋賀県,東近江,20.9
2025-05-22,73306,愛媛県,大洲,20.9
2025-05-22,73406,愛媛県,宇和,20.9
2025-05-22,53231,三重県,粥見,20.9
2025-05-22,56116,石川県,志賀,20.9
2025-05-22,62101,大阪府,関空島,20.9
2025-05-22,63496,兵庫県,明石,20.9
2025-05-22,66186,岡山県,津山,20.9
2025-05-22,69101,鳥取県,倉吉,20.9
2025-05-22,45181,千葉県,横芝光,20.9
2025-05-22,50386,静岡県,天竜,20.9
2025-05-22,72086,香川県,高松,20.9
2025-05-22,51281,愛知県,蒲郡,20.9
2025-05-22,36291,福島県,二本松,20.9
2025-05-22,36581,福島県,玉川,20.9
2025-05-22,81231,山口県,広瀬,20.9
2025-05-22,74456,高知県,中村,20.9
2025-05-22,63331,兵庫県,西脇,20.8
2025-05-22,63461,兵庫県,三木,20.8
2025-05-22,66296,岡山県,福渡,20.8
2025-05-22,85033,佐賀県,唐津,20.8
2025-05-22,66306,岡山県,和気,20.8
2025-05-22,56286,石川県,白山河内,20.8
2025-05-22,69041,鳥取県,青谷,20.8
2025-05-22,84183,長崎県,松浦,20.8
2025-05-22,66501,岡山県,玉野,20.8
2025-05-22,40091,茨城県,常陸大宮,20.8
2025-05-22,35426,山形県,山形,20.8
2025-05-22,53326,三重県,紀伊長島,20.8
2025-05-22,55166,富山県,上市,20.8
2025-05-22,74311,高知県,須崎,20.8
2025-05-22,53112,三重県,上野,20.8
2025-05-22,82056,福岡県,八幡,20.8
2025-05-22,81481,山口県,柳井,20.8
2025-05-22,51311,愛知県,南知多,20.8
2025-05-22,52221,岐阜県,長滝,20.8
2025-05-22,65042,和歌山県,和歌山,20.8
2025-05-22,83051,大分県,中津,20.8
2025-05-22,83061,大分県,豊後高田,20.8
2025-05-22,73446,愛媛県,近永,20.8
2025-05-22,54086,新潟県,村上,20.8
2025-05-22,83431,大分県,宇目,20.8
2025-05-22,54816,新潟県,関山,20.8
2025-05-22,53257,三重県,鳥羽,20.8
2025-05-22,74381,高知県,江川崎,20.7
2025-05-22,74436,高知県,佐賀,20.7
2025-05-22,35552,山形県,米沢,20.7
2025-05-22,69021,鳥取県,塩津,20.7
2025-05-22,55102,富山県,富山,20.7
2025-05-22,48491,長野県,諏訪,20.7
2025-05-22,83106,大分県,院内,20.7
2025-05-22,73076,愛媛県,今治,20.7
2025-05-22,53378,三重県,尾鷲,20.7
2025-05-22,54271,新潟県,羽茂,20.7
2025-05-22,52482,岐阜県,黒川,20.7
2025-05-22,53091,三重県,亀山,20.7
2025-05-22,50477,静岡県,静岡空港,20.7
2025-05-22,36676,福島県,石川,20.7
2025-05-22,65288,和歌山県,南紀白浜,20.7
2025-05-22,51247,愛知県,新城,20.7
2025-05-22,63517,兵庫県,神戸空港,20.7
2025-05-22,68516,島根県,津和野,20.7
2025-05-22,53296,三重県,南伊勢,20.7
2025-05-22,83341,大分県,犬飼,20.7
2025-05-22,62016,大阪府,能勢,20.6
2025-05-22,82101,福岡県,行橋,20.6
2025-05-22,81011,山口県,須佐,20.6
2025-05-22,63016,兵庫県,香住,20.6
2025-05-22,52381,岐阜県,樽見,20.6
2025-05-22,87231,宮崎県,西米良,20.6
2025-05-22,63411,兵庫県,三田,20.6
2025-05-22,66136,岡山県,今岡,20.6
2025-05-22,67376,広島県,東広島,20.6
2025-05-22,68276,島根県,横田,20.6
2025-05-22,48621,長野県,伊那,20.6
2025-05-22,71106,徳島県,徳島,20.6
2025-05-22,71291,徳島県,海陽,20.6
2025-05-22,53401,三重県,熊野新鹿,20.6
2025-05-22,36251,福島県,西会津,20.6
2025-05-22,60236,滋賀県,土山,20.6
2025-05-22,50226,静岡県,佐久間,20.6
2025-05-22,35456,山形県,長井,20.6
2025-05-22,48546,長野県,辰野,20.5
2025-05-22,72121,香川県,滝宮,20.5
2025-05-22,56146,石川県,七尾,20.5
2025-05-22,52286,岐阜県,萩原,20.5
2025-05-22,73141,愛媛県,新居浜,20.5
2025-05-22,42186,群馬県,中之条,20.5
2025-05-22,82206,福岡県,添田,20.5
2025-05-22,54616,新潟県,小出,20.5
2025-05-22,63201,兵庫県,生野,20.4
2025-05-22,63251,兵庫県,一宮,20.4
2025-05-22,65356,和歌山県,潮岬,20.4
2025-05-22,48321,長野県,東御,20.4
2025-05-22,71231,徳島県,蒲生田,20.4
2025-05-22,83371,大分県,竹田,20.4
2025-05-22,65276,和歌山県,新宮,20.4
2025-05-22,83121,大分県,杵築,20.4
2025-05-22,71266,徳島県,日和佐,20.4
2025-05-22,63571,兵庫県,洲本,20.4
2025-05-22,64127,奈良県,五條,20.3
2025-05-22,54586,新潟県,大潟,20.3
2025-05-22,84537,長崎県,上大津,20.3
2025-05-22,67316,広島県,世羅,20.3
2025-05-22,67212,広島県,加計,20.3
2025-05-22,55041,富山県,氷見,20.3
2025-05-22,36176,福島県,喜多方,20.3
2025-05-22,65201,和歌山県,川辺,20.3
2025-05-22,56093,石川県,三井,20.3
2025-05-22,44046,東京都,小河内,20.3
2025-05-22,55022,富山県,朝日,20.2
2025-05-22,68306,島根県,赤名,20.2
2025-05-22,66421,岡山県,虫明,20.2
2025-05-22,67116,広島県,庄原,20.2
2025-05-22,45148,,,20.2
2025-05-22,84341,長崎県,有川,20.2
2025-05-22,87206,宮崎県,神門,20.2
2025-05-22,63588,兵庫県,南淡,20.2
2025-05-22,83021,大分県,国見,20.2
2025-05-22,54721,新潟県,能生,20.2
2025-05-22,82068,福岡県,空港北町,20.2
2025-05-22,81196,山口県,秋吉台,20.2
2025-05-22,65026,和歌山県,かつらぎ,20.2
2025-05-22,50476,静岡県,菊川牧之原,20.2
2025-05-22,86157,熊本県,南阿蘇,20.2
2025-05-22,87041,宮崎県,高千穂,20.2
2025-05-22,42396,群馬県,神流,20.1
2025-05-22,42146,群馬県,沼田,20.1
2025-05-22,84171,長崎県,平戸,20.1
2025-05-22,36836,福島県,山田,20.1
2025-05-22,35162,山形県,新庄,20.1
2025-05-22,81151,山口県,徳佐,20.0
2025-05-22,65036,和歌山県,友ケ島,20.0
2025-05-22,65121,和歌山県,清水,20.0
2025-05-22,72126,香川県,香南,20.0
2025-05-22,74361,高知県,窪川,20.0
2025-05-22,74136,高知県,大栃,20.0
2025-05-22,68541,島根県,吉賀,20.0
2025-05-22,48256,長野県,上田,20.0
2025-05-22,67386,広島県,本郷,20.0
2025-05-22,63071,兵庫県,兎和野高原,20.0
2025-05-22,84122,長崎県,石田,19.9
2025-05-22,68022,島根県,西郷,19.9
2025-05-22,83191,大分県,玖珠,19.9
2025-05-22,48841,長野県,南信濃,19.9
2025-05-22,74071,高知県,本山,19.9
2025-05-22,86161,熊本県,高森,19.9
2025-05-22,50241,静岡県,川根本町,19.9
2025-05-22,66046,岡山県,上長田,19.9
2025-05-22,40046,茨城県,北茨城,19.9
2025-05-22,36591,福島県,小野新町,19.9
2025-05-22,65256,和歌山県,栗栖川,19.8
2025-05-22,86111,熊本県,阿蘇乙姫,19.8
2025-05-22,42326,群馬県,西野牧,19.8
2025-05-22,83216,大分県,大分,19.8
2025-05-22,65306,和歌山県,西川,19.8
2025-05-22,84121,長崎県,芦辺,19.8
2025-05-22,67421,広島県,廿日市津田,19.8
2025-05-22,60226,滋賀県,信楽,19.7
2025-05-22,48156,長野県,長野,19.7
2025-05-22,54711,新潟県,糸魚川,19.7
2025-05-22,54012,新潟県,粟島,19.7
2025-05-22,54841,新潟県,湯沢,19.7
2025-05-22,74372,高知県,室戸岬,19.7
2025-05-22,86066,熊本県,南小国,19.7
2025-05-22,52041,岐阜県,河合,19.6
2025-05-22,83126,大分県,武蔵,19.6
2025-05-22,71087,徳島県,穴吹,19.6
2025-05-22,48731,長野県,飯島,19.6
2025-05-22,54191,新潟県,下関,19.6
2025-05-22,54661,新潟県,安塚,19.6
2025-05-22,68401,島根県,瑞穂,19.6
2025-05-22,68431,島根県,弥栄,19.6
2025-05-22,73256,愛媛県,長浜,19.6
2025-05-22,49036,山梨県,大泉,19.5
2025-05-22,67151,広島県,大朝,19.5
2025-05-22,66346,岡山県,日応寺,19.5
2025-05-22,63491,兵庫県,家島,19.5
2025-05-22,36501,福島県,川内,19.5
2025-05-22,45371,千葉県,勝浦,19.5
2025-05-22,71066,徳島県,池田,19.5
2025-05-22,54421,新潟県,津川,19.5
2025-05-22,83201,大分県,湯布院,19.5
2025-05-22,35332,山形県,村山,19.4
2025-05-22,55091,富山県,伏木,19.4
2025-05-22,48717,長野県,南木曽,19.4
2025-05-22,48606,長野県,木曽福島,19.4
2025-05-22,35231,山形県,尾花沢,19.4
2025-05-22,35146,山形県,狩川,19.4
2025-05-22,35511,山形県,高畠,19.4
2025-05-22,67016,広島県,高野,19.4
2025-05-22,42091,群馬県,みなかみ,19.4
2025-05-22,64227,奈良県,風屋,19.4
2025-05-22,64206,奈良県,上北山,19.4
2025-05-22,35334,山形県,東根,19.3
2025-05-22,35052,山形県,酒田,19.3
2025-05-22,36127,福島県,福島,19.3
2025-05-22,35116,山形県,金山,19.3
2025-05-22,36641,福島県,田島,19.3
2025-05-22,35141,山形県,鶴岡,19.2
2025-05-22,84519,長崎県,雲仙岳,19.2
2025-05-22,50136,静岡県,御殿場,19.2
2025-05-22,36276,福島県,猪苗代,19.2
2025-05-22,87071,宮崎県,鞍岡,19.1
2025-05-22,64041,奈良県,針,19.1
2025-05-22,73341,愛媛県,瀬戸,19.1
2025-05-22,73276,愛媛県,久万,19.1
2025-05-22,35486,山形県,小国,19.1
2025-05-22,41172,栃木県,日光東町,19.1
2025-05-22,69271,鳥取県,茶屋,19.1
2025-05-22,42221,群馬県,田代,19.0
2025-05-22,66221,岡山県,新見,19.0
2025-05-22,68046,島根県,西郷岬,19.0
2025-05-22,64101,奈良県,大宇陀,19.0
2025-05-22,35071,山形県,差首鍋,19.0
2025-05-22,49251,山梨県,河口湖,19.0
2025-05-22,54836,新潟県,津南,19.0
2025-05-22,71251,徳島県,木頭,19.0
2025-05-22,54157,新潟県,相川,19.0
2025-05-22,68056,島根県,海士,19.0
2025-05-22,67191,広島県,油木,19.0
2025-05-22,35376,山形県,左沢,18.9
2025-05-22,65162,和歌山県,龍神,18.9
2025-05-22,56052,石川県,輪島,18.9
2025-05-22,49196,山梨県,古関,18.9
2025-05-22,54236,新潟県,松浜,18.9
2025-05-22,66091,岡山県,千屋,18.9
2025-05-22,54566,新潟県,守門,18.8
2025-05-22,35541,山形県,高峰,18.8
2025-05-22,36846,福島県,小名浜,18.8
2025-05-22,56036,石川県,珠洲,18.8
2025-05-22,35246,山形県,鼠ケ関,18.7
2025-05-22,48331,長野県,軽井沢,18.7
2025-05-22,33486,岩手県,沢内,18.7
2025-05-22,74296,高知県,梼原,18.7
2025-05-22,54676,新潟県,十日町,18.7
2025-05-22,32581,秋田県,東由利,18.6
2025-05-22,51071,愛知県,稲武,18.6
2025-05-22,84072,長崎県,厳原,18.5
2025-05-22,36536,福島県,南郷,18.5
2025-05-22,48066,長野県,飯山,18.5
2025-05-22,48061,長野県,信濃町,18.4
2025-05-22,48536,長野県,木祖薮原,18.4
2025-05-22,52111,岐阜県,栃尾,18.4
2025-05-22,54166,新潟県,両津,18.4
2025-05-22,34012,宮城県,駒ノ湯,18.4
2025-05-22,48561,長野県,原村,18.3
2025-05-22,48031,長野県,野沢温泉,18.3
2025-05-22,35176,山形県,向町,18.2
2025-05-22,32691,秋田県,湯沢,18.2
