date,観測所番号,都道府県名,地名,最高気温
2024-04-06,74361,高知県,窪川,14.4
2024-04-06,74372,高知県,室戸岬,14.4
2024-04-06,88286,鹿児島県,牧之原,14.4
2024-04-06,87352,宮崎県,小林,14.4
2024-04-06,53061,三重県,四日市,14.4
2024-04-06,51261,愛知県,セントレア,14.4
2024-04-06,84121,長崎県,芦辺,14.4
2024-04-06,51106,愛知県,名古屋,14.4
2024-04-06,44226,東京都,三宅島,14.3
2024-04-06,44228,東京都,三宅坪田,14.2
2024-04-06,53326,三重県,紀伊長島,14.2
2024-04-06,88331,鹿児島県,輝北,14.2
2024-04-06,51226,愛知県,岡崎,14.2
2024-04-06,45148,,,14.1
2024-04-06,74381,高知県,江川崎,14.1
2024-04-06,84519,長崎県,雲仙岳,14.1
2024-04-06,82306,福岡県,久留米,14.1
2024-04-06,83401,大分県,佐伯,14.1
2024-04-06,52571,岐阜県,関ケ原,14.1
2024-04-06,71266,徳島県,日和佐,14.1
2024-04-06,63517,兵庫県,神戸空港,14.0
2024-04-06,73306,愛媛県,大洲,14.0
2024-04-06,64227,奈良県,風屋,14.0
2024-04-06,84371,長崎県,大村,14.0
2024-04-06,81486,山口県,安下庄,13.9
2024-04-06,65042,和歌山県,和歌山,13.9
2024-04-06,53257,三重県,鳥羽,13.9
2024-04-06,53133,三重県,津,13.9
2024-04-06,82317,福岡県,黒木,13.9
2024-04-06,87206,宮崎県,神門,13.8
2024-04-06,60102,滋賀県,米原,13.8
2024-04-06,62078,大阪府,大阪,13.8
2024-04-06,84171,長崎県,平戸,13.8
2024-04-06,52536,岐阜県,美濃加茂,13.8
2024-04-06,82191,福岡県,太宰府,13.8
2024-04-06,73446,愛媛県,近永,13.7
2024-04-06,82182,福岡県,福岡,13.7
2024-04-06,62101,大阪府,関空島,13.7
2024-04-06,48841,長野県,南信濃,13.7
2024-04-06,73168,愛媛県,松山南吉田,13.7
2024-04-06,86161,熊本県,高森,13.7
2024-04-06,60051,滋賀県,今津,13.6
2024-04-06,50261,静岡県,清水,13.6
2024-04-06,65256,和歌山県,栗栖川,13.6
2024-04-06,65306,和歌山県,西川,13.6
2024-04-06,50331,静岡県,静岡,13.6
2024-04-06,86086,熊本県,岱明,13.6
2024-04-06,53296,三重県,南伊勢,13.5
2024-04-06,73166,愛媛県,松山,13.5
2024-04-06,85176,佐賀県,川副,13.5
2024-04-06,50226,静岡県,佐久間,13.5
2024-04-06,53091,三重県,亀山,13.4
2024-04-06,60061,滋賀県,長浜,13.4
2024-04-06,83126,大分県,武蔵,13.4
2024-04-06,61286,京都府,京都,13.4
2024-04-06,62051,大阪府,豊中,13.4
2024-04-06,62091,大阪府,堺,13.4
2024-04-06,62096,大阪府,八尾,13.4
2024-04-06,64036,奈良県,奈良,13.4
2024-04-06,81428,山口県,下関,13.4
2024-04-06,87041,宮崎県,高千穂,13.4
2024-04-06,44216,東京都,神津島,13.3
2024-04-06,73406,愛媛県,宇和,13.3
2024-04-06,50476,静岡県,菊川牧之原,13.3
2024-04-06,82261,福岡県,朝倉,13.3
2024-04-06,82186,福岡県,博多,13.3
2024-04-06,82068,福岡県,空港北町,13.3
2024-04-06,84183,長崎県,松浦,13.3
2024-04-06,52381,岐阜県,樽見,13.3
2024-04-06,83021,大分県,国見,13.3
2024-04-06,65201,和歌山県,川辺,13.3
2024-04-06,60116,滋賀県,南小松,13.3
2024-04-06,62046,大阪府,枚方,13.3
2024-04-06,52606,岐阜県,多治見,13.2
2024-04-06,82361,福岡県,大牟田,13.2
2024-04-06,73256,愛媛県,長浜,13.2
2024-04-06,53196,三重県,小俣,13.2
2024-04-06,85166,佐賀県,白石,13.2
2024-04-06,52461,岐阜県,美濃,13.2
2024-04-06,74296,高知県,梼原,13.2
2024-04-06,86157,熊本県,南阿蘇,13.1
2024-04-06,49316,山梨県,南部,13.1
2024-04-06,44207,東京都,新島,13.1
2024-04-06,62131,大阪府,熊取,13.1
2024-04-06,50551,静岡県,御前崎,13.1
2024-04-06,83216,大分県,大分,13.0
2024-04-06,51247,愛知県,新城,13.0
2024-04-06,74136,高知県,大栃,13.0
2024-04-06,50477,静岡県,静岡空港,13.0
2024-04-06,86006,熊本県,鹿北,13.0
2024-04-06,50196,静岡県,富士,13.0
2024-04-06,87071,宮崎県,鞍岡,12.9
2024-04-06,60196,滋賀県,東近江,12.9
2024-04-06,50536,静岡県,磐田,12.9
2024-04-06,82056,福岡県,八幡,12.9
2024-04-06,60131,滋賀県,彦根,12.9
2024-04-06,51331,愛知県,豊橋,12.9
2024-04-06,71106,徳島県,徳島,12.9
2024-04-06,67576,広島県,呉市蒲刈,12.9
2024-04-06,81436,山口県,宇部,12.9
2024-04-06,81481,山口県,柳井,12.8
2024-04-06,74071,高知県,本山,12.8
2024-04-06,72146,香川県,引田,12.8
2024-04-06,82046,福岡県,宗像,12.7
2024-04-06,84076,長崎県,美津島,12.7
2024-04-06,85033,佐賀県,唐津,12.7
2024-04-06,60216,滋賀県,大津,12.7
2024-04-06,50206,静岡県,三島,12.7
2024-04-06,50561,静岡県,石廊崎,12.6
2024-04-06,71087,徳島県,穴吹,12.6
2024-04-06,73341,愛媛県,瀬戸,12.6
2024-04-06,63588,兵庫県,南淡,12.6
2024-04-06,60236,滋賀県,土山,12.6
2024-04-06,82171,福岡県,前原,12.5
2024-04-06,61326,京都府,京田辺,12.5
2024-04-06,67471,広島県,生口島,12.5
2024-04-06,85116,佐賀県,伊万里,12.5
2024-04-06,65036,和歌山県,友ケ島,12.5
2024-04-06,73076,愛媛県,今治,12.4
2024-04-06,64206,奈良県,上北山,12.4
2024-04-06,73151,愛媛県,四国中央,12.4
2024-04-06,73001,愛媛県,大三島,12.4
2024-04-06,67437,広島県,広島,12.4
2024-04-06,72061,香川県,内海,12.3
2024-04-06,50386,静岡県,天竜,12.3
2024-04-06,65026,和歌山県,かつらぎ,12.3
2024-04-06,83051,大分県,中津,12.3
2024-04-06,83431,大分県,宇目,12.2
2024-04-06,50456,静岡県,浜松,12.2
2024-04-06,73126,愛媛県,西条,12.2
2024-04-06,63571,兵庫県,洲本,12.2
2024-04-06,52331,岐阜県,八幡,12.2
2024-04-06,53231,三重県,粥見,12.2
2024-04-06,67461,広島県,竹原,12.2
2024-04-06,54711,新潟県,糸魚川,12.2
2024-04-06,67496,広島県,大竹,12.2
2024-04-06,49142,山梨県,甲府,12.2
2024-04-06,82136,福岡県,飯塚,12.1
2024-04-06,67511,広島県,呉,12.1
2024-04-06,71231,徳島県,蒲生田,12.1
2024-04-06,73141,愛媛県,新居浜,12.1
2024-04-06,52556,岐阜県,恵那,12.0
2024-04-06,83137,大分県,日田,12.0
2024-04-06,52557,岐阜県,中津川,12.0
2024-04-06,81386,山口県,下松,12.0
2024-04-06,73276,愛媛県,久万,12.0
2024-04-06,50241,静岡県,川根本町,11.9
2024-04-06,85161,佐賀県,嬉野,11.9
2024-04-06,65162,和歌山県,龍神,11.9
2024-04-06,72111,香川県,多度津,11.9
2024-04-06,46166,神奈川県,小田原,11.9
2024-04-06,53112,三重県,上野,11.8
2024-04-06,49236,山梨県,切石,11.8
2024-04-06,83061,大分県,豊後高田,11.8
2024-04-06,81371,山口県,防府,11.8
2024-04-06,44173,東京都,大島北ノ山,11.8
2024-04-06,67386,広島県,本郷,11.8
2024-04-06,52482,岐阜県,黒川,11.8
2024-04-06,33751,岩手県,釜石,11.8
2024-04-06,62016,大阪府,能勢,11.8
2024-04-06,63491,兵庫県,家島,11.7
2024-04-06,72086,香川県,高松,11.7
2024-04-06,66501,岡山県,玉野,11.7
2024-04-06,63496,兵庫県,明石,11.7
2024-04-06,50506,静岡県,稲取,11.7
2024-04-06,52406,岐阜県,金山,11.6
2024-04-06,56116,石川県,志賀,11.6
2024-04-06,54387,新潟県,寺泊,11.6
2024-04-06,60226,滋賀県,信楽,11.6
2024-04-06,72161,香川県,財田,11.6
2024-04-06,56227,石川県,金沢,11.6
2024-04-06,81196,山口県,秋吉台,11.5
2024-04-06,45401,千葉県,館山,11.5
2024-04-06,33006,岩手県,種市,11.5
2024-04-06,33616,岩手県,山田,11.5
2024-04-06,52221,岐阜県,長滝,11.5
2024-04-06,72126,香川県,香南,11.5
2024-04-06,44172,東京都,大島,11.4
2024-04-06,65061,和歌山県,高野山,11.4
2024-04-06,63551,兵庫県,郡家,11.4
2024-04-06,56186,石川県,かほく,11.4
2024-04-06,31121,青森県,小田野沢,11.4
2024-04-06,83341,大分県,犬飼,11.4
2024-04-06,84072,長崎県,厳原,11.4
2024-04-06,50281,静岡県,網代,11.4
2024-04-06,46091,神奈川県,海老名,11.3
2024-04-06,46141,神奈川県,辻堂,11.3
2024-04-06,48767,長野県,飯田,11.3
2024-04-06,52286,岐阜県,萩原,11.3
2024-04-06,54236,新潟県,松浜,11.3
2024-04-06,83121,大分県,杵築,11.3
2024-04-06,54232,新潟県,新潟,11.3
2024-04-06,72121,香川県,滝宮,11.3
2024-04-06,54341,新潟県,巻,11.3
2024-04-06,81071,山口県,萩,11.3
2024-04-06,55022,富山県,朝日,11.3
2024-04-06,82206,福岡県,添田,11.3
2024-04-06,49151,山梨県,勝沼,11.2
2024-04-06,52346,岐阜県,宮地,11.2
2024-04-06,86066,熊本県,南小国,11.2
2024-04-06,63071,兵庫県,兎和野高原,11.2
2024-04-06,62081,大阪府,生駒山,11.2
2024-04-06,61001,京都府,間人,11.2
2024-04-06,82101,福岡県,行橋,11.2
2024-04-06,86111,熊本県,阿蘇乙姫,11.1
2024-04-06,40406,茨城県,鹿嶋,11.1
2024-04-06,57051,福井県,越廼,11.1
2024-04-06,56301,石川県,加賀中津原,11.1
2024-04-06,54816,新潟県,関山,11.1
2024-04-06,68046,島根県,西郷岬,11.1
2024-04-06,52146,岐阜県,高山,11.1
2024-04-06,54541,新潟県,柏崎,11.1
2024-04-06,44166,東京都,羽田,11.1
2024-04-06,17561,北海道,斜里,11.0
2024-04-06,56036,石川県,珠洲,11.0
2024-04-06,46211,神奈川県,三浦,11.0
2024-04-06,54721,新潟県,能生,11.0
2024-04-06,63383,兵庫県,姫路,11.0
2024-04-06,54501,新潟県,長岡,11.0
2024-04-06,42266,群馬県,桐生,11.0
2024-04-06,66421,岡山県,虫明,11.0
2024-04-06,74056,高知県,本川,11.0
2024-04-06,40136,茨城県,日立,11.0
2024-04-06,81286,山口県,山口,10.9
2024-04-06,54181,新潟県,中条,10.9
2024-04-06,55091,富山県,伏木,10.9
2024-04-06,41361,栃木県,佐野,10.9
2024-04-06,68056,島根県,海士,10.9
2024-04-06,54012,新潟県,粟島,10.8
2024-04-06,36611,福島県,広野,10.8
2024-04-06,55056,富山県,魚津,10.8
2024-04-06,83371,大分県,竹田,10.8
2024-04-06,71066,徳島県,池田,10.8
2024-04-06,49086,山梨県,韮崎,10.8
2024-04-06,48621,長野県,伊那,10.8
2024-04-06,68246,島根県,大田,10.8
2024-04-06,45361,千葉県,鴨川,10.8
2024-04-06,54586,新潟県,大潟,10.8
2024-04-06,34462,宮城県,蔵王,10.8
2024-04-06,57248,福井県,敦賀,10.8
2024-04-06,63461,兵庫県,三木,10.7
2024-04-06,68456,島根県,高津,10.7
2024-04-06,49196,山梨県,古関,10.7
2024-04-06,17166,北海道,湧別,10.7
2024-04-06,68376,島根県,浜田,10.7
2024-04-06,67401,広島県,福山,10.7
2024-04-06,41376,栃木県,小山,10.7
2024-04-06,44132,東京都,東京,10.6
2024-04-06,54396,新潟県,三条,10.6
2024-04-06,46106,神奈川県,横浜,10.6
2024-04-06,45371,千葉県,勝浦,10.6
2024-04-06,54296,新潟県,新津,10.6
2024-04-06,65121,和歌山県,清水,10.6
2024-04-06,17351,北海道,宇登呂,10.6
2024-04-06,54041,新潟県,弾崎,10.6
2024-04-06,41331,栃木県,真岡,10.6
2024-04-06,44136,東京都,江戸川臨海,10.5
2024-04-06,83106,大分県,院内,10.5
2024-04-06,40221,茨城県,古河,10.5
2024-04-06,67292,広島県,三入,10.5
2024-04-06,20751,北海道,広尾,10.5
2024-04-06,42366,群馬県,館林,10.5
2024-04-06,55151,富山県,秋ヶ島,10.5
2024-04-06,40046,茨城県,北茨城,10.5
2024-04-06,31001,青森県,大間,10.5
2024-04-06,34311,宮城県,新川,10.5
2024-04-06,83191,大分県,玖珠,10.5
2024-04-06,45212,千葉県,千葉,10.4
2024-04-06,13311,北海道,増毛,10.4
2024-04-06,64127,奈良県,五條,10.4
2024-04-06,48717,長野県,南木曽,10.4
2024-04-06,66446,岡山県,倉敷,10.4
2024-04-06,71191,徳島県,京上,10.4
2024-04-06,17546,北海道,小清水,10.4
2024-04-06,17531,北海道,女満別,10.4
2024-04-06,81321,山口県,岩国,10.4
2024-04-06,55166,富山県,上市,10.4
2024-04-06,34461,宮城県,白石,10.4
2024-04-06,81116,山口県,油谷,10.4
2024-04-06,35146,山形県,狩川,10.4
2024-04-06,57286,福井県,美浜,10.4
2024-04-06,43241,埼玉県,さいたま,10.4
2024-04-06,18311,北海道,厚床,10.3
2024-04-06,56146,石川県,七尾,10.3
2024-04-06,66408,岡山県,岡山,10.3
2024-04-06,45181,千葉県,横芝光,10.3
2024-04-06,55102,富山県,富山,10.3
2024-04-06,64101,奈良県,大宇陀,10.3
2024-04-06,63321,兵庫県,福崎,10.3
2024-04-06,32771,秋田県,湯の岱,10.3
2024-04-06,35246,山形県,鼠ケ関,10.3
2024-04-06,44116,東京都,府中,10.3
2024-04-06,66481,岡山県,笠岡,10.2
2024-04-06,51071,愛知県,稲武,10.2
2024-04-06,36176,福島県,喜多方,10.2
2024-04-06,41277,栃木県,宇都宮,10.2
2024-04-06,44112,東京都,八王子,10.2
2024-04-06,43126,埼玉県,久喜,10.2
2024-04-06,14163,北海道,札幌,10.2
2024-04-06,32616,秋田県,にかほ,10.1
2024-04-06,40341,茨城県,土浦,10.1
2024-04-06,54157,新潟県,相川,10.1
2024-04-06,66346,岡山県,日応寺,10.1
2024-04-06,56276,石川県,小松,10.1
2024-04-06,45291,千葉県,牛久,10.1
2024-04-06,40281,茨城県,下妻,10.1
2024-04-06,17316,北海道,佐呂間,10.1
2024-04-06,69021,鳥取県,塩津,10.1
2024-04-06,56176,石川県,羽咋,10.1
2024-04-06,81397,山口県,玖珂,10.1
2024-04-06,31332,青森県,野辺地,10.1
2024-04-06,54421,新潟県,津川,10.1
2024-04-06,36846,福島県,小名浜,10.1
2024-04-06,18256,北海道,別海,10.0
2024-04-06,45261,千葉県,茂原,10.0
2024-04-06,36251,福島県,西会津,10.0
2024-04-06,50136,静岡県,御殿場,10.0
2024-04-06,40231,茨城県,下館,10.0
2024-04-06,42286,群馬県,上里見,10.0
2024-04-06,36836,福島県,山田,10.0
2024-04-06,68132,島根県,松江,10.0
2024-04-06,44071,東京都,練馬,10.0
2024-04-06,43256,埼玉県,越谷,10.0
2024-04-06,43171,埼玉県,鳩山,10.0
2024-04-06,57001,福井県,三国,10.0
2024-04-06,34471,宮城県,亘理,10.0
2024-04-06,18273,北海道,根室,9.9
2024-04-06,45106,千葉県,船橋,9.9
2024-04-06,54166,新潟県,両津,9.9
2024-04-06,43051,埼玉県,寄居,9.9
2024-04-06,57082,福井県,勝山,9.9
2024-04-06,68091,島根県,鹿島,9.9
2024-04-06,68462,島根県,益田,9.9
2024-04-06,36127,福島県,福島,9.9
2024-04-06,34296,宮城県,女川,9.9
2024-04-06,36151,福島県,相馬,9.8
2024-04-06,45081,千葉県,香取,9.8
2024-04-06,50106,静岡県,井川,9.8
2024-04-06,43056,埼玉県,熊谷,9.8
2024-04-06,48156,長野県,長野,9.8
2024-04-06,34436,宮城県,名取,9.8
2024-04-06,17116,北海道,紋別小向,9.8
2024-04-06,17112,北海道,紋別,9.8
2024-04-06,81231,山口県,広瀬,9.8
2024-04-06,48296,長野県,穂高,9.8
2024-04-06,56052,石川県,輪島,9.7
2024-04-06,48606,長野県,木曽福島,9.7
2024-04-06,71251,徳島県,木頭,9.7
2024-04-06,17306,北海道,遠軽,9.7
2024-04-06,56093,石川県,三井,9.7
2024-04-06,63366,兵庫県,上郡,9.7
2024-04-06,69052,鳥取県,湖山,9.7
2024-04-06,40311,茨城県,鉾田,9.7
2024-04-06,66136,岡山県,今岡,9.7
2024-04-06,54616,新潟県,小出,9.7
2024-04-06,45326,千葉県,坂畑,9.7
2024-04-06,17341,北海道,網走,9.7
2024-04-06,31436,青森県,深浦,9.7
2024-04-06,17501,北海道,生田原,9.7
2024-04-06,45282,千葉県,木更津,9.7
2024-04-06,17631,北海道,美幌,9.7
2024-04-06,69101,鳥取県,倉吉,9.7
2024-04-06,55041,富山県,氷見,9.6
2024-04-06,41271,栃木県,鹿沼,9.6
2024-04-06,83201,大分県,湯布院,9.6
2024-04-06,57121,福井県,大野,9.6
2024-04-06,42302,群馬県,伊勢崎,9.6
2024-04-06,31136,青森県,今別,9.6
2024-04-06,36361,福島県,若松,9.6
2024-04-06,49161,山梨県,大月,9.6
2024-04-06,48826,長野県,浪合,9.6
2024-04-06,40201,茨城県,水戸,9.6
2024-04-06,48731,長野県,飯島,9.6
2024-04-06,23206,北海道,川汲,9.6
2024-04-06,68156,島根県,出雲,9.6
2024-04-06,45121,千葉県,成田,9.6
2024-04-06,45116,千葉県,佐倉,9.6
2024-04-06,48361,長野県,松本,9.6
2024-04-06,35541,山形県,高峰,9.5
2024-04-06,54841,新潟県,湯沢,9.5
2024-04-06,36066,福島県,梁川,9.5
2024-04-06,55141,富山県,砺波,9.5
2024-04-06,69122,鳥取県,鳥取,9.5
2024-04-06,18136,北海道,標津,9.5
2024-04-06,40191,茨城県,笠間,9.5
2024-04-06,41141,栃木県,大田原,9.5
2024-04-06,43266,埼玉県,所沢,9.5
2024-04-06,42251,群馬県,前橋,9.5
2024-04-06,41247,栃木県,那須烏山,9.5
2024-04-06,17076,北海道,興部,9.4
2024-04-06,40336,茨城県,つくば,9.4
2024-04-06,40426,茨城県,龍ケ崎,9.4
2024-04-06,57026,福井県,春江,9.4
2024-04-06,57066,福井県,福井,9.4
2024-04-06,55206,富山県,八尾,9.3
2024-04-06,24101,北海道,奥尻,9.3
2024-04-06,31366,青森県,鰺ケ沢,9.3
2024-04-06,41116,栃木県,土呂部,9.3
2024-04-06,33206,岩手県,普代,9.3
2024-04-06,16026,北海道,美国,9.3
2024-04-06,68121,島根県,斐川,9.3
2024-04-06,33877,岩手県,大船渡,9.3
2024-04-06,36411,福島県,浪江,9.3
2024-04-06,16076,北海道,余市,9.3
2024-04-06,52051,岐阜県,神岡,9.2
2024-04-06,23376,北海道,松前,9.2
2024-04-06,55191,富山県,南砺高宮,9.2
2024-04-06,67326,広島県,府中,9.2
2024-04-06,48196,長野県,信州新町,9.2
2024-04-06,54191,新潟県,下関,9.2
2024-04-06,63411,兵庫県,三田,9.2
2024-04-06,24156,北海道,米岡,9.2
2024-04-06,33336,岩手県,小本,9.1
2024-04-06,35052,山形県,酒田,9.1
2024-04-06,34186,宮城県,志津川,9.1
2024-04-06,49036,山梨県,大泉,9.1
2024-04-06,17036,北海道,雄武,9.1
2024-04-06,48546,長野県,辰野,9.1
2024-04-06,19261,北海道,中徹別,9.1
2024-04-06,44056,東京都,青梅,9.1
2024-04-06,34392,宮城県,仙台,9.1
2024-04-06,41181,栃木県,塩谷,9.1
2024-04-06,31336,青森県,六ケ所,9.1
2024-04-06,16252,北海道,寿都,9.0
2024-04-06,43156,埼玉県,秩父,9.0
2024-04-06,64041,奈良県,針,9.0
2024-04-06,40091,茨城県,常陸大宮,9.0
2024-04-06,63016,兵庫県,香住,9.0
2024-04-06,23166,北海道,森,9.0
2024-04-06,48191,長野県,大町,9.0
2024-04-06,67212,広島県,加計,8.9
2024-04-06,17246,北海道,常呂,8.9
2024-04-06,56286,石川県,白山河内,8.9
2024-04-06,33146,岩手県,久慈,8.9
2024-04-06,66306,岡山県,和気,8.9
2024-04-06,13181,北海道,羽幌,8.9
2024-04-06,54676,新潟県,十日町,8.9
2024-04-06,48066,長野県,飯山,8.9
2024-04-06,23232,北海道,函館,8.9
2024-04-06,54651,新潟県,高田,8.9
2024-04-06,34012,宮城県,駒ノ湯,8.9
2024-04-06,34331,宮城県,塩釜,8.9
2024-04-06,24041,北海道,せたな,8.9
2024-04-06,16156,北海道,共和,8.9
2024-04-06,69006,鳥取県,境,8.9
2024-04-06,17717,北海道,津別,8.9
2024-04-06,14116,北海道,山口,8.8
2024-04-06,69061,鳥取県,岩井,8.8
2024-04-06,36291,福島県,二本松,8.8
2024-04-06,31506,青森県,三沢,8.8
2024-04-06,45061,千葉県,我孫子,8.8
2024-04-06,48363,長野県,松本今井,8.8
2024-04-06,18174,北海道,根室中標津,8.8
2024-04-06,81011,山口県,須佐,8.7
2024-04-06,18171,北海道,中標津,8.7
2024-04-06,69076,鳥取県,米子,8.7
2024-04-06,41091,栃木県,黒磯,8.7
2024-04-06,68306,島根県,赤名,8.7
2024-04-06,17607,北海道,境野,8.7
2024-04-06,49256,山梨県,山中,8.7
2024-04-06,18281,北海道,納沙布,8.7
2024-04-06,19376,北海道,太田,8.7
2024-04-06,67421,広島県,廿日市津田,8.7
2024-04-06,36391,福島県,船引,8.7
2024-04-06,11291,北海道,北見枝幸,8.7
2024-04-06,34026,宮城県,気仙沼,8.7
2024-04-06,35002,山形県,飛島,8.6
2024-04-06,33472,岩手県,宮古,8.6
2024-04-06,67376,広島県,東広島,8.6
2024-04-06,36476,福島県,郡山,8.6
2024-04-06,13121,北海道,初山別,8.6
2024-04-06,40061,茨城県,大子,8.6
2024-04-06,54086,新潟県,村上,8.6
2024-04-06,61076,京都府,宮津,8.6
2024-04-06,69041,鳥取県,青谷,8.6
2024-04-06,48061,長野県,信濃町,8.6
