date,観測所番号,都道府県名,地名,最高気温
2024-02-14,57286,福井県,美浜,11.1
2024-02-14,32181,秋田県,脇神,11.1
2024-02-14,42326,群馬県,西野牧,11.0
2024-02-14,73076,愛媛県,今治,11.0
2024-02-14,83051,大分県,中津,11.0
2024-02-14,67386,広島県,本郷,11.0
2024-02-14,63518,兵庫県,神戸,11.0
2024-02-14,84371,長崎県,大村,11.0
2024-02-14,65036,和歌山県,友ケ島,11.0
2024-02-14,50206,静岡県,三島,11.0
2024-02-14,33671,岩手県,遠野,11.0
2024-02-14,31186,青森県,市浦,11.0
2024-02-14,20696,北海道,大樹,11.0
2024-02-14,32451,秋田県,雄和,11.0
2024-02-14,32616,秋田県,にかほ,11.0
2024-02-14,33576,岩手県,花巻,11.0
2024-02-14,33071,岩手県,二戸,10.9
2024-02-14,42286,群馬県,上里見,10.9
2024-02-14,20751,北海道,広尾,10.9
2024-02-14,33136,岩手県,山形,10.9
2024-02-14,81428,山口県,下関,10.8
2024-02-14,61111,京都府,舞鶴,10.8
2024-02-14,66046,岡山県,上長田,10.8
2024-02-14,55102,富山県,富山,10.8
2024-02-14,32056,秋田県,八森,10.8
2024-02-14,86086,熊本県,岱明,10.8
2024-02-14,35176,山形県,向町,10.8
2024-02-14,87331,宮崎県,西都,10.7
2024-02-14,87376,宮崎県,宮崎,10.7
2024-02-14,74447,高知県,宿毛,10.7
2024-02-14,32691,秋田県,湯沢,10.7
2024-02-14,72146,香川県,引田,10.7
2024-02-14,31436,青森県,深浦,10.7
2024-02-14,46141,神奈川県,辻堂,10.7
2024-02-14,54236,新潟県,松浜,10.7
2024-02-14,81196,山口県,秋吉台,10.7
2024-02-14,36591,福島県,小野新町,10.6
2024-02-14,31136,青森県,今別,10.6
2024-02-14,68276,島根県,横田,10.6
2024-02-14,32311,秋田県,阿仁合,10.6
2024-02-14,86141,熊本県,熊本,10.6
2024-02-14,19261,北海道,中徹別,10.6
2024-02-14,71266,徳島県,日和佐,10.6
2024-02-14,33911,岩手県,一関,10.6
2024-02-14,33581,岩手県,大迫,10.6
2024-02-14,81371,山口県,防府,10.5
2024-02-14,81486,山口県,安下庄,10.5
2024-02-14,85116,佐賀県,伊万里,10.5
2024-02-14,44166,東京都,羽田,10.5
2024-02-14,73001,愛媛県,大三島,10.5
2024-02-14,31001,青森県,大間,10.5
2024-02-14,73126,愛媛県,西条,10.5
2024-02-14,81386,山口県,下松,10.5
2024-02-14,67471,広島県,生口島,10.4
2024-02-14,63588,兵庫県,南淡,10.4
2024-02-14,63571,兵庫県,洲本,10.4
2024-02-14,55151,富山県,秋ヶ島,10.4
2024-02-14,62078,大阪府,大阪,10.4
2024-02-14,62091,大阪府,堺,10.4
2024-02-14,31466,青森県,黒石,10.4
2024-02-14,42251,群馬県,前橋,10.4
2024-02-14,53296,三重県,南伊勢,10.4
2024-02-14,32206,秋田県,湯瀬,10.4
2024-02-14,31646,青森県,碇ケ関,10.3
2024-02-14,35146,山形県,狩川,10.3
2024-02-14,21261,北海道,白老,10.3
2024-02-14,46106,神奈川県,横浜,10.3
2024-02-14,36391,福島県,船引,10.3
2024-02-14,72061,香川県,内海,10.3
2024-02-14,23376,北海道,松前,10.3
2024-02-14,50136,静岡県,御殿場,10.3
2024-02-14,82361,福岡県,大牟田,10.3
2024-02-14,67461,広島県,竹原,10.2
2024-02-14,19416,北海道,白糠,10.2
2024-02-14,54296,新潟県,新津,10.2
2024-02-14,85142,佐賀県,佐賀,10.2
2024-02-14,74182,高知県,高知,10.2
2024-02-14,57317,福井県,小浜,10.2
2024-02-14,35162,山形県,新庄,10.2
2024-02-14,33501,岩手県,紫波,10.2
2024-02-14,23281,北海道,高松,10.1
2024-02-14,33296,岩手県,好摩,10.1
2024-02-14,68306,島根県,赤名,10.1
2024-02-14,45116,千葉県,佐倉,10.1
2024-02-14,35216,山形県,肘折,10.1
2024-02-14,54651,新潟県,高田,10.1
2024-02-14,32407,秋田県,岩見三内,10.0
2024-02-14,33226,岩手県,岩手松尾,10.0
2024-02-14,57001,福井県,三国,10.0
2024-02-14,32146,秋田県,鹿角,10.0
2024-02-14,62096,大阪府,八尾,10.0
2024-02-14,51116,愛知県,豊田,10.0
2024-02-14,82317,福岡県,黒木,10.0
2024-02-14,64041,奈良県,針,10.0
2024-02-14,65042,和歌山県,和歌山,10.0
2024-02-14,23206,北海道,川汲,10.0
2024-02-14,44132,東京都,東京,10.0
2024-02-14,74187,高知県,後免,9.9
2024-02-14,83216,大分県,大分,9.9
2024-02-14,23326,北海道,木古内,9.9
2024-02-14,54396,新潟県,三条,9.9
2024-02-14,63517,兵庫県,神戸空港,9.8
2024-02-14,33421,岩手県,雫石,9.8
2024-02-14,74436,高知県,佐賀,9.8
2024-02-14,54232,新潟県,新潟,9.8
2024-02-14,24217,北海道,江差,9.8
2024-02-14,82306,福岡県,久留米,9.8
2024-02-14,20606,北海道,更別,9.7
2024-02-14,44136,東京都,江戸川臨海,9.7
2024-02-14,35332,山形県,村山,9.7
2024-02-14,71106,徳島県,徳島,9.7
2024-02-14,32551,秋田県,大曲,9.7
2024-02-14,35511,山形県,高畠,9.7
2024-02-14,45121,千葉県,成田,9.7
2024-02-14,20601,北海道,上札内,9.6
2024-02-14,50196,静岡県,富士,9.6
2024-02-14,48571,長野県,野辺山,9.6
2024-02-14,33431,岩手県,盛岡,9.6
2024-02-14,82068,福岡県,空港北町,9.6
2024-02-14,31386,青森県,青森大谷,9.6
2024-02-14,23226,北海道,北斗,9.6
2024-02-14,35361,山形県,大井沢,9.5
2024-02-14,73256,愛媛県,長浜,9.5
2024-02-14,17112,北海道,紋別,9.5
2024-02-14,23232,北海道,函館,9.5
2024-02-14,72161,香川県,財田,9.4
2024-02-14,69271,鳥取県,茶屋,9.4
2024-02-14,35552,山形県,米沢,9.4
2024-02-14,82101,福岡県,行橋,9.4
2024-02-14,82261,福岡県,朝倉,9.3
2024-02-14,67511,広島県,呉,9.3
2024-02-14,62051,大阪府,豊中,9.3
2024-02-14,24101,北海道,奥尻,9.3
2024-02-14,18281,北海道,納沙布,9.3
2024-02-14,51346,愛知県,伊良湖,9.3
2024-02-14,44056,東京都,青梅,9.3
2024-02-14,46091,神奈川県,海老名,9.3
2024-02-14,17316,北海道,佐呂間,9.2
2024-02-14,83401,大分県,佐伯,9.2
2024-02-14,71087,徳島県,穴吹,9.2
2024-02-14,74311,高知県,須崎,9.2
2024-02-14,21226,北海道,大岸,9.2
2024-02-14,51311,愛知県,南知多,9.2
2024-02-14,53326,三重県,紀伊長島,9.1
2024-02-14,62081,大阪府,生駒山,9.1
2024-02-14,20276,北海道,足寄,9.1
2024-02-14,67496,広島県,大竹,9.1
2024-02-14,72111,香川県,多度津,9.1
2024-02-14,61286,京都府,京都,9.1
2024-02-14,44116,東京都,府中,9.0
2024-02-14,23166,北海道,森,9.0
2024-02-14,34276,宮城県,鹿島台,9.0
2024-02-14,83121,大分県,杵築,9.0
2024-02-14,60216,滋賀県,大津,8.9
2024-02-14,57026,福井県,春江,8.9
2024-02-14,23086,北海道,八雲,8.9
2024-02-14,53196,三重県,小俣,8.9
2024-02-14,63016,兵庫県,香住,8.9
2024-02-14,82136,福岡県,飯塚,8.9
2024-02-14,20341,北海道,本別,8.9
2024-02-14,60236,滋賀県,土山,8.9
2024-02-14,54586,新潟県,大潟,8.9
2024-02-14,20371,北海道,駒場,8.9
2024-02-14,62046,大阪府,枚方,8.9
2024-02-14,63496,兵庫県,明石,8.9
2024-02-14,33186,岩手県,葛巻,8.9
2024-02-14,24156,北海道,米岡,8.8
2024-02-14,45106,千葉県,船橋,8.8
2024-02-14,41011,栃木県,那須高原,8.8
2024-02-14,18273,北海道,根室,8.8
2024-02-14,51247,愛知県,新城,8.8
2024-02-14,17501,北海道,生田原,8.8
2024-02-14,53091,三重県,亀山,8.8
2024-02-14,32771,秋田県,湯の岱,8.8
2024-02-14,53257,三重県,鳥羽,8.8
2024-02-14,33166,岩手県,荒屋,8.8
2024-02-14,66501,岡山県,玉野,8.7
2024-02-14,20356,北海道,新得,8.7
2024-02-14,52586,岐阜県,岐阜,8.7
2024-02-14,42266,群馬県,桐生,8.7
2024-02-14,41361,栃木県,佐野,8.7
2024-02-14,53133,三重県,津,8.7
2024-02-14,87426,宮崎県,都城,8.7
2024-02-14,40191,茨城県,笠間,8.7
2024-02-14,63216,兵庫県,柏原,8.7
2024-02-14,81481,山口県,柳井,8.7
2024-02-14,51216,愛知県,大府,8.7
2024-02-14,24041,北海道,せたな,8.6
2024-02-14,24141,北海道,熊石,8.6
2024-02-14,67437,広島県,広島,8.6
2024-02-14,60051,滋賀県,今津,8.6
2024-02-14,60131,滋賀県,彦根,8.6
2024-02-14,41091,栃木県,黒磯,8.6
2024-02-14,65026,和歌山県,かつらぎ,8.6
2024-02-14,64036,奈良県,奈良,8.6
2024-02-14,40341,茨城県,土浦,8.6
2024-02-14,16321,北海道,黒松内,8.6
2024-02-14,63491,兵庫県,家島,8.6
2024-02-14,16091,北海道,小樽,8.6
2024-02-14,34012,宮城県,駒ノ湯,8.5
2024-02-14,35116,山形県,金山,8.5
2024-02-14,85176,佐賀県,川副,8.5
2024-02-14,24201,北海道,鶉,8.5
2024-02-14,63461,兵庫県,三木,8.5
2024-02-14,50386,静岡県,天竜,8.5
2024-02-14,20361,北海道,鹿追,8.5
2024-02-14,17351,北海道,宇登呂,8.4
2024-02-14,45181,千葉県,横芝光,8.4
2024-02-14,15431,北海道,長沼,8.4
2024-02-14,61326,京都府,京田辺,8.4
2024-02-14,16076,北海道,余市,8.4
2024-02-14,72086,香川県,高松,8.4
2024-02-14,74456,高知県,中村,8.4
2024-02-14,36562,福島県,湯本,8.4
2024-02-14,51106,愛知県,名古屋,8.4
2024-02-14,65256,和歌山県,栗栖川,8.4
2024-02-14,13311,北海道,増毛,8.4
2024-02-14,53041,三重県,桑名,8.4
2024-02-14,51261,愛知県,セントレア,8.4
2024-02-14,51331,愛知県,豊橋,8.3
2024-02-14,17076,北海道,興部,8.3
2024-02-14,21276,北海道,鵡川,8.3
2024-02-14,53061,三重県,四日市,8.3
2024-02-14,17116,北海道,紋別小向,8.3
2024-02-14,21323,北海道,室蘭,8.3
2024-02-14,17036,北海道,雄武,8.3
2024-02-14,60196,滋賀県,東近江,8.3
2024-02-14,32596,秋田県,横手,8.3
2024-02-14,60061,滋賀県,長浜,8.3
2024-02-14,40311,茨城県,鉾田,8.3
2024-02-14,74136,高知県,大栃,8.3
2024-02-14,56286,石川県,白山河内,8.2
2024-02-14,16252,北海道,寿都,8.2
2024-02-14,48361,長野県,松本,8.2
2024-02-14,24051,北海道,今金,8.1
2024-02-14,21297,北海道,伊達,8.1
2024-02-14,14206,北海道,恵庭島松,8.1
2024-02-14,72121,香川県,滝宮,8.1
2024-02-14,88081,鹿児島県,大口,8.1
2024-02-14,41172,栃木県,日光東町,8.1
2024-02-14,17306,北海道,遠軽,8.1
2024-02-14,21171,北海道,森野,8.1
2024-02-14,83371,大分県,竹田,8.1
2024-02-14,23031,北海道,長万部,8.1
2024-02-14,41271,栃木県,鹿沼,8.0
2024-02-14,64127,奈良県,五條,8.0
2024-02-14,41277,栃木県,宇都宮,8.0
2024-02-14,85166,佐賀県,白石,8.0
2024-02-14,43171,埼玉県,鳩山,8.0
2024-02-14,67401,広島県,福山,8.0
2024-02-14,51226,愛知県,岡崎,8.0
2024-02-14,14163,北海道,札幌,8.0
2024-02-14,33486,岩手県,沢内,7.9
2024-02-14,20186,北海道,ぬかびら源泉郷,7.9
2024-02-14,31662,青森県,休屋,7.9
2024-02-14,14296,北海道,千歳,7.9
2024-02-14,54816,新潟県,関山,7.9
2024-02-14,57066,福井県,福井,7.9
2024-02-14,81151,山口県,徳佐,7.9
2024-02-14,65306,和歌山県,西川,7.9
2024-02-14,16026,北海道,美国,7.9
2024-02-14,32476,秋田県,田沢湖,7.9
2024-02-14,43256,埼玉県,越谷,7.8
2024-02-14,44112,東京都,八王子,7.8
2024-02-14,15356,北海道,岩見沢,7.8
2024-02-14,63201,兵庫県,生野,7.8
2024-02-14,40091,茨城県,常陸大宮,7.8
2024-02-14,12386,北海道,江丹別,7.8
2024-02-14,33176,岩手県,奥中山,7.8
2024-02-14,17196,北海道,滝上,7.8
2024-02-14,12442,北海道,旭川,7.8
2024-02-14,85161,佐賀県,嬉野,7.8
2024-02-14,52581,岐阜県,大垣,7.7
2024-02-14,44071,東京都,練馬,7.7
2024-02-14,16061,北海道,神恵内,7.7
2024-02-14,52511,岐阜県,揖斐川,7.7
2024-02-14,20146,北海道,陸別,7.7
2024-02-14,66346,岡山県,日応寺,7.7
2024-02-14,22141,北海道,日高門別,7.7
2024-02-14,40406,茨城県,鹿嶋,7.7
2024-02-14,45081,千葉県,香取,7.6
2024-02-14,17091,北海道,西興部,7.6
2024-02-14,22327,北海道,浦河,7.6
2024-02-14,43266,埼玉県,所沢,7.6
2024-02-14,60102,滋賀県,米原,7.6
2024-02-14,19311,北海道,榊町,7.6
2024-02-14,54341,新潟県,巻,7.6
2024-02-14,14026,北海道,浜益,7.5
2024-02-14,86006,熊本県,鹿北,7.5
2024-02-14,65162,和歌山県,龍神,7.5
2024-02-14,21111,北海道,厚真,7.5
2024-02-14,15231,北海道,空知吉野,7.5
