date,観測所番号,都道府県名,地名,最高気温
2025-09-16,65042,和歌山県,和歌山,32.0
2025-09-16,53296,三重県,南伊勢,32.0
2025-09-16,88371,鹿児島県,加世田,31.9
2025-09-16,94116,沖縄県,波照間,31.9
2025-09-16,69052,鳥取県,湖山,31.9
2025-09-16,57286,福井県,美浜,31.9
2025-09-16,66501,岡山県,玉野,31.9
2025-09-16,82056,福岡県,八幡,31.8
2025-09-16,51116,愛知県,豊田,31.8
2025-09-16,88261,鹿児島県,東市来,31.8
2025-09-16,91146,沖縄県,久米島,31.8
2025-09-16,71106,徳島県,徳島,31.8
2025-09-16,74516,高知県,清水,31.8
2025-09-16,68376,島根県,浜田,31.8
2025-09-16,92006,沖縄県,北大東,31.8
2025-09-16,62078,大阪府,大阪,31.8
2025-09-16,62046,大阪府,枚方,31.8
2025-09-16,53326,三重県,紀伊長島,31.8
2025-09-16,57248,福井県,敦賀,31.8
2025-09-16,87181,宮崎県,日向,31.7
2025-09-16,94062,沖縄県,西表島,31.7
2025-09-16,94081,沖縄県,石垣島,31.7
2025-09-16,86316,熊本県,本渡,31.7
2025-09-16,91011,沖縄県,伊是名,31.7
2025-09-16,53231,三重県,粥見,31.7
2025-09-16,51247,愛知県,新城,31.7
2025-09-16,63216,兵庫県,柏原,31.7
2025-09-16,51226,愛知県,岡崎,31.7
2025-09-16,50386,静岡県,天竜,31.7
2025-09-16,82101,福岡県,行橋,31.7
2025-09-16,36836,福島県,山田,31.7
2025-09-16,81116,山口県,油谷,31.7
2025-09-16,82261,福岡県,朝倉,31.7
2025-09-16,73076,愛媛県,今治,31.7
2025-09-16,73406,愛媛県,宇和,31.7
2025-09-16,61076,京都府,宮津,31.6
2025-09-16,91141,沖縄県,北原,31.6
2025-09-16,88956,鹿児島県,伊仙,31.6
2025-09-16,92011,沖縄県,南大東,31.6
2025-09-16,62131,大阪府,熊取,31.6
2025-09-16,64036,奈良県,奈良,31.6
2025-09-16,94011,沖縄県,所野,31.6
2025-09-16,82186,福岡県,博多,31.6
2025-09-16,73151,愛媛県,四国中央,31.6
2025-09-16,81428,山口県,下関,31.6
2025-09-16,82171,福岡県,前原,31.6
2025-09-16,72121,香川県,滝宮,31.6
2025-09-16,83051,大分県,中津,31.6
2025-09-16,87301,宮崎県,加久藤,31.6
2025-09-16,73446,愛媛県,近永,31.5
2025-09-16,61286,京都府,京都,31.5
2025-09-16,66481,岡山県,笠岡,31.5
2025-09-16,72111,香川県,多度津,31.5
2025-09-16,73141,愛媛県,新居浜,31.5
2025-09-16,81397,山口県,玖珂,31.5
2025-09-16,74381,高知県,江川崎,31.5
2025-09-16,84183,長崎県,松浦,31.5
2025-09-16,88901,鹿児島県,古仁屋,31.5
2025-09-16,52606,岐阜県,多治見,31.5
2025-09-16,93041,沖縄県,宮古島,31.5
2025-09-16,88986,鹿児島県,与論島,31.5
2025-09-16,85033,佐賀県,唐津,31.4
2025-09-16,91197,沖縄県,那覇,31.4
2025-09-16,86271,熊本県,松島,31.4
2025-09-16,72061,香川県,内海,31.4
2025-09-16,63331,兵庫県,西脇,31.4
2025-09-16,87501,宮崎県,串間,31.4
2025-09-16,86141,熊本県,熊本,31.4
2025-09-16,40311,茨城県,鉾田,31.4
2025-09-16,44301,東京都,父島,31.4
2025-09-16,51216,愛知県,大府,31.4
2025-09-16,51106,愛知県,名古屋,31.4
2025-09-16,61111,京都府,舞鶴,31.4
2025-09-16,63496,兵庫県,明石,31.4
2025-09-16,68516,島根県,津和野,31.4
2025-09-16,82191,福岡県,太宰府,31.4
2025-09-16,92012,沖縄県,旧東,31.3
2025-09-16,62051,大阪府,豊中,31.3
2025-09-16,61206,京都府,美山,31.3
2025-09-16,61326,京都府,京田辺,31.3
2025-09-16,63588,兵庫県,南淡,31.3
2025-09-16,94001,沖縄県,伊原間,31.3
2025-09-16,68132,島根県,松江,31.3
2025-09-16,67326,広島県,府中,31.3
2025-09-16,84306,長崎県,西海,31.3
2025-09-16,85116,佐賀県,伊万里,31.3
2025-09-16,86086,熊本県,岱明,31.3
2025-09-16,83137,大分県,日田,31.3
2025-09-16,88442,鹿児島県,鹿屋,31.3
2025-09-16,88931,鹿児島県,天城,31.3
2025-09-16,51031,愛知県,愛西,31.3
2025-09-16,53041,三重県,桑名,31.2
2025-09-16,45401,千葉県,館山,31.2
2025-09-16,45061,千葉県,我孫子,31.2
2025-09-16,40406,茨城県,鹿嶋,31.2
2025-09-16,65306,和歌山県,西川,31.2
2025-09-16,86006,熊本県,鹿北,31.2
2025-09-16,83106,大分県,院内,31.2
2025-09-16,88706,鹿児島県,尾之間,31.2
2025-09-16,83191,大分県,玖珠,31.2
2025-09-16,67401,広島県,福山,31.2
2025-09-16,69006,鳥取県,境,31.2
2025-09-16,81286,山口県,山口,31.2
2025-09-16,83061,大分県,豊後高田,31.1
2025-09-16,81231,山口県,広瀬,31.1
2025-09-16,82136,福岡県,飯塚,31.1
2025-09-16,82317,福岡県,黒木,31.1
2025-09-16,84561,長崎県,口之津,31.1
2025-09-16,87376,宮崎県,宮崎,31.1
2025-09-16,88061,鹿児島県,阿久根,31.1
2025-09-16,87406,宮崎県,田野,31.1
2025-09-16,91166,沖縄県,宮城島,31.1
2025-09-16,86491,熊本県,牛深,31.1
2025-09-16,83216,大分県,大分,31.1
2025-09-16,83401,大分県,佐伯,31.1
2025-09-16,82306,福岡県,久留米,31.1
2025-09-16,42266,群馬県,桐生,31.1
2025-09-16,68456,島根県,高津,31.1
2025-09-16,72126,香川県,香南,31.1
2025-09-16,40426,茨城県,龍ケ崎,31.1
2025-09-16,66446,岡山県,倉敷,31.1
2025-09-16,88151,鹿児島県,川内,31.0
2025-09-16,86216,熊本県,三角,31.0
2025-09-16,88081,鹿児島県,大口,31.0
2025-09-16,68091,島根県,鹿島,31.0
2025-09-16,68261,島根県,掛合,31.0
2025-09-16,67496,広島県,大竹,31.0
2025-09-16,69246,鳥取県,智頭,31.0
2025-09-16,74361,高知県,窪川,31.0
2025-09-16,53061,三重県,四日市,31.0
2025-09-16,49316,山梨県,南部,31.0
2025-09-16,45282,千葉県,木更津,31.0
2025-09-16,88506,鹿児島県,内之浦,30.9
2025-09-16,88686,鹿児島県,屋久島,30.9
2025-09-16,93042,沖縄県,鏡原,30.9
2025-09-16,52581,岐阜県,大垣,30.9
2025-09-16,73442,愛媛県,宇和島,30.9
2025-09-16,52461,岐阜県,美濃,30.9
2025-09-16,87066,宮崎県,古江,30.9
2025-09-16,83201,大分県,湯布院,30.9
2025-09-16,46166,神奈川県,小田原,30.9
2025-09-16,53091,三重県,亀山,30.9
2025-09-16,68276,島根県,横田,30.9
2025-09-16,50331,静岡県,静岡,30.9
2025-09-16,50226,静岡県,佐久間,30.9
2025-09-16,87293,宮崎県,高鍋,30.9
2025-09-16,45106,千葉県,船橋,30.9
2025-09-16,73001,愛媛県,大三島,30.9
2025-09-16,63518,兵庫県,神戸,30.9
2025-09-16,67212,広島県,加計,30.9
2025-09-16,66421,岡山県,虫明,30.9
2025-09-16,40136,茨城県,日立,30.9
2025-09-16,88821,鹿児島県,笠利,30.8
2025-09-16,88837,,,30.8
2025-09-16,73306,愛媛県,大洲,30.8
2025-09-16,46091,神奈川県,海老名,30.8
2025-09-16,63051,兵庫県,豊岡,30.8
2025-09-16,68121,島根県,斐川,30.8
2025-09-16,45116,千葉県,佐倉,30.8
2025-09-16,88432,鹿児島県,喜入,30.8
2025-09-16,88466,鹿児島県,枕崎,30.8
2025-09-16,63517,兵庫県,神戸空港,30.8
2025-09-16,84496,長崎県,長崎,30.8
2025-09-16,84266,長崎県,佐世保,30.8
2025-09-16,63121,兵庫県,和田山,30.8
2025-09-16,45291,千葉県,牛久,30.8
2025-09-16,49086,山梨県,韮崎,30.8
2025-09-16,51331,愛知県,豊橋,30.8
2025-09-16,74271,高知県,安芸,30.8
2025-09-16,74311,高知県,須崎,30.8
2025-09-16,66408,岡山県,岡山,30.8
2025-09-16,87141,宮崎県,延岡,30.8
2025-09-16,60196,滋賀県,東近江,30.8
2025-09-16,50477,静岡県,静岡空港,30.7
2025-09-16,84523,長崎県,島原,30.7
2025-09-16,88107,鹿児島県,さつま柏原,30.7
2025-09-16,86451,熊本県,水俣,30.7
2025-09-16,85142,佐賀県,佐賀,30.7
2025-09-16,51311,愛知県,南知多,30.7
2025-09-16,51346,愛知県,伊良湖,30.7
2025-09-16,74188,高知県,南国日章,30.7
2025-09-16,87426,宮崎県,都城,30.7
2025-09-16,88971,鹿児島県,沖永良部,30.7
2025-09-16,62016,大阪府,能勢,30.7
2025-09-16,68056,島根県,海士,30.7
2025-09-16,84171,長崎県,平戸,30.7
2025-09-16,44263,東京都,八丈島,30.6
2025-09-16,44136,東京都,江戸川臨海,30.6
2025-09-16,83121,大分県,杵築,30.6
2025-09-16,81436,山口県,宇部,30.6
2025-09-16,81386,山口県,下松,30.6
2025-09-16,81486,山口県,安下庄,30.6
2025-09-16,61242,京都府,園部,30.6
2025-09-16,84371,長崎県,大村,30.6
2025-09-16,73126,愛媛県,西条,30.6
2025-09-16,61187,京都府,福知山,30.6
2025-09-16,60216,滋賀県,大津,30.6
2025-09-16,36411,福島県,浪江,30.6
2025-09-16,56276,石川県,小松,30.6
2025-09-16,63411,兵庫県,三田,30.6
2025-09-16,88486,鹿児島県,指宿,30.6
2025-09-16,88131,鹿児島県,中甑,30.6
2025-09-16,88851,鹿児島県,喜界島,30.5
2025-09-16,63461,兵庫県,三木,30.5
2025-09-16,63383,兵庫県,姫路,30.5
2025-09-16,50536,静岡県,磐田,30.5
2025-09-16,69101,鳥取県,倉吉,30.5
2025-09-16,81371,山口県,防府,30.5
2025-09-16,74447,高知県,宿毛,30.5
2025-09-16,74436,高知県,佐賀,30.5
2025-09-16,49236,山梨県,切石,30.5
2025-09-16,52511,岐阜県,揖斐川,30.5
2025-09-16,71291,徳島県,海陽,30.5
2025-09-16,81481,山口県,柳井,30.5
2025-09-16,52586,岐阜県,岐阜,30.5
2025-09-16,86101,熊本県,菊池,30.5
2025-09-16,57001,福井県,三国,30.5
2025-09-16,45181,千葉県,横芝光,30.5
2025-09-16,88612,鹿児島県,種子島,30.4
2025-09-16,53112,三重県,上野,30.4
2025-09-16,45261,千葉県,茂原,30.4
2025-09-16,42251,群馬県,前橋,30.4
2025-09-16,74136,高知県,大栃,30.4
2025-09-16,50196,静岡県,富士,30.4
2025-09-16,91241,沖縄県,糸数,30.4
2025-09-16,66306,岡山県,和気,30.4
2025-09-16,45121,千葉県,成田,30.4
2025-09-16,85166,佐賀県,白石,30.4
2025-09-16,88666,鹿児島県,上中,30.4
2025-09-16,84537,長崎県,上大津,30.4
2025-09-16,44262,東京都,八重見ヶ原,30.4
2025-09-16,63321,兵庫県,福崎,30.4
2025-09-16,71066,徳島県,池田,30.4
2025-09-16,73276,愛媛県,久万,30.4
2025-09-16,88536,鹿児島県,田代,30.3
2025-09-16,65276,和歌山県,新宮,30.3
2025-09-16,67471,広島県,生口島,30.3
2025-09-16,33751,岩手県,釜石,30.3
2025-09-16,82361,福岡県,大牟田,30.3
2025-09-16,72146,香川県,引田,30.3
2025-09-16,54501,新潟県,長岡,30.3
2025-09-16,53378,三重県,尾鷲,30.3
2025-09-16,87352,宮崎県,小林,30.3
2025-09-16,81321,山口県,岩国,30.3
2025-09-16,88736,鹿児島県,中之島,30.3
2025-09-16,60236,滋賀県,土山,30.3
2025-09-16,45361,千葉県,鴨川,30.3
2025-09-16,44116,東京都,府中,30.2
2025-09-16,45212,千葉県,千葉,30.2
2025-09-16,54387,新潟県,寺泊,30.2
2025-09-16,81151,山口県,徳佐,30.2
2025-09-16,67316,広島県,世羅,30.2
2025-09-16,66336,岡山県,高梁,30.2
2025-09-16,52557,岐阜県,中津川,30.2
2025-09-16,67376,広島県,東広島,30.2
2025-09-16,42286,群馬県,上里見,30.2
2025-09-16,69021,鳥取県,塩津,30.2
2025-09-16,65288,和歌山県,南紀白浜,30.2
2025-09-16,91021,沖縄県,奥,30.1
2025-09-16,91181,沖縄県,渡嘉敷,30.1
2025-09-16,52571,岐阜県,関ケ原,30.1
2025-09-16,49142,山梨県,甲府,30.1
2025-09-16,54296,新潟県,新津,30.1
2025-09-16,46106,神奈川県,横浜,30.1
2025-09-16,57206,福井県,今庄,30.1
2025-09-16,45081,千葉県,香取,30.1
2025-09-16,50241,静岡県,川根本町,30.1
2025-09-16,68431,島根県,弥栄,30.1
2025-09-16,40191,茨城県,笠間,30.1
2025-09-16,85161,佐賀県,嬉野,30.1
2025-09-16,87492,宮崎県,油津,30.1
2025-09-16,67576,広島県,呉市蒲刈,30.0
2025-09-16,60226,滋賀県,信楽,30.0
2025-09-16,86146,熊本県,益城,30.0
2025-09-16,40091,茨城県,常陸大宮,30.0
2025-09-16,65356,和歌山県,潮岬,30.0
2025-09-16,53401,三重県,熊野新鹿,30.0
2025-09-16,64041,奈良県,針,30.0
2025-09-16,69271,鳥取県,茶屋,30.0
2025-09-16,83371,大分県,竹田,30.0
2025-09-16,54341,新潟県,巻,30.0
2025-09-16,53196,三重県,小俣,30.0
2025-09-16,67437,広島県,広島,30.0
2025-09-16,83476,大分県,蒲江,29.9
2025-09-16,44071,東京都,練馬,29.9
2025-09-16,44112,東京都,八王子,29.9
2025-09-16,45371,千葉県,勝浦,29.9
2025-09-16,36066,福島県,梁川,29.9
2025-09-16,63201,兵庫県,生野,29.9
2025-09-16,68351,島根県,川本,29.9
2025-09-16,49161,山梨県,大月,29.9
2025-09-16,87412,宮崎県,赤江,29.9
2025-09-16,41247,栃木県,那須烏山,29.9
2025-09-16,65162,和歌山県,龍神,29.9
2025-09-16,34392,宮城県,仙台,29.9
2025-09-16,42302,群馬県,伊勢崎,29.9
2025-09-16,50261,静岡県,清水,29.9
2025-09-16,54232,新潟県,新潟,29.9
2025-09-16,63491,兵庫県,家島,29.9
2025-09-16,69041,鳥取県,青谷,29.9
2025-09-16,53133,三重県,津,29.9
2025-09-16,67292,広島県,三入,29.9
2025-09-16,54396,新潟県,三条,29.9
2025-09-16,54651,新潟県,高田,29.9
2025-09-16,66296,岡山県,福渡,29.8
2025-09-16,67151,広島県,大朝,29.8
2025-09-16,40061,茨城県,大子,29.8
2025-09-16,82068,福岡県,空港北町,29.8
2025-09-16,73168,愛媛県,松山南吉田,29.8
2025-09-16,49151,山梨県,勝沼,29.8
2025-09-16,83431,大分県,宇目,29.8
2025-09-16,33616,岩手県,山田,29.8
2025-09-16,85176,佐賀県,川副,29.8
2025-09-16,84076,長崎県,美津島,29.8
2025-09-16,84121,長崎県,芦辺,29.8
2025-09-16,43126,埼玉県,久喜,29.8
2025-09-16,84122,長崎県,石田,29.8
2025-09-16,84536,長崎県,福江,29.8
2025-09-16,60131,滋賀県,彦根,29.7
2025-09-16,64101,奈良県,大宇陀,29.7
2025-09-16,68401,島根県,瑞穂,29.7
2025-09-16,41361,栃木県,佐野,29.7
2025-09-16,40336,茨城県,つくば,29.7
2025-09-16,88331,鹿児島県,輝北,29.7
2025-09-16,86477,熊本県,上,29.7
2025-09-16,87231,宮崎県,西米良,29.7
2025-09-16,86467,熊本県,人吉,29.7
2025-09-16,54271,新潟県,羽茂,29.7
2025-09-16,81196,山口県,秋吉台,29.7
2025-09-16,83021,大分県,国見,29.7
2025-09-16,55022,富山県,朝日,29.7
2025-09-16,43256,埼玉県,越谷,29.7
2025-09-16,40201,茨城県,水戸,29.7
2025-09-16,43171,埼玉県,鳩山,29.7
2025-09-16,44228,東京都,三宅坪田,29.7
2025-09-16,56052,石川県,輪島,29.7
2025-09-16,68022,島根県,西郷,29.7
2025-09-16,41271,栃木県,鹿沼,29.6
2025-09-16,63071,兵庫県,兎和野高原,29.6
2025-09-16,42186,群馬県,中之条,29.6
2025-09-16,84072,長崎県,厳原,29.6
2025-09-16,43241,埼玉県,さいたま,29.6
2025-09-16,34461,宮城県,白石,29.6
2025-09-16,88621,鹿児島県,中種子,29.6
2025-09-16,83126,大分県,武蔵,29.6
2025-09-16,33326,岩手県,岩泉,29.6
2025-09-16,44056,東京都,青梅,29.6
2025-09-16,50551,静岡県,御前崎,29.6
2025-09-16,52556,岐阜県,恵那,29.6
2025-09-16,52536,岐阜県,美濃加茂,29.6
2025-09-16,63366,兵庫県,上郡,29.6
2025-09-16,36127,福島県,福島,29.6
2025-09-16,45148,,,29.6
2025-09-16,44166,東京都,羽田,29.6
2025-09-16,66171,岡山県,久世,29.5
2025-09-16,67461,広島県,竹原,29.5
2025-09-16,65121,和歌山県,清水,29.5
2025-09-16,43051,埼玉県,寄居,29.5
2025-09-16,56176,石川県,羽咋,29.5
2025-09-16,40341,茨城県,土浦,29.5
2025-09-16,71266,徳島県,日和佐,29.5
2025-09-16,87041,宮崎県,高千穂,29.5
2025-09-16,50476,静岡県,菊川牧之原,29.5
2025-09-16,87206,宮崎県,神門,29.4
2025-09-16,67421,広島県,廿日市津田,29.4
2025-09-16,71231,徳島県,蒲生田,29.4
2025-09-16,49196,山梨県,古関,29.4
2025-09-16,68306,島根県,赤名,29.4
2025-09-16,36476,福島県,郡山,29.4
2025-09-16,36501,福島県,川内,29.4
2025-09-16,67116,広島県,庄原,29.4
2025-09-16,54166,新潟県,両津,29.4
2025-09-16,56301,石川県,加賀中津原,29.4
2025-09-16,60061,滋賀県,長浜,29.4
2025-09-16,56186,石川県,かほく,29.4
2025-09-16,41277,栃木県,宇都宮,29.4
2025-09-16,36291,福島県,二本松,29.4
2025-09-16,33336,岩手県,小本,29.4
2025-09-16,55151,富山県,秋ヶ島,29.4
2025-09-16,44172,東京都,大島,29.4
2025-09-16,81266,山口県,豊田,29.4
2025-09-16,34096,宮城県,川渡,29.3
2025-09-16,87071,宮崎県,鞍岡,29.3
2025-09-16,44132,東京都,東京,29.3
2025-09-16,40046,茨城県,北茨城,29.3
2025-09-16,60116,滋賀県,南小松,29.3
2025-09-16,34506,宮城県,丸森,29.3
2025-09-16,73341,愛媛県,瀬戸,29.3
2025-09-16,56036,石川県,珠洲,29.3
2025-09-16,83341,大分県,犬飼,29.3
2025-09-16,43156,埼玉県,秩父,29.3
2025-09-16,73256,愛媛県,長浜,29.3
2025-09-16,67511,広島県,呉,29.3
2025-09-16,60102,滋賀県,米原,29.3
2025-09-16,54236,新潟県,松浜,29.2
2025-09-16,36676,福島県,石川,29.2
2025-09-16,84597,長崎県,脇岬,29.2
2025-09-16,36821,福島県,東白川,29.2
2025-09-16,54711,新潟県,糸魚川,29.2
2025-09-16,88166,鹿児島県,溝辺,29.2
2025-09-16,74071,高知県,本山,29.2
2025-09-16,50136,静岡県,御殿場,29.2
2025-09-16,33921,岩手県,千厩,29.2
2025-09-16,33472,岩手県,宮古,29.2
2025-09-16,40221,茨城県,古河,29.2
2025-09-16,67191,広島県,油木,29.2
2025-09-16,32581,秋田県,東由利,29.2
2025-09-16,54012,新潟県,粟島,29.1
2025-09-16,54586,新潟県,大潟,29.1
2025-09-16,48066,長野県,飯山,29.1
2025-09-16,55102,富山県,富山,29.1
2025-09-16,40231,茨城県,下館,29.1
2025-09-16,35426,山形県,山形,29.1
2025-09-16,54541,新潟県,柏崎,29.1
2025-09-16,52406,岐阜県,金山,29.1
2025-09-16,63251,兵庫県,一宮,29.1
2025-09-16,57066,福井県,福井,29.1
2025-09-16,54181,新潟県,中条,29.1
2025-09-16,61001,京都府,間人,29.1
2025-09-16,43056,埼玉県,熊谷,29.1
2025-09-16,56227,石川県,金沢,29.0
2025-09-16,42366,群馬県,館林,29.0
2025-09-16,86066,熊本県,南小国,29.0
2025-09-16,54191,新潟県,下関,29.0
2025-09-16,36391,福島県,船引,29.0
2025-09-16,84012,長崎県,鰐浦,29.0
2025-09-16,68046,島根県,西郷岬,29.0
2025-09-16,33146,岩手県,久慈,29.0
2025-09-16,44226,東京都,三宅島,29.0
2025-09-16,57051,福井県,越廼,28.9
2025-09-16,54676,新潟県,十日町,28.9
2025-09-16,66346,岡山県,日応寺,28.9
2025-09-16,32136,秋田県,大館,28.9
2025-09-16,50506,静岡県,稲取,28.9
2025-09-16,74296,高知県,梼原,28.9
2025-09-16,36667,福島県,白河,28.9
2025-09-16,55091,富山県,伏木,28.9
2025-09-16,34276,宮城県,鹿島台,28.9
2025-09-16,44173,東京都,大島北ノ山,28.9
2025-09-16,45326,千葉県,坂畑,28.9
2025-09-16,52286,岐阜県,萩原,28.8
2025-09-16,67016,広島県,高野,28.8
2025-09-16,34436,宮城県,名取,28.8
2025-09-16,33801,岩手県,住田,28.8
2025-09-16,66091,岡山県,千屋,28.8
2025-09-16,34216,宮城県,古川,28.8
2025-09-16,34471,宮城県,亘理,28.8
2025-09-16,35246,山形県,鼠ケ関,28.8
2025-09-16,65036,和歌山県,友ケ島,28.8
2025-09-16,57026,福井県,春江,28.8
2025-09-16,44207,東京都,新島,28.7
2025-09-16,41141,栃木県,大田原,28.7
2025-09-16,88286,鹿児島県,牧之原,28.7
2025-09-16,34462,宮城県,蔵王,28.7
2025-09-16,41181,栃木県,塩谷,28.7
2025-09-16,36846,福島県,小名浜,28.7
2025-09-16,66046,岡山県,上長田,28.7
2025-09-16,36611,福島県,広野,28.7
2025-09-16,35552,山形県,米沢,28.7
2025-09-16,52381,岐阜県,樽見,28.7
2025-09-16,54421,新潟県,津川,28.7
2025-09-16,55206,富山県,八尾,28.7
2025-09-16,48841,長野県,南信濃,28.7
2025-09-16,62101,大阪府,関空島,28.7
2025-09-16,50561,静岡県,石廊崎,28.7
2025-09-16,36176,福島県,喜多方,28.7
2025-09-16,53257,三重県,鳥羽,28.7
2025-09-16,74372,高知県,室戸岬,28.7
2025-09-16,54086,新潟県,村上,28.6
2025-09-16,86111,熊本県,阿蘇乙姫,28.6
2025-09-16,86157,熊本県,南阿蘇,28.6
2025-09-16,31602,青森県,八戸,28.6
2025-09-16,31721,青森県,三戸,28.6
2025-09-16,34186,宮城県,志津川,28.6
2025-09-16,34111,宮城県,築館,28.6
2025-09-16,54616,新潟県,小出,28.6
2025-09-16,57121,福井県,大野,28.6
2025-09-16,44216,東京都,神津島,28.5
2025-09-16,31506,青森県,三沢,28.5
2025-09-16,56116,石川県,志賀,28.5
2025-09-16,54721,新潟県,能生,28.5
2025-09-16,33911,岩手県,一関,28.5
2025-09-16,34311,宮城県,新川,28.5
2025-09-16,34266,宮城県,大衡,28.5
2025-09-16,50281,静岡県,網代,28.5
2025-09-16,50491,静岡県,松崎,28.5
2025-09-16,66127,岡山県,奈義,28.5
2025-09-16,66221,岡山県,新見,28.5
2025-09-16,52331,岐阜県,八幡,28.4
2025-09-16,51071,愛知県,稲武,28.4
2025-09-16,51261,愛知県,セントレア,28.4
2025-09-16,55056,富山県,魚津,28.4
2025-09-16,34171,宮城県,米山,28.4
2025-09-16,60051,滋賀県,今津,28.4
2025-09-16,40281,茨城県,下妻,28.4
2025-09-16,46211,神奈川県,三浦,28.4
2025-09-16,52346,岐阜県,宮地,28.3
2025-09-16,31586,青森県,十和田,28.3
2025-09-16,55191,富山県,南砺高宮,28.3
2025-09-16,41376,栃木県,小山,28.3
2025-09-16,54661,新潟県,安塚,28.3
2025-09-16,34026,宮城県,気仙沼,28.3
2025-09-16,33781,岩手県,江刺,28.3
2025-09-16,56146,石川県,七尾,28.3
2025-09-16,41331,栃木県,真岡,28.3
2025-09-16,32691,秋田県,湯沢,28.3
2025-09-16,67386,広島県,本郷,28.3
2025-09-16,35052,山形県,酒田,28.3
2025-09-16,42326,群馬県,西野牧,28.3
2025-09-16,35141,山形県,鶴岡,28.3
2025-09-16,64206,奈良県,上北山,28.3
2025-09-16,49036,山梨県,大泉,28.2
2025-09-16,33006,岩手県,種市,28.2
2025-09-16,34296,宮城県,女川,28.2
2025-09-16,68541,島根県,吉賀,28.2
2025-09-16,54157,新潟県,相川,28.2
2025-09-16,54566,新潟県,守門,28.2
2025-09-16,33526,岩手県,川井,28.2
2025-09-16,32296,秋田県,五城目,28.1
2025-09-16,54041,新潟県,弾崎,28.1
2025-09-16,34331,宮城県,塩釜,28.1
2025-09-16,32126,秋田県,鷹巣,28.1
2025-09-16,33581,岩手県,大迫,28.1
2025-09-16,86161,熊本県,高森,28.1
2025-09-16,55041,富山県,氷見,28.1
2025-09-16,31312,青森県,青森,28.1
2025-09-16,65061,和歌山県,高野山,28.1
2025-09-16,66186,岡山県,津山,28.1
2025-09-16,66136,岡山県,今岡,28.1
2025-09-16,35486,山形県,小国,28.0
2025-09-16,35086,山形県,浜中,28.0
2025-09-16,32626,秋田県,矢島,28.0
2025-09-16,32287,秋田県,大潟,28.0
2025-09-16,36591,福島県,小野新町,28.0
2025-09-16,41172,栃木県,日光東町,28.0
2025-09-16,36361,福島県,若松,28.0
2025-09-16,36151,福島県,相馬,28.0
2025-09-16,48621,長野県,伊那,27.9
2025-09-16,56286,石川県,白山河内,27.9
2025-09-16,42146,群馬県,沼田,27.9
2025-09-16,55141,富山県,砺波,27.9
2025-09-16,41091,栃木県,黒磯,27.9
2025-09-16,71251,徳島県,木頭,27.9
2025-09-16,32571,秋田県,本荘,27.9
2025-09-16,52482,岐阜県,黒川,27.9
2025-09-16,32286,秋田県,男鹿,27.9
2025-09-16,36251,福島県,西会津,27.9
2025-09-16,54841,新潟県,湯沢,27.8
2025-09-16,33026,岩手県,軽米,27.8
2025-09-16,35176,山形県,向町,27.8
2025-09-16,62081,大阪府,生駒山,27.8
2025-09-16,34292,宮城県,石巻,27.7
2025-09-16,71192,,,27.7
2025-09-16,35146,山形県,狩川,27.7
2025-09-16,36221,福島県,飯舘,27.7
2025-09-16,31461,青森県,弘前,27.7
