観測所番号,都道府県名,地名,最高気温,平年気温との差,記録
17482,北海道,白滝,27.2,2.1,0.0
17501,北海道,生田原,29.0,3.1,0.0
17521,北海道,北見,30.0,3.7,0.0
17531,北海道,女満別,29.2,3.0,0.0
17546,北海道,小清水,31.8,6.8,0.0
17561,北海道,斜里,32.7,8.0,0.0
17596,北海道,留辺蘂,27.5,1.9,0.0
17607,北海道,境野,31.3,5.6,0.0
17631,北海道,美幌,29.5,3.9,0.0
17717,北海道,津別,29.1,2.8,0.0
18038,北海道,羅臼,30.2,9.4,0.0
18136,北海道,標津,33.1,11.8,今年最高
18161,北海道,上標津,32.0,8.0,0.0
18171,北海道,中標津,31.9,8.8,0.0
18174,北海道,根室中標津,32.9,9.3,0.0
18256,北海道,別海,32.8,9.8,0.0
18273,北海道,根室,33.1,12.4,今年最高
18281,北海道,納沙布,33.3,13.5,今年最高
18311,北海道,厚床,33.3,11.5,今年最高
19021,北海道,川湯,30.2,6.6,0.0
19051,北海道,弟子屈,29.6,6.8,0.0
19076,北海道,阿寒湖畔,28.7,4.8,0.0
19151,北海道,標茶,31.6,8.1,0.0
19191,北海道,鶴居,30.9,7.1,0.0
19261,北海道,中徹別,30.2,5.5,0.0
19311,北海道,榊町,33.4,12.8,0.0
19347,北海道,鶴丘,30.8,8.4,0.0
19376,北海道,太田,32.2,10.2,0.0
19416,北海道,白糠,29.2,7.5,0.0
19432,北海道,釧路,26.6,5.4,0.0
19451,北海道,知方学,27.7,7.9,0.0
20146,北海道,陸別,31.1,5.8,0.0
20186,北海道,ぬかびら源泉郷,27.9,4.1,0.0
20266,北海道,上士幌,30.8,6.2,0.0
20276,北海道,足寄,31.9,5.6,0.0
20341,北海道,本別,32.6,6.4,0.0
20356,北海道,新得,31.4,6.0,0.0
20361,北海道,鹿追,32.8,7.8,0.0
20371,北海道,駒場,33.9,8.3,0.0
20421,北海道,芽室,33.5,7.8,0.0
20432,北海道,帯広,33.6,7.6,0.0
20441,北海道,池田,32.7,7.4,0.0
20506,北海道,浦幌,31.9,7.6,0.0
20551,北海道,帯広泉,32.5,7.4,0.0
20556,北海道,糠内,32.6,7.2,0.0
20601,北海道,上札内,29.5,5.5,0.0
20606,北海道,更別,30.4,5.8,0.0
20631,北海道,大津,29.5,8.3,0.0
20696,北海道,大樹,29.6,5.9,0.0
20751,北海道,広尾,31.2,8.9,0.0
21111,北海道,厚真,29.9,4.8,0.0
21126,北海道,穂別,30.5,4.5,0.0
21161,北海道,大滝,25.9,1.1,0.0
21171,北海道,森野,27.6,3.8,0.0
21187,北海道,苫小牧,26.6,3.8,0.0
21226,北海道,大岸,28.9,4.5,0.0
21261,北海道,白老,26.6,3.8,0.0
21276,北海道,鵡川,28.3,4.2,0.0
21297,北海道,伊達,28.2,2.6,0.0
21312,北海道,登別,26.9,3.5,0.0
21323,北海道,室蘭,27.9,4.5,0.0
22036,北海道,日高,30.3,4.1,0.0
22141,北海道,日高門別,28.8,5.0,0.0
22156,北海道,新和,31.0,4.7,0.0
22241,北海道,静内,29.7,5.9,0.0
22291,北海道,三石,29.7,5.6,0.0
22306,北海道,中杵臼,32.3,6.8,今年最高
22327,北海道,浦河,26.9,4.3,0.0
22391,北海道,えりも岬,22.6,3.4,0.0
23031,北海道,長万部,28.4,4.6,0.0
23086,北海道,八雲,30.0,5.7,0.0
23166,北海道,森,28.0,2.4,0.0
23206,北海道,川汲,30.6,6.9,0.0
23226,北海道,北斗,29.6,3.7,0.0
23232,北海道,函館,29.4,3.5,0.0
23281,北海道,高松,27.4,2.9,0.0
23326,北海道,木古内,32.1,7.2,0.0
23376,北海道,松前,28.9,3.4,0.0
24141,北海道,熊石,26.8,1.7,0.0
24041,北海道,せたな,30.5,5.7,0.0
24051,北海道,今金,29.6,4.2,0.0
24101,北海道,奥尻,29.5,4.6,0.0
24156,北海道,米岡,27.6,3.3,今年最高
24201,北海道,鶉,30.4,4.5,0.0
24217,北海道,江差,28.4,2.8,0.0
31001,青森県,大間,28.3,3.9,0.0
31111,青森県,むつ,32.9,6.8,0.0
31121,青森県,小田野沢,32.8,8.4,0.0
31136,青森県,今別,30.8,4.9,0.0
31156,青森県,脇野沢,31.8,6.2,0.0
31186,青森県,市浦,30.7,4.1,0.0
31201,青森県,蟹田,31.8,6.1,0.0
31296,青森県,五所川原,34.7,6.1,今年最高
31312,青森県,青森,35.6,7.5,今年最高
31332,青森県,野辺地,31.8,5.8,今年最高
31336,青森県,六ケ所,31.7,6.1,0.0
31366,青森県,鰺ケ沢,33.7,6.3,0.0
31386,青森県,青森大谷,33.1,6.0,今年最高
31436,青森県,深浦,30.0,2.9,0.0
31461,青森県,弘前,34.9,5.6,0.0
31466,青森県,黒石,33.3,5.3,0.0
31482,青森県,酸ケ湯,26.8,4.2,0.0
31506,青森県,三沢,35.6,9.0,今年最高
31586,青森県,十和田,33.9,6.7,0.0
31602,青森県,八戸,34.9,7.9,0.0
31646,青森県,碇ケ関,32.5,4.0,0.0
31662,青森県,休屋,30.3,4.8,0.0
31721,青森県,三戸,35.7,6.7,0.0
32056,秋田県,八森,29.8,2.3,0.0
32111,秋田県,能代,32.5,3.7,0.0
32126,秋田県,鷹巣,34.0,4.6,0.0
32136,秋田県,大館,34.5,5.0,0.0
32146,秋田県,鹿角,32.6,4.1,0.0
32181,秋田県,脇神,32.9,4.0,0.0
32206,秋田県,湯瀬,33.2,5.0,今年最高
32266,秋田県,八幡平,30.3,4.8,0.0
32286,秋田県,男鹿,30.4,2.4,今年最高
32287,秋田県,大潟,32.6,4.0,今年最高
32296,秋田県,五城目,31.3,2.1,0.0
32311,秋田県,阿仁合,32.9,3.7,0.0
32402,秋田県,秋田,31.8,2.5,0.0
32407,秋田県,岩見三内,31.4,2.4,0.0
32451,秋田県,雄和,32.5,3.6,0.0
32466,秋田県,角館,34.9,4.7,0.0
32476,秋田県,田沢湖,32.7,4.6,0.0
32496,秋田県,大正寺,32.3,3.1,0.0
32551,秋田県,大曲,33.2,3.4,0.0
32571,秋田県,本荘,32.8,3.3,0.0
32581,秋田県,東由利,34.1,3.9,0.0
32596,秋田県,横手,34.7,4.3,0.0
32616,秋田県,にかほ,31.2,2.5,今年最高
32626,秋田県,矢島,32.9,2.7,0.0
32691,秋田県,湯沢,32.9,3.2,今年最高
32771,秋田県,湯の岱,32.1,4.2,今年最高
33006,岩手県,種市,35.0,9.5,今年最高
33026,岩手県,軽米,34.6,6.9,今年最高
33071,岩手県,二戸,33.6,5.1,今年最高
33136,岩手県,山形,35.6,8.3,今年最高
33146,岩手県,久慈,35.4,9.1,今年最高
33166,岩手県,荒屋,33.5,6.2,0.0
33176,岩手県,奥中山,32.0,5.7,今年最高
33186,岩手県,葛巻,32.5,5.0,0.0
33206,岩手県,普代,34.4,7.6,0.0
33226,岩手県,岩手松尾,35.1,6.8,今年最高
33296,岩手県,好摩,33.7,5.4,0.0
33326,岩手県,岩泉,36.7,8.2,今年最高
33336,岩手県,小本,33.4,7.2,0.0
33371,岩手県,薮川,30.0,5.0,今年最高
33421,岩手県,雫石,33.0,4.9,0.0
33431,岩手県,盛岡,35.7,6.7,今年最高
33441,岩手県,区界,29.7,4.8,今年最高
33472,岩手県,宮古,31.8,5.2,0.0
33486,岩手県,沢内,30.5,,0.0
33501,岩手県,紫波,34.7,6.0,0.0
33526,岩手県,川井,37.4,8.6,今年最高
33576,岩手県,花巻,35.1,5.5,今年最高
33581,岩手県,大迫,35.6,6.3,今年最高
33616,岩手県,山田,32.5,5.4,0.0
33631,岩手県,湯田,31.8,4.1,0.0
33671,岩手県,遠野,34.0,5.3,今年最高
33716,岩手県,北上,35.3,5.9,0.0
33751,岩手県,釜石,37.0,9.1,0.0
33776,岩手県,若柳,35.2,6.2,0.0
33781,岩手県,江刺,36.2,6.6,0.0
33801,岩手県,住田,36.2,7.6,0.0
33877,岩手県,大船渡,37.0,9.7,今年最高
33911,岩手県,一関,36.8,6.9,今年最高
33921,岩手県,千厩,35.4,6.4,0.0
34012,宮城県,駒ノ湯,32.1,6.6,今年最高
34026,宮城県,気仙沼,36.2,8.8,今年最高
34096,宮城県,川渡,35.7,7.6,今年最高
34111,宮城県,築館,36.3,7.2,0.0
34171,宮城県,米山,35.8,6.9,0.0
34186,宮城県,志津川,36.3,8.6,今年最高
34216,宮城県,古川,34.8,5.9,0.0
34266,宮城県,大衡,36.7,7.6,今年最高
34276,宮城県,鹿島台,36.4,8.3,観測史上最高
34292,宮城県,石巻,34.0,7.0,0.0
34296,宮城県,女川,34.8,6.7,0.0
34311,宮城県,新川,35.4,8.1,観測史上最高
34331,宮城県,塩釜,34.8,7.1,0.0
34392,宮城県,仙台,35.7,7.1,今年最高
34436,宮城県,名取,32.9,5.7,0.0
34461,宮城県,白石,36.9,8.1,観測史上最高
34462,宮城県,蔵王,36.5,7.6,今年最高
34471,宮城県,亘理,31.8,4.1,0.0
34506,宮城県,丸森,36.1,7.0,今年最高
35002,山形県,飛島,32.5,4.1,今年最高
35052,山形県,酒田,33.2,3.2,0.0
35071,山形県,差首鍋,33.4,4.3,0.0
35086,山形県,浜中,31.6,2.5,今年最高
35116,山形県,金山,33.7,4.5,0.0
35141,山形県,鶴岡,34.9,4.4,今年最高
35146,山形県,狩川,32.3,3.0,0.0
35162,山形県,新庄,34.6,4.7,0.0
35176,山形県,向町,34.2,5.3,0.0
35216,山形県,肘折,31.3,3.6,今年最高
35231,山形県,尾花沢,33.5,4.6,0.0
35246,山形県,鼠ケ関,32.9,3.7,今年最高
35332,山形県,村山,34.2,3.9,0.0
35334,山形県,東根,34.7,4.2,今年最高
35361,山形県,大井沢,33.7,5.3,0.0
35376,山形県,左沢,33.7,3.6,0.0
35426,山形県,山形,35.5,4.2,0.0
35456,山形県,長井,34.1,4.2,0.0
35486,山形県,小国,33.5,3.5,0.0
35511,山形県,高畠,36.0,5.3,0.0
35541,山形県,高峰,33.8,4.4,0.0
35552,山形県,米沢,36.3,5.7,0.0
36056,福島県,茂庭,34.8,5.6,0.0
36066,福島県,梁川,38.8,7.8,0.0
36106,福島県,桧原,29.5,3.5,0.0
36127,福島県,福島,37.9,6.7,0.0
36151,福島県,相馬,35.2,6.5,0.0
36176,福島県,喜多方,35.6,4.5,0.0
36196,福島県,鷲倉,28.2,5.8,今年最高
36221,福島県,飯舘,34.0,5.7,今年最高
36251,福島県,西会津,34.6,4.3,0.0
36276,福島県,猪苗代,32.2,4.0,0.0
36291,福島県,二本松,37.0,6.6,0.0
36342,福島県,金山,33.1,3.1,0.0
36361,福島県,若松,36.4,5.0,0.0
36391,福島県,船引,34.7,5.8,0.0
36411,福島県,浪江,35.7,6.8,0.0
36426,福島県,只見,32.8,2.7,0.0
36476,福島県,郡山,34.4,4.4,0.0
36501,福島県,川内,35.4,6.8,今年最高
36536,福島県,南郷,32.7,3.4,0.0
36562,福島県,湯本,31.8,4.7,0.0
36581,福島県,玉川,34.9,6.0,今年最高
36591,福島県,小野新町,35.5,6.1,0.0
36611,福島県,広野,31.7,4.0,0.0
36641,福島県,田島,32.6,3.5,0.0
36667,福島県,白河,34.6,5.2,0.0
36676,福島県,石川,36.4,5.7,0.0
36716,福島県,桧枝岐,29.3,2.3,0.0
36821,福島県,東白川,36.7,6.4,今年最高
36836,福島県,山田,34.8,5.6,0.0
36846,福島県,小名浜,30.4,3.0,0.0
40046,茨城県,北茨城,31.2,4.0,0.0
40061,茨城県,大子,38.1,6.3,今年最高
40091,茨城県,常陸大宮,36.4,5.7,0.0
40136,茨城県,日立,33.5,4.9,0.0
40191,茨城県,笠間,37.9,6.6,今年最高
40201,茨城県,水戸,37.4,7.1,0.0
40221,茨城県,古河,38.4,6.0,0.0
40231,茨城県,下館,37.2,5.9,今年最高
40281,茨城県,下妻,35.2,4.3,0.0
40311,茨城県,鉾田,37.3,7.0,今年最高
40336,茨城県,つくば（ツクバ）(館野,36.5,5.6,0.0
40341,茨城県,土浦,38.1,6.8,今年最高
40406,茨城県,鹿嶋,36.6,6.6,今年最高
40426,茨城県,龍ケ崎,35.7,4.4,0.0
41011,栃木県,那須高原,31.5,5.6,0.0
41076,栃木県,五十里,35.1,7.7,観測史上最高
41091,栃木県,黒磯,34.3,5.2,0.0
41116,栃木県,土呂部,32.2,5.7,今年最高
41141,栃木県,大田原,37.0,6.7,0.0
41166,栃木県,奥日光（オクニッコウ）(日光,27.2,3.9,0.0
41172,栃木県,日光東町,32.9,,0.0
41181,栃木県,塩谷,34.9,4.6,0.0
41247,栃木県,那須烏山,35.7,4.7,0.0
41271,栃木県,鹿沼,37.0,6.5,今年最高
41277,栃木県,宇都宮,37.0,5.7,今年最高
41331,栃木県,真岡,37.6,6.4,今年最高
41361,栃木県,佐野,39.0,7.1,0.0
41376,栃木県,小山,38.1,6.2,今年最高
42046,群馬県,藤原,32.3,4.4,0.0
42091,群馬県,みなかみ,35.8,7.0,今年最高
42121,群馬県,草津,29.9,5.1,0.0
42146,群馬県,沼田,37.6,6.7,今年最高
42186,群馬県,中之条,36.3,5.5,0.0
42221,群馬県,田代,30.0,5.0,今年最高
42251,群馬県,前橋,38.7,6.5,0.0
42266,群馬県,桐生,39.0,7.1,0.0
42286,群馬県,上里見,37.1,5.4,0.0
42302,群馬県,伊勢崎,39.5,6.7,今年最高
42326,群馬県,西野牧,37.1,6.7,0.0
42366,群馬県,館林,39.1,5.9,0.0
42396,群馬県,神流,35.5,5.6,0.0
43051,埼玉県,寄居,39.1,6.9,今年最高
43056,埼玉県,熊谷,39.1,6.3,今年最高
43126,埼玉県,久喜,38.5,6.3,今年最高
43156,埼玉県,秩父,38.1,6.5,0.0
43171,埼玉県,鳩山,39.6,7.2,0.0
43241,埼玉県,さいたま,37.9,5.7,0.0
43256,埼玉県,越谷,38.1,5.5,0.0
43266,埼玉県,所沢,36.1,4.5,0.0
44046,東京都,小河内,34.3,5.3,0.0
44056,東京都,青梅,36.9,5.5,0.0
44071,東京都,練馬,37.7,5.0,0.0
44112,東京都,八王子,36.4,4.6,0.0
44116,東京都,府中,36.1,4.1,0.0
44132,東京都,東京,36.6,5.1,0.0
44136,東京都,江戸川臨海,32.1,1.8,0.0
44166,東京都,羽田,34.3,3.3,0.0
44172,東京都,大島,32.2,2.8,0.0
44173,東京都,大島北ノ山,32.3,3.0,今年最高
44207,東京都,新島,32.4,3.3,0.0
44216,東京都,神津島,30.5,2.3,0.0
44226,東京都,三宅島,31.4,2.5,0.0
44228,東京都,三宅坪田,32.3,2.3,0.0
44262,東京都,八重見ヶ原,31.9,1.9,0.0
44263,東京都,八丈島,31.2,2.0,0.0
44301,東京都,父島,31.7,1.2,0.0
45061,千葉県,我孫子,36.0,4.6,0.0
45081,千葉県,香取,36.9,7.1,0.0
45106,千葉県,船橋,35.2,3.9,0.0
45116,千葉県,佐倉,36.6,5.2,0.0
45121,千葉県,成田,37.1,6.8,今年最高
45147,千葉県,銚子,32.0,3.7,今年最高
45181,千葉県,横芝光,34.8,4.2,0.0
45212,千葉県,千葉,33.4,2.4,0.0
45261,千葉県,茂原,37.9,6.4,今年最高
45282,千葉県,木更津,35.7,4.5,0.0
45291,千葉県,牛久,38.0,6.1,今年最高
45326,千葉県,坂畑,35.1,5.0,0.0
45361,千葉県,鴨川,34.6,4.5,0.0
45371,千葉県,勝浦,30.3,1.9,0.0
45401,千葉県,館山,33.4,2.8,0.0
46091,神奈川県,海老名,34.5,2.9,0.0
46106,神奈川県,横浜,35.6,4.6,0.0
46141,神奈川県,辻堂,32.3,2.5,0.0
46166,神奈川県,小田原,35.3,4.8,0.0
46211,神奈川県,三浦,34.4,4.1,0.0
48031,長野県,野沢温泉,31.1,1.5,0.0
48061,長野県,信濃町,30.0,2.1,0.0
48066,長野県,飯山,33.4,2.2,0.0
48141,長野県,白馬,32.2,3.1,0.0
48156,長野県,長野,34.8,3.0,0.0
48191,長野県,大町,33.5,4.4,0.0
48196,長野県,信州新町,35.0,3.9,0.0
48216,長野県,菅平,27.7,2.5,0.0
48256,長野県,上田,38.1,6.2,今年最高
48296,長野県,穂高,36.0,4.4,今年最高
48321,長野県,東御,31.9,3.7,0.0
48331,長野県,軽井沢,31.8,5.0,今年最高
48361,長野県,松本,35.9,4.1,今年最高
48363,長野県,松本今井,34.2,3.8,今年最高
48381,長野県,立科,35.2,5.1,0.0
48386,長野県,佐久,36.1,5.3,0.0
48466,長野県,奈川,32.3,4.3,0.0
48491,長野県,諏訪,33.4,3.4,0.0
48531,長野県,開田高原,31.2,4.4,0.0
48536,長野県,木祖薮原,33.6,,0.0
48546,長野県,辰野,33.9,3.5,0.0
48561,長野県,原村,31.8,3.3,0.0
48571,長野県,野辺山,29.2,4.0,0.0
48606,長野県,木曽福島,34.0,4.0,0.0
48621,長野県,伊那,35.1,4.5,0.0
48717,長野県,南木曽,32.9,2.7,0.0
48731,長野県,飯島,33.2,3.3,0.0
48767,長野県,飯田,35.3,3.3,0.0
48826,長野県,浪合,30.3,2.3,0.0
48841,長野県,南信濃,36.7,4.3,0.0
49036,山梨県,大泉,34.2,5.1,0.0
49086,山梨県,韮崎,36.3,4.4,0.0
49142,山梨県,甲府,37.7,4.3,0.0
49151,山梨県,勝沼,37.5,4.4,0.0
49161,山梨県,大月,38.6,7.1,0.0
49196,山梨県,古関,35.6,4.5,0.0
49236,山梨県,切石,36.3,4.1,0.0
49251,山梨県,河口湖,34.9,6.4,今年最高
49256,山梨県,山中,31.8,4.8,0.0
49316,山梨県,南部,35.2,3.4,0.0
50106,静岡県,井川,32.5,4.3,0.0
50136,静岡県,御殿場,32.2,3.4,0.0
50196,静岡県,富士,32.6,1.9,0.0
50206,静岡県,三島,34.9,3.1,0.0
50211,静岡県,熱海伊豆山,34.9,,観測史上最高
50226,静岡県,佐久間,37.2,4.2,0.0
50241,静岡県,川根本町,36.1,4.6,今年最高
50261,静岡県,清水,34.2,3.3,0.0
50281,静岡県,網代,35.7,5.4,今年最高
50331,静岡県,静岡,32.3,1.3,0.0
50386,静岡県,天竜,36.6,3.9,0.0
50456,静岡県,浜松,34.2,2.4,0.0
50476,静岡県,菊川牧之原,33.3,3.2,0.0
50477,静岡県,静岡空港,34.6,4.3,今年最高
50491,静岡県,松崎,34.8,4.1,今年最高
50506,静岡県,稲取,32.1,2.5,0.0
50536,静岡県,磐田,32.9,2.7,0.0
50551,静岡県,御前崎,32.3,2.8,今年最高
50561,静岡県,石廊崎,32.4,3.9,今年最高
51031,愛知県,愛西,36.7,3.6,0.0
51071,愛知県,稲武,31.9,2.3,0.0
51106,愛知県,名古屋,35.7,2.5,0.0
51116,愛知県,豊田,36.9,3.6,0.0
51216,愛知県,大府,35.5,1.9,0.0
51226,愛知県,岡崎,36.1,3.5,0.0
51247,愛知県,新城,34.7,3.0,0.0
51261,愛知県,セントレア,32.1,1.4,0.0
51281,愛知県,蒲郡,35.2,3.1,0.0
51311,愛知県,南知多,34.1,2.5,0.0
51331,愛知県,豊橋,33.2,2.1,0.0
51346,愛知県,伊良湖,34.2,2.6,0.0
52041,岐阜県,河合,35.0,5.2,今年最高
52051,岐阜県,神岡,34.4,3.4,0.0
52081,岐阜県,白川,33.1,3.0,0.0
52111,岐阜県,栃尾,34.0,4.4,今年最高
52146,岐阜県,高山,35.5,4.0,0.0
52181,岐阜県,六厩,30.2,3.3,0.0
52196,岐阜県,宮之前,31.8,3.7,0.0
52221,岐阜県,長滝,33.1,3.1,0.0
52286,岐阜県,萩原,35.4,3.9,0.0
52331,岐阜県,八幡,36.2,4.2,0.0
52346,岐阜県,宮地,34.5,3.1,0.0
52381,岐阜県,樽見,35.1,4.7,0.0
52406,岐阜県,金山,35.4,3.3,0.0
52461,岐阜県,美濃,36.3,2.9,0.0
52482,岐阜県,黒川,32.6,2.3,0.0
52511,岐阜県,揖斐川,36.9,3.6,0.0
52536,岐阜県,美濃加茂,35.6,2.2,0.0
52557,岐阜県,中津川,34.7,2.1,0.0
52571,岐阜県,関ケ原,35.2,3.2,0.0
52581,岐阜県,大垣,36.8,3.6,0.0
52586,岐阜県,岐阜,37.5,4.0,0.0
52606,岐阜県,多治見,36.8,2.6,0.0
53041,三重県,桑名,35.8,3.1,0.0
53061,三重県,四日市,33.6,2.2,0.0
53091,三重県,亀山,34.6,2.8,0.0
53112,三重県,上野,34.8,2.2,0.0
53133,三重県,津,32.7,0.9,0.0
53196,三重県,小俣,35.0,2.6,0.0
53231,三重県,粥見,34.3,2.3,0.0
53257,三重県,鳥羽,33.7,2.4,0.0
53296,三重県,南伊勢,33.6,3.0,0.0
53326,三重県,紀伊長島,34.4,3.7,0.0
53378,三重県,尾鷲,33.6,2.9,0.0
53401,三重県,熊野新鹿,32.1,1.5,0.0
54012,新潟県,粟島,33.1,3.6,0.0
54041,新潟県,弾崎,32.7,4.3,今年最高
54086,新潟県,村上,34.2,3.3,0.0
54157,新潟県,相川,32.5,3.1,今年最高
54166,新潟県,両津,33.5,3.8,0.0
54181,新潟県,中条,33.8,2.1,0.0
54191,新潟県,下関,33.5,3.0,0.0
54232,新潟県,新潟,34.2,3.0,0.0
54236,新潟県,松浜,34.3,4.5,今年最高
54271,新潟県,羽茂,33.6,3.2,0.0
54296,新潟県,新津,34.6,3.0,0.0
54341,新潟県,巻,34.1,3.4,0.0
54387,新潟県,寺泊,34.3,3.8,0.0
54396,新潟県,三条,33.7,2.3,0.0
54421,新潟県,津川,33.3,2.4,0.0
54501,新潟県,長岡,34.4,2.9,0.0
54541,新潟県,柏崎,34.1,3.6,0.0
54566,新潟県,守門,33.3,2.6,0.0
54586,新潟県,大潟,33.7,3.5,0.0
54616,新潟県,小出,34.1,1.9,0.0
54651,新潟県,高田,34.4,2.6,0.0
54661,新潟県,安塚,32.8,2.5,0.0
54676,新潟県,十日町,33.2,2.4,0.0
54711,新潟県,糸魚川,33.9,3.3,0.0
54721,新潟県,能生,32.6,2.7,0.0
54816,新潟県,関山,31.4,2.4,0.0
54836,新潟県,津南,31.5,2.5,0.0
54841,新潟県,湯沢,32.6,2.1,0.0
55022,富山県,朝日,34.5,3.3,0.0
55041,富山県,氷見,35.3,4.4,0.0
55056,富山県,魚津,34.6,3.6,0.0
55091,富山県,伏木,37.1,5.7,今年最高
55102,富山県,富山,35.9,3.8,0.0
55141,富山県,砺波,33.9,3.1,0.0
55151,富山県,秋ヶ島,36.6,4.6,今年最高
55166,富山県,上市,33.2,3.5,0.0
55191,富山県,南砺高宮,34.4,3.5,0.0
55206,富山県,八尾,35.6,3.7,今年最高
56036,石川県,珠洲,34.9,4.3,0.0
56052,石川県,輪島,36.2,5.7,今年最高
56093,石川県,三井,33.4,4.0,今年最高
56116,石川県,志賀,32.8,2.0,0.0
56146,石川県,七尾,35.2,4.2,0.0
56176,石川県,羽咋,33.4,2.8,0.0
56186,石川県,かほく,32.4,2.0,0.0
56227,石川県,金沢,35.0,3.4,0.0
56276,石川県,小松,35.2,3.6,0.0
56286,石川県,白山河内,34.5,3.7,0.0
56301,石川県,加賀中津原,34.5,3.3,0.0
57001,福井県,三国,34.6,4.2,0.0
57026,福井県,春江,35.3,3.6,0.0
57051,福井県,越廼,34.4,3.3,0.0
57066,福井県,福井,37.1,4.6,今年最高
57082,福井県,勝山,35.9,4.7,今年最高
57121,福井県,大野,35.6,4.3,今年最高
57206,福井県,今庄,35.6,4.3,今年最高
57248,福井県,敦賀,35.9,3.9,0.0
57286,福井県,美浜,35.5,3.9,0.0
57317,福井県,小浜,36.1,3.8,0.0
60051,滋賀県,今津,34.2,3.1,0.0
60061,滋賀県,長浜,35.3,3.3,0.0
60102,滋賀県,米原,35.1,4.3,0.0
