date,観測所番号,都道府県名,地名,最高気温
2025-08-10,45282,千葉県,木更津,28.1
2025-08-10,71066,徳島県,池田,28.1
2025-08-10,53257,三重県,鳥羽,28.1
2025-08-10,31506,青森県,三沢,28.1
2025-08-10,84072,長崎県,厳原,28.1
2025-08-10,46106,神奈川県,横浜,28.1
2025-08-10,65288,和歌山県,南紀白浜,28.0
2025-08-10,84537,長崎県,上大津,28.0
2025-08-10,88666,鹿児島県,上中,28.0
2025-08-10,88331,鹿児島県,輝北,28.0
2025-08-10,51311,愛知県,南知多,28.0
2025-08-10,45401,千葉県,館山,28.0
2025-08-10,24201,北海道,鶉,28.0
2025-08-10,31366,青森県,鰺ケ沢,28.0
2025-08-10,82191,福岡県,太宰府,28.0
2025-08-10,87352,宮崎県,小林,28.0
2025-08-10,31461,青森県,弘前,27.9
2025-08-10,22241,北海道,静内,27.9
2025-08-10,52586,岐阜県,岐阜,27.9
2025-08-10,53041,三重県,桑名,27.9
2025-08-10,50331,静岡県,静岡,27.9
2025-08-10,40341,茨城県,土浦,27.9
2025-08-10,65276,和歌山県,新宮,27.9
2025-08-10,40336,茨城県,つくば,27.8
2025-08-10,57286,福井県,美浜,27.8
2025-08-10,31646,青森県,碇ケ関,27.8
2025-08-10,83476,大分県,蒲江,27.8
2025-08-10,50536,静岡県,磐田,27.8
2025-08-10,86146,熊本県,益城,27.7
2025-08-10,62046,大阪府,枚方,27.7
2025-08-10,16026,北海道,美国,27.7
2025-08-10,44132,東京都,東京,27.7
2025-08-10,40311,茨城県,鉾田,27.7
2025-08-10,72146,香川県,引田,27.7
2025-08-10,23166,北海道,森,27.7
2025-08-10,82046,福岡県,宗像,27.7
2025-08-10,45116,千葉県,佐倉,27.7
2025-08-10,45361,千葉県,鴨川,27.7
2025-08-10,82361,福岡県,大牟田,27.7
2025-08-10,46091,神奈川県,海老名,27.7
2025-08-10,61286,京都府,京都,27.7
2025-08-10,51216,愛知県,大府,27.7
2025-08-10,51226,愛知県,岡崎,27.6
2025-08-10,86006,熊本県,鹿北,27.6
2025-08-10,74361,高知県,窪川,27.6
2025-08-10,21276,北海道,鵡川,27.6
2025-08-10,44262,東京都,八重見ヶ原,27.6
2025-08-10,57051,福井県,越廼,27.6
2025-08-10,31136,青森県,今別,27.6
2025-08-10,32056,秋田県,八森,27.6
2025-08-10,61242,京都府,園部,27.6
2025-08-10,63588,兵庫県,南淡,27.6
2025-08-10,87066,宮崎県,古江,27.6
2025-08-10,51331,愛知県,豊橋,27.6
2025-08-10,87181,宮崎県,日向,27.6
2025-08-10,45326,千葉県,坂畑,27.5
2025-08-10,13061,北海道,天塩,27.5
2025-08-10,85033,佐賀県,唐津,27.5
2025-08-10,45061,千葉県,我孫子,27.5
2025-08-10,64127,奈良県,五條,27.5
2025-08-10,63383,兵庫県,姫路,27.5
2025-08-10,65036,和歌山県,友ケ島,27.5
2025-08-10,65201,和歌山県,川辺,27.5
2025-08-10,61326,京都府,京田辺,27.5
2025-08-10,40426,茨城県,龍ケ崎,27.5
2025-08-10,45181,千葉県,横芝光,27.5
2025-08-10,63216,兵庫県,柏原,27.5
2025-08-10,51261,愛知県,セントレア,27.5
2025-08-10,51116,愛知県,豊田,27.5
2025-08-10,51247,愛知県,新城,27.5
2025-08-10,61076,京都府,宮津,27.5
2025-08-10,88736,鹿児島県,中之島,27.5
2025-08-10,71231,徳島県,蒲生田,27.5
2025-08-10,72161,香川県,財田,27.5
2025-08-10,44216,東京都,神津島,27.5
2025-08-10,31436,青森県,深浦,27.5
2025-08-10,21111,北海道,厚真,27.4
2025-08-10,23226,北海道,北斗,27.4
2025-08-10,57248,福井県,敦賀,27.4
2025-08-10,83051,大分県,中津,27.4
2025-08-10,51281,愛知県,蒲郡,27.4
2025-08-10,51106,愛知県,名古屋,27.4
2025-08-10,44172,東京都,大島,27.4
2025-08-10,51346,愛知県,伊良湖,27.4
2025-08-10,45148,,,27.4
2025-08-10,44173,東京都,大島北ノ山,27.4
2025-08-10,82136,福岡県,飯塚,27.4
2025-08-10,46211,神奈川県,三浦,27.4
2025-08-10,63411,兵庫県,三田,27.4
2025-08-10,86477,熊本県,上,27.4
2025-08-10,44116,東京都,府中,27.4
2025-08-10,72111,香川県,多度津,27.4
2025-08-10,63461,兵庫県,三木,27.4
2025-08-10,50206,静岡県,三島,27.3
2025-08-10,63331,兵庫県,西脇,27.3
2025-08-10,88166,鹿児島県,溝辺,27.3
2025-08-10,50456,静岡県,浜松,27.3
2025-08-10,86157,熊本県,南阿蘇,27.3
2025-08-10,50506,静岡県,稲取,27.3
2025-08-10,82206,福岡県,添田,27.3
2025-08-10,23232,北海道,函館,27.3
2025-08-10,23206,北海道,川汲,27.3
2025-08-10,53133,三重県,津,27.3
2025-08-10,50281,静岡県,網代,27.3
2025-08-10,13181,北海道,羽幌,27.3
2025-08-10,83137,大分県,日田,27.3
2025-08-10,16076,北海道,余市,27.2
2025-08-10,82317,福岡県,黒木,27.2
2025-08-10,13311,北海道,増毛,27.2
2025-08-10,14026,北海道,浜益,27.2
2025-08-10,31466,青森県,黒石,27.2
2025-08-10,66501,岡山県,玉野,27.2
2025-08-10,73406,愛媛県,宇和,27.2
2025-08-10,63491,兵庫県,家島,27.2
2025-08-10,45121,千葉県,成田,27.2
2025-08-10,84121,長崎県,芦辺,27.2
2025-08-10,17521,北海道,北見,27.2
2025-08-10,74436,高知県,佐賀,27.2
2025-08-10,53401,三重県,熊野新鹿,27.2
2025-08-10,82056,福岡県,八幡,27.2
2025-08-10,40406,茨城県,鹿嶋,27.1
2025-08-10,81116,山口県,油谷,27.1
2025-08-10,83216,大分県,大分,27.1
2025-08-10,50551,静岡県,御前崎,27.1
2025-08-10,74372,高知県,室戸岬,27.1
2025-08-10,64041,奈良県,針,27.0
2025-08-10,68376,島根県,浜田,27.0
2025-08-10,53196,三重県,小俣,27.0
2025-08-10,65121,和歌山県,清水,27.0
2025-08-10,43256,埼玉県,越谷,27.0
2025-08-10,71266,徳島県,日和佐,27.0
2025-08-10,53296,三重県,南伊勢,27.0
2025-08-10,45081,千葉県,香取,27.0
2025-08-10,87301,宮崎県,加久藤,27.0
2025-08-10,61206,京都府,美山,27.0
2025-08-10,82068,福岡県,空港北町,27.0
2025-08-10,50196,静岡県,富士,27.0
2025-08-10,17546,北海道,小清水,27.0
2025-08-10,40281,茨城県,下妻,27.0
2025-08-10,72121,香川県,滝宮,26.9
2025-08-10,61111,京都府,舞鶴,26.9
2025-08-10,88081,鹿児島県,大口,26.9
2025-08-10,60196,滋賀県,東近江,26.9
2025-08-10,52581,岐阜県,大垣,26.9
2025-08-10,21126,北海道,穂別,26.9
2025-08-10,43241,埼玉県,さいたま,26.9
2025-08-10,52606,岐阜県,多治見,26.9
2025-08-10,63321,兵庫県,福崎,26.9
2025-08-10,31111,青森県,むつ,26.9
2025-08-10,67511,広島県,呉,26.9
2025-08-10,57206,福井県,今庄,26.9
2025-08-10,74188,高知県,南国日章,26.9
2025-08-10,50386,静岡県,天竜,26.9
2025-08-10,24217,北海道,江差,26.9
2025-08-10,22291,北海道,三石,26.9
2025-08-10,73446,愛媛県,近永,26.9
2025-08-10,40231,茨城県,下館,26.8
2025-08-10,23376,北海道,松前,26.8
2025-08-10,57317,福井県,小浜,26.8
2025-08-10,45371,千葉県,勝浦,26.8
2025-08-10,31312,青森県,青森,26.8
2025-08-10,53112,三重県,上野,26.8
2025-08-10,50561,静岡県,石廊崎,26.8
2025-08-10,31121,青森県,小田野沢,26.8
2025-08-10,87206,宮崎県,神門,26.8
2025-08-10,64101,奈良県,大宇陀,26.8
2025-08-10,65256,和歌山県,栗栖川,26.8
2025-08-10,13121,北海道,初山別,26.8
2025-08-10,14163,北海道,札幌,26.8
2025-08-10,69061,鳥取県,岩井,26.8
2025-08-10,44071,東京都,練馬,26.8
2025-08-10,50477,静岡県,静岡空港,26.8
2025-08-10,72126,香川県,香南,26.7
2025-08-10,62016,大阪府,能勢,26.7
2025-08-10,81428,山口県,下関,26.7
2025-08-10,17561,北海道,斜里,26.7
2025-08-10,31586,青森県,十和田,26.6
2025-08-10,31336,青森県,六ケ所,26.6
2025-08-10,51031,愛知県,愛西,26.6
2025-08-10,31386,青森県,青森大谷,26.6
2025-08-10,61187,京都府,福知山,26.6
2025-08-10,15431,北海道,長沼,26.6
2025-08-10,31602,青森県,八戸,26.6
2025-08-10,73341,愛媛県,瀬戸,26.6
2025-08-10,73306,愛媛県,大洲,26.6
2025-08-10,84076,長崎県,美津島,26.6
2025-08-10,15156,北海道,秩父別,26.6
2025-08-10,17246,北海道,常呂,26.5
2025-08-10,63121,兵庫県,和田山,26.5
2025-08-10,88286,鹿児島県,牧之原,26.5
2025-08-10,82101,福岡県,行橋,26.5
2025-08-10,50261,静岡県,清水,26.5
2025-08-10,12632,北海道,麓郷,26.5
2025-08-10,31332,青森県,野辺地,26.5
2025-08-10,52536,岐阜県,美濃加茂,26.5
2025-08-10,60116,滋賀県,南小松,26.4
2025-08-10,83401,大分県,佐伯,26.4
2025-08-10,12231,北海道,下川,26.4
2025-08-10,13277,北海道,留萌,26.4
2025-08-10,17717,北海道,津別,26.4
2025-08-10,81486,山口県,安下庄,26.4
2025-08-10,49142,山梨県,甲府,26.4
2025-08-10,23281,北海道,高松,26.4
2025-08-10,54232,新潟県,新潟,26.4
2025-08-10,22327,北海道,浦河,26.4
2025-08-10,17531,北海道,女満別,26.4
2025-08-10,42366,群馬県,館林,26.4
2025-08-10,69122,鳥取県,鳥取,26.4
2025-08-10,41361,栃木県,佐野,26.4
2025-08-10,86161,熊本県,高森,26.4
2025-08-10,14296,北海道,千歳,26.4
2025-08-10,13146,北海道,焼尻,26.3
2025-08-10,65306,和歌山県,西川,26.3
2025-08-10,53061,三重県,四日市,26.3
2025-08-10,74187,高知県,後免,26.3
2025-08-10,67437,広島県,広島,26.3
2025-08-10,83191,大分県,玖珠,26.3
2025-08-10,60226,滋賀県,信楽,26.3
2025-08-10,60216,滋賀県,大津,26.3
2025-08-10,60051,滋賀県,今津,26.3
2025-08-10,56116,石川県,志賀,26.3
2025-08-10,83021,大分県,国見,26.3
2025-08-10,16252,北海道,寿都,26.3
2025-08-10,16061,北海道,神恵内,26.3
2025-08-10,43126,埼玉県,久喜,26.2
2025-08-10,43056,埼玉県,熊谷,26.2
2025-08-10,17316,北海道,佐呂間,26.2
2025-08-10,69052,鳥取県,湖山,26.2
2025-08-10,66421,岡山県,虫明,26.2
2025-08-10,17501,北海道,生田原,26.2
2025-08-10,13321,北海道,幌糠,26.2
2025-08-10,40136,茨城県,日立,26.2
2025-08-10,31201,青森県,蟹田,26.2
2025-08-10,61001,京都府,間人,26.2
2025-08-10,14136,北海道,江別,26.2
2025-08-10,49316,山梨県,南部,26.2
2025-08-10,87071,宮崎県,鞍岡,26.2
2025-08-10,17076,北海道,興部,26.2
2025-08-10,56227,石川県,金沢,26.2
2025-08-10,24141,北海道,熊石,26.2
2025-08-10,56301,石川県,加賀中津原,26.2
2025-08-10,33006,岩手県,種市,26.2
2025-08-10,13086,北海道,遠別,26.2
2025-08-10,46166,神奈川県,小田原,26.1
2025-08-10,63051,兵庫県,豊岡,26.1
2025-08-10,74182,高知県,高知,26.1
2025-08-10,53091,三重県,亀山,26.1
2025-08-10,40221,茨城県,古河,26.1
2025-08-10,50476,静岡県,菊川牧之原,26.1
2025-08-10,22141,北海道,日高門別,26.1
2025-08-10,54711,新潟県,糸魚川,26.1
2025-08-10,81011,山口県,須佐,26.1
2025-08-10,67461,広島県,竹原,26.1
2025-08-10,81286,山口県,山口,26.0
2025-08-10,17631,北海道,美幌,26.0
2025-08-10,81386,山口県,下松,26.0
2025-08-10,56176,石川県,羽咋,26.0
2025-08-10,87141,宮崎県,延岡,26.0
2025-08-10,24156,北海道,米岡,26.0
2025-08-10,31001,青森県,大間,26.0
2025-08-10,81436,山口県,宇部,26.0
2025-08-10,31156,青森県,脇野沢,26.0
2025-08-10,81071,山口県,萩,26.0
2025-08-10,13261,北海道,達布,25.9
2025-08-10,73141,愛媛県,新居浜,25.9
2025-08-10,60131,滋賀県,彦根,25.9
2025-08-10,20276,北海道,足寄,25.9
2025-08-10,54236,新潟県,松浜,25.9
2025-08-10,66446,岡山県,倉敷,25.9
2025-08-10,71291,徳島県,海陽,25.9
2025-08-10,44263,東京都,八丈島,25.9
2025-08-10,73001,愛媛県,大三島,25.9
2025-08-10,42266,群馬県,桐生,25.9
2025-08-10,15231,北海道,空知吉野,25.9
2025-08-10,21261,北海道,白老,25.9
2025-08-10,40191,茨城県,笠間,25.9
2025-08-10,60236,滋賀県,土山,25.9
2025-08-10,12266,北海道,朝日,25.8
2025-08-10,14116,北海道,山口,25.8
2025-08-10,40201,茨城県,水戸,25.8
2025-08-10,11176,北海道,豊富,25.8
2025-08-10,73076,愛媛県,今治,25.8
2025-08-10,73126,愛媛県,西条,25.8
2025-08-10,68462,島根県,益田,25.8
2025-08-10,67471,広島県,生口島,25.8
2025-08-10,41376,栃木県,小山,25.8
2025-08-10,66408,岡山県,岡山,25.8
2025-08-10,81481,山口県,柳井,25.8
2025-08-10,83126,大分県,武蔵,25.8
2025-08-10,54166,新潟県,両津,25.7
2025-08-10,16156,北海道,共和,25.7
2025-08-10,23031,北海道,長万部,25.7
2025-08-10,55091,富山県,伏木,25.7
2025-08-10,42302,群馬県,伊勢崎,25.7
2025-08-10,14071,北海道,厚田,25.7
2025-08-10,12626,北海道,富良野,25.7
2025-08-10,62081,大阪府,生駒山,25.7
2025-08-10,43266,埼玉県,所沢,25.7
2025-08-10,83121,大分県,杵築,25.7
2025-08-10,81371,山口県,防府,25.7
2025-08-10,17196,北海道,滝上,25.7
2025-08-10,11276,北海道,中頓別,25.7
2025-08-10,54396,新潟県,三条,25.7
2025-08-10,86066,熊本県,南小国,25.7
2025-08-10,69101,鳥取県,倉吉,25.7
2025-08-10,81266,山口県,豊田,25.7
2025-08-10,83061,大分県,豊後高田,25.7
2025-08-10,68022,島根県,西郷,25.7
2025-08-10,17306,北海道,遠軽,25.7
2025-08-10,12041,北海道,音威子府,25.6
2025-08-10,54012,新潟県,粟島,25.6
2025-08-10,66481,岡山県,笠岡,25.6
2025-08-10,84012,長崎県,鰐浦,25.6
2025-08-10,83341,大分県,犬飼,25.6
2025-08-10,21226,北海道,大岸,25.6
2025-08-10,68056,島根県,海士,25.6
2025-08-10,68046,島根県,西郷岬,25.6
2025-08-10,17166,北海道,湧別,25.6
2025-08-10,17341,北海道,網走,25.6
2025-08-10,17607,北海道,境野,25.5
2025-08-10,11151,北海道,沓形,25.5
2025-08-10,16091,北海道,小樽,25.5
2025-08-10,63366,兵庫県,上郡,25.5
2025-08-10,44112,東京都,八王子,25.5
2025-08-10,22036,北海道,日高,25.5
2025-08-10,71087,徳島県,穴吹,25.5
2025-08-10,17351,北海道,宇登呂,25.5
2025-08-10,34392,宮城県,仙台,25.5
2025-08-10,49236,山梨県,切石,25.4
2025-08-10,36846,福島県,小名浜,25.4
2025-08-10,53378,三重県,尾鷲,25.4
2025-08-10,55102,富山県,富山,25.4
2025-08-10,57066,福井県,福井,25.4
2025-08-10,56146,石川県,七尾,25.4
2025-08-10,49151,山梨県,勝沼,25.4
2025-08-10,83106,大分県,院内,25.4
2025-08-10,68516,島根県,津和野,25.4
2025-08-10,36127,福島県,福島,25.4
2025-08-10,63016,兵庫県,香住,25.4
2025-08-10,44056,東京都,青梅,25.4
2025-08-10,33336,岩手県,小本,25.4
2025-08-10,31721,青森県,三戸,25.4
2025-08-10,81397,山口県,玖珂,25.4
2025-08-10,24051,北海道,今金,25.4
2025-08-10,24101,北海道,奥尻,25.4
2025-08-10,87231,宮崎県,西米良,25.4
2025-08-10,12181,北海道,名寄,25.4
2025-08-10,55056,富山県,魚津,25.4
2025-08-10,41277,栃木県,宇都宮,25.3
2025-08-10,67496,広島県,大竹,25.3
2025-08-10,67292,広島県,三入,25.3
2025-08-10,69041,鳥取県,青谷,25.3
2025-08-10,33026,岩手県,軽米,25.3
2025-08-10,33166,岩手県,荒屋,25.3
2025-08-10,33071,岩手県,二戸,25.3
2025-08-10,56276,石川県,小松,25.3
2025-08-10,15311,北海道,月形,25.3
2025-08-10,21187,北海道,苫小牧,25.3
2025-08-10,86111,熊本県,阿蘇乙姫,25.3
2025-08-10,53326,三重県,紀伊長島,25.3
2025-08-10,12596,北海道,上富良野,25.2
2025-08-10,11091,北海道,本泊,25.2
2025-08-10,19432,北海道,釧路,25.2
2025-08-10,17091,北海道,西興部,25.2
2025-08-10,49196,山梨県,古関,25.2
2025-08-10,12011,北海道,中川,25.2
2025-08-10,15041,北海道,朱鞠内,25.2
2025-08-10,15356,北海道,岩見沢,25.2
2025-08-10,15251,北海道,芦別,25.2
2025-08-10,57026,福井県,春江,25.2
2025-08-10,74311,高知県,須崎,25.2
2025-08-10,69006,鳥取県,境,25.2
2025-08-10,69021,鳥取県,塩津,25.2
2025-08-10,68456,島根県,高津,25.2
2025-08-10,68156,島根県,出雲,25.2
2025-08-10,67576,広島県,呉市蒲刈,25.2
2025-08-10,32111,秋田県,能代,25.2
2025-08-10,23326,北海道,木古内,25.2
2025-08-10,56186,石川県,かほく,25.2
2025-08-10,67401,広島県,福山,25.2
2025-08-10,32287,秋田県,大潟,25.1
2025-08-10,69076,鳥取県,米子,25.1
2025-08-10,40046,茨城県,北茨城,25.1
2025-08-10,15321,北海道,美唄,25.1
2025-08-10,21323,北海道,室蘭,25.1
2025-08-10,22306,北海道,中杵臼,25.1
2025-08-10,33296,岩手県,好摩,25.1
2025-08-10,54041,新潟県,弾崎,25.1
2025-08-10,15116,北海道,石狩沼田,25.1
2025-08-10,11316,北海道,歌登,25.1
2025-08-10,12551,北海道,美瑛,25.1
2025-08-10,71191,徳島県,京上,25.0
2025-08-10,42251,群馬県,前橋,25.0
2025-08-10,43171,埼玉県,鳩山,25.0
2025-08-10,57121,福井県,大野,25.0
2025-08-10,12396,北海道,比布,25.0
2025-08-10,15161,北海道,深川,25.0
2025-08-10,60061,滋賀県,長浜,25.0
2025-08-10,57001,福井県,三国,25.0
2025-08-10,66306,岡山県,和気,25.0
2025-08-10,54501,新潟県,長岡,25.0
2025-08-10,31662,青森県,休屋,25.0
2025-08-10,54387,新潟県,寺泊,25.0
2025-08-10,81321,山口県,岩国,25.0
2025-08-10,16206,北海道,蘭越,24.9
2025-08-10,14121,北海道,石狩,24.9
2025-08-10,12301,北海道,和寒,24.9
2025-08-10,11061,北海道,声問,24.9
2025-08-10,67376,広島県,東広島,24.9
2025-08-10,63201,兵庫県,生野,24.9
2025-08-10,33146,岩手県,久慈,24.9
2025-08-10,56052,石川県,輪島,24.9
2025-08-10,42286,群馬県,上里見,24.9
2025-08-10,48361,長野県,松本,24.9
2025-08-10,83201,大分県,湯布院,24.8
2025-08-10,20146,北海道,陸別,24.8
2025-08-10,16286,北海道,喜茂別,24.8
2025-08-10,15442,北海道,夕張,24.8
2025-08-10,11016,北海道,稚内,24.8
2025-08-10,52511,岐阜県,揖斐川,24.8
2025-08-10,66336,岡山県,高梁,24.8
2025-08-10,23086,北海道,八雲,24.8
2025-08-10,16321,北海道,黒松内,24.8
2025-08-10,32616,秋田県,にかほ,24.8
2025-08-10,81151,山口県,徳佐,24.8
2025-08-10,24041,北海道,せたな,24.8
2025-08-10,53231,三重県,粥見,24.8
2025-08-10,65162,和歌山県,龍神,24.8
2025-08-10,68261,島根県,掛合,24.8
2025-08-10,68091,島根県,鹿島,24.8
2025-08-10,68351,島根県,川本,24.8
2025-08-10,35246,山形県,鼠ケ関,24.8
2025-08-10,68132,島根県,松江,24.8
2025-08-10,11121,北海道,沼川,24.7
2025-08-10,11206,北海道,浜頓別,24.7
2025-08-10,11046,北海道,礼文,24.7
2025-08-10,33431,岩手県,盛岡,24.7
2025-08-10,74136,高知県,大栃,24.7
2025-08-10,35146,山形県,狩川,24.7
2025-08-10,41331,栃木県,真岡,24.7
2025-08-10,15241,北海道,滝川,24.7
2025-08-10,12141,北海道,美深,24.7
2025-08-10,52571,岐阜県,関ケ原,24.6
2025-08-10,12512,北海道,志比内,24.6
2025-08-10,69246,鳥取県,智頭,24.6
2025-08-10,55022,富山県,朝日,24.6
2025-08-10,32136,秋田県,大館,24.6
2025-08-10,54341,新潟県,巻,24.6
2025-08-10,43051,埼玉県,寄居,24.6
2025-08-10,32286,秋田県,男鹿,24.6
2025-08-10,19376,北海道,太田,24.6
2025-08-10,54296,新潟県,新津,24.6
2025-08-10,63251,兵庫県,一宮,24.6
2025-08-10,41247,栃木県,那須烏山,24.6
2025-08-10,36836,福島県,山田,24.6
2025-08-10,14206,北海道,恵庭島松,24.6
2025-08-10,15076,北海道,幌加内,24.6
2025-08-10,35002,山形県,飛島,24.6
2025-08-10,36151,福島県,相馬,24.6
2025-08-10,34292,宮城県,石巻,24.6
2025-08-10,68121,島根県,斐川,24.6
2025-08-10,50241,静岡県,川根本町,24.5
2025-08-10,17596,北海道,留辺蘂,24.5
2025-08-10,49161,山梨県,大月,24.5
2025-08-10,34436,宮城県,名取,24.5
2025-08-10,68246,島根県,大田,24.5
