date,観測所番号,都道府県名,地名,最高気温
2024-12-31,63496,兵庫県,明石,10.7
2024-12-31,88442,鹿児島県,鹿屋,10.7
2024-12-31,54157,新潟県,相川,10.7
2024-12-31,62131,大阪府,熊取,10.6
2024-12-31,88447,鹿児島県,肝付前田,10.6
2024-12-31,88506,鹿児島県,内之浦,10.6
2024-12-31,88317,鹿児島県,鹿児島,10.6
2024-12-31,69061,鳥取県,岩井,10.5
2024-12-31,65356,和歌山県,潮岬,10.5
2024-12-31,83126,大分県,武蔵,10.5
2024-12-31,86271,熊本県,松島,10.5
2024-12-31,84523,長崎県,島原,10.5
2024-12-31,86451,熊本県,水俣,10.5
2024-12-31,73141,愛媛県,新居浜,10.4
2024-12-31,84371,長崎県,大村,10.4
2024-12-31,87501,宮崎県,串間,10.4
2024-12-31,54271,新潟県,羽茂,10.4
2024-12-31,69101,鳥取県,倉吉,10.4
2024-12-31,82068,福岡県,空港北町,10.4
2024-12-31,81011,山口県,須佐,10.4
2024-12-31,73126,愛媛県,西条,10.4
2024-12-31,84266,長崎県,佐世保,10.4
2024-12-31,69076,鳥取県,米子,10.4
2024-12-31,62101,大阪府,関空島,10.3
2024-12-31,86316,熊本県,本渡,10.3
2024-12-31,83476,大分県,蒲江,10.3
2024-12-31,68121,島根県,斐川,10.2
2024-12-31,82046,福岡県,宗像,10.2
2024-12-31,82186,福岡県,博多,10.2
2024-12-31,88331,鹿児島県,輝北,10.1
2024-12-31,68376,島根県,浜田,10.1
2024-12-31,87376,宮崎県,宮崎,10.0
2024-12-31,61001,京都府,間人,10.0
2024-12-31,82136,福岡県,飯塚,10.0
2024-12-31,87293,宮崎県,高鍋,10.0
2024-12-31,65276,和歌山県,新宮,10.0
2024-12-31,82056,福岡県,八幡,9.9
2024-12-31,69122,鳥取県,鳥取,9.9
2024-12-31,88261,鹿児島県,東市来,9.9
2024-12-31,83061,大分県,豊後高田,9.8
2024-12-31,63051,兵庫県,豊岡,9.8
2024-12-31,63016,兵庫県,香住,9.8
2024-12-31,82182,福岡県,福岡,9.8
2024-12-31,87331,宮崎県,西都,9.8
2024-12-31,86216,熊本県,三角,9.8
2024-12-31,68091,島根県,鹿島,9.8
2024-12-31,46211,神奈川県,三浦,9.7
2024-12-31,82206,福岡県,添田,9.7
2024-12-31,88151,鹿児島県,川内,9.6
2024-12-31,84183,長崎県,松浦,9.5
2024-12-31,57051,福井県,越廼,9.5
2024-12-31,83051,大分県,中津,9.5
2024-12-31,74372,高知県,室戸岬,9.4
2024-12-31,73151,愛媛県,四国中央,9.4
2024-12-31,85033,佐賀県,唐津,9.4
2024-12-31,87066,宮崎県,古江,9.4
2024-12-31,87231,宮崎県,西米良,9.3
2024-12-31,50506,静岡県,稲取,9.3
2024-12-31,68132,島根県,松江,9.3
2024-12-31,55191,富山県,南砺高宮,9.3
2024-12-31,88406,鹿児島県,志布志,9.3
2024-12-31,56146,石川県,七尾,9.3
2024-12-31,56227,石川県,金沢,9.3
2024-12-31,68462,島根県,益田,9.2
2024-12-31,55022,富山県,朝日,9.2
2024-12-31,54387,新潟県,寺泊,9.2
2024-12-31,61076,京都府,宮津,9.1
2024-12-31,74271,高知県,安芸,9.1
2024-12-31,88286,鹿児島県,牧之原,9.1
2024-12-31,87426,宮崎県,都城,9.0
2024-12-31,81116,山口県,油谷,9.0
2024-12-31,56276,石川県,小松,9.0
2024-12-31,56176,石川県,羽咋,9.0
2024-12-31,45371,千葉県,勝浦,8.9
2024-12-31,82101,福岡県,行橋,8.9
2024-12-31,86086,熊本県,岱明,8.9
2024-12-31,65036,和歌山県,友ケ島,8.9
2024-12-31,54711,新潟県,糸魚川,8.9
2024-12-31,88107,鹿児島県,さつま柏原,8.8
2024-12-31,82361,福岡県,大牟田,8.8
2024-12-31,54166,新潟県,両津,8.8
2024-12-31,82306,福岡県,久留米,8.8
2024-12-31,87301,宮崎県,加久藤,8.7
2024-12-31,67511,広島県,呉,8.7
2024-12-31,83121,大分県,杵築,8.6
2024-12-31,54012,新潟県,粟島,8.6
2024-12-31,73166,愛媛県,松山,8.6
2024-12-31,87181,宮崎県,日向,8.5
2024-12-31,56301,石川県,加賀中津原,8.5
2024-12-31,55056,富山県,魚津,8.5
2024-12-31,86157,熊本県,南阿蘇,8.4
2024-12-31,86141,熊本県,熊本,8.4
2024-12-31,73442,愛媛県,宇和島,8.4
2024-12-31,68246,島根県,大田,8.4
2024-12-31,87141,宮崎県,延岡,8.4
2024-12-31,81436,山口県,宇部,8.4
2024-12-31,55151,富山県,秋ヶ島,8.4
2024-12-31,88536,鹿児島県,田代,8.4
2024-12-31,67461,広島県,竹原,8.3
2024-12-31,88166,鹿児島県,溝辺,8.3
2024-12-31,67496,広島県,大竹,8.2
2024-12-31,81386,山口県,下松,8.2
2024-12-31,40136,茨城県,日立,8.2
2024-12-31,88081,鹿児島県,大口,8.2
2024-12-31,86146,熊本県,益城,8.2
2024-12-31,73516,愛媛県,御荘,8.2
2024-12-31,50281,静岡県,網代,8.2
2024-12-31,56186,石川県,かほく,8.1
2024-12-31,85142,佐賀県,佐賀,8.1
2024-12-31,55141,富山県,砺波,8.1
2024-12-31,67471,広島県,生口島,8.1
2024-12-31,63518,兵庫県,神戸,8.1
2024-12-31,74447,高知県,宿毛,8.1
2024-12-31,63517,兵庫県,神戸空港,8.0
2024-12-31,69006,鳥取県,境,8.0
2024-12-31,68261,島根県,掛合,8.0
2024-12-31,63461,兵庫県,三木,8.0
2024-12-31,36611,福島県,広野,8.0
2024-12-31,57286,福井県,美浜,8.0
2024-12-31,81481,山口県,柳井,8.0
2024-12-31,56052,石川県,輪島,7.9
2024-12-31,68456,島根県,高津,7.9
2024-12-31,86101,熊本県,菊池,7.9
2024-12-31,85176,佐賀県,川副,7.9
2024-12-31,55102,富山県,富山,7.9
2024-12-31,83371,大分県,竹田,7.9
2024-12-31,81071,山口県,萩,7.8
2024-12-31,35002,山形県,飛島,7.8
2024-12-31,63491,兵庫県,家島,7.8
2024-12-31,83216,大分県,大分,7.8
2024-12-31,82191,福岡県,太宰府,7.7
2024-12-31,54041,新潟県,弾崎,7.7
2024-12-31,82261,福岡県,朝倉,7.7
2024-12-31,86236,熊本県,甲佐,7.7
2024-12-31,87352,宮崎県,小林,7.7
2024-12-31,83401,大分県,佐伯,7.6
2024-12-31,85166,佐賀県,白石,7.6
2024-12-31,35246,山形県,鼠ケ関,7.6
2024-12-31,57248,福井県,敦賀,7.6
2024-12-31,55206,富山県,八尾,7.6
2024-12-31,56036,石川県,珠洲,7.5
2024-12-31,55041,富山県,氷見,7.4
2024-12-31,82317,福岡県,黒木,7.4
2024-12-31,85116,佐賀県,伊万里,7.3
2024-12-31,53401,三重県,熊野新鹿,7.3
2024-12-31,72126,香川県,香南,7.3
2024-12-31,68276,島根県,横田,7.3
2024-12-31,86111,熊本県,阿蘇乙姫,7.2
2024-12-31,68516,島根県,津和野,7.1
2024-12-31,36411,福島県,浪江,7.1
2024-12-31,44166,東京都,羽田,7.1
2024-12-31,81371,山口県,防府,7.1
2024-12-31,68431,島根県,弥栄,7.0
2024-12-31,67437,広島県,広島,7.0
2024-12-31,50551,静岡県,御前崎,7.0
2024-12-31,72061,香川県,内海,7.0
2024-12-31,86161,熊本県,高森,6.9
2024-12-31,84519,長崎県,雲仙岳,6.9
2024-12-31,55166,富山県,上市,6.9
2024-12-31,85161,佐賀県,嬉野,6.8
2024-12-31,57317,福井県,小浜,6.8
2024-12-31,73001,愛媛県,大三島,6.7
2024-12-31,74436,高知県,佐賀,6.7
2024-12-31,50477,静岡県,静岡空港,6.7
2024-12-31,65288,和歌山県,南紀白浜,6.7
2024-12-31,87071,宮崎県,鞍岡,6.7
2024-12-31,45148,,,6.7
2024-12-31,62078,大阪府,大阪,6.6
2024-12-31,32616,秋田県,にかほ,6.6
2024-12-31,63571,兵庫県,洲本,6.6
2024-12-31,54651,新潟県,高田,6.6
2024-12-31,51281,愛知県,蒲郡,6.6
2024-12-31,54181,新潟県,中条,6.6
2024-12-31,50456,静岡県,浜松,6.5
2024-12-31,73256,愛媛県,長浜,6.5
2024-12-31,67386,広島県,本郷,6.5
2024-12-31,61111,京都府,舞鶴,6.4
2024-12-31,83341,大分県,犬飼,6.4
2024-12-31,56286,石川県,白山河内,6.4
2024-12-31,81266,山口県,豊田,6.4
2024-12-31,81286,山口県,山口,6.4
2024-12-31,62091,大阪府,堺,6.4
2024-12-31,72146,香川県,引田,6.4
2024-12-31,66501,岡山県,玉野,6.3
2024-12-31,33877,岩手県,大船渡,6.3
2024-12-31,36127,福島県,福島,6.3
2024-12-31,81321,山口県,岩国,6.3
2024-12-31,74311,高知県,須崎,6.2
2024-12-31,44136,東京都,江戸川臨海,6.2
2024-12-31,63071,兵庫県,兎和野高原,6.2
2024-12-31,46106,神奈川県,横浜,6.2
2024-12-31,86467,熊本県,人吉,6.2
2024-12-31,86006,熊本県,鹿北,6.1
2024-12-31,50386,静岡県,天竜,6.1
2024-12-31,86477,熊本県,上,6.1
2024-12-31,81196,山口県,秋吉台,6.1
2024-12-31,62096,大阪府,八尾,6.0
2024-12-31,63201,兵庫県,生野,6.0
2024-12-31,36151,福島県,相馬,6.0
2024-12-31,83191,大分県,玖珠,5.9
2024-12-31,56093,石川県,三井,5.9
2024-12-31,35086,山形県,浜中,5.9
2024-12-31,66346,岡山県,日応寺,5.9
2024-12-31,45282,千葉県,木更津,5.9
2024-12-31,66408,岡山県,岡山,5.8
2024-12-31,57001,福井県,三国,5.8
2024-12-31,63121,兵庫県,和田山,5.8
2024-12-31,54236,新潟県,松浜,5.8
2024-12-31,63551,兵庫県,郡家,5.8
2024-12-31,74456,高知県,中村,5.7
2024-12-31,66046,岡山県,上長田,5.7
2024-12-31,87041,宮崎県,高千穂,5.7
2024-12-31,87206,宮崎県,神門,5.7
2024-12-31,74188,高知県,南国日章,5.6
2024-12-31,69271,鳥取県,茶屋,5.6
2024-12-31,55091,富山県,伏木,5.6
2024-12-31,54232,新潟県,新潟,5.6
2024-12-31,34296,宮城県,女川,5.5
2024-12-31,63383,兵庫県,姫路,5.5
2024-12-31,71266,徳島県,日和佐,5.5
2024-12-31,66446,岡山県,倉敷,5.5
2024-12-31,45212,千葉県,千葉,5.5
2024-12-31,51261,愛知県,セントレア,5.5
2024-12-31,34436,宮城県,名取,5.4
2024-12-31,66481,岡山県,笠岡,5.4
2024-12-31,48361,長野県,松本,5.3
2024-12-31,67401,広島県,福山,5.3
2024-12-31,83137,大分県,日田,5.3
2024-12-31,65042,和歌山県,和歌山,5.3
2024-12-31,50536,静岡県,磐田,5.2
2024-12-31,66421,岡山県,虫明,5.2
2024-12-31,67292,広島県,三入,5.2
2024-12-31,44132,東京都,東京,5.1
2024-12-31,83431,大分県,宇目,5.1
2024-12-31,61286,京都府,京都,5.1
2024-12-31,34026,宮城県,気仙沼,5.1
2024-12-31,34186,宮城県,志津川,5.1
2024-12-31,67191,広島県,油木,5.0
2024-12-31,72111,香川県,多度津,5.0
2024-12-31,74182,高知県,高知,5.0
2024-12-31,66127,岡山県,奈義,5.0
2024-12-31,83106,大分県,院内,5.0
2024-12-31,63588,兵庫県,南淡,5.0
2024-12-31,63216,兵庫県,柏原,5.0
2024-12-31,57026,福井県,春江,4.9
2024-12-31,86066,熊本県,南小国,4.9
2024-12-31,36221,福島県,飯舘,4.9
2024-12-31,81231,山口県,広瀬,4.8
2024-12-31,57066,福井県,福井,4.8
2024-12-31,71106,徳島県,徳島,4.8
2024-12-31,34331,宮城県,塩釜,4.8
2024-12-31,35141,山形県,鶴岡,4.8
2024-12-31,71291,徳島県,海陽,4.8
2024-12-31,34471,宮城県,亘理,4.8
2024-12-31,81397,山口県,玖珂,4.7
2024-12-31,72086,香川県,高松,4.7
2024-12-31,81151,山口県,徳佐,4.7
2024-12-31,62051,大阪府,豊中,4.7
2024-12-31,54586,新潟県,大潟,4.7
2024-12-31,54541,新潟県,柏崎,4.7
2024-12-31,54816,新潟県,関山,4.7
2024-12-31,62046,大阪府,枚方,4.6
2024-12-31,64036,奈良県,奈良,4.6
2024-12-31,46141,神奈川県,辻堂,4.6
2024-12-31,53378,三重県,尾鷲,4.6
2024-12-31,50261,静岡県,清水,4.6
2024-12-31,69246,鳥取県,智頭,4.5
2024-12-31,42302,群馬県,伊勢崎,4.5
2024-12-31,60131,滋賀県,彦根,4.5
2024-12-31,66091,岡山県,千屋,4.4
2024-12-31,74381,高知県,江川崎,4.4
2024-12-31,68351,島根県,川本,4.4
2024-12-31,48363,長野県,松本今井,4.3
2024-12-31,63321,兵庫県,福崎,4.3
2024-12-31,68306,島根県,赤名,4.3
2024-12-31,73306,愛媛県,大洲,4.3
2024-12-31,34392,宮城県,仙台,4.3
2024-12-31,50331,静岡県,静岡,4.3
2024-12-31,51346,愛知県,伊良湖,4.3
2024-12-31,54396,新潟県,三条,4.3
2024-12-31,66306,岡山県,和気,4.3
2024-12-31,73446,愛媛県,近永,4.3
2024-12-31,32286,秋田県,男鹿,4.2
2024-12-31,45361,千葉県,鴨川,4.2
2024-12-31,62081,大阪府,生駒山,4.2
2024-12-31,66136,岡山県,今岡,4.2
2024-12-31,66186,岡山県,津山,4.1
2024-12-31,66336,岡山県,高梁,4.1
2024-12-31,66296,岡山県,福渡,4.1
2024-12-31,54086,新潟県,村上,4.1
2024-12-31,63251,兵庫県,一宮,4.1
2024-12-31,60116,滋賀県,南小松,4.1
2024-12-31,52586,岐阜県,岐阜,4.0
2024-12-31,35052,山形県,酒田,4.0
2024-12-31,54341,新潟県,巻,4.0
2024-12-31,53041,三重県,桑名,4.0
2024-12-31,44071,東京都,練馬,4.0
2024-12-31,36291,福島県,二本松,4.0
2024-12-31,31436,青森県,深浦,4.0
2024-12-31,63366,兵庫県,上郡,4.0
2024-12-31,67326,広島県,府中,4.0
2024-12-31,34292,宮城県,石巻,3.9
2024-12-31,72161,香川県,財田,3.8
2024-12-31,67421,広島県,廿日市津田,3.8
2024-12-31,48767,長野県,飯田,3.8
2024-12-31,67376,広島県,東広島,3.8
2024-12-31,66171,岡山県,久世,3.8
2024-12-31,65201,和歌山県,川辺,3.8
2024-12-31,33751,岩手県,釜石,3.8
2024-12-31,54191,新潟県,下関,3.8
2024-12-31,52581,岐阜県,大垣,3.8
2024-12-31,45106,千葉県,船橋,3.8
2024-12-31,52511,岐阜県,揖斐川,3.7
2024-12-31,23376,北海道,松前,3.7
2024-12-31,68541,島根県,吉賀,3.7
2024-12-31,46091,神奈川県,海老名,3.6
2024-12-31,46166,神奈川県,小田原,3.6
2024-12-31,43056,埼玉県,熊谷,3.6
2024-12-31,60102,滋賀県,米原,3.6
2024-12-31,73406,愛媛県,宇和,3.6
2024-12-31,54296,新潟県,新津,3.6
2024-12-31,51106,愛知県,名古屋,3.5
2024-12-31,31366,青森県,鰺ケ沢,3.5
2024-12-31,35146,山形県,狩川,3.5
2024-12-31,67106,広島県,三次,3.5
2024-12-31,54501,新潟県,長岡,3.5
2024-12-31,74187,高知県,後免,3.5
2024-12-31,42251,群馬県,前橋,3.5
2024-12-31,54721,新潟県,能生,3.5
2024-12-31,71066,徳島県,池田,3.4
2024-12-31,52461,岐阜県,美濃,3.4
2024-12-31,65026,和歌山県,かつらぎ,3.4
2024-12-31,51216,愛知県,大府,3.4
2024-12-31,60216,滋賀県,大津,3.4
2024-12-31,32056,秋田県,八森,3.3
2024-12-31,44116,東京都,府中,3.3
2024-12-31,32287,秋田県,大潟,3.2
2024-12-31,36476,福島県,郡山,3.2
2024-12-31,36836,福島県,山田,3.2
2024-12-31,52606,岐阜県,多治見,3.2
2024-12-31,50196,静岡県,富士,3.2
2024-12-31,61187,京都府,福知山,3.1
2024-12-31,71087,徳島県,穴吹,3.1
2024-12-31,63331,兵庫県,西脇,3.1
2024-12-31,74361,高知県,窪川,3.1
2024-12-31,67116,広島県,庄原,3.0
2024-12-31,53133,三重県,津,3.0
2024-12-31,34461,宮城県,白石,3.0
2024-12-31,67316,広島県,世羅,3.0
2024-12-31,51311,愛知県,南知多,3.0
2024-12-31,40406,茨城県,鹿嶋,3.0
2024-12-31,53296,三重県,南伊勢,3.0
2024-12-31,54836,新潟県,津南,3.0
2024-12-31,60051,滋賀県,今津,3.0
2024-12-31,36581,福島県,玉川,3.0
2024-12-31,61326,京都府,京田辺,3.0
2024-12-31,33206,岩手県,普代,3.0
2024-12-31,60061,滋賀県,長浜,3.0
2024-12-31,66221,岡山県,新見,3.0
2024-12-31,24101,北海道,奥尻,2.9
2024-12-31,52571,岐阜県,関ケ原,2.9
2024-12-31,34506,宮城県,丸森,2.9
2024-12-31,51031,愛知県,愛西,2.9
2024-12-31,43241,埼玉県,さいたま,2.9
2024-12-31,67212,広島県,加計,2.9
2024-12-31,43266,埼玉県,所沢,2.8
2024-12-31,57206,福井県,今庄,2.8
2024-12-31,33472,岩手県,宮古,2.8
2024-12-31,36846,福島県,小名浜,2.8
2024-12-31,32691,秋田県,湯沢,2.8
2024-12-31,36667,福島県,白河,2.7
2024-12-31,53257,三重県,鳥羽,2.7
2024-12-31,32626,秋田県,矢島,2.7
2024-12-31,40201,茨城県,水戸,2.7
2024-12-31,50476,静岡県,菊川牧之原,2.6
2024-12-31,33616,岩手県,山田,2.6
2024-12-31,64127,奈良県,五條,2.5
2024-12-31,32571,秋田県,本荘,2.5
2024-12-31,31466,青森県,黒石,2.5
2024-12-31,51116,愛知県,豊田,2.5
2024-12-31,50206,静岡県,三島,2.5
2024-12-31,57082,福井県,勝山,2.4
2024-12-31,24156,北海道,米岡,2.4
2024-12-31,32581,秋田県,東由利,2.4
2024-12-31,52536,岐阜県,美濃加茂,2.4
2024-12-31,43256,埼玉県,越谷,2.4
2024-12-31,52406,岐阜県,金山,2.3
2024-12-31,72121,香川県,滝宮,2.3
2024-12-31,33911,岩手県,一関,2.3
2024-12-31,34276,宮城県,鹿島台,2.3
2024-12-31,45061,千葉県,我孫子,2.2
2024-12-31,44056,東京都,青梅,2.2
2024-12-31,32402,秋田県,秋田,2.2
2024-12-31,40341,茨城県,土浦,2.2
2024-12-31,42366,群馬県,館林,2.2
2024-12-31,43126,埼玉県,久喜,2.2
2024-12-31,51247,愛知県,新城,2.2
2024-12-31,34111,宮城県,築館,2.1
2024-12-31,34462,宮城県,蔵王,2.1
2024-12-31,36066,福島県,梁川,2.1
2024-12-31,54676,新潟県,十日町,2.1
2024-12-31,24217,北海道,江差,2.1
2024-12-31,53061,三重県,四日市,2.0
2024-12-31,34171,宮城県,米山,2.0
2024-12-31,35162,山形県,新庄,2.0
2024-12-31,60196,滋賀県,東近江,2.0
2024-12-31,60236,滋賀県,土山,2.0
2024-12-31,50136,静岡県,御殿場,1.9
2024-12-31,48491,長野県,諏訪,1.9
2024-12-31,36391,福島県,船引,1.9
2024-12-31,62016,大阪府,能勢,1.9
2024-12-31,51331,愛知県,豊橋,1.9
2024-12-31,44112,東京都,八王子,1.9
2024-12-31,53326,三重県,紀伊長島,1.9
2024-12-31,74136,高知県,大栃,1.9
2024-12-31,40336,茨城県,つくば,1.8
2024-12-31,42286,群馬県,上里見,1.8
2024-12-31,34216,宮城県,古川,1.8
2024-12-31,24141,北海道,熊石,1.8
2024-12-31,63411,兵庫県,三田,1.8
2024-12-31,36536,福島県,南郷,1.8
2024-12-31,68401,島根県,瑞穂,1.8
2024-12-31,52556,岐阜県,恵那,1.7
2024-12-31,48321,長野県,東御,1.7
2024-12-31,33336,岩手県,小本,1.7
2024-12-31,57121,福井県,大野,1.7
2024-12-31,35334,山形県,東根,1.6
2024-12-31,35426,山形県,山形,1.6
2024-12-31,40221,茨城県,古河,1.6
2024-12-31,31296,青森県,五所川原,1.6
2024-12-31,45181,千葉県,横芝光,1.6
2024-12-31,52557,岐阜県,中津川,1.6
2024-12-31,31156,青森県,脇野沢,1.6
2024-12-31,41376,栃木県,小山,1.5
2024-12-31,31662,青森県,休屋,1.5
2024-12-31,74296,高知県,梼原,1.5
2024-12-31,31602,青森県,八戸,1.5
2024-12-31,61206,京都府,美山,1.5
2024-12-31,35231,山形県,尾花沢,1.5
2024-12-31,42266,群馬県,桐生,1.5
2024-12-31,45261,千葉県,茂原,1.5
2024-12-31,34266,宮城県,大衡,1.5
2024-12-31,53091,三重県,亀山,1.5
2024-12-31,52331,岐阜県,八幡,1.5
2024-12-31,48466,長野県,奈川,1.4
2024-12-31,53196,三重県,小俣,1.4
2024-12-31,54616,新潟県,小出,1.4
2024-12-31,33006,岩手県,種市,1.4
2024-12-31,32296,秋田県,五城目,1.3
2024-12-31,32596,秋田県,横手,1.3
2024-12-31,52482,岐阜県,黒川,1.3
2024-12-31,33581,岩手県,大迫,1.3
2024-12-31,64101,奈良県,大宇陀,1.3
2024-12-31,41011,栃木県,那須高原,1.3
2024-12-31,52346,岐阜県,宮地,1.3
2024-12-31,31001,青森県,大間,1.2
2024-12-31,40426,茨城県,龍ケ崎,1.2
2024-12-31,61242,京都府,園部,1.2
2024-12-31,64227,奈良県,風屋,1.2
2024-12-31,23232,北海道,函館,1.2
2024-12-31,34311,宮城県,新川,1.2
2024-12-31,48331,長野県,軽井沢,1.2
2024-12-31,51226,愛知県,岡崎,1.2
2024-12-31,33071,岩手県,二戸,1.1
2024-12-31,43051,埼玉県,寄居,1.1
2024-12-31,33921,岩手県,千厩,1.1
2024-12-31,45326,千葉県,坂畑,1.1
2024-12-31,32771,秋田県,湯の岱,1.1
2024-12-31,31186,青森県,市浦,1.1
2024-12-31,35332,山形県,村山,1.1
2024-12-31,41277,栃木県,宇都宮,1.1
2024-12-31,41361,栃木県,佐野,1.1
2024-12-31,31136,青森県,今別,1.1
2024-12-31,45121,千葉県,成田,1.1
2024-12-31,32111,秋田県,能代,1.0
2024-12-31,48561,長野県,原村,1.0
2024-12-31,36501,福島県,川内,1.0
2024-12-31,40281,茨城県,下妻,1.0
2024-12-31,54661,新潟県,安塚,1.0
2024-12-31,35511,山形県,高畠,1.0
2024-12-31,34096,宮城県,川渡,1.0
2024-12-31,40046,茨城県,北茨城,1.0
2024-12-31,36106,福島県,桧原,1.0
2024-12-31,33801,岩手県,住田,1.0
2024-12-31,32551,秋田県,大曲,1.0
2024-12-31,32407,秋田県,岩見三内,1.0
2024-12-31,67016,広島県,高野,1.0
2024-12-31,33781,岩手県,江刺,0.9
2024-12-31,32466,秋田県,角館,0.9
2024-12-31,45116,千葉県,佐倉,0.9
2024-12-31,49316,山梨県,南部,0.9
2024-12-31,32311,秋田県,阿仁合,0.9
2024-12-31,64206,奈良県,上北山,0.9
2024-12-31,52286,岐阜県,萩原,0.9
2024-12-31,40231,茨城県,下館,0.9
2024-12-31,35376,山形県,左沢,0.9
2024-12-31,49142,山梨県,甲府,0.9
2024-12-31,31121,青森県,小田野沢,0.9
2024-12-31,33526,岩手県,川井,0.9
2024-12-31,44046,東京都,小河内,0.8
2024-12-31,31461,青森県,弘前,0.8
2024-12-31,52381,岐阜県,樽見,0.8
2024-12-31,35541,山形県,高峰,0.8
2024-12-31,48546,長野県,辰野,0.8
2024-12-31,35116,山形県,金山,0.8
2024-12-31,53112,三重県,上野,0.8
2024-12-31,40311,茨城県,鉾田,0.8
2024-12-31,65061,和歌山県,高野山,0.8
2024-12-31,36276,福島県,猪苗代,0.7
2024-12-31,64041,奈良県,針,0.7
