date,観測所番号,都道府県名,地名,最高気温
2025-01-01,43171,埼玉県,鳩山,6.2
2025-01-01,52581,岐阜県,大垣,6.2
2025-01-01,84121,長崎県,芦辺,6.2
2025-01-01,71106,徳島県,徳島,6.2
2025-01-01,74136,高知県,大栃,6.1
2025-01-01,51331,愛知県,豊橋,6.1
2025-01-01,62091,大阪府,堺,6.1
2025-01-01,50386,静岡県,天竜,6.1
2025-01-01,45106,千葉県,船橋,6.1
2025-01-01,42302,群馬県,伊勢崎,6.1
2025-01-01,87492,宮崎県,油津,6.1
2025-01-01,40406,茨城県,鹿嶋,6.1
2025-01-01,43256,埼玉県,越谷,6.1
2025-01-01,46091,神奈川県,海老名,6.0
2025-01-01,84076,長崎県,美津島,6.0
2025-01-01,45121,千葉県,成田,6.0
2025-01-01,50456,静岡県,浜松,6.0
2025-01-01,40336,茨城県,つくば,6.0
2025-01-01,56176,石川県,羽咋,5.9
2025-01-01,56227,石川県,金沢,5.9
2025-01-01,50536,静岡県,磐田,5.9
2025-01-01,56276,石川県,小松,5.9
2025-01-01,60051,滋賀県,今津,5.9
2025-01-01,65026,和歌山県,かつらぎ,5.9
2025-01-01,57066,福井県,福井,5.9
2025-01-01,67437,広島県,広島,5.9
2025-01-01,51311,愛知県,南知多,5.8
2025-01-01,50551,静岡県,御前崎,5.8
2025-01-01,43051,埼玉県,寄居,5.8
2025-01-01,67511,広島県,呉,5.8
2025-01-01,40221,茨城県,古河,5.8
2025-01-01,40231,茨城県,下館,5.8
2025-01-01,72061,香川県,内海,5.8
2025-01-01,45326,千葉県,坂畑,5.8
2025-01-01,41376,栃木県,小山,5.8
2025-01-01,82068,福岡県,空港北町,5.7
2025-01-01,43266,埼玉県,所沢,5.7
2025-01-01,53061,三重県,四日市,5.7
2025-01-01,41361,栃木県,佐野,5.7
2025-01-01,45116,千葉県,佐倉,5.7
2025-01-01,54711,新潟県,糸魚川,5.7
2025-01-01,40281,茨城県,下妻,5.7
2025-01-01,63518,兵庫県,神戸,5.7
2025-01-01,61076,京都府,宮津,5.7
2025-01-01,74271,高知県,安芸,5.7
2025-01-01,72146,香川県,引田,5.7
2025-01-01,40426,茨城県,龍ケ崎,5.6
2025-01-01,53196,三重県,小俣,5.6
2025-01-01,53133,三重県,津,5.6
2025-01-01,42251,群馬県,前橋,5.6
2025-01-01,74071,高知県,本山,5.6
2025-01-01,45061,千葉県,我孫子,5.6
2025-01-01,60216,滋賀県,大津,5.6
2025-01-01,56186,石川県,かほく,5.6
2025-01-01,49142,山梨県,甲府,5.5
2025-01-01,64036,奈良県,奈良,5.5
2025-01-01,61111,京都府,舞鶴,5.5
2025-01-01,42366,群馬県,館林,5.5
2025-01-01,44071,東京都,練馬,5.5
2025-01-01,84537,長崎県,上大津,5.5
2025-01-01,66501,岡山県,玉野,5.4
2025-01-01,74187,高知県,後免,5.4
2025-01-01,68156,島根県,出雲,5.4
2025-01-01,54541,新潟県,柏崎,5.4
2025-01-01,44056,東京都,青梅,5.4
2025-01-01,35246,山形県,鼠ケ関,5.4
2025-01-01,46166,神奈川県,小田原,5.4
2025-01-01,52511,岐阜県,揖斐川,5.4
2025-01-01,86216,熊本県,三角,5.4
2025-01-01,81428,山口県,下関,5.4
2025-01-01,54012,新潟県,粟島,5.3
2025-01-01,51216,愛知県,大府,5.3
2025-01-01,57026,福井県,春江,5.3
2025-01-01,83126,大分県,武蔵,5.3
2025-01-01,56116,石川県,志賀,5.3
2025-01-01,64227,奈良県,風屋,5.2
2025-01-01,53401,三重県,熊野新鹿,5.2
2025-01-01,60196,滋賀県,東近江,5.2
2025-01-01,64206,奈良県,上北山,5.2
2025-01-01,61326,京都府,京田辺,5.2
2025-01-01,56052,石川県,輪島,5.2
2025-01-01,87141,宮崎県,延岡,5.2
2025-01-01,54271,新潟県,羽茂,5.2
2025-01-01,54181,新潟県,中条,5.2
2025-01-01,54236,新潟県,松浜,5.2
2025-01-01,51247,愛知県,新城,5.2
2025-01-01,40136,茨城県,日立,5.2
2025-01-01,40046,茨城県,北茨城,5.2
2025-01-01,69006,鳥取県,境,5.2
2025-01-01,41247,栃木県,那須烏山,5.2
2025-01-01,51281,愛知県,蒲郡,5.1
2025-01-01,74182,高知県,高知,5.1
2025-01-01,62051,大阪府,豊中,5.1
2025-01-01,63496,兵庫県,明石,5.1
2025-01-01,42266,群馬県,桐生,5.1
2025-01-01,54387,新潟県,寺泊,5.1
2025-01-01,54041,新潟県,弾崎,5.1
2025-01-01,40201,茨城県,水戸,5.1
2025-01-01,51106,愛知県,名古屋,5.0
2025-01-01,88371,鹿児島県,加世田,5.0
2025-01-01,68462,島根県,益田,5.0
2025-01-01,52586,岐阜県,岐阜,5.0
2025-01-01,64127,奈良県,五條,5.0
2025-01-01,63517,兵庫県,神戸空港,5.0
2025-01-01,65121,和歌山県,清水,5.0
2025-01-01,65306,和歌山県,西川,5.0
2025-01-01,32616,秋田県,にかほ,5.0
2025-01-01,61286,京都府,京都,4.9
2025-01-01,50136,静岡県,御殿場,4.9
2025-01-01,67576,広島県,呉市蒲刈,4.9
2025-01-01,54651,新潟県,高田,4.9
2025-01-01,68046,島根県,西郷岬,4.9
2025-01-01,63491,兵庫県,家島,4.9
2025-01-01,87376,宮崎県,宮崎,4.9
2025-01-01,54396,新潟県,三条,4.9
2025-01-01,69021,鳥取県,塩津,4.9
2025-01-01,54232,新潟県,新潟,4.9
2025-01-01,54166,新潟県,両津,4.9
2025-01-01,53041,三重県,桑名,4.9
2025-01-01,68132,島根県,松江,4.9
2025-01-01,51031,愛知県,愛西,4.9
2025-01-01,88331,鹿児島県,輝北,4.9
2025-01-01,84371,長崎県,大村,4.9
2025-01-01,82182,福岡県,福岡,4.9
2025-01-01,73168,愛媛県,松山南吉田,4.9
2025-01-01,60061,滋賀県,長浜,4.8
2025-01-01,54721,新潟県,能生,4.8
2025-01-01,36846,福島県,小名浜,4.8
2025-01-01,68121,島根県,斐川,4.8
2025-01-01,49161,山梨県,大月,4.8
2025-01-01,88506,鹿児島県,内之浦,4.8
2025-01-01,53112,三重県,上野,4.8
2025-01-01,71087,徳島県,穴吹,4.8
2025-01-01,43126,埼玉県,久喜,4.8
2025-01-01,43156,埼玉県,秩父,4.7
2025-01-01,56301,石川県,加賀中津原,4.7
2025-01-01,53091,三重県,亀山,4.7
2025-01-01,40311,茨城県,鉾田,4.7
2025-01-01,40091,茨城県,常陸大宮,4.6
2025-01-01,36611,福島県,広野,4.6
2025-01-01,56036,石川県,珠洲,4.6
2025-01-01,60102,滋賀県,米原,4.6
2025-01-01,35052,山形県,酒田,4.5
2025-01-01,73442,愛媛県,宇和島,4.5
2025-01-01,83121,大分県,杵築,4.5
2025-01-01,84536,長崎県,福江,4.5
2025-01-01,67461,広島県,竹原,4.5
2025-01-01,84341,長崎県,有川,4.4
2025-01-01,67496,広島県,大竹,4.4
2025-01-01,72121,香川県,滝宮,4.4
2025-01-01,54341,新潟県,巻,4.4
2025-01-01,73166,愛媛県,松山,4.4
2025-01-01,36836,福島県,山田,4.3
2025-01-01,84266,長崎県,佐世保,4.3
2025-01-01,50477,静岡県,静岡空港,4.3
2025-01-01,84496,長崎県,長崎,4.3
2025-01-01,88406,鹿児島県,志布志,4.3
2025-01-01,35086,山形県,浜中,4.3
2025-01-01,87406,宮崎県,田野,4.3
2025-01-01,49086,山梨県,韮崎,4.3
2025-01-01,50206,静岡県,三島,4.3
2025-01-01,35002,山形県,飛島,4.3
2025-01-01,54501,新潟県,長岡,4.2
2025-01-01,65162,和歌山県,龍神,4.2
2025-01-01,40061,茨城県,大子,4.2
2025-01-01,74436,高知県,佐賀,4.2
2025-01-01,42286,群馬県,上里見,4.2
2025-01-01,36821,福島県,東白川,4.2
2025-01-01,41141,栃木県,大田原,4.2
2025-01-01,69101,鳥取県,倉吉,4.2
2025-01-01,49236,山梨県,切石,4.2
2025-01-01,51226,愛知県,岡崎,4.1
2025-01-01,69122,鳥取県,鳥取,4.1
2025-01-01,54086,新潟県,村上,4.1
2025-01-01,35141,山形県,鶴岡,4.0
2025-01-01,50226,静岡県,佐久間,4.0
2025-01-01,32571,秋田県,本荘,4.0
2025-01-01,63051,兵庫県,豊岡,4.0
2025-01-01,52571,岐阜県,関ケ原,4.0
2025-01-01,73306,愛媛県,大洲,4.0
2025-01-01,84072,長崎県,厳原,4.0
2025-01-01,88166,鹿児島県,溝辺,3.9
2025-01-01,36151,福島県,相馬,3.9
2025-01-01,41277,栃木県,宇都宮,3.9
2025-01-01,41181,栃木県,塩谷,3.9
2025-01-01,33751,岩手県,釜石,3.8
2025-01-01,68456,島根県,高津,3.8
2025-01-01,69076,鳥取県,米子,3.8
2025-01-01,54296,新潟県,新津,3.8
2025-01-01,74311,高知県,須崎,3.8
2025-01-01,68056,島根県,海士,3.8
2025-01-01,63383,兵庫県,姫路,3.8
2025-01-01,56146,石川県,七尾,3.7
2025-01-01,50241,静岡県,川根本町,3.7
2025-01-01,81071,山口県,萩,3.7
2025-01-01,73141,愛媛県,新居浜,3.7
2025-01-01,49151,山梨県,勝沼,3.6
2025-01-01,87352,宮崎県,小林,3.6
2025-01-01,73446,愛媛県,近永,3.6
2025-01-01,86336,熊本県,八代,3.6
2025-01-01,86316,熊本県,本渡,3.6
2025-01-01,85176,佐賀県,川副,3.6
2025-01-01,71066,徳島県,池田,3.6
2025-01-01,81486,山口県,安下庄,3.6
2025-01-01,36066,福島県,梁川,3.5
2025-01-01,84561,長崎県,口之津,3.5
2025-01-01,36411,福島県,浪江,3.5
2025-01-01,34506,宮城県,丸森,3.5
2025-01-01,83061,大分県,豊後高田,3.4
2025-01-01,54191,新潟県,下関,3.4
2025-01-01,50476,静岡県,菊川牧之原,3.4
2025-01-01,66421,岡山県,虫明,3.4
2025-01-01,63331,兵庫県,西脇,3.4
2025-01-01,86451,熊本県,水俣,3.4
2025-01-01,51116,愛知県,豊田,3.4
2025-01-01,88286,鹿児島県,牧之原,3.3
2025-01-01,81386,山口県,下松,3.3
2025-01-01,84306,長崎県,西海,3.3
2025-01-01,66446,岡山県,倉敷,3.3
2025-01-01,35146,山形県,狩川,3.3
2025-01-01,62016,大阪府,能勢,3.2
2025-01-01,82186,福岡県,博多,3.2
2025-01-01,32402,秋田県,秋田,3.2
2025-01-01,61187,京都府,福知山,3.2
2025-01-01,85142,佐賀県,佐賀,3.1
2025-01-01,74381,高知県,江川崎,3.1
2025-01-01,42326,群馬県,西野牧,3.1
2025-01-01,55022,富山県,朝日,3.1
2025-01-01,55091,富山県,伏木,3.1
2025-01-01,32287,秋田県,大潟,3.1
2025-01-01,87501,宮崎県,串間,3.1
2025-01-01,88261,鹿児島県,東市来,3.1
2025-01-01,81011,山口県,須佐,3.1
2025-01-01,86141,熊本県,熊本,3.1
2025-01-01,55102,富山県,富山,3.0
2025-01-01,81436,山口県,宇部,3.0
2025-01-01,42396,群馬県,神流,3.0
2025-01-01,36291,福島県,二本松,3.0
2025-01-01,55141,富山県,砺波,3.0
2025-01-01,60226,滋賀県,信楽,3.0
2025-01-01,36127,福島県,福島,3.0
2025-01-01,34471,宮城県,亘理,2.9
2025-01-01,66186,岡山県,津山,2.9
2025-01-01,60236,滋賀県,土山,2.9
2025-01-01,64101,奈良県,大宇陀,2.9
2025-01-01,33616,岩手県,山田,2.9
2025-01-01,55041,富山県,氷見,2.9
2025-01-01,55056,富山県,魚津,2.9
2025-01-01,34392,宮城県,仙台,2.9
2025-01-01,68022,島根県,西郷,2.9
2025-01-01,73076,愛媛県,今治,2.9
2025-01-01,72126,香川県,香南,2.9
2025-01-01,84183,長崎県,松浦,2.9
2025-01-01,32626,秋田県,矢島,2.9
2025-01-01,82306,福岡県,久留米,2.9
2025-01-01,63121,兵庫県,和田山,2.8
2025-01-01,31366,青森県,鰺ケ沢,2.8
2025-01-01,32496,秋田県,大正寺,2.8
2025-01-01,34461,宮城県,白石,2.8
2025-01-01,57206,福井県,今庄,2.8
2025-01-01,54421,新潟県,津川,2.8
2025-01-01,33877,岩手県,大船渡,2.8
2025-01-01,88442,鹿児島県,鹿屋,2.7
2025-01-01,41172,栃木県,日光東町,2.7
2025-01-01,41091,栃木県,黒磯,2.7
2025-01-01,87426,宮崎県,都城,2.7
2025-01-01,88151,鹿児島県,川内,2.7
2025-01-01,49196,山梨県,古関,2.7
2025-01-01,34462,宮城県,蔵王,2.6
2025-01-01,56093,石川県,三井,2.6
2025-01-01,31332,青森県,野辺地,2.6
2025-01-01,67386,広島県,本郷,2.6
2025-01-01,63461,兵庫県,三木,2.6
2025-01-01,63251,兵庫県,一宮,2.6
2025-01-01,42186,群馬県,中之条,2.6
2025-01-01,71191,徳島県,京上,2.6
2025-01-01,34436,宮城県,名取,2.5
2025-01-01,48767,長野県,飯田,2.5
2025-01-01,63366,兵庫県,上郡,2.5
2025-01-01,71251,徳島県,木頭,2.5
2025-01-01,74056,高知県,本川,2.5
2025-01-01,82206,福岡県,添田,2.5
2025-01-01,83341,大分県,犬飼,2.5
2025-01-01,82056,福岡県,八幡,2.5
2025-01-01,85033,佐賀県,唐津,2.5
2025-01-01,35486,山形県,小国,2.5
2025-01-01,32286,秋田県,男鹿,2.4
2025-01-01,66408,岡山県,岡山,2.4
2025-01-01,61206,京都府,美山,2.4
2025-01-01,73126,愛媛県,西条,2.4
2025-01-01,52536,岐阜県,美濃加茂,2.4
2025-01-01,88447,鹿児島県,肝付前田,2.4
2025-01-01,32581,秋田県,東由利,2.3
2025-01-01,32056,秋田県,八森,2.3
2025-01-01,66336,岡山県,高梁,2.3
2025-01-01,63216,兵庫県,柏原,2.3
2025-01-01,34216,宮城県,古川,2.3
2025-01-01,35456,山形県,長井,2.3
2025-01-01,52461,岐阜県,美濃,2.3
2025-01-01,61242,京都府,園部,2.3
2025-01-01,55191,富山県,南砺高宮,2.2
2025-01-01,33472,岩手県,宮古,2.2
2025-01-01,32111,秋田県,能代,2.2
2025-01-01,55151,富山県,秋ヶ島,2.2
2025-01-01,34266,宮城県,大衡,2.2
2025-01-01,68246,島根県,大田,2.2
2025-01-01,81321,山口県,岩国,2.1
2025-01-01,54661,新潟県,安塚,2.1
2025-01-01,35071,山形県,差首鍋,2.1
2025-01-01,57082,福井県,勝山,2.1
2025-01-01,44046,東京都,小河内,2.1
2025-01-01,66346,岡山県,日応寺,2.1
2025-01-01,52346,岐阜県,宮地,2.0
2025-01-01,34026,宮城県,気仙沼,2.0
2025-01-01,71291,徳島県,海陽,2.0
2025-01-01,33781,岩手県,江刺,2.0
2025-01-01,33801,岩手県,住田,2.0
2025-01-01,63411,兵庫県,三田,2.0
2025-01-01,31136,青森県,今別,2.0
2025-01-01,68261,島根県,掛合,2.0
2025-01-01,36251,福島県,西会津,2.0
2025-01-01,54616,新潟県,小出,2.0
2025-01-01,34276,宮城県,鹿島台,2.0
2025-01-01,87293,宮崎県,高鍋,2.0
2025-01-01,83051,大分県,中津,2.0
2025-01-01,84122,長崎県,石田,2.0
2025-01-01,88107,鹿児島県,さつま柏原,2.0
2025-01-01,54566,新潟県,守門,2.0
2025-01-01,34296,宮城県,女川,2.0
2025-01-01,87181,宮崎県,日向,1.9
2025-01-01,44112,東京都,八王子,1.9
2025-01-01,66127,岡山県,奈義,1.9
2025-01-01,63201,兵庫県,生野,1.9
2025-01-01,69246,鳥取県,智頭,1.9
2025-01-01,86146,熊本県,益城,1.8
2025-01-01,86086,熊本県,岱明,1.8
2025-01-01,67326,広島県,府中,1.8
2025-01-01,66136,岡山県,今岡,1.8
2025-01-01,31156,青森県,脇野沢,1.7
2025-01-01,64041,奈良県,針,1.7
2025-01-01,63321,兵庫県,福崎,1.7
2025-01-01,36667,福島県,白河,1.7
2025-01-01,36476,福島県,郡山,1.7
2025-01-01,35162,山形県,新庄,1.7
2025-01-01,87331,宮崎県,西都,1.7
2025-01-01,52556,岐阜県,恵那,1.7
2025-01-01,24101,北海道,奥尻,1.7
2025-01-01,81481,山口県,柳井,1.7
2025-01-01,31436,青森県,深浦,1.6
2025-01-01,24217,北海道,江差,1.6
2025-01-01,67292,広島県,三入,1.5
2025-01-01,82171,福岡県,前原,1.5
2025-01-01,73406,愛媛県,宇和,1.5
2025-01-01,33716,岩手県,北上,1.5
2025-01-01,33776,岩手県,若柳,1.5
2025-01-01,66481,岡山県,笠岡,1.5
2025-01-01,35176,山形県,向町,1.5
2025-01-01,67212,広島県,加計,1.5
2025-01-01,34331,宮城県,塩釜,1.5
2025-01-01,66091,岡山県,千屋,1.5
2025-01-01,32296,秋田県,五城目,1.5
2025-01-01,32451,秋田県,雄和,1.4
2025-01-01,34186,宮城県,志津川,1.4
2025-01-01,48621,長野県,伊那,1.4
2025-01-01,49316,山梨県,南部,1.4
2025-01-01,66221,岡山県,新見,1.4
2025-01-01,52286,岐阜県,萩原,1.4
2025-01-01,54676,新潟県,十日町,1.4
2025-01-01,31001,青森県,大間,1.4
2025-01-01,52381,岐阜県,樽見,1.3
2025-01-01,82136,福岡県,飯塚,1.3
2025-01-01,36676,福島県,石川,1.3
2025-01-01,33921,岩手県,千厩,1.3
2025-01-01,33911,岩手県,一関,1.3
2025-01-01,66296,岡山県,福渡,1.3
2025-01-01,33501,岩手県,紫波,1.3
2025-01-01,36361,福島県,若松,1.3
2025-01-01,33526,岩手県,川井,1.3
2025-01-01,55206,富山県,八尾,1.3
2025-01-01,82261,福岡県,朝倉,1.2
2025-01-01,32691,秋田県,湯沢,1.2
2025-01-01,33326,岩手県,岩泉,1.2
2025-01-01,33336,岩手県,小本,1.2
2025-01-01,36056,福島県,茂庭,1.2
2025-01-01,35376,山形県,左沢,1.2
2025-01-01,73001,愛媛県,大三島,1.2
2025-01-01,82191,福岡県,太宰府,1.2
2025-01-01,69271,鳥取県,茶屋,1.1
2025-01-01,86467,熊本県,人吉,1.1
2025-01-01,35231,山形県,尾花沢,1.1
2025-01-01,66171,岡山県,久世,1.1
2025-01-01,33581,岩手県,大迫,1.1
2025-01-01,33206,岩手県,普代,1.1
2025-01-01,32551,秋田県,大曲,1.1
2025-01-01,32466,秋田県,角館,1.1
2025-01-01,35541,山形県,高峰,1.1
2025-01-01,40191,茨城県,笠間,1.1
2025-01-01,48066,長野県,飯山,1.1
2025-01-01,57121,福井県,大野,1.1
2025-01-01,67401,広島県,福山,1.0
2025-01-01,36176,福島県,喜多方,1.0
2025-01-01,23376,北海道,松前,1.0
2025-01-01,85166,佐賀県,白石,1.0
2025-01-01,56286,石川県,白山河内,1.0
2025-01-01,31312,青森県,青森,1.0
2025-01-01,31121,青森県,小田野沢,1.0
2025-01-01,32407,秋田県,岩見三内,1.0
2025-01-01,85161,佐賀県,嬉野,0.9
2025-01-01,87041,宮崎県,高千穂,0.9
2025-01-01,82101,福岡県,行橋,0.9
2025-01-01,36581,福島県,玉川,0.9
2025-01-01,67016,広島県,高野,0.9
2025-01-01,34111,宮城県,築館,0.9
2025-01-01,52406,岐阜県,金山,0.8
2025-01-01,50106,静岡県,井川,0.8
2025-01-01,68276,島根県,横田,0.8
2025-01-01,35116,山形県,金山,0.8
2025-01-01,31336,青森県,六ケ所,0.8
2025-01-01,33146,岩手県,久慈,0.8
2025-01-01,67106,広島県,三次,0.7
2025-01-01,81116,山口県,油谷,0.7
2025-01-01,34171,宮城県,米山,0.7
2025-01-01,88536,鹿児島県,田代,0.7
2025-01-01,35216,山形県,肘折,0.7
2025-01-01,35426,山形県,山形,0.7
2025-01-01,36501,福島県,川内,0.7
2025-01-01,62081,大阪府,生駒山,0.6
2025-01-01,48256,長野県,上田,0.6
2025-01-01,87301,宮崎県,加久藤,0.6
2025-01-01,85116,佐賀県,伊万里,0.6
2025-01-01,86101,熊本県,菊池,0.6
2025-01-01,32136,秋田県,大館,0.6
2025-01-01,41271,栃木県,鹿沼,0.6
2025-01-01,36591,福島県,小野新町,0.6
2025-01-01,54816,新潟県,関山,0.6
2025-01-01,36426,福島県,只見,0.6
2025-01-01,34096,宮城県,川渡,0.6
2025-01-01,33671,岩手県,遠野,0.6
2025-01-01,66306,岡山県,和気,0.6
2025-01-01,52051,岐阜県,神岡,0.5
2025-01-01,35334,山形県,東根,0.5
2025-01-01,31186,青森県,市浦,0.5
2025-01-01,34292,宮城県,石巻,0.5
2025-01-01,32596,秋田県,横手,0.5
2025-01-01,42146,群馬県,沼田,0.5
2025-01-01,81371,山口県,防府,0.5
2025-01-01,33576,岩手県,花巻,0.4
2025-01-01,35332,山形県,村山,0.4
2025-01-01,81286,山口県,山口,0.4
2025-01-01,82046,福岡県,宗像,0.4
2025-01-01,49251,山梨県,河口湖,0.4
2025-01-01,82361,福岡県,大牟田,0.4
2025-01-01,81196,山口県,秋吉台,0.4
2025-01-01,33431,岩手県,盛岡,0.4
2025-01-01,24041,北海道,せたな,0.4
2025-01-01,36391,福島県,船引,0.4
2025-01-01,67116,広島県,庄原,0.4
2025-01-01,54841,新潟県,湯沢,0.4
