date,観測所番号,都道府県名,地名,最高気温
2024-06-21,63251,兵庫県,一宮,29.7
2024-06-21,82206,福岡県,添田,29.7
2024-06-21,68156,島根県,出雲,29.7
2024-06-21,52536,岐阜県,美濃加茂,29.7
2024-06-21,52606,岐阜県,多治見,29.7
2024-06-21,62051,大阪府,豊中,29.7
2024-06-21,31466,青森県,黒石,29.7
2024-06-21,61187,京都府,福知山,29.7
2024-06-21,86141,熊本県,熊本,29.7
2024-06-21,86101,熊本県,菊池,29.7
2024-06-21,87066,宮崎県,古江,29.7
2024-06-21,54721,新潟県,能生,29.7
2024-06-21,84371,長崎県,大村,29.6
2024-06-21,63331,兵庫県,西脇,29.6
2024-06-21,63366,兵庫県,上郡,29.6
2024-06-21,51031,愛知県,愛西,29.6
2024-06-21,33166,岩手県,荒屋,29.6
2024-06-21,33671,岩手県,遠野,29.6
2024-06-21,35141,山形県,鶴岡,29.6
2024-06-21,86216,熊本県,三角,29.6
2024-06-21,56186,石川県,かほく,29.6
2024-06-21,55022,富山県,朝日,29.5
2024-06-21,31186,青森県,市浦,29.5
2024-06-21,61001,京都府,間人,29.5
2024-06-21,55102,富山県,富山,29.5
2024-06-21,33296,岩手県,好摩,29.5
2024-06-21,33226,岩手県,岩手松尾,29.5
2024-06-21,66171,岡山県,久世,29.5
2024-06-21,74136,高知県,大栃,29.5
2024-06-21,68091,島根県,鹿島,29.5
2024-06-21,87041,宮崎県,高千穂,29.5
2024-06-21,74361,高知県,窪川,29.5
2024-06-21,82186,福岡県,博多,29.4
2024-06-21,56036,石川県,珠洲,29.4
2024-06-21,73446,愛媛県,近永,29.4
2024-06-21,56146,石川県,七尾,29.4
2024-06-21,62046,大阪府,枚方,29.4
2024-06-21,32181,秋田県,脇神,29.4
2024-06-21,88466,鹿児島県,枕崎,29.4
2024-06-21,33781,岩手県,江刺,29.4
2024-06-21,54232,新潟県,新潟,29.3
2024-06-21,52581,岐阜県,大垣,29.3
2024-06-21,55151,富山県,秋ヶ島,29.3
2024-06-21,61326,京都府,京田辺,29.3
2024-06-21,32206,秋田県,湯瀬,29.3
2024-06-21,54586,新潟県,大潟,29.3
2024-06-21,73406,愛媛県,宇和,29.3
2024-06-21,22156,北海道,新和,29.3
2024-06-21,84523,長崎県,島原,29.3
2024-06-21,52461,岐阜県,美濃,29.3
2024-06-21,91181,沖縄県,渡嘉敷,29.2
2024-06-21,54396,新潟県,三条,29.2
2024-06-21,66186,岡山県,津山,29.2
2024-06-21,87071,宮崎県,鞍岡,29.2
2024-06-21,85142,佐賀県,佐賀,29.2
2024-06-21,32311,秋田県,阿仁合,29.2
2024-06-21,55056,富山県,魚津,29.2
2024-06-21,68276,島根県,横田,29.2
2024-06-21,69006,鳥取県,境,29.2
2024-06-21,83106,大分県,院内,29.2
2024-06-21,88166,鹿児島県,溝辺,29.2
2024-06-21,33716,岩手県,北上,29.2
2024-06-21,86451,熊本県,水俣,29.1
2024-06-21,33581,岩手県,大迫,29.1
2024-06-21,87141,宮崎県,延岡,29.1
2024-06-21,61111,京都府,舞鶴,29.1
2024-06-21,35086,山形県,浜中,29.1
2024-06-21,54157,新潟県,相川,29.1
2024-06-21,86336,熊本県,八代,29.1
2024-06-21,56301,石川県,加賀中津原,29.0
2024-06-21,86086,熊本県,岱明,29.0
2024-06-21,84536,長崎県,福江,29.0
2024-06-21,63216,兵庫県,柏原,29.0
2024-06-21,67496,広島県,大竹,29.0
2024-06-21,83191,大分県,玖珠,29.0
2024-06-21,85166,佐賀県,白石,29.0
2024-06-21,60196,滋賀県,東近江,29.0
2024-06-21,86006,熊本県,鹿北,29.0
2024-06-21,86146,熊本県,益城,29.0
2024-06-21,85116,佐賀県,伊万里,29.0
2024-06-21,33501,岩手県,紫波,29.0
2024-06-21,61242,京都府,園部,29.0
2024-06-21,69061,鳥取県,岩井,28.9
2024-06-21,63201,兵庫県,生野,28.9
2024-06-21,33576,岩手県,花巻,28.9
2024-06-21,32616,秋田県,にかほ,28.9
2024-06-21,60216,滋賀県,大津,28.9
2024-06-21,57066,福井県,福井,28.9
2024-06-21,83201,大分県,湯布院,28.9
2024-06-21,88686,鹿児島県,屋久島,28.8
2024-06-21,53133,三重県,津,28.8
2024-06-21,67292,広島県,三入,28.8
2024-06-21,84266,長崎県,佐世保,28.8
2024-06-21,67106,広島県,三次,28.8
2024-06-21,81371,山口県,防府,28.8
2024-06-21,62091,大阪府,堺,28.8
2024-06-21,66296,岡山県,福渡,28.7
2024-06-21,22036,北海道,日高,28.7
2024-06-21,83061,大分県,豊後高田,28.7
2024-06-21,61076,京都府,宮津,28.7
2024-06-21,62078,大阪府,大阪,28.7
2024-06-21,86271,熊本県,松島,28.7
2024-06-21,54651,新潟県,高田,28.7
2024-06-21,33146,岩手県,久慈,28.7
2024-06-21,81286,山口県,山口,28.7
2024-06-21,74071,高知県,本山,28.7
2024-06-21,74447,高知県,宿毛,28.7
2024-06-21,55041,富山県,氷見,28.7
2024-06-21,88486,鹿児島県,指宿,28.7
2024-06-21,51116,愛知県,豊田,28.6
2024-06-21,54086,新潟県,村上,28.6
2024-06-21,53061,三重県,四日市,28.6
2024-06-21,35162,山形県,新庄,28.6
2024-06-21,52406,岐阜県,金山,28.6
2024-06-21,57317,福井県,小浜,28.6
2024-06-21,67437,広島県,広島,28.6
2024-06-21,66336,岡山県,高梁,28.6
2024-06-21,82182,福岡県,福岡,28.6
2024-06-21,68541,島根県,吉賀,28.6
2024-06-21,74182,高知県,高知,28.6
2024-06-21,31386,青森県,青森大谷,28.6
2024-06-21,54541,新潟県,柏崎,28.6
2024-06-21,33176,岩手県,奥中山,28.5
2024-06-21,57082,福井県,勝山,28.5
2024-06-21,60131,滋賀県,彦根,28.5
2024-06-21,68246,島根県,大田,28.5
2024-06-21,74296,高知県,梼原,28.5
2024-06-21,66306,岡山県,和気,28.5
2024-06-21,66136,岡山県,今岡,28.5
2024-06-21,66127,岡山県,奈義,28.5
2024-06-21,21126,北海道,穂別,28.5
2024-06-21,55191,富山県,南砺高宮,28.5
2024-06-21,33801,岩手県,住田,28.5
2024-06-21,56286,石川県,白山河内,28.5
2024-06-21,87331,宮崎県,西都,28.5
2024-06-21,88151,鹿児島県,川内,28.4
2024-06-21,54181,新潟県,中条,28.4
2024-06-21,54387,新潟県,寺泊,28.4
2024-06-21,85033,佐賀県,唐津,28.4
2024-06-21,81321,山口県,岩国,28.4
2024-06-21,73516,愛媛県,御荘,28.4
2024-06-21,54501,新潟県,長岡,28.4
2024-06-21,88261,鹿児島県,東市来,28.4
2024-06-21,51106,愛知県,名古屋,28.4
2024-06-21,55141,富山県,砺波,28.4
2024-06-21,32286,秋田県,男鹿,28.4
2024-06-21,57121,福井県,大野,28.4
2024-06-21,35071,山形県,差首鍋,28.4
2024-06-21,54341,新潟県,巻,28.4
2024-06-21,66091,岡山県,千屋,28.3
2024-06-21,83341,大分県,犬飼,28.3
2024-06-21,81266,山口県,豊田,28.3
2024-06-21,82056,福岡県,八幡,28.3
2024-06-21,68261,島根県,掛合,28.3
2024-06-21,68056,島根県,海士,28.3
2024-06-21,84496,長崎県,長崎,28.3
2024-06-21,56093,石川県,三井,28.3
2024-06-21,31336,青森県,六ケ所,28.3
2024-06-21,31506,青森県,三沢,28.3
2024-06-21,62096,大阪府,八尾,28.3
2024-06-21,62016,大阪府,能勢,28.3
2024-06-21,33751,岩手県,釜石,28.3
2024-06-21,52346,岐阜県,宮地,28.3
2024-06-21,15431,北海道,長沼,28.2
2024-06-21,60051,滋賀県,今津,28.2
2024-06-21,35146,山形県,狩川,28.2
2024-06-21,54236,新潟県,松浜,28.2
2024-06-21,35116,山形県,金山,28.2
2024-06-21,61206,京都府,美山,28.2
2024-06-21,33911,岩手県,一関,28.2
2024-06-21,56052,石川県,輪島,28.2
2024-06-21,33472,岩手県,宮古,28.2
2024-06-21,52381,岐阜県,樽見,28.2
2024-06-21,87181,宮崎県,日向,28.2
2024-06-21,15356,北海道,岩見沢,28.2
2024-06-21,52286,岐阜県,萩原,28.1
2024-06-21,63411,兵庫県,三田,28.1
2024-06-21,31312,青森県,青森,28.1
2024-06-21,57286,福井県,美浜,28.1
2024-06-21,60116,滋賀県,南小松,28.1
2024-06-21,33486,岩手県,沢内,28.1
2024-06-21,67326,広島県,府中,28.1
2024-06-21,81151,山口県,徳佐,28.1
2024-06-21,67151,広島県,大朝,28.1
2024-06-21,66408,岡山県,岡山,28.1
2024-06-21,86066,熊本県,南小国,28.1
2024-06-21,88331,鹿児島県,輝北,28.0
2024-06-21,68022,島根県,西郷,28.0
2024-06-21,35334,山形県,東根,28.0
2024-06-21,33206,岩手県,普代,28.0
2024-06-21,15311,北海道,月形,28.0
2024-06-21,68401,島根県,瑞穂,28.0
2024-06-21,69041,鳥取県,青谷,28.0
2024-06-21,67116,広島県,庄原,28.0
2024-06-21,65042,和歌山県,和歌山,28.0
2024-06-21,82046,福岡県,宗像,28.0
2024-06-21,16286,北海道,喜茂別,28.0
2024-06-21,64036,奈良県,奈良,28.0
2024-06-21,71266,徳島県,日和佐,27.9
2024-06-21,88371,鹿児島県,加世田,27.9
2024-06-21,63551,兵庫県,郡家,27.9
2024-06-21,81428,山口県,下関,27.9
2024-06-21,55206,富山県,八尾,27.9
2024-06-21,33776,岩手県,若柳,27.9
2024-06-21,88131,鹿児島県,中甑,27.9
2024-06-21,22306,北海道,中杵臼,27.8
2024-06-21,14206,北海道,恵庭島松,27.8
2024-06-21,53196,三重県,小俣,27.8
2024-06-21,52571,岐阜県,関ケ原,27.8
2024-06-21,54012,新潟県,粟島,27.8
2024-06-21,35332,山形県,村山,27.8
2024-06-21,55091,富山県,伏木,27.8
2024-06-21,54166,新潟県,両津,27.8
2024-06-21,69271,鳥取県,茶屋,27.8
2024-06-21,86157,熊本県,南阿蘇,27.8
2024-06-21,31111,青森県,むつ,27.8
2024-06-21,51216,愛知県,大府,27.7
2024-06-21,33921,岩手県,千厩,27.7
2024-06-21,23226,北海道,北斗,27.7
2024-06-21,53326,三重県,紀伊長島,27.7
2024-06-21,88612,鹿児島県,種子島,27.7
2024-06-21,14101,北海道,新篠津,27.7
2024-06-21,33616,岩手県,山田,27.7
2024-06-21,20361,北海道,鹿追,27.7
2024-06-21,87293,宮崎県,高鍋,27.7
2024-06-21,84537,長崎県,上大津,27.7
2024-06-21,74056,高知県,本川,27.7
2024-06-21,52146,岐阜県,高山,27.7
2024-06-21,54191,新潟県,下関,27.7
2024-06-21,35426,山形県,山形,27.6
2024-06-21,12746,北海道,占冠,27.6
2024-06-21,62131,大阪府,熊取,27.6
2024-06-21,53091,三重県,亀山,27.6
2024-06-21,53112,三重県,上野,27.6
2024-06-21,83216,大分県,大分,27.6
2024-06-21,84341,長崎県,有川,27.6
2024-06-21,84561,長崎県,口之津,27.6
2024-06-21,81231,山口県,広瀬,27.6
2024-06-21,82101,福岡県,行橋,27.6
2024-06-21,63496,兵庫県,明石,27.6
2024-06-21,66221,岡山県,新見,27.6
2024-06-21,35176,山形県,向町,27.6
2024-06-21,52557,岐阜県,中津川,27.5
2024-06-21,14136,北海道,江別,27.5
2024-06-21,73306,愛媛県,大洲,27.5
2024-06-21,54661,新潟県,安塚,27.5
2024-06-21,88666,鹿児島県,上中,27.4
2024-06-21,86491,熊本県,牛深,27.4
2024-06-21,67376,広島県,東広島,27.4
2024-06-21,67316,広島県,世羅,27.4
2024-06-21,20356,北海道,新得,27.4
2024-06-21,57051,福井県,越廼,27.4
2024-06-21,52556,岐阜県,恵那,27.4
2024-06-21,88736,鹿児島県,中之島,27.4
2024-06-21,88536,鹿児島県,田代,27.3
2024-06-21,36066,福島県,梁川,27.3
2024-06-21,52221,岐阜県,長滝,27.3
2024-06-21,31602,青森県,八戸,27.3
2024-06-21,60061,滋賀県,長浜,27.3
2024-06-21,57026,福井県,春江,27.3
2024-06-21,32056,秋田県,八森,27.3
2024-06-21,57206,福井県,今庄,27.3
2024-06-21,82171,福岡県,前原,27.3
2024-06-21,34171,宮城県,米山,27.3
2024-06-21,24051,北海道,今金,27.3
2024-06-21,23232,北海道,函館,27.3
2024-06-21,32771,秋田県,湯の岱,27.3
2024-06-21,65201,和歌山県,川辺,27.2
2024-06-21,85176,佐賀県,川副,27.2
2024-06-21,74516,高知県,清水,27.2
2024-06-21,69101,鳥取県,倉吉,27.2
2024-06-21,21111,北海道,厚真,27.2
2024-06-21,69052,鳥取県,湖山,27.2
2024-06-21,73442,愛媛県,宇和島,27.2
2024-06-21,35231,山形県,尾花沢,27.2
2024-06-21,23376,北海道,松前,27.2
2024-06-21,24201,北海道,鶉,27.2
2024-06-21,63461,兵庫県,三木,27.2
2024-06-21,60102,滋賀県,米原,27.2
2024-06-21,51226,愛知県,岡崎,27.2
2024-06-21,33631,岩手県,湯田,27.2
2024-06-21,66046,岡山県,上長田,27.2
2024-06-21,66446,岡山県,倉敷,27.2
2024-06-21,74436,高知県,佐賀,27.1
2024-06-21,67016,広島県,高野,27.1
2024-06-21,86161,熊本県,高森,27.1
2024-06-21,84072,長崎県,厳原,27.1
2024-06-21,81486,山口県,安下庄,27.1
2024-06-21,84597,長崎県,脇岬,27.1
2024-06-21,32266,秋田県,八幡平,27.1
2024-06-21,55166,富山県,上市,27.1
2024-06-21,52041,岐阜県,河合,27.1
2024-06-21,68431,島根県,弥栄,27.1
2024-06-21,65036,和歌山県,友ケ島,27.1
2024-06-21,64127,奈良県,五條,27.1
2024-06-21,52051,岐阜県,神岡,27.1
2024-06-21,63518,兵庫県,神戸,27.0
2024-06-21,81397,山口県,玖珂,27.0
2024-06-21,74187,高知県,後免,27.0
2024-06-21,15442,北海道,夕張,27.0
2024-06-21,72146,香川県,引田,27.0
2024-06-21,60226,滋賀県,信楽,27.0
2024-06-21,53231,三重県,粥見,27.0
2024-06-21,72061,香川県,内海,26.9
2024-06-21,67511,広島県,呉,26.9
2024-06-21,71106,徳島県,徳島,26.9
2024-06-21,53257,三重県,鳥羽,26.9
2024-06-21,54296,新潟県,新津,26.9
2024-06-21,33371,岩手県,薮川,26.9
2024-06-21,31366,青森県,鰺ケ沢,26.9
2024-06-21,63383,兵庫県,姫路,26.9
2024-06-21,84121,長崎県,芦辺,26.9
2024-06-21,31201,青森県,蟹田,26.8
2024-06-21,16321,北海道,黒松内,26.8
2024-06-21,84183,長崎県,松浦,26.8
2024-06-21,34186,宮城県,志津川,26.8
2024-06-21,12691,北海道,幾寅,26.8
2024-06-21,84012,長崎県,鰐浦,26.8
2024-06-21,57001,福井県,三国,26.8
2024-06-21,84171,長崎県,平戸,26.8
2024-06-21,63517,兵庫県,神戸空港,26.7
2024-06-21,83021,大分県,国見,26.7
2024-06-21,81196,山口県,秋吉台,26.7
2024-06-21,74311,高知県,須崎,26.7
2024-06-21,68462,島根県,益田,26.7
2024-06-21,83121,大分県,杵築,26.7
2024-06-21,53401,三重県,熊野新鹿,26.7
2024-06-21,68376,島根県,浜田,26.7
2024-06-21,88061,鹿児島県,阿久根,26.7
2024-06-21,69021,鳥取県,塩津,26.7
2024-06-21,34111,宮城県,築館,26.6
2024-06-21,35246,山形県,鼠ケ関,26.6
2024-06-21,14163,北海道,札幌,26.6
2024-06-21,83401,大分県,佐伯,26.6
2024-06-21,83051,大分県,中津,26.6
2024-06-21,84306,長崎県,西海,26.6
2024-06-21,82068,福岡県,空港北町,26.6
2024-06-21,31156,青森県,脇野沢,26.6
2024-06-21,31332,青森県,野辺地,26.6
2024-06-21,88286,鹿児島県,牧之原,26.5
2024-06-21,52081,岐阜県,白川,26.5
2024-06-21,67471,広島県,生口島,26.5
2024-06-21,21161,北海道,大滝,26.5
2024-06-21,72086,香川県,高松,26.5
2024-06-21,72161,香川県,財田,26.5
2024-06-21,54041,新潟県,弾崎,26.5
2024-06-21,54616,新潟県,小出,26.5
2024-06-21,86111,熊本県,阿蘇乙姫,26.5
2024-06-21,63071,兵庫県,兎和野高原,26.5
2024-06-21,81481,山口県,柳井,26.5
2024-06-21,51247,愛知県,新城,26.5
2024-06-21,16281,北海道,真狩,26.5
2024-06-21,71087,徳島県,穴吹,26.4
2024-06-21,74271,高知県,安芸,26.4
2024-06-21,20371,北海道,駒場,26.4
2024-06-21,66501,岡山県,玉野,26.4
2024-06-21,72121,香川県,滝宮,26.4
2024-06-21,35486,山形県,小国,26.4
2024-06-21,36176,福島県,喜多方,26.4
2024-06-21,57248,福井県,敦賀,26.4
2024-06-21,84076,長崎県,美津島,26.4
2024-06-21,31436,青森県,深浦,26.4
2024-06-21,51311,愛知県,南知多,26.4
2024-06-21,35216,山形県,肘折,26.4
2024-06-21,53296,三重県,南伊勢,26.4
2024-06-21,73076,愛媛県,今治,26.3
2024-06-21,66346,岡山県,日応寺,26.3
2024-06-21,81436,山口県,宇部,26.3
2024-06-21,34461,宮城県,白石,26.3
2024-06-21,35376,山形県,左沢,26.3
2024-06-21,31001,青森県,大間,26.3
2024-06-21,51281,愛知県,蒲郡,26.3
2024-06-21,48717,長野県,南木曽,26.3
2024-06-21,36361,福島県,若松,26.3
2024-06-21,81386,山口県,下松,26.3
2024-06-21,50331,静岡県,静岡,26.3
2024-06-21,67421,広島県,廿日市津田,26.2
2024-06-21,73001,愛媛県,大三島,26.2
2024-06-21,36127,福島県,福島,26.2
2024-06-21,67191,広島県,油木,26.2
2024-06-21,31662,青森県,休屋,26.2
2024-06-21,65026,和歌山県,かつらぎ,26.2
2024-06-21,66481,岡山県,笠岡,26.2
2024-06-21,34216,宮城県,古川,26.2
2024-06-21,52482,岐阜県,黒川,26.2
2024-06-21,60236,滋賀県,土山,26.2
2024-06-21,53378,三重県,尾鷲,26.2
2024-06-21,33441,岩手県,区界,26.2
2024-06-21,68306,島根県,赤名,26.1
2024-06-21,67401,広島県,福山,26.1
2024-06-21,14121,北海道,石狩,26.1
2024-06-21,81011,山口県,須佐,26.1
2024-06-21,74188,高知県,南国日章,26.1
2024-06-21,20432,北海道,帯広,26.1
2024-06-21,16217,北海道,倶知安,26.1
2024-06-21,84122,長崎県,石田,26.1
2024-06-21,51261,愛知県,セントレア,26.1
2024-06-21,16206,北海道,蘭越,26.1
2024-06-21,54676,新潟県,十日町,26.1
2024-06-21,35002,山形県,飛島,26.0
2024-06-21,68046,島根県,西郷岬,26.0
2024-06-21,51346,愛知県,伊良湖,26.0
2024-06-21,66421,岡山県,虫明,26.0
2024-06-21,50456,静岡県,浜松,26.0
2024-06-21,67576,広島県,呉市蒲刈,26.0
2024-06-21,50536,静岡県,磐田,25.9
2024-06-21,31136,青森県,今別,25.9
2024-06-21,84519,長崎県,雲仙岳,25.9
2024-06-21,34096,宮城県,川渡,25.9
2024-06-21,20551,北海道,帯広泉,25.9
2024-06-21,36411,福島県,浪江,25.9
2024-06-21,35552,山形県,米沢,25.9
2024-06-21,15321,北海道,美唄,25.9
2024-06-21,35361,山形県,大井沢,25.8
2024-06-21,81071,山口県,萩,25.8
2024-06-21,20441,北海道,池田,25.8
2024-06-21,63571,兵庫県,洲本,25.8
2024-06-21,34462,宮城県,蔵王,25.8
2024-06-21,72111,香川県,多度津,25.8
2024-06-21,20556,北海道,糠内,25.8
2024-06-21,73168,愛媛県,松山南吉田,25.8
2024-06-21,73166,愛媛県,松山,25.7
2024-06-21,35511,山形県,高畠,25.7
2024-06-21,35456,山形県,長井,25.7
2024-06-21,33877,岩手県,大船渡,25.6
2024-06-21,34392,宮城県,仙台,25.6
2024-06-21,23166,北海道,森,25.6
2024-06-21,21171,北海道,森野,25.6
2024-06-21,50386,静岡県,天竜,25.6
2024-06-21,68456,島根県,高津,25.5
2024-06-21,63491,兵庫県,家島,25.5
2024-06-21,12632,北海道,麓郷,25.5
2024-06-21,67461,広島県,竹原,25.4
2024-06-21,20421,北海道,芽室,25.4
2024-06-21,81116,山口県,油谷,25.4
2024-06-21,73276,愛媛県,久万,25.4
2024-06-21,34266,宮城県,大衡,25.4
2024-06-21,33006,岩手県,種市,25.4
2024-06-21,44228,東京都,三宅坪田,25.4
2024-06-21,73151,愛媛県,四国中央,25.4
2024-06-21,71291,徳島県,海陽,25.4
2024-06-21,14296,北海道,千歳,25.3
2024-06-21,23281,北海道,高松,25.3
2024-06-21,50476,静岡県,菊川牧之原,25.3
2024-06-21,50477,静岡県,静岡空港,25.3
2024-06-21,65276,和歌山県,新宮,25.3
2024-06-21,48066,長野県,飯山,25.3
2024-06-21,54566,新潟県,守門,25.3
2024-06-21,71191,徳島県,京上,25.3
2024-06-21,34331,宮城県,塩釜,25.2
2024-06-21,65256,和歌山県,栗栖川,25.2
2024-06-21,34276,宮城県,鹿島台,25.2
2024-06-21,54816,新潟県,関山,25.2
2024-06-21,88621,鹿児島県,中種子,25.2
2024-06-21,54421,新潟県,津川,25.2
2024-06-21,14071,北海道,厚田,25.2
2024-06-21,72126,香川県,香南,25.2
2024-06-21,31121,青森県,小田野沢,25.2
2024-06-21,21312,北海道,登別,25.2
2024-06-21,35541,山形県,高峰,25.1
2024-06-21,62101,大阪府,関空島,25.1
2024-06-21,64041,奈良県,針,25.1
2024-06-21,21276,北海道,鵡川,25.1
2024-06-21,44226,東京都,三宅島,25.1
2024-06-21,34296,宮城県,女川,25.1
2024-06-21,34012,宮城県,駒ノ湯,25.1
2024-06-21,16156,北海道,共和,25.0
2024-06-21,36251,福島県,西会津,25.0
2024-06-21,71066,徳島県,池田,25.0
2024-06-21,14116,北海道,山口,25.0
2024-06-21,33336,岩手県,小本,25.0
2024-06-21,22241,北海道,静内,24.9
2024-06-21,34506,宮城県,丸森,24.9
2024-06-21,51331,愛知県,豊橋,24.9
2024-06-21,67386,広島県,本郷,24.8
2024-06-21,20506,北海道,浦幌,24.8
2024-06-21,65121,和歌山県,清水,24.8
2024-06-21,50261,静岡県,清水,24.8
2024-06-21,73126,愛媛県,西条,24.8
2024-06-21,63588,兵庫県,南淡,24.7
