date,観測所番号,都道府県名,地名,最高気温
2025-12-27,71231,徳島県,蒲生田,4.4
2025-12-27,73306,愛媛県,大洲,4.4
2025-12-27,51261,愛知県,セントレア,4.4
2025-12-27,84537,長崎県,上大津,4.3
2025-12-27,81071,山口県,萩,4.3
2025-12-27,84597,長崎県,脇岬,4.3
2025-12-27,50261,静岡県,清水,4.2
2025-12-27,73341,愛媛県,瀬戸,4.2
2025-12-27,61001,京都府,間人,4.2
2025-12-27,65288,和歌山県,南紀白浜,4.2
2025-12-27,74516,高知県,清水,4.1
2025-12-27,82068,福岡県,空港北町,4.1
2025-12-27,83021,大分県,国見,4.1
2025-12-27,73151,愛媛県,四国中央,4.0
2025-12-27,45148,,,4.0
2025-12-27,50551,静岡県,御前崎,4.0
2025-12-27,72111,香川県,多度津,4.0
2025-12-27,45401,千葉県,館山,3.9
2025-12-27,74447,高知県,宿毛,3.9
2025-12-27,88621,鹿児島県,中種子,3.8
2025-12-27,71266,徳島県,日和佐,3.8
2025-12-27,84171,長崎県,平戸,3.8
2025-12-27,63571,兵庫県,洲本,3.8
2025-12-27,71106,徳島県,徳島,3.8
2025-12-27,68156,島根県,出雲,3.8
2025-12-27,50386,静岡県,天竜,3.8
2025-12-27,74436,高知県,佐賀,3.7
2025-12-27,81011,山口県,須佐,3.7
2025-12-27,65201,和歌山県,川辺,3.7
2025-12-27,68246,島根県,大田,3.6
2025-12-27,44166,東京都,羽田,3.6
2025-12-27,62078,大阪府,大阪,3.6
2025-12-27,63518,兵庫県,神戸,3.5
2025-12-27,68091,島根県,鹿島,3.5
2025-12-27,74372,高知県,室戸岬,3.5
2025-12-27,74271,高知県,安芸,3.5
2025-12-27,81116,山口県,油谷,3.5
2025-12-27,46166,神奈川県,小田原,3.5
2025-12-27,62131,大阪府,熊取,3.4
2025-12-27,63517,兵庫県,神戸空港,3.4
2025-12-27,45361,千葉県,鴨川,3.3
2025-12-27,45282,千葉県,木更津,3.3
2025-12-27,51346,愛知県,伊良湖,3.3
2025-12-27,54586,新潟県,大潟,3.3
2025-12-27,46106,神奈川県,横浜,3.2
2025-12-27,73076,愛媛県,今治,3.2
2025-12-27,82182,福岡県,福岡,3.2
2025-12-27,86271,熊本県,松島,3.2
2025-12-27,44136,東京都,江戸川臨海,3.1
2025-12-27,74381,高知県,江川崎,3.1
2025-12-27,46211,神奈川県,三浦,3.1
2025-12-27,73141,愛媛県,新居浜,3.1
2025-12-27,84306,長崎県,西海,3.1
2025-12-27,67471,広島県,生口島,3.1
2025-12-27,74456,高知県,中村,3.0
2025-12-27,53296,三重県,南伊勢,3.0
2025-12-27,53257,三重県,鳥羽,3.0
2025-12-27,46141,神奈川県,辻堂,3.0
2025-12-27,68056,島根県,海士,3.0
2025-12-27,71291,徳島県,海陽,3.0
2025-12-27,45371,千葉県,勝浦,2.9
2025-12-27,45212,千葉県,千葉,2.9
2025-12-27,72061,香川県,内海,2.9
2025-12-27,73446,愛媛県,近永,2.9
2025-12-27,67576,広島県,呉市蒲刈,2.9
2025-12-27,83061,大分県,豊後高田,2.8
2025-12-27,67511,広島県,呉,2.8
2025-12-27,50491,静岡県,松崎,2.8
2025-12-27,53401,三重県,熊野新鹿,2.8
2025-12-27,82056,福岡県,八幡,2.8
2025-12-27,74136,高知県,大栃,2.8
2025-12-27,72146,香川県,引田,2.8
2025-12-27,51331,愛知県,豊橋,2.7
2025-12-27,45291,千葉県,牛久,2.7
2025-12-27,44132,東京都,東京,2.7
2025-12-27,40406,茨城県,鹿嶋,2.7
2025-12-27,73126,愛媛県,西条,2.7
2025-12-27,74182,高知県,高知,2.7
2025-12-27,57051,福井県,越廼,2.6
2025-12-27,63491,兵庫県,家島,2.6
2025-12-27,62091,大阪府,堺,2.6
2025-12-27,84523,長崎県,島原,2.6
2025-12-27,53133,三重県,津,2.6
2025-12-27,51311,愛知県,南知多,2.6
2025-12-27,45081,千葉県,香取,2.6
2025-12-27,46091,神奈川県,海老名,2.6
2025-12-27,81486,山口県,安下庄,2.6
2025-12-27,68462,島根県,益田,2.6
2025-12-27,67437,広島県,広島,2.5
2025-12-27,73406,愛媛県,宇和,2.5
2025-12-27,40341,茨城県,土浦,2.5
2025-12-27,53041,三重県,桑名,2.5
2025-12-27,68121,島根県,斐川,2.5
2025-12-27,57317,福井県,小浜,2.5
2025-12-27,45181,千葉県,横芝光,2.4
2025-12-27,83216,大分県,大分,2.4
2025-12-27,88486,鹿児島県,指宿,2.4
2025-12-27,84183,長崎県,松浦,2.4
2025-12-27,87492,宮崎県,油津,2.4
2025-12-27,71066,徳島県,池田,2.4
2025-12-27,40426,茨城県,龍ケ崎,2.4
2025-12-27,83476,大分県,蒲江,2.4
2025-12-27,53196,三重県,小俣,2.4
2025-12-27,60216,滋賀県,大津,2.3
2025-12-27,74311,高知県,須崎,2.3
2025-12-27,51247,愛知県,新城,2.3
2025-12-27,57248,福井県,敦賀,2.3
2025-12-27,72086,香川県,高松,2.3
2025-12-27,72121,香川県,滝宮,2.3
2025-12-27,86336,熊本県,八代,2.3
2025-12-27,67461,広島県,竹原,2.3
2025-12-27,82186,福岡県,博多,2.3
2025-12-27,40336,茨城県,つくば,2.3
2025-12-27,88506,鹿児島県,内之浦,2.3
2025-12-27,65276,和歌山県,新宮,2.3
2025-12-27,83126,大分県,武蔵,2.3
2025-12-27,50456,静岡県,浜松,2.3
2025-12-27,44071,東京都,練馬,2.2
2025-12-27,61286,京都府,京都,2.2
2025-12-27,74187,高知県,後免,2.2
2025-12-27,45261,千葉県,茂原,2.2
2025-12-27,86491,熊本県,牛深,2.2
2025-12-27,66501,岡山県,玉野,2.2
2025-12-27,35246,山形県,鼠ケ関,2.2
2025-12-27,71087,徳島県,穴吹,2.1
2025-12-27,45106,千葉県,船橋,2.1
2025-12-27,83121,大分県,杵築,2.1
2025-12-27,50536,静岡県,磐田,2.1
2025-12-27,60131,滋賀県,彦根,2.1
2025-12-27,88432,鹿児島県,喜入,2.1
2025-12-27,65256,和歌山県,栗栖川,2.1
2025-12-27,45116,千葉県,佐倉,2.1
2025-12-27,87066,宮崎県,古江,2.1
2025-12-27,68456,島根県,高津,2.1
2025-12-27,69006,鳥取県,境,2.0
2025-12-27,54157,新潟県,相川,2.0
2025-12-27,43256,埼玉県,越谷,2.0
2025-12-27,62051,大阪府,豊中,2.0
2025-12-27,63496,兵庫県,明石,2.0
2025-12-27,82171,福岡県,前原,2.0
2025-12-27,50196,静岡県,富士,2.0
2025-12-27,50331,静岡県,静岡,2.0
2025-12-27,51216,愛知県,大府,2.0
2025-12-27,44116,東京都,府中,2.0
2025-12-27,45061,千葉県,我孫子,2.0
2025-12-27,52586,岐阜県,岐阜,1.9
2025-12-27,68132,島根県,松江,1.9
2025-12-27,54387,新潟県,寺泊,1.9
2025-12-27,84496,長崎県,長崎,1.9
2025-12-27,45121,千葉県,成田,1.8
2025-12-27,82136,福岡県,飯塚,1.8
2025-12-27,88466,鹿児島県,枕崎,1.8
2025-12-27,53061,三重県,四日市,1.8
2025-12-27,53231,三重県,粥見,1.8
2025-12-27,40281,茨城県,下妻,1.8
2025-12-27,69052,鳥取県,湖山,1.8
2025-12-27,41376,栃木県,小山,1.8
2025-12-27,82101,福岡県,行橋,1.8
2025-12-27,84072,長崎県,厳原,1.8
2025-12-27,45326,千葉県,坂畑,1.7
2025-12-27,87412,宮崎県,赤江,1.7
2025-12-27,69041,鳥取県,青谷,1.7
2025-12-27,84371,長崎県,大村,1.7
2025-12-27,50477,静岡県,静岡空港,1.7
2025-12-27,54541,新潟県,柏崎,1.7
2025-12-27,56176,石川県,羽咋,1.7
2025-12-27,82046,福岡県,宗像,1.7
2025-12-27,43241,埼玉県,さいたま,1.6
2025-12-27,88317,鹿児島県,鹿児島,1.6
2025-12-27,83401,大分県,佐伯,1.6
2025-12-27,66446,岡山県,倉敷,1.6
2025-12-27,40231,茨城県,下館,1.6
2025-12-27,64227,奈良県,風屋,1.6
2025-12-27,88261,鹿児島県,東市来,1.6
2025-12-27,74188,高知県,南国日章,1.5
2025-12-27,84076,長崎県,美津島,1.5
2025-12-27,84266,長崎県,佐世保,1.5
2025-12-27,85033,佐賀県,唐津,1.5
2025-12-27,41361,栃木県,佐野,1.5
2025-12-27,68046,島根県,西郷岬,1.5
2025-12-27,53091,三重県,亀山,1.5
2025-12-27,81436,山口県,宇部,1.5
2025-12-27,57286,福井県,美浜,1.5
2025-12-27,56186,石川県,かほく,1.5
2025-12-27,51226,愛知県,岡崎,1.5
2025-12-27,56052,石川県,輪島,1.4
2025-12-27,53378,三重県,尾鷲,1.4
2025-12-27,43171,埼玉県,鳩山,1.4
2025-12-27,43056,埼玉県,熊谷,1.4
2025-12-27,88061,鹿児島県,阿久根,1.4
2025-12-27,51106,愛知県,名古屋,1.4
2025-12-27,67326,広島県,府中,1.4
2025-12-27,68022,島根県,西郷,1.4
2025-12-27,40311,茨城県,鉾田,1.4
2025-12-27,43051,埼玉県,寄居,1.4
2025-12-27,82191,福岡県,太宰府,1.4
2025-12-27,69021,鳥取県,塩津,1.4
2025-12-27,83051,大分県,中津,1.3
2025-12-27,54236,新潟県,松浜,1.3
2025-12-27,74361,高知県,窪川,1.3
2025-12-27,42266,群馬県,桐生,1.3
2025-12-27,43266,埼玉県,所沢,1.3
2025-12-27,51281,愛知県,蒲郡,1.2
2025-12-27,88371,鹿児島県,加世田,1.2
2025-12-27,61187,京都府,福知山,1.2
2025-12-27,84121,長崎県,芦辺,1.2
2025-12-27,84012,長崎県,鰐浦,1.2
2025-12-27,86216,熊本県,三角,1.2
2025-12-27,40201,茨城県,水戸,1.2
2025-12-27,49316,山梨県,南部,1.2
2025-12-27,61242,京都府,園部,1.2
2025-12-27,67496,広島県,大竹,1.2
2025-12-27,63016,兵庫県,香住,1.2
2025-12-27,56116,石川県,志賀,1.2
2025-12-27,82306,福岡県,久留米,1.1
2025-12-27,69101,鳥取県,倉吉,1.1
2025-12-27,40221,茨城県,古河,1.1
2025-12-27,40136,茨城県,日立,1.1
2025-12-27,43126,埼玉県,久喜,1.1
2025-12-27,52581,岐阜県,大垣,1.1
2025-12-27,54271,新潟県,羽茂,1.1
2025-12-27,51031,愛知県,愛西,1.1
2025-12-27,69076,鳥取県,米子,1.1
2025-12-27,49142,山梨県,甲府,1.1
2025-12-27,87376,宮崎県,宮崎,1.0
2025-12-27,62046,大阪府,枚方,1.0
2025-12-27,85142,佐賀県,佐賀,1.0
2025-12-27,69061,鳥取県,岩井,1.0
2025-12-27,61111,京都府,舞鶴,1.0
2025-12-27,83106,大分県,院内,1.0
2025-12-27,63216,兵庫県,柏原,1.0
2025-12-27,61076,京都府,宮津,1.0
2025-12-27,69122,鳥取県,鳥取,1.0
2025-12-27,42302,群馬県,伊勢崎,0.9
2025-12-27,82206,福岡県,添田,0.9
2025-12-27,54341,新潟県,巻,0.9
2025-12-27,50136,静岡県,御殿場,0.9
2025-12-27,67401,広島県,福山,0.9
2025-12-27,60116,滋賀県,南小松,0.9
2025-12-27,64036,奈良県,奈良,0.8
2025-12-27,54232,新潟県,新潟,0.8
2025-12-27,41331,栃木県,真岡,0.8
2025-12-27,74071,高知県,本山,0.8
2025-12-27,84561,長崎県,口之津,0.8
2025-12-27,53326,三重県,紀伊長島,0.8
2025-12-27,44056,東京都,青梅,0.8
2025-12-27,81286,山口県,山口,0.8
2025-12-27,32616,秋田県,にかほ,0.7
2025-12-27,63383,兵庫県,姫路,0.7
2025-12-27,41181,栃木県,塩谷,0.7
2025-12-27,54181,新潟県,中条,0.7
2025-12-27,54396,新潟県,三条,0.7
2025-12-27,63321,兵庫県,福崎,0.7
2025-12-27,54012,新潟県,粟島,0.7
2025-12-27,62096,大阪府,八尾,0.7
2025-12-27,54041,新潟県,弾崎,0.7
2025-12-27,54501,新潟県,長岡,0.6
2025-12-27,63051,兵庫県,豊岡,0.6
2025-12-27,64206,奈良県,上北山,0.6
2025-12-27,82261,福岡県,朝倉,0.6
2025-12-27,61326,京都府,京田辺,0.6
2025-12-27,66421,岡山県,虫明,0.6
2025-12-27,42366,群馬県,館林,0.6
2025-12-27,81386,山口県,下松,0.6
2025-12-27,51116,愛知県,豊田,0.6
2025-12-27,65121,和歌山県,清水,0.6
2025-12-27,41141,栃木県,大田原,0.6
2025-12-27,57001,福井県,三国,0.5
2025-12-27,81196,山口県,秋吉台,0.5
2025-12-27,87501,宮崎県,串間,0.5
2025-12-27,86141,熊本県,熊本,0.5
2025-12-27,54086,新潟県,村上,0.5
2025-12-27,35086,山形県,浜中,0.5
2025-12-27,54166,新潟県,両津,0.5
2025-12-27,74296,高知県,梼原,0.5
2025-12-27,88406,鹿児島県,志布志,0.5
2025-12-27,57066,福井県,福井,0.5
2025-12-27,63411,兵庫県,三田,0.5
2025-12-27,53112,三重県,上野,0.5
2025-12-27,60196,滋賀県,東近江,0.5
2025-12-27,49161,山梨県,大月,0.5
2025-12-27,52511,岐阜県,揖斐川,0.4
2025-12-27,63251,兵庫県,一宮,0.4
2025-12-27,36611,福島県,広野,0.4
2025-12-27,66481,岡山県,笠岡,0.4
2025-12-27,68516,島根県,津和野,0.3
2025-12-27,56227,石川県,金沢,0.3
2025-12-27,54711,新潟県,糸魚川,0.3
2025-12-27,63121,兵庫県,和田山,0.3
2025-12-27,72126,香川県,香南,0.3
2025-12-27,81371,山口県,防府,0.3
2025-12-27,50476,静岡県,菊川牧之原,0.3
2025-12-27,42251,群馬県,前橋,0.3
2025-12-27,85176,佐賀県,川副,0.3
2025-12-27,67292,広島県,三入,0.3
2025-12-27,56036,石川県,珠洲,0.2
2025-12-27,43156,埼玉県,秩父,0.2
2025-12-27,81266,山口県,豊田,0.2
2025-12-27,66408,岡山県,岡山,0.2
2025-12-27,57026,福井県,春江,0.2
2025-12-27,56276,石川県,小松,0.2
2025-12-27,60061,滋賀県,長浜,0.2
2025-12-27,54721,新潟県,能生,0.2
2025-12-27,40191,茨城県,笠間,0.2
2025-12-27,81481,山口県,柳井,0.1
2025-12-27,60226,滋賀県,信楽,0.1
2025-12-27,54651,新潟県,高田,0.1
2025-12-27,41277,栃木県,宇都宮,0.1
2025-12-27,81321,山口県,岩国,0.0
2025-12-27,65306,和歌山県,西川,0.0
2025-12-27,66136,岡山県,今岡,0.0
2025-12-27,35141,山形県,鶴岡,0.0
2025-12-27,61206,京都府,美山,0.0
2025-12-27,49086,山梨県,韮崎,0.0
2025-12-27,69246,鳥取県,智頭,0.0
2025-12-27,68261,島根県,掛合,0.0
2025-12-27,68351,島根県,川本,0.0
2025-12-27,36846,福島県,小名浜,-0.1
2025-12-27,35052,山形県,酒田,-0.1
2025-12-27,35002,山形県,飛島,-0.1
2025-12-27,63461,兵庫県,三木,-0.1
2025-12-27,55102,富山県,富山,-0.1
2025-12-27,60051,滋賀県,今津,-0.1
2025-12-27,63331,兵庫県,西脇,-0.1
2025-12-27,64101,奈良県,大宇陀,-0.2
2025-12-27,65162,和歌山県,龍神,-0.2
2025-12-27,86101,熊本県,菊池,-0.2
2025-12-27,86236,熊本県,甲佐,-0.2
2025-12-27,84122,長崎県,石田,-0.2
2025-12-27,87406,宮崎県,田野,-0.3
2025-12-27,86316,熊本県,本渡,-0.3
2025-12-27,81231,山口県,広瀬,-0.3
2025-12-27,86451,熊本県,水俣,-0.3
2025-12-27,44112,東京都,八王子,-0.3
2025-12-27,52406,岐阜県,金山,-0.3
2025-12-27,54296,新潟県,新津,-0.3
2025-12-27,56301,石川県,加賀中津原,-0.3
2025-12-27,66186,岡山県,津山,-0.3
2025-12-27,36151,福島県,相馬,-0.3
2025-12-27,65026,和歌山県,かつらぎ,-0.3
2025-12-27,52381,岐阜県,樽見,-0.3
2025-12-27,55022,富山県,朝日,-0.4
2025-12-27,85116,佐賀県,伊万里,-0.4
2025-12-27,88447,鹿児島県,肝付前田,-0.4
2025-12-27,88331,鹿児島県,輝北,-0.4
2025-12-27,57206,福井県,今庄,-0.4
2025-12-27,52571,岐阜県,関ケ原,-0.4
2025-12-27,73276,愛媛県,久万,-0.5
2025-12-27,63201,兵庫県,生野,-0.5
2025-12-27,60236,滋賀県,土山,-0.5
2025-12-27,36066,福島県,梁川,-0.5
2025-12-27,67106,広島県,三次,-0.5
2025-12-27,32571,秋田県,本荘,-0.5
2025-12-27,88151,鹿児島県,川内,-0.5
2025-12-27,67212,広島県,加計,-0.5
2025-12-27,36127,福島県,福島,-0.5
2025-12-27,66336,岡山県,高梁,-0.5
2025-12-27,62016,大阪府,能勢,-0.6
2025-12-27,55041,富山県,氷見,-0.6
2025-12-27,55056,富山県,魚津,-0.6
2025-12-27,35146,山形県,狩川,-0.6
2025-12-27,54191,新潟県,下関,-0.7
2025-12-27,88442,鹿児島県,鹿屋,-0.7
2025-12-27,87331,宮崎県,西都,-0.7
2025-12-27,87181,宮崎県,日向,-0.7
2025-12-27,83341,大分県,犬飼,-0.8
2025-12-27,85166,佐賀県,白石,-0.8
2025-12-27,87293,宮崎県,高鍋,-0.8
2025-12-27,66127,岡山県,奈義,-0.8
2025-12-27,55091,富山県,伏木,-0.8
2025-12-27,67376,広島県,東広島,-0.8
2025-12-27,68541,島根県,吉賀,-0.8
2025-12-27,60102,滋賀県,米原,-0.8
2025-12-27,74056,高知県,本川,-0.8
2025-12-27,87141,宮崎県,延岡,-0.9
2025-12-27,36291,福島県,二本松,-0.9
2025-12-27,64127,奈良県,五條,-0.9
2025-12-27,34392,宮城県,仙台,-0.9
2025-12-27,55151,富山県,秋ヶ島,-0.9
2025-12-27,52461,岐阜県,美濃,-0.9
2025-12-27,72161,香川県,財田,-0.9
2025-12-27,34471,宮城県,亘理,-1.0
2025-12-27,52536,岐阜県,美濃加茂,-1.0
2025-12-27,57121,福井県,大野,-1.0
2025-12-27,56146,石川県,七尾,-1.0
2025-12-27,82317,福岡県,黒木,-1.0
2025-12-27,49151,山梨県,勝沼,-1.0
2025-12-27,67386,広島県,本郷,-1.1
2025-12-27,34436,宮城県,名取,-1.1
2025-12-27,66091,岡山県,千屋,-1.1
2025-12-27,66171,岡山県,久世,-1.1
2025-12-27,57082,福井県,勝山,-1.1
2025-12-27,52556,岐阜県,恵那,-1.1
2025-12-27,73001,愛媛県,大三島,-1.2
2025-12-27,68431,島根県,弥栄,-1.2
2025-12-27,50226,静岡県,佐久間,-1.2
2025-12-27,42286,群馬県,上里見,-1.2
2025-12-27,36667,福島県,白河,-1.2
2025-12-27,82361,福岡県,大牟田,-1.2
2025-12-27,66346,岡山県,日応寺,-1.2
2025-12-27,32287,秋田県,大潟,-1.2
2025-12-27,68276,島根県,横田,-1.2
2025-12-27,42326,群馬県,西野牧,-1.3
2025-12-27,87352,宮崎県,小林,-1.3
2025-12-27,87426,宮崎県,都城,-1.3
2025-12-27,54616,新潟県,小出,-1.3
2025-12-27,35486,山形県,小国,-1.3
2025-12-27,54661,新潟県,安塚,-1.3
2025-12-27,56286,石川県,白山河内,-1.3
2025-12-27,34506,宮城県,丸森,-1.4
2025-12-27,63366,兵庫県,上郡,-1.4
2025-12-27,33751,岩手県,釜石,-1.4
2025-12-27,34461,宮城県,白石,-1.4
2025-12-27,55141,富山県,砺波,-1.4
2025-12-27,86086,熊本県,岱明,-1.4
2025-12-27,41091,栃木県,黒磯,-1.4
2025-12-27,88166,鹿児島県,溝辺,-1.4
2025-12-27,32056,秋田県,八森,-1.5
2025-12-27,66221,岡山県,新見,-1.5
2025-12-27,81151,山口県,徳佐,-1.5
2025-12-27,40046,茨城県,北茨城,-1.5
2025-12-27,81397,山口県,玖珂,-1.5
2025-12-27,68401,島根県,瑞穂,-1.5
2025-12-27,54676,新潟県,十日町,-1.5
2025-12-27,69271,鳥取県,茶屋,-1.5
2025-12-27,67116,広島県,庄原,-1.5
2025-12-27,52346,岐阜県,宮地,-1.6
2025-12-27,87301,宮崎県,加久藤,-1.6
2025-12-27,86146,熊本県,益城,-1.6
2025-12-27,52606,岐阜県,多治見,-1.6
2025-12-27,32626,秋田県,矢島,-1.6
2025-12-27,32402,秋田県,秋田,-1.6
2025-12-27,55191,富山県,南砺高宮,-1.6
2025-12-27,64041,奈良県,針,-1.6
2025-12-27,67421,広島県,廿日市津田,-1.6
2025-12-27,71251,徳島県,木頭,-1.6
2025-12-27,44046,東京都,小河内,-1.7
2025-12-27,51071,愛知県,稲武,-1.7
2025-12-27,35456,山形県,長井,-1.8
2025-12-27,55206,富山県,八尾,-1.8
2025-12-27,85161,佐賀県,嬉野,-1.8
2025-12-27,36821,福島県,東白川,-1.8
2025-12-27,36836,福島県,山田,-1.8
2025-12-27,86006,熊本県,鹿北,-1.8
2025-12-27,42396,群馬県,神流,-1.8
2025-12-27,68306,島根県,赤名,-1.9
2025-12-27,71192,,,-1.9
2025-12-27,88286,鹿児島県,牧之原,-1.9
2025-12-27,36176,福島県,喜多方,-1.9
2025-12-27,34462,宮城県,蔵王,-1.9
2025-12-27,54421,新潟県,津川,-1.9
2025-12-27,52286,岐阜県,萩原,-1.9
2025-12-27,67151,広島県,大朝,-1.9
2025-12-27,33877,岩手県,大船渡,-2.0
2025-12-27,36476,福島県,郡山,-2.0
2025-12-27,34296,宮城県,女川,-2.0
2025-12-27,56093,石川県,三井,-2.0
2025-12-27,66306,岡山県,和気,-2.0
2025-12-27,83137,大分県,日田,-2.0
2025-12-27,52331,岐阜県,八幡,-2.0
2025-12-27,66046,岡山県,上長田,-2.0
2025-12-27,48621,長野県,伊那,-2.0
2025-12-27,66296,岡山県,福渡,-2.0
2025-12-27,36426,福島県,只見,-2.0
2025-12-27,36411,福島県,浪江,-2.1
2025-12-27,54841,新潟県,湯沢,-2.1
2025-12-27,32496,秋田県,大正寺,-2.1
2025-12-27,33472,岩手県,宮古,-2.1
2025-12-27,33616,岩手県,山田,-2.1
2025-12-27,35071,山形県,差首鍋,-2.2
2025-12-27,34266,宮城県,大衡,-2.2
2025-12-27,48841,長野県,南信濃,-2.2
2025-12-27,49236,山梨県,切石,-2.2
2025-12-27,41271,栃木県,鹿沼,-2.2
2025-12-27,63071,兵庫県,兎和野高原,-2.2
2025-12-27,36251,福島県,西会津,-2.2
2025-12-27,35162,山形県,新庄,-2.3
2025-12-27,88081,鹿児島県,大口,-2.3
2025-12-27,86157,熊本県,南阿蘇,-2.3
2025-12-27,42186,群馬県,中之条,-2.3
2025-12-27,40061,茨城県,大子,-2.3
2025-12-27,88536,鹿児島県,田代,-2.3
2025-12-27,36056,福島県,茂庭,-2.3
2025-12-27,33336,岩手県,小本,-2.3
2025-12-27,54566,新潟県,守門,-2.3
2025-12-27,34276,宮城県,鹿島台,-2.4
2025-12-27,48066,長野県,飯山,-2.4
2025-12-27,88107,鹿児島県,さつま柏原,-2.4
2025-12-27,36361,福島県,若松,-2.4
2025-12-27,34331,宮城県,塩釜,-2.4
2025-12-27,34216,宮城県,古川,-2.4
2025-12-27,50241,静岡県,川根本町,-2.4
2025-12-27,42146,群馬県,沼田,-2.5
2025-12-27,32111,秋田県,能代,-2.5
2025-12-27,67016,広島県,高野,-2.5
2025-12-27,67316,広島県,世羅,-2.5
2025-12-27,52557,岐阜県,中津川,-2.5
2025-12-27,86467,熊本県,人吉,-2.6
2025-12-27,67191,広島県,油木,-2.6
2025-12-27,52482,岐阜県,黒川,-2.6
2025-12-27,84519,長崎県,雲仙岳,-2.6
2025-12-27,87041,宮崎県,高千穂,-2.7
2025-12-27,32581,秋田県,東由利,-2.7
2025-12-27,35541,山形県,高峰,-2.7
2025-12-27,34171,宮城県,米山,-2.7
2025-12-27,40091,茨城県,常陸大宮,-2.7
2025-12-27,86111,熊本県,阿蘇乙姫,-2.7
2025-12-27,41247,栃木県,那須烏山,-2.7
2025-12-27,34292,宮城県,石巻,-2.7
2025-12-27,32286,秋田県,男鹿,-2.8
2025-12-27,87231,宮崎県,西米良,-2.8
2025-12-27,36676,福島県,石川,-2.8
2025-12-27,48767,長野県,飯田,-2.9
2025-12-27,34186,宮城県,志津川,-2.9
2025-12-27,31436,青森県,深浦,-2.9
2025-12-27,62081,大阪府,生駒山,-2.9
2025-12-27,35332,山形県,村山,-2.9
2025-12-27,35231,山形県,尾花沢,-3.0
2025-12-27,65061,和歌山県,高野山,-3.0
2025-12-27,33776,岩手県,若柳,-3.0
2025-12-27,32691,秋田県,湯沢,-3.0
2025-12-27,36501,福島県,川内,-3.0
2025-12-27,35376,山形県,左沢,-3.0
2025-12-27,36342,福島県,金山,-3.0
2025-12-27,49196,山梨県,古関,-3.0
2025-12-27,42091,群馬県,みなかみ,-3.1
