date,観測所番号,都道府県名,地名,最高気温
2024-12-10,84121,長崎県,芦辺,8.3
2024-12-10,54271,新潟県,羽茂,8.3
2024-12-10,54387,新潟県,寺泊,8.2
2024-12-10,46106,神奈川県,横浜,8.2
2024-12-10,62101,大阪府,関空島,8.2
2024-12-10,84537,長崎県,上大津,8.1
2024-12-10,46211,神奈川県,三浦,8.1
2024-12-10,53401,三重県,熊野新鹿,8.1
2024-12-10,44136,東京都,江戸川臨海,8.1
2024-12-10,53296,三重県,南伊勢,8.1
2024-12-10,50491,静岡県,松崎,7.9
2024-12-10,87492,宮崎県,油津,7.9
2024-12-10,88317,鹿児島県,鹿児島,7.9
2024-12-10,71266,徳島県,日和佐,7.9
2024-12-10,74271,高知県,安芸,7.8
2024-12-10,54236,新潟県,松浜,7.8
2024-12-10,46141,神奈川県,辻堂,7.8
2024-12-10,81011,山口県,須佐,7.8
2024-12-10,87066,宮崎県,古江,7.8
2024-12-10,71106,徳島県,徳島,7.8
2024-12-10,86336,熊本県,八代,7.8
2024-12-10,84012,長崎県,鰐浦,7.8
2024-12-10,82182,福岡県,福岡,7.7
2024-12-10,82046,福岡県,宗像,7.7
2024-12-10,63518,兵庫県,神戸,7.7
2024-12-10,54041,新潟県,弾崎,7.7
2024-12-10,73166,愛媛県,松山,7.7
2024-12-10,84266,長崎県,佐世保,7.6
2024-12-10,87412,宮崎県,赤江,7.6
2024-12-10,57051,福井県,越廼,7.6
2024-12-10,45212,千葉県,千葉,7.5
2024-12-10,62078,大阪府,大阪,7.4
2024-12-10,68462,島根県,益田,7.4
2024-12-10,68156,島根県,出雲,7.4
2024-12-10,35052,山形県,酒田,7.3
2024-12-10,50331,静岡県,静岡,7.3
2024-12-10,65288,和歌山県,南紀白浜,7.3
2024-12-10,63491,兵庫県,家島,7.2
2024-12-10,32616,秋田県,にかほ,7.2
2024-12-10,35086,山形県,浜中,7.2
2024-12-10,45371,千葉県,勝浦,7.2
2024-12-10,51311,愛知県,南知多,7.2
2024-12-10,68091,島根県,鹿島,7.2
2024-12-10,54086,新潟県,村上,7.2
2024-12-10,53257,三重県,鳥羽,7.2
2024-12-10,82056,福岡県,八幡,7.2
2024-12-10,84183,長崎県,松浦,7.2
2024-12-10,86141,熊本県,熊本,7.2
2024-12-10,84076,長崎県,美津島,7.1
2024-12-10,67461,広島県,竹原,7.1
2024-12-10,82171,福岡県,前原,7.0
2024-12-10,86216,熊本県,三角,7.0
2024-12-10,73141,愛媛県,新居浜,7.0
2024-12-10,85142,佐賀県,佐賀,7.0
2024-12-10,44132,東京都,東京,7.0
2024-12-10,63571,兵庫県,洲本,7.0
2024-12-10,50206,静岡県,三島,7.0
2024-12-10,63588,兵庫県,南淡,6.9
2024-12-10,69021,鳥取県,塩津,6.9
2024-12-10,73151,愛媛県,四国中央,6.9
2024-12-10,50477,静岡県,静岡空港,6.9
2024-12-10,35002,山形県,飛島,6.9
2024-12-10,67511,広島県,呉,6.9
2024-12-10,88466,鹿児島県,枕崎,6.8
2024-12-10,51281,愛知県,蒲郡,6.8
2024-12-10,35141,山形県,鶴岡,6.8
2024-12-10,86086,熊本県,岱明,6.8
2024-12-10,82306,福岡県,久留米,6.8
2024-12-10,67437,広島県,広島,6.8
2024-12-10,51346,愛知県,伊良湖,6.8
2024-12-10,50386,静岡県,天竜,6.8
2024-12-10,50476,静岡県,菊川牧之原,6.8
2024-12-10,87293,宮崎県,高鍋,6.7
2024-12-10,82186,福岡県,博多,6.7
2024-12-10,50456,静岡県,浜松,6.7
2024-12-10,51331,愛知県,豊橋,6.7
2024-12-10,81116,山口県,油谷,6.7
2024-12-10,72111,香川県,多度津,6.7
2024-12-10,83126,大分県,武蔵,6.6
2024-12-10,88261,鹿児島県,東市来,6.6
2024-12-10,53133,三重県,津,6.6
2024-12-10,61286,京都府,京都,6.6
2024-12-10,72061,香川県,内海,6.6
2024-12-10,67496,広島県,大竹,6.6
2024-12-10,45148,,,6.5
2024-12-10,45282,千葉県,木更津,6.5
2024-12-10,73306,愛媛県,大洲,6.5
2024-12-10,68246,島根県,大田,6.4
2024-12-10,68121,島根県,斐川,6.4
2024-12-10,61001,京都府,間人,6.4
2024-12-10,65042,和歌山県,和歌山,6.3
2024-12-10,83021,大分県,国見,6.3
2024-12-10,42366,群馬県,館林,6.3
2024-12-10,85176,佐賀県,川副,6.2
2024-12-10,74447,高知県,宿毛,6.2
2024-12-10,68261,島根県,掛合,6.2
2024-12-10,54181,新潟県,中条,6.2
2024-12-10,66501,岡山県,玉野,6.2
2024-12-10,46091,神奈川県,海老名,6.2
2024-12-10,36611,福島県,広野,6.2
2024-12-10,68132,島根県,松江,6.1
2024-12-10,68022,島根県,西郷,6.1
2024-12-10,87376,宮崎県,宮崎,6.1
2024-12-10,81071,山口県,萩,6.1
2024-12-10,83051,大分県,中津,6.1
2024-12-10,88151,鹿児島県,川内,6.1
2024-12-10,45106,千葉県,船橋,6.1
2024-12-10,81386,山口県,下松,6.0
2024-12-10,32287,秋田県,大潟,6.0
2024-12-10,72146,香川県,引田,6.0
2024-12-10,46166,神奈川県,小田原,6.0
2024-12-10,69006,鳥取県,境,6.0
2024-12-10,82361,福岡県,大牟田,6.0
2024-12-10,43256,埼玉県,越谷,6.0
2024-12-10,61076,京都府,宮津,6.0
2024-12-10,36127,福島県,福島,6.0
2024-12-10,82101,福岡県,行橋,5.9
2024-12-10,86271,熊本県,松島,5.9
2024-12-10,86451,熊本県,水俣,5.9
2024-12-10,63016,兵庫県,香住,5.9
2024-12-10,32571,秋田県,本荘,5.9
2024-12-10,72086,香川県,高松,5.9
2024-12-10,71291,徳島県,海陽,5.8
2024-12-10,83121,大分県,杵築,5.8
2024-12-10,85033,佐賀県,唐津,5.8
2024-12-10,87181,宮崎県,日向,5.8
2024-12-10,68046,島根県,西郷岬,5.8
2024-12-10,82206,福岡県,添田,5.8
2024-12-10,73001,愛媛県,大三島,5.8
2024-12-10,50536,静岡県,磐田,5.8
2024-12-10,84122,長崎県,石田,5.8
2024-12-10,36846,福島県,小名浜,5.8
2024-12-10,87406,宮崎県,田野,5.8
2024-12-10,68456,島根県,高津,5.7
2024-12-10,88331,鹿児島県,輝北,5.7
2024-12-10,43266,埼玉県,所沢,5.7
2024-12-10,63496,兵庫県,明石,5.7
2024-12-10,43126,埼玉県,久喜,5.7
2024-12-10,53378,三重県,尾鷲,5.7
2024-12-10,81321,山口県,岩国,5.7
2024-12-10,86316,熊本県,本渡,5.7
2024-12-10,32402,秋田県,秋田,5.7
2024-12-10,53196,三重県,小俣,5.7
2024-12-10,74311,高知県,須崎,5.7
2024-12-10,54711,新潟県,糸魚川,5.7
2024-12-10,87141,宮崎県,延岡,5.6
2024-12-10,62096,大阪府,八尾,5.6
2024-12-10,87352,宮崎県,小林,5.6
2024-12-10,85166,佐賀県,白石,5.6
2024-12-10,88447,鹿児島県,肝付前田,5.6
2024-12-10,42302,群馬県,伊勢崎,5.6
2024-12-10,62046,大阪府,枚方,5.6
2024-12-10,82191,福岡県,太宰府,5.6
2024-12-10,33751,岩手県,釜石,5.6
2024-12-10,35146,山形県,狩川,5.6
2024-12-10,40426,茨城県,龍ケ崎,5.6
2024-12-10,68351,島根県,川本,5.5
2024-12-10,52581,岐阜県,大垣,5.5
2024-12-10,53091,三重県,亀山,5.5
2024-12-10,74182,高知県,高知,5.5
2024-12-10,73516,愛媛県,御荘,5.5
2024-12-10,88371,鹿児島県,加世田,5.5
2024-12-10,40221,茨城県,古河,5.5
2024-12-10,88286,鹿児島県,牧之原,5.5
2024-12-10,65201,和歌山県,川辺,5.5
2024-12-10,73406,愛媛県,宇和,5.5
2024-12-10,86146,熊本県,益城,5.5
2024-12-10,51216,愛知県,大府,5.4
2024-12-10,72161,香川県,財田,5.4
2024-12-10,32056,秋田県,八森,5.4
2024-12-10,69076,鳥取県,米子,5.4
2024-12-10,67401,広島県,福山,5.4
2024-12-10,54232,新潟県,新潟,5.4
2024-12-10,43241,埼玉県,さいたま,5.4
2024-12-10,85116,佐賀県,伊万里,5.4
2024-12-10,88432,鹿児島県,喜入,5.4
2024-12-10,62051,大阪府,豊中,5.3
2024-12-10,35071,山形県,差首鍋,5.3
2024-12-10,84523,長崎県,島原,5.3
2024-12-10,85161,佐賀県,嬉野,5.3
2024-12-10,56052,石川県,輪島,5.3
2024-12-10,32286,秋田県,男鹿,5.3
2024-12-10,86236,熊本県,甲佐,5.3
2024-12-10,57286,福井県,美浜,5.3
2024-12-10,32111,秋田県,能代,5.3
2024-12-10,82261,福岡県,朝倉,5.3
2024-12-10,36476,福島県,郡山,5.2
2024-12-10,41091,栃木県,黒磯,5.2
2024-12-10,69052,鳥取県,湖山,5.2
2024-12-10,74188,高知県,南国日章,5.1
2024-12-10,45181,千葉県,横芝光,5.1
2024-12-10,53326,三重県,紀伊長島,5.1
2024-12-10,86101,熊本県,菊池,5.1
2024-12-10,56036,石川県,珠洲,5.1
2024-12-10,56176,石川県,羽咋,5.1
2024-12-10,50196,静岡県,富士,5.1
2024-12-10,62091,大阪府,堺,5.1
2024-12-10,66481,岡山県,笠岡,5.0
2024-12-10,66446,岡山県,倉敷,5.0
2024-12-10,82136,福岡県,飯塚,5.0
2024-12-10,57317,福井県,小浜,5.0
2024-12-10,34392,宮城県,仙台,5.0
2024-12-10,44071,東京都,練馬,5.0
2024-12-10,56186,石川県,かほく,5.0
2024-12-10,61111,京都府,舞鶴,5.0
2024-12-10,63051,兵庫県,豊岡,5.0
2024-12-10,45061,千葉県,我孫子,4.9
2024-12-10,40136,茨城県,日立,4.9
2024-12-10,74436,高知県,佐賀,4.9
2024-12-10,56276,石川県,小松,4.9
2024-12-10,66346,岡山県,日応寺,4.9
2024-12-10,62131,大阪府,熊取,4.9
2024-12-10,55022,富山県,朝日,4.9
2024-12-10,34506,宮城県,丸森,4.9
2024-12-10,88166,鹿児島県,溝辺,4.9
2024-12-10,35486,山形県,小国,4.8
2024-12-10,34471,宮城県,亘理,4.8
2024-12-10,60116,滋賀県,南小松,4.8
2024-12-10,44116,東京都,府中,4.8
2024-12-10,66408,岡山県,岡山,4.8
2024-12-10,56227,石川県,金沢,4.8
2024-12-10,69101,鳥取県,倉吉,4.8
2024-12-10,83216,大分県,大分,4.8
2024-12-10,43056,埼玉県,熊谷,4.8
2024-12-10,34096,宮城県,川渡,4.8
2024-12-10,87501,宮崎県,串間,4.8
2024-12-10,55091,富山県,伏木,4.8
2024-12-10,63383,兵庫県,姫路,4.7
2024-12-10,35162,山形県,新庄,4.7
2024-12-10,68056,島根県,海士,4.7
2024-12-10,31366,青森県,鰺ケ沢,4.7
2024-12-10,63551,兵庫県,郡家,4.7
2024-12-10,56146,石川県,七尾,4.7
2024-12-10,55191,富山県,南砺高宮,4.7
2024-12-10,55102,富山県,富山,4.7
2024-12-10,55151,富山県,秋ヶ島,4.7
2024-12-10,84519,長崎県,雲仙岳,4.6
2024-12-10,35116,山形県,金山,4.6
2024-12-10,40406,茨城県,鹿嶋,4.6
2024-12-10,83371,大分県,竹田,4.6
2024-12-10,84072,長崎県,厳原,4.6
2024-12-10,56116,石川県,志賀,4.6
2024-12-10,54721,新潟県,能生,4.6
2024-12-10,61206,京都府,美山,4.6
2024-12-10,74381,高知県,江川崎,4.6
2024-12-10,34461,宮城県,白石,4.6
2024-12-10,83061,大分県,豊後高田,4.6
2024-12-10,67106,広島県,三次,4.6
2024-12-10,57001,福井県,三国,4.5
2024-12-10,83137,大分県,日田,4.5
2024-12-10,61187,京都府,福知山,4.5
2024-12-10,36667,福島県,白河,4.5
2024-12-10,81481,山口県,柳井,4.5
2024-12-10,67326,広島県,府中,4.5
2024-12-10,51106,愛知県,名古屋,4.5
2024-12-10,53041,三重県,桑名,4.5
2024-12-10,88406,鹿児島県,志布志,4.5
2024-12-10,82317,福岡県,黒木,4.5
2024-12-10,31436,青森県,深浦,4.5
2024-12-10,69041,鳥取県,青谷,4.4
2024-12-10,55056,富山県,魚津,4.4
2024-12-10,55141,富山県,砺波,4.4
2024-12-10,81196,山口県,秋吉台,4.4
2024-12-10,34331,宮城県,塩釜,4.4
2024-12-10,69122,鳥取県,鳥取,4.4
2024-12-10,49316,山梨県,南部,4.3
2024-12-10,69061,鳥取県,岩井,4.3
2024-12-10,35176,山形県,向町,4.3
2024-12-10,31332,青森県,野辺地,4.3
2024-12-10,54651,新潟県,高田,4.3
2024-12-10,81266,山口県,豊田,4.3
2024-12-10,54396,新潟県,三条,4.3
2024-12-10,81371,山口県,防府,4.3
2024-12-10,24101,北海道,奥尻,4.3
2024-12-10,63461,兵庫県,三木,4.2
2024-12-10,56301,石川県,加賀中津原,4.2
2024-12-10,67386,広島県,本郷,4.2
2024-12-10,34266,宮城県,大衡,4.2
2024-12-10,71066,徳島県,池田,4.2
2024-12-10,55041,富山県,氷見,4.2
2024-12-10,64036,奈良県,奈良,4.2
2024-12-10,31156,青森県,脇野沢,4.2
2024-12-10,24217,北海道,江差,4.2
2024-12-10,52571,岐阜県,関ケ原,4.2
2024-12-10,53061,三重県,四日市,4.1
2024-12-10,71087,徳島県,穴吹,4.1
2024-12-10,57026,福井県,春江,4.1
2024-12-10,66336,岡山県,高梁,4.1
2024-12-10,31186,青森県,市浦,4.1
2024-12-10,72126,香川県,香南,4.1
2024-12-10,74456,高知県,中村,4.1
2024-12-10,67292,広島県,三入,4.1
2024-12-10,57066,福井県,福井,4.0
2024-12-10,32626,秋田県,矢島,4.0
2024-12-10,54341,新潟県,巻,4.0
2024-12-10,54586,新潟県,大潟,4.0
2024-12-10,54296,新潟県,新津,4.0
2024-12-10,68401,島根県,瑞穂,4.0
2024-12-10,72121,香川県,滝宮,4.0
2024-12-10,60051,滋賀県,今津,4.0
2024-12-10,36581,福島県,玉川,4.0
2024-12-10,52586,岐阜県,岐阜,3.9
2024-12-10,73446,愛媛県,近永,3.9
2024-12-10,34436,宮城県,名取,3.9
2024-12-10,61326,京都府,京田辺,3.9
2024-12-10,54541,新潟県,柏崎,3.9
2024-12-10,51031,愛知県,愛西,3.8
2024-12-10,33877,岩手県,大船渡,3.8
2024-12-10,60216,滋賀県,大津,3.8
2024-12-10,86006,熊本県,鹿北,3.8
2024-12-10,66421,岡山県,虫明,3.8
2024-12-10,33581,岩手県,大迫,3.7
2024-12-10,81286,山口県,山口,3.7
2024-12-10,35456,山形県,長井,3.7
2024-12-10,74296,高知県,梼原,3.7
2024-12-10,33336,岩手県,小本,3.7
2024-12-10,40336,茨城県,つくば,3.7
2024-12-10,36151,福島県,相馬,3.7
2024-12-10,36361,福島県,若松,3.7
2024-12-10,55206,富山県,八尾,3.7
2024-12-10,33526,岩手県,川井,3.7
2024-12-10,23376,北海道,松前,3.7
2024-12-10,36411,福島県,浪江,3.7
2024-12-10,36066,福島県,梁川,3.6
2024-12-10,68516,島根県,津和野,3.6
2024-12-10,51226,愛知県,岡崎,3.6
2024-12-10,33776,岩手県,若柳,3.6
2024-12-10,86161,熊本県,高森,3.6
2024-12-10,31296,青森県,五所川原,3.6
2024-12-10,31001,青森県,大間,3.6
2024-12-10,35552,山形県,米沢,3.5
2024-12-10,67212,広島県,加計,3.5
2024-12-10,74187,高知県,後免,3.5
2024-12-10,45116,千葉県,佐倉,3.5
2024-12-10,32451,秋田県,雄和,3.5
2024-12-10,88442,鹿児島県,鹿屋,3.4
2024-12-10,32496,秋田県,大正寺,3.4
2024-12-10,63121,兵庫県,和田山,3.4
2024-12-10,63321,兵庫県,福崎,3.4
2024-12-10,42251,群馬県,前橋,3.4
2024-12-10,61242,京都府,園部,3.3
2024-12-10,35541,山形県,高峰,3.3
2024-12-10,57248,福井県,敦賀,3.3
2024-12-10,68431,島根県,弥栄,3.3
2024-12-10,31136,青森県,今別,3.3
2024-12-10,35231,山形県,尾花沢,3.3
2024-12-10,34026,宮城県,気仙沼,3.3
2024-12-10,45121,千葉県,成田,3.3
2024-12-10,69246,鳥取県,智頭,3.2
2024-12-10,68306,島根県,赤名,3.2
2024-12-10,31336,青森県,六ケ所,3.2
2024-12-10,67151,広島県,大朝,3.2
2024-12-10,34276,宮城県,鹿島台,3.2
2024-12-10,56093,石川県,三井,3.2
2024-12-10,36501,福島県,川内,3.2
2024-12-10,36591,福島県,小野新町,3.1
2024-12-10,33911,岩手県,一関,3.1
2024-12-10,34216,宮城県,古川,3.1
2024-12-10,66171,岡山県,久世,3.1
2024-12-10,45081,千葉県,香取,3.1
2024-12-10,34186,宮城県,志津川,3.1
2024-12-10,54501,新潟県,長岡,3.1
2024-12-10,44112,東京都,八王子,3.1
2024-12-10,53231,三重県,粥見,3.1
2024-12-10,36056,福島県,茂庭,3.1
2024-12-10,54191,新潟県,下関,3.1
2024-12-10,83401,大分県,佐伯,3.1
2024-12-10,33431,岩手県,盛岡,3.1
2024-12-10,33146,岩手県,久慈,3.0
2024-12-10,65026,和歌山県,かつらぎ,3.0
2024-12-10,35511,山形県,高畠,3.0
2024-12-10,35216,山形県,肘折,3.0
2024-12-10,52511,岐阜県,揖斐川,3.0
2024-12-10,60131,滋賀県,彦根,3.0
2024-12-10,51247,愛知県,新城,2.9
2024-12-10,86157,熊本県,南阿蘇,2.9
2024-12-10,33326,岩手県,岩泉,2.9
2024-12-10,56286,石川県,白山河内,2.9
2024-12-10,44056,東京都,青梅,2.9
2024-12-10,88107,鹿児島県,さつま柏原,2.9
2024-12-10,23326,北海道,木古内,2.9
2024-12-10,34462,宮城県,蔵王,2.8
2024-12-10,64227,奈良県,風屋,2.8
2024-12-10,36221,福島県,飯舘,2.8
2024-12-10,67316,広島県,世羅,2.8
2024-12-10,34292,宮城県,石巻,2.8
2024-12-10,50136,静岡県,御殿場,2.8
2024-12-10,33501,岩手県,紫波,2.8
2024-12-10,63366,兵庫県,上郡,2.7
2024-12-10,83106,大分県,院内,2.7
2024-12-10,33472,岩手県,宮古,2.7
2024-12-10,36251,福島県,西会津,2.7
2024-12-10,45261,千葉県,茂原,2.7
2024-12-10,66186,岡山県,津山,2.7
2024-12-10,42266,群馬県,桐生,2.7
2024-12-10,31111,青森県,むつ,2.7
2024-12-10,31586,青森県,十和田,2.6
2024-12-10,87426,宮崎県,都城,2.6
2024-12-10,87331,宮崎県,西都,2.6
2024-12-10,24156,北海道,米岡,2.6
2024-12-10,62016,大阪府,能勢,2.6
2024-12-10,33421,岩手県,雫石,2.6
2024-12-10,36391,福島県,船引,2.6
2024-12-10,66296,岡山県,福渡,2.5
2024-12-10,33921,岩手県,千厩,2.5
2024-12-10,31466,青森県,黒石,2.5
2024-12-10,24041,北海道,せたな,2.5
2024-12-10,41141,栃木県,大田原,2.5
2024-12-10,63411,兵庫県,三田,2.5
2024-12-10,31121,青森県,小田野沢,2.5
2024-12-10,52461,岐阜県,美濃,2.5
2024-12-10,57082,福井県,勝山,2.4
2024-12-10,41361,栃木県,佐野,2.4
2024-12-10,67116,広島県,庄原,2.4
2024-12-10,35334,山形県,東根,2.4
2024-12-10,35426,山形県,山形,2.4
2024-12-10,35361,山形県,大井沢,2.4
2024-12-10,63251,兵庫県,一宮,2.4
2024-12-10,32581,秋田県,東由利,2.3
2024-12-10,62081,大阪府,生駒山,2.3
2024-12-10,33716,岩手県,北上,2.3
2024-12-10,63216,兵庫県,柏原,2.3
2024-12-10,41277,栃木県,宇都宮,2.3
2024-12-10,34296,宮城県,女川,2.2
2024-12-10,42091,群馬県,みなかみ,2.2
2024-12-10,73276,愛媛県,久万,2.2
2024-12-10,74136,高知県,大栃,2.2
2024-12-10,24141,北海道,熊石,2.2
2024-12-10,57121,福井県,大野,2.2
2024-12-10,32691,秋田県,湯沢,2.2
2024-12-10,32596,秋田県,横手,2.2
2024-12-10,40341,茨城県,土浦,2.1
2024-12-10,43051,埼玉県,寄居,2.1
2024-12-10,54661,新潟県,安塚,2.1
2024-12-10,54421,新潟県,津川,2.1
2024-12-10,31461,青森県,弘前,2.1
2024-12-10,74071,高知県,本山,2.0
2024-12-10,67376,広島県,東広島,2.0
2024-12-10,68541,島根県,吉賀,2.0
2024-12-10,31201,青森県,蟹田,2.0
2024-12-10,31602,青森県,八戸,2.0
2024-12-10,36291,福島県,二本松,2.0
2024-12-10,33486,岩手県,沢内,2.0
2024-12-10,54836,新潟県,津南,2.0
2024-12-10,35376,山形県,左沢,2.0
2024-12-10,54676,新潟県,十日町,2.0
2024-12-10,55166,富山県,上市,1.9
2024-12-10,66306,岡山県,和気,1.9
2024-12-10,35332,山形県,村山,1.9
2024-12-10,86111,熊本県,阿蘇乙姫,1.9
2024-12-10,86467,熊本県,人吉,1.9
2024-12-10,45326,千葉県,坂畑,1.9
2024-12-10,83341,大分県,犬飼,1.9
2024-12-10,24201,北海道,鶉,1.9
2024-12-10,66136,岡山県,今岡,1.9
2024-12-10,33006,岩手県,種市,1.8
2024-12-10,23206,北海道,川汲,1.8
2024-12-10,81231,山口県,広瀬,1.8
2024-12-10,53112,三重県,上野,1.8
2024-12-10,49142,山梨県,甲府,1.8
2024-12-10,63331,兵庫県,西脇,1.7
2024-12-10,54816,新潟県,関山,1.7
2024-12-10,54616,新潟県,小出,1.7
2024-12-10,63071,兵庫県,兎和野高原,1.7
2024-12-10,64127,奈良県,五條,1.7
2024-12-10,36176,福島県,喜多方,1.6
2024-12-10,41076,栃木県,五十里,1.6
2024-12-10,31506,青森県,三沢,1.6
2024-12-10,31312,青森県,青森,1.6
2024-12-10,66221,岡山県,新見,1.6
2024-12-10,63201,兵庫県,生野,1.6
2024-12-10,36342,福島県,金山,1.6
2024-12-10,74361,高知県,窪川,1.6
2024-12-10,24051,北海道,今金,1.6
2024-12-10,45291,千葉県,牛久,1.6
2024-12-10,33026,岩手県,軽米,1.5
2024-12-10,36562,福島県,湯本,1.5
2024-12-10,48066,長野県,飯山,1.5
2024-12-10,52536,岐阜県,美濃加茂,1.5
2024-12-10,71191,徳島県,京上,1.5
2024-12-10,33671,岩手県,遠野,1.5
2024-12-10,57206,福井県,今庄,1.5
2024-12-10,41011,栃木県,那須高原,1.5
2024-12-10,36836,福島県,山田,1.5
2024-12-10,60102,滋賀県,米原,1.5
2024-12-10,68276,島根県,横田,1.4
2024-12-10,33206,岩手県,普代,1.4
2024-12-10,36276,福島県,猪苗代,1.4
2024-12-10,34311,宮城県,新川,1.4
2024-12-10,14026,北海道,浜益,1.4
2024-12-10,14071,北海道,厚田,1.4
2024-12-10,33226,岩手県,岩手松尾,1.4
2024-12-10,64206,奈良県,上北山,1.3
2024-12-10,87041,宮崎県,高千穂,1.3
2024-12-10,33136,岩手県,山形,1.3
2024-12-10,40201,茨城県,水戸,1.3
2024-12-10,32206,秋田県,湯瀬,1.3
2024-12-10,16252,北海道,寿都,1.3
2024-12-10,51116,愛知県,豊田,1.3
2024-12-10,41376,栃木県,小山,1.3
2024-12-10,66127,岡山県,奈義,1.2
2024-12-10,67191,広島県,油木,1.2
2024-12-10,48031,長野県,野沢温泉,1.2
2024-12-10,40281,茨城県,下妻,1.2
2024-12-10,88081,鹿児島県,大口,1.2
2024-12-10,41172,栃木県,日光東町,1.2
2024-12-10,54841,新潟県,湯沢,1.1
2024-12-10,60236,滋賀県,土山,1.1
2024-12-10,87231,宮崎県,西米良,1.1
