date,観測所番号,都道府県名,地名,最高気温
2024-12-25,88317,鹿児島県,鹿児島,11.4
2024-12-25,44172,東京都,大島,11.4
2024-12-25,43171,埼玉県,鳩山,11.3
2024-12-25,50261,静岡県,清水,11.3
2024-12-25,46166,神奈川県,小田原,11.3
2024-12-25,86451,熊本県,水俣,11.3
2024-12-25,74372,高知県,室戸岬,11.3
2024-12-25,84171,長崎県,平戸,11.3
2024-12-25,83121,大分県,杵築,11.3
2024-12-25,84306,長崎県,西海,11.3
2024-12-25,65356,和歌山県,潮岬,11.3
2024-12-25,67576,広島県,呉市蒲刈,11.2
2024-12-25,44116,東京都,府中,11.2
2024-12-25,88061,鹿児島県,阿久根,11.2
2024-12-25,84121,長崎県,芦辺,11.2
2024-12-25,83126,大分県,武蔵,11.1
2024-12-25,50476,静岡県,菊川牧之原,11.0
2024-12-25,65288,和歌山県,南紀白浜,11.0
2024-12-25,83051,大分県,中津,11.0
2024-12-25,84561,長崎県,口之津,11.0
2024-12-25,40046,茨城県,北茨城,11.0
2024-12-25,86316,熊本県,本渡,11.0
2024-12-25,50456,静岡県,浜松,10.9
2024-12-25,73076,愛媛県,今治,10.8
2024-12-25,72161,香川県,財田,10.8
2024-12-25,81071,山口県,萩,10.8
2024-12-25,84537,長崎県,上大津,10.8
2024-12-25,45148,,,10.8
2024-12-25,50331,静岡県,静岡,10.8
2024-12-25,88371,鹿児島県,加世田,10.7
2024-12-25,84341,長崎県,有川,10.7
2024-12-25,63551,兵庫県,郡家,10.7
2024-12-25,44112,東京都,八王子,10.7
2024-12-25,51247,愛知県,新城,10.6
2024-12-25,81386,山口県,下松,10.6
2024-12-25,81428,山口県,下関,10.6
2024-12-25,68456,島根県,高津,10.6
2024-12-25,88536,鹿児島県,田代,10.6
2024-12-25,88331,鹿児島県,輝北,10.6
2024-12-25,46091,神奈川県,海老名,10.6
2024-12-25,50206,静岡県,三島,10.5
2024-12-25,50281,静岡県,網代,10.5
2024-12-25,85116,佐賀県,伊万里,10.5
2024-12-25,50386,静岡県,天竜,10.5
2024-12-25,87141,宮崎県,延岡,10.4
2024-12-25,81486,山口県,安下庄,10.4
2024-12-25,50506,静岡県,稲取,10.4
2024-12-25,62131,大阪府,熊取,10.4
2024-12-25,45291,千葉県,牛久,10.4
2024-12-25,44056,東京都,青梅,10.4
2024-12-25,45371,千葉県,勝浦,10.4
2024-12-25,72061,香川県,内海,10.4
2024-12-25,74182,高知県,高知,10.4
2024-12-25,46106,神奈川県,横浜,10.3
2024-12-25,53296,三重県,南伊勢,10.3
2024-12-25,46141,神奈川県,辻堂,10.3
2024-12-25,82182,福岡県,福岡,10.3
2024-12-25,82056,福岡県,八幡,10.3
2024-12-25,82101,福岡県,行橋,10.3
2024-12-25,68056,島根県,海士,10.3
2024-12-25,71231,徳島県,蒲生田,10.3
2024-12-25,68376,島根県,浜田,10.3
2024-12-25,88442,鹿児島県,鹿屋,10.3
2024-12-25,36846,福島県,小名浜,10.3
2024-12-25,73141,愛媛県,新居浜,10.2
2024-12-25,72146,香川県,引田,10.2
2024-12-25,72086,香川県,高松,10.2
2024-12-25,81481,山口県,柳井,10.2
2024-12-25,40136,茨城県,日立,10.2
2024-12-25,82186,福岡県,博多,10.1
2024-12-25,62101,大阪府,関空島,10.1
2024-12-25,63496,兵庫県,明石,10.1
2024-12-25,81371,山口県,防府,10.1
2024-12-25,81436,山口県,宇部,10.1
2024-12-25,67471,広島県,生口島,10.1
2024-12-25,45212,千葉県,千葉,10.1
2024-12-25,40311,茨城県,鉾田,10.1
2024-12-25,50196,静岡県,富士,10.1
2024-12-25,53231,三重県,粥見,10.1
2024-12-25,43056,埼玉県,熊谷,10.1
2024-12-25,73126,愛媛県,西条,10.0
2024-12-25,65042,和歌山県,和歌山,10.0
2024-12-25,71106,徳島県,徳島,10.0
2024-12-25,84012,長崎県,鰐浦,10.0
2024-12-25,63571,兵庫県,洲本,10.0
2024-12-25,84371,長崎県,大村,10.0
2024-12-25,43241,埼玉県,さいたま,10.0
2024-12-25,73001,愛媛県,大三島,9.9
2024-12-25,72121,香川県,滝宮,9.9
2024-12-25,87352,宮崎県,小林,9.9
2024-12-25,45181,千葉県,横芝光,9.9
2024-12-25,61001,京都府,間人,9.9
2024-12-25,62091,大阪府,堺,9.9
2024-12-25,56276,石川県,小松,9.9
2024-12-25,68462,島根県,益田,9.9
2024-12-25,45261,千葉県,茂原,9.8
2024-12-25,44166,東京都,羽田,9.8
2024-12-25,44071,東京都,練馬,9.8
2024-12-25,83216,大分県,大分,9.8
2024-12-25,46211,神奈川県,三浦,9.8
2024-12-25,45326,千葉県,坂畑,9.8
2024-12-25,50136,静岡県,御殿場,9.8
2024-12-25,68046,島根県,西郷岬,9.8
2024-12-25,74456,高知県,中村,9.8
2024-12-25,83021,大分県,国見,9.8
2024-12-25,68022,島根県,西郷,9.8
2024-12-25,84266,長崎県,佐世保,9.8
2024-12-25,82136,福岡県,飯塚,9.7
2024-12-25,68091,島根県,鹿島,9.7
2024-12-25,82191,福岡県,太宰府,9.7
2024-12-25,40091,茨城県,常陸大宮,9.7
2024-12-25,44132,東京都,東京,9.7
2024-12-25,62096,大阪府,八尾,9.7
2024-12-25,88286,鹿児島県,牧之原,9.6
2024-12-25,45106,千葉県,船橋,9.6
2024-12-25,45116,千葉県,佐倉,9.6
2024-12-25,36836,福島県,山田,9.6
2024-12-25,84523,長崎県,島原,9.6
2024-12-25,85033,佐賀県,唐津,9.6
2024-12-25,53133,三重県,津,9.6
2024-12-25,83371,大分県,竹田,9.6
2024-12-25,51331,愛知県,豊橋,9.6
2024-12-25,53196,三重県,小俣,9.6
2024-12-25,81116,山口県,油谷,9.6
2024-12-25,65306,和歌山県,西川,9.6
2024-12-25,82068,福岡県,空港北町,9.6
2024-12-25,43051,埼玉県,寄居,9.5
2024-12-25,83401,大分県,佐伯,9.5
2024-12-25,84536,長崎県,福江,9.5
2024-12-25,51281,愛知県,蒲郡,9.5
2024-12-25,72111,香川県,多度津,9.4
2024-12-25,83431,大分県,宇目,9.4
2024-12-25,69076,鳥取県,米子,9.4
2024-12-25,67461,広島県,竹原,9.4
2024-12-25,73166,愛媛県,松山,9.4
2024-12-25,42286,群馬県,上里見,9.4
2024-12-25,64127,奈良県,五條,9.4
2024-12-25,42302,群馬県,伊勢崎,9.4
2024-12-25,86216,熊本県,三角,9.3
2024-12-25,65026,和歌山県,かつらぎ,9.3
2024-12-25,43256,埼玉県,越谷,9.3
2024-12-25,36411,福島県,浪江,9.2
2024-12-25,36611,福島県,広野,9.2
2024-12-25,51031,愛知県,愛西,9.2
2024-12-25,53091,三重県,亀山,9.2
2024-12-25,56176,石川県,羽咋,9.2
2024-12-25,56116,石川県,志賀,9.2
2024-12-25,44136,東京都,江戸川臨海,9.2
2024-12-25,40426,茨城県,龍ケ崎,9.2
2024-12-25,42251,群馬県,前橋,9.1
2024-12-25,56227,石川県,金沢,9.1
2024-12-25,68156,島根県,出雲,9.1
2024-12-25,82361,福岡県,大牟田,9.1
2024-12-25,66481,岡山県,笠岡,9.1
2024-12-25,69041,鳥取県,青谷,9.1
2024-12-25,72126,香川県,香南,9.1
2024-12-25,33616,岩手県,山田,9.1
2024-12-25,40191,茨城県,笠間,9.1
2024-12-25,45121,千葉県,成田,9.1
2024-12-25,63518,兵庫県,神戸,9.1
2024-12-25,63383,兵庫県,姫路,9.1
2024-12-25,54041,新潟県,弾崎,9.1
2024-12-25,56036,石川県,珠洲,9.1
2024-12-25,57286,福井県,美浜,9.0
2024-12-25,57248,福井県,敦賀,9.0
2024-12-25,88151,鹿児島県,川内,9.0
2024-12-25,67496,広島県,大竹,9.0
2024-12-25,51261,愛知県,セントレア,9.0
2024-12-25,34436,宮城県,名取,9.0
2024-12-25,86146,熊本県,益城,9.0
2024-12-25,34392,宮城県,仙台,8.9
2024-12-25,54157,新潟県,相川,8.9
2024-12-25,43266,埼玉県,所沢,8.8
2024-12-25,42266,群馬県,桐生,8.8
2024-12-25,36151,福島県,相馬,8.8
2024-12-25,62078,大阪府,大阪,8.8
2024-12-25,40406,茨城県,鹿嶋,8.8
2024-12-25,45061,千葉県,我孫子,8.8
2024-12-25,53257,三重県,鳥羽,8.8
2024-12-25,69021,鳥取県,塩津,8.8
2024-12-25,73151,愛媛県,四国中央,8.8
2024-12-25,82206,福岡県,添田,8.8
2024-12-25,57317,福井県,小浜,8.7
2024-12-25,56052,石川県,輪島,8.7
2024-12-25,54166,新潟県,両津,8.7
2024-12-25,67401,広島県,福山,8.7
2024-12-25,68246,島根県,大田,8.7
2024-12-25,54012,新潟県,粟島,8.6
2024-12-25,67511,広島県,呉,8.6
2024-12-25,83341,大分県,犬飼,8.6
2024-12-25,65162,和歌山県,龍神,8.6
2024-12-25,71087,徳島県,穴吹,8.6
2024-12-25,53061,三重県,四日市,8.6
2024-12-25,68261,島根県,掛合,8.5
2024-12-25,69122,鳥取県,鳥取,8.5
2024-12-25,69052,鳥取県,湖山,8.5
2024-12-25,56186,石川県,かほく,8.5
2024-12-25,86236,熊本県,甲佐,8.5
2024-12-25,86271,熊本県,松島,8.5
2024-12-25,42366,群馬県,館林,8.5
2024-12-25,41141,栃木県,大田原,8.5
2024-12-25,41271,栃木県,鹿沼,8.5
2024-12-25,36821,福島県,東白川,8.5
2024-12-25,86336,熊本県,八代,8.4
2024-12-25,74361,高知県,窪川,8.4
2024-12-25,81397,山口県,玖珂,8.4
2024-12-25,51216,愛知県,大府,8.4
2024-12-25,63461,兵庫県,三木,8.4
2024-12-25,45282,千葉県,木更津,8.4
2024-12-25,66501,岡山県,玉野,8.4
2024-12-25,68351,島根県,川本,8.4
2024-12-25,69061,鳥取県,岩井,8.4
2024-12-25,69101,鳥取県,倉吉,8.4
2024-12-25,56146,石川県,七尾,8.4
2024-12-25,51116,愛知県,豊田,8.4
2024-12-25,51311,愛知県,南知多,8.4
2024-12-25,45081,千葉県,香取,8.3
2024-12-25,54271,新潟県,羽茂,8.3
2024-12-25,60131,滋賀県,彦根,8.3
2024-12-25,56301,石川県,加賀中津原,8.3
2024-12-25,51226,愛知県,岡崎,8.3
2024-12-25,67376,広島県,東広島,8.3
2024-12-25,81321,山口県,岩国,8.3
2024-12-25,50241,静岡県,川根本町,8.3
2024-12-25,51106,愛知県,名古屋,8.3
2024-12-25,63517,兵庫県,神戸空港,8.2
2024-12-25,66421,岡山県,虫明,8.2
2024-12-25,51346,愛知県,伊良湖,8.2
2024-12-25,55056,富山県,魚津,8.2
2024-12-25,62046,大阪府,枚方,8.2
2024-12-25,63491,兵庫県,家島,8.2
2024-12-25,40201,茨城県,水戸,8.2
2024-12-25,83061,大分県,豊後高田,8.2
2024-12-25,67437,広島県,広島,8.2
2024-12-25,34506,宮城県,丸森,8.2
2024-12-25,57001,福井県,三国,8.1
2024-12-25,55022,富山県,朝日,8.1
2024-12-25,43156,埼玉県,秩父,8.1
2024-12-25,41331,栃木県,真岡,8.1
2024-12-25,43126,埼玉県,久喜,8.1
2024-12-25,64227,奈良県,風屋,8.1
2024-12-25,41181,栃木県,塩谷,8.1
2024-12-25,86066,熊本県,南小国,8.0
2024-12-25,88107,鹿児島県,さつま柏原,8.0
2024-12-25,54711,新潟県,糸魚川,8.0
2024-12-25,41361,栃木県,佐野,8.0
2024-12-25,54721,新潟県,能生,8.0
2024-12-25,34471,宮城県,亘理,8.0
2024-12-25,68431,島根県,弥栄,8.0
2024-12-25,52581,岐阜県,大垣,8.0
2024-12-25,62051,大阪府,豊中,8.0
2024-12-25,88166,鹿児島県,溝辺,7.9
2024-12-25,64036,奈良県,奈良,7.9
2024-12-25,73446,愛媛県,近永,7.9
2024-12-25,52586,岐阜県,岐阜,7.9
2024-12-25,60116,滋賀県,南小松,7.9
2024-12-25,66306,岡山県,和気,7.9
2024-12-25,40341,茨城県,土浦,7.9
2024-12-25,87426,宮崎県,都城,7.9
2024-12-25,33751,岩手県,釜石,7.8
2024-12-25,67316,広島県,世羅,7.8
2024-12-25,81266,山口県,豊田,7.8
2024-12-25,41247,栃木県,那須烏山,7.8
2024-12-25,81151,山口県,徳佐,7.8
2024-12-25,40336,茨城県,つくば,7.8
2024-12-25,82317,福岡県,黒木,7.8
2024-12-25,67326,広島県,府中,7.7
2024-12-25,41091,栃木県,黒磯,7.7
2024-12-25,82306,福岡県,久留米,7.7
2024-12-25,36291,福島県,二本松,7.7
2024-12-25,41376,栃木県,小山,7.7
2024-12-25,35246,山形県,鼠ケ関,7.7
2024-12-25,57051,福井県,越廼,7.7
2024-12-25,50226,静岡県,佐久間,7.7
2024-12-25,41277,栃木県,宇都宮,7.6
2024-12-25,85161,佐賀県,嬉野,7.6
2024-12-25,53112,三重県,上野,7.6
2024-12-25,42186,群馬県,中之条,7.6
2024-12-25,63366,兵庫県,上郡,7.6
2024-12-25,55102,富山県,富山,7.6
2024-12-25,52571,岐阜県,関ケ原,7.6
2024-12-25,53041,三重県,桑名,7.6
2024-12-25,33472,岩手県,宮古,7.5
2024-12-25,34171,宮城県,米山,7.5
2024-12-25,86086,熊本県,岱明,7.5
2024-12-25,54232,新潟県,新潟,7.5
2024-12-25,54586,新潟県,大潟,7.5
2024-12-25,60196,滋賀県,東近江,7.5
2024-12-25,49161,山梨県,大月,7.5
2024-12-25,67386,広島県,本郷,7.5
2024-12-25,60216,滋賀県,大津,7.4
2024-12-25,60226,滋賀県,信楽,7.4
2024-12-25,55091,富山県,伏木,7.4
2024-12-25,69006,鳥取県,境,7.4
2024-12-25,71251,徳島県,木頭,7.4
2024-12-25,66408,岡山県,岡山,7.4
2024-12-25,61326,京都府,京田辺,7.4
2024-12-25,40221,茨城県,古河,7.3
2024-12-25,74381,高知県,江川崎,7.3
2024-12-25,85142,佐賀県,佐賀,7.3
2024-12-25,54651,新潟県,高田,7.3
2024-12-25,66346,岡山県,日応寺,7.3
2024-12-25,64101,奈良県,大宇陀,7.3
2024-12-25,63016,兵庫県,香住,7.3
2024-12-25,71066,徳島県,池田,7.3
2024-12-25,54236,新潟県,松浜,7.2
2024-12-25,61286,京都府,京都,7.2
2024-12-25,49316,山梨県,南部,7.2
2024-12-25,67421,広島県,廿日市津田,7.2
2024-12-25,60051,滋賀県,今津,7.1
2024-12-25,42396,群馬県,神流,7.1
2024-12-25,34292,宮城県,石巻,7.1
2024-12-25,66446,岡山県,倉敷,7.1
2024-12-25,34462,宮城県,蔵王,7.1
2024-12-25,54541,新潟県,柏崎,7.1
2024-12-25,40061,茨城県,大子,7.1
2024-12-25,40231,茨城県,下館,7.1
2024-12-25,74136,高知県,大栃,7.1
2024-12-25,57026,福井県,春江,7.0
2024-12-25,65121,和歌山県,清水,7.0
2024-12-25,33336,岩手県,小本,7.0
2024-12-25,40281,茨城県,下妻,7.0
2024-12-25,33206,岩手県,普代,6.9
2024-12-25,83106,大分県,院内,6.9
2024-12-25,87231,宮崎県,西米良,6.8
2024-12-25,52536,岐阜県,美濃加茂,6.8
2024-12-25,52461,岐阜県,美濃,6.8
2024-12-25,32616,秋田県,にかほ,6.8
2024-12-25,73406,愛媛県,宇和,6.8
2024-12-25,60061,滋賀県,長浜,6.8
2024-12-25,61076,京都府,宮津,6.8
2024-12-25,62016,大阪府,能勢,6.8
2024-12-25,81196,山口県,秋吉台,6.8
2024-12-25,82261,福岡県,朝倉,6.8
2024-12-25,86141,熊本県,熊本,6.8
2024-12-25,71191,徳島県,京上,6.8
2024-12-25,68121,島根県,斐川,6.8
2024-12-25,55041,富山県,氷見,6.7
2024-12-25,36476,福島県,郡山,6.7
2024-12-25,81286,山口県,山口,6.7
2024-12-25,52511,岐阜県,揖斐川,6.7
2024-12-25,63411,兵庫県,三田,6.7
2024-12-25,60236,滋賀県,土山,6.7
2024-12-25,67292,広島県,三入,6.7
2024-12-25,54181,新潟県,中条,6.7
2024-12-25,87071,宮崎県,鞍岡,6.6
2024-12-25,54387,新潟県,寺泊,6.6
2024-12-25,34111,宮城県,築館,6.6
2024-12-25,84519,長崎県,雲仙岳,6.6
2024-12-25,52606,岐阜県,多治見,6.6
2024-12-25,42146,群馬県,沼田,6.6
2024-12-25,55141,富山県,砺波,6.6
2024-12-25,42326,群馬県,西野牧,6.6
2024-12-25,34331,宮城県,塩釜,6.6
2024-12-25,56093,石川県,三井,6.6
2024-12-25,36667,福島県,白河,6.5
2024-12-25,86157,熊本県,南阿蘇,6.5
2024-12-25,49256,山梨県,山中,6.5
2024-12-25,68132,島根県,松江,6.5
2024-12-25,57066,福井県,福井,6.5
2024-12-25,55191,富山県,南砺高宮,6.5
2024-12-25,68276,島根県,横田,6.5
2024-12-25,34296,宮城県,女川,6.5
2024-12-25,35052,山形県,酒田,6.5
2024-12-25,85166,佐賀県,白石,6.4
2024-12-25,63201,兵庫県,生野,6.4
2024-12-25,34276,宮城県,鹿島台,6.4
2024-12-25,35086,山形県,浜中,6.4
2024-12-25,34461,宮城県,白石,6.4
2024-12-25,69246,鳥取県,智頭,6.4
2024-12-25,32287,秋田県,大潟,6.4
2024-12-25,33877,岩手県,大船渡,6.4
2024-12-25,49251,山梨県,河口湖,6.4
2024-12-25,85176,佐賀県,川副,6.3
2024-12-25,86006,熊本県,鹿北,6.3
2024-12-25,55206,富山県,八尾,6.3
2024-12-25,60102,滋賀県,米原,6.3
2024-12-25,63321,兵庫県,福崎,6.2
2024-12-25,67212,広島県,加計,6.2
2024-12-25,34186,宮城県,志津川,6.2
2024-12-25,67191,広島県,油木,6.2
2024-12-25,66221,岡山県,新見,6.1
2024-12-25,83191,大分県,玖珠,6.1
2024-12-25,49236,山梨県,切石,6.1
2024-12-25,55151,富山県,秋ヶ島,6.1
2024-12-25,36501,福島県,川内,6.0
2024-12-25,33146,岩手県,久慈,6.0
2024-12-25,33781,岩手県,江刺,6.0
2024-12-25,74071,高知県,本山,6.0
2024-12-25,36066,福島県,梁川,6.0
2024-12-25,54396,新潟県,三条,6.0
2024-12-25,87041,宮崎県,高千穂,6.0
2024-12-25,35002,山形県,飛島,6.0
2024-12-25,64041,奈良県,針,6.0
2024-12-25,66296,岡山県,福渡,5.9
2024-12-25,54296,新潟県,新津,5.9
2024-12-25,41172,栃木県,日光東町,5.9
2024-12-25,68516,島根県,津和野,5.9
2024-12-25,33801,岩手県,住田,5.9
2024-12-25,34026,宮城県,気仙沼,5.9
2024-12-25,36591,福島県,小野新町,5.9
2024-12-25,87301,宮崎県,加久藤,5.9
2024-12-25,33431,岩手県,盛岡,5.8
2024-12-25,49086,山梨県,韮崎,5.8
2024-12-25,32056,秋田県,八森,5.8
2024-12-25,36676,福島県,石川,5.8
2024-12-25,83201,大分県,湯布院,5.8
2024-12-25,54421,新潟県,津川,5.8
2024-12-25,31366,青森県,鰺ケ沢,5.8
2024-12-25,86161,熊本県,高森,5.7
2024-12-25,32571,秋田県,本荘,5.7
2024-12-25,49142,山梨県,甲府,5.7
2024-12-25,32286,秋田県,男鹿,5.7
2024-12-25,73306,愛媛県,大洲,5.6
2024-12-25,52406,岐阜県,金山,5.5
2024-12-25,32402,秋田県,秋田,5.5
2024-12-25,34266,宮城県,大衡,5.4
2024-12-25,68306,島根県,赤名,5.4
2024-12-25,35141,山形県,鶴岡,5.4
2024-12-25,67151,広島県,大朝,5.4
2024-12-25,86101,熊本県,菊池,5.4
2024-12-25,36391,福島県,船引,5.4
2024-12-25,33326,岩手県,岩泉,5.4
2024-12-25,68401,島根県,瑞穂,5.4
2024-12-25,32111,秋田県,能代,5.4
2024-12-25,33526,岩手県,川井,5.4
2024-12-25,65061,和歌山県,高野山,5.3
2024-12-25,54341,新潟県,巻,5.3
2024-12-25,36127,福島県,福島,5.3
2024-12-25,33716,岩手県,北上,5.3
2024-12-25,63051,兵庫県,豊岡,5.2
2024-12-25,63251,兵庫県,一宮,5.2
2024-12-25,35071,山形県,差首鍋,5.2
2024-12-25,83137,大分県,日田,5.2
2024-12-25,44046,東京都,小河内,5.2
2024-12-25,54086,新潟県,村上,5.1
2024-12-25,33911,岩手県,一関,5.1
2024-12-25,34096,宮城県,川渡,5.1
2024-12-25,88081,鹿児島県,大口,5.1
2024-12-25,31721,青森県,三戸,5.1
2024-12-25,73256,愛媛県,長浜,5.1
2024-12-25,66136,岡山県,今岡,5.1
2024-12-25,54661,新潟県,安塚,5.1
2024-12-25,35426,山形県,山形,5.0
2024-12-25,36361,福島県,若松,5.0
2024-12-25,33296,岩手県,好摩,4.9
2024-12-25,51071,愛知県,稲武,4.8
2024-12-25,36581,福島県,玉川,4.8
2024-12-25,52381,岐阜県,樽見,4.8
2024-12-25,52286,岐阜県,萩原,4.8
2024-12-25,81231,山口県,広瀬,4.8
2024-12-25,63121,兵庫県,和田山,4.8
2024-12-25,61111,京都府,舞鶴,4.8
2024-12-25,34311,宮城県,新川,4.8
2024-12-25,56286,石川県,白山河内,4.7
2024-12-25,31436,青森県,深浦,4.7
2024-12-25,66336,岡山県,高梁,4.7
2024-12-25,50106,静岡県,井川,4.7
2024-12-25,66091,岡山県,千屋,4.6
2024-12-25,61206,京都府,美山,4.6
2024-12-25,73276,愛媛県,久万,4.6
2024-12-25,34216,宮城県,古川,4.6
2024-12-25,31332,青森県,野辺地,4.6
2024-12-25,32496,秋田県,大正寺,4.6
2024-12-25,86477,熊本県,上,4.6
2024-12-25,49196,山梨県,古関,4.6
2024-12-25,49151,山梨県,勝沼,4.6
2024-12-25,42091,群馬県,みなかみ,4.5
2024-12-25,86111,熊本県,阿蘇乙姫,4.5
2024-12-25,57206,福井県,今庄,4.4
2024-12-25,33576,岩手県,花巻,4.4
2024-12-25,87206,宮崎県,神門,4.4
2024-12-25,36251,福島県,西会津,4.4
2024-12-25,33226,岩手県,岩手松尾,4.4
2024-12-25,31121,青森県,小田野沢,4.3
2024-12-25,54501,新潟県,長岡,4.3
2024-12-25,31506,青森県,三沢,4.2
2024-12-25,36426,福島県,只見,4.2
2024-12-25,31156,青森県,脇野沢,4.2
2024-12-25,62081,大阪府,生駒山,4.2
2024-12-25,35176,山形県,向町,4.2
2024-12-25,35146,山形県,狩川,4.1
2024-12-25,31201,青森県,蟹田,4.1
2024-12-25,49036,山梨県,大泉,4.1
2024-12-25,52346,岐阜県,宮地,4.0
2024-12-25,36536,福島県,南郷,4.0
2024-12-25,31186,青森県,市浦,4.0
2024-12-25,63071,兵庫県,兎和野高原,4.0
2024-12-25,33581,岩手県,大迫,4.0
2024-12-25,48826,長野県,浪合,3.9
2024-12-25,74296,高知県,梼原,3.9
2024-12-25,64206,奈良県,上北山,3.9
2024-12-25,31296,青森県,五所川原,3.9
2024-12-25,35116,山形県,金山,3.8
2024-12-25,31001,青森県,大間,3.8
2024-12-25,35162,山形県,新庄,3.8
2024-12-25,33776,岩手県,若柳,3.8
2024-12-25,48546,長野県,辰野,3.8
