date,観測所番号,都道府県名,地名,最高気温
2024-03-17,86101,熊本県,菊池,11.9
2024-03-17,50106,静岡県,井川,11.9
2024-03-17,82046,福岡県,宗像,11.9
2024-03-17,53257,三重県,鳥羽,11.9
2024-03-17,65061,和歌山県,高野山,11.9
2024-03-17,64036,奈良県,奈良,11.9
2024-03-17,57121,福井県,大野,11.9
2024-03-17,71106,徳島県,徳島,11.8
2024-03-17,36291,福島県,二本松,11.8
2024-03-17,81386,山口県,下松,11.8
2024-03-17,51116,愛知県,豊田,11.8
2024-03-17,68306,島根県,赤名,11.8
2024-03-17,83021,大分県,国見,11.8
2024-03-17,49316,山梨県,南部,11.8
2024-03-17,65162,和歌山県,龍神,11.8
2024-03-17,61286,京都府,京都,11.7
2024-03-17,41181,栃木県,塩谷,11.7
2024-03-17,63491,兵庫県,家島,11.7
2024-03-17,49251,山梨県,河口湖,11.7
2024-03-17,71266,徳島県,日和佐,11.7
2024-03-17,63251,兵庫県,一宮,11.6
2024-03-17,63201,兵庫県,生野,11.6
2024-03-17,63383,兵庫県,姫路,11.6
2024-03-17,49142,山梨県,甲府,11.6
2024-03-17,53133,三重県,津,11.6
2024-03-17,83216,大分県,大分,11.5
2024-03-17,54166,新潟県,両津,11.5
2024-03-17,54816,新潟県,関山,11.5
2024-03-17,83341,大分県,犬飼,11.5
2024-03-17,57001,福井県,三国,11.5
2024-03-17,50241,静岡県,川根本町,11.5
2024-03-17,81436,山口県,宇部,11.4
2024-03-17,55141,富山県,砺波,11.4
2024-03-17,71291,徳島県,海陽,11.4
2024-03-17,52586,岐阜県,岐阜,11.4
2024-03-17,88107,鹿児島県,さつま柏原,11.4
2024-03-17,85161,佐賀県,嬉野,11.4
2024-03-17,48386,長野県,佐久,11.4
2024-03-17,87301,宮崎県,加久藤,11.3
2024-03-17,66091,岡山県,千屋,11.3
2024-03-17,41091,栃木県,黒磯,11.2
2024-03-17,42366,群馬県,館林,11.2
2024-03-17,40281,茨城県,下妻,11.2
2024-03-17,54271,新潟県,羽茂,11.1
2024-03-17,86236,熊本県,甲佐,11.1
2024-03-17,42326,群馬県,西野牧,11.1
2024-03-17,41172,栃木県,日光東町,11.1
2024-03-17,61326,京都府,京田辺,11.1
2024-03-17,82261,福岡県,朝倉,11.1
2024-03-17,40221,茨城県,古河,11.1
2024-03-17,48321,長野県,東御,11.1
2024-03-17,41011,栃木県,那須高原,11.0
2024-03-17,35246,山形県,鼠ケ関,11.0
2024-03-17,36476,福島県,郡山,11.0
2024-03-17,71251,徳島県,木頭,11.0
2024-03-17,67016,広島県,高野,11.0
2024-03-17,49151,山梨県,勝沼,10.9
2024-03-17,88081,鹿児島県,大口,10.9
2024-03-17,81321,山口県,岩国,10.9
2024-03-17,49256,山梨県,山中,10.9
2024-03-17,72161,香川県,財田,10.9
2024-03-17,83401,大分県,佐伯,10.9
2024-03-17,82317,福岡県,黒木,10.9
2024-03-17,84519,長崎県,雲仙岳,10.8
2024-03-17,52511,岐阜県,揖斐川,10.8
2024-03-17,52581,岐阜県,大垣,10.8
2024-03-17,81481,山口県,柳井,10.8
2024-03-17,63321,兵庫県,福崎,10.8
2024-03-17,34186,宮城県,志津川,10.8
2024-03-17,86467,熊本県,人吉,10.8
2024-03-17,81151,山口県,徳佐,10.8
2024-03-17,65026,和歌山県,かつらぎ,10.7
2024-03-17,66306,岡山県,和気,10.7
2024-03-17,48331,長野県,軽井沢,10.7
2024-03-17,83121,大分県,杵築,10.7
2024-03-17,52606,岐阜県,多治見,10.7
2024-03-17,87231,宮崎県,西米良,10.6
2024-03-17,60236,滋賀県,土山,10.6
2024-03-17,87206,宮崎県,神門,10.6
2024-03-17,43156,埼玉県,秩父,10.6
2024-03-17,54012,新潟県,粟島,10.5
2024-03-17,62081,大阪府,生駒山,10.5
2024-03-17,63051,兵庫県,豊岡,10.5
2024-03-17,81196,山口県,秋吉台,10.5
2024-03-17,68351,島根県,川本,10.5
2024-03-17,83106,大分県,院内,10.5
2024-03-17,33877,岩手県,大船渡,10.4
2024-03-17,86477,熊本県,上,10.4
2024-03-17,66136,岡山県,今岡,10.4
2024-03-17,64127,奈良県,五條,10.4
2024-03-17,63411,兵庫県,三田,10.4
2024-03-17,54181,新潟県,中条,10.4
2024-03-17,74456,高知県,中村,10.3
2024-03-17,67116,広島県,庄原,10.3
2024-03-17,49236,山梨県,切石,10.3
2024-03-17,34296,宮城県,女川,10.3
2024-03-17,66171,岡山県,久世,10.3
2024-03-17,86006,熊本県,鹿北,10.2
2024-03-17,66127,岡山県,奈義,10.2
2024-03-17,34471,宮城県,亘理,10.2
2024-03-17,66336,岡山県,高梁,10.2
2024-03-17,81286,山口県,山口,10.2
2024-03-17,57066,福井県,福井,10.1
2024-03-17,49036,山梨県,大泉,10.1
2024-03-17,83191,大分県,玖珠,10.1
2024-03-17,51031,愛知県,愛西,10.1
2024-03-17,74381,高知県,江川崎,10.1
2024-03-17,63366,兵庫県,上郡,10.1
2024-03-17,57206,福井県,今庄,10.1
2024-03-17,60102,滋賀県,米原,10.0
2024-03-17,73446,愛媛県,近永,10.0
2024-03-17,48191,長野県,大町,10.0
2024-03-17,83201,大分県,湯布院,10.0
2024-03-17,71066,徳島県,池田,10.0
2024-03-17,54721,新潟県,能生,9.9
2024-03-17,31436,青森県,深浦,9.9
2024-03-17,42186,群馬県,中之条,9.9
2024-03-17,81371,山口県,防府,9.9
2024-03-17,69246,鳥取県,智頭,9.9
2024-03-17,67106,広島県,三次,9.9
2024-03-17,86157,熊本県,南阿蘇,9.9
2024-03-17,52571,岐阜県,関ケ原,9.8
2024-03-17,66186,岡山県,津山,9.7
2024-03-17,83137,大分県,日田,9.7
2024-03-17,52461,岐阜県,美濃,9.7
2024-03-17,86111,熊本県,阿蘇乙姫,9.6
2024-03-17,83431,大分県,宇目,9.6
2024-03-17,67421,広島県,廿日市津田,9.6
2024-03-17,34461,宮城県,白石,9.6
2024-03-17,57082,福井県,勝山,9.6
2024-03-17,52536,岐阜県,美濃加茂,9.6
2024-03-17,34026,宮城県,気仙沼,9.6
2024-03-17,60216,滋賀県,大津,9.5
2024-03-17,66296,岡山県,福渡,9.5
2024-03-17,74136,高知県,大栃,9.5
2024-03-17,68401,島根県,瑞穂,9.5
2024-03-17,55091,富山県,伏木,9.4
2024-03-17,42396,群馬県,神流,9.4
2024-03-17,32056,秋田県,八森,9.3
2024-03-17,68541,島根県,吉賀,9.3
2024-03-17,54836,新潟県,津南,9.2
2024-03-17,60116,滋賀県,南小松,9.2
2024-03-17,81266,山口県,豊田,9.2
2024-03-17,34462,宮城県,蔵王,9.1
2024-03-17,54236,新潟県,松浜,9.1
2024-03-17,61187,京都府,福知山,9.1
2024-03-17,60131,滋賀県,彦根,9.1
2024-03-17,64227,奈良県,風屋,9.0
2024-03-17,34436,宮城県,名取,9.0
2024-03-17,74071,高知県,本山,9.0
2024-03-17,65121,和歌山県,清水,9.0
2024-03-17,87071,宮崎県,鞍岡,9.0
2024-03-17,50226,静岡県,佐久間,9.0
2024-03-17,54232,新潟県,新潟,9.0
2024-03-17,60196,滋賀県,東近江,9.0
2024-03-17,53112,三重県,上野,8.9
2024-03-17,35361,山形県,大井沢,8.9
2024-03-17,74361,高知県,窪川,8.9
2024-03-17,86066,熊本県,南小国,8.8
2024-03-17,81397,山口県,玖珂,8.8
2024-03-17,73406,愛媛県,宇和,8.8
2024-03-17,87041,宮崎県,高千穂,8.8
2024-03-17,36151,福島県,相馬,8.7
2024-03-17,54651,新潟県,高田,8.7
2024-03-17,67212,広島県,加計,8.7
2024-03-17,61242,京都府,園部,8.7
2024-03-17,36716,福島県,桧枝岐,8.6
2024-03-17,33751,岩手県,釜石,8.6
2024-03-17,42121,群馬県,草津,8.6
2024-03-17,54396,新潟県,三条,8.5
2024-03-17,54341,新潟県,巻,8.5
2024-03-17,42221,群馬県,田代,8.4
2024-03-17,73306,愛媛県,大洲,8.4
2024-03-17,52381,岐阜県,樽見,8.4
2024-03-17,48621,長野県,伊那,8.3
2024-03-17,60051,滋賀県,今津,8.3
2024-03-17,54296,新潟県,新津,8.3
2024-03-17,48767,長野県,飯田,8.2
2024-03-17,67151,広島県,大朝,8.2
2024-03-17,54541,新潟県,柏崎,8.2
2024-03-17,48466,長野県,奈川,8.1
2024-03-17,32616,秋田県,にかほ,8.1
2024-03-17,32286,秋田県,男鹿,8.1
2024-03-17,48196,長野県,信州新町,8.0
2024-03-17,35002,山形県,飛島,7.9
2024-03-17,60061,滋賀県,長浜,7.9
2024-03-17,54501,新潟県,長岡,7.9
2024-03-17,32266,秋田県,八幡平,7.8
2024-03-17,48256,長野県,上田,7.8
2024-03-17,48841,長野県,南信濃,7.8
2024-03-17,32296,秋田県,五城目,7.8
2024-03-17,81231,山口県,広瀬,7.7
2024-03-17,74296,高知県,梼原,7.7
2024-03-17,42091,群馬県,みなかみ,7.7
2024-03-17,64206,奈良県,上北山,7.7
2024-03-17,48561,長野県,原村,7.6
2024-03-17,48491,長野県,諏訪,7.6
2024-03-17,48156,長野県,長野,7.5
2024-03-17,41166,栃木県,奥日光,7.5
2024-03-17,60226,滋賀県,信楽,7.5
2024-03-17,42146,群馬県,沼田,7.5
2024-03-17,51071,愛知県,稲武,7.5
2024-03-17,52482,岐阜県,黒川,7.4
2024-03-17,34392,宮城県,仙台,7.4
2024-03-17,34311,宮城県,新川,7.2
2024-03-17,34331,宮城県,塩釜,7.2
2024-03-17,54586,新潟県,大潟,7.1
2024-03-17,54841,新潟県,湯沢,7.0
2024-03-17,36127,福島県,福島,7.0
2024-03-17,31461,青森県,弘前,7.0
2024-03-17,48826,長野県,浪合,7.0
2024-03-17,36066,福島県,梁川,7.0
2024-03-17,61206,京都府,美山,7.0
2024-03-17,36056,福島県,茂庭,6.9
2024-03-17,71191,徳島県,京上,6.9
2024-03-17,24156,北海道,米岡,6.9
2024-03-17,23376,北海道,松前,6.9
2024-03-17,31296,青森県,五所川原,6.8
2024-03-17,52557,岐阜県,中津川,6.8
2024-03-17,32287,秋田県,大潟,6.8
2024-03-17,52221,岐阜県,長滝,6.8
2024-03-17,35052,山形県,酒田,6.8
2024-03-17,31186,青森県,市浦,6.7
2024-03-17,48216,長野県,菅平,6.7
2024-03-17,48061,長野県,信濃町,6.7
2024-03-17,52331,岐阜県,八幡,6.6
2024-03-17,31366,青森県,鰺ケ沢,6.5
