date,観測所番号,都道府県名,地名,最高気温
2024-07-30,61286,京都府,京都,36.7
2024-07-30,44228,東京都,三宅坪田,36.7
2024-07-30,87331,宮崎県,西都,36.7
2024-07-30,82191,福岡県,太宰府,36.7
2024-07-30,46106,神奈川県,横浜,36.7
2024-07-30,45116,千葉県,佐倉,36.6
2024-07-30,74071,高知県,本山,36.6
2024-07-30,83431,大分県,宇目,36.6
2024-07-30,72146,香川県,引田,36.6
2024-07-30,42302,群馬県,伊勢崎,36.6
2024-07-30,81397,山口県,玖珂,36.5
2024-07-30,83216,大分県,大分,36.5
2024-07-30,53041,三重県,桑名,36.5
2024-07-30,51247,愛知県,新城,36.5
2024-07-30,83137,大分県,日田,36.4
2024-07-30,82306,福岡県,久留米,36.4
2024-07-30,49196,山梨県,古関,36.4
2024-07-30,73516,愛媛県,御荘,36.4
2024-07-30,83106,大分県,院内,36.4
2024-07-30,64227,奈良県,風屋,36.3
2024-07-30,73141,愛媛県,新居浜,36.3
2024-07-30,46091,神奈川県,海老名,36.3
2024-07-30,43126,埼玉県,久喜,36.3
2024-07-30,50261,静岡県,清水,36.3
2024-07-30,42251,群馬県,前橋,36.2
2024-07-30,49236,山梨県,切石,36.2
2024-07-30,51226,愛知県,岡崎,36.2
2024-07-30,72121,香川県,滝宮,36.2
2024-07-30,44262,東京都,八重見ヶ原,36.2
2024-07-30,44132,東京都,東京,36.1
2024-07-30,72086,香川県,高松,36.1
2024-07-30,51116,愛知県,豊田,36.1
2024-07-30,67212,広島県,加計,36.1
2024-07-30,50196,静岡県,富士,36.1
2024-07-30,73076,愛媛県,今治,36.1
2024-07-30,88406,鹿児島県,志布志,36.1
2024-07-30,71231,徳島県,蒲生田,36.0
2024-07-30,66336,岡山県,高梁,36.0
2024-07-30,50506,静岡県,稲取,36.0
2024-07-30,65042,和歌山県,和歌山,36.0
2024-07-30,41376,栃木県,小山,36.0
2024-07-30,49151,山梨県,勝沼,35.9
2024-07-30,86316,熊本県,本渡,35.9
2024-07-30,71291,徳島県,海陽,35.9
2024-07-30,85142,佐賀県,佐賀,35.9
2024-07-30,40231,茨城県,下館,35.9
2024-07-30,63331,兵庫県,西脇,35.9
2024-07-30,68516,島根県,津和野,35.9
2024-07-30,61326,京都府,京田辺,35.8
2024-07-30,74456,高知県,中村,35.8
2024-07-30,41331,栃木県,真岡,35.8
2024-07-30,42186,群馬県,中之条,35.8
2024-07-30,65026,和歌山県,かつらぎ,35.8
2024-07-30,53296,三重県,南伊勢,35.8
2024-07-30,72161,香川県,財田,35.8
2024-07-30,64206,奈良県,上北山,35.8
2024-07-30,86236,熊本県,甲佐,35.8
2024-07-30,43241,埼玉県,さいたま,35.8
2024-07-30,50476,静岡県,菊川牧之原,35.8
2024-07-30,40341,茨城県,土浦,35.8
2024-07-30,88447,鹿児島県,肝付前田,35.8
2024-07-30,87426,宮崎県,都城,35.8
2024-07-30,48841,長野県,南信濃,35.8
2024-07-30,44056,東京都,青梅,35.7
2024-07-30,45401,千葉県,館山,35.7
2024-07-30,86141,熊本県,熊本,35.7
2024-07-30,87231,宮崎県,西米良,35.7
2024-07-30,45181,千葉県,横芝光,35.7
2024-07-30,51106,愛知県,名古屋,35.7
2024-07-30,65306,和歌山県,西川,35.7
2024-07-30,63551,兵庫県,郡家,35.7
2024-07-30,40406,茨城県,鹿嶋,35.7
2024-07-30,74361,高知県,窪川,35.7
2024-07-30,51346,愛知県,伊良湖,35.6
2024-07-30,40191,茨城県,笠間,35.6
2024-07-30,74187,高知県,後免,35.6
2024-07-30,53326,三重県,紀伊長島,35.6
2024-07-30,44116,東京都,府中,35.6
2024-07-30,83051,大分県,中津,35.6
2024-07-30,43156,埼玉県,秩父,35.6
2024-07-30,44112,東京都,八王子,35.5
2024-07-30,53196,三重県,小俣,35.5
2024-07-30,33751,岩手県,釜石,35.5
2024-07-30,40061,茨城県,大子,35.5
2024-07-30,88486,鹿児島県,指宿,35.5
2024-07-30,46166,神奈川県,小田原,35.5
2024-07-30,44263,東京都,八丈島,35.5
2024-07-30,50477,静岡県,静岡空港,35.5
2024-07-30,71266,徳島県,日和佐,35.5
2024-07-30,33616,岩手県,山田,35.4
2024-07-30,62046,大阪府,枚方,35.4
2024-07-30,63571,兵庫県,洲本,35.4
2024-07-30,66186,岡山県,津山,35.4
2024-07-30,74447,高知県,宿毛,35.4
2024-07-30,40426,茨城県,龍ケ崎,35.4
2024-07-30,44136,東京都,江戸川臨海,35.4
2024-07-30,74381,高知県,江川崎,35.4
2024-07-30,40311,茨城県,鉾田,35.4
2024-07-30,88442,鹿児島県,鹿屋,35.3
2024-07-30,49086,山梨県,韮崎,35.3
2024-07-30,82261,福岡県,朝倉,35.3
2024-07-30,42396,群馬県,神流,35.3
2024-07-30,65036,和歌山県,友ケ島,35.3
2024-07-30,63518,兵庫県,神戸,35.3
2024-07-30,83126,大分県,武蔵,35.3
2024-07-30,52606,岐阜県,多治見,35.3
2024-07-30,81286,山口県,山口,35.3
2024-07-30,44071,東京都,練馬,35.3
2024-07-30,40046,茨城県,北茨城,35.3
2024-07-30,40201,茨城県,水戸,35.2
2024-07-30,74271,高知県,安芸,35.2
2024-07-30,45061,千葉県,我孫子,35.2
2024-07-30,88432,鹿児島県,喜入,35.2
2024-07-30,45261,千葉県,茂原,35.2
2024-07-30,63121,兵庫県,和田山,35.2
2024-07-30,66171,岡山県,久世,35.2
2024-07-30,86467,熊本県,人吉,35.2
2024-07-30,87352,宮崎県,小林,35.2
2024-07-30,41277,栃木県,宇都宮,35.2
2024-07-30,87293,宮崎県,高鍋,35.1
2024-07-30,88506,鹿児島県,内之浦,35.1
2024-07-30,63366,兵庫県,上郡,35.1
2024-07-30,61187,京都府,福知山,35.1
2024-07-30,41271,栃木県,鹿沼,35.1
2024-07-30,66408,岡山県,岡山,35.1
2024-07-30,62096,大阪府,八尾,35.1
2024-07-30,62091,大阪府,堺,35.1
2024-07-30,45361,千葉県,鴨川,35.0
2024-07-30,86451,熊本県,水俣,35.0
2024-07-30,45121,千葉県,成田,35.0
2024-07-30,87181,宮崎県,日向,35.0
2024-07-30,82101,福岡県,行橋,35.0
2024-07-30,36411,福島県,浪江,35.0
2024-07-30,51216,愛知県,大府,35.0
2024-07-30,73126,愛媛県,西条,35.0
2024-07-30,63321,兵庫県,福崎,35.0
2024-07-30,50136,静岡県,御殿場,34.9
2024-07-30,50106,静岡県,井川,34.9
2024-07-30,33326,岩手県,岩泉,34.9
2024-07-30,69076,鳥取県,米子,34.9
2024-07-30,63411,兵庫県,三田,34.9
2024-07-30,63051,兵庫県,豊岡,34.9
2024-07-30,82182,福岡県,福岡,34.9
2024-07-30,83121,大分県,杵築,34.9
2024-07-30,42326,群馬県,西野牧,34.9
2024-07-30,86477,熊本県,上,34.9
2024-07-30,83371,大分県,竹田,34.8
2024-07-30,82361,福岡県,大牟田,34.8
2024-07-30,53133,三重県,津,34.8
2024-07-30,40281,茨城県,下妻,34.8
2024-07-30,66306,岡山県,和気,34.8
2024-07-30,87301,宮崎県,加久藤,34.8
2024-07-30,50551,静岡県,御前崎,34.8
2024-07-30,67292,広島県,三入,34.8
2024-07-30,33911,岩手県,一関,34.7
2024-07-30,53231,三重県,粥見,34.7
2024-07-30,67421,広島県,廿日市津田,34.7
2024-07-30,71066,徳島県,池田,34.7
2024-07-30,40336,茨城県,つくば,34.7
2024-07-30,72111,香川県,多度津,34.7
2024-07-30,73151,愛媛県,四国中央,34.7
2024-07-30,52586,岐阜県,岐阜,34.7
2024-07-30,82317,福岡県,黒木,34.7
2024-07-30,74311,高知県,須崎,34.7
2024-07-30,36836,福島県,山田,34.7
2024-07-30,51331,愛知県,豊橋,34.6
2024-07-30,66421,岡山県,虫明,34.6
2024-07-30,67437,広島県,広島,34.6
2024-07-30,74188,高知県,南国日章,34.6
2024-07-30,88081,鹿児島県,大口,34.6
2024-07-30,81386,山口県,下松,34.6
2024-07-30,51031,愛知県,愛西,34.6
2024-07-30,88107,鹿児島県,さつま柏原,34.6
2024-07-30,86216,熊本県,三角,34.6
2024-07-30,82206,福岡県,添田,34.5
2024-07-30,82136,福岡県,飯塚,34.5
2024-07-30,86086,熊本県,岱明,34.5
2024-07-30,65201,和歌山県,川辺,34.5
2024-07-30,66501,岡山県,玉野,34.5
2024-07-30,61111,京都府,舞鶴,34.5
2024-07-30,60116,滋賀県,南小松,34.5
2024-07-30,52536,岐阜県,美濃加茂,34.5
2024-07-30,84306,長崎県,西海,34.5
2024-07-30,85166,佐賀県,白石,34.5
2024-07-30,63216,兵庫県,柏原,34.4
2024-07-30,60216,滋賀県,大津,34.4
2024-07-30,63383,兵庫県,姫路,34.4
2024-07-30,86006,熊本県,鹿北,34.4
2024-07-30,36611,福島県,広野,34.4
2024-07-30,65256,和歌山県,栗栖川,34.4
2024-07-30,66127,岡山県,奈義,34.4
2024-07-30,66481,岡山県,笠岡,34.4
2024-07-30,86336,熊本県,八代,34.4
2024-07-30,87141,宮崎県,延岡,34.4
2024-07-30,40091,茨城県,常陸大宮,34.3
2024-07-30,72126,香川県,香南,34.3
2024-07-30,67401,広島県,福山,34.3
2024-07-30,62016,大阪府,能勢,34.3
2024-07-30,66296,岡山県,福渡,34.3
2024-07-30,73442,愛媛県,宇和島,34.3
2024-07-30,45081,千葉県,香取,34.3
2024-07-30,42146,群馬県,沼田,34.3
2024-07-30,67376,広島県,東広島,34.2
2024-07-30,62078,大阪府,大阪,34.2
2024-07-30,85161,佐賀県,嬉野,34.2
2024-07-30,50281,静岡県,網代,34.2
2024-07-30,66446,岡山県,倉敷,34.2
2024-07-30,69122,鳥取県,鳥取,34.2
2024-07-30,51281,愛知県,蒲郡,34.2
2024-07-30,81486,山口県,安下庄,34.2
2024-07-30,83061,大分県,豊後高田,34.2
2024-07-30,46211,神奈川県,三浦,34.2
2024-07-30,45371,千葉県,勝浦,34.2
2024-07-30,88261,鹿児島県,東市来,34.2
2024-07-30,82186,福岡県,博多,34.1
2024-07-30,83401,大分県,佐伯,34.1
2024-07-30,84523,長崎県,島原,34.1
2024-07-30,81371,山口県,防府,34.1
2024-07-30,84341,長崎県,有川,34.1
2024-07-30,86101,熊本県,菊池,34.1
2024-07-30,88706,鹿児島県,尾之間,34.1
2024-07-30,34506,宮城県,丸森,34.1
2024-07-30,36127,福島県,福島,34.1
2024-07-30,64036,奈良県,奈良,34.1
2024-07-30,33472,岩手県,宮古,34.1
2024-07-30,33206,岩手県,普代,34.0
2024-07-30,65288,和歌山県,南紀白浜,34.0
2024-07-30,69006,鳥取県,境,34.0
2024-07-30,34436,宮城県,名取,34.0
2024-07-30,67326,広島県,府中,34.0
2024-07-30,67106,広島県,三次,34.0
2024-07-30,49161,山梨県,大月,34.0
2024-07-30,36151,福島県,相馬,34.0
2024-07-30,43266,埼玉県,所沢,34.0
2024-07-30,81481,山口県,柳井,34.0
2024-07-30,41141,栃木県,大田原,34.0
2024-07-30,52461,岐阜県,美濃,34.0
2024-07-30,52581,岐阜県,大垣,34.0
2024-07-30,81071,山口県,萩,33.9
2024-07-30,41247,栃木県,那須烏山,33.9
2024-07-30,53061,三重県,四日市,33.9
2024-07-30,36066,福島県,梁川,33.9
2024-07-30,34392,宮城県,仙台,33.9
2024-07-30,88686,鹿児島県,屋久島,33.9
2024-07-30,53257,三重県,鳥羽,33.9
2024-07-30,67511,広島県,呉,33.9
2024-07-30,88131,鹿児島県,中甑,33.9
2024-07-30,88151,鹿児島県,川内,33.9
2024-07-30,72061,香川県,内海,33.9
2024-07-30,61242,京都府,園部,33.9
2024-07-30,64127,奈良県,五條,33.8
2024-07-30,49251,山梨県,河口湖,33.8
2024-07-30,84371,長崎県,大村,33.8
2024-07-30,74056,高知県,本川,33.8
2024-07-30,71191,徳島県,京上,33.7
2024-07-30,87071,宮崎県,鞍岡,33.7
2024-07-30,86491,熊本県,牛深,33.7
2024-07-30,44172,東京都,大島,33.7
2024-07-30,48767,長野県,飯田,33.7
2024-07-30,83191,大分県,玖珠,33.7
2024-07-30,84561,長崎県,口之津,33.6
2024-07-30,84183,長崎県,松浦,33.6
2024-07-30,53112,三重県,上野,33.6
2024-07-30,51311,愛知県,南知多,33.6
2024-07-30,69246,鳥取県,智頭,33.6
2024-07-30,33877,岩手県,大船渡,33.6
2024-07-30,33526,岩手県,川井,33.6
2024-07-30,88901,鹿児島県,古仁屋,33.6
2024-07-30,84536,長崎県,福江,33.6
2024-07-30,36291,福島県,二本松,33.5
2024-07-30,86271,熊本県,松島,33.5
2024-07-30,44173,東京都,大島北ノ山,33.5
2024-07-30,91107,沖縄県,名護,33.5
2024-07-30,82068,福岡県,空港北町,33.5
2024-07-30,86146,熊本県,益城,33.5
2024-07-30,53091,三重県,亀山,33.5
2024-07-30,73446,愛媛県,近永,33.5
2024-07-30,53401,三重県,熊野新鹿,33.5
2024-07-30,63201,兵庫県,生野,33.4
2024-07-30,66136,岡山県,今岡,33.4
2024-07-30,62131,大阪府,熊取,33.4
2024-07-30,82171,福岡県,前原,33.4
2024-07-30,91141,沖縄県,北原,33.4
2024-07-30,88821,鹿児島県,笠利,33.4
2024-07-30,88166,鹿児島県,溝辺,33.4
2024-07-30,34462,宮城県,蔵王,33.3
2024-07-30,63491,兵庫県,家島,33.3
2024-07-30,91146,沖縄県,久米島,33.3
2024-07-30,33146,岩手県,久慈,33.3
2024-07-30,92011,沖縄県,南大東,33.2
2024-07-30,84266,長崎県,佐世保,33.2
2024-07-30,81436,山口県,宇部,33.2
2024-07-30,40136,茨城県,日立,33.2
2024-07-30,44207,東京都,新島,33.2
2024-07-30,85033,佐賀県,唐津,33.2
2024-07-30,88466,鹿児島県,枕崎,33.2
2024-07-30,69101,鳥取県,倉吉,33.2
2024-07-30,88836,鹿児島県,名瀬,33.2
2024-07-30,88736,鹿児島県,中之島,33.2
2024-07-30,34331,宮城県,塩釜,33.2
2024-07-30,60236,滋賀県,土山,33.1
2024-07-30,68401,島根県,瑞穂,33.1
2024-07-30,67116,広島県,庄原,33.1
2024-07-30,65162,和歌山県,龍神,33.1
2024-07-30,45148,,,33.1
2024-07-30,86066,熊本県,南小国,33.1
2024-07-30,36501,福島県,川内,33.1
2024-07-30,73166,愛媛県,松山,33.1
2024-07-30,60196,滋賀県,東近江,33.1
2024-07-30,73001,愛媛県,大三島,33.0
2024-07-30,68091,島根県,鹿島,33.0
2024-07-30,66221,岡山県,新見,33.0
2024-07-30,85176,佐賀県,川副,33.0
2024-07-30,85116,佐賀県,伊万里,33.0
2024-07-30,52511,岐阜県,揖斐川,33.0
2024-07-30,49036,山梨県,大泉,33.0
2024-07-30,87041,宮崎県,高千穂,33.0
2024-07-30,50561,静岡県,石廊崎,33.0
2024-07-30,88956,鹿児島県,伊仙,32.9
2024-07-30,63588,兵庫県,南淡,32.9
2024-07-30,46141,神奈川県,辻堂,32.9
2024-07-30,44301,東京都,父島,32.9
2024-07-30,82056,福岡県,八幡,32.9
2024-07-30,84537,長崎県,上大津,32.9
2024-07-30,73168,愛媛県,松山南吉田,32.9
2024-07-30,57317,福井県,小浜,32.9
2024-07-30,35141,山形県,鶴岡,32.9
2024-07-30,36676,福島県,石川,32.8
2024-07-30,41181,栃木県,塩谷,32.8
2024-07-30,88986,鹿児島県,与論島,32.8
2024-07-30,54651,新潟県,高田,32.8
2024-07-30,61206,京都府,美山,32.8
2024-07-30,67316,広島県,世羅,32.8
2024-07-30,41091,栃木県,黒磯,32.8
2024-07-30,88331,鹿児島県,輝北,32.8
2024-07-30,73276,愛媛県,久万,32.7
2024-07-30,63496,兵庫県,明石,32.7
2024-07-30,34292,宮城県,石巻,32.7
2024-07-30,73306,愛媛県,大洲,32.7
2024-07-30,86157,熊本県,南阿蘇,32.7
2024-07-30,94116,沖縄県,波照間,32.7
2024-07-30,83201,大分県,湯布院,32.7
2024-07-30,34276,宮城県,鹿島台,32.7
2024-07-30,56036,石川県,珠洲,32.7
2024-07-30,88371,鹿児島県,加世田,32.6
2024-07-30,91166,沖縄県,宮城島,32.6
2024-07-30,33781,岩手県,江刺,32.6
2024-07-30,69021,鳥取県,塩津,32.6
2024-07-30,34266,宮城県,大衡,32.6
2024-07-30,60131,滋賀県,彦根,32.6
2024-07-30,81428,山口県,下関,32.6
2024-07-30,84072,長崎県,厳原,32.6
2024-07-30,88931,鹿児島県,天城,32.5
2024-07-30,93012,沖縄県,下地島,32.5
2024-07-30,84597,長崎県,脇岬,32.5
2024-07-30,88851,鹿児島県,喜界島,32.5
2024-07-30,63517,兵庫県,神戸空港,32.5
2024-07-30,34296,宮城県,女川,32.5
2024-07-30,61076,京都府,宮津,32.5
2024-07-30,34186,宮城県,志津川,32.5
2024-07-30,63461,兵庫県,三木,32.5
2024-07-30,63251,兵庫県,一宮,32.5
2024-07-30,68351,島根県,川本,32.5
2024-07-30,92012,沖縄県,旧東,32.4
2024-07-30,84171,長崎県,平戸,32.4
2024-07-30,68462,島根県,益田,32.4
2024-07-30,62101,大阪府,関空島,32.4
2024-07-30,34471,宮城県,亘理,32.4
2024-07-30,35332,山形県,村山,32.3
2024-07-30,68261,島根県,掛合,32.3
2024-07-30,88536,鹿児島県,田代,32.3
2024-07-30,66091,岡山県,千屋,32.3
2024-07-30,91011,沖縄県,伊是名,32.3
2024-07-30,73406,愛媛県,宇和,32.3
2024-07-30,74516,高知県,清水,32.3
2024-07-30,74372,高知県,室戸岬,32.3
2024-07-30,52557,岐阜県,中津川,32.3
2024-07-30,84496,長崎県,長崎,32.3
2024-07-30,44226,東京都,三宅島,32.3
2024-07-30,91236,沖縄県,安次嶺,32.3
2024-07-30,93062,沖縄県,仲筋,32.3
2024-07-30,94062,沖縄県,西表島,32.3
2024-07-30,48621,長野県,伊那,32.3
2024-07-30,92006,沖縄県,北大東,32.3
2024-07-30,94081,沖縄県,石垣島,32.2
2024-07-30,88061,鹿児島県,阿久根,32.2
2024-07-30,81151,山口県,徳佐,32.2
2024-07-30,68541,島根県,吉賀,32.2
2024-07-30,34026,宮城県,気仙沼,32.2
2024-07-30,31721,青森県,三戸,32.2
2024-07-30,33801,岩手県,住田,32.2
2024-07-30,33336,岩手県,小本,32.2
2024-07-30,69041,鳥取県,青谷,32.2
2024-07-30,68246,島根県,大田,32.2
2024-07-30,94001,沖縄県,伊原間,32.1
2024-07-30,68132,島根県,松江,32.1
2024-07-30,68456,島根県,高津,32.1
2024-07-30,88286,鹿児島県,牧之原,32.1
2024-07-30,87066,宮崎県,古江,32.1
2024-07-30,94101,沖縄県,大原,32.1
2024-07-30,81116,山口県,油谷,32.1
2024-07-30,67471,広島県,生口島,32.1
2024-07-30,64101,奈良県,大宇陀,32.1
2024-07-30,93042,沖縄県,鏡原,32.1
2024-07-30,60226,滋賀県,信楽,32.0
2024-07-30,35426,山形県,山形,32.0
2024-07-30,68121,島根県,斐川,32.0
2024-07-30,33581,岩手県,大迫,32.0
2024-07-30,35162,山形県,新庄,32.0
2024-07-30,81266,山口県,豊田,32.0
2024-07-30,84122,長崎県,石田,32.0
2024-07-30,91197,沖縄県,那覇,32.0
2024-07-30,94086,沖縄県,盛山,31.9
2024-07-30,36361,福島県,若松,31.9
2024-07-30,74296,高知県,梼原,31.9
2024-07-30,31586,青森県,十和田,31.9
2024-07-30,33716,岩手県,北上,31.9
2024-07-30,93041,沖縄県,宮古島,31.9
2024-07-30,54711,新潟県,糸魚川,31.8
2024-07-30,52556,岐阜県,恵那,31.8
2024-07-30,73256,愛媛県,長浜,31.8
2024-07-30,56052,石川県,輪島,31.8
2024-07-30,65121,和歌山県,清水,31.8
2024-07-30,33026,岩手県,軽米,31.8
2024-07-30,69052,鳥取県,湖山,31.8
2024-07-30,33006,岩手県,種市,31.7
2024-07-30,34171,宮城県,米山,31.7
2024-07-30,31602,青森県,八戸,31.7
2024-07-30,36591,福島県,小野新町,31.7
2024-07-30,88612,鹿児島県,種子島,31.7
2024-07-30,88971,鹿児島県,沖永良部,31.7
2024-07-30,67151,広島県,大朝,31.7
2024-07-30,68276,島根県,横田,31.6
2024-07-30,33136,岩手県,山形,31.6
2024-07-30,94011,沖縄県,所野,31.6
2024-07-30,82046,福岡県,宗像,31.6
2024-07-30,36391,福島県,船引,31.6
2024-07-30,91021,沖縄県,奥,31.6
2024-07-30,34111,宮城県,築館,31.6
2024-07-30,34461,宮城県,白石,31.6
2024-07-30,33921,岩手県,千厩,31.6
2024-07-30,81011,山口県,須佐,31.5
2024-07-30,41172,栃木県,日光東町,31.5
2024-07-30,33296,岩手県,好摩,31.5
2024-07-30,66346,岡山県,日応寺,31.5
2024-07-30,63016,兵庫県,香住,31.5
2024-07-30,35552,山形県,米沢,31.4
2024-07-30,84076,長崎県,美津島,31.4
2024-07-30,54501,新潟県,長岡,31.4
2024-07-30,83021,大分県,国見,31.4
2024-07-30,68156,島根県,出雲,31.4
2024-07-30,67191,広島県,油木,31.3
2024-07-30,81196,山口県,秋吉台,31.3
2024-07-30,33576,岩手県,花巻,31.3
2024-07-30,48066,長野県,飯山,31.3
2024-07-30,94017,沖縄県,与那国島,31.3
2024-07-30,35334,山形県,東根,31.3
2024-07-30,33501,岩手県,紫波,31.2
2024-07-30,91241,沖縄県,糸数,31.2
2024-07-30,31506,青森県,三沢,31.2
2024-07-30,33431,岩手県,盛岡,31.2
2024-07-30,36176,福島県,喜多方,31.2
2024-07-30,67576,広島県,呉市蒲刈,31.2
2024-07-30,88666,鹿児島県,上中,31.1
2024-07-30,32581,秋田県,東由利,31.1
2024-07-30,35231,山形県,尾花沢,31.1
2024-07-30,54341,新潟県,巻,31.1
2024-07-30,52286,岐阜県,萩原,31.1
2024-07-30,41116,栃木県,土呂部,31.1
2024-07-30,54236,新潟県,松浜,31.1
2024-07-30,64041,奈良県,針,31.0
2024-07-30,57286,福井県,美浜,31.0
2024-07-30,83476,大分県,蒲江,31.0
2024-07-30,34096,宮城県,川渡,31.0
2024-07-30,65356,和歌山県,潮岬,31.0
2024-07-30,32691,秋田県,湯沢,31.0
2024-07-30,54541,新潟県,柏崎,31.0
2024-07-30,33776,岩手県,若柳,31.0
2024-07-30,44216,東京都,神津島,31.0
2024-07-30,86161,熊本県,高森,31.0
2024-07-30,33226,岩手県,岩手松尾,30.9
2024-07-30,84121,長崎県,芦辺,30.9
2024-07-30,44046,東京都,小河内,30.9
2024-07-30,54721,新潟県,能生,30.9
2024-07-30,54616,新潟県,小出,30.9
2024-07-30,60051,滋賀県,今津,30.9
2024-07-30,68306,島根県,赤名,30.9
2024-07-30,34216,宮城県,古川,30.8
2024-07-30,51261,愛知県,セントレア,30.8
2024-07-30,36056,福島県,茂庭,30.8
2024-07-30,22156,北海道,新和,30.8
2024-07-30,66046,岡山県,上長田,30.8
2024-07-30,86111,熊本県,阿蘇乙姫,30.8
2024-07-30,49256,山梨県,山中,30.8
2024-07-30,21187,北海道,苫小牧,30.7
2024-07-30,54232,新潟県,新潟,30.7
2024-07-30,68056,島根県,海士,30.7
2024-07-30,32136,秋田県,大館,30.7
2024-07-30,69271,鳥取県,茶屋,30.7
2024-07-30,54676,新潟県,十日町,30.7
2024-07-30,36581,福島県,玉川,30.7
2024-07-30,36821,福島県,東白川,30.7
2024-07-30,52406,岐阜県,金山,30.7
2024-07-30,48546,長野県,辰野,30.6
2024-07-30,54396,新潟県,三条,30.6
2024-07-30,21226,北海道,大岸,30.6
2024-07-30,54296,新潟県,新津,30.6
2024-07-30,48386,長野県,佐久,30.6
2024-07-30,33071,岩手県,二戸,30.6
2024-07-30,35146,山形県,狩川,30.6
2024-07-30,32596,秋田県,横手,30.6
2024-07-30,67386,広島県,本郷,30.6
2024-07-30,15321,北海道,美唄,30.6
2024-07-30,54586,新潟県,大潟,30.5
2024-07-30,31461,青森県,弘前,30.5
2024-07-30,68431,島根県,弥栄,30.5
2024-07-30,36476,福島県,郡山,30.5
2024-07-30,88621,鹿児島県,中種子,30.5
2024-07-30,36251,福島県,西会津,30.5
2024-07-30,54387,新潟県,寺泊,30.5
2024-07-30,48256,長野県,上田,30.5
2024-07-30,73341,愛媛県,瀬戸,30.4
2024-07-30,68046,島根県,西郷岬,30.4
2024-07-30,68022,島根県,西郷,30.4
2024-07-30,69061,鳥取県,岩井,30.4
2024-07-30,51071,愛知県,稲武,30.4
2024-07-30,21312,北海道,登別,30.4
2024-07-30,54012,新潟県,粟島,30.3
2024-07-30,31121,青森県,小田野沢,30.3
2024-07-30,54181,新潟県,中条,30.3
2024-07-30,52381,岐阜県,樽見,30.3
2024-07-30,21171,北海道,森野,30.3
2024-07-30,33671,岩手県,遠野,30.3
2024-07-30,54421,新潟県,津川,30.2
2024-07-30,60061,滋賀県,長浜,30.2
2024-07-30,54041,新潟県,弾崎,30.2
2024-07-30,68376,島根県,浜田,30.2
2024-07-30,54166,新潟県,両津,30.1
2024-07-30,48031,長野県,野沢温泉,30.1
2024-07-30,20356,北海道,新得,30.1
2024-07-30,67461,広島県,竹原,30.1
2024-07-30,31111,青森県,むつ,30.1
2024-07-30,33166,岩手県,荒屋,30.1
2024-07-30,48491,長野県,諏訪,30.0
2024-07-30,36536,福島県,南郷,30.0
2024-07-30,36221,福島県,飯舘,30.0
2024-07-30,54271,新潟県,羽茂,30.0
2024-07-30,54191,新潟県,下関,30.0
2024-07-30,35376,山形県,左沢,30.0
2024-07-30,52331,岐阜県,八幡,30.0
2024-07-30,15251,北海道,芦別,30.0
2024-07-30,62081,大阪府,生駒山,30.0
2024-07-30,20441,北海道,池田,29.9
2024-07-30,36426,福島県,只見,29.9
2024-07-30,36667,福島県,白河,29.9
2024-07-30,91181,沖縄県,渡嘉敷,29.9
