date,観測所番号,都道府県名,地名,最高気温
2024-11-25,88506,鹿児島県,内之浦,18.4
2024-11-25,65256,和歌山県,栗栖川,18.4
2024-11-25,87181,宮崎県,日向,18.4
2024-11-25,88536,鹿児島県,田代,18.4
2024-11-25,87492,宮崎県,油津,18.4
2024-11-25,87501,宮崎県,串間,18.4
2024-11-25,86006,熊本県,鹿北,18.4
2024-11-25,73516,愛媛県,御荘,18.3
2024-11-25,74456,高知県,中村,18.3
2024-11-25,44228,東京都,三宅坪田,18.3
2024-11-25,74381,高知県,江川崎,18.3
2024-11-25,83476,大分県,蒲江,18.2
2024-11-25,87426,宮崎県,都城,18.2
2024-11-25,88621,鹿児島県,中種子,18.2
2024-11-25,87066,宮崎県,古江,18.2
2024-11-25,86477,熊本県,上,18.2
2024-11-25,50536,静岡県,磐田,18.1
2024-11-25,87331,宮崎県,西都,18.1
2024-11-25,88447,鹿児島県,肝付前田,18.1
2024-11-25,44262,東京都,八重見ヶ原,18.0
2024-11-25,51247,愛知県,新城,18.0
2024-11-25,82261,福岡県,朝倉,18.0
2024-11-25,74516,高知県,清水,18.0
2024-11-25,74311,高知県,須崎,17.9
2024-11-25,74447,高知県,宿毛,17.9
2024-11-25,51031,愛知県,愛西,17.9
2024-11-25,44263,東京都,八丈島,17.8
2024-11-25,71291,徳島県,海陽,17.8
2024-11-25,86141,熊本県,熊本,17.8
2024-11-25,84561,長崎県,口之津,17.8
2024-11-25,88081,鹿児島県,大口,17.7
2024-11-25,85142,佐賀県,佐賀,17.7
2024-11-25,50491,静岡県,松崎,17.7
2024-11-25,87376,宮崎県,宮崎,17.7
2024-11-25,86467,熊本県,人吉,17.6
2024-11-25,87141,宮崎県,延岡,17.6
2024-11-25,74436,高知県,佐賀,17.6
2024-11-25,74271,高知県,安芸,17.6
2024-11-25,82306,福岡県,久留米,17.6
2024-11-25,65276,和歌山県,新宮,17.6
2024-11-25,74361,高知県,窪川,17.5
2024-11-25,50386,静岡県,天竜,17.5
2024-11-25,74182,高知県,高知,17.4
2024-11-25,82317,福岡県,黒木,17.4
2024-11-25,73306,愛媛県,大洲,17.4
2024-11-25,68376,島根県,浜田,17.4
2024-11-25,52461,岐阜県,美濃,17.4
2024-11-25,86336,熊本県,八代,17.4
2024-11-25,84266,長崎県,佐世保,17.4
2024-11-25,73442,愛媛県,宇和島,17.4
2024-11-25,50456,静岡県,浜松,17.4
2024-11-25,86236,熊本県,甲佐,17.4
2024-11-25,87293,宮崎県,高鍋,17.3
2024-11-25,50551,静岡県,御前崎,17.3
2024-11-25,86451,熊本県,水俣,17.3
2024-11-25,86316,熊本県,本渡,17.3
2024-11-25,86216,熊本県,三角,17.3
2024-11-25,53231,三重県,粥見,17.3
2024-11-25,82182,福岡県,福岡,17.3
2024-11-25,74187,高知県,後免,17.3
2024-11-25,87412,宮崎県,赤江,17.3
2024-11-25,84496,長崎県,長崎,17.2
2024-11-25,52511,岐阜県,揖斐川,17.2
2024-11-25,85116,佐賀県,伊万里,17.2
2024-11-25,83137,大分県,日田,17.2
2024-11-25,82191,福岡県,太宰府,17.2
2024-11-25,84371,長崎県,大村,17.2
2024-11-25,84523,長崎県,島原,17.2
2024-11-25,53296,三重県,南伊勢,17.2
2024-11-25,86146,熊本県,益城,17.2
2024-11-25,74188,高知県,南国日章,17.1
2024-11-25,71266,徳島県,日和佐,17.1
2024-11-25,84597,長崎県,脇岬,17.1
2024-11-25,85033,佐賀県,唐津,17.1
2024-11-25,87071,宮崎県,鞍岡,17.0
2024-11-25,85176,佐賀県,川副,17.0
2024-11-25,83401,大分県,佐伯,17.0
2024-11-25,63518,兵庫県,神戸,17.0
2024-11-25,82361,福岡県,大牟田,17.0
2024-11-25,84183,長崎県,松浦,17.0
2024-11-25,53041,三重県,桑名,17.0
2024-11-25,87206,宮崎県,神門,16.9
2024-11-25,52586,岐阜県,岐阜,16.9
2024-11-25,84537,長崎県,上大津,16.9
2024-11-25,52581,岐阜県,大垣,16.9
2024-11-25,84306,長崎県,西海,16.9
2024-11-25,49316,山梨県,南部,16.9
2024-11-25,82186,福岡県,博多,16.9
2024-11-25,73166,愛媛県,松山,16.9
2024-11-25,82171,福岡県,前原,16.9
2024-11-25,65288,和歌山県,南紀白浜,16.8
2024-11-25,65356,和歌山県,潮岬,16.8
2024-11-25,63588,兵庫県,南淡,16.8
2024-11-25,66336,岡山県,高梁,16.8
2024-11-25,85166,佐賀県,白石,16.8
2024-11-25,52606,岐阜県,多治見,16.8
2024-11-25,84536,長崎県,福江,16.8
2024-11-25,86086,熊本県,岱明,16.8
2024-11-25,63517,兵庫県,神戸空港,16.7
2024-11-25,65201,和歌山県,川辺,16.7
2024-11-25,67212,広島県,加計,16.7
2024-11-25,85161,佐賀県,嬉野,16.7
2024-11-25,63366,兵庫県,上郡,16.7
2024-11-25,51281,愛知県,蒲郡,16.7
2024-11-25,84341,長崎県,有川,16.7
2024-11-25,44226,東京都,三宅島,16.7
2024-11-25,87041,宮崎県,高千穂,16.7
2024-11-25,50241,静岡県,川根本町,16.7
2024-11-25,87301,宮崎県,加久藤,16.7
2024-11-25,73341,愛媛県,瀬戸,16.7
2024-11-25,52406,岐阜県,金山,16.6
2024-11-25,51116,愛知県,豊田,16.6
2024-11-25,53133,三重県,津,16.6
2024-11-25,62051,大阪府,豊中,16.6
2024-11-25,73446,愛媛県,近永,16.6
2024-11-25,73168,愛媛県,松山南吉田,16.6
2024-11-25,51106,愛知県,名古屋,16.6
2024-11-25,62091,大阪府,堺,16.5
2024-11-25,62078,大阪府,大阪,16.5
2024-11-25,86271,熊本県,松島,16.5
2024-11-25,60216,滋賀県,大津,16.5
2024-11-25,65162,和歌山県,龍神,16.5
2024-11-25,73406,愛媛県,宇和,16.4
2024-11-25,68462,島根県,益田,16.4
2024-11-25,81371,山口県,防府,16.4
2024-11-25,50226,静岡県,佐久間,16.4
2024-11-25,50331,静岡県,静岡,16.4
2024-11-25,62096,大阪府,八尾,16.4
2024-11-25,66306,岡山県,和気,16.4
2024-11-25,63551,兵庫県,郡家,16.4
2024-11-25,65042,和歌山県,和歌山,16.4
2024-11-25,53061,三重県,四日市,16.4
2024-11-25,53196,三重県,小俣,16.4
2024-11-25,83061,大分県,豊後高田,16.3
2024-11-25,52536,岐阜県,美濃加茂,16.3
2024-11-25,81386,山口県,下松,16.3
2024-11-25,67437,広島県,広島,16.3
2024-11-25,88166,鹿児島県,溝辺,16.2
2024-11-25,83341,大分県,犬飼,16.2
2024-11-25,87231,宮崎県,西米良,16.2
2024-11-25,50261,静岡県,清水,16.2
2024-11-25,72061,香川県,内海,16.2
2024-11-25,81286,山口県,山口,16.2
2024-11-25,74136,高知県,大栃,16.2
2024-11-25,65306,和歌山県,西川,16.1
2024-11-25,74071,高知県,本山,16.1
2024-11-25,72161,香川県,財田,16.1
2024-11-25,84072,長崎県,厳原,16.1
2024-11-25,63321,兵庫県,福崎,16.1
2024-11-25,51226,愛知県,岡崎,16.1
2024-11-25,83126,大分県,武蔵,16.1
2024-11-25,62046,大阪府,枚方,16.1
2024-11-25,66296,岡山県,福渡,16.0
2024-11-25,67401,広島県,福山,16.0
2024-11-25,66446,岡山県,倉敷,16.0
2024-11-25,53091,三重県,亀山,16.0
2024-11-25,61286,京都府,京都,16.0
2024-11-25,51216,愛知県,大府,16.0
2024-11-25,88331,鹿児島県,輝北,16.0
2024-11-25,87406,宮崎県,田野,16.0
2024-11-25,67292,広島県,三入,16.0
2024-11-25,42302,群馬県,伊勢崎,16.0
2024-11-25,61326,京都府,京田辺,16.0
2024-11-25,68246,島根県,大田,16.0
2024-11-25,50206,静岡県,三島,15.9
2024-11-25,52556,岐阜県,恵那,15.9
2024-11-25,87352,宮崎県,小林,15.9
2024-11-25,44207,東京都,新島,15.9
2024-11-25,81486,山口県,安下庄,15.9
2024-11-25,66408,岡山県,岡山,15.9
2024-11-25,69122,鳥取県,鳥取,15.9
2024-11-25,67496,広島県,大竹,15.9
2024-11-25,83191,大分県,玖珠,15.9
2024-11-25,62101,大阪府,関空島,15.9
2024-11-25,84076,長崎県,美津島,15.9
2024-11-25,64227,奈良県,風屋,15.8
2024-11-25,42266,群馬県,桐生,15.8
2024-11-25,42251,群馬県,前橋,15.8
2024-11-25,64036,奈良県,奈良,15.8
2024-11-25,86157,熊本県,南阿蘇,15.8
2024-11-25,82046,福岡県,宗像,15.8
2024-11-25,63383,兵庫県,姫路,15.8
2024-11-25,63496,兵庫県,明石,15.8
2024-11-25,73151,愛媛県,四国中央,15.8
2024-11-25,81231,山口県,広瀬,15.8
2024-11-25,68516,島根県,津和野,15.8
2024-11-25,81436,山口県,宇部,15.7
2024-11-25,67106,広島県,三次,15.7
2024-11-25,83121,大分県,杵築,15.7
2024-11-25,84171,長崎県,平戸,15.7
2024-11-25,83431,大分県,宇目,15.7
2024-11-25,72111,香川県,多度津,15.7
2024-11-25,67116,広島県,庄原,15.7
2024-11-25,67326,広島県,府中,15.7
2024-11-25,66501,岡山県,玉野,15.7
2024-11-25,81071,山口県,萩,15.7
2024-11-25,73141,愛媛県,新居浜,15.6
2024-11-25,68351,島根県,川本,15.6
2024-11-25,45401,千葉県,館山,15.6
2024-11-25,46141,神奈川県,辻堂,15.6
2024-11-25,51331,愛知県,豊橋,15.6
2024-11-25,52557,岐阜県,中津川,15.6
2024-11-25,83051,大分県,中津,15.6
2024-11-25,51311,愛知県,南知多,15.6
2024-11-25,68156,島根県,出雲,15.5
2024-11-25,45361,千葉県,鴨川,15.5
2024-11-25,50196,静岡県,富士,15.5
2024-11-25,45291,千葉県,牛久,15.5
2024-11-25,44116,東京都,府中,15.5
2024-11-25,66481,岡山県,笠岡,15.5
2024-11-25,71087,徳島県,穴吹,15.5
2024-11-25,69076,鳥取県,米子,15.5
2024-11-25,51346,愛知県,伊良湖,15.5
2024-11-25,71231,徳島県,蒲生田,15.5
2024-11-25,67576,広島県,呉市蒲刈,15.5
2024-11-25,66421,岡山県,虫明,15.4
2024-11-25,67511,広島県,呉,15.4
2024-11-25,84122,長崎県,石田,15.4
2024-11-25,83216,大分県,大分,15.4
2024-11-25,51261,愛知県,セントレア,15.4
2024-11-25,53112,三重県,上野,15.4
2024-11-25,42286,群馬県,上里見,15.4
2024-11-25,81481,山口県,柳井,15.4
2024-11-25,82056,福岡県,八幡,15.4
2024-11-25,67471,広島県,生口島,15.4
2024-11-25,66171,岡山県,久世,15.4
2024-11-25,62016,大阪府,能勢,15.3
2024-11-25,60196,滋賀県,東近江,15.3
2024-11-25,62131,大阪府,熊取,15.3
2024-11-25,82206,福岡県,添田,15.3
2024-11-25,81116,山口県,油谷,15.3
2024-11-25,71106,徳島県,徳島,15.3
2024-11-25,82136,福岡県,飯塚,15.3
2024-11-25,43051,埼玉県,寄居,15.3
2024-11-25,65121,和歌山県,清水,15.3
2024-11-25,68276,島根県,横田,15.3
2024-11-25,72086,香川県,高松,15.2
2024-11-25,71251,徳島県,木頭,15.2
2024-11-25,72146,香川県,引田,15.2
2024-11-25,81011,山口県,須佐,15.2
2024-11-25,66186,岡山県,津山,15.2
2024-11-25,83021,大分県,国見,15.2
2024-11-25,44216,東京都,神津島,15.2
2024-11-25,50477,静岡県,静岡空港,15.2
2024-11-25,43171,埼玉県,鳩山,15.2
2024-11-25,43156,埼玉県,秩父,15.2
2024-11-25,44056,東京都,青梅,15.2
2024-11-25,66136,岡山県,今岡,15.2
2024-11-25,61076,京都府,宮津,15.1
2024-11-25,45371,千葉県,勝浦,15.1
2024-11-25,84012,長崎県,鰐浦,15.1
2024-11-25,82101,福岡県,行橋,15.1
2024-11-25,44172,東京都,大島,15.1
2024-11-25,81397,山口県,玖珂,15.1
2024-11-25,73276,愛媛県,久万,15.1
2024-11-25,66127,岡山県,奈義,15.1
2024-11-25,63571,兵庫県,洲本,15.1
2024-11-25,64101,奈良県,大宇陀,15.0
2024-11-25,69052,鳥取県,湖山,15.0
2024-11-25,81321,山口県,岩国,15.0
2024-11-25,81428,山口県,下関,15.0
2024-11-25,73256,愛媛県,長浜,15.0
2024-11-25,81266,山口県,豊田,15.0
2024-11-25,74296,高知県,梼原,15.0
2024-11-25,82068,福岡県,空港北町,15.0
2024-11-25,72121,香川県,滝宮,15.0
2024-11-25,73001,愛媛県,大三島,15.0
2024-11-25,45212,千葉県,千葉,15.0
2024-11-25,45261,千葉県,茂原,15.0
2024-11-25,88286,鹿児島県,牧之原,15.0
2024-11-25,50476,静岡県,菊川牧之原,15.0
2024-11-25,49236,山梨県,切石,15.0
2024-11-25,86066,熊本県,南小国,15.0
2024-11-25,60131,滋賀県,彦根,15.0
2024-11-25,60051,滋賀県,今津,15.0
2024-11-25,44173,東京都,大島北ノ山,15.0
2024-11-25,66346,岡山県,日応寺,14.9
2024-11-25,53257,三重県,鳥羽,14.9
2024-11-25,63331,兵庫県,西脇,14.9
2024-11-25,63051,兵庫県,豊岡,14.9
2024-11-25,52221,岐阜県,長滝,14.9
2024-11-25,45282,千葉県,木更津,14.9
2024-11-25,43266,埼玉県,所沢,14.9
2024-11-25,81151,山口県,徳佐,14.9
2024-11-25,83106,大分県,院内,14.9
2024-11-25,68091,島根県,鹿島,14.9
2024-11-25,69006,鳥取県,境,14.9
2024-11-25,65026,和歌山県,かつらぎ,14.9
2024-11-25,73126,愛媛県,西条,14.8
2024-11-25,69101,鳥取県,倉吉,14.8
2024-11-25,69061,鳥取県,岩井,14.8
2024-11-25,57066,福井県,福井,14.8
2024-11-25,65036,和歌山県,友ケ島,14.8
2024-11-25,43241,埼玉県,さいたま,14.8
2024-11-25,60116,滋賀県,南小松,14.8
2024-11-25,40061,茨城県,大子,14.8
2024-11-25,46091,神奈川県,海老名,14.8
2024-11-25,61187,京都府,福知山,14.8
2024-11-25,68132,島根県,松江,14.7
2024-11-25,67461,広島県,竹原,14.7
2024-11-25,68456,島根県,高津,14.7
2024-11-25,46166,神奈川県,小田原,14.7
2024-11-25,46211,神奈川県,三浦,14.7
2024-11-25,69041,鳥取県,青谷,14.7
2024-11-25,68121,島根県,斐川,14.7
2024-11-25,57248,福井県,敦賀,14.7
2024-11-25,43056,埼玉県,熊谷,14.7
2024-11-25,45181,千葉県,横芝光,14.7
2024-11-25,43256,埼玉県,越谷,14.7
2024-11-25,36846,福島県,小名浜,14.7
2024-11-25,52571,岐阜県,関ケ原,14.6
2024-11-25,44112,東京都,八王子,14.6
2024-11-25,61242,京都府,園部,14.6
2024-11-25,57286,福井県,美浜,14.6
2024-11-25,44132,東京都,東京,14.6
2024-11-25,63461,兵庫県,三木,14.5
2024-11-25,68261,島根県,掛合,14.5
2024-11-25,60061,滋賀県,長浜,14.5
2024-11-25,41247,栃木県,那須烏山,14.5
2024-11-25,48606,長野県,木曽福島,14.5
2024-11-25,40046,茨城県,北茨城,14.5
2024-11-25,45326,千葉県,坂畑,14.5
2024-11-25,45106,千葉県,船橋,14.5
2024-11-25,45148,,,14.5
2024-11-25,44071,東京都,練馬,14.5
2024-11-25,64127,奈良県,五條,14.4
2024-11-25,73076,愛媛県,今治,14.4
2024-11-25,68541,島根県,吉賀,14.4
2024-11-25,63016,兵庫県,香住,14.4
2024-11-25,63491,兵庫県,家島,14.4
2024-11-25,60102,滋賀県,米原,14.4
2024-11-25,60236,滋賀県,土山,14.4
2024-11-25,63251,兵庫県,一宮,14.4
2024-11-25,63121,兵庫県,和田山,14.4
2024-11-25,49142,山梨県,甲府,14.4
2024-11-25,42366,群馬県,館林,14.4
2024-11-25,68431,島根県,弥栄,14.4
2024-11-25,41361,栃木県,佐野,14.4
2024-11-25,68056,島根県,海士,14.4
2024-11-25,50281,静岡県,網代,14.3
2024-11-25,40426,茨城県,龍ケ崎,14.3
2024-11-25,45116,千葉県,佐倉,14.3
2024-11-25,56276,石川県,小松,14.3
2024-11-25,81196,山口県,秋吉台,14.3
2024-11-25,50561,静岡県,石廊崎,14.3
2024-11-25,44136,東京都,江戸川臨海,14.3
2024-11-25,84121,長崎県,芦辺,14.3
2024-11-25,86161,熊本県,高森,14.2
2024-11-25,49086,山梨県,韮崎,14.2
2024-11-25,69021,鳥取県,塩津,14.2
2024-11-25,56116,石川県,志賀,14.2
2024-11-25,45061,千葉県,我孫子,14.2
2024-11-25,40311,茨城県,鉾田,14.2
2024-11-25,68401,島根県,瑞穂,14.2
2024-11-25,71191,徳島県,京上,14.2
2024-11-25,45081,千葉県,香取,14.2
2024-11-25,46106,神奈川県,横浜,14.2
2024-11-25,74372,高知県,室戸岬,14.2
2024-11-25,61111,京都府,舞鶴,14.2
2024-11-25,40091,茨城県,常陸大宮,14.2
2024-11-25,36836,福島県,山田,14.2
2024-11-25,68022,島根県,西郷,14.2
2024-11-25,68046,島根県,西郷岬,14.2
2024-11-25,36611,福島県,広野,14.2
2024-11-25,52482,岐阜県,黒川,14.2
2024-11-25,66221,岡山県,新見,14.2
2024-11-25,40231,茨城県,下館,14.2
2024-11-25,54711,新潟県,糸魚川,14.1
2024-11-25,63216,兵庫県,柏原,14.1
2024-11-25,61001,京都府,間人,14.1
2024-11-25,57001,福井県,三国,14.1
2024-11-25,49151,山梨県,勝沼,14.1
2024-11-25,34506,宮城県,丸森,14.1
2024-11-25,83371,大分県,竹田,14.1
2024-11-25,67316,広島県,世羅,14.1
2024-11-25,45121,千葉県,成田,14.1
2024-11-25,40341,茨城県,土浦,14.0
2024-11-25,40406,茨城県,鹿嶋,14.0
2024-11-25,57317,福井県,小浜,14.0
2024-11-25,41331,栃木県,真岡,14.0
2024-11-25,56052,石川県,輪島,14.0
2024-11-25,40336,茨城県,つくば,13.9
2024-11-25,36411,福島県,浪江,13.9
2024-11-25,36151,福島県,相馬,13.9
2024-11-25,40191,茨城県,笠間,13.9
2024-11-25,40221,茨城県,古河,13.9
2024-11-25,48841,長野県,南信濃,13.9
2024-11-25,55102,富山県,富山,13.9
2024-11-25,64041,奈良県,針,13.8
2024-11-25,56227,石川県,金沢,13.8
2024-11-25,56286,石川県,白山河内,13.8
2024-11-25,57026,福井県,春江,13.8
2024-11-25,56186,石川県,かほく,13.8
2024-11-25,67151,広島県,大朝,13.8
2024-11-25,41376,栃木県,小山,13.8
2024-11-25,67376,広島県,東広島,13.8
2024-11-25,71066,徳島県,池田,13.8
2024-11-25,63411,兵庫県,三田,13.8
2024-11-25,34436,宮城県,名取,13.8
2024-11-25,42186,群馬県,中之条,13.8
2024-11-25,40201,茨城県,水戸,13.8
2024-11-25,56036,石川県,珠洲,13.8
2024-11-25,40281,茨城県,下妻,13.8
2024-11-25,42326,群馬県,西野牧,13.7
2024-11-25,44166,東京都,羽田,13.7
2024-11-25,36066,福島県,梁川,13.7
2024-11-25,52381,岐阜県,樽見,13.7
2024-11-25,40136,茨城県,日立,13.7
2024-11-25,57082,福井県,勝山,13.7
2024-11-25,56176,石川県,羽咋,13.7
2024-11-25,86111,熊本県,阿蘇乙姫,13.7
2024-11-25,54166,新潟県,両津,13.6
2024-11-25,60226,滋賀県,信楽,13.5
2024-11-25,42396,群馬県,神流,13.5
2024-11-25,67016,広島県,高野,13.5
2024-11-25,55091,富山県,伏木,13.5
2024-11-25,52331,岐阜県,八幡,13.5
2024-11-25,57051,福井県,越廼,13.5
2024-11-25,67421,広島県,廿日市津田,13.5
2024-11-25,69246,鳥取県,智頭,13.4
2024-11-25,34471,宮城県,亘理,13.4
2024-11-25,72126,香川県,香南,13.4
2024-11-25,48767,長野県,飯田,13.4
2024-11-25,84519,長崎県,雲仙岳,13.4
2024-11-25,41277,栃木県,宇都宮,13.4
2024-11-25,52286,岐阜県,萩原,13.4
2024-11-25,54232,新潟県,新潟,13.3
2024-11-25,83201,大分県,湯布院,13.3
2024-11-25,51071,愛知県,稲武,13.3
2024-11-25,50506,静岡県,稲取,13.3
2024-11-25,57121,福井県,大野,13.3
2024-11-25,33616,岩手県,山田,13.3
2024-11-25,41141,栃木県,大田原,13.3
2024-11-25,55041,富山県,氷見,13.3
2024-11-25,54271,新潟県,羽茂,13.3
2024-11-25,56146,石川県,七尾,13.2
2024-11-25,67386,広島県,本郷,13.1
2024-11-25,49161,山梨県,大月,13.1
2024-11-25,56301,石川県,加賀中津原,13.1
2024-11-25,55056,富山県,魚津,13.1
2024-11-25,55022,富山県,朝日,13.1
2024-11-25,54586,新潟県,大潟,13.1
2024-11-25,64206,奈良県,上北山,13.1
2024-11-25,66091,岡山県,千屋,13.0
2024-11-25,41091,栃木県,黒磯,13.0
2024-11-25,69271,鳥取県,茶屋,13.0
2024-11-25,55206,富山県,八尾,13.0
2024-11-25,36127,福島県,福島,13.0
2024-11-25,54296,新潟県,新津,13.0
2024-11-25,41271,栃木県,鹿沼,13.0
2024-11-25,54341,新潟県,巻,13.0
2024-11-25,34392,宮城県,仙台,12.9
2024-11-25,36676,福島県,石川,12.9
2024-11-25,54396,新潟県,三条,12.9
2024-11-25,54651,新潟県,高田,12.9
2024-11-25,67191,広島県,油木,12.8
2024-11-25,34462,宮城県,蔵王,12.8
2024-11-25,33751,岩手県,釜石,12.8
2024-11-25,57206,福井県,今庄,12.8
2024-11-25,36821,福島県,東白川,12.8
2024-11-25,55151,富山県,秋ヶ島,12.8
2024-11-25,54236,新潟県,松浜,12.8
2024-11-25,54012,新潟県,粟島,12.8
2024-11-25,74056,高知県,本川,12.8
2024-11-25,54157,新潟県,相川,12.8
2024-11-25,33472,岩手県,宮古,12.7
2024-11-25,34461,宮城県,白石,12.7
2024-11-25,49251,山梨県,河口湖,12.6
2024-11-25,34186,宮城県,志津川,12.6
2024-11-25,61206,京都府,美山,12.6
2024-11-25,41181,栃木県,塩谷,12.6
2024-11-25,36291,福島県,二本松,12.6
2024-11-25,48621,長野県,伊那,12.5
2024-11-25,34171,宮城県,米山,12.5
2024-11-25,34296,宮城県,女川,12.5
2024-11-25,34276,宮城県,鹿島台,12.5
2024-11-25,54541,新潟県,柏崎,12.5
2024-11-25,34111,宮城県,築館,12.4
2024-11-25,36361,福島県,若松,12.4
2024-11-25,63201,兵庫県,生野,12.4
2024-11-25,54721,新潟県,能生,12.4
2024-11-25,49036,山梨県,大泉,12.4
2024-11-25,54501,新潟県,長岡,12.4
2024-11-25,48717,長野県,南木曽,12.4
2024-11-25,36667,福島県,白河,12.3
2024-11-25,55141,富山県,砺波,12.3
2024-11-25,33336,岩手県,小本,12.3
2024-11-25,34292,宮城県,石巻,12.3
2024-11-25,33911,岩手県,一関,12.3
2024-11-25,33781,岩手県,江刺,12.3
2024-11-25,35426,山形県,山形,12.3
2024-11-25,52146,岐阜県,高山,12.3
2024-11-25,54041,新潟県,弾崎,12.2
2024-11-25,54421,新潟県,津川,12.2
2024-11-25,50106,静岡県,井川,12.2
2024-11-25,55191,富山県,南砺高宮,12.2
2024-11-25,35141,山形県,鶴岡,12.2
2024-11-25,35052,山形県,酒田,12.2
2024-11-25,35246,山形県,鼠ケ関,12.2
2024-11-25,32571,秋田県,本荘,12.1
2024-11-25,34026,宮城県,気仙沼,12.1
2024-11-25,42146,群馬県,沼田,12.1
2024-11-25,68306,島根県,赤名,12.1
2024-11-25,34216,宮城県,古川,12.1
2024-11-25,50136,静岡県,御殿場,12.1
2024-11-25,35552,山形県,米沢,12.1
2024-11-25,36251,福島県,西会津,12.1
2024-11-25,54181,新潟県,中条,12.1
2024-11-25,52081,岐阜県,白川,12.0
2024-11-25,33877,岩手県,大船渡,12.0
2024-11-25,36176,福島県,喜多方,12.0
2024-11-25,48731,長野県,飯島,11.9
2024-11-25,35086,山形県,浜中,11.9
2024-11-25,35002,山形県,飛島,11.9
2024-11-25,56093,石川県,三井,11.8
2024-11-25,35376,山形県,左沢,11.8
2024-11-25,35334,山形県,東根,11.8
2024-11-25,41172,栃木県,日光東町,11.8
2024-11-25,32286,秋田県,男鹿,11.8
2024-11-25,54616,新潟県,小出,11.7
2024-11-25,48256,長野県,上田,11.7
2024-11-25,54387,新潟県,寺泊,11.7
2024-11-25,49196,山梨県,古関,11.7
2024-11-25,48156,長野県,長野,11.7
2024-11-25,32616,秋田県,にかほ,11.6
2024-11-25,34266,宮城県,大衡,11.6
2024-11-25,33576,岩手県,花巻,11.6
2024-11-25,35146,山形県,狩川,11.6
2024-11-25,32136,秋田県,大館,11.6
2024-11-25,54661,新潟県,安塚,11.5
2024-11-25,36476,福島県,郡山,11.5
2024-11-25,52346,岐阜県,宮地,11.5
2024-11-25,44046,東京都,小河内,11.5
2024-11-25,54676,新潟県,十日町,11.4
2024-11-25,62081,大阪府,生駒山,11.4
2024-11-25,32287,秋田県,大潟,11.4
2024-11-25,33921,岩手県,千厩,11.3
2024-11-25,33801,岩手県,住田,11.3
2024-11-25,66046,岡山県,上長田,11.3
2024-11-25,34331,宮城県,塩釜,11.2
2024-11-25,52051,岐阜県,神岡,11.2
2024-11-25,32581,秋田県,東由利,11.2
2024-11-25,48361,長野県,松本,11.1
2024-11-25,48066,長野県,飯山,11.1
2024-11-25,33716,岩手県,北上,11.1
