date,観測所番号,都道府県名,地名,最高気温
2025-01-03,83476,大分県,蒲江,11.7
2025-01-03,74456,高知県,中村,11.6
2025-01-03,44216,東京都,神津島,11.6
2025-01-03,65036,和歌山県,友ケ島,11.5
2025-01-03,65356,和歌山県,潮岬,11.5
2025-01-03,50386,静岡県,天竜,11.5
2025-01-03,86316,熊本県,本渡,11.3
2025-01-03,63551,兵庫県,郡家,11.3
2025-01-03,74182,高知県,高知,11.2
2025-01-03,50561,静岡県,石廊崎,11.2
2025-01-03,50331,静岡県,静岡,11.2
2025-01-03,45148,,,11.2
2025-01-03,88536,鹿児島県,田代,11.1
2025-01-03,63571,兵庫県,洲本,11.1
2025-01-03,50196,静岡県,富士,11.1
2025-01-03,50551,静岡県,御前崎,11.1
2025-01-03,73168,愛媛県,松山南吉田,11.0
2025-01-03,74187,高知県,後免,11.0
2025-01-03,72061,香川県,内海,11.0
2025-01-03,53296,三重県,南伊勢,11.0
2025-01-03,87406,宮崎県,田野,11.0
2025-01-03,65306,和歌山県,西川,10.9
2025-01-03,71231,徳島県,蒲生田,10.9
2025-01-03,84597,長崎県,脇岬,10.8
2025-01-03,83401,大分県,佐伯,10.8
2025-01-03,53041,三重県,桑名,10.8
2025-01-03,51281,愛知県,蒲郡,10.8
2025-01-03,51247,愛知県,新城,10.8
2025-01-03,73126,愛媛県,西条,10.8
2025-01-03,53133,三重県,津,10.8
2025-01-03,84371,長崎県,大村,10.8
2025-01-03,65042,和歌山県,和歌山,10.8
2025-01-03,74361,高知県,窪川,10.7
2025-01-03,71106,徳島県,徳島,10.7
2025-01-03,65288,和歌山県,南紀白浜,10.7
2025-01-03,51031,愛知県,愛西,10.7
2025-01-03,72086,香川県,高松,10.6
2025-01-03,72146,香川県,引田,10.6
2025-01-03,84523,長崎県,島原,10.6
2025-01-03,83431,大分県,宇目,10.6
2025-01-03,50536,静岡県,磐田,10.6
2025-01-03,88061,鹿児島県,阿久根,10.6
2025-01-03,50226,静岡県,佐久間,10.6
2025-01-03,86451,熊本県,水俣,10.6
2025-01-03,50477,静岡県,静岡空港,10.6
2025-01-03,81481,山口県,柳井,10.5
2025-01-03,53231,三重県,粥見,10.5
2025-01-03,84561,長崎県,口之津,10.5
2025-01-03,53061,三重県,四日市,10.5
2025-01-03,50506,静岡県,稲取,10.5
2025-01-03,62046,大阪府,枚方,10.4
2025-01-03,63588,兵庫県,南淡,10.4
2025-01-03,63518,兵庫県,神戸,10.4
2025-01-03,45361,千葉県,鴨川,10.4
2025-01-03,62078,大阪府,大阪,10.4
2025-01-03,53196,三重県,小俣,10.3
2025-01-03,45401,千葉県,館山,10.3
2025-01-03,84306,長崎県,西海,10.3
2025-01-03,45371,千葉県,勝浦,10.3
2025-01-03,74372,高知県,室戸岬,10.2
2025-01-03,63517,兵庫県,神戸空港,10.2
2025-01-03,73446,愛媛県,近永,10.2
2025-01-03,88107,鹿児島県,さつま柏原,10.2
2025-01-03,65026,和歌山県,かつらぎ,10.2
2025-01-03,62091,大阪府,堺,10.2
2025-01-03,65201,和歌山県,川辺,10.2
2025-01-03,62101,大阪府,関空島,10.2
2025-01-03,81486,山口県,安下庄,10.2
2025-01-03,87352,宮崎県,小林,10.1
2025-01-03,88166,鹿児島県,溝辺,10.1
2025-01-03,68091,島根県,鹿島,10.1
2025-01-03,50241,静岡県,川根本町,10.1
2025-01-03,73166,愛媛県,松山,10.1
2025-01-03,73001,愛媛県,大三島,10.0
2025-01-03,51216,愛知県,大府,10.0
2025-01-03,62051,大阪府,豊中,10.0
2025-01-03,66481,岡山県,笠岡,10.0
2025-01-03,67576,広島県,呉市蒲刈,10.0
2025-01-03,84341,長崎県,有川,10.0
2025-01-03,51331,愛知県,豊橋,10.0
2025-01-03,62096,大阪府,八尾,9.9
2025-01-03,66446,岡山県,倉敷,9.9
2025-01-03,72111,香川県,多度津,9.9
2025-01-03,67471,広島県,生口島,9.9
2025-01-03,84536,長崎県,福江,9.9
2025-01-03,46211,神奈川県,三浦,9.9
2025-01-03,51346,愛知県,伊良湖,9.9
2025-01-03,62131,大阪府,熊取,9.9
2025-01-03,83216,大分県,大分,9.9
2025-01-03,51226,愛知県,岡崎,9.9
2025-01-03,50456,静岡県,浜松,9.9
2025-01-03,86336,熊本県,八代,9.8
2025-01-03,87301,宮崎県,加久藤,9.8
2025-01-03,84266,長崎県,佐世保,9.8
2025-01-03,86271,熊本県,松島,9.7
2025-01-03,67496,広島県,大竹,9.7
2025-01-03,61326,京都府,京田辺,9.7
2025-01-03,67461,広島県,竹原,9.7
2025-01-03,53257,三重県,鳥羽,9.7
2025-01-03,50476,静岡県,菊川牧之原,9.7
2025-01-03,63496,兵庫県,明石,9.7
2025-01-03,84496,長崎県,長崎,9.6
2025-01-03,73076,愛媛県,今治,9.6
2025-01-03,69006,鳥取県,境,9.6
2025-01-03,63383,兵庫県,姫路,9.6
2025-01-03,67401,広島県,福山,9.6
2025-01-03,86086,熊本県,岱明,9.6
2025-01-03,87426,宮崎県,都城,9.6
2025-01-03,83126,大分県,武蔵,9.6
2025-01-03,51106,愛知県,名古屋,9.6
2025-01-03,68132,島根県,松江,9.5
2025-01-03,85166,佐賀県,白石,9.5
2025-01-03,66501,岡山県,玉野,9.5
2025-01-03,73256,愛媛県,長浜,9.5
2025-01-03,69076,鳥取県,米子,9.4
2025-01-03,84171,長崎県,平戸,9.4
2025-01-03,81321,山口県,岩国,9.4
2025-01-03,64227,奈良県,風屋,9.4
2025-01-03,63331,兵庫県,西脇,9.4
2025-01-03,81397,山口県,玖珂,9.4
2025-01-03,63366,兵庫県,上郡,9.4
2025-01-03,51116,愛知県,豊田,9.4
2025-01-03,83121,大分県,杵築,9.4
2025-01-03,84183,長崎県,松浦,9.4
2025-01-03,73151,愛媛県,四国中央,9.3
2025-01-03,49316,山梨県,南部,9.3
2025-01-03,60116,滋賀県,南小松,9.3
2025-01-03,88081,鹿児島県,大口,9.3
2025-01-03,82306,福岡県,久留米,9.3
2025-01-03,51261,愛知県,セントレア,9.3
2025-01-03,61286,京都府,京都,9.3
2025-01-03,81371,山口県,防府,9.3
2025-01-03,60131,滋賀県,彦根,9.3
2025-01-03,60061,滋賀県,長浜,9.3
2025-01-03,53091,三重県,亀山,9.2
2025-01-03,61242,京都府,園部,9.2
2025-01-03,84537,長崎県,上大津,9.2
2025-01-03,50281,静岡県,網代,9.2
2025-01-03,86216,熊本県,三角,9.2
2025-01-03,72121,香川県,滝宮,9.2
2025-01-03,71087,徳島県,穴吹,9.2
2025-01-03,69101,鳥取県,倉吉,9.2
2025-01-03,51311,愛知県,南知多,9.2
2025-01-03,87231,宮崎県,西米良,9.1
2025-01-03,74136,高知県,大栃,9.1
2025-01-03,73341,愛媛県,瀬戸,9.1
2025-01-03,40406,茨城県,鹿嶋,9.1
2025-01-03,52581,岐阜県,大垣,9.1
2025-01-03,68121,島根県,斐川,9.1
2025-01-03,84012,長崎県,鰐浦,9.1
2025-01-03,64036,奈良県,奈良,9.1
2025-01-03,60051,滋賀県,今津,9.1
2025-01-03,83051,大分県,中津,9.1
2025-01-03,67437,広島県,広島,9.0
2025-01-03,81436,山口県,宇部,9.0
2025-01-03,85142,佐賀県,佐賀,9.0
2025-01-03,81386,山口県,下松,8.9
2025-01-03,72126,香川県,香南,8.9
2025-01-03,52586,岐阜県,岐阜,8.9
2025-01-03,67511,広島県,呉,8.9
2025-01-03,68376,島根県,浜田,8.9
2025-01-03,69021,鳥取県,塩津,8.9
2025-01-03,66296,岡山県,福渡,8.8
2025-01-03,53112,三重県,上野,8.8
2025-01-03,82186,福岡県,博多,8.8
2025-01-03,73141,愛媛県,新居浜,8.7
2025-01-03,61111,京都府,舞鶴,8.7
2025-01-03,66421,岡山県,虫明,8.7
2025-01-03,82171,福岡県,前原,8.7
2025-01-03,81428,山口県,下関,8.7
2025-01-03,68246,島根県,大田,8.7
2025-01-03,69041,鳥取県,青谷,8.7
2025-01-03,85033,佐賀県,唐津,8.7
2025-01-03,44166,東京都,羽田,8.7
2025-01-03,88331,鹿児島県,輝北,8.6
2025-01-03,82182,福岡県,福岡,8.6
2025-01-03,82101,福岡県,行橋,8.6
2025-01-03,85116,佐賀県,伊万里,8.6
2025-01-03,52606,岐阜県,多治見,8.6
2025-01-03,82046,福岡県,宗像,8.6
2025-01-03,88151,鹿児島県,川内,8.6
2025-01-03,66408,岡山県,岡山,8.6
2025-01-03,64127,奈良県,五條,8.5
2025-01-03,66306,岡山県,和気,8.5
2025-01-03,66346,岡山県,日応寺,8.5
2025-01-03,63491,兵庫県,家島,8.5
2025-01-03,83371,大分県,竹田,8.5
2025-01-03,63251,兵庫県,一宮,8.5
2025-01-03,81231,山口県,広瀬,8.5
2025-01-03,60196,滋賀県,東近江,8.4
2025-01-03,61076,京都府,宮津,8.4
2025-01-03,63321,兵庫県,福崎,8.4
2025-01-03,63216,兵庫県,柏原,8.4
2025-01-03,45181,千葉県,横芝光,8.4
2025-01-03,63411,兵庫県,三田,8.4
2025-01-03,82361,福岡県,大牟田,8.4
2025-01-03,67326,広島県,府中,8.4
2025-01-03,68156,島根県,出雲,8.4
2025-01-03,81071,山口県,萩,8.3
2025-01-03,87041,宮崎県,高千穂,8.3
2025-01-03,68456,島根県,高津,8.3
2025-01-03,84122,長崎県,石田,8.3
2025-01-03,82191,福岡県,太宰府,8.3
2025-01-03,82068,福岡県,空港北町,8.3
2025-01-03,82261,福岡県,朝倉,8.3
2025-01-03,60216,滋賀県,大津,8.3
2025-01-03,74071,高知県,本山,8.3
2025-01-03,52511,岐阜県,揖斐川,8.3
2025-01-03,85161,佐賀県,嬉野,8.3
2025-01-03,73406,愛媛県,宇和,8.3
2025-01-03,88286,鹿児島県,牧之原,8.2
2025-01-03,65162,和歌山県,龍神,8.2
2025-01-03,57248,福井県,敦賀,8.2
2025-01-03,83341,大分県,犬飼,8.2
2025-01-03,83106,大分県,院内,8.2
2025-01-03,61187,京都府,福知山,8.2
2025-01-03,81286,山口県,山口,8.2
2025-01-03,42286,群馬県,上里見,8.2
2025-01-03,86006,熊本県,鹿北,8.1
2025-01-03,52536,岐阜県,美濃加茂,8.1
2025-01-03,61001,京都府,間人,8.1
2025-01-03,86141,熊本県,熊本,8.1
2025-01-03,86101,熊本県,菊池,8.1
2025-01-03,83061,大分県,豊後高田,8.1
2025-01-03,71066,徳島県,池田,8.1
2025-01-03,86146,熊本県,益城,8.0
2025-01-03,83021,大分県,国見,8.0
2025-01-03,57286,福井県,美浜,8.0
2025-01-03,86236,熊本県,甲佐,8.0
2025-01-03,48767,長野県,飯田,8.0
2025-01-03,87206,宮崎県,神門,7.9
2025-01-03,62016,大阪府,能勢,7.9
2025-01-03,82317,福岡県,黒木,7.9
2025-01-03,82136,福岡県,飯塚,7.8
2025-01-03,81011,山口県,須佐,7.8
2025-01-03,67386,広島県,本郷,7.7
2025-01-03,45291,千葉県,牛久,7.7
2025-01-03,46141,神奈川県,辻堂,7.7
2025-01-03,65121,和歌山県,清水,7.7
2025-01-03,48841,長野県,南信濃,7.6
2025-01-03,82056,福岡県,八幡,7.6
2025-01-03,72161,香川県,財田,7.6
2025-01-03,68462,島根県,益田,7.6
2025-01-03,81116,山口県,油谷,7.6
2025-01-03,57317,福井県,小浜,7.6
2025-01-03,49142,山梨県,甲府,7.6
2025-01-03,63461,兵庫県,三木,7.5
2025-01-03,42326,群馬県,西野牧,7.5
2025-01-03,46106,神奈川県,横浜,7.4
2025-01-03,81266,山口県,豊田,7.4
2025-01-03,68056,島根県,海士,7.4
2025-01-03,48621,長野県,伊那,7.3
2025-01-03,46166,神奈川県,小田原,7.3
2025-01-03,63121,兵庫県,和田山,7.3
2025-01-03,49196,山梨県,古関,7.3
2025-01-03,45261,千葉県,茂原,7.3
2025-01-03,61206,京都府,美山,7.2
2025-01-03,82206,福岡県,添田,7.2
2025-01-03,60226,滋賀県,信楽,7.2
2025-01-03,42251,群馬県,前橋,7.1
2025-01-03,67292,広島県,三入,7.1
2025-01-03,52461,岐阜県,美濃,7.1
2025-01-03,84121,長崎県,芦辺,7.1
2025-01-03,85176,佐賀県,川副,7.1
2025-01-03,66171,岡山県,久世,7.1
2025-01-03,42266,群馬県,桐生,7.1
2025-01-03,64101,奈良県,大宇陀,7.1
2025-01-03,41361,栃木県,佐野,7.1
2025-01-03,81196,山口県,秋吉台,7.1
2025-01-03,60102,滋賀県,米原,7.1
2025-01-03,69246,鳥取県,智頭,7.0
2025-01-03,45326,千葉県,坂畑,7.0
2025-01-03,45081,千葉県,香取,6.9
2025-01-03,43056,埼玉県,熊谷,6.9
2025-01-03,52571,岐阜県,関ケ原,6.9
2025-01-03,49086,山梨県,韮崎,6.9
2025-01-03,69052,鳥取県,湖山,6.9
2025-01-03,50106,静岡県,井川,6.9
2025-01-03,45121,千葉県,成田,6.9
2025-01-03,42186,群馬県,中之条,6.9
2025-01-03,64206,奈良県,上北山,6.9
2025-01-03,71191,徳島県,京上,6.8
2025-01-03,44132,東京都,東京,6.8
2025-01-03,44056,東京都,青梅,6.8
2025-01-03,49236,山梨県,切石,6.8
2025-01-03,49161,山梨県,大月,6.8
2025-01-03,43156,埼玉県,秩父,6.8
2025-01-03,45282,千葉県,木更津,6.8
2025-01-03,43051,埼玉県,寄居,6.8
2025-01-03,40231,茨城県,下館,6.7
2025-01-03,71251,徳島県,木頭,6.7
2025-01-03,52286,岐阜県,萩原,6.7
2025-01-03,60236,滋賀県,土山,6.7
2025-01-03,44136,東京都,江戸川臨海,6.7
2025-01-03,52556,岐阜県,恵那,6.7
2025-01-03,63201,兵庫県,生野,6.7
2025-01-03,66186,岡山県,津山,6.6
2025-01-03,74296,高知県,梼原,6.6
2025-01-03,52557,岐阜県,中津川,6.6
2025-01-03,46091,神奈川県,海老名,6.6
2025-01-03,43126,埼玉県,久喜,6.5
2025-01-03,45212,千葉県,千葉,6.5
2025-01-03,40336,茨城県,つくば,6.5
2025-01-03,73276,愛媛県,久万,6.4
2025-01-03,66336,岡山県,高梁,6.4
2025-01-03,66136,岡山県,今岡,6.4
2025-01-03,42366,群馬県,館林,6.4
2025-01-03,84076,長崎県,美津島,6.4
2025-01-03,68046,島根県,西郷岬,6.4
2025-01-03,44116,東京都,府中,6.4
2025-01-03,84072,長崎県,厳原,6.3
2025-01-03,43241,埼玉県,さいたま,6.3
2025-01-03,48731,長野県,飯島,6.3
2025-01-03,68022,島根県,西郷,6.3
2025-01-03,56276,石川県,小松,6.2
2025-01-03,44046,東京都,小河内,6.1
2025-01-03,68516,島根県,津和野,6.1
2025-01-03,41247,栃木県,那須烏山,6.1
2025-01-03,36411,福島県,浪江,6.1
2025-01-03,67421,広島県,廿日市津田,6.1
2025-01-03,44071,東京都,練馬,6.1
2025-01-03,68351,島根県,川本,6.1
2025-01-03,66127,岡山県,奈義,6.0
2025-01-03,41331,栃木県,真岡,6.0
2025-01-03,49151,山梨県,勝沼,6.0
2025-01-03,48546,長野県,辰野,6.0
2025-01-03,43171,埼玉県,鳩山,6.0
2025-01-03,40341,茨城県,土浦,6.0
2025-01-03,67376,広島県,東広島,6.0
2025-01-03,68261,島根県,掛合,6.0
2025-01-03,41271,栃木県,鹿沼,5.9
2025-01-03,56301,石川県,加賀中津原,5.9
2025-01-03,41376,栃木県,小山,5.9
2025-01-03,41181,栃木県,塩谷,5.8
2025-01-03,50136,静岡県,御殿場,5.8
2025-01-03,43256,埼玉県,越谷,5.8
2025-01-03,40201,茨城県,水戸,5.8
2025-01-03,40091,茨城県,常陸大宮,5.7
2025-01-03,63051,兵庫県,豊岡,5.7
2025-01-03,87071,宮崎県,鞍岡,5.7
2025-01-03,40136,茨城県,日立,5.7
2025-01-03,40426,茨城県,龍ケ崎,5.7
2025-01-03,69122,鳥取県,鳥取,5.7
2025-01-03,63016,兵庫県,香住,5.7
2025-01-03,45116,千葉県,佐倉,5.7
2025-01-03,44112,東京都,八王子,5.7
2025-01-03,57026,福井県,春江,5.7
2025-01-03,57051,福井県,越廼,5.6
2025-01-03,55102,富山県,富山,5.6
2025-01-03,86111,熊本県,阿蘇乙姫,5.6
2025-01-03,66221,岡山県,新見,5.6
2025-01-03,41277,栃木県,宇都宮,5.6
2025-01-03,36151,福島県,相馬,5.6
2025-01-03,51071,愛知県,稲武,5.6
2025-01-03,42302,群馬県,伊勢崎,5.5
2025-01-03,74056,高知県,本川,5.5
2025-01-03,57001,福井県,三国,5.5
2025-01-03,48606,長野県,木曽福島,5.5
2025-01-03,41141,栃木県,大田原,5.5
2025-01-03,67212,広島県,加計,5.4
2025-01-03,42146,群馬県,沼田,5.4
2025-01-03,40046,茨城県,北茨城,5.4
2025-01-03,66046,岡山県,上長田,5.3
2025-01-03,81151,山口県,徳佐,5.3
2025-01-03,43266,埼玉県,所沢,5.3
2025-01-03,40221,茨城県,古河,5.3
2025-01-03,40281,茨城県,下妻,5.3
2025-01-03,67316,広島県,世羅,5.2
2025-01-03,68541,島根県,吉賀,5.2
2025-01-03,40311,茨城県,鉾田,5.2
2025-01-03,56227,石川県,金沢,5.2
2025-01-03,52346,岐阜県,宮地,5.2
2025-01-03,33616,岩手県,山田,5.2
2025-01-03,73306,愛媛県,大洲,5.2
2025-01-03,34506,宮城県,丸森,5.2
2025-01-03,69061,鳥取県,岩井,5.1
2025-01-03,45106,千葉県,船橋,5.1
2025-01-03,57066,福井県,福井,5.1
2025-01-03,64041,奈良県,針,5.1
2025-01-03,84519,長崎県,雲仙岳,5.1
2025-01-03,52406,岐阜県,金山,5.0
2025-01-03,55091,富山県,伏木,5.0
2025-01-03,67116,広島県,庄原,5.0
2025-01-03,45061,千葉県,我孫子,5.0
2025-01-03,62081,大阪府,生駒山,5.0
2025-01-03,36836,福島県,山田,4.9
2025-01-03,40191,茨城県,笠間,4.9
2025-01-03,40061,茨城県,大子,4.9
2025-01-03,83191,大分県,玖珠,4.8
2025-01-03,36667,福島県,白河,4.8
2025-01-03,49036,山梨県,大泉,4.8
2025-01-03,36066,福島県,梁川,4.7
2025-01-03,52331,岐阜県,八幡,4.7
2025-01-03,36846,福島県,小名浜,4.6
2025-01-03,34461,宮城県,白石,4.6
2025-01-03,35246,山形県,鼠ケ関,4.6
2025-01-03,33472,岩手県,宮古,4.6
2025-01-03,68276,島根県,横田,4.6
2025-01-03,56052,石川県,輪島,4.5
2025-01-03,52482,岐阜県,黒川,4.5
2025-01-03,68401,島根県,瑞穂,4.5
2025-01-03,34436,宮城県,名取,4.4
2025-01-03,49251,山梨県,河口湖,4.4
2025-01-03,34471,宮城県,亘理,4.4
2025-01-03,34392,宮城県,仙台,4.3
2025-01-03,69271,鳥取県,茶屋,4.3
2025-01-03,67151,広島県,大朝,4.3
2025-01-03,48491,長野県,諏訪,4.3
2025-01-03,41091,栃木県,黒磯,4.3
2025-01-03,56116,石川県,志賀,4.1
2025-01-03,52381,岐阜県,樽見,4.1
2025-01-03,36127,福島県,福島,4.1
2025-01-03,33751,岩手県,釜石,4.1
2025-01-03,54012,新潟県,粟島,4.1
2025-01-03,42396,群馬県,神流,4.1
2025-01-03,54232,新潟県,新潟,4.0
2025-01-03,54236,新潟県,松浜,4.0
2025-01-03,67191,広島県,油木,4.0
2025-01-03,36476,福島県,郡山,4.0
2025-01-03,55151,富山県,秋ヶ島,3.9
2025-01-03,34462,宮城県,蔵王,3.8
2025-01-03,66091,岡山県,千屋,3.8
2025-01-03,55041,富山県,氷見,3.7
2025-01-03,65061,和歌山県,高野山,3.7
2025-01-03,86161,熊本県,高森,3.7
2025-01-03,86157,熊本県,南阿蘇,3.7
2025-01-03,56186,石川県,かほく,3.7
2025-01-03,56286,石川県,白山河内,3.7
2025-01-03,35002,山形県,飛島,3.7
2025-01-03,36611,福島県,広野,3.7
2025-01-03,34296,宮城県,女川,3.6
2025-01-03,68431,島根県,弥栄,3.6
2025-01-03,36676,福島県,石川,3.6
2025-01-03,36821,福島県,東白川,3.6
2025-01-03,48256,長野県,上田,3.6
2025-01-03,55022,富山県,朝日,3.6
2025-01-03,55056,富山県,魚津,3.5
2025-01-03,54041,新潟県,弾崎,3.5
2025-01-03,52146,岐阜県,高山,3.5
2025-01-03,56176,石川県,羽咋,3.5
2025-01-03,54711,新潟県,糸魚川,3.5
2025-01-03,56146,石川県,七尾,3.5
2025-01-03,54296,新潟県,新津,3.5
2025-01-03,34111,宮城県,築館,3.5
2025-01-03,34186,宮城県,志津川,3.5
2025-01-03,41172,栃木県,日光東町,3.4
2025-01-03,68306,島根県,赤名,3.4
2025-01-03,32616,秋田県,にかほ,3.4
2025-01-03,55141,富山県,砺波,3.4
2025-01-03,34026,宮城県,気仙沼,3.3
2025-01-03,48717,長野県,南木曽,3.3
2025-01-03,35052,山形県,酒田,3.3
2025-01-03,54651,新潟県,高田,3.3
2025-01-03,34276,宮城県,鹿島台,3.3
2025-01-03,33877,岩手県,大船渡,3.3
2025-01-03,36501,福島県,川内,3.2
2025-01-03,67106,広島県,三次,3.2
2025-01-03,54181,新潟県,中条,3.1
2025-01-03,83137,大分県,日田,3.1
2025-01-03,54396,新潟県,三条,3.0
2025-01-03,54157,新潟県,相川,3.0
2025-01-03,54541,新潟県,柏崎,3.0
2025-01-03,54586,新潟県,大潟,3.0
2025-01-03,33336,岩手県,小本,3.0
2025-01-03,36361,福島県,若松,3.0
2025-01-03,36291,福島県,二本松,3.0
2025-01-03,42091,群馬県,みなかみ,3.0
2025-01-03,35086,山形県,浜中,3.0
2025-01-03,34292,宮城県,石巻,3.0
2025-01-03,55206,富山県,八尾,3.0
2025-01-03,34266,宮城県,大衡,3.0
2025-01-03,48386,長野県,佐久,2.9
2025-01-03,34216,宮城県,古川,2.9
2025-01-03,56036,石川県,珠洲,2.9
2025-01-03,48826,長野県,浪合,2.9
2025-01-03,34331,宮城県,塩釜,2.9
2025-01-03,55191,富山県,南砺高宮,2.9
2025-01-03,34171,宮城県,米山,2.9
2025-01-03,36581,福島県,玉川,2.9
2025-01-03,49256,山梨県,山中,2.8
2025-01-03,33781,岩手県,江刺,2.8
2025-01-03,57206,福井県,今庄,2.7
2025-01-03,48561,長野県,原村,2.7
2025-01-03,54166,新潟県,両津,2.7
2025-01-03,52051,岐阜県,神岡,2.7
2025-01-03,35141,山形県,鶴岡,2.7
2025-01-03,36176,福島県,喜多方,2.7
2025-01-03,36591,福島県,小野新町,2.6
2025-01-03,33911,岩手県,一関,2.6
2025-01-03,32571,秋田県,本荘,2.5
2025-01-03,32402,秋田県,秋田,2.5
2025-01-03,48296,長野県,穂高,2.5
2025-01-03,86066,熊本県,南小国,2.5
2025-01-03,48156,長野県,長野,2.5
2025-01-03,52221,岐阜県,長滝,2.4
2025-01-03,48381,長野県,立科,2.4
2025-01-03,54501,新潟県,長岡,2.4
2025-01-03,57121,福井県,大野,2.4
2025-01-03,36251,福島県,西会津,2.3
2025-01-03,67016,広島県,高野,2.3
2025-01-03,32287,秋田県,大潟,2.3
2025-01-03,86467,熊本県,人吉,2.2
2025-01-03,52041,岐阜県,河合,2.2
2025-01-03,54341,新潟県,巻,2.2
2025-01-03,54721,新潟県,能生,2.2
2025-01-03,34096,宮城県,川渡,2.1
2025-01-03,35426,山形県,山形,2.1
2025-01-03,35146,山形県,狩川,2.1
2025-01-03,54271,新潟県,羽茂,2.1
2025-01-03,54086,新潟県,村上,2.1
2025-01-03,35486,山形県,小国,2.1
2025-01-03,33801,岩手県,住田,2.0
2025-01-03,33526,岩手県,川井,2.0
2025-01-03,32496,秋田県,大正寺,2.0
2025-01-03,48536,長野県,木祖薮原,2.0
