date,観測所番号,都道府県名,地名,最高気温
2024-11-15,81321,山口県,岩国,20.9
2024-11-15,88061,鹿児島県,阿久根,20.9
2024-11-15,34461,宮城県,白石,20.9
2024-11-15,84537,長崎県,上大津,20.8
2024-11-15,86216,熊本県,三角,20.8
2024-11-15,62091,大阪府,堺,20.8
2024-11-15,84266,長崎県,佐世保,20.7
2024-11-15,83201,大分県,湯布院,20.7
2024-11-15,86157,熊本県,南阿蘇,20.7
2024-11-15,84341,長崎県,有川,20.6
2024-11-15,57066,福井県,福井,20.6
2024-11-15,50551,静岡県,御前崎,20.6
2024-11-15,88166,鹿児島県,溝辺,20.6
2024-11-15,67496,広島県,大竹,20.6
2024-11-15,62096,大阪府,八尾,20.5
2024-11-15,87352,宮崎県,小林,20.5
2024-11-15,62131,大阪府,熊取,20.5
2024-11-15,57051,福井県,越廼,20.5
2024-11-15,84371,長崎県,大村,20.5
2024-11-15,62046,大阪府,枚方,20.5
2024-11-15,83216,大分県,大分,20.5
2024-11-15,86066,熊本県,南小国,20.4
2024-11-15,53326,三重県,紀伊長島,20.4
2024-11-15,82306,福岡県,久留米,20.4
2024-11-15,74372,高知県,室戸岬,20.4
2024-11-15,61076,京都府,宮津,20.4
2024-11-15,73168,愛媛県,松山南吉田,20.4
2024-11-15,87141,宮崎県,延岡,20.4
2024-11-15,73256,愛媛県,長浜,20.3
2024-11-15,56116,石川県,志賀,20.3
2024-11-15,84496,長崎県,長崎,20.3
2024-11-15,57001,福井県,三国,20.3
2024-11-15,36291,福島県,二本松,20.3
2024-11-15,56227,石川県,金沢,20.3
2024-11-15,81286,山口県,山口,20.3
2024-11-15,62078,大阪府,大阪,20.3
2024-11-15,61326,京都府,京田辺,20.3
2024-11-15,88331,鹿児島県,輝北,20.2
2024-11-15,50477,静岡県,静岡空港,20.2
2024-11-15,57286,福井県,美浜,20.2
2024-11-15,86467,熊本県,人吉,20.2
2024-11-15,57317,福井県,小浜,20.2
2024-11-15,83191,大分県,玖珠,20.2
2024-11-15,81397,山口県,玖珂,20.2
2024-11-15,74447,高知県,宿毛,20.2
2024-11-15,81481,山口県,柳井,20.2
2024-11-15,62051,大阪府,豊中,20.2
2024-11-15,71266,徳島県,日和佐,20.2
2024-11-15,65042,和歌山県,和歌山,20.2
2024-11-15,53061,三重県,四日市,20.1
2024-11-15,65201,和歌山県,川辺,20.1
2024-11-15,87181,宮崎県,日向,20.1
2024-11-15,73442,愛媛県,宇和島,20.1
2024-11-15,83401,大分県,佐伯,20.1
2024-11-15,63016,兵庫県,香住,20.1
2024-11-15,81428,山口県,下関,20.0
2024-11-15,51031,愛知県,愛西,20.0
2024-11-15,73166,愛媛県,松山,20.0
2024-11-15,45401,千葉県,館山,20.0
2024-11-15,57026,福井県,春江,20.0
2024-11-15,86111,熊本県,阿蘇乙姫,20.0
2024-11-15,61286,京都府,京都,19.9
2024-11-15,52581,岐阜県,大垣,19.9
2024-11-15,86477,熊本県,上,19.9
2024-11-15,83021,大分県,国見,19.9
2024-11-15,84122,長崎県,石田,19.9
2024-11-15,81386,山口県,下松,19.9
2024-11-15,82182,福岡県,福岡,19.9
2024-11-15,53296,三重県,南伊勢,19.9
2024-11-15,65036,和歌山県,友ケ島,19.8
2024-11-15,68056,島根県,海士,19.8
2024-11-15,51116,愛知県,豊田,19.8
2024-11-15,63518,兵庫県,神戸,19.8
2024-11-15,65026,和歌山県,かつらぎ,19.8
2024-11-15,74436,高知県,佐賀,19.8
2024-11-15,87206,宮崎県,神門,19.8
2024-11-15,56186,石川県,かほく,19.8
2024-11-15,61001,京都府,間人,19.8
2024-11-15,50386,静岡県,天竜,19.8
2024-11-15,56276,石川県,小松,19.8
2024-11-15,82186,福岡県,博多,19.7
2024-11-15,63588,兵庫県,南淡,19.7
2024-11-15,56176,石川県,羽咋,19.7
2024-11-15,50331,静岡県,静岡,19.7
2024-11-15,56036,石川県,珠洲,19.7
2024-11-15,56286,石川県,白山河内,19.7
2024-11-15,88286,鹿児島県,牧之原,19.7
2024-11-15,57206,福井県,今庄,19.7
2024-11-15,56301,石川県,加賀中津原,19.7
2024-11-15,74188,高知県,南国日章,19.7
2024-11-15,87231,宮崎県,西米良,19.7
2024-11-15,53041,三重県,桑名,19.7
2024-11-15,52511,岐阜県,揖斐川,19.7
2024-11-15,50561,静岡県,石廊崎,19.7
2024-11-15,63496,兵庫県,明石,19.7
2024-11-15,54711,新潟県,糸魚川,19.6
2024-11-15,81486,山口県,安下庄,19.6
2024-11-15,85142,佐賀県,佐賀,19.6
2024-11-15,82068,福岡県,空港北町,19.6
2024-11-15,87041,宮崎県,高千穂,19.6
2024-11-15,63517,兵庫県,神戸空港,19.6
2024-11-15,51247,愛知県,新城,19.6
2024-11-15,69061,鳥取県,岩井,19.6
2024-11-15,69052,鳥取県,湖山,19.6
2024-11-15,72146,香川県,引田,19.6
2024-11-15,72061,香川県,内海,19.6
2024-11-15,53133,三重県,津,19.6
2024-11-15,62101,大阪府,関空島,19.6
2024-11-15,42251,群馬県,前橋,19.6
2024-11-15,83371,大分県,竹田,19.6
2024-11-15,83137,大分県,日田,19.6
2024-11-15,68091,島根県,鹿島,19.5
2024-11-15,69122,鳥取県,鳥取,19.5
2024-11-15,51216,愛知県,大府,19.5
2024-11-15,67511,広島県,呉,19.5
2024-11-15,64036,奈良県,奈良,19.5
2024-11-15,51261,愛知県,セントレア,19.5
2024-11-15,82191,福岡県,太宰府,19.5
2024-11-15,54296,新潟県,新津,19.5
2024-11-15,55022,富山県,朝日,19.5
2024-11-15,54721,新潟県,能生,19.5
2024-11-15,36611,福島県,広野,19.5
2024-11-15,50476,静岡県,菊川牧之原,19.4
2024-11-15,69101,鳥取県,倉吉,19.4
2024-11-15,83061,大分県,豊後高田,19.4
2024-11-15,55041,富山県,氷見,19.4
2024-11-15,62016,大阪府,能勢,19.4
2024-11-15,74456,高知県,中村,19.4
2024-11-15,67437,広島県,広島,19.4
2024-11-15,69041,鳥取県,青谷,19.3
2024-11-15,81071,山口県,萩,19.3
2024-11-15,42286,群馬県,上里見,19.3
2024-11-15,33877,岩手県,大船渡,19.3
2024-11-15,53091,三重県,亀山,19.3
2024-11-15,52586,岐阜県,岐阜,19.3
2024-11-15,86161,熊本県,高森,19.3
2024-11-15,87071,宮崎県,鞍岡,19.3
2024-11-15,56052,石川県,輪島,19.3
2024-11-15,63571,兵庫県,洲本,19.3
2024-11-15,69006,鳥取県,境,19.2
2024-11-15,82361,福岡県,大牟田,19.2
2024-11-15,51331,愛知県,豊橋,19.2
2024-11-15,85176,佐賀県,川副,19.2
2024-11-15,57121,福井県,大野,19.2
2024-11-15,82056,福岡県,八幡,19.2
2024-11-15,74187,高知県,後免,19.1
2024-11-15,44172,東京都,大島,19.1
2024-11-15,84012,長崎県,鰐浦,19.1
2024-11-15,71106,徳島県,徳島,19.1
2024-11-15,52571,岐阜県,関ケ原,19.1
2024-11-15,54586,新潟県,大潟,19.1
2024-11-15,83431,大分県,宇目,19.0
2024-11-15,45361,千葉県,鴨川,19.0
2024-11-15,57082,福井県,勝山,19.0
2024-11-15,54651,新潟県,高田,19.0
2024-11-15,82101,福岡県,行橋,19.0
2024-11-15,50206,静岡県,三島,19.0
2024-11-15,49036,山梨県,大泉,19.0
2024-11-15,68022,島根県,西郷,19.0
2024-11-15,51226,愛知県,岡崎,19.0
2024-11-15,69021,鳥取県,塩津,19.0
2024-11-15,82261,福岡県,朝倉,19.0
2024-11-15,64127,奈良県,五條,19.0
2024-11-15,51311,愛知県,南知多,18.9
2024-11-15,84072,長崎県,厳原,18.9
2024-11-15,82171,福岡県,前原,18.9
2024-11-15,50196,静岡県,富士,18.9
2024-11-15,68132,島根県,松江,18.9
2024-11-15,68046,島根県,西郷岬,18.9
2024-11-15,67292,広島県,三入,18.9
2024-11-15,67471,広島県,生口島,18.9
2024-11-15,48841,長野県,南信濃,18.9
2024-11-15,74182,高知県,高知,18.9
2024-11-15,81116,山口県,油谷,18.9
2024-11-15,56146,石川県,七尾,18.9
2024-11-15,51346,愛知県,伊良湖,18.8
2024-11-15,71231,徳島県,蒲生田,18.8
2024-11-15,67576,広島県,呉市蒲刈,18.8
2024-11-15,51106,愛知県,名古屋,18.8
2024-11-15,73406,愛媛県,宇和,18.8
2024-11-15,33326,岩手県,岩泉,18.8
2024-11-15,69076,鳥取県,米子,18.8
2024-11-15,85166,佐賀県,白石,18.8
2024-11-15,82046,福岡県,宗像,18.8
2024-11-15,73341,愛媛県,瀬戸,18.8
2024-11-15,42302,群馬県,伊勢崎,18.8
2024-11-15,73126,愛媛県,西条,18.8
2024-11-15,52606,岐阜県,多治見,18.8
2024-11-15,56093,石川県,三井,18.8
2024-11-15,60051,滋賀県,今津,18.7
2024-11-15,85161,佐賀県,嬉野,18.7
2024-11-15,81231,山口県,広瀬,18.7
2024-11-15,84171,長崎県,平戸,18.7
2024-11-15,83051,大分県,中津,18.7
2024-11-15,54661,新潟県,安塚,18.7
2024-11-15,67461,広島県,竹原,18.7
2024-11-15,50241,静岡県,川根本町,18.7
2024-11-15,83341,大分県,犬飼,18.6
2024-11-15,85033,佐賀県,唐津,18.6
2024-11-15,60226,滋賀県,信楽,18.6
2024-11-15,42266,群馬県,桐生,18.6
2024-11-15,84519,長崎県,雲仙岳,18.6
2024-11-15,84183,長崎県,松浦,18.6
2024-11-15,63491,兵庫県,家島,18.6
2024-11-15,73076,愛媛県,今治,18.6
2024-11-15,74311,高知県,須崎,18.6
2024-11-15,50226,静岡県,佐久間,18.6
2024-11-15,73001,愛媛県,大三島,18.6
2024-11-15,54387,新潟県,寺泊,18.6
2024-11-15,49316,山梨県,南部,18.6
2024-11-15,74381,高知県,江川崎,18.5
2024-11-15,81011,山口県,須佐,18.5
2024-11-15,73141,愛媛県,新居浜,18.5
2024-11-15,68456,島根県,高津,18.5
2024-11-15,52536,岐阜県,美濃加茂,18.5
2024-11-15,50261,静岡県,清水,18.5
2024-11-15,63461,兵庫県,三木,18.5
2024-11-15,73446,愛媛県,近永,18.5
2024-11-15,84121,長崎県,芦辺,18.5
2024-11-15,83106,大分県,院内,18.5
2024-11-15,52461,岐阜県,美濃,18.5
2024-11-15,66501,岡山県,玉野,18.5
2024-11-15,65121,和歌山県,清水,18.5
2024-11-15,40406,茨城県,鹿嶋,18.4
2024-11-15,54396,新潟県,三条,18.4
2024-11-15,82317,福岡県,黒木,18.4
2024-11-15,54541,新潟県,柏崎,18.4
2024-11-15,72086,香川県,高松,18.4
2024-11-15,64041,奈良県,針,18.4
2024-11-15,33751,岩手県,釜石,18.4
2024-11-15,66421,岡山県,虫明,18.4
2024-11-15,60196,滋賀県,東近江,18.4
2024-11-15,73151,愛媛県,四国中央,18.4
2024-11-15,44173,東京都,大島北ノ山,18.4
2024-11-15,67401,広島県,福山,18.3
2024-11-15,41271,栃木県,鹿沼,18.3
2024-11-15,43051,埼玉県,寄居,18.3
2024-11-15,43056,埼玉県,熊谷,18.3
2024-11-15,35541,山形県,高峰,18.3
2024-11-15,72111,香川県,多度津,18.3
2024-11-15,50506,静岡県,稲取,18.3
2024-11-15,54191,新潟県,下関,18.2
2024-11-15,84076,長崎県,美津島,18.2
2024-11-15,42091,群馬県,みなかみ,18.2
2024-11-15,55102,富山県,富山,18.2
2024-11-15,85116,佐賀県,伊万里,18.2
2024-11-15,81266,山口県,豊田,18.2
2024-11-15,61242,京都府,園部,18.2
2024-11-15,54341,新潟県,巻,18.2
2024-11-15,61111,京都府,舞鶴,18.2
2024-11-15,54816,新潟県,関山,18.2
2024-11-15,63383,兵庫県,姫路,18.2
2024-11-15,72161,香川県,財田,18.2
2024-11-15,68462,島根県,益田,18.2
2024-11-15,65162,和歌山県,龍神,18.2
2024-11-15,53112,三重県,上野,18.1
2024-11-15,68376,島根県,浜田,18.1
2024-11-15,35486,山形県,小国,18.1
2024-11-15,54271,新潟県,羽茂,18.0
2024-11-15,81196,山口県,秋吉台,18.0
2024-11-15,60216,滋賀県,大津,18.0
2024-11-15,40046,茨城県,北茨城,18.0
2024-11-15,55091,富山県,伏木,18.0
2024-11-15,63411,兵庫県,三田,18.0
2024-11-15,64101,奈良県,大宇陀,18.0
2024-11-15,68541,島根県,吉賀,17.9
2024-11-15,51071,愛知県,稲武,17.9
2024-11-15,64227,奈良県,風屋,17.9
2024-11-15,53196,三重県,小俣,17.9
2024-11-15,68156,島根県,出雲,17.9
2024-11-15,74361,高知県,窪川,17.9
2024-11-15,36476,福島県,郡山,17.9
2024-11-15,60116,滋賀県,南小松,17.8
2024-11-15,82136,福岡県,飯塚,17.8
2024-11-15,82206,福岡県,添田,17.8
2024-11-15,36411,福島県,浪江,17.8
2024-11-15,73306,愛媛県,大洲,17.8
2024-11-15,55141,富山県,砺波,17.8
2024-11-15,42326,群馬県,西野牧,17.8
2024-11-15,40136,茨城県,日立,17.8
2024-11-15,54501,新潟県,長岡,17.8
2024-11-15,60061,滋賀県,長浜,17.8
2024-11-15,36066,福島県,梁川,17.8
2024-11-15,42186,群馬県,中之条,17.8
2024-11-15,41172,栃木県,日光東町,17.8
2024-11-15,41091,栃木県,黒磯,17.8
2024-11-15,67316,広島県,世羅,17.7
2024-11-15,63321,兵庫県,福崎,17.7
2024-11-15,52556,岐阜県,恵那,17.7
2024-11-15,64206,奈良県,上北山,17.7
2024-11-15,66481,岡山県,笠岡,17.7
2024-11-15,52406,岐阜県,金山,17.7
2024-11-15,60131,滋賀県,彦根,17.7
2024-11-15,60236,滋賀県,土山,17.7
2024-11-15,41376,栃木県,小山,17.7
2024-11-15,44166,東京都,羽田,17.7
2024-11-15,42146,群馬県,沼田,17.7
2024-11-15,54232,新潟県,新潟,17.7
2024-11-15,45181,千葉県,横芝光,17.7
2024-11-15,54157,新潟県,相川,17.6
2024-11-15,43171,埼玉県,鳩山,17.6
2024-11-15,60102,滋賀県,米原,17.6
2024-11-15,41361,栃木県,佐野,17.6
2024-11-15,67421,広島県,廿日市津田,17.6
2024-11-15,72121,香川県,滝宮,17.6
2024-11-15,71087,徳島県,穴吹,17.6
2024-11-15,68246,島根県,大田,17.6
2024-11-15,35361,山形県,大井沢,17.6
2024-11-15,35552,山形県,米沢,17.6
2024-11-15,40091,茨城県,常陸大宮,17.6
2024-11-15,54166,新潟県,両津,17.5
2024-11-15,53257,三重県,鳥羽,17.5
2024-11-15,61206,京都府,美山,17.5
2024-11-15,36501,福島県,川内,17.5
2024-11-15,35511,山形県,高畠,17.5
2024-11-15,68121,島根県,斐川,17.5
2024-11-15,34296,宮城県,女川,17.5
2024-11-15,67376,広島県,東広島,17.5
2024-11-15,65061,和歌山県,高野山,17.5
2024-11-15,36846,福島県,小名浜,17.5
2024-11-15,81151,山口県,徳佐,17.5
2024-11-15,53231,三重県,粥見,17.5
2024-11-15,33146,岩手県,久慈,17.5
2024-11-15,52557,岐阜県,中津川,17.4
2024-11-15,34506,宮城県,丸森,17.4
2024-11-15,54181,新潟県,中条,17.4
2024-11-15,54676,新潟県,十日町,17.4
2024-11-15,41277,栃木県,宇都宮,17.4
2024-11-15,66408,岡山県,岡山,17.4
2024-11-15,66306,岡山県,和気,17.3
2024-11-15,52381,岐阜県,樽見,17.3
2024-11-15,63366,兵庫県,上郡,17.3
2024-11-15,34026,宮城県,気仙沼,17.3
2024-11-15,50281,静岡県,網代,17.3
2024-11-15,66446,岡山県,倉敷,17.3
2024-11-15,41141,栃木県,大田原,17.3
2024-11-15,54086,新潟県,村上,17.3
2024-11-15,36676,福島県,石川,17.3
2024-11-15,61187,京都府,福知山,17.3
2024-11-15,40311,茨城県,鉾田,17.3
2024-11-15,42366,群馬県,館林,17.3
2024-11-15,36667,福島県,白河,17.2
2024-11-15,36221,福島県,飯舘,17.2
2024-11-15,49142,山梨県,甲府,17.2
2024-11-15,40201,茨城県,水戸,17.2
2024-11-15,44136,東京都,江戸川臨海,17.2
2024-11-15,54236,新潟県,松浜,17.2
2024-11-15,44112,東京都,八王子,17.2
2024-11-15,45212,千葉県,千葉,17.2
2024-11-15,62081,大阪府,生駒山,17.2
2024-11-15,63051,兵庫県,豊岡,17.2
2024-11-15,34462,宮城県,蔵王,17.2
2024-11-15,54041,新潟県,弾崎,17.1
2024-11-15,46166,神奈川県,小田原,17.1
2024-11-15,33526,岩手県,川井,17.1
2024-11-15,63331,兵庫県,西脇,17.1
2024-11-15,41331,栃木県,真岡,17.1
2024-11-15,40191,茨城県,笠間,17.1
2024-11-15,49161,山梨県,大月,17.1
2024-11-15,36536,福島県,南郷,17.1
2024-11-15,33801,岩手県,住田,17.1
2024-11-15,52221,岐阜県,長滝,17.1
2024-11-15,67326,広島県,府中,17.1
2024-11-15,54012,新潟県,粟島,17.0
2024-11-15,54841,新潟県,湯沢,17.0
2024-11-15,43156,埼玉県,秩父,17.0
2024-11-15,49151,山梨県,勝沼,17.0
2024-11-15,55056,富山県,魚津,17.0
2024-11-15,34471,宮城県,亘理,17.0
2024-11-15,34216,宮城県,古川,17.0
2024-11-15,36836,福島県,山田,17.0
2024-11-15,54616,新潟県,小出,17.0
2024-11-15,52081,岐阜県,白川,17.0
2024-11-15,66346,岡山県,日応寺,17.0
2024-11-15,36056,福島県,茂庭,17.0
2024-11-15,68516,島根県,津和野,17.0
2024-11-15,48717,長野県,南木曽,17.0
2024-11-15,41181,栃木県,塩谷,17.0
2024-11-15,55191,富山県,南砺高宮,17.0
2024-11-15,55206,富山県,八尾,17.0
2024-11-15,41247,栃木県,那須烏山,17.0
2024-11-15,54421,新潟県,津川,16.9
2024-11-15,36391,福島県,船引,16.9
2024-11-15,55151,富山県,秋ヶ島,16.9
2024-11-15,74136,高知県,大栃,16.9
2024-11-15,52482,岐阜県,黒川,16.9
2024-11-15,44132,東京都,東京,16.9
2024-11-15,48256,長野県,上田,16.8
2024-11-15,45261,千葉県,茂原,16.8
2024-11-15,45081,千葉県,香取,16.8
2024-11-15,42046,群馬県,藤原,16.8
2024-11-15,63121,兵庫県,和田山,16.8
2024-11-15,52331,岐阜県,八幡,16.8
2024-11-15,52286,岐阜県,萩原,16.8
2024-11-15,71066,徳島県,池田,16.8
2024-11-15,44056,東京都,青梅,16.7
2024-11-15,45121,千葉県,成田,16.7
2024-11-15,40221,茨城県,古河,16.7
2024-11-15,49236,山梨県,切石,16.7
2024-11-15,35246,山形県,鼠ケ関,16.7
2024-11-15,72126,香川県,香南,16.7
2024-11-15,36581,福島県,玉川,16.7
2024-11-15,34266,宮城県,大衡,16.7
2024-11-15,40231,茨城県,下館,16.7
2024-11-15,41116,栃木県,土呂部,16.7
2024-11-15,40341,茨城県,土浦,16.7
2024-11-15,46141,神奈川県,辻堂,16.6
2024-11-15,45106,千葉県,船橋,16.6
2024-11-15,45326,千葉県,坂畑,16.6
2024-11-15,74071,高知県,本山,16.6
2024-11-15,45291,千葉県,牛久,16.6
2024-11-15,48606,長野県,木曽福島,16.6
2024-11-15,48536,長野県,木祖薮原,16.6
2024-11-15,55166,富山県,上市,16.6
2024-11-15,46211,神奈川県,三浦,16.6
2024-11-15,68431,島根県,弥栄,16.6
2024-11-15,50106,静岡県,井川,16.6
2024-11-15,48826,長野県,浪合,16.5
2024-11-15,43126,埼玉県,久喜,16.5
2024-11-15,40336,茨城県,つくば,16.5
2024-11-15,40426,茨城県,龍ケ崎,16.5
2024-11-15,54566,新潟県,守門,16.5
2024-11-15,68261,島根県,掛合,16.5
2024-11-15,48621,長野県,伊那,16.4
2024-11-15,49251,山梨県,河口湖,16.4
2024-11-15,48466,長野県,奈川,16.4
2024-11-15,34096,宮城県,川渡,16.4
2024-11-15,43241,埼玉県,さいたま,16.4
2024-11-15,35376,山形県,左沢,16.4
2024-11-15,63201,兵庫県,生野,16.4
2024-11-15,34186,宮城県,志津川,16.4
2024-11-15,67386,広島県,本郷,16.4
2024-11-15,44116,東京都,府中,16.3
2024-11-15,45116,千葉県,佐倉,16.3
2024-11-15,36151,福島県,相馬,16.3
2024-11-15,49086,山梨県,韮崎,16.3
2024-11-15,35426,山形県,山形,16.3
2024-11-15,46091,神奈川県,海老名,16.3
2024-11-15,48061,長野県,信濃町,16.2
2024-11-15,43256,埼玉県,越谷,16.2
2024-11-15,63071,兵庫県,兎和野高原,16.2
2024-11-15,46106,神奈川県,横浜,16.2
2024-11-15,52041,岐阜県,河合,16.2
2024-11-15,40061,茨城県,大子,16.2
2024-11-15,48296,長野県,穂高,16.2
2024-11-15,63216,兵庫県,柏原,16.2
2024-11-15,36591,福島県,小野新町,16.2
2024-11-15,49196,山梨県,古関,16.2
2024-11-15,34276,宮城県,鹿島台,16.1
2024-11-15,34292,宮城県,石巻,16.1
2024-11-15,66296,岡山県,福渡,16.1
2024-11-15,40281,茨城県,下妻,16.1
2024-11-15,69246,鳥取県,智頭,16.1
2024-11-15,74296,高知県,梼原,16.1
2024-11-15,34331,宮城県,塩釜,16.1
2024-11-15,31721,青森県,三戸,16.0
2024-11-15,36821,福島県,東白川,16.0
2024-11-15,52346,岐阜県,宮地,16.0
2024-11-15,44071,東京都,練馬,16.0
2024-11-15,36127,福島県,福島,16.0
2024-11-15,36361,福島県,若松,15.9
2024-11-15,45061,千葉県,我孫子,15.9
2024-11-15,48141,長野県,白馬,15.9
2024-11-15,35334,山形県,東根,15.9
2024-11-15,48546,長野県,辰野,15.9
2024-11-15,49256,山梨県,山中,15.9
2024-11-15,73276,愛媛県,久万,15.9
2024-11-15,36426,福島県,只見,15.8
2024-11-15,71251,徳島県,木頭,15.8
2024-11-15,67212,広島県,加計,15.8
2024-11-15,34436,宮城県,名取,15.8
2024-11-15,66336,岡山県,高梁,15.8
2024-11-15,41076,栃木県,五十里,15.8
2024-11-15,44046,東京都,小河内,15.7
2024-11-15,68276,島根県,横田,15.7
2024-11-15,31312,青森県,青森,15.7
2024-11-15,48767,長野県,飯田,15.7
2024-11-15,54836,新潟県,津南,15.7
2024-11-15,48561,長野県,原村,15.7
2024-11-15,48361,長野県,松本,15.7
2024-11-15,48066,長野県,飯山,15.7
2024-11-15,52051,岐阜県,神岡,15.6
2024-11-15,41011,栃木県,那須高原,15.6
2024-11-15,45282,千葉県,木更津,15.6
2024-11-15,67106,広島県,三次,15.6
2024-11-15,48191,長野県,大町,15.6
2024-11-15,48031,長野県,野沢温泉,15.6
2024-11-15,63251,兵庫県,一宮,15.6
2024-11-15,34392,宮城県,仙台,15.6
2024-11-15,43266,埼玉県,所沢,15.5
2024-11-15,48196,長野県,信州新町,15.5
