date,観測所番号,都道府県名,地名,最高気温
2024-07-01,88432,鹿児島県,喜入,31.1
2024-07-01,91241,沖縄県,糸数,31.1
2024-07-01,42302,群馬県,伊勢崎,31.1
2024-07-01,88406,鹿児島県,志布志,31.0
2024-07-01,54711,新潟県,糸魚川,31.0
2024-07-01,33206,岩手県,普代,31.0
2024-07-01,87492,宮崎県,油津,30.9
2024-07-01,91181,沖縄県,渡嘉敷,30.9
2024-07-01,88131,鹿児島県,中甑,30.8
2024-07-01,88466,鹿児島県,枕崎,30.8
2024-07-01,50261,静岡県,清水,30.7
2024-07-01,42266,群馬県,桐生,30.7
2024-07-01,42251,群馬県,前橋,30.5
2024-07-01,87501,宮崎県,串間,30.4
2024-07-01,55141,富山県,砺波,30.4
2024-07-01,68462,島根県,益田,30.4
2024-07-01,19261,北海道,中徹別,30.4
2024-07-01,88666,鹿児島県,上中,30.3
2024-07-01,53378,三重県,尾鷲,30.2
2024-07-01,41361,栃木県,佐野,30.2
2024-07-01,40061,茨城県,大子,30.2
2024-07-01,33326,岩手県,岩泉,30.2
2024-07-01,88706,鹿児島県,尾之間,30.1
2024-07-01,49161,山梨県,大月,30.1
2024-07-01,87331,宮崎県,西都,30.1
2024-07-01,41141,栃木県,大田原,30.1
2024-07-01,36411,福島県,浪江,30.1
2024-07-01,36611,福島県,広野,30.1
2024-07-01,88151,鹿児島県,川内,30.1
2024-07-01,68351,島根県,川本,30.0
2024-07-01,65276,和歌山県,新宮,30.0
2024-07-01,88621,鹿児島県,中種子,30.0
2024-07-01,74436,高知県,佐賀,30.0
2024-07-01,44166,東京都,羽田,30.0
2024-07-01,88736,鹿児島県,中之島,29.9
2024-07-01,36846,福島県,小名浜,29.9
2024-07-01,87293,宮崎県,高鍋,29.9
2024-07-01,42286,群馬県,上里見,29.9
2024-07-01,88442,鹿児島県,鹿屋,29.8
2024-07-01,20751,北海道,広尾,29.8
2024-07-01,50331,静岡県,静岡,29.8
2024-07-01,50206,静岡県,三島,29.8
2024-07-01,55191,富山県,南砺高宮,29.8
2024-07-01,56227,石川県,金沢,29.8
2024-07-01,40046,茨城県,北茨城,29.8
2024-07-01,41277,栃木県,宇都宮,29.7
2024-07-01,71291,徳島県,海陽,29.7
2024-07-01,20276,北海道,足寄,29.6
2024-07-01,84072,長崎県,厳原,29.6
2024-07-01,20341,北海道,本別,29.6
2024-07-01,41271,栃木県,鹿沼,29.6
2024-07-01,36676,福島県,石川,29.6
2024-07-01,88536,鹿児島県,田代,29.6
2024-07-01,87352,宮崎県,小林,29.6
2024-07-01,74456,高知県,中村,29.6
2024-07-01,81011,山口県,須佐,29.6
2024-07-01,73516,愛媛県,御荘,29.5
2024-07-01,40231,茨城県,下館,29.5
2024-07-01,36836,福島県,山田,29.5
2024-07-01,68456,島根県,高津,29.5
2024-07-01,88107,鹿児島県,さつま柏原,29.4
2024-07-01,46091,神奈川県,海老名,29.4
2024-07-01,46166,神奈川県,小田原,29.4
2024-07-01,88331,鹿児島県,輝北,29.4
2024-07-01,86467,熊本県,人吉,29.4
2024-07-01,44132,東京都,東京,29.4
2024-07-01,44112,東京都,八王子,29.4
2024-07-01,56276,石川県,小松,29.4
2024-07-01,69076,鳥取県,米子,29.4
2024-07-01,34436,宮城県,名取,29.4
2024-07-01,86451,熊本県,水俣,29.3
2024-07-01,43256,埼玉県,越谷,29.3
2024-07-01,67106,広島県,三次,29.3
2024-07-01,41376,栃木県,小山,29.3
2024-07-01,42366,群馬県,館林,29.3
2024-07-01,33616,岩手県,山田,29.3
2024-07-01,87141,宮崎県,延岡,29.2
2024-07-01,17717,北海道,津別,29.2
2024-07-01,69006,鳥取県,境,29.2
2024-07-01,33146,岩手県,久慈,29.2
2024-07-01,43241,埼玉県,さいたま,29.2
2024-07-01,44071,東京都,練馬,29.2
2024-07-01,33472,岩手県,宮古,29.2
2024-07-01,68246,島根県,大田,29.2
2024-07-01,84523,長崎県,島原,29.2
2024-07-01,40221,茨城県,古河,29.1
2024-07-01,44116,東京都,府中,29.1
2024-07-01,34506,宮城県,丸森,29.1
2024-07-01,36821,福島県,東白川,29.1
2024-07-01,54586,新潟県,大潟,29.1
2024-07-01,87301,宮崎県,加久藤,29.1
2024-07-01,34392,宮城県,仙台,29.1
2024-07-01,41247,栃木県,那須烏山,29.1
2024-07-01,40201,茨城県,水戸,29.0
2024-07-01,57317,福井県,小浜,29.0
2024-07-01,40136,茨城県,日立,29.0
2024-07-01,41331,栃木県,真岡,29.0
2024-07-01,67212,広島県,加計,29.0
2024-07-01,17596,北海道,留辺蘂,29.0
2024-07-01,34462,宮城県,蔵王,29.0
2024-07-01,68132,島根県,松江,28.9
2024-07-01,20631,北海道,大津,28.9
2024-07-01,19347,北海道,鶴丘,28.9
2024-07-01,20441,北海道,池田,28.9
2024-07-01,45181,千葉県,横芝光,28.9
2024-07-01,36151,福島県,相馬,28.9
2024-07-01,43056,埼玉県,熊谷,28.9
2024-07-01,88261,鹿児島県,東市来,28.9
2024-07-01,44262,東京都,八重見ヶ原,28.9
2024-07-01,17607,北海道,境野,28.8
2024-07-01,68121,島根県,斐川,28.8
2024-07-01,74381,高知県,江川崎,28.8
2024-07-01,74447,高知県,宿毛,28.8
2024-07-01,86477,熊本県,上,28.8
2024-07-01,53401,三重県,熊野新鹿,28.8
2024-07-01,50281,静岡県,網代,28.8
2024-07-01,68376,島根県,浜田,28.8
2024-07-01,54651,新潟県,高田,28.8
2024-07-01,43126,埼玉県,久喜,28.8
2024-07-01,40091,茨城県,常陸大宮,28.7
2024-07-01,53133,三重県,津,28.7
2024-07-01,73446,愛媛県,近永,28.7
2024-07-01,82101,福岡県,行橋,28.7
2024-07-01,20432,北海道,帯広,28.7
2024-07-01,74311,高知県,須崎,28.6
2024-07-01,49316,山梨県,南部,28.6
2024-07-01,55102,富山県,富山,28.6
2024-07-01,55056,富山県,魚津,28.6
2024-07-01,33911,岩手県,一関,28.6
2024-07-01,42146,群馬県,沼田,28.6
2024-07-01,40281,茨城県,下妻,28.6
2024-07-01,73442,愛媛県,宇和島,28.6
2024-07-01,20696,北海道,大樹,28.6
2024-07-01,81071,山口県,萩,28.6
2024-07-01,86271,熊本県,松島,28.6
2024-07-01,68516,島根県,津和野,28.6
2024-07-01,41181,栃木県,塩谷,28.5
2024-07-01,19416,北海道,白糠,28.5
2024-07-01,84561,長崎県,口之津,28.5
2024-07-01,86316,熊本県,本渡,28.5
2024-07-01,43171,埼玉県,鳩山,28.5
2024-07-01,40191,茨城県,笠間,28.5
2024-07-01,40341,茨城県,土浦,28.5
2024-07-01,55151,富山県,秋ヶ島,28.5
2024-07-01,88081,鹿児島県,大口,28.5
2024-07-01,36581,福島県,玉川,28.4
2024-07-01,36127,福島県,福島,28.4
2024-07-01,33751,岩手県,釜石,28.4
2024-07-01,41091,栃木県,黒磯,28.4
2024-07-01,82182,福岡県,福岡,28.4
2024-07-01,17521,北海道,北見,28.4
2024-07-01,74361,高知県,窪川,28.4
2024-07-01,84076,長崎県,美津島,28.4
2024-07-01,42186,群馬県,中之条,28.4
2024-07-01,56286,石川県,白山河内,28.4
2024-07-01,40336,茨城県,つくば,28.4
2024-07-01,17631,北海道,美幌,28.3
2024-07-01,86336,熊本県,八代,28.3
2024-07-01,86141,熊本県,熊本,28.3
2024-07-01,17546,北海道,小清水,28.3
2024-07-01,36667,福島県,白河,28.3
2024-07-01,45261,千葉県,茂原,28.3
2024-07-01,50196,静岡県,富士,28.3
2024-07-01,55166,富山県,上市,28.3
2024-07-01,44056,東京都,青梅,28.2
2024-07-01,51311,愛知県,南知多,28.2
2024-07-01,35332,山形県,村山,28.2
2024-07-01,20146,北海道,陸別,28.2
2024-07-01,20556,北海道,糠内,28.2
2024-07-01,36291,福島県,二本松,28.2
2024-07-01,88166,鹿児島県,溝辺,28.2
2024-07-01,43051,埼玉県,寄居,28.2
2024-07-01,62096,大阪府,八尾,28.2
2024-07-01,45081,千葉県,香取,28.1
2024-07-01,53091,三重県,亀山,28.1
2024-07-01,49142,山梨県,甲府,28.1
2024-07-01,53041,三重県,桑名,28.1
2024-07-01,82186,福岡県,博多,28.1
2024-07-01,82171,福岡県,前原,28.1
2024-07-01,86216,熊本県,三角,28.1
2024-07-01,67116,広島県,庄原,28.1
2024-07-01,18256,北海道,別海,28.1
2024-07-01,83371,大分県,竹田,28.1
2024-07-01,68156,島根県,出雲,28.1
2024-07-01,20551,北海道,帯広泉,28.1
2024-07-01,35426,山形県,山形,28.1
2024-07-01,40311,茨城県,鉾田,28.1
2024-07-01,33296,岩手県,好摩,28.1
2024-07-01,49236,山梨県,切石,28.1
2024-07-01,64036,奈良県,奈良,28.1
2024-07-01,17531,北海道,女満別,28.0
2024-07-01,19191,北海道,鶴居,28.0
2024-07-01,81116,山口県,油谷,28.0
2024-07-01,45212,千葉県,千葉,28.0
2024-07-01,45121,千葉県,成田,28.0
2024-07-01,66091,岡山県,千屋,28.0
2024-07-01,56186,石川県,かほく,28.0
2024-07-01,51331,愛知県,豊橋,28.0
2024-07-01,55091,富山県,伏木,28.0
2024-07-01,45116,千葉県,佐倉,28.0
2024-07-01,45291,千葉県,牛久,28.0
2024-07-01,40406,茨城県,鹿嶋,28.0
2024-07-01,33526,岩手県,川井,28.0
2024-07-01,34461,宮城県,白石,28.0
2024-07-01,66336,岡山県,高梁,28.0
2024-07-01,68261,島根県,掛合,27.9
2024-07-01,82206,福岡県,添田,27.9
2024-07-01,86086,熊本県,岱明,27.9
2024-07-01,55022,富山県,朝日,27.9
2024-07-01,87181,宮崎県,日向,27.9
2024-07-01,43266,埼玉県,所沢,27.9
2024-07-01,49196,山梨県,古関,27.9
2024-07-01,44263,東京都,八丈島,27.9
2024-07-01,45361,千葉県,鴨川,27.9
2024-07-01,48361,長野県,松本,27.9
2024-07-01,66171,岡山県,久世,27.9
2024-07-01,34471,宮城県,亘理,27.9
2024-07-01,69246,鳥取県,智頭,27.8
2024-07-01,68401,島根県,瑞穂,27.8
2024-07-01,63366,兵庫県,上郡,27.8
2024-07-01,62078,大阪府,大阪,27.8
2024-07-01,86236,熊本県,甲佐,27.8
2024-07-01,88061,鹿児島県,阿久根,27.8
2024-07-01,86101,熊本県,菊池,27.8
2024-07-01,33877,岩手県,大船渡,27.8
2024-07-01,45106,千葉県,船橋,27.8
2024-07-01,45326,千葉県,坂畑,27.8
2024-07-01,36066,福島県,梁川,27.8
2024-07-01,17561,北海道,斜里,27.8
2024-07-01,49151,山梨県,勝沼,27.8
2024-07-01,53326,三重県,紀伊長島,27.8
2024-07-01,55206,富山県,八尾,27.8
2024-07-01,57121,福井県,大野,27.8
2024-07-01,33431,岩手県,盛岡,27.7
2024-07-01,32581,秋田県,東由利,27.7
2024-07-01,66296,岡山県,福渡,27.7
2024-07-01,66408,岡山県,岡山,27.7
2024-07-01,17501,北海道,生田原,27.7
2024-07-01,53196,三重県,小俣,27.7
2024-07-01,17341,北海道,網走,27.7
2024-07-01,74516,高知県,清水,27.7
2024-07-01,62091,大阪府,堺,27.7
2024-07-01,71266,徳島県,日和佐,27.7
2024-07-01,46106,神奈川県,横浜,27.6
2024-07-01,85166,佐賀県,白石,27.6
2024-07-01,74271,高知県,安芸,27.6
2024-07-01,67326,広島県,府中,27.6
2024-07-01,61326,京都府,京田辺,27.6
2024-07-01,68541,島根県,吉賀,27.6
2024-07-01,73126,愛媛県,西条,27.6
2024-07-01,33226,岩手県,岩手松尾,27.6
2024-07-01,56036,石川県,珠洲,27.6
2024-07-01,44228,東京都,三宅坪田,27.6
2024-07-01,74188,高知県,南国日章,27.6
2024-07-01,86491,熊本県,牛深,27.5
2024-07-01,87066,宮崎県,古江,27.5
2024-07-01,19432,北海道,釧路,27.5
2024-07-01,62046,大阪府,枚方,27.5
2024-07-01,66446,岡山県,倉敷,27.5
2024-07-01,53061,三重県,四日市,27.5
2024-07-01,55041,富山県,氷見,27.5
2024-07-01,31506,青森県,三沢,27.5
2024-07-01,49251,山梨県,河口湖,27.5
2024-07-01,33781,岩手県,江刺,27.5
2024-07-01,84496,長崎県,長崎,27.5
2024-07-01,19076,北海道,阿寒湖畔,27.4
2024-07-01,60216,滋賀県,大津,27.4
2024-07-01,87206,宮崎県,神門,27.4
2024-07-01,40426,茨城県,龍ケ崎,27.4
2024-07-01,66306,岡山県,和気,27.4
2024-07-01,56301,石川県,加賀中津原,27.4
2024-07-01,32626,秋田県,矢島,27.4
2024-07-01,44136,東京都,江戸川臨海,27.4
2024-07-01,45061,千葉県,我孫子,27.4
2024-07-01,31602,青森県,八戸,27.4
2024-07-01,56146,石川県,七尾,27.4
2024-07-01,33136,岩手県,山形,27.4
2024-07-01,35552,山形県,米沢,27.4
2024-07-01,53112,三重県,上野,27.4
2024-07-01,72086,香川県,高松,27.4
2024-07-01,57051,福井県,越廼,27.4
2024-07-01,74182,高知県,高知,27.4
2024-07-01,36391,福島県,船引,27.3
2024-07-01,61286,京都府,京都,27.3
2024-07-01,63551,兵庫県,郡家,27.3
2024-07-01,67016,広島県,高野,27.3
2024-07-01,19151,北海道,標茶,27.3
2024-07-01,85142,佐賀県,佐賀,27.3
2024-07-01,48296,長野県,穂高,27.3
2024-07-01,33006,岩手県,種市,27.3
2024-07-01,86146,熊本県,益城,27.2
2024-07-01,73166,愛媛県,松山,27.2
2024-07-01,41172,栃木県,日光東町,27.2
2024-07-01,51346,愛知県,伊良湖,27.2
2024-07-01,82191,福岡県,太宰府,27.2
2024-07-01,44226,東京都,三宅島,27.2
2024-07-01,48156,長野県,長野,27.2
2024-07-01,84012,長崎県,鰐浦,27.2
2024-07-01,34111,宮城県,築館,27.2
2024-07-01,68091,島根県,鹿島,27.2
2024-07-01,84371,長崎県,大村,27.2
2024-07-01,83341,大分県,犬飼,27.2
2024-07-01,50477,静岡県,静岡空港,27.2
2024-07-01,17351,北海道,宇登呂,27.2
2024-07-01,68276,島根県,横田,27.1
2024-07-01,34171,宮城県,米山,27.1
2024-07-01,51216,愛知県,大府,27.1
2024-07-01,51261,愛知県,セントレア,27.1
2024-07-01,33716,岩手県,北上,27.1
2024-07-01,83051,大分県,中津,27.1
2024-07-01,53257,三重県,鳥羽,27.1
2024-07-01,65042,和歌山県,和歌山,27.1
2024-07-01,85116,佐賀県,伊万里,27.1
2024-07-01,67151,広島県,大朝,27.1
2024-07-01,20421,北海道,芽室,27.1
2024-07-01,57248,福井県,敦賀,27.1
2024-07-01,56052,石川県,輪島,27.1
2024-07-01,36361,福島県,若松,27.1
2024-07-01,74187,高知県,後免,27.1
2024-07-01,61187,京都府,福知山,27.1
2024-07-01,66501,岡山県,玉野,27.1
2024-07-01,61076,京都府,宮津,27.1
2024-07-01,68306,島根県,赤名,27.0
2024-07-01,19021,北海道,川湯,27.0
2024-07-01,85033,佐賀県,唐津,27.0
2024-07-01,66221,岡山県,新見,27.0
2024-07-01,86157,熊本県,南阿蘇,27.0
2024-07-01,33801,岩手県,住田,27.0
2024-07-01,72111,香川県,多度津,27.0
2024-07-01,51226,愛知県,岡崎,27.0
2024-07-01,82136,福岡県,飯塚,27.0
2024-07-01,61242,京都府,園部,27.0
2024-07-01,82361,福岡県,大牟田,27.0
2024-07-01,83431,大分県,宇目,27.0
2024-07-01,72061,香川県,内海,27.0
2024-07-01,32551,秋田県,大曲,26.9
2024-07-01,60196,滋賀県,東近江,26.9
2024-07-01,51031,愛知県,愛西,26.9
2024-07-01,52581,岐阜県,大垣,26.9
2024-07-01,33501,岩手県,紫波,26.9
2024-07-01,50386,静岡県,天竜,26.9
2024-07-01,48141,長野県,白馬,26.9
2024-07-01,31721,青森県,三戸,26.9
2024-07-01,36591,福島県,小野新町,26.9
2024-07-01,48363,長野県,松本今井,26.9
2024-07-01,35486,山形県,小国,26.9
2024-07-01,66421,岡山県,虫明,26.9
2024-07-01,44207,東京都,新島,26.9
2024-07-01,67316,広島県,世羅,26.9
2024-07-01,73168,愛媛県,松山南吉田,26.8
2024-07-01,88286,鹿児島県,牧之原,26.8
2024-07-01,35334,山形県,東根,26.8
2024-07-01,61111,京都府,舞鶴,26.8
2024-07-01,63321,兵庫県,福崎,26.8
2024-07-01,85161,佐賀県,嬉野,26.8
2024-07-01,87231,宮崎県,西米良,26.8
2024-07-01,73256,愛媛県,長浜,26.8
2024-07-01,20266,北海道,上士幌,26.8
2024-07-01,20606,北海道,更別,26.8
2024-07-01,20601,北海道,上札内,26.8
2024-07-01,73151,愛媛県,四国中央,26.8
2024-07-01,42326,群馬県,西野牧,26.8
2024-07-01,56176,石川県,羽咋,26.8
2024-07-01,57286,福井県,美浜,26.8
2024-07-01,32571,秋田県,本荘,26.8
2024-07-01,84536,長崎県,福江,26.8
2024-07-01,81321,山口県,岩国,26.8
2024-07-01,53231,三重県,粥見,26.8
2024-07-01,72161,香川県,財田,26.7
2024-07-01,69061,鳥取県,岩井,26.7
2024-07-01,71231,徳島県,蒲生田,26.7
2024-07-01,82046,福岡県,宗像,26.7
2024-07-01,46141,神奈川県,辻堂,26.7
2024-07-01,34276,宮城県,鹿島台,26.7
2024-07-01,34026,宮城県,気仙沼,26.7
2024-07-01,81266,山口県,豊田,26.7
2024-07-01,36501,福島県,川内,26.7
2024-07-01,63571,兵庫県,洲本,26.7
2024-07-01,21187,北海道,苫小牧,26.7
2024-07-01,50506,静岡県,稲取,26.7
2024-07-01,83061,大分県,豊後高田,26.7
2024-07-01,34266,宮城県,大衡,26.6
2024-07-01,33581,岩手県,大迫,26.6
2024-07-01,56116,石川県,志賀,26.6
2024-07-01,52536,岐阜県,美濃加茂,26.6
2024-07-01,52586,岐阜県,岐阜,26.6
2024-07-01,71087,徳島県,穴吹,26.6
2024-07-01,19376,北海道,太田,26.6
2024-07-01,83137,大分県,日田,26.6
2024-07-01,46211,神奈川県,三浦,26.6
2024-07-01,36476,福島県,郡山,26.6
2024-07-01,51247,愛知県,新城,26.6
2024-07-01,63051,兵庫県,豊岡,26.6
2024-07-01,65026,和歌山県,かつらぎ,26.6
2024-07-01,67496,広島県,大竹,26.6
2024-07-01,84341,長崎県,有川,26.6
2024-07-01,57082,福井県,勝山,26.6
2024-07-01,50456,静岡県,浜松,26.6
2024-07-01,52606,岐阜県,多治見,26.6
2024-07-01,68431,島根県,弥栄,26.5
2024-07-01,83476,大分県,蒲江,26.5
2024-07-01,72146,香川県,引田,26.5
2024-07-01,51281,愛知県,蒲郡,26.5
2024-07-01,71106,徳島県,徳島,26.5
2024-07-01,54041,新潟県,弾崎,26.5
2024-07-01,84183,長崎県,松浦,26.5
2024-07-01,64227,奈良県,風屋,26.5
2024-07-01,65306,和歌山県,西川,26.5
2024-07-01,66186,岡山県,津山,26.5
2024-07-01,86006,熊本県,鹿北,26.5
2024-07-01,63588,兵庫県,南淡,26.5
2024-07-01,50536,静岡県,磐田,26.5
2024-07-01,57066,福井県,福井,26.5
2024-07-01,48196,長野県,信州新町,26.5
2024-07-01,35141,山形県,鶴岡,26.5
2024-07-01,34331,宮城県,塩釜,26.5
2024-07-01,51106,愛知県,名古屋,26.5
2024-07-01,43156,埼玉県,秩父,26.5
2024-07-01,84306,長崎県,西海,26.5
2024-07-01,62131,大阪府,熊取,26.5
2024-07-01,69122,鳥取県,鳥取,26.4
2024-07-01,72121,香川県,滝宮,26.4
2024-07-01,72126,香川県,香南,26.4
2024-07-01,69271,鳥取県,茶屋,26.4
2024-07-01,66481,岡山県,笠岡,26.4
2024-07-01,48191,長野県,大町,26.4
2024-07-01,67471,広島県,生口島,26.4
2024-07-01,54541,新潟県,柏崎,26.4
2024-07-01,81151,山口県,徳佐,26.4
2024-07-01,60131,滋賀県,彦根,26.4
2024-07-01,61001,京都府,間人,26.4
2024-07-01,60236,滋賀県,土山,26.4
2024-07-01,63216,兵庫県,柏原,26.4
2024-07-01,62051,大阪府,豊中,26.4
2024-07-01,64101,奈良県,大宇陀,26.4
2024-07-01,65356,和歌山県,潮岬,26.4
2024-07-01,33776,岩手県,若柳,26.4
2024-07-01,82261,福岡県,朝倉,26.4
2024-07-01,82068,福岡県,空港北町,26.4
2024-07-01,81436,山口県,宇部,26.4
2024-07-01,83021,大分県,国見,26.4
2024-07-01,50491,静岡県,松崎,26.4
2024-07-01,34186,宮城県,志津川,26.4
2024-07-01,35456,山形県,長井,26.3
2024-07-01,53296,三重県,南伊勢,26.3
2024-07-01,33921,岩手県,千厩,26.3
2024-07-01,54341,新潟県,巻,26.3
2024-07-01,54181,新潟県,中条,26.3
2024-07-01,51116,愛知県,豊田,26.3
2024-07-01,45401,千葉県,館山,26.3
2024-07-01,63411,兵庫県,三田,26.3
2024-07-01,49086,山梨県,韮崎,26.3
2024-07-01,50241,静岡県,川根本町,26.3
2024-07-01,36342,福島県,金山,26.3
2024-07-01,65121,和歌山県,清水,26.3
2024-07-01,85176,佐賀県,川副,26.3
2024-07-01,20371,北海道,駒場,26.3
2024-07-01,69101,鳥取県,倉吉,26.3
2024-07-01,73076,愛媛県,今治,26.3
2024-07-01,67191,広島県,油木,26.2
2024-07-01,64127,奈良県,五條,26.2
2024-07-01,83401,大分県,佐伯,26.2
2024-07-01,69021,鳥取県,塩津,26.2
2024-07-01,23206,北海道,川汲,26.2
2024-07-01,35146,山形県,狩川,26.2
2024-07-01,82317,福岡県,黒木,26.2
2024-07-01,87041,宮崎県,高千穂,26.2
2024-07-01,35511,山形県,高畠,26.2
2024-07-01,73306,愛媛県,大洲,26.2
2024-07-01,34292,宮城県,石巻,26.2
2024-07-01,60116,滋賀県,南小松,26.2
2024-07-01,33026,岩手県,軽米,26.2
2024-07-01,48256,長野県,上田,26.2
2024-07-01,48386,長野県,佐久,26.2
2024-07-01,73141,愛媛県,新居浜,26.2
2024-07-01,67401,広島県,福山,26.2
2024-07-01,50476,静岡県,菊川牧之原,26.1
2024-07-01,33576,岩手県,花巻,26.1
2024-07-01,54271,新潟県,羽茂,26.1
2024-07-01,82056,福岡県,八幡,26.1
2024-07-01,34296,宮城県,女川,26.1
2024-07-01,67437,広島県,広島,26.1
2024-07-01,62101,大阪府,関空島,26.1
2024-07-01,57026,福井県,春江,26.1
2024-07-01,84266,長崎県,佐世保,26.1
2024-07-01,54236,新潟県,松浜,26.1
2024-07-01,54816,新潟県,関山,26.1
2024-07-01,34096,宮城県,川渡,26.1
2024-07-01,82306,福岡県,久留米,26.0
2024-07-01,54166,新潟県,両津,26.0
2024-07-01,81231,山口県,広瀬,26.0
2024-07-01,20361,北海道,鹿追,26.0
2024-07-01,18311,北海道,厚床,26.0
2024-07-01,49036,山梨県,大泉,26.0
2024-07-01,65256,和歌山県,栗栖川,26.0
2024-07-01,66046,岡山県,上長田,26.0
2024-07-01,71066,徳島県,池田,26.0
2024-07-01,31586,青森県,十和田,26.0
2024-07-01,63518,兵庫県,神戸,26.0
2024-07-01,45282,千葉県,木更津,26.0
2024-07-01,34216,宮城県,古川,26.0
2024-07-01,35376,山形県,左沢,26.0
2024-07-01,63331,兵庫県,西脇,26.0
2024-07-01,57206,福井県,今庄,26.0
2024-07-01,67376,広島県,東広島,25.9
2024-07-01,81428,山口県,下関,25.9
2024-07-01,52571,岐阜県,関ケ原,25.9
2024-07-01,87071,宮崎県,鞍岡,25.9
2024-07-01,74136,高知県,大栃,25.9
2024-07-01,21261,北海道,白老,25.9
2024-07-01,44216,東京都,神津島,25.9
2024-07-01,81286,山口県,山口,25.9
2024-07-01,83216,大分県,大分,25.9
2024-07-01,54387,新潟県,寺泊,25.8
2024-07-01,42091,群馬県,みなかみ,25.8
2024-07-01,44173,東京都,大島北ノ山,25.8
2024-07-01,34311,宮城県,新川,25.8
2024-07-01,35086,山形県,浜中,25.8
2024-07-01,36176,福島県,喜多方,25.8
2024-07-01,73406,愛媛県,宇和,25.8
2024-07-01,60226,滋賀県,信楽,25.8
2024-07-01,63383,兵庫県,姫路,25.8
2024-07-01,32616,秋田県,にかほ,25.8
2024-07-01,49256,山梨県,山中,25.8
2024-07-01,54157,新潟県,相川,25.8
2024-07-01,50551,静岡県,御前崎,25.7
2024-07-01,63121,兵庫県,和田山,25.7
2024-07-01,52511,岐阜県,揖斐川,25.7
2024-07-01,45148,,,25.7
2024-07-01,65201,和歌山県,川辺,25.7
2024-07-01,57001,福井県,三国,25.7
2024-07-01,63016,兵庫県,香住,25.7
2024-07-01,74071,高知県,本山,25.7
2024-07-01,61206,京都府,美山,25.7
2024-07-01,54232,新潟県,新潟,25.7
2024-07-01,83106,大分県,院内,25.7
2024-07-01,31332,青森県,野辺地,25.6
2024-07-01,67421,広島県,廿日市津田,25.6
2024-07-01,67511,広島県,呉,25.6
2024-07-01,54661,新潟県,安塚,25.6
2024-07-01,19311,北海道,榊町,25.6
2024-07-01,35246,山形県,鼠ケ関,25.6
2024-07-01,31111,青森県,むつ,25.6
2024-07-01,31121,青森県,小田野沢,25.6
2024-07-01,52557,岐阜県,中津川,25.6
2024-07-01,71251,徳島県,木頭,25.6
2024-07-01,63461,兵庫県,三木,25.6
2024-07-01,66346,岡山県,日応寺,25.5
2024-07-01,31461,青森県,弘前,25.5
2024-07-01,66136,岡山県,今岡,25.5
2024-07-01,44172,東京都,大島,25.5
2024-07-01,33071,岩手県,二戸,25.5
2024-07-01,52461,岐阜県,美濃,25.5
2024-07-01,36251,福島県,西会津,25.5
2024-07-01,52051,岐阜県,神岡,25.5
2024-07-01,52556,岐阜県,恵那,25.5
2024-07-01,69041,鳥取県,青谷,25.5
2024-07-01,69052,鳥取県,湖山,25.5
2024-07-01,86161,熊本県,高森,25.5
2024-07-01,84597,長崎県,脇岬,25.5
