date,観測所番号,都道府県名,地名,最高気温
2023-08-15,48196,長野県,信州新町,31.9
2023-08-15,48256,長野県,上田,31.9
2023-08-15,88261,鹿児島県,東市来,31.9
2023-08-15,88166,鹿児島県,溝辺,31.9
2023-08-15,74187,高知県,後免,31.9
2023-08-15,81321,山口県,岩国,31.8
2023-08-15,88371,鹿児島県,加世田,31.8
2023-08-15,41331,栃木県,真岡,31.8
2023-08-15,48061,長野県,信濃町,31.8
2023-08-15,35552,山形県,米沢,31.8
2023-08-15,88986,鹿児島県,与論島,31.8
2023-08-15,67511,広島県,呉,31.8
2023-08-15,44172,東京都,大島,31.7
2023-08-15,88331,鹿児島県,輝北,31.7
2023-08-15,88131,鹿児島県,中甑,31.7
2023-08-15,40406,茨城県,鹿嶋,31.7
2023-08-15,33716,岩手県,北上,31.7
2023-08-15,35002,山形県,飛島,31.7
2023-08-15,83216,大分県,大分,31.7
2023-08-15,50136,静岡県,御殿場,31.7
2023-08-15,92006,沖縄県,北大東,31.6
2023-08-15,34392,宮城県,仙台,31.6
2023-08-15,41271,栃木県,鹿沼,31.6
2023-08-15,44226,東京都,三宅島,31.6
2023-08-15,71291,徳島県,海陽,31.6
2023-08-15,73516,愛媛県,御荘,31.6
2023-08-15,22156,北海道,新和,31.6
2023-08-15,46106,神奈川県,横浜,31.6
2023-08-15,88686,鹿児島県,屋久島,31.6
2023-08-15,83126,大分県,武蔵,31.6
2023-08-15,81371,山口県,防府,31.6
2023-08-15,50491,静岡県,松崎,31.5
2023-08-15,91181,沖縄県,渡嘉敷,31.5
2023-08-15,88931,鹿児島県,天城,31.5
2023-08-15,36411,福島県,浪江,31.5
2023-08-15,45081,千葉県,香取,31.4
2023-08-15,83371,大分県,竹田,31.4
2023-08-15,92012,沖縄県,旧東,31.4
2023-08-15,33576,岩手県,花巻,31.4
2023-08-15,33776,岩手県,若柳,31.4
2023-08-15,81481,山口県,柳井,31.4
2023-08-15,57082,福井県,勝山,31.4
2023-08-15,49142,山梨県,甲府,31.4
2023-08-15,35231,山形県,尾花沢,31.4
2023-08-15,52041,岐阜県,河合,31.3
2023-08-15,56286,石川県,白山河内,31.3
2023-08-15,32206,秋田県,湯瀬,31.3
2023-08-15,45147,千葉県,銚子,31.3
2023-08-15,46091,神奈川県,海老名,31.3
2023-08-15,34506,宮城県,丸森,31.3
2023-08-15,84597,長崎県,脇岬,31.3
2023-08-15,73442,愛媛県,宇和島,31.3
2023-08-15,43051,埼玉県,寄居,31.3
2023-08-15,40201,茨城県,水戸,31.3
2023-08-15,57026,福井県,春江,31.3
2023-08-15,34292,宮城県,石巻,31.2
2023-08-15,36342,福島県,金山,31.2
2023-08-15,36151,福島県,相馬,31.2
2023-08-15,42286,群馬県,上里見,31.2
2023-08-15,84371,長崎県,大村,31.2
2023-08-15,42146,群馬県,沼田,31.2
2023-08-15,84496,長崎県,長崎,31.2
2023-08-15,17196,北海道,滝上,31.2
2023-08-15,49196,山梨県,古関,31.2
2023-08-15,82068,福岡県,空港北町,31.2
2023-08-15,91141,沖縄県,北原,31.2
2023-08-15,91011,沖縄県,伊是名,31.1
2023-08-15,88536,鹿児島県,田代,31.1
2023-08-15,86236,熊本県,甲佐,31.1
2023-08-15,85142,佐賀県,佐賀,31.1
2023-08-15,34216,宮城県,古川,31.1
2023-08-15,34276,宮城県,鹿島台,31.1
2023-08-15,92011,沖縄県,南大東（ミナミダイトウ）（南大東島,31.1
2023-08-15,57001,福井県,三国,31.1
2023-08-15,84523,長崎県,島原,31.1
2023-08-15,34331,宮城県,塩釜,31.1
2023-08-15,16061,北海道,神恵内,31.1
2023-08-15,73076,愛媛県,今治,31.1
2023-08-15,48381,長野県,立科,31.0
2023-08-15,33501,岩手県,紫波,31.0
2023-08-15,44116,東京都,府中,31.0
2023-08-15,44262,東京都,八重見ヶ原,31.0
2023-08-15,14071,北海道,厚田,31.0
2023-08-15,67292,広島県,三入,31.0
2023-08-15,81397,山口県,玖珂,31.0
2023-08-15,34436,宮城県,名取,31.0
2023-08-15,85176,佐賀県,川副,31.0
2023-08-15,36476,福島県,郡山,31.0
2023-08-15,36291,福島県,二本松,30.9
2023-08-15,36056,福島県,茂庭,30.9
2023-08-15,33921,岩手県,千厩,30.9
2023-08-15,86271,熊本県,松島,30.9
2023-08-15,86451,熊本県,水俣,30.9
2023-08-15,85166,佐賀県,白石,30.9
2023-08-15,81386,山口県,下松,30.9
2023-08-15,50561,静岡県,石廊崎,30.9
2023-08-15,88821,鹿児島県,笠利,30.9
2023-08-15,32476,秋田県,田沢湖,30.9
2023-08-15,15311,北海道,月形,30.9
2023-08-15,88836,鹿児島県,名瀬,30.9
2023-08-15,13277,北海道,留萌,30.8
2023-08-15,54836,新潟県,津南,30.8
2023-08-15,88956,鹿児島県,伊仙,30.8
2023-08-15,36536,福島県,南郷,30.8
2023-08-15,88612,鹿児島県,種子島,30.8
2023-08-15,35216,山形県,肘折,30.8
2023-08-15,50331,静岡県,静岡,30.8
2023-08-15,84306,長崎県,西海,30.8
2023-08-15,74381,高知県,江川崎,30.8
2023-08-15,15356,北海道,岩見沢,30.8
2023-08-15,84266,長崎県,佐世保,30.8
2023-08-15,42396,群馬県,神流,30.8
2023-08-15,86336,熊本県,八代,30.8
2023-08-15,82361,福岡県,大牟田,30.8
2023-08-15,13261,北海道,達布,30.8
2023-08-15,15156,北海道,秩父別,30.8
2023-08-15,33421,岩手県,雫石,30.8
2023-08-15,16091,北海道,小樽,30.7
2023-08-15,46211,神奈川県,三浦,30.7
2023-08-15,36821,福島県,東白川,30.7
2023-08-15,40191,茨城県,笠間,30.7
2023-08-15,34461,宮城県,白石,30.7
2023-08-15,41141,栃木県,大田原,30.7
2023-08-15,82306,福岡県,久留米,30.7
2023-08-15,45326,千葉県,坂畑,30.7
2023-08-15,86101,熊本県,菊池,30.6
2023-08-15,81286,山口県,山口,30.6
2023-08-15,52146,岐阜県,高山,30.6
2023-08-15,12011,北海道,中川,30.6
2023-08-15,43266,埼玉県,所沢,30.6
2023-08-15,44207,東京都,新島,30.6
2023-08-15,83121,大分県,杵築,30.6
2023-08-15,84537,長崎県,上大津,30.5
2023-08-15,91021,沖縄県,奥,30.5
2023-08-15,74447,高知県,宿毛,30.5
2023-08-15,14026,北海道,浜益,30.5
2023-08-15,86216,熊本県,三角,30.5
2023-08-15,34296,宮城県,女川,30.5
2023-08-15,40061,茨城県,大子,30.5
2023-08-15,22241,北海道,静内,30.5
2023-08-15,41247,栃木県,那須烏山,30.5
2023-08-15,15321,北海道,美唄,30.5
2023-08-15,12041,北海道,音威子府,30.5
2023-08-15,15231,北海道,空知吉野,30.4
2023-08-15,88851,鹿児島県,喜界島,30.4
2023-08-15,12386,北海道,江丹別,30.4
2023-08-15,48386,長野県,佐久,30.4
2023-08-15,34266,宮城県,大衡,30.4
2023-08-15,34096,宮城県,川渡,30.4
2023-08-15,81436,山口県,宇部,30.3
2023-08-15,74436,高知県,佐賀,30.3
2023-08-15,84536,長崎県,福江,30.3
2023-08-15,14101,北海道,新篠津,30.3
2023-08-15,57121,福井県,大野,30.3
2023-08-15,73446,愛媛県,近永,30.3
2023-08-15,74271,高知県,安芸,30.3
2023-08-15,74456,高知県,中村,30.3
2023-08-15,56301,石川県,加賀中津原,30.2
2023-08-15,33226,岩手県,岩手松尾,30.2
2023-08-15,13321,北海道,幌糠,30.2
2023-08-15,14116,北海道,山口,30.2
2023-08-15,49161,山梨県,大月,30.2
2023-08-15,12181,北海道,名寄,30.1
2023-08-15,73141,愛媛県,新居浜,30.1
2023-08-15,44046,東京都,小河内,30.1
2023-08-15,74516,高知県,清水,30.1
2023-08-15,41181,栃木県,塩谷,30.1
2023-08-15,73126,愛媛県,西条,30.1
2023-08-15,88901,鹿児島県,古仁屋,30.1
2023-08-15,50506,静岡県,稲取,30.0
2023-08-15,52557,岐阜県,中津川,30.0
2023-08-15,87071,宮崎県,鞍岡,30.0
2023-08-15,67471,広島県,生口島,30.0
2023-08-15,73151,愛媛県,四国中央,30.0
2023-08-15,36667,福島県,白河,30.0
2023-08-15,33751,岩手県,釜石,30.0
2023-08-15,35176,山形県,向町,30.0
2023-08-15,88286,鹿児島県,牧之原,30.0
2023-08-15,14163,北海道,札幌,30.0
2023-08-15,44263,東京都,八丈島,30.0
2023-08-15,63518,兵庫県,神戸,30.0
2023-08-15,67401,広島県,福山,29.9
2023-08-15,13311,北海道,増毛,29.9
2023-08-15,72146,香川県,引田,29.9
2023-08-15,16076,北海道,余市,29.9
2023-08-15,88736,鹿児島県,中之島,29.9
2023-08-15,82182,福岡県,福岡,29.9
2023-08-15,57248,福井県,敦賀,29.9
2023-08-15,36611,福島県,広野,29.9
2023-08-15,12266,北海道,朝日,29.8
2023-08-15,22291,北海道,三石,29.8
2023-08-15,16026,北海道,美国,29.8
2023-08-15,33877,岩手県,大船渡,29.8
2023-08-15,34186,宮城県,志津川,29.8
2023-08-15,17091,北海道,西興部,29.8
2023-08-15,15116,北海道,石狩沼田,29.8
2023-08-15,35361,山形県,大井沢,29.8
2023-08-15,86146,熊本県,益城,29.8
2023-08-15,31721,青森県,三戸,29.7
2023-08-15,84072,長崎県,厳原,29.7
2023-08-15,33071,岩手県,二戸,29.7
2023-08-15,14121,北海道,石狩,29.7
2023-08-15,73001,愛媛県,大三島,29.7
2023-08-15,34462,宮城県,蔵王,29.7
2023-08-15,34471,宮城県,亘理,29.7
2023-08-15,50281,静岡県,網代,29.7
2023-08-15,17112,北海道,紋別,29.7
2023-08-15,33631,岩手県,湯田,29.7
2023-08-15,36581,福島県,玉川,29.7
2023-08-15,32771,秋田県,湯の岱,29.6
2023-08-15,34026,宮城県,気仙沼,29.6
2023-08-15,73306,愛媛県,大洲,29.6
2023-08-15,21126,北海道,穂別,29.6
2023-08-15,11276,北海道,中頓別,29.6
2023-08-15,68046,島根県,西郷岬,29.6
2023-08-15,42326,群馬県,西野牧,29.6
2023-08-15,12231,北海道,下川,29.6
2023-08-15,60116,滋賀県,南小松,29.6
2023-08-15,82191,福岡県,太宰府,29.5
2023-08-15,61286,京都府,京都,29.5
2023-08-15,84341,長崎県,有川,29.5
2023-08-15,52111,岐阜県,栃尾,29.5
2023-08-15,66446,岡山県,倉敷,29.5
2023-08-15,15431,北海道,長沼,29.5
2023-08-15,48191,長野県,大町,29.5
2023-08-15,40091,茨城県,常陸大宮,29.5
2023-08-15,67376,広島県,東広島,29.5
2023-08-15,52346,岐阜県,宮地,29.4
2023-08-15,44216,東京都,神津島,29.4
2023-08-15,73276,愛媛県,久万,29.4
2023-08-15,12442,北海道,旭川,29.4
2023-08-15,81231,山口県,広瀬,29.4
2023-08-15,85161,佐賀県,嬉野,29.4
2023-08-15,67421,広島県,廿日市津田,29.4
2023-08-15,41091,栃木県,黒磯,29.4
2023-08-15,68022,島根県,西郷,29.4
2023-08-15,36846,福島県,小名浜,29.4
2023-08-15,36391,福島県,船引,29.4
2023-08-15,86157,熊本県,南阿蘇,29.4
2023-08-15,48621,長野県,伊那,29.4
2023-08-15,63517,兵庫県,神戸空港,29.4
2023-08-15,67106,広島県,三次,29.4
2023-08-15,33671,岩手県,遠野,29.4
2023-08-15,57051,福井県,越廼,29.4
2023-08-15,50551,静岡県,御前崎,29.4
2023-08-15,12301,北海道,和寒,29.3
2023-08-15,71266,徳島県,日和佐,29.3
2023-08-15,81428,山口県,下関,29.3
2023-08-15,33176,岩手県,奥中山,29.3
2023-08-15,14136,北海道,江別,29.3
2023-08-15,33801,岩手県,住田,29.3
2023-08-15,49236,山梨県,切石,29.3
2023-08-15,34311,宮城県,新川,29.2
2023-08-15,42186,群馬県,中之条,29.2
2023-08-15,33166,岩手県,荒屋,29.2
2023-08-15,15161,北海道,深川,29.2
2023-08-15,53378,三重県,尾鷲,29.2
2023-08-15,21276,北海道,鵡川,29.2
2023-08-15,66408,岡山県,岡山,29.2
2023-08-15,31296,青森県,五所川原,29.2
2023-08-15,86006,熊本県,鹿北,29.2
2023-08-15,83106,大分県,院内,29.1
2023-08-15,72061,香川県,内海,29.1
2023-08-15,12141,北海道,美深,29.1
2023-08-15,31386,青森県,青森大谷,29.1
2023-08-15,67461,広島県,竹原,29.1
2023-08-15,15076,北海道,幌加内,29.1
2023-08-15,88621,鹿児島県,中種子,29.1
2023-08-15,66421,岡山県,虫明,29.1
2023-08-15,83137,大分県,日田,29.1
2023-08-15,83021,大分県,国見,29.1
2023-08-15,48363,長野県,松本今井,29.1
2023-08-15,49316,山梨県,南部,29.0
2023-08-15,82171,福岡県,前原,29.0
2023-08-15,17116,北海道,紋別小向,29.0
2023-08-15,67386,広島県,本郷,29.0
2023-08-15,33616,岩手県,山田,29.0
2023-08-15,42091,群馬県,みなかみ,29.0
2023-08-15,31312,青森県,青森,29.0
2023-08-15,83061,大分県,豊後高田,29.0
2023-08-15,33526,岩手県,川井,28.9
2023-08-15,12261,北海道,士別,28.9
2023-08-15,53133,三重県,津,28.9
2023-08-15,67326,広島県,府中,28.9
2023-08-15,48141,長野県,白馬,28.9
2023-08-15,15241,北海道,滝川,28.9
2023-08-15,50477,静岡県,静岡空港,28.9
2023-08-15,13181,北海道,羽幌,28.9
2023-08-15,82101,福岡県,行橋,28.9
2023-08-15,57286,福井県,美浜,28.8
2023-08-15,67212,広島県,加計,28.8
2023-08-15,66481,岡山県,笠岡,28.8
2023-08-15,21111,北海道,厚真,28.8
2023-08-15,83051,大分県,中津,28.8
2023-08-15,66501,岡山県,玉野,28.8
2023-08-15,72111,香川県,多度津,28.8
2023-08-15,15041,北海道,朱鞠内,28.8
2023-08-15,66336,岡山県,高梁,28.8
2023-08-15,50536,静岡県,磐田,28.8
2023-08-15,17482,北海道,白滝,28.8
2023-08-15,50226,静岡県,佐久間,28.7
2023-08-15,40046,茨城県,北茨城,28.7
2023-08-15,61076,京都府,宮津,28.7
2023-08-15,53196,三重県,小俣,28.7
2023-08-15,84076,長崎県,美津島,28.7
2023-08-15,84122,長崎県,石田,28.7
2023-08-15,51226,愛知県,岡崎,28.7
2023-08-15,51261,愛知県,セントレア,28.7
2023-08-15,60061,滋賀県,長浜,28.7
2023-08-15,71231,徳島県,蒲生田,28.7
2023-08-15,74372,高知県,室戸岬,28.7
2023-08-15,66306,岡山県,和気,28.7
2023-08-15,33336,岩手県,小本,28.7
2023-08-15,33186,岩手県,葛巻,28.7
2023-08-15,82317,福岡県,黒木,28.6
2023-08-15,63051,兵庫県,豊岡,28.6
2023-08-15,51331,愛知県,豊橋,28.6
2023-08-15,31366,青森県,鰺ケ沢,28.6
2023-08-15,72086,香川県,高松,28.6
2023-08-15,61111,京都府,舞鶴,28.6
2023-08-15,48546,長野県,辰野,28.6
2023-08-15,69076,鳥取県,米子,28.6
2023-08-15,69061,鳥取県,岩井,28.6
2023-08-15,51346,愛知県,伊良湖,28.5
2023-08-15,48321,長野県,東御,28.5
2023-08-15,62051,大阪府,豊中,28.5
2023-08-15,36641,福島県,田島,28.5
2023-08-15,40136,茨城県,日立,28.5
2023-08-15,53041,三重県,桑名,28.5
2023-08-15,74071,高知県,本山,28.5
2023-08-15,65356,和歌山県,潮岬,28.5
2023-08-15,65276,和歌山県,新宮,28.5
2023-08-15,74361,高知県,窪川,28.5
2023-08-15,67576,広島県,呉市蒲刈,28.4
2023-08-15,11176,北海道,豊富,28.4
2023-08-15,17076,北海道,興部,28.4
2023-08-15,68056,島根県,海士,28.4
2023-08-15,63366,兵庫県,上郡,28.4
2023-08-15,33026,岩手県,軽米,28.4
2023-08-15,73256,愛媛県,長浜,28.4
2023-08-15,69006,鳥取県,境,28.4
2023-08-15,69041,鳥取県,青谷,28.4
2023-08-15,52511,岐阜県,揖斐川,28.4
2023-08-15,60196,滋賀県,東近江,28.4
2023-08-15,50456,静岡県,浜松,28.3
2023-08-15,50386,静岡県,天竜,28.3
2023-08-15,36276,福島県,猪苗代,28.3
2023-08-15,60131,滋賀県,彦根,28.3
2023-08-15,22327,北海道,浦河,28.3
2023-08-15,61001,京都府,間人,28.3
2023-08-15,82186,福岡県,博多,28.3
2023-08-15,48491,長野県,諏訪,28.3
2023-08-15,85033,佐賀県,唐津,28.3
2023-08-15,51311,愛知県,南知多,28.3
2023-08-15,85116,佐賀県,伊万里,28.3
2023-08-15,66296,岡山県,福渡,28.3
2023-08-15,33326,岩手県,岩泉,28.2
2023-08-15,63571,兵庫県,洲本,28.2
2023-08-15,13061,北海道,天塩,28.2
2023-08-15,36591,福島県,小野新町,28.2
2023-08-15,33486,岩手県,沢内,28.2
2023-08-15,65042,和歌山県,和歌山,28.2
2023-08-15,42046,群馬県,藤原,28.2
2023-08-15,36221,福島県,飯舘,28.2
2023-08-15,52482,岐阜県,黒川,28.2
2023-08-15,51106,愛知県,名古屋,28.2
2023-08-15,68121,島根県,斐川,28.2
2023-08-15,66186,岡山県,津山,28.2
2023-08-15,49086,山梨県,韮崎,28.2
2023-08-15,69021,鳥取県,塩津,28.2
2023-08-15,69052,鳥取県,湖山,28.2
2023-08-15,72121,香川県,滝宮,28.2
2023-08-15,69122,鳥取県,鳥取,28.2
2023-08-15,51247,愛知県,新城,28.2
2023-08-15,12396,北海道,比布,28.2
2023-08-15,69101,鳥取県,倉吉,28.1
2023-08-15,60051,滋賀県,今津,28.1
2023-08-15,68132,島根県,松江,28.1
2023-08-15,33472,岩手県,宮古,28.1
2023-08-15,51116,愛知県,豊田,28.1
2023-08-15,15442,北海道,夕張,28.1
2023-08-15,82056,福岡県,八幡,28.1
