date,観測所番号,都道府県名,地名,最高気温
2024-02-29,82046,福岡県,宗像,8.1
2024-02-29,83061,大分県,豊後高田,8.1
2024-02-29,67511,広島県,呉,8.1
2024-02-29,82191,福岡県,太宰府,8.0
2024-02-29,87071,宮崎県,鞍岡,8.0
2024-02-29,74187,高知県,後免,8.0
2024-02-29,88331,鹿児島県,輝北,7.9
2024-02-29,71266,徳島県,日和佐,7.9
2024-02-29,65288,和歌山県,南紀白浜,7.9
2024-02-29,88286,鹿児島県,牧之原,7.9
2024-02-29,66501,岡山県,玉野,7.9
2024-02-29,84171,長崎県,平戸,7.9
2024-02-29,87066,宮崎県,古江,7.8
2024-02-29,67576,広島県,呉市蒲刈,7.8
2024-02-29,86161,熊本県,高森,7.8
2024-02-29,82317,福岡県,黒木,7.7
2024-02-29,74456,高知県,中村,7.7
2024-02-29,85166,佐賀県,白石,7.7
2024-02-29,83216,大分県,大分,7.7
2024-02-29,81436,山口県,宇部,7.7
2024-02-29,67471,広島県,生口島,7.6
2024-02-29,86157,熊本県,南阿蘇,7.6
2024-02-29,73166,愛媛県,松山,7.6
2024-02-29,82261,福岡県,朝倉,7.6
2024-02-29,82136,福岡県,飯塚,7.5
2024-02-29,87231,宮崎県,西米良,7.5
2024-02-29,84519,長崎県,雲仙岳,7.5
2024-02-29,82101,福岡県,行橋,7.4
2024-02-29,84183,長崎県,松浦,7.3
2024-02-29,73076,愛媛県,今治,7.3
2024-02-29,85033,佐賀県,唐津,7.3
2024-02-29,72086,香川県,高松,7.2
2024-02-29,86006,熊本県,鹿北,7.2
2024-02-29,83401,大分県,佐伯,7.2
2024-02-29,44166,東京都,羽田,7.2
2024-02-29,51261,愛知県,セントレア,7.1
2024-02-29,67437,広島県,広島,7.1
2024-02-29,50386,静岡県,天竜,7.0
2024-02-29,50331,静岡県,静岡,7.0
2024-02-29,62101,大阪府,関空島,7.0
2024-02-29,67461,広島県,竹原,7.0
2024-02-29,85116,佐賀県,伊万里,7.0
2024-02-29,68056,島根県,海士,7.0
2024-02-29,71106,徳島県,徳島,7.0
2024-02-29,46211,神奈川県,三浦,7.0
2024-02-29,83051,大分県,中津,6.9
2024-02-29,46106,神奈川県,横浜,6.9
2024-02-29,72111,香川県,多度津,6.9
2024-02-29,71291,徳島県,海陽,6.9
2024-02-29,73001,愛媛県,大三島,6.8
2024-02-29,65036,和歌山県,友ケ島,6.8
2024-02-29,63518,兵庫県,神戸,6.8
2024-02-29,63517,兵庫県,神戸空港,6.7
2024-02-29,83121,大分県,杵築,6.7
2024-02-29,85161,佐賀県,嬉野,6.7
2024-02-29,87041,宮崎県,高千穂,6.7
2024-02-29,51346,愛知県,伊良湖,6.7
2024-02-29,68046,島根県,西郷岬,6.7
2024-02-29,87206,宮崎県,神門,6.6
2024-02-29,50456,静岡県,浜松,6.6
2024-02-29,73151,愛媛県,四国中央,6.6
2024-02-29,73446,愛媛県,近永,6.6
2024-02-29,68022,島根県,西郷,6.6
2024-02-29,81371,山口県,防府,6.6
2024-02-29,50196,静岡県,富士,6.6
2024-02-29,44136,東京都,江戸川臨海,6.5
2024-02-29,67496,広島県,大竹,6.5
2024-02-29,50476,静岡県,菊川牧之原,6.4
2024-02-29,72061,香川県,内海,6.4
2024-02-29,74381,高知県,江川崎,6.3
2024-02-29,73126,愛媛県,西条,6.3
2024-02-29,51281,愛知県,蒲郡,6.3
2024-02-29,81116,山口県,油谷,6.3
2024-02-29,53296,三重県,南伊勢,6.3
2024-02-29,46141,神奈川県,辻堂,6.3
2024-02-29,67401,広島県,福山,6.3
2024-02-29,44132,東京都,東京,6.2
2024-02-29,66481,岡山県,笠岡,6.2
2024-02-29,45212,千葉県,千葉,6.2
2024-02-29,65042,和歌山県,和歌山,6.2
2024-02-29,73141,愛媛県,新居浜,6.1
2024-02-29,81286,山口県,山口,6.1
2024-02-29,51331,愛知県,豊橋,6.1
2024-02-29,45371,千葉県,勝浦,6.1
2024-02-29,61001,京都府,間人,6.1
2024-02-29,82206,福岡県,添田,6.0
2024-02-29,62091,大阪府,堺,6.0
2024-02-29,50477,静岡県,静岡空港,6.0
2024-02-29,53378,三重県,尾鷲,5.9
2024-02-29,69006,鳥取県,境,5.9
2024-02-29,45361,千葉県,鴨川,5.9
2024-02-29,81397,山口県,玖珂,5.9
2024-02-29,49316,山梨県,南部,5.9
2024-02-29,66446,岡山県,倉敷,5.9
2024-02-29,74361,高知県,窪川,5.8
2024-02-29,51216,愛知県,大府,5.8
2024-02-29,62078,大阪府,大阪,5.8
2024-02-29,53257,三重県,鳥羽,5.8
2024-02-29,73406,愛媛県,宇和,5.8
2024-02-29,68246,島根県,大田,5.7
2024-02-29,73306,愛媛県,大洲,5.7
2024-02-29,81071,山口県,萩,5.7
2024-02-29,83106,大分県,院内,5.6
2024-02-29,51311,愛知県,南知多,5.6
2024-02-29,63571,兵庫県,洲本,5.6
2024-02-29,66408,岡山県,岡山,5.6
2024-02-29,35246,山形県,鼠ケ関,5.6
2024-02-29,68091,島根県,鹿島,5.5
2024-02-29,52581,岐阜県,大垣,5.5
2024-02-29,65201,和歌山県,川辺,5.4
2024-02-29,43241,埼玉県,さいたま,5.4
2024-02-29,51106,愛知県,名古屋,5.4
2024-02-29,63588,兵庫県,南淡,5.4
2024-02-29,44071,東京都,練馬,5.4
2024-02-29,72121,香川県,滝宮,5.4
2024-02-29,63491,兵庫県,家島,5.4
2024-02-29,83371,大分県,竹田,5.4
2024-02-29,83341,大分県,犬飼,5.4
2024-02-29,72161,香川県,財田,5.4
2024-02-29,50536,静岡県,磐田,5.3
2024-02-29,63496,兵庫県,明石,5.3
2024-02-29,45282,千葉県,木更津,5.2
2024-02-29,86111,熊本県,阿蘇乙姫,5.2
2024-02-29,83191,大分県,玖珠,5.2
2024-02-29,74136,高知県,大栃,5.1
2024-02-29,52511,岐阜県,揖斐川,5.1
2024-02-29,50206,静岡県,三島,5.1
2024-02-29,86066,熊本県,南小国,5.1
2024-02-29,83431,大分県,宇目,5.1
2024-02-29,81196,山口県,秋吉台,5.1
2024-02-29,72146,香川県,引田,5.1
2024-02-29,54041,新潟県,弾崎,5.1
2024-02-29,52586,岐阜県,岐阜,5.0
2024-02-29,63383,兵庫県,姫路,5.0
2024-02-29,57051,福井県,越廼,5.0
2024-02-29,67386,広島県,本郷,5.0
2024-02-29,43056,埼玉県,熊谷,4.9
2024-02-29,36066,福島県,梁川,4.9
2024-02-29,83201,大分県,湯布院,4.9
2024-02-29,53326,三重県,紀伊長島,4.9
2024-02-29,68462,島根県,益田,4.9
2024-02-29,53133,三重県,津,4.8
2024-02-29,81266,山口県,豊田,4.7
2024-02-29,68376,島根県,浜田,4.6
2024-02-29,52536,岐阜県,美濃加茂,4.6
2024-02-29,42302,群馬県,伊勢崎,4.6
2024-02-29,81321,山口県,岩国,4.6
2024-02-29,66421,岡山県,虫明,4.5
2024-02-29,60116,滋賀県,南小松,4.5
2024-02-29,44116,東京都,府中,4.5
2024-02-29,45106,千葉県,船橋,4.5
2024-02-29,68132,島根県,松江,4.5
2024-02-29,35052,山形県,酒田,4.4
2024-02-29,45181,千葉県,横芝光,4.4
2024-02-29,53041,三重県,桑名,4.4
2024-02-29,62046,大阪府,枚方,4.4
2024-02-29,36127,福島県,福島,4.4
2024-02-29,36846,福島県,小名浜,4.4
2024-02-29,67292,広島県,三入,4.4
2024-02-29,32616,秋田県,にかほ,4.4
2024-02-29,40046,茨城県,北茨城,4.4
2024-02-29,62051,大阪府,豊中,4.4
2024-02-29,72126,香川県,香南,4.4
2024-02-29,74296,高知県,梼原,4.4
2024-02-29,69021,鳥取県,塩津,4.3
2024-02-29,36151,福島県,相馬,4.3
2024-02-29,62131,大阪府,熊取,4.3
2024-02-29,52461,岐阜県,美濃,4.3
2024-02-29,35086,山形県,浜中,4.3
2024-02-29,68456,島根県,高津,4.3
2024-02-29,36836,福島県,山田,4.3
2024-02-29,71087,徳島県,穴吹,4.3
2024-02-29,40406,茨城県,鹿嶋,4.3
2024-02-29,40136,茨城県,日立,4.2
2024-02-29,53091,三重県,亀山,4.2
2024-02-29,43256,埼玉県,越谷,4.1
2024-02-29,74071,高知県,本山,4.1
2024-02-29,34506,宮城県,丸森,4.1
2024-02-29,46091,神奈川県,海老名,4.1
2024-02-29,57286,福井県,美浜,4.1
2024-02-29,36411,福島県,浪江,4.0
2024-02-29,46166,神奈川県,小田原,4.0
2024-02-29,67326,広島県,府中,4.0
2024-02-29,54711,新潟県,糸魚川,4.0
2024-02-29,63551,兵庫県,郡家,4.0
2024-02-29,63321,兵庫県,福崎,3.9
2024-02-29,57248,福井県,敦賀,3.9
2024-02-29,51031,愛知県,愛西,3.9
2024-02-29,43126,埼玉県,久喜,3.9
2024-02-29,67316,広島県,世羅,3.9
2024-02-29,43171,埼玉県,鳩山,3.9
2024-02-29,71251,徳島県,木頭,3.8
2024-02-29,34392,宮城県,仙台,3.8
2024-02-29,68156,島根県,出雲,3.8
2024-02-29,56186,石川県,かほく,3.8
2024-02-29,32287,秋田県,大潟,3.7
2024-02-29,63461,兵庫県,三木,3.7
2024-02-29,35002,山形県,飛島,3.7
2024-02-29,52571,岐阜県,関ケ原,3.7
2024-02-29,54012,新潟県,粟島,3.7
2024-02-29,81011,山口県,須佐,3.7
2024-02-29,66346,岡山県,日応寺,3.7
2024-02-29,54157,新潟県,相川,3.7
2024-02-29,81231,山口県,広瀬,3.7
2024-02-29,45121,千葉県,成田,3.6
2024-02-29,54387,新潟県,寺泊,3.6
2024-02-29,68306,島根県,赤名,3.6
2024-02-29,67376,広島県,東広島,3.6
2024-02-29,55091,富山県,伏木,3.6
2024-02-29,61286,京都府,京都,3.5
2024-02-29,45401,千葉県,館山,3.5
2024-02-29,55141,富山県,砺波,3.5
2024-02-29,55022,富山県,朝日,3.5
2024-02-29,32571,秋田県,本荘,3.5
2024-02-29,32402,秋田県,秋田,3.5
2024-02-29,54166,新潟県,両津,3.5
2024-02-29,42251,群馬県,前橋,3.5
2024-02-29,45081,千葉県,香取,3.4
2024-02-29,54236,新潟県,松浜,3.4
2024-02-29,56227,石川県,金沢,3.4
2024-02-29,60131,滋賀県,彦根,3.4
2024-02-29,43051,埼玉県,寄居,3.3
2024-02-29,66336,岡山県,高梁,3.3
2024-02-29,34111,宮城県,築館,3.3
2024-02-29,34436,宮城県,名取,3.3
2024-02-29,40221,茨城県,古河,3.3
2024-02-29,32056,秋田県,八森,3.2
2024-02-29,45261,千葉県,茂原,3.2
2024-02-29,54501,新潟県,長岡,3.2
2024-02-29,64036,奈良県,奈良,3.2
2024-02-29,68351,島根県,川本,3.2
2024-02-29,54541,新潟県,柏崎,3.1
2024-02-29,35426,山形県,山形,3.1
2024-02-29,32111,秋田県,能代,3.1
2024-02-29,33911,岩手県,一関,3.1
2024-02-29,34276,宮城県,鹿島台,3.1
2024-02-29,54181,新潟県,中条,3.1
2024-02-29,63366,兵庫県,上郡,3.0
2024-02-29,71066,徳島県,池田,3.0
2024-02-29,57317,福井県,小浜,3.0
2024-02-29,54232,新潟県,新潟,3.0
2024-02-29,42366,群馬県,館林,3.0
2024-02-29,36056,福島県,茂庭,3.0
2024-02-29,36611,福島県,広野,3.0
2024-02-29,69101,鳥取県,倉吉,2.9
2024-02-29,67106,広島県,三次,2.9
2024-02-29,54396,新潟県,三条,2.9
2024-02-29,49142,山梨県,甲府,2.9
2024-02-29,40341,茨城県,土浦,2.9
2024-02-29,36476,福島県,郡山,2.9
2024-02-29,60051,滋賀県,今津,2.8
2024-02-29,57066,福井県,福井,2.8
2024-02-29,68541,島根県,吉賀,2.8
2024-02-29,34216,宮城県,古川,2.8
2024-02-29,61076,京都府,宮津,2.8
2024-02-29,53196,三重県,小俣,2.8
2024-02-29,68121,島根県,斐川,2.7
2024-02-29,33781,岩手県,江刺,2.7
2024-02-29,53061,三重県,四日市,2.7
2024-02-29,54271,新潟県,羽茂,2.7
2024-02-29,32286,秋田県,男鹿,2.7
2024-02-29,68516,島根県,津和野,2.7
2024-02-29,34096,宮城県,川渡,2.6
2024-02-29,34331,宮城県,塩釜,2.6
2024-02-29,40201,茨城県,水戸,2.6
2024-02-29,73276,愛媛県,久万,2.6
2024-02-29,36676,福島県,石川,2.6
2024-02-29,66306,岡山県,和気,2.6
2024-02-29,51247,愛知県,新城,2.5
2024-02-29,56176,石川県,羽咋,2.5
2024-02-29,54341,新潟県,巻,2.5
2024-02-29,31366,青森県,鰺ケ沢,2.5
2024-02-29,33716,岩手県,北上,2.5
2024-02-29,35141,山形県,鶴岡,2.5
2024-02-29,67212,広島県,加計,2.5
2024-02-29,36361,福島県,若松,2.5
2024-02-29,41141,栃木県,大田原,2.5
2024-02-29,50136,静岡県,御殿場,2.5
2024-02-29,60216,滋賀県,大津,2.5
2024-02-29,55102,富山県,富山,2.5
2024-02-29,54586,新潟県,大潟,2.4
2024-02-29,32496,秋田県,大正寺,2.4
2024-02-29,34171,宮城県,米山,2.4
2024-02-29,69076,鳥取県,米子,2.4
2024-02-29,34266,宮城県,大衡,2.4
2024-02-29,57026,福井県,春江,2.4
2024-02-29,35511,山形県,高畠,2.4
2024-02-29,66296,岡山県,福渡,2.4
2024-02-29,63331,兵庫県,西脇,2.4
2024-02-29,65306,和歌山県,西川,2.3
2024-02-29,41091,栃木県,黒磯,2.3
2024-02-29,32551,秋田県,大曲,2.3
2024-02-29,74056,高知県,本川,2.3
2024-02-29,71191,徳島県,京上,2.3
2024-02-29,52606,岐阜県,多治見,2.3
2024-02-29,64227,奈良県,風屋,2.3
2024-02-29,65026,和歌山県,かつらぎ,2.3
2024-02-29,34296,宮城県,女川,2.3
2024-02-29,51226,愛知県,岡崎,2.3
2024-02-29,34471,宮城県,亘理,2.3
2024-02-29,44112,東京都,八王子,2.3
2024-02-29,63016,兵庫県,香住,2.3
2024-02-29,43266,埼玉県,所沢,2.3
2024-02-29,31436,青森県,深浦,2.2
2024-02-29,66171,岡山県,久世,2.2
2024-02-29,32451,秋田県,雄和,2.2
2024-02-29,35176,山形県,向町,2.2
2024-02-29,35231,山形県,尾花沢,2.1
2024-02-29,33776,岩手県,若柳,2.1
2024-02-29,36667,福島県,白河,2.1
2024-02-29,69052,鳥取県,湖山,2.1
2024-02-29,35552,山形県,米沢,2.1
2024-02-29,34186,宮城県,志津川,2.1
2024-02-29,66186,岡山県,津山,2.1
2024-02-29,67421,広島県,廿日市津田,2.1
2024-02-29,35456,山形県,長井,2.1
2024-02-29,49086,山梨県,韮崎,2.1
2024-02-29,52381,岐阜県,樽見,2.1
2024-02-29,57001,福井県,三国,2.1
2024-02-29,56052,石川県,輪島,2.1
2024-02-29,42266,群馬県,桐生,2.1
2024-02-29,32296,秋田県,五城目,2.1
2024-02-29,42326,群馬県,西野牧,2.1
2024-02-29,55056,富山県,魚津,2.1
2024-02-29,55151,富山県,秋ヶ島,2.1
2024-02-29,81151,山口県,徳佐,2.0
2024-02-29,34311,宮城県,新川,2.0
2024-02-29,35146,山形県,狩川,2.0
2024-02-29,54651,新潟県,高田,2.0
2024-02-29,61326,京都府,京田辺,2.0
2024-02-29,24101,北海道,奥尻,2.0
2024-02-29,67116,広島県,庄原,2.0
2024-02-29,68431,島根県,弥栄,2.0
2024-02-29,35162,山形県,新庄,1.9
2024-02-29,32581,秋田県,東由利,1.9
2024-02-29,65256,和歌山県,栗栖川,1.9
2024-02-29,51116,愛知県,豊田,1.9
2024-02-29,32596,秋田県,横手,1.9
2024-02-29,32626,秋田県,矢島,1.9
2024-02-29,32691,秋田県,湯沢,1.9
2024-02-29,34026,宮城県,気仙沼,1.9
2024-02-29,54296,新潟県,新津,1.9
2024-02-29,33877,岩手県,大船渡,1.9
2024-02-29,41376,栃木県,小山,1.9
2024-02-29,35541,山形県,高峰,1.9
2024-02-29,40281,茨城県,下妻,1.8
2024-02-29,31186,青森県,市浦,1.8
2024-02-29,66127,岡山県,奈義,1.8
2024-02-29,54191,新潟県,下関,1.8
2024-02-29,63251,兵庫県,一宮,1.8
2024-02-29,36251,福島県,西会津,1.8
2024-02-29,41277,栃木県,宇都宮,1.8
2024-02-29,32466,秋田県,角館,1.8
2024-02-29,34461,宮城県,白石,1.8
2024-02-29,69122,鳥取県,鳥取,1.8
2024-02-29,31296,青森県,五所川原,1.7
2024-02-29,45061,千葉県,我孫子,1.7
2024-02-29,49151,山梨県,勝沼,1.7
2024-02-29,50241,静岡県,川根本町,1.7
2024-02-29,35334,山形県,東根,1.7
2024-02-29,35332,山形県,村山,1.7
2024-02-29,32407,秋田県,岩見三内,1.7
2024-02-29,34292,宮城県,石巻,1.7
2024-02-29,69041,鳥取県,青谷,1.7
2024-02-29,54086,新潟県,村上,1.6
2024-02-29,40336,茨城県,つくば,1.6
2024-02-29,61111,京都府,舞鶴,1.6
2024-02-29,54616,新潟県,小出,1.6
2024-02-29,63071,兵庫県,兎和野高原,1.6
2024-02-29,63051,兵庫県,豊岡,1.6
2024-02-29,64127,奈良県,五條,1.6
2024-02-29,33501,岩手県,紫波,1.6
2024-02-29,53112,三重県,上野,1.6
2024-02-29,56093,石川県,三井,1.6
2024-02-29,52286,岐阜県,萩原,1.6
2024-02-29,50226,静岡県,佐久間,1.5
2024-02-29,65121,和歌山県,清水,1.5
2024-02-29,35116,山形県,金山,1.5
2024-02-29,56116,石川県,志賀,1.5
2024-02-29,56146,石川県,七尾,1.5
2024-02-29,56276,石川県,小松,1.4
2024-02-29,36581,福島県,玉川,1.4
2024-02-29,45291,千葉県,牛久,1.4
2024-02-29,60061,滋賀県,長浜,1.3
2024-02-29,44056,東京都,青梅,1.3
2024-02-29,49236,山梨県,切石,1.3
2024-02-29,35486,山形県,小国,1.3
2024-02-29,32136,秋田県,大館,1.3
2024-02-29,66136,岡山県,今岡,1.3
2024-02-29,65162,和歌山県,龍神,1.3
2024-02-29,61187,京都府,福知山,1.2
2024-02-29,56036,石川県,珠洲,1.2
2024-02-29,31332,青森県,野辺地,1.2
2024-02-29,62016,大阪府,能勢,1.2
2024-02-29,33921,岩手県,千厩,1.2
2024-02-29,23376,北海道,松前,1.1
2024-02-29,62081,大阪府,生駒山,1.1
2024-02-29,33801,岩手県,住田,1.1
2024-02-29,55191,富山県,南砺高宮,1.1
2024-02-29,45116,千葉県,佐倉,1.1
2024-02-29,54721,新潟県,能生,1.1
2024-02-29,40231,茨城県,下館,1.1
2024-02-29,41361,栃木県,佐野,1.1
2024-02-29,33576,岩手県,花巻,1.0
2024-02-29,31136,青森県,今別,1.0
2024-02-29,69061,鳥取県,岩井,1.0
2024-02-29,56301,石川県,加賀中津原,1.0
2024-02-29,33146,岩手県,久慈,1.0
2024-02-29,31466,青森県,黒石,1.0
2024-02-29,31461,青森県,弘前,1.0
2024-02-29,31312,青森県,青森,1.0
2024-02-29,53231,三重県,粥見,1.0
2024-02-29,68401,島根県,瑞穂,0.9
2024-02-29,33526,岩手県,川井,0.9
2024-02-29,44046,東京都,小河内,0.9
2024-02-29,33326,岩手県,岩泉,0.9
2024-02-29,66221,岡山県,新見,0.9
2024-02-29,33421,岩手県,雫石,0.9
2024-02-29,55041,富山県,氷見,0.9
2024-02-29,48717,長野県,南木曽,0.9
2024-02-29,55206,富山県,八尾,0.9
2024-02-29,41181,栃木県,塩谷,0.8
2024-02-29,64206,奈良県,上北山,0.8
2024-02-29,57206,福井県,今庄,0.8
2024-02-29,63411,兵庫県,三田,0.8
2024-02-29,63216,兵庫県,柏原,0.8
2024-02-29,35361,山形県,大井沢,0.7
2024-02-29,68261,島根県,掛合,0.7
2024-02-29,57121,福井県,大野,0.7
2024-02-29,60102,滋賀県,米原,0.6
2024-02-29,36591,福島県,小野新町,0.6
2024-02-29,34462,宮城県,蔵王,0.6
2024-02-29,32476,秋田県,田沢湖,0.6
2024-02-29,31721,青森県,三戸,0.6
2024-02-29,67151,広島県,大朝,0.6
2024-02-29,32311,秋田県,阿仁合,0.6
2024-02-29,57082,福井県,勝山,0.6
2024-02-29,24156,北海道,米岡,0.5
2024-02-29,40426,茨城県,龍ケ崎,0.5
2024-02-29,40311,茨城県,鉾田,0.5
2024-02-29,52557,岐阜県,中津川,0.5
2024-02-29,33631,岩手県,湯田,0.5
2024-02-29,35071,山形県,差首鍋,0.5
2024-02-29,36221,福島県,飯舘,0.5
2024-02-29,36821,福島県,東白川,0.4
2024-02-29,68276,島根県,横田,0.4
2024-02-29,42091,群馬県,みなかみ,0.4
2024-02-29,35216,山形県,肘折,0.4
2024-02-29,36501,福島県,川内,0.4
2024-02-29,36176,福島県,喜多方,0.4
2024-02-29,52406,岐阜県,金山,0.3
2024-02-29,49161,山梨県,大月,0.3
2024-02-29,36641,福島県,田島,0.3
2024-02-29,54421,新潟県,津川,0.3
2024-02-29,48767,長野県,飯田,0.3
2024-02-29,50106,静岡県,井川,0.3
