date,観測所番号,都道府県名,地名,最高気温
2025-06-17,42366,群馬県,館林,30.0
2025-06-17,52511,岐阜県,揖斐川,29.9
2025-06-17,88956,鹿児島県,伊仙,29.9
2025-06-17,51106,愛知県,名古屋,29.9
2025-06-17,40406,茨城県,鹿嶋,29.9
2025-06-17,44166,東京都,羽田,29.9
2025-06-17,74381,高知県,江川崎,29.9
2025-06-17,88986,鹿児島県,与論島,29.9
2025-06-17,53091,三重県,亀山,29.9
2025-06-17,42396,群馬県,神流,29.8
2025-06-17,92006,沖縄県,北大東,29.8
2025-06-17,33336,岩手県,小本,29.8
2025-06-17,48546,長野県,辰野,29.8
2025-06-17,34436,宮城県,名取,29.8
2025-06-17,36127,福島県,福島,29.8
2025-06-17,36291,福島県,二本松,29.8
2025-06-17,88821,鹿児島県,笠利,29.8
2025-06-17,36411,福島県,浪江,29.8
2025-06-17,88901,鹿児島県,古仁屋,29.7
2025-06-17,55102,富山県,富山,29.7
2025-06-17,48256,長野県,上田,29.7
2025-06-17,46211,神奈川県,三浦,29.7
2025-06-17,93012,沖縄県,下地島,29.7
2025-06-17,87412,宮崎県,赤江,29.7
2025-06-17,50281,静岡県,網代,29.6
2025-06-17,88432,鹿児島県,喜入,29.6
2025-06-17,50206,静岡県,三島,29.6
2025-06-17,42326,群馬県,西野牧,29.6
2025-06-17,41172,栃木県,日光東町,29.6
2025-06-17,55091,富山県,伏木,29.6
2025-06-17,63321,兵庫県,福崎,29.6
2025-06-17,49142,山梨県,甲府,29.5
2025-06-17,34461,宮城県,白石,29.5
2025-06-17,46141,神奈川県,辻堂,29.5
2025-06-17,49196,山梨県,古関,29.5
2025-06-17,33472,岩手県,宮古,29.5
2025-06-17,42146,群馬県,沼田,29.5
2025-06-17,88931,鹿児島県,天城,29.4
2025-06-17,91021,沖縄県,奥,29.4
2025-06-17,52586,岐阜県,岐阜,29.4
2025-06-17,74361,高知県,窪川,29.4
2025-06-17,88851,鹿児島県,喜界島,29.4
2025-06-17,40281,茨城県,下妻,29.3
2025-06-17,45212,千葉県,千葉,29.3
2025-06-17,93041,沖縄県,宮古島,29.3
2025-06-17,48621,長野県,伊那,29.3
2025-06-17,88317,鹿児島県,鹿児島,29.2
2025-06-17,48767,長野県,飯田,29.2
2025-06-17,50226,静岡県,佐久間,29.2
2025-06-17,63216,兵庫県,柏原,29.2
2025-06-17,87206,宮崎県,神門,29.2
2025-06-17,61206,京都府,美山,29.2
2025-06-17,52606,岐阜県,多治見,29.2
2025-06-17,61242,京都府,園部,29.2
2025-06-17,74456,高知県,中村,29.2
2025-06-17,49036,山梨県,大泉,29.1
2025-06-17,94116,沖縄県,波照間,29.1
2025-06-17,49256,山梨県,山中,29.1
2025-06-17,88506,鹿児島県,内之浦,29.1
2025-06-17,83431,大分県,宇目,29.1
2025-06-17,45401,千葉県,館山,29.1
2025-06-17,87293,宮崎県,高鍋,29.1
2025-06-17,71291,徳島県,海陽,29.1
2025-06-17,33911,岩手県,一関,29.1
2025-06-17,34331,宮城県,塩釜,29.1
2025-06-17,34186,宮城県,志津川,29.1
2025-06-17,93042,沖縄県,鏡原,29.1
2025-06-17,49086,山梨県,韮崎,29.0
2025-06-17,74187,高知県,後免,29.0
2025-06-17,57066,福井県,福井,29.0
2025-06-17,44046,東京都,小河内,29.0
2025-06-17,36676,福島県,石川,29.0
2025-06-17,53257,三重県,鳥羽,29.0
2025-06-17,55151,富山県,秋ヶ島,29.0
2025-06-17,66336,岡山県,高梁,28.9
2025-06-17,66408,岡山県,岡山,28.9
2025-06-17,55041,富山県,氷見,28.9
2025-06-17,52571,岐阜県,関ケ原,28.9
2025-06-17,94101,沖縄県,大原,28.9
2025-06-17,66446,岡山県,倉敷,28.9
2025-06-17,34296,宮城県,女川,28.9
2025-06-17,52381,岐阜県,樽見,28.9
2025-06-17,51331,愛知県,豊橋,28.9
2025-06-17,65201,和歌山県,川辺,28.9
2025-06-17,69076,鳥取県,米子,28.8
2025-06-17,48363,長野県,松本今井,28.8
2025-06-17,91166,沖縄県,宮城島,28.8
2025-06-17,40046,茨城県,北茨城,28.8
2025-06-17,60131,滋賀県,彦根,28.8
2025-06-17,88371,鹿児島県,加世田,28.8
2025-06-17,60061,滋賀県,長浜,28.8
2025-06-17,88686,鹿児島県,屋久島,28.8
2025-06-17,57206,福井県,今庄,28.7
2025-06-17,61286,京都府,京都,28.7
2025-06-17,35426,山形県,山形,28.7
2025-06-17,63331,兵庫県,西脇,28.7
2025-06-17,63121,兵庫県,和田山,28.7
2025-06-17,63201,兵庫県,生野,28.7
2025-06-17,52146,岐阜県,高山,28.7
2025-06-17,91241,沖縄県,糸数,28.7
2025-06-17,56276,石川県,小松,28.7
2025-06-17,36821,福島県,東白川,28.7
2025-06-17,33326,岩手県,岩泉,28.6
2025-06-17,60102,滋賀県,米原,28.6
2025-06-17,63383,兵庫県,姫路,28.6
2025-06-17,34276,宮城県,鹿島台,28.6
2025-06-17,41091,栃木県,黒磯,28.6
2025-06-17,87141,宮崎県,延岡,28.6
2025-06-17,56036,石川県,珠洲,28.6
2025-06-17,73516,愛媛県,御荘,28.6
2025-06-17,33877,岩手県,大船渡,28.6
2025-06-17,66306,岡山県,和気,28.5
2025-06-17,63571,兵庫県,洲本,28.5
2025-06-17,33146,岩手県,久慈,28.5
2025-06-17,74182,高知県,高知,28.5
2025-06-17,87492,宮崎県,油津,28.5
2025-06-17,57026,福井県,春江,28.4
2025-06-17,56227,石川県,金沢,28.4
2025-06-17,44228,東京都,三宅坪田,28.4
2025-06-17,45148,,,28.4
2025-06-17,40136,茨城県,日立,28.4
2025-06-17,71266,徳島県,日和佐,28.4
2025-06-17,50261,静岡県,清水,28.4
2025-06-17,60051,滋賀県,今津,28.4
2025-06-17,34292,宮城県,石巻,28.4
2025-06-17,60116,滋賀県,南小松,28.3
2025-06-17,73406,愛媛県,宇和,28.3
2025-06-17,68156,島根県,出雲,28.3
2025-06-17,49151,山梨県,勝沼,28.3
2025-06-17,49236,山梨県,切石,28.3
2025-06-17,55191,富山県,南砺高宮,28.3
2025-06-17,52286,岐阜県,萩原,28.3
2025-06-17,62096,大阪府,八尾,28.3
2025-06-17,88466,鹿児島県,枕崎,28.3
2025-06-17,34026,宮城県,気仙沼,28.2
2025-06-17,88486,鹿児島県,指宿,28.2
2025-06-17,88612,鹿児島県,種子島,28.2
2025-06-17,55056,富山県,魚津,28.2
2025-06-17,82171,福岡県,前原,28.2
2025-06-17,88971,鹿児島県,沖永良部,28.2
2025-06-17,74188,高知県,南国日章,28.2
2025-06-17,69246,鳥取県,智頭,28.2
2025-06-17,62131,大阪府,熊取,28.1
2025-06-17,35552,山形県,米沢,28.1
2025-06-17,52331,岐阜県,八幡,28.1
2025-06-17,52556,岐阜県,恵那,28.1
2025-06-17,91181,沖縄県,渡嘉敷,28.1
2025-06-17,51261,愛知県,セントレア,28.1
2025-06-17,68462,島根県,益田,28.1
2025-06-17,74271,高知県,安芸,28.1
2025-06-17,73442,愛媛県,宇和島,28.1
2025-06-17,74447,高知県,宿毛,28.1
2025-06-17,57001,福井県,三国,28.1
2025-06-17,44301,東京都,父島,28.1
2025-06-17,48491,長野県,諏訪,28.1
2025-06-17,88131,鹿児島県,中甑,28.1
2025-06-17,87181,宮崎県,日向,28.1
2025-06-17,55206,富山県,八尾,28.1
2025-06-17,48296,長野県,穂高,28.0
2025-06-17,88666,鹿児島県,上中,28.0
2025-06-17,65036,和歌山県,友ケ島,28.0
2025-06-17,63588,兵庫県,南淡,28.0
2025-06-17,88406,鹿児島県,志布志,28.0
2025-06-17,81011,山口県,須佐,28.0
2025-06-17,69061,鳥取県,岩井,28.0
2025-06-17,65288,和歌山県,南紀白浜,28.0
2025-06-17,34311,宮城県,新川,28.0
2025-06-17,63051,兵庫県,豊岡,28.0
2025-06-17,62078,大阪府,大阪,28.0
2025-06-17,71231,徳島県,蒲生田,28.0
2025-06-17,36667,福島県,白河,28.0
2025-06-17,65121,和歌山県,清水,28.0
2025-06-17,74311,高知県,須崎,27.9
2025-06-17,66296,岡山県,福渡,27.9
2025-06-17,48731,長野県,飯島,27.9
2025-06-17,45371,千葉県,勝浦,27.9
2025-06-17,48841,長野県,南信濃,27.9
2025-06-17,72061,香川県,内海,27.9
2025-06-17,69052,鳥取県,湖山,27.9
2025-06-17,36501,福島県,川内,27.9
2025-06-17,64127,奈良県,五條,27.9
2025-06-17,88151,鹿児島県,川内,27.9
2025-06-17,35376,山形県,左沢,27.9
2025-06-17,34266,宮城県,大衡,27.9
2025-06-17,66346,岡山県,日応寺,27.9
2025-06-17,66481,岡山県,笠岡,27.9
2025-06-17,55141,富山県,砺波,27.8
2025-06-17,88706,鹿児島県,尾之間,27.8
2025-06-17,44136,東京都,江戸川臨海,27.8
2025-06-17,65306,和歌山県,西川,27.8
2025-06-17,68132,島根県,松江,27.8
2025-06-17,69122,鳥取県,鳥取,27.8
2025-06-17,31506,青森県,三沢,27.8
2025-06-17,36591,福島県,小野新町,27.8
2025-06-17,73446,愛媛県,近永,27.7
2025-06-17,64206,奈良県,上北山,27.7
2025-06-17,67326,広島県,府中,27.7
2025-06-17,44207,東京都,新島,27.7
2025-06-17,86336,熊本県,八代,27.7
2025-06-17,68121,島根県,斐川,27.7
2025-06-17,87501,宮崎県,串間,27.7
2025-06-17,71251,徳島県,木頭,27.7
2025-06-17,88447,鹿児島県,肝付前田,27.7
2025-06-17,34171,宮城県,米山,27.7
2025-06-17,61326,京都府,京田辺,27.7
2025-06-17,52346,岐阜県,宮地,27.7
2025-06-17,57317,福井県,小浜,27.7
2025-06-17,52041,岐阜県,河合,27.6
2025-06-17,64036,奈良県,奈良,27.6
2025-06-17,48606,長野県,木曽福島,27.6
2025-06-17,33006,岩手県,種市,27.6
2025-06-17,62091,大阪府,堺,27.6
2025-06-17,60196,滋賀県,東近江,27.6
2025-06-17,88621,鹿児島県,中種子,27.6
2025-06-17,34111,宮城県,築館,27.6
2025-06-17,52051,岐阜県,神岡,27.6
2025-06-17,68246,島根県,大田,27.6
2025-06-17,68091,島根県,鹿島,27.6
2025-06-17,52557,岐阜県,中津川,27.5
2025-06-17,73306,愛媛県,大洲,27.5
2025-06-17,81071,山口県,萩,27.5
2025-06-17,36221,福島県,飯舘,27.5
2025-06-17,44173,東京都,大島北ノ山,27.5
2025-06-17,86316,熊本県,本渡,27.5
2025-06-17,52482,岐阜県,黒川,27.5
2025-06-17,63411,兵庫県,三田,27.5
2025-06-17,83476,大分県,蒲江,27.4
2025-06-17,69006,鳥取県,境,27.4
2025-06-17,56176,石川県,羽咋,27.4
2025-06-17,34096,宮城県,川渡,27.4
2025-06-17,54711,新潟県,糸魚川,27.4
2025-06-17,50196,静岡県,富士,27.4
2025-06-17,56301,石川県,加賀中津原,27.4
2025-06-17,63016,兵庫県,香住,27.3
2025-06-17,87406,宮崎県,田野,27.3
2025-06-17,33921,岩手県,千厩,27.3
2025-06-17,50551,静岡県,御前崎,27.3
2025-06-17,86271,熊本県,松島,27.3
2025-06-17,67401,広島県,福山,27.3
2025-06-17,36391,福島県,船引,27.3
2025-06-17,66136,岡山県,今岡,27.3
2025-06-17,56146,石川県,七尾,27.2
2025-06-17,65026,和歌山県,かつらぎ,27.2
2025-06-17,81116,山口県,油谷,27.2
2025-06-17,69021,鳥取県,塩津,27.2
2025-06-17,66127,岡山県,奈義,27.2
2025-06-17,66421,岡山県,虫明,27.2
2025-06-17,84183,長崎県,松浦,27.2
2025-06-17,84561,長崎県,口之津,27.2
2025-06-17,83401,大分県,佐伯,27.2
2025-06-17,65256,和歌山県,栗栖川,27.2
2025-06-17,36056,福島県,茂庭,27.2
2025-06-17,60216,滋賀県,大津,27.2
2025-06-17,57082,福井県,勝山,27.2
2025-06-17,31312,青森県,青森,27.2
2025-06-17,54651,新潟県,高田,27.1
2025-06-17,62101,大阪府,関空島,27.1
2025-06-17,57121,福井県,大野,27.1
2025-06-17,68376,島根県,浜田,27.1
2025-06-17,56186,石川県,かほく,27.1
2025-06-17,33781,岩手県,江刺,27.1
2025-06-17,62046,大阪府,枚方,27.1
2025-06-17,53112,三重県,上野,27.1
2025-06-17,35511,山形県,高畠,27.1
2025-06-17,35334,山形県,東根,27.1
2025-06-17,36581,福島県,玉川,27.1
2025-06-17,36361,福島県,若松,27.1
2025-06-17,56286,石川県,白山河内,27.1
2025-06-17,56052,石川県,輪島,27.1
2025-06-17,57248,福井県,敦賀,27.0
2025-06-17,61076,京都府,宮津,27.0
2025-06-17,73076,愛媛県,今治,27.0
2025-06-17,63518,兵庫県,神戸,27.0
2025-06-17,52406,岐阜県,金山,27.0
2025-06-17,86451,熊本県,水俣,27.0
2025-06-17,71106,徳島県,徳島,27.0
2025-06-17,68516,島根県,津和野,27.0
2025-06-17,82182,福岡県,福岡,26.9
2025-06-17,86491,熊本県,牛深,26.9
2025-06-17,88061,鹿児島県,阿久根,26.9
2025-06-17,44226,東京都,三宅島,26.9
2025-06-17,74516,高知県,清水,26.9
2025-06-17,36476,福島県,郡山,26.9
2025-06-17,48196,長野県,信州新町,26.9
2025-06-17,50136,静岡県,御殿場,26.8
2025-06-17,48156,長野県,長野,26.8
2025-06-17,63251,兵庫県,一宮,26.8
2025-06-17,33526,岩手県,川井,26.8
2025-06-17,36251,福島県,西会津,26.8
2025-06-17,87066,宮崎県,古江,26.8
2025-06-17,52111,岐阜県,栃尾,26.8
2025-06-17,61001,京都府,間人,26.8
2025-06-17,63551,兵庫県,郡家,26.8
2025-06-17,62051,大阪府,豊中,26.7
2025-06-17,33576,岩手県,花巻,26.7
2025-06-17,48321,長野県,東御,26.7
2025-06-17,31461,青森県,弘前,26.7
2025-06-17,52221,岐阜県,長滝,26.7
2025-06-17,68456,島根県,高津,26.7
2025-06-17,72086,香川県,高松,26.7
2025-06-17,88107,鹿児島県,さつま柏原,26.7
2025-06-17,57051,福井県,越廼,26.7
2025-06-17,87352,宮崎県,小林,26.7
2025-06-17,34216,宮城県,古川,26.7
2025-06-17,48536,長野県,木祖薮原,26.6
2025-06-17,55022,富山県,朝日,26.6
2025-06-17,82361,福岡県,大牟田,26.6
2025-06-17,86236,熊本県,甲佐,26.6
2025-06-17,84371,長崎県,大村,26.6
2025-06-17,33026,岩手県,軽米,26.6
2025-06-17,31602,青森県,八戸,26.6
2025-06-17,86086,熊本県,岱明,26.6
2025-06-17,72146,香川県,引田,26.6
2025-06-17,67471,広島県,生口島,26.6
2025-06-17,61111,京都府,舞鶴,26.5
2025-06-17,54586,新潟県,大潟,26.5
2025-06-17,88536,鹿児島県,田代,26.5
2025-06-17,31721,青森県,三戸,26.5
2025-06-17,60236,滋賀県,土山,26.5
2025-06-17,54232,新潟県,新潟,26.5
2025-06-17,88442,鹿児島県,鹿屋,26.5
2025-06-17,88261,鹿児島県,東市来,26.5
2025-06-17,82306,福岡県,久留米,26.5
2025-06-17,83216,大分県,大分,26.5
2025-06-17,87426,宮崎県,都城,26.5
2025-06-17,84306,長崎県,西海,26.5
2025-06-17,50561,静岡県,石廊崎,26.5
2025-06-17,73001,愛媛県,大三島,26.5
2025-06-17,82206,福岡県,添田,26.5
2025-06-17,42091,群馬県,みなかみ,26.5
2025-06-17,36611,福島県,広野,26.4
2025-06-17,35332,山形県,村山,26.4
2025-06-17,54396,新潟県,三条,26.4
2025-06-17,33801,岩手県,住田,26.4
2025-06-17,66171,岡山県,久世,26.4
2025-06-17,66186,岡山県,津山,26.4
2025-06-17,68261,島根県,掛合,26.4
2025-06-17,48717,長野県,南木曽,26.4
2025-06-17,48331,長野県,軽井沢,26.3
2025-06-17,82191,福岡県,太宰府,26.3
2025-06-17,73166,愛媛県,松山,26.3
2025-06-17,33136,岩手県,山形,26.3
2025-06-17,54721,新潟県,能生,26.3
2025-06-17,63071,兵庫県,兎和野高原,26.3
2025-06-17,84523,長崎県,島原,26.2
2025-06-17,83341,大分県,犬飼,26.2
2025-06-17,85116,佐賀県,伊万里,26.2
2025-06-17,69041,鳥取県,青谷,26.2
2025-06-17,64227,奈良県,風屋,26.2
2025-06-17,55166,富山県,上市,26.2
2025-06-17,74071,高知県,本山,26.2
2025-06-17,86006,熊本県,鹿北,26.2
2025-06-17,36176,福島県,喜多方,26.2
2025-06-17,85033,佐賀県,唐津,26.2
2025-06-17,84266,長崎県,佐世保,26.2
2025-06-17,84072,長崎県,厳原,26.1
2025-06-17,82186,福岡県,博多,26.1
2025-06-17,88736,鹿児島県,中之島,26.1
2025-06-17,57286,福井県,美浜,26.1
2025-06-17,31466,青森県,黒石,26.1
2025-06-17,65356,和歌山県,潮岬,26.1
2025-06-17,63517,兵庫県,神戸空港,26.1
2025-06-17,31296,青森県,五所川原,26.1
2025-06-17,31586,青森県,十和田,26.1
2025-06-17,54341,新潟県,巻,26.1
2025-06-17,35456,山形県,長井,26.1
2025-06-17,84496,長崎県,長崎,26.1
2025-06-17,86141,熊本県,熊本,26.0
2025-06-17,86477,熊本県,上,26.0
2025-06-17,85142,佐賀県,佐賀,26.0
2025-06-17,33776,岩手県,若柳,26.0
2025-06-17,63491,兵庫県,家島,26.0
2025-06-17,86101,熊本県,菊池,26.0
2025-06-17,87301,宮崎県,加久藤,26.0
2025-06-17,44172,東京都,大島,26.0
2025-06-17,71087,徳島県,穴吹,26.0
2025-06-17,64101,奈良県,大宇陀,26.0
2025-06-17,66501,岡山県,玉野,26.0
2025-06-17,54541,新潟県,柏崎,25.9
2025-06-17,60226,滋賀県,信楽,25.9
2025-06-17,54387,新潟県,寺泊,25.9
2025-06-17,83121,大分県,杵築,25.9
2025-06-17,82136,福岡県,飯塚,25.9
2025-06-17,62016,大阪府,能勢,25.9
2025-06-17,87231,宮崎県,西米良,25.9
2025-06-17,54041,新潟県,弾崎,25.9
2025-06-17,86467,熊本県,人吉,25.9
2025-06-17,88081,鹿児島県,大口,25.9
2025-06-17,33501,岩手県,紫波,25.9
2025-06-17,52081,岐阜県,白川,25.8
2025-06-17,82056,福岡県,八幡,25.8
2025-06-17,51071,愛知県,稲武,25.8
2025-06-17,48826,長野県,浪合,25.8
2025-06-17,41076,栃木県,五十里,25.8
2025-06-17,69101,鳥取県,倉吉,25.7
2025-06-17,85161,佐賀県,嬉野,25.7
2025-06-17,54841,新潟県,湯沢,25.7
2025-06-17,48191,長野県,大町,25.7
2025-06-17,88166,鹿児島県,溝辺,25.7
2025-06-17,35141,山形県,鶴岡,25.7
2025-06-17,54501,新潟県,長岡,25.7
2025-06-17,54191,新潟県,下関,25.7
2025-06-17,82046,福岡県,宗像,25.7
2025-06-17,82261,福岡県,朝倉,25.7
2025-06-17,48561,長野県,原村,25.6
2025-06-17,56116,石川県,志賀,25.6
2025-06-17,72111,香川県,多度津,25.6
2025-06-17,72121,香川県,滝宮,25.6
2025-06-17,54296,新潟県,新津,25.6
2025-06-17,74136,高知県,大栃,25.6
2025-06-17,73341,愛媛県,瀬戸,25.6
2025-06-17,56093,石川県,三井,25.6
2025-06-17,86216,熊本県,三角,25.5
2025-06-17,41116,栃木県,土呂部,25.5
2025-06-17,42121,群馬県,草津,25.5
2025-06-17,41166,栃木県,奥日光,25.5
2025-06-17,48381,長野県,立科,25.5
2025-06-17,54566,新潟県,守門,25.5
2025-06-17,54236,新潟県,松浜,25.5
2025-06-17,33716,岩手県,北上,25.5
2025-06-17,33071,岩手県,二戸,25.5
2025-06-17,33581,岩手県,大迫,25.5
2025-06-17,86146,熊本県,益城,25.5
2025-06-17,74296,高知県,梼原,25.5
2025-06-17,35541,山形県,高峰,25.4
2025-06-17,73126,愛媛県,西条,25.4
2025-06-17,82317,福岡県,黒木,25.4
2025-06-17,73141,愛媛県,新居浜,25.4
2025-06-17,35216,山形県,肘折,25.4
2025-06-17,54181,新潟県,中条,25.4
2025-06-17,67437,広島県,広島,25.4
2025-06-17,48531,長野県,開田高原,25.4
2025-06-17,84012,長崎県,鰐浦,25.4
2025-06-17,32691,秋田県,湯沢,25.3
2025-06-17,65162,和歌山県,龍神,25.3
2025-06-17,44216,東京都,神津島,25.3
2025-06-17,48066,長野県,飯山,25.3
2025-06-17,88331,鹿児島県,輝北,25.3
2025-06-17,52196,岐阜県,宮之前,25.3
2025-06-17,33431,岩手県,盛岡,25.3
2025-06-17,63461,兵庫県,三木,25.3
2025-06-17,84171,長崎県,平戸,25.2
2025-06-17,48571,長野県,野辺山,25.2
2025-06-17,54157,新潟県,相川,25.2
2025-06-17,85166,佐賀県,白石,25.2
2025-06-17,54676,新潟県,十日町,25.2
2025-06-17,54616,新潟県,小出,25.1
2025-06-17,41011,栃木県,那須高原,25.1
2025-06-17,48466,長野県,奈川,25.1
2025-06-17,44262,東京都,八重見ヶ原,25.1
2025-06-17,63496,兵庫県,明石,25.1
2025-06-17,85176,佐賀県,川副,25.1
2025-06-17,35486,山形県,小国,25.1
2025-06-17,54166,新潟県,両津,25.1
2025-06-17,87041,宮崎県,高千穂,25.1
2025-06-17,81486,山口県,安下庄,25.0
2025-06-17,81266,山口県,豊田,25.0
2025-06-17,68431,島根県,弥栄,25.0
2025-06-17,84121,長崎県,芦辺,25.0
2025-06-17,42221,群馬県,田代,25.0
2025-06-17,86157,熊本県,南阿蘇,24.9
2025-06-17,31386,青森県,青森大谷,24.9
2025-06-17,84341,長崎県,有川,24.9
2025-06-17,68351,島根県,川本,24.9
2025-06-17,32616,秋田県,にかほ,24.9
2025-06-17,73168,愛媛県,松山南吉田,24.9
2025-06-17,81371,山口県,防府,24.9
2025-06-17,36562,福島県,湯本,24.8
2025-06-17,84537,長崎県,上大津,24.8
2025-06-17,82101,福岡県,行橋,24.8
2025-06-17,44263,東京都,八丈島,24.8
2025-06-17,54661,新潟県,安塚,24.8
2025-06-17,83371,大分県,竹田,24.8
2025-06-17,83137,大分県,日田,24.8
2025-06-17,74372,高知県,室戸岬,24.8
2025-06-17,54271,新潟県,羽茂,24.8
2025-06-17,67576,広島県,呉市蒲刈,24.7
2025-06-17,36342,福島県,金山,24.7
2025-06-17,84597,長崎県,脇岬,24.7
2025-06-17,54086,新潟県,村上,24.7
2025-06-17,73276,愛媛県,久万,24.7
2025-06-17,35361,山形県,大井沢,24.7
2025-06-17,35052,山形県,酒田,24.7
