date,観測所番号,都道府県名,地名,最高気温
2024-12-09,62101,大阪府,関空島,9.1
2024-12-09,61001,京都府,間人,9.1
2024-12-09,84536,長崎県,福江,9.1
2024-12-09,44172,東京都,大島,9.0
2024-12-09,83021,大分県,国見,8.7
2024-12-09,50281,静岡県,網代,8.7
2024-12-09,73516,愛媛県,御荘,8.7
2024-12-09,69061,鳥取県,岩井,8.6
2024-12-09,68056,島根県,海士,8.5
2024-12-09,63051,兵庫県,豊岡,8.5
2024-12-09,73341,愛媛県,瀬戸,8.5
2024-12-09,65036,和歌山県,友ケ島,8.4
2024-12-09,63551,兵庫県,郡家,8.4
2024-12-09,71266,徳島県,日和佐,8.4
2024-12-09,88621,鹿児島県,中種子,8.4
2024-12-09,50506,静岡県,稲取,8.3
2024-12-09,53326,三重県,紀伊長島,8.3
2024-12-09,53378,三重県,尾鷲,8.2
2024-12-09,71231,徳島県,蒲生田,8.2
2024-12-09,84537,長崎県,上大津,8.2
2024-12-09,57286,福井県,美浜,8.2
2024-12-09,74516,高知県,清水,8.1
2024-12-09,45401,千葉県,館山,8.1
2024-12-09,73442,愛媛県,宇和島,8.1
2024-12-09,63588,兵庫県,南淡,7.9
2024-12-09,73151,愛媛県,四国中央,7.9
2024-12-09,57317,福井県,小浜,7.9
2024-12-09,57001,福井県,三国,7.8
2024-12-09,84597,長崎県,脇岬,7.8
2024-12-09,50261,静岡県,清水,7.8
2024-12-09,84171,長崎県,平戸,7.8
2024-12-09,65042,和歌山県,和歌山,7.7
2024-12-09,74188,高知県,南国日章,7.7
2024-12-09,82068,福岡県,空港北町,7.7
2024-12-09,81428,山口県,下関,7.7
2024-12-09,46166,神奈川県,小田原,7.7
2024-12-09,71106,徳島県,徳島,7.7
2024-12-09,53257,三重県,鳥羽,7.6
2024-12-09,51261,愛知県,セントレア,7.6
2024-12-09,72111,香川県,多度津,7.6
2024-12-09,65356,和歌山県,潮岬,7.5
2024-12-09,65276,和歌山県,新宮,7.5
2024-12-09,72086,香川県,高松,7.4
2024-12-09,83476,大分県,蒲江,7.4
2024-12-09,54157,新潟県,相川,7.4
2024-12-09,74372,高知県,室戸岬,7.4
2024-12-09,63517,兵庫県,神戸空港,7.3
2024-12-09,57051,福井県,越廼,7.2
2024-12-09,88486,鹿児島県,指宿,7.2
2024-12-09,87066,宮崎県,古江,7.2
2024-12-09,46211,神奈川県,三浦,7.1
2024-12-09,45282,千葉県,木更津,7.1
2024-12-09,67576,広島県,呉市蒲刈,7.1
2024-12-09,35246,山形県,鼠ケ関,7.1
2024-12-09,62078,大阪府,大阪,7.1
2024-12-09,74182,高知県,高知,7.1
2024-12-09,46106,神奈川県,横浜,7.0
2024-12-09,54541,新潟県,柏崎,7.0
2024-12-09,86491,熊本県,牛深,7.0
2024-12-09,45361,千葉県,鴨川,7.0
2024-12-09,63518,兵庫県,神戸,6.9
2024-12-09,72061,香川県,内海,6.9
2024-12-09,82182,福岡県,福岡,6.8
2024-12-09,72146,香川県,引田,6.8
2024-12-09,68376,島根県,浜田,6.8
2024-12-09,50386,静岡県,天竜,6.8
2024-12-09,53296,三重県,南伊勢,6.7
2024-12-09,65288,和歌山県,南紀白浜,6.7
2024-12-09,84523,長崎県,島原,6.7
2024-12-09,88061,鹿児島県,阿久根,6.6
2024-12-09,74187,高知県,後免,6.6
2024-12-09,84072,長崎県,厳原,6.6
2024-12-09,44166,東京都,羽田,6.6
2024-12-09,54271,新潟県,羽茂,6.5
2024-12-09,84012,長崎県,鰐浦,6.5
2024-12-09,86336,熊本県,八代,6.5
2024-12-09,44136,東京都,江戸川臨海,6.4
2024-12-09,57248,福井県,敦賀,6.4
2024-12-09,60116,滋賀県,南小松,6.4
2024-12-09,54041,新潟県,弾崎,6.4
2024-12-09,51346,愛知県,伊良湖,6.3
2024-12-09,65201,和歌山県,川辺,6.3
2024-12-09,67511,広島県,呉,6.3
2024-12-09,32616,秋田県,にかほ,6.3
2024-12-09,54387,新潟県,寺泊,6.3
2024-12-09,61111,京都府,舞鶴,6.3
2024-12-09,54012,新潟県,粟島,6.3
2024-12-09,46141,神奈川県,辻堂,6.2
2024-12-09,67471,広島県,生口島,6.2
2024-12-09,82186,福岡県,博多,6.2
2024-12-09,87412,宮崎県,赤江,6.2
2024-12-09,83216,大分県,大分,6.1
2024-12-09,88317,鹿児島県,鹿児島,6.1
2024-12-09,84121,長崎県,芦辺,6.1
2024-12-09,45212,千葉県,千葉,6.1
2024-12-09,73168,愛媛県,松山南吉田,6.1
2024-12-09,54586,新潟県,大潟,6.1
2024-12-09,50196,静岡県,富士,6.0
2024-12-09,88506,鹿児島県,内之浦,6.0
2024-12-09,86216,熊本県,三角,6.0
2024-12-09,74271,高知県,安芸,6.0
2024-12-09,71087,徳島県,穴吹,6.0
2024-12-09,63496,兵庫県,明石,6.0
2024-12-09,72121,香川県,滝宮,6.0
2024-12-09,87492,宮崎県,油津,6.0
2024-12-09,50456,静岡県,浜松,5.9
2024-12-09,84076,長崎県,美津島,5.9
2024-12-09,56052,石川県,輪島,5.9
2024-12-09,50536,静岡県,磐田,5.9
2024-12-09,53231,三重県,粥見,5.9
2024-12-09,62046,大阪府,枚方,5.9
2024-12-09,62131,大阪府,熊取,5.9
2024-12-09,60131,滋賀県,彦根,5.9
2024-12-09,45371,千葉県,勝浦,5.9
2024-12-09,57026,福井県,春江,5.9
2024-12-09,68046,島根県,西郷岬,5.8
2024-12-09,85033,佐賀県,唐津,5.8
2024-12-09,54232,新潟県,新潟,5.8
2024-12-09,61326,京都府,京田辺,5.8
2024-12-09,73446,愛媛県,近永,5.8
2024-12-09,63571,兵庫県,洲本,5.8
2024-12-09,63491,兵庫県,家島,5.8
2024-12-09,51311,愛知県,南知多,5.8
2024-12-09,35052,山形県,酒田,5.8
2024-12-09,83126,大分県,武蔵,5.7
2024-12-09,69006,鳥取県,境,5.7
2024-12-09,49316,山梨県,南部,5.7
2024-12-09,84371,長崎県,大村,5.7
2024-12-09,54236,新潟県,松浜,5.7
2024-12-09,73306,愛媛県,大洲,5.7
2024-12-09,73141,愛媛県,新居浜,5.7
2024-12-09,51331,愛知県,豊橋,5.6
2024-12-09,56116,石川県,志賀,5.6
2024-12-09,53133,三重県,津,5.6
2024-12-09,42266,群馬県,桐生,5.6
2024-12-09,43256,埼玉県,越谷,5.6
2024-12-09,83121,大分県,杵築,5.6
2024-12-09,50331,静岡県,静岡,5.6
2024-12-09,52581,岐阜県,大垣,5.5
2024-12-09,53196,三重県,小俣,5.5
2024-12-09,54086,新潟県,村上,5.5
2024-12-09,35002,山形県,飛島,5.5
2024-12-09,81116,山口県,油谷,5.4
2024-12-09,71251,徳島県,木頭,5.4
2024-12-09,35086,山形県,浜中,5.4
2024-12-09,54181,新潟県,中条,5.4
2024-12-09,67437,広島県,広島,5.4
2024-12-09,61076,京都府,宮津,5.4
2024-12-09,44132,東京都,東京,5.4
2024-12-09,83401,大分県,佐伯,5.4
2024-12-09,69122,鳥取県,鳥取,5.4
2024-12-09,45148,,,5.4
2024-12-09,68462,島根県,益田,5.4
2024-12-09,62091,大阪府,堺,5.3
2024-12-09,61286,京都府,京都,5.3
2024-12-09,68091,島根県,鹿島,5.3
2024-12-09,66501,岡山県,玉野,5.3
2024-12-09,54711,新潟県,糸魚川,5.3
2024-12-09,81436,山口県,宇部,5.3
2024-12-09,60216,滋賀県,大津,5.3
2024-12-09,68132,島根県,松江,5.2
2024-12-09,32571,秋田県,本荘,5.2
2024-12-09,81071,山口県,萩,5.2
2024-12-09,46091,神奈川県,海老名,5.2
2024-12-09,50551,静岡県,御前崎,5.2
2024-12-09,53041,三重県,桑名,5.2
2024-12-09,83061,大分県,豊後高田,5.2
2024-12-09,73166,愛媛県,松山,5.2
2024-12-09,42366,群馬県,館林,5.2
2024-12-09,53061,三重県,四日市,5.1
2024-12-09,72126,香川県,香南,5.1
2024-12-09,53401,三重県,熊野新鹿,5.1
2024-12-09,35141,山形県,鶴岡,5.1
2024-12-09,32287,秋田県,大潟,5.1
2024-12-09,68156,島根県,出雲,5.0
2024-12-09,87376,宮崎県,宮崎,5.0
2024-12-09,82056,福岡県,八幡,5.0
2024-12-09,88432,鹿児島県,喜入,5.0
2024-12-09,64206,奈良県,上北山,5.0
2024-12-09,32056,秋田県,八森,4.9
2024-12-09,64036,奈良県,奈良,4.9
2024-12-09,69021,鳥取県,塩津,4.9
2024-12-09,74447,高知県,宿毛,4.9
2024-12-09,82171,福岡県,前原,4.9
2024-12-09,49142,山梨県,甲府,4.9
2024-12-09,54166,新潟県,両津,4.9
2024-12-09,73076,愛媛県,今治,4.9
2024-12-09,64227,奈良県,風屋,4.9
2024-12-09,72161,香川県,財田,4.9
2024-12-09,50477,静岡県,静岡空港,4.8
2024-12-09,51247,愛知県,新城,4.8
2024-12-09,42302,群馬県,伊勢崎,4.8
2024-12-09,43241,埼玉県,さいたま,4.8
2024-12-09,84496,長崎県,長崎,4.8
2024-12-09,54341,新潟県,巻,4.8
2024-12-09,69076,鳥取県,米子,4.8
2024-12-09,43056,埼玉県,熊谷,4.8
2024-12-09,74071,高知県,本山,4.7
2024-12-09,88466,鹿児島県,枕崎,4.7
2024-12-09,73406,愛媛県,宇和,4.7
2024-12-09,51106,愛知県,名古屋,4.7
2024-12-09,88331,鹿児島県,輝北,4.7
2024-12-09,68456,島根県,高津,4.7
2024-12-09,45326,千葉県,坂畑,4.7
2024-12-09,69101,鳥取県,倉吉,4.6
2024-12-09,84306,長崎県,西海,4.6
2024-12-09,82191,福岡県,太宰府,4.6
2024-12-09,62051,大阪府,豊中,4.6
2024-12-09,45106,千葉県,船橋,4.6
2024-12-09,67496,広島県,大竹,4.6
2024-12-09,63383,兵庫県,姫路,4.6
2024-12-09,43126,埼玉県,久喜,4.6
2024-12-09,51216,愛知県,大府,4.6
2024-12-09,84561,長崎県,口之津,4.6
2024-12-09,87352,宮崎県,小林,4.6
2024-12-09,41141,栃木県,大田原,4.6
2024-12-09,88447,鹿児島県,肝付前田,4.5
2024-12-09,82046,福岡県,宗像,4.5
2024-12-09,82306,福岡県,久留米,4.5
2024-12-09,68121,島根県,斐川,4.5
2024-12-09,43156,埼玉県,秩父,4.5
2024-12-09,62096,大阪府,八尾,4.5
2024-12-09,52511,岐阜県,揖斐川,4.5
2024-12-09,84266,長崎県,佐世保,4.5
2024-12-09,45061,千葉県,我孫子,4.4
2024-12-09,68246,島根県,大田,4.4
2024-12-09,66421,岡山県,虫明,4.4
2024-12-09,54721,新潟県,能生,4.4
2024-12-09,81011,山口県,須佐,4.4
2024-12-09,71066,徳島県,池田,4.4
2024-12-09,83051,大分県,中津,4.3
2024-12-09,32111,秋田県,能代,4.3
2024-12-09,51031,愛知県,愛西,4.3
2024-12-09,65256,和歌山県,栗栖川,4.3
2024-12-09,67461,広島県,竹原,4.3
2024-12-09,50491,静岡県,松崎,4.3
2024-12-09,63461,兵庫県,三木,4.3
2024-12-09,54396,新潟県,三条,4.3
2024-12-09,87406,宮崎県,田野,4.3
2024-12-09,60196,滋賀県,東近江,4.3
2024-12-09,60061,滋賀県,長浜,4.2
2024-12-09,68022,島根県,西郷,4.2
2024-12-09,44071,東京都,練馬,4.2
2024-12-09,51281,愛知県,蒲郡,4.2
2024-12-09,73126,愛媛県,西条,4.2
2024-12-09,63121,兵庫県,和田山,4.2
2024-12-09,53112,三重県,上野,4.1
2024-12-09,51116,愛知県,豊田,4.1
2024-12-09,52586,岐阜県,岐阜,4.1
2024-12-09,40221,茨城県,古河,4.1
2024-12-09,82101,福岡県,行橋,4.1
2024-12-09,86271,熊本県,松島,4.1
2024-12-09,74311,高知県,須崎,4.1
2024-12-09,88406,鹿児島県,志布志,4.0
2024-12-09,84183,長崎県,松浦,4.0
2024-12-09,50136,静岡県,御殿場,4.0
2024-12-09,36846,福島県,小名浜,4.0
2024-12-09,53091,三重県,亀山,4.0
2024-12-09,31366,青森県,鰺ケ沢,4.0
2024-12-09,51226,愛知県,岡崎,4.0
2024-12-09,63321,兵庫県,福崎,4.0
2024-12-09,74056,高知県,本川,3.9
2024-12-09,85142,佐賀県,佐賀,3.9
2024-12-09,54296,新潟県,新津,3.9
2024-12-09,60102,滋賀県,米原,3.8
2024-12-09,82206,福岡県,添田,3.8
2024-12-09,68351,島根県,川本,3.8
2024-12-09,40406,茨城県,鹿嶋,3.8
2024-12-09,56036,石川県,珠洲,3.8
2024-12-09,57066,福井県,福井,3.8
2024-12-09,82136,福岡県,飯塚,3.8
2024-12-09,85176,佐賀県,川副,3.8
2024-12-09,67326,広島県,府中,3.7
2024-12-09,65026,和歌山県,かつらぎ,3.7
2024-12-09,61187,京都府,福知山,3.7
2024-12-09,56227,石川県,金沢,3.7
2024-12-09,88286,鹿児島県,牧之原,3.7
2024-12-09,31436,青森県,深浦,3.7
2024-12-09,85166,佐賀県,白石,3.7
2024-12-09,84122,長崎県,石田,3.7
2024-12-09,74136,高知県,大栃,3.6
2024-12-09,87501,宮崎県,串間,3.6
2024-12-09,42251,群馬県,前橋,3.6
2024-12-09,45261,千葉県,茂原,3.6
2024-12-09,31186,青森県,市浦,3.6
2024-12-09,36127,福島県,福島,3.6
2024-12-09,60051,滋賀県,今津,3.6
2024-12-09,56276,石川県,小松,3.6
2024-12-09,74436,高知県,佐賀,3.5
2024-12-09,61206,京都府,美山,3.5
2024-12-09,44116,東京都,府中,3.5
2024-12-09,63216,兵庫県,柏原,3.4
2024-12-09,69246,鳥取県,智頭,3.4
2024-12-09,41091,栃木県,黒磯,3.3
2024-12-09,24101,北海道,奥尻,3.3
2024-12-09,24217,北海道,江差,3.3
2024-12-09,67292,広島県,三入,3.3
2024-12-09,86141,熊本県,熊本,3.3
2024-12-09,45291,千葉県,牛久,3.3
2024-12-09,49151,山梨県,勝沼,3.3
2024-12-09,40201,茨城県,水戸,3.3
2024-12-09,54651,新潟県,高田,3.3
2024-12-09,35146,山形県,狩川,3.3
2024-12-09,55022,富山県,朝日,3.3
2024-12-09,86086,熊本県,岱明,3.2
2024-12-09,66446,岡山県,倉敷,3.2
2024-12-09,63251,兵庫県,一宮,3.2
2024-12-09,81386,山口県,下松,3.2
2024-12-09,55056,富山県,魚津,3.2
2024-12-09,55102,富山県,富山,3.2
2024-12-09,55151,富山県,秋ヶ島,3.2
2024-12-09,31001,青森県,大間,3.2
2024-12-09,34461,宮城県,白石,3.2
2024-12-09,82261,福岡県,朝倉,3.1
2024-12-09,31332,青森県,野辺地,3.1
2024-12-09,31156,青森県,脇野沢,3.1
2024-12-09,33751,岩手県,釜石,3.1
2024-12-09,66127,岡山県,奈義,3.1
2024-12-09,50206,静岡県,三島,3.0
2024-12-09,82361,福岡県,大牟田,3.0
2024-12-09,87181,宮崎県,日向,3.0
2024-12-09,81196,山口県,秋吉台,3.0
2024-12-09,88442,鹿児島県,鹿屋,3.0
2024-12-09,88166,鹿児島県,溝辺,3.0
2024-12-09,31296,青森県,五所川原,3.0
2024-12-09,64101,奈良県,大宇陀,3.0
2024-12-09,49086,山梨県,韮崎,2.9
2024-12-09,32286,秋田県,男鹿,2.9
2024-12-09,23376,北海道,松前,2.9
2024-12-09,66408,岡山県,岡山,2.9
2024-12-09,87141,宮崎県,延岡,2.8
2024-12-09,56146,石川県,七尾,2.8
2024-12-09,87331,宮崎県,西都,2.8
2024-12-09,56176,石川県,羽咋,2.8
2024-12-09,40046,茨城県,北茨城,2.8
2024-12-09,74381,高知県,江川崎,2.8
2024-12-09,88261,鹿児島県,東市来,2.8
2024-12-09,67386,広島県,本郷,2.8
2024-12-09,87293,宮崎県,高鍋,2.8
2024-12-09,88371,鹿児島県,加世田,2.7
2024-12-09,43266,埼玉県,所沢,2.7
2024-12-09,86316,熊本県,本渡,2.7
2024-12-09,68431,島根県,弥栄,2.7
2024-12-09,67401,広島県,福山,2.7
2024-12-09,56301,石川県,加賀中津原,2.7
2024-12-09,34392,宮城県,仙台,2.7
2024-12-09,43051,埼玉県,寄居,2.7
2024-12-09,36611,福島県,広野,2.6
2024-12-09,71291,徳島県,海陽,2.6
2024-12-09,81486,山口県,安下庄,2.6
2024-12-09,36667,福島県,白河,2.6
2024-12-09,63201,兵庫県,生野,2.6
2024-12-09,36476,福島県,郡山,2.6
2024-12-09,41376,栃木県,小山,2.6
2024-12-09,74456,高知県,中村,2.5
2024-12-09,44112,東京都,八王子,2.5
2024-12-09,86451,熊本県,水俣,2.5
2024-12-09,63331,兵庫県,西脇,2.5
2024-12-09,33616,岩手県,山田,2.5
2024-12-09,55091,富山県,伏木,2.5
2024-12-09,42326,群馬県,西野牧,2.4
2024-12-09,55041,富山県,氷見,2.4
2024-12-09,31136,青森県,今別,2.4
2024-12-09,41247,栃木県,那須烏山,2.4
2024-12-09,83341,大分県,犬飼,2.4
2024-12-09,52571,岐阜県,関ケ原,2.4
2024-12-09,88151,鹿児島県,川内,2.3
2024-12-09,60236,滋賀県,土山,2.3
2024-12-09,55141,富山県,砺波,2.3
2024-12-09,34471,宮城県,亘理,2.3
2024-12-09,81286,山口県,山口,2.3
2024-12-09,67212,広島県,加計,2.3
2024-12-09,81266,山口県,豊田,2.3
2024-12-09,73001,愛媛県,大三島,2.3
2024-12-09,68261,島根県,掛合,2.3
2024-12-09,45116,千葉県,佐倉,2.3
2024-12-09,83106,大分県,院内,2.3
2024-12-09,83137,大分県,日田,2.3
2024-12-09,50476,静岡県,菊川牧之原,2.2
2024-12-09,74296,高知県,梼原,2.2
2024-12-09,64127,奈良県,五條,2.2
2024-12-09,41181,栃木県,塩谷,2.2
2024-12-09,63071,兵庫県,兎和野高原,2.2
2024-12-09,33206,岩手県,普代,2.2
2024-12-09,52346,岐阜県,宮地,2.2
2024-12-09,66346,岡山県,日応寺,2.2
2024-12-09,36151,福島県,相馬,2.2
2024-12-09,36836,福島県,山田,2.1
2024-12-09,81321,山口県,岩国,2.1
2024-12-09,24041,北海道,せたな,2.1
2024-12-09,68516,島根県,津和野,2.1
2024-12-09,42396,群馬県,神流,2.1
2024-12-09,54501,新潟県,長岡,2.1
2024-12-09,40136,茨城県,日立,2.1
2024-12-09,56186,石川県,かほく,2.1
2024-12-09,54191,新潟県,下関,2.1
2024-12-09,55206,富山県,八尾,2.1
2024-12-09,56093,石川県,三井,2.1
2024-12-09,87426,宮崎県,都城,2.0
2024-12-09,14026,北海道,浜益,2.0
2024-12-09,34462,宮城県,蔵王,2.0
2024-12-09,67116,広島県,庄原,2.0
2024-12-09,63411,兵庫県,三田,2.0
2024-12-09,55191,富山県,南砺高宮,2.0
2024-12-09,52381,岐阜県,樽見,2.0
2024-12-09,81371,山口県,防府,2.0
2024-12-09,66186,岡山県,津山,2.0
2024-12-09,66136,岡山県,今岡,2.0
2024-12-09,81481,山口県,柳井,2.0
2024-12-09,67106,広島県,三次,1.9
2024-12-09,45181,千葉県,横芝光,1.9
2024-12-09,71191,徳島県,京上,1.9
2024-12-09,64041,奈良県,針,1.9
2024-12-09,36676,福島県,石川,1.9
2024-12-09,57206,福井県,今庄,1.9
2024-12-09,56286,石川県,白山河内,1.9
2024-12-09,66171,岡山県,久世,1.8
2024-12-09,52536,岐阜県,美濃加茂,1.8
2024-12-09,66481,岡山県,笠岡,1.8
2024-12-09,68401,島根県,瑞穂,1.8
2024-12-09,63366,兵庫県,上郡,1.8
2024-12-09,40281,茨城県,下妻,1.8
2024-12-09,61242,京都府,園部,1.8
2024-12-09,60226,滋賀県,信楽,1.8
2024-12-09,84519,長崎県,雲仙岳,1.8
2024-12-09,34266,宮城県,大衡,1.7
2024-12-09,14071,北海道,厚田,1.7
2024-12-09,13277,北海道,留萌,1.7
2024-12-09,24141,北海道,熊石,1.7
2024-12-09,36361,福島県,若松,1.7
2024-12-09,33336,岩手県,小本,1.7
2024-12-09,66336,岡山県,高梁,1.7
2024-12-09,34331,宮城県,塩釜,1.6
2024-12-09,67316,広島県,世羅,1.6
2024-12-09,32402,秋田県,秋田,1.6
2024-12-09,44046,東京都,小河内,1.6
2024-12-09,13311,北海道,増毛,1.6
2024-12-09,54661,新潟県,安塚,1.6
2024-12-09,85116,佐賀県,伊万里,1.5
2024-12-09,86146,熊本県,益城,1.5
2024-12-09,31336,青森県,六ケ所,1.5
2024-12-09,65121,和歌山県,清水,1.5
2024-12-09,36056,福島県,茂庭,1.5
2024-12-09,33877,岩手県,大船渡,1.5
2024-12-09,82317,福岡県,黒木,1.5
2024-12-09,24156,北海道,米岡,1.5
2024-12-09,34436,宮城県,名取,1.5
2024-12-09,54616,新潟県,小出,1.5
2024-12-09,52286,岐阜県,萩原,1.5
2024-12-09,35486,山形県,小国,1.4
2024-12-09,62016,大阪府,能勢,1.4
2024-12-09,24201,北海道,鶉,1.4
2024-12-09,85161,佐賀県,嬉野,1.4
2024-12-09,16061,北海道,神恵内,1.4
2024-12-09,33472,岩手県,宮古,1.4
2024-12-09,36251,福島県,西会津,1.4
2024-12-09,36426,福島県,只見,1.3
2024-12-09,52461,岐阜県,美濃,1.3
2024-12-09,34111,宮城県,築館,1.3
2024-12-09,54676,新潟県,十日町,1.3
2024-12-09,41361,栃木県,佐野,1.3
2024-12-09,24051,北海道,今金,1.3
2024-12-09,21323,北海道,室蘭,1.3
2024-12-09,31461,青森県,弘前,1.2
2024-12-09,81231,山口県,広瀬,1.2
2024-12-09,57121,福井県,大野,1.2
2024-12-09,34506,宮城県,丸森,1.2
2024-12-09,16252,北海道,寿都,1.2
2024-12-09,42146,群馬県,沼田,1.2
2024-12-09,52482,岐阜県,黒川,1.2
2024-12-09,31312,青森県,青森,1.2
2024-12-09,33146,岩手県,久慈,1.2
2024-12-09,34296,宮城県,女川,1.2
2024-12-09,57082,福井県,勝山,1.2
2024-12-09,86101,熊本県,菊池,1.1
2024-12-09,48066,長野県,飯山,1.1
2024-12-09,66221,岡山県,新見,1.1
2024-12-09,33776,岩手県,若柳,1.1
2024-12-09,41277,栃木県,宇都宮,1.1
2024-12-09,36342,福島県,金山,1.1
2024-12-09,54421,新潟県,津川,1.1
2024-12-09,66091,岡山県,千屋,1.1
2024-12-09,68541,島根県,吉賀,1.1
2024-12-09,49161,山梨県,大月,1.0
2024-12-09,67376,広島県,東広島,1.0
2024-12-09,35216,山形県,肘折,1.0
2024-12-09,36581,福島県,玉川,1.0
2024-12-09,18281,北海道,納沙布,1.0
2024-12-09,40341,茨城県,土浦,1.0
2024-12-09,67151,広島県,大朝,1.0
2024-12-09,87041,宮崎県,高千穂,0.9
2024-12-09,86467,熊本県,人吉,0.9
2024-12-09,44056,東京都,青梅,0.9
2024-12-09,35426,山形県,山形,0.9
2024-12-09,31586,青森県,十和田,0.9
2024-12-09,33421,岩手県,雫石,0.9
2024-12-09,35552,山形県,米沢,0.9
2024-12-09,33911,岩手県,一関,0.9
2024-12-09,87301,宮崎県,加久藤,0.8
2024-12-09,33326,岩手県,岩泉,0.8
2024-12-09,35334,山形県,東根,0.8
2024-12-09,36591,福島県,小野新町,0.8
2024-12-09,34216,宮城県,古川,0.8
2024-12-09,13146,北海道,焼尻,0.7
2024-12-09,35511,山形県,高畠,0.7
2024-12-09,31466,青森県,黒石,0.7
2024-12-09,69271,鳥取県,茶屋,0.7
2024-12-09,23086,北海道,八雲,0.7
2024-12-09,23206,北海道,川汲,0.7
2024-12-09,40091,茨城県,常陸大宮,0.7
2024-12-09,65162,和歌山県,龍神,0.7
2024-12-09,67421,広島県,廿日市津田,0.7
2024-12-09,33801,岩手県,住田,0.7
2024-12-09,49236,山梨県,切石,0.6
2024-12-09,18038,北海道,羅臼,0.6
2024-12-09,18273,北海道,根室,0.6
2024-12-09,32626,秋田県,矢島,0.6
2024-12-09,54566,新潟県,守門,0.6
2024-12-09,62081,大阪府,生駒山,0.6
2024-12-09,55166,富山県,上市,0.6
2024-12-09,35231,山形県,尾花沢,0.6
2024-12-09,36176,福島県,喜多方,0.6
2024-12-09,14116,北海道,山口,0.6
2024-12-09,11151,北海道,沓形,0.6
2024-12-09,35376,山形県,左沢,0.5
2024-12-09,66296,岡山県,福渡,0.5
2024-12-09,13061,北海道,天塩,0.5
2024-12-09,35162,山形県,新庄,0.5
2024-12-09,68306,島根県,赤名,0.5
2024-12-09,52406,岐阜県,金山,0.5
2024-12-09,22391,北海道,えりも岬,0.5
2024-12-09,73276,愛媛県,久万,0.5
2024-12-09,33526,岩手県,川井,0.5
2024-12-09,32407,秋田県,岩見三内,0.5
2024-12-09,65306,和歌山県,西川,0.4
2024-12-09,52606,岐阜県,多治見,0.4
2024-12-09,35361,山形県,大井沢,0.4
2024-12-09,14121,北海道,石狩,0.4
2024-12-09,14163,北海道,札幌,0.4
2024-12-09,42186,群馬県,中之条,0.4
2024-12-09,66046,岡山県,上長田,0.4
2024-12-09,68276,島根県,横田,0.4
2024-12-09,54841,新潟県,湯沢,0.4
2024-12-09,13121,北海道,初山別,0.4
2024-12-09,81151,山口県,徳佐,0.3
2024-12-09,48156,長野県,長野,0.3
2024-12-09,86236,熊本県,甲佐,0.3
2024-12-09,86161,熊本県,高森,0.3
2024-12-09,33006,岩手県,種市,0.3
2024-12-09,31506,青森県,三沢,0.3
2024-12-09,88536,鹿児島県,田代,0.3
