date,観測所番号,都道府県名,地名,最高気温
2024-07-20,88931,鹿児島県,天城,29.7
2024-07-20,73166,愛媛県,松山,29.7
2024-07-20,91011,沖縄県,伊是名,29.7
2024-07-20,65042,和歌山県,和歌山,29.7
2024-07-20,84371,長崎県,大村,29.6
2024-07-20,92011,沖縄県,南大東,29.6
2024-07-20,93062,沖縄県,仲筋,29.5
2024-07-20,86336,熊本県,八代,29.5
2024-07-20,69122,鳥取県,鳥取,29.5
2024-07-20,85142,佐賀県,佐賀,29.4
2024-07-20,94062,沖縄県,西表島,29.4
2024-07-20,44166,東京都,羽田,29.4
2024-07-20,62131,大阪府,熊取,29.4
2024-07-20,88486,鹿児島県,指宿,29.4
2024-07-20,93042,沖縄県,鏡原,29.4
2024-07-20,82191,福岡県,太宰府,29.4
2024-07-20,82056,福岡県,八幡,29.3
2024-07-20,82046,福岡県,宗像,29.3
2024-07-20,91166,沖縄県,宮城島,29.3
2024-07-20,88466,鹿児島県,枕崎,29.3
2024-07-20,50331,静岡県,静岡,29.3
2024-07-20,61187,京都府,福知山,29.3
2024-07-20,69052,鳥取県,湖山,29.3
2024-07-20,66446,岡山県,倉敷,29.3
2024-07-20,62051,大阪府,豊中,29.2
2024-07-20,86141,熊本県,熊本,29.2
2024-07-20,84496,長崎県,長崎,29.2
2024-07-20,84266,長崎県,佐世保,29.2
2024-07-20,82136,福岡県,飯塚,29.2
2024-07-20,61076,京都府,宮津,29.2
2024-07-20,62101,大阪府,関空島,29.2
2024-07-20,85166,佐賀県,白石,29.1
2024-07-20,73256,愛媛県,長浜,29.1
2024-07-20,61111,京都府,舞鶴,29.1
2024-07-20,43241,埼玉県,さいたま,29.1
2024-07-20,87376,宮崎県,宮崎,29.1
2024-07-20,85033,佐賀県,唐津,29.1
2024-07-20,86491,熊本県,牛深,29.1
2024-07-20,84183,長崎県,松浦,29.1
2024-07-20,85116,佐賀県,伊万里,29.1
2024-07-20,72126,香川県,香南,29.1
2024-07-20,73151,愛媛県,四国中央,29.1
2024-07-20,63518,兵庫県,神戸,29.1
2024-07-20,88612,鹿児島県,種子島,29.0
2024-07-20,65276,和歌山県,新宮,29.0
2024-07-20,82206,福岡県,添田,29.0
2024-07-20,68462,島根県,益田,29.0
2024-07-20,50281,静岡県,網代,29.0
2024-07-20,88131,鹿児島県,中甑,29.0
2024-07-20,84523,長崎県,島原,29.0
2024-07-20,88836,鹿児島県,名瀬,29.0
2024-07-20,50206,静岡県,三島,28.9
2024-07-20,72111,香川県,多度津,28.9
2024-07-20,67437,広島県,広島,28.9
2024-07-20,74271,高知県,安芸,28.9
2024-07-20,72086,香川県,高松,28.9
2024-07-20,82306,福岡県,久留米,28.9
2024-07-20,82261,福岡県,朝倉,28.9
2024-07-20,60216,滋賀県,大津,28.9
2024-07-20,60116,滋賀県,南小松,28.9
2024-07-20,64036,奈良県,奈良,28.9
2024-07-20,87412,宮崎県,赤江,28.9
2024-07-20,84341,長崎県,有川,28.8
2024-07-20,85161,佐賀県,嬉野,28.8
2024-07-20,82101,福岡県,行橋,28.8
2024-07-20,44228,東京都,三宅坪田,28.8
2024-07-20,84072,長崎県,厳原,28.8
2024-07-20,88432,鹿児島県,喜入,28.8
2024-07-20,86086,熊本県,岱明,28.8
2024-07-20,88706,鹿児島県,尾之間,28.8
2024-07-20,60131,滋賀県,彦根,28.8
2024-07-20,53133,三重県,津,28.8
2024-07-20,46106,神奈川県,横浜,28.8
2024-07-20,52586,岐阜県,岐阜,28.8
2024-07-20,83137,大分県,日田,28.7
2024-07-20,62046,大阪府,枚方,28.7
2024-07-20,81071,山口県,萩,28.7
2024-07-20,74447,高知県,宿毛,28.7
2024-07-20,74516,高知県,清水,28.7
2024-07-20,85176,佐賀県,川副,28.7
2024-07-20,71266,徳島県,日和佐,28.6
2024-07-20,74182,高知県,高知,28.6
2024-07-20,86316,熊本県,本渡,28.6
2024-07-20,86271,熊本県,松島,28.6
2024-07-20,42302,群馬県,伊勢崎,28.6
2024-07-20,88151,鹿児島県,川内,28.6
2024-07-20,83341,大分県,犬飼,28.6
2024-07-20,63216,兵庫県,柏原,28.6
2024-07-20,53401,三重県,熊野新鹿,28.6
2024-07-20,61001,京都府,間人,28.5
2024-07-20,63571,兵庫県,洲本,28.5
2024-07-20,63121,兵庫県,和田山,28.5
2024-07-20,88851,鹿児島県,喜界島,28.5
2024-07-20,43056,埼玉県,熊谷,28.5
2024-07-20,86216,熊本県,三角,28.5
2024-07-20,84306,長崎県,西海,28.5
2024-07-20,87492,宮崎県,油津,28.5
2024-07-20,88442,鹿児島県,鹿屋,28.5
2024-07-20,50491,静岡県,松崎,28.5
2024-07-20,68516,島根県,津和野,28.5
2024-07-20,53041,三重県,桑名,28.5
2024-07-20,68351,島根県,川本,28.5
2024-07-20,73168,愛媛県,松山南吉田,28.5
2024-07-20,45212,千葉県,千葉,28.5
2024-07-20,86101,熊本県,菊池,28.5
2024-07-20,87501,宮崎県,串間,28.4
2024-07-20,91241,沖縄県,糸数,28.4
2024-07-20,88061,鹿児島県,阿久根,28.4
2024-07-20,67511,広島県,呉,28.4
2024-07-20,51106,愛知県,名古屋,28.4
2024-07-20,51261,愛知県,セントレア,28.4
2024-07-20,45261,千葉県,茂原,28.3
2024-07-20,45361,千葉県,鴨川,28.3
2024-07-20,74187,高知県,後免,28.3
2024-07-20,91181,沖縄県,渡嘉敷,28.2
2024-07-20,45291,千葉県,牛久,28.2
2024-07-20,44207,東京都,新島,28.2
2024-07-20,88447,鹿児島県,肝付前田,28.2
2024-07-20,45116,千葉県,佐倉,28.2
2024-07-20,44226,東京都,三宅島,28.2
2024-07-20,61326,京都府,京田辺,28.2
2024-07-20,46141,神奈川県,辻堂,28.2
2024-07-20,81011,山口県,須佐,28.2
2024-07-20,66408,岡山県,岡山,28.2
2024-07-20,63411,兵庫県,三田,28.2
2024-07-20,50536,静岡県,磐田,28.1
2024-07-20,65201,和歌山県,川辺,28.1
2024-07-20,63331,兵庫県,西脇,28.1
2024-07-20,88371,鹿児島県,加世田,28.1
2024-07-20,82317,福岡県,黒木,28.1
2024-07-20,42251,群馬県,前橋,28.1
2024-07-20,42366,群馬県,館林,28.1
2024-07-20,84536,長崎県,福江,28.1
2024-07-20,50456,静岡県,浜松,28.0
2024-07-20,87406,宮崎県,田野,28.0
2024-07-20,86006,熊本県,鹿北,28.0
2024-07-20,63383,兵庫県,姫路,28.0
2024-07-20,63551,兵庫県,郡家,28.0
2024-07-20,68276,島根県,横田,28.0
2024-07-20,52581,岐阜県,大垣,28.0
2024-07-20,63496,兵庫県,明石,28.0
2024-07-20,73442,愛媛県,宇和島,28.0
2024-07-20,74188,高知県,南国日章,28.0
2024-07-20,51216,愛知県,大府,28.0
2024-07-20,82361,福岡県,大牟田,27.9
2024-07-20,83061,大分県,豊後高田,27.9
2024-07-20,84597,長崎県,脇岬,27.9
2024-07-20,44112,東京都,八王子,27.9
2024-07-20,43256,埼玉県,越谷,27.9
2024-07-20,84122,長崎県,石田,27.9
2024-07-20,50261,静岡県,清水,27.9
2024-07-20,65256,和歌山県,栗栖川,27.9
2024-07-20,88736,鹿児島県,中之島,27.8
2024-07-20,67496,広島県,大竹,27.8
2024-07-20,66501,岡山県,玉野,27.8
2024-07-20,51226,愛知県,岡崎,27.8
2024-07-20,43266,埼玉県,所沢,27.8
2024-07-20,46211,神奈川県,三浦,27.8
2024-07-20,73126,愛媛県,西条,27.8
2024-07-20,87331,宮崎県,西都,27.8
2024-07-20,40221,茨城県,古河,27.7
2024-07-20,68261,島根県,掛合,27.7
2024-07-20,49142,山梨県,甲府,27.7
2024-07-20,71106,徳島県,徳島,27.7
2024-07-20,50551,静岡県,御前崎,27.7
2024-07-20,44301,東京都,父島,27.7
2024-07-20,83021,大分県,国見,27.7
2024-07-20,43126,埼玉県,久喜,27.7
2024-07-20,67576,広島県,呉市蒲刈,27.6
2024-07-20,53196,三重県,小俣,27.6
2024-07-20,67292,広島県,三入,27.6
2024-07-20,87426,宮崎県,都城,27.6
2024-07-20,71231,徳島県,蒲生田,27.6
2024-07-20,73516,愛媛県,御荘,27.6
2024-07-20,84076,長崎県,美津島,27.6
2024-07-20,45106,千葉県,船橋,27.6
2024-07-20,83191,大分県,玖珠,27.6
2024-07-20,63517,兵庫県,神戸空港,27.5
2024-07-20,63321,兵庫県,福崎,27.5
2024-07-20,65288,和歌山県,南紀白浜,27.5
2024-07-20,68456,島根県,高津,27.5
2024-07-20,44173,東京都,大島北ノ山,27.5
2024-07-20,41277,栃木県,宇都宮,27.5
2024-07-20,81486,山口県,安下庄,27.5
2024-07-20,41361,栃木県,佐野,27.5
2024-07-20,84121,長崎県,芦辺,27.5
2024-07-20,84171,長崎県,平戸,27.5
2024-07-20,83371,大分県,竹田,27.4
2024-07-20,41376,栃木県,小山,27.4
2024-07-20,81321,山口県,岩国,27.4
2024-07-20,48361,長野県,松本,27.4
2024-07-20,88666,鹿児島県,上中,27.4
2024-07-20,60061,滋賀県,長浜,27.4
2024-07-20,44262,東京都,八重見ヶ原,27.4
2024-07-20,44172,東京都,大島,27.4
2024-07-20,45401,千葉県,館山,27.4
2024-07-20,81116,山口県,油谷,27.4
2024-07-20,66481,岡山県,笠岡,27.4
2024-07-20,45326,千葉県,坂畑,27.4
2024-07-20,49316,山梨県,南部,27.4
2024-07-20,86146,熊本県,益城,27.3
2024-07-20,87141,宮崎県,延岡,27.3
2024-07-20,84561,長崎県,口之津,27.3
2024-07-20,68431,島根県,弥栄,27.3
2024-07-20,51346,愛知県,伊良湖,27.3
2024-07-20,62016,大阪府,能勢,27.3
2024-07-20,88686,鹿児島県,屋久島,27.3
2024-07-20,45121,千葉県,成田,27.3
2024-07-20,45282,千葉県,木更津,27.3
2024-07-20,86451,熊本県,水俣,27.3
2024-07-20,51331,愛知県,豊橋,27.3
2024-07-20,50477,静岡県,静岡空港,27.2
2024-07-20,63588,兵庫県,南淡,27.2
2024-07-20,65356,和歌山県,潮岬,27.2
2024-07-20,61206,京都府,美山,27.2
2024-07-20,63051,兵庫県,豊岡,27.2
2024-07-20,63461,兵庫県,三木,27.2
2024-07-20,91021,沖縄県,奥,27.2
2024-07-20,83201,大分県,湯布院,27.2
2024-07-20,44056,東京都,青梅,27.2
2024-07-20,50561,静岡県,石廊崎,27.2
2024-07-20,66421,岡山県,虫明,27.2
2024-07-20,73446,愛媛県,近永,27.2
2024-07-20,72121,香川県,滝宮,27.2
2024-07-20,42286,群馬県,上里見,27.2
2024-07-20,88261,鹿児島県,東市来,27.2
2024-07-20,44216,東京都,神津島,27.2
2024-07-20,66346,岡山県,日応寺,27.1
2024-07-20,88406,鹿児島県,志布志,27.1
2024-07-20,81151,山口県,徳佐,27.1
2024-07-20,74311,高知県,須崎,27.1
2024-07-20,33781,岩手県,江刺,27.1
2024-07-20,57066,福井県,福井,27.1
2024-07-20,65026,和歌山県,かつらぎ,27.1
2024-07-20,53112,三重県,上野,27.1
2024-07-20,40341,茨城県,土浦,27.1
2024-07-20,40426,茨城県,龍ケ崎,27.1
2024-07-20,44136,東京都,江戸川臨海,27.1
2024-07-20,87293,宮崎県,高鍋,27.1
2024-07-20,40231,茨城県,下館,27.1
2024-07-20,50506,静岡県,稲取,27.1
2024-07-20,49151,山梨県,勝沼,27.1
2024-07-20,51031,愛知県,愛西,27.1
2024-07-20,68056,島根県,海士,27.0
2024-07-20,51281,愛知県,蒲郡,27.0
2024-07-20,51311,愛知県,南知多,27.0
2024-07-20,31312,青森県,青森,27.0
2024-07-20,88621,鹿児島県,中種子,27.0
2024-07-20,50196,静岡県,富士,27.0
2024-07-20,69076,鳥取県,米子,27.0
2024-07-20,84537,長崎県,上大津,27.0
2024-07-20,36127,福島県,福島,26.9
2024-07-20,86157,熊本県,南阿蘇,26.9
2024-07-20,74456,高知県,中村,26.9
2024-07-20,52511,岐阜県,揖斐川,26.9
2024-07-20,83106,大分県,院内,26.9
2024-07-20,83121,大分県,杵築,26.9
2024-07-20,43171,埼玉県,鳩山,26.9
2024-07-20,53061,三重県,四日市,26.9
2024-07-20,73076,愛媛県,今治,26.9
2024-07-20,67401,広島県,福山,26.8
2024-07-20,74372,高知県,室戸岬,26.8
2024-07-20,45061,千葉県,我孫子,26.8
2024-07-20,87181,宮崎県,日向,26.8
2024-07-20,67326,広島県,府中,26.8
2024-07-20,63491,兵庫県,家島,26.8
2024-07-20,63251,兵庫県,一宮,26.7
2024-07-20,63366,兵庫県,上郡,26.7
2024-07-20,60196,滋賀県,東近江,26.7
2024-07-20,81481,山口県,柳井,26.7
2024-07-20,74436,高知県,佐賀,26.7
2024-07-20,81436,山口県,宇部,26.7
2024-07-20,44263,東京都,八丈島,26.7
2024-07-20,53326,三重県,紀伊長島,26.7
2024-07-20,88107,鹿児島県,さつま柏原,26.7
2024-07-20,72061,香川県,内海,26.7
2024-07-20,69041,鳥取県,青谷,26.7
2024-07-20,83401,大分県,佐伯,26.7
2024-07-20,42266,群馬県,桐生,26.7
2024-07-20,81386,山口県,下松,26.6
2024-07-20,67376,広島県,東広島,26.6
2024-07-20,87352,宮崎県,小林,26.6
2024-07-20,40281,茨城県,下妻,26.6
2024-07-20,73406,愛媛県,宇和,26.6
2024-07-20,63201,兵庫県,生野,26.6
2024-07-20,50476,静岡県,菊川牧之原,26.6
2024-07-20,88166,鹿児島県,溝辺,26.6
2024-07-20,66186,岡山県,津山,26.6
2024-07-20,73306,愛媛県,大洲,26.6
2024-07-20,74381,高知県,江川崎,26.6
2024-07-20,43051,埼玉県,寄居,26.6
2024-07-20,57026,福井県,春江,26.6
2024-07-20,45081,千葉県,香取,26.5
2024-07-20,67471,広島県,生口島,26.5
2024-07-20,60051,滋賀県,今津,26.5
2024-07-20,68401,島根県,瑞穂,26.5
2024-07-20,65121,和歌山県,清水,26.5
2024-07-20,50386,静岡県,天竜,26.5
2024-07-20,52461,岐阜県,美濃,26.5
2024-07-20,33716,岩手県,北上,26.5
2024-07-20,53257,三重県,鳥羽,26.5
2024-07-20,52536,岐阜県,美濃加茂,26.4
2024-07-20,81397,山口県,玖珂,26.4
2024-07-20,41331,栃木県,真岡,26.4
2024-07-20,36476,福島県,郡山,26.4
2024-07-20,68022,島根県,西郷,26.4
2024-07-20,51247,愛知県,新城,26.4
2024-07-20,71291,徳島県,海陽,26.4
2024-07-20,69021,鳥取県,塩津,26.4
2024-07-20,86467,熊本県,人吉,26.3
2024-07-20,67106,広島県,三次,26.3
2024-07-20,83476,大分県,蒲江,26.3
2024-07-20,73141,愛媛県,新居浜,26.3
2024-07-20,65036,和歌山県,友ケ島,26.3
2024-07-20,17351,北海道,宇登呂,26.3
2024-07-20,84012,長崎県,鰐浦,26.3
2024-07-20,31366,青森県,鰺ケ沢,26.3
2024-07-20,64127,奈良県,五條,26.3
2024-07-20,72146,香川県,引田,26.2
2024-07-20,51116,愛知県,豊田,26.2
2024-07-20,73341,愛媛県,瀬戸,26.2
2024-07-20,36066,福島県,梁川,26.2
2024-07-20,66046,岡山県,上長田,26.2
2024-07-20,66127,岡山県,奈義,26.2
2024-07-20,86236,熊本県,甲佐,26.2
2024-07-20,63071,兵庫県,兎和野高原,26.2
2024-07-20,31296,青森県,五所川原,26.1
2024-07-20,40201,茨城県,水戸,26.1
2024-07-20,67386,広島県,本郷,26.1
2024-07-20,88331,鹿児島県,輝北,26.1
2024-07-20,48256,長野県,上田,26.1
2024-07-20,60102,滋賀県,米原,26.1
2024-07-20,40311,茨城県,鉾田,26.1
2024-07-20,67151,広島県,大朝,26.1
2024-07-20,87301,宮崎県,加久藤,26.1
2024-07-20,53296,三重県,南伊勢,26.1
2024-07-20,66336,岡山県,高梁,26.1
2024-07-20,34392,宮城県,仙台,26.1
2024-07-20,81371,山口県,防府,26.0
2024-07-20,13311,北海道,増毛,26.0
2024-07-20,69271,鳥取県,茶屋,26.0
2024-07-20,35426,山形県,山形,26.0
2024-07-20,43156,埼玉県,秩父,26.0
2024-07-20,40406,茨城県,鹿嶋,26.0
2024-07-20,57206,福井県,今庄,26.0
2024-07-20,68132,島根県,松江,25.9
2024-07-20,45371,千葉県,勝浦,25.9
2024-07-20,61242,京都府,園部,25.9
2024-07-20,31466,青森県,黒石,25.9
2024-07-20,53231,三重県,粥見,25.9
2024-07-20,33751,岩手県,釜石,25.9
2024-07-20,52571,岐阜県,関ケ原,25.8
2024-07-20,35246,山形県,鼠ケ関,25.8
2024-07-20,12266,北海道,朝日,25.8
2024-07-20,63016,兵庫県,香住,25.8
2024-07-20,67461,広島県,竹原,25.8
2024-07-20,15251,北海道,芦別,25.8
2024-07-20,69006,鳥取県,境,25.8
2024-07-20,88286,鹿児島県,牧之原,25.8
2024-07-20,48767,長野県,飯田,25.7
2024-07-20,31602,青森県,八戸,25.7
2024-07-20,32287,秋田県,大潟,25.7
2024-07-20,69246,鳥取県,智頭,25.7
2024-07-20,17561,北海道,斜里,25.7
2024-07-20,66306,岡山県,和気,25.7
2024-07-20,67316,広島県,世羅,25.7
2024-07-20,53091,三重県,亀山,25.7
2024-07-20,33911,岩手県,一関,25.7
2024-07-20,81286,山口県,山口,25.7
2024-07-20,50226,静岡県,佐久間,25.6
2024-07-20,67191,広島県,油木,25.6
2024-07-20,56227,石川県,金沢,25.6
2024-07-20,36291,福島県,二本松,25.6
2024-07-20,31506,青森県,三沢,25.6
2024-07-20,48363,長野県,松本今井,25.6
2024-07-20,68121,島根県,斐川,25.6
2024-07-20,74136,高知県,大栃,25.6
2024-07-20,88081,鹿児島県,大口,25.6
2024-07-20,66296,岡山県,福渡,25.6
2024-07-20,12442,北海道,旭川,25.5
2024-07-20,12596,北海道,上富良野,25.5
2024-07-20,40336,茨城県,つくば,25.5
2024-07-20,57001,福井県,三国,25.5
2024-07-20,86161,熊本県,高森,25.5
2024-07-20,86111,熊本県,阿蘇乙姫,25.5
2024-07-20,35334,山形県,東根,25.5
2024-07-20,56276,石川県,小松,25.5
2024-07-20,54711,新潟県,糸魚川,25.5
2024-07-20,41141,栃木県,大田原,25.5
2024-07-20,48156,長野県,長野,25.5
2024-07-20,52146,岐阜県,高山,25.5
2024-07-20,68306,島根県,赤名,25.5
2024-07-20,68156,島根県,出雲,25.5
2024-07-20,68091,島根県,鹿島,25.5
2024-07-20,49236,山梨県,切石,25.5
2024-07-20,69061,鳥取県,岩井,25.5
2024-07-20,32136,秋田県,大館,25.5
2024-07-20,32616,秋田県,にかほ,25.4
2024-07-20,33026,岩手県,軽米,25.4
2024-07-20,74361,高知県,窪川,25.4
2024-07-20,32056,秋田県,八森,25.4
2024-07-20,55102,富山県,富山,25.4
2024-07-20,35141,山形県,鶴岡,25.4
2024-07-20,65306,和歌山県,西川,25.4
2024-07-20,54166,新潟県,両津,25.4
2024-07-20,32111,秋田県,能代,25.3
2024-07-20,33776,岩手県,若柳,25.3
2024-07-20,81266,山口県,豊田,25.3
2024-07-20,83126,大分県,武蔵,25.3
2024-07-20,68246,島根県,大田,25.3
2024-07-20,87066,宮崎県,古江,25.3
2024-07-20,86477,熊本県,上,25.3
2024-07-20,12451,北海道,東川,25.3
2024-07-20,12512,北海道,志比内,25.3
2024-07-20,60236,滋賀県,土山,25.3
2024-07-20,40061,茨城県,大子,25.3
2024-07-20,36846,福島県,小名浜,25.3
2024-07-20,33336,岩手県,小本,25.3
2024-07-20,35332,山形県,村山,25.2
2024-07-20,40191,茨城県,笠間,25.2
2024-07-20,16076,北海道,余市,25.2
2024-07-20,31111,青森県,むつ,25.2
2024-07-20,42186,群馬県,中之条,25.2
2024-07-20,54012,新潟県,粟島,25.2
2024-07-20,33472,岩手県,宮古,25.2
2024-07-20,36276,福島県,猪苗代,25.2
2024-07-20,86066,熊本県,南小国,25.2
2024-07-20,48296,長野県,穂高,25.2
2024-07-20,48381,長野県,立科,25.2
2024-07-20,49086,山梨県,韮崎,25.2
2024-07-20,35231,山形県,尾花沢,25.1
2024-07-20,83431,大分県,宇目,25.1
2024-07-20,67116,広島県,庄原,25.1
2024-07-20,32402,秋田県,秋田,25.1
2024-07-20,68046,島根県,西郷岬,25.1
2024-07-20,66171,岡山県,久世,25.1
2024-07-20,67016,広島県,高野,25.1
2024-07-20,41271,栃木県,鹿沼,25.1
2024-07-20,66091,岡山県,千屋,25.1
2024-07-20,71066,徳島県,池田,25.1
2024-07-20,74071,高知県,本山,25.1
2024-07-20,17196,北海道,滝上,25.1
2024-07-20,35552,山形県,米沢,25.1
2024-07-20,55091,富山県,伏木,25.1
2024-07-20,31386,青森県,青森大谷,25.1
2024-07-20,31186,青森県,市浦,25.1
2024-07-20,88506,鹿児島県,内之浦,25.1
2024-07-20,31336,青森県,六ケ所,25.1
2024-07-20,52331,岐阜県,八幡,25.0
2024-07-20,14163,北海道,札幌,25.0
2024-07-20,56286,石川県,白山河内,25.0
2024-07-20,12411,北海道,上川,25.0
2024-07-20,36821,福島県,東白川,25.0
2024-07-20,54586,新潟県,大潟,25.0
2024-07-20,42146,群馬県,沼田,25.0
2024-07-20,41247,栃木県,那須烏山,25.0
2024-07-20,31586,青森県,十和田,25.0
2024-07-20,45148,,,25.0
2024-07-20,54181,新潟県,中条,25.0
2024-07-20,32126,秋田県,鷹巣,25.0
2024-07-20,15321,北海道,美唄,25.0
2024-07-20,49161,山梨県,大月,25.0
2024-07-20,71087,徳島県,穴吹,25.0
2024-07-20,36361,福島県,若松,25.0
2024-07-20,35052,山形県,酒田,24.9
2024-07-20,66221,岡山県,新見,24.9
2024-07-20,32286,秋田県,男鹿,24.9
2024-07-20,21297,北海道,伊達,24.9
2024-07-20,31136,青森県,今別,24.9
2024-07-20,15156,北海道,秩父別,24.9
2024-07-20,88536,鹿児島県,田代,24.9
2024-07-20,17596,北海道,留辺蘂,24.9
2024-07-20,55151,富山県,秋ヶ島,24.9
2024-07-20,34461,宮城県,白石,24.9
2024-07-20,66136,岡山県,今岡,24.9
2024-07-20,42326,群馬県,西野牧,24.9
2024-07-20,45181,千葉県,横芝光,24.9
2024-07-20,34436,宮城県,名取,24.9
2024-07-20,23206,北海道,川汲,24.9
2024-07-20,50136,静岡県,御殿場,24.9
2024-07-20,31461,青森県,弘前,24.8
2024-07-20,34026,宮城県,気仙沼,24.8
2024-07-20,31201,青森県,蟹田,24.8
2024-07-20,36676,福島県,石川,24.8
2024-07-20,56301,石川県,加賀中津原,24.8
2024-07-20,40091,茨城県,常陸大宮,24.8
2024-07-20,56176,石川県,羽咋,24.8
2024-07-20,56116,石川県,志賀,24.8
2024-07-20,31436,青森県,深浦,24.8
2024-07-20,71251,徳島県,木頭,24.8
2024-07-20,81231,山口県,広瀬,24.8
2024-07-20,33296,岩手県,好摩,24.8
2024-07-20,81196,山口県,秋吉台,24.8
2024-07-20,54157,新潟県,相川,24.8
2024-07-20,17316,北海道,佐呂間,24.8
2024-07-20,33581,岩手県,大迫,24.8
2024-07-20,33576,岩手県,花巻,24.8
2024-07-20,65162,和歌山県,龍神,24.7
2024-07-20,54086,新潟県,村上,24.7
2024-07-20,56036,石川県,珠洲,24.7
2024-07-20,36667,福島県,白河,24.7
2024-07-20,32571,秋田県,本荘,24.7
2024-07-20,32296,秋田県,五城目,24.7
2024-07-20,55141,富山県,砺波,24.7
2024-07-20,12626,北海道,富良野,24.7
2024-07-20,12301,北海道,和寒,24.7
2024-07-20,35162,山形県,新庄,24.7
2024-07-20,35146,山形県,狩川,24.7
2024-07-20,56186,石川県,かほく,24.7
2024-07-20,54396,新潟県,三条,24.7
2024-07-20,54271,新潟県,羽茂,24.7
2024-07-20,31156,青森県,脇野沢,24.6
2024-07-20,12501,北海道,東神楽,24.6
2024-07-20,12551,北海道,美瑛,24.6
2024-07-20,35086,山形県,浜中,24.6
2024-07-20,54387,新潟県,寺泊,24.6
2024-07-20,52381,岐阜県,樽見,24.6
2024-07-20,34331,宮城県,塩釜,24.6
2024-07-20,55056,富山県,魚津,24.6
2024-07-20,34471,宮城県,亘理,24.6
2024-07-20,33616,岩手県,山田,24.6
2024-07-20,48621,長野県,伊那,24.6
2024-07-20,49036,山梨県,大泉,24.6
2024-07-20,32596,秋田県,横手,24.6
2024-07-20,40136,茨城県,日立,24.6
2024-07-20,35376,山形県,左沢,24.6
2024-07-20,32551,秋田県,大曲,24.6
2024-07-20,55191,富山県,南砺高宮,24.6
2024-07-20,54236,新潟県,松浜,24.6
2024-07-20,14116,北海道,山口,24.5
2024-07-20,33921,岩手県,千厩,24.5
2024-07-20,48491,長野県,諏訪,24.5
2024-07-20,36581,福島県,玉川,24.5
2024-07-20,33877,岩手県,大船渡,24.5
2024-07-20,73001,愛媛県,大三島,24.5
2024-07-20,48546,長野県,辰野,24.5
2024-07-20,56052,石川県,輪島,24.5
2024-07-20,57082,福井県,勝山,24.5
2024-07-20,64227,奈良県,風屋,24.5
2024-07-20,52406,岐阜県,金山,24.5
2024-07-20,34266,宮城県,大衡,24.5
2024-07-20,64101,奈良県,大宇陀,24.5
2024-07-20,52606,岐阜県,多治見,24.5
2024-07-20,87041,宮崎県,高千穂,24.5
2024-07-20,57121,福井県,大野,24.5
2024-07-20,32581,秋田県,東由利,24.4
2024-07-20,35176,山形県,向町,24.4
2024-07-20,41091,栃木県,黒磯,24.4
2024-07-20,54232,新潟県,新潟,24.4
2024-07-20,34186,宮城県,志津川,24.4
2024-07-20,15241,北海道,滝川,24.4
2024-07-20,33801,岩手県,住田,24.4
2024-07-20,33501,岩手県,紫波,24.4
2024-07-20,31332,青森県,野辺地,24.4
2024-07-20,15231,北海道,空知吉野,24.4
2024-07-20,56146,石川県,七尾,24.4
