date,観測所番号,都道府県名,地名,最高気温
2024-08-09,73126,愛媛県,西条,27.5
2024-08-09,72061,香川県,内海,27.5
2024-08-09,81321,山口県,岩国,27.5
2024-08-09,41277,栃木県,宇都宮,27.5
2024-08-09,43051,埼玉県,寄居,27.5
2024-08-09,82046,福岡県,宗像,27.5
2024-08-09,44226,東京都,三宅島,27.5
2024-08-09,81386,山口県,下松,27.5
2024-08-09,41376,栃木県,小山,27.5
2024-08-09,83137,大分県,日田,27.4
2024-08-09,53061,三重県,四日市,27.4
2024-08-09,50261,静岡県,清水,27.4
2024-08-09,87181,宮崎県,日向,27.4
2024-08-09,40406,茨城県,鹿嶋,27.4
2024-08-09,74187,高知県,後免,27.4
2024-08-09,74271,高知県,安芸,27.4
2024-08-09,68132,島根県,松江,27.4
2024-08-09,50206,静岡県,三島,27.4
2024-08-09,88151,鹿児島県,川内,27.4
2024-08-09,60131,滋賀県,彦根,27.3
2024-08-09,63321,兵庫県,福崎,27.3
2024-08-09,65356,和歌山県,潮岬,27.3
2024-08-09,84306,長崎県,西海,27.3
2024-08-09,63571,兵庫県,洲本,27.3
2024-08-09,65288,和歌山県,南紀白浜,27.3
2024-08-09,94101,沖縄県,大原,27.3
2024-08-09,94086,沖縄県,盛山,27.3
2024-08-09,45106,千葉県,船橋,27.3
2024-08-09,44262,東京都,八重見ヶ原,27.3
2024-08-09,73256,愛媛県,長浜,27.3
2024-08-09,88621,鹿児島県,中種子,27.2
2024-08-09,86271,熊本県,松島,27.2
2024-08-09,51311,愛知県,南知多,27.2
2024-08-09,34392,宮城県,仙台,27.2
2024-08-09,73151,愛媛県,四国中央,27.2
2024-08-09,74311,高知県,須崎,27.2
2024-08-09,40136,茨城県,日立,27.2
2024-08-09,45371,千葉県,勝浦,27.2
2024-08-09,74436,高知県,佐賀,27.2
2024-08-09,46091,神奈川県,海老名,27.2
2024-08-09,49142,山梨県,甲府,27.2
2024-08-09,87376,宮崎県,宮崎,27.1
2024-08-09,86451,熊本県,水俣,27.1
2024-08-09,51281,愛知県,蒲郡,27.1
2024-08-09,65036,和歌山県,友ケ島,27.1
2024-08-09,61326,京都府,京田辺,27.1
2024-08-09,50561,静岡県,石廊崎,27.1
2024-08-09,71266,徳島県,日和佐,27.1
2024-08-09,50226,静岡県,佐久間,27.0
2024-08-09,67461,広島県,竹原,27.0
2024-08-09,73141,愛媛県,新居浜,27.0
2024-08-09,60216,滋賀県,大津,27.0
2024-08-09,86236,熊本県,甲佐,27.0
2024-08-09,63461,兵庫県,三木,27.0
2024-08-09,88261,鹿児島県,東市来,27.0
2024-08-09,83401,大分県,佐伯,27.0
2024-08-09,91181,沖縄県,渡嘉敷,26.9
2024-08-09,87066,宮崎県,古江,26.9
2024-08-09,64036,奈良県,奈良,26.9
2024-08-09,82261,福岡県,朝倉,26.9
2024-08-09,45121,千葉県,成田,26.9
2024-08-09,43266,埼玉県,所沢,26.9
2024-08-09,44216,東京都,神津島,26.9
2024-08-09,72146,香川県,引田,26.9
2024-08-09,40281,茨城県,下妻,26.9
2024-08-09,91241,沖縄県,糸数,26.8
2024-08-09,36127,福島県,福島,26.8
2024-08-09,45261,千葉県,茂原,26.8
2024-08-09,46211,神奈川県,三浦,26.8
2024-08-09,44112,東京都,八王子,26.8
2024-08-09,73516,愛媛県,御荘,26.8
2024-08-09,68376,島根県,浜田,26.8
2024-08-09,86146,熊本県,益城,26.8
2024-08-09,62131,大阪府,熊取,26.7
2024-08-09,69076,鳥取県,米子,26.7
2024-08-09,73076,愛媛県,今治,26.7
2024-08-09,42302,群馬県,伊勢崎,26.7
2024-08-09,40231,茨城県,下館,26.7
2024-08-09,40341,茨城県,土浦,26.7
2024-08-09,86316,熊本県,本渡,26.7
2024-08-09,46166,神奈川県,小田原,26.7
2024-08-09,68046,島根県,西郷岬,26.7
2024-08-09,45401,千葉県,館山,26.7
2024-08-09,68121,島根県,斐川,26.7
2024-08-09,45181,千葉県,横芝光,26.6
2024-08-09,87501,宮崎県,串間,26.6
2024-08-09,91021,沖縄県,奥,26.6
2024-08-09,87141,宮崎県,延岡,26.6
2024-08-09,40201,茨城県,水戸,26.6
2024-08-09,41361,栃木県,佐野,26.6
2024-08-09,81397,山口県,玖珂,26.6
2024-08-09,82206,福岡県,添田,26.6
2024-08-09,50281,静岡県,網代,26.6
2024-08-09,88447,鹿児島県,肝付前田,26.6
2024-08-09,74456,高知県,中村,26.6
2024-08-09,36846,福島県,小名浜,26.6
2024-08-09,45282,千葉県,木更津,26.5
2024-08-09,53378,三重県,尾鷲,26.5
2024-08-09,55091,富山県,伏木,26.5
2024-08-09,81486,山口県,安下庄,26.5
2024-08-09,40336,茨城県,つくば,26.5
2024-08-09,87406,宮崎県,田野,26.5
2024-08-09,82317,福岡県,黒木,26.5
2024-08-09,71231,徳島県,蒲生田,26.4
2024-08-09,87293,宮崎県,高鍋,26.4
2024-08-09,45081,千葉県,香取,26.4
2024-08-09,52571,岐阜県,関ケ原,26.4
2024-08-09,88432,鹿児島県,喜入,26.4
2024-08-09,41331,栃木県,真岡,26.4
2024-08-09,50476,静岡県,菊川牧之原,26.4
2024-08-09,85161,佐賀県,嬉野,26.4
2024-08-09,44172,東京都,大島,26.4
2024-08-09,44056,東京都,青梅,26.4
2024-08-09,92011,沖縄県,南大東,26.4
2024-08-09,56227,石川県,金沢,26.4
2024-08-09,48841,長野県,南信濃,26.4
2024-08-09,44263,東京都,八丈島,26.3
2024-08-09,54711,新潟県,糸魚川,26.3
2024-08-09,50386,静岡県,天竜,26.3
2024-08-09,34436,宮城県,名取,26.3
2024-08-09,53112,三重県,上野,26.3
2024-08-09,50477,静岡県,静岡空港,26.3
2024-08-09,50506,静岡県,稲取,26.3
2024-08-09,66336,岡山県,高梁,26.3
2024-08-09,81071,山口県,萩,26.3
2024-08-09,40311,茨城県,鉾田,26.3
2024-08-09,40426,茨城県,龍ケ崎,26.3
2024-08-09,42251,群馬県,前橋,26.3
2024-08-09,45061,千葉県,我孫子,26.2
2024-08-09,45116,千葉県,佐倉,26.2
2024-08-09,45291,千葉県,牛久,26.2
2024-08-09,45361,千葉県,鴨川,26.2
2024-08-09,60116,滋賀県,南小松,26.2
2024-08-09,71291,徳島県,海陽,26.2
2024-08-09,69052,鳥取県,湖山,26.1
2024-08-09,88536,鹿児島県,田代,26.1
2024-08-09,53257,三重県,鳥羽,26.1
2024-08-09,68462,島根県,益田,26.1
2024-08-09,86467,熊本県,人吉,26.1
2024-08-09,88506,鹿児島県,内之浦,26.1
2024-08-09,81116,山口県,油谷,26.1
2024-08-09,66421,岡山県,虫明,26.1
2024-08-09,63551,兵庫県,郡家,26.1
2024-08-09,61001,京都府,間人,26.0
2024-08-09,50491,静岡県,松崎,26.0
2024-08-09,54236,新潟県,松浜,26.0
2024-08-09,69122,鳥取県,鳥取,26.0
2024-08-09,88286,鹿児島県,牧之原,26.0
2024-08-09,83341,大分県,犬飼,26.0
2024-08-09,72126,香川県,香南,26.0
2024-08-09,49316,山梨県,南部,26.0
2024-08-09,74381,高知県,江川崎,26.0
2024-08-09,67292,広島県,三入,26.0
2024-08-09,33751,岩手県,釜石,26.0
2024-08-09,71087,徳島県,穴吹,26.0
2024-08-09,53296,三重県,南伊勢,25.9
2024-08-09,66186,岡山県,津山,25.9
2024-08-09,57066,福井県,福井,25.9
2024-08-09,49151,山梨県,勝沼,25.9
2024-08-09,87331,宮崎県,西都,25.9
2024-08-09,63588,兵庫県,南淡,25.9
2024-08-09,83106,大分県,院内,25.9
2024-08-09,53326,三重県,紀伊長島,25.9
2024-08-09,88442,鹿児島県,鹿屋,25.9
2024-08-09,40191,茨城県,笠間,25.9
2024-08-09,88107,鹿児島県,さつま柏原,25.9
2024-08-09,54166,新潟県,両津,25.9
2024-08-09,34331,宮城県,塩釜,25.8
2024-08-09,34292,宮城県,石巻,25.8
2024-08-09,48767,長野県,飯田,25.8
2024-08-09,72121,香川県,滝宮,25.8
2024-08-09,83371,大分県,竹田,25.8
2024-08-09,14163,北海道,札幌,25.8
2024-08-09,54501,新潟県,長岡,25.8
2024-08-09,54651,新潟県,高田,25.8
2024-08-09,54232,新潟県,新潟,25.8
2024-08-09,44173,東京都,大島北ノ山,25.7
2024-08-09,54586,新潟県,大潟,25.7
2024-08-09,73306,愛媛県,大洲,25.7
2024-08-09,68091,島根県,鹿島,25.7
2024-08-09,56176,石川県,羽咋,25.7
2024-08-09,68056,島根県,海士,25.7
2024-08-09,57248,福井県,敦賀,25.7
2024-08-09,63331,兵庫県,西脇,25.7
2024-08-09,36066,福島県,梁川,25.7
2024-08-09,63366,兵庫県,上郡,25.6
2024-08-09,74361,高知県,窪川,25.6
2024-08-09,42266,群馬県,桐生,25.6
2024-08-09,64127,奈良県,五條,25.6
2024-08-09,68456,島根県,高津,25.6
2024-08-09,51247,愛知県,新城,25.6
2024-08-09,52406,岐阜県,金山,25.5
2024-08-09,65201,和歌山県,川辺,25.5
2024-08-09,60196,滋賀県,東近江,25.5
2024-08-09,33911,岩手県,一関,25.5
2024-08-09,55102,富山県,富山,25.5
2024-08-09,63216,兵庫県,柏原,25.5
2024-08-09,73446,愛媛県,近永,25.5
2024-08-09,43156,埼玉県,秩父,25.5
2024-08-09,86006,熊本県,鹿北,25.5
2024-08-09,16091,北海道,小樽,25.5
2024-08-09,55191,富山県,南砺高宮,25.4
2024-08-09,56186,石川県,かほく,25.4
2024-08-09,81231,山口県,広瀬,25.4
2024-08-09,56116,石川県,志賀,25.4
2024-08-09,57051,福井県,越廼,25.4
2024-08-09,74136,高知県,大栃,25.4
2024-08-09,72161,香川県,財田,25.4
2024-08-09,66171,岡山県,久世,25.4
2024-08-09,88081,鹿児島県,大口,25.3
2024-08-09,56276,石川県,小松,25.3
2024-08-09,69101,鳥取県,倉吉,25.3
2024-08-09,48156,長野県,長野,25.3
2024-08-09,68246,島根県,大田,25.3
2024-08-09,49236,山梨県,切石,25.3
2024-08-09,60051,滋賀県,今津,25.3
2024-08-09,54396,新潟県,三条,25.3
2024-08-09,61187,京都府,福知山,25.3
2024-08-09,49086,山梨県,韮崎,25.3
2024-08-09,42186,群馬県,中之条,25.3
2024-08-09,36291,福島県,二本松,25.3
2024-08-09,57001,福井県,三国,25.3
2024-08-09,36361,福島県,若松,25.2
2024-08-09,40046,茨城県,北茨城,25.2
2024-08-09,41141,栃木県,大田原,25.2
2024-08-09,53091,三重県,亀山,25.2
2024-08-09,54616,新潟県,小出,25.2
2024-08-09,68022,島根県,西郷,25.2
2024-08-09,68156,島根県,出雲,25.2
2024-08-09,34296,宮城県,女川,25.1
2024-08-09,34171,宮城県,米山,25.1
2024-08-09,34471,宮城県,亘理,25.1
2024-08-09,71066,徳島県,池田,25.1
2024-08-09,42146,群馬県,沼田,25.1
2024-08-09,67106,広島県,三次,25.1
2024-08-09,67376,広島県,東広島,25.1
2024-08-09,55141,富山県,砺波,25.1
2024-08-09,57026,福井県,春江,25.1
2024-08-09,57121,福井県,大野,25.1
2024-08-09,86477,熊本県,上,25.0
2024-08-09,63051,兵庫県,豊岡,25.0
2024-08-09,52381,岐阜県,樽見,25.0
2024-08-09,88331,鹿児島県,輝北,25.0
2024-08-09,36611,福島県,広野,25.0
2024-08-09,68516,島根県,津和野,25.0
2024-08-09,66296,岡山県,福渡,25.0
2024-08-09,52331,岐阜県,八幡,25.0
2024-08-09,61111,京都府,舞鶴,25.0
2024-08-09,41271,栃木県,鹿沼,24.9
2024-08-09,69041,鳥取県,青谷,24.9
2024-08-09,36151,福島県,相馬,24.9
2024-08-09,65026,和歌山県,かつらぎ,24.9
2024-08-09,67212,広島県,加計,24.9
2024-08-09,34276,宮城県,鹿島台,24.9
2024-08-09,34461,宮城県,白石,24.9
2024-08-09,36836,福島県,山田,24.9
2024-08-09,42286,群馬県,上里見,24.9
2024-08-09,45326,千葉県,坂畑,24.9
2024-08-09,48491,長野県,諏訪,24.9
2024-08-09,69021,鳥取県,塩津,24.9
2024-08-09,63251,兵庫県,一宮,24.9
2024-08-09,88406,鹿児島県,志布志,24.8
2024-08-09,55151,富山県,秋ヶ島,24.8
2024-08-09,54841,新潟県,湯沢,24.8
2024-08-09,41181,栃木県,塩谷,24.8
2024-08-09,87301,宮崎県,加久藤,24.8
2024-08-09,63411,兵庫県,三田,24.8
2024-08-09,23206,北海道,川汲,24.8
2024-08-09,33716,岩手県,北上,24.8
2024-08-09,73406,愛媛県,宇和,24.8
2024-08-09,48256,長野県,上田,24.8
2024-08-09,48066,長野県,飯山,24.8
2024-08-09,48361,長野県,松本,24.8
2024-08-09,54541,新潟県,柏崎,24.8
2024-08-09,52556,岐阜県,恵那,24.8
2024-08-09,54012,新潟県,粟島,24.8
2024-08-09,41247,栃木県,那須烏山,24.7
2024-08-09,42326,群馬県,西野牧,24.7
2024-08-09,87426,宮崎県,都城,24.7
2024-08-09,40061,茨城県,大子,24.7
2024-08-09,81266,山口県,豊田,24.7
2024-08-09,62081,大阪府,生駒山,24.7
2024-08-09,55056,富山県,魚津,24.7
2024-08-09,21323,北海道,室蘭,24.7
2024-08-09,57082,福井県,勝山,24.7
2024-08-09,54041,新潟県,弾崎,24.7
2024-08-09,23376,北海道,松前,24.7
2024-08-09,36476,福島県,郡山,24.7
2024-08-09,36581,福島県,玉川,24.7
2024-08-09,63121,兵庫県,和田山,24.6
2024-08-09,24217,北海道,江差,24.6
2024-08-09,36676,福島県,石川,24.6
2024-08-09,41091,栃木県,黒磯,24.6
2024-08-09,88166,鹿児島県,溝辺,24.6
2024-08-09,87352,宮崎県,小林,24.6
2024-08-09,65306,和歌山県,西川,24.6
2024-08-09,57286,福井県,美浜,24.6
2024-08-09,33877,岩手県,大船渡,24.5
2024-08-09,81196,山口県,秋吉台,24.5
2024-08-09,21297,北海道,伊達,24.5
2024-08-09,49161,山梨県,大月,24.5
2024-08-09,62016,大阪府,能勢,24.5
2024-08-09,55022,富山県,朝日,24.5
2024-08-09,34266,宮城県,大衡,24.5
2024-08-09,42396,群馬県,神流,24.5
2024-08-09,24156,北海道,米岡,24.5
2024-08-09,54387,新潟県,寺泊,24.5
2024-08-09,15356,北海道,岩見沢,24.5
2024-08-09,63016,兵庫県,香住,24.4
2024-08-09,60061,滋賀県,長浜,24.4
2024-08-09,23232,北海道,函館,24.4
2024-08-09,24101,北海道,奥尻,24.4
2024-08-09,54676,新潟県,十日町,24.4
2024-08-09,57317,福井県,小浜,24.4
2024-08-09,48296,長野県,穂高,24.4
2024-08-09,52221,岐阜県,長滝,24.4
2024-08-09,86066,熊本県,南小国,24.4
2024-08-09,16252,北海道,寿都,24.4
2024-08-09,16217,北海道,倶知安,24.3
2024-08-09,67116,広島県,庄原,24.3
2024-08-09,31001,青森県,大間,24.3
2024-08-09,81011,山口県,須佐,24.3
2024-08-09,54721,新潟県,能生,24.3
2024-08-09,31602,青森県,八戸,24.3
2024-08-09,15321,北海道,美唄,24.3
2024-08-09,83431,大分県,宇目,24.3
2024-08-09,35141,山形県,鶴岡,24.3
2024-08-09,35002,山形県,飛島,24.3
2024-08-09,53231,三重県,粥見,24.3
2024-08-09,52482,岐阜県,黒川,24.3
2024-08-09,35426,山形県,山形,24.3
2024-08-09,50136,静岡県,御殿場,24.3
2024-08-09,48621,長野県,伊那,24.3
2024-08-09,60236,滋賀県,土山,24.3
2024-08-09,66306,岡山県,和気,24.3
2024-08-09,60102,滋賀県,米原,24.2
2024-08-09,14116,北海道,山口,24.2
2024-08-09,24141,北海道,熊石,24.2
2024-08-09,54296,新潟県,新津,24.2
2024-08-09,52557,岐阜県,中津川,24.2
2024-08-09,48386,長野県,佐久,24.2
2024-08-09,33616,岩手県,山田,24.2
2024-08-09,36411,福島県,浪江,24.2
2024-08-09,36667,福島県,白河,24.1
2024-08-09,54157,新潟県,相川,24.1
2024-08-09,34186,宮城県,志津川,24.1
2024-08-09,34026,宮城県,気仙沼,24.1
2024-08-09,34462,宮城県,蔵王,24.1
2024-08-09,31121,青森県,小田野沢,24.1
2024-08-09,23281,北海道,高松,24.1
2024-08-09,33781,岩手県,江刺,24.1
2024-08-09,83191,大分県,玖珠,24.1
2024-08-09,88736,鹿児島県,中之島,24.1
2024-08-09,61076,京都府,宮津,24.1
2024-08-09,56301,石川県,加賀中津原,24.1
2024-08-09,68351,島根県,川本,24.0
2024-08-09,33801,岩手県,住田,24.0
2024-08-09,23031,北海道,長万部,24.0
2024-08-09,54661,新潟県,安塚,24.0
2024-08-09,15431,北海道,長沼,24.0
2024-08-09,48196,長野県,信州新町,24.0
2024-08-09,13311,北海道,増毛,23.9
2024-08-09,13181,北海道,羽幌,23.9
2024-08-09,33336,岩手県,小本,23.9
2024-08-09,13121,北海道,初山別,23.9
2024-08-09,86111,熊本県,阿蘇乙姫,23.9
2024-08-09,54341,新潟県,巻,23.9
2024-08-09,15311,北海道,月形,23.9
2024-08-09,67421,広島県,廿日市津田,23.9
2024-08-09,42091,群馬県,みなかみ,23.9
2024-08-09,67316,広島県,世羅,23.9
2024-08-09,36821,福島県,東白川,23.9
2024-08-09,36251,福島県,西会津,23.9
2024-08-09,14136,北海道,江別,23.9
2024-08-09,86161,熊本県,高森,23.9
2024-08-09,22241,北海道,静内,23.9
2024-08-09,31136,青森県,今別,23.9
2024-08-09,51071,愛知県,稲武,23.9
2024-08-09,32402,秋田県,秋田,23.9
2024-08-09,49036,山梨県,大泉,23.9
2024-08-09,36591,福島県,小野新町,23.8
2024-08-09,71251,徳島県,木頭,23.8
2024-08-09,56146,石川県,七尾,23.8
2024-08-09,69061,鳥取県,岩井,23.8
2024-08-09,35052,山形県,酒田,23.8
2024-08-09,13086,北海道,遠別,23.8
2024-08-09,12596,北海道,上富良野,23.8
2024-08-09,87231,宮崎県,西米良,23.8
2024-08-09,50241,静岡県,川根本町,23.8
2024-08-09,73001,愛媛県,大三島,23.8
2024-08-09,31436,青森県,深浦,23.8
2024-08-09,14101,北海道,新篠津,23.7
2024-08-09,65256,和歌山県,栗栖川,23.7
2024-08-09,12451,北海道,東川,23.7
2024-08-09,52081,岐阜県,白川,23.7
2024-08-09,21226,北海道,大岸,23.7
2024-08-09,12442,北海道,旭川,23.7
2024-08-09,36176,福島県,喜多方,23.7
2024-08-09,12011,北海道,中川,23.7
2024-08-09,40091,茨城県,常陸大宮,23.7
2024-08-09,14121,北海道,石狩,23.7
2024-08-09,66221,岡山県,新見,23.7
2024-08-09,54816,新潟県,関山,23.7
2024-08-09,61242,京都府,園部,23.7
2024-08-09,55041,富山県,氷見,23.7
2024-08-09,24041,北海道,せたな,23.7
2024-08-09,66136,岡山県,今岡,23.7
2024-08-09,34506,宮城県,丸森,23.7
2024-08-09,35231,山形県,尾花沢,23.7
2024-08-09,87206,宮崎県,神門,23.6
2024-08-09,23086,北海道,八雲,23.6
2024-08-09,86157,熊本県,南阿蘇,23.6
2024-08-09,33472,岩手県,宮古,23.6
2024-08-09,54271,新潟県,羽茂,23.6
2024-08-09,14206,北海道,恵庭島松,23.6
2024-08-09,23326,北海道,木古内,23.6
2024-08-09,31506,青森県,三沢,23.6
2024-08-09,17036,北海道,雄武,23.6
2024-08-09,34311,宮城県,新川,23.6
2024-08-09,74296,高知県,梼原,23.6
2024-08-09,16076,北海道,余市,23.6
2024-08-09,31111,青森県,むつ,23.6
2024-08-09,54181,新潟県,中条,23.5
2024-08-09,36501,福島県,川内,23.5
2024-08-09,23166,北海道,森,23.5
2024-08-09,16156,北海道,共和,23.5
2024-08-09,68261,島根県,掛合,23.5
2024-08-09,24051,北海道,今金,23.5
2024-08-09,15241,北海道,滝川,23.5
2024-08-09,23226,北海道,北斗,23.5
2024-08-09,16286,北海道,喜茂別,23.4
2024-08-09,64227,奈良県,風屋,23.4
2024-08-09,16061,北海道,神恵内,23.4
2024-08-09,64206,奈良県,上北山,23.4
