,観測所番号,都道府県名,地名,最高気温,平年気温との差,記録,項目
462,50281,静岡県,網代,35.7,5.4,今年最高,今年最高を更新
259,34096,宮城県,川渡,35.7,7.6,今年最高,今年最高を更新
270,34392,宮城県,仙台,35.7,7.1,今年最高,今年最高を更新
238,33431,岩手県,盛岡,35.7,6.7,今年最高,今年最高を更新
574,57121,福井県,大野,35.6,4.3,今年最高,今年最高を更新
182,31312,青森県,青森,35.6,7.5,今年最高,今年最高を更新
245,33581,岩手県,大迫,35.6,6.3,今年最高,今年最高を更新
575,57206,福井県,今庄,35.6,4.3,今年最高,今年最高を更新
557,55206,富山県,八尾,35.6,3.7,今年最高,今年最高を更新
191,31506,青森県,三沢,35.6,9.0,今年最高,今年最高を更新
226,33136,岩手県,山形,35.6,8.3,今年最高,今年最高を更新
227,33146,岩手県,久慈,35.4,9.1,今年最高,今年最高を更新
315,36501,福島県,川内,35.4,6.8,今年最高,今年最高を更新
232,33226,岩手県,岩手松尾,35.1,6.8,今年最高,今年最高を更新
244,33576,岩手県,花巻,35.1,5.5,今年最高,今年最高を更新
485,52041,岐阜県,河合,35.0,5.2,今年最高,今年最高を更新
223,33006,岩手県,種市,35.0,9.5,今年最高,今年最高を更新
451,49251,山梨県,河口湖,34.9,6.4,今年最高,今年最高を更新
281,35141,山形県,鶴岡,34.9,4.4,今年最高,今年最高を更新
318,36581,福島県,玉川,34.9,6.0,今年最高,今年最高を更新
468,50491,静岡県,松崎,34.8,4.1,今年最高,今年最高を更新
805,84266,長崎県,佐世保,34.7,2.7,今年最高,今年最高を更新
181,31296,青森県,五所川原,34.7,6.1,今年最高,今年最高を更新
289,35334,山形県,東根,34.7,4.2,今年最高,今年最高を更新
767,81481,山口県,柳井,34.6,3.0,今年最高,今年最高を更新
224,33026,岩手県,軽米,34.6,6.9,今年最高,今年最高を更新
911,94081,沖縄県,石垣島,34.6,2.3,今年最高,今年最高を更新
467,50477,静岡県,静岡空港,34.6,4.3,今年最高,今年最高を更新
528,54236,新潟県,松浜,34.3,4.5,今年最高,今年最高を更新
427,48363,長野県,松本今井,34.2,3.8,今年最高,今年最高を更新
678,68022,島根県,西郷,34.2,4.2,今年最高,今年最高を更新
619,63496,兵庫県,明石,34.1,2.9,今年最高,今年最高を更新
248,33671,岩手県,遠野,34.0,5.3,今年最高,今年最高を更新
305,36221,福島県,飯舘,34.0,5.7,今年最高,今年最高を更新
892,91107,沖縄県,名護,34.0,1.9,今年最高,今年最高を更新
488,52111,岐阜県,栃尾,33.9,4.3,今年最高,今年最高を更新
225,33071,岩手県,二戸,33.6,5.1,今年最高,今年最高を更新
743,74271,高知県,安芸,33.5,2.5,今年最高,今年最高を更新
801,84121,長崎県,芦辺,33.5,3.5,今年最高,今年最高を更新
679,68046,島根県,西郷岬,33.4,4.3,今年最高,今年最高を更新
560,56093,石川県,三井,33.4,4.0,今年最高,今年最高を更新
107,18311,北海道,厚床,33.3,11.5,今年最高,今年最高を更新
106,18281,北海道,納沙布,33.3,13.5,今年最高,今年最高を更新
203,32206,秋田県,湯瀬,33.2,5.0,今年最高,今年最高を更新
186,31386,青森県,青森大谷,33.1,6.0,今年最高,今年最高を更新
105,18273,北海道,根室,33.1,12.4,今年最高,今年最高を更新
100,18136,北海道,標津,33.1,11.8,今年最高,今年最高を更新
287,35246,山形県,鼠ケ関,32.9,3.7,今年最高,今年最高を更新
221,32691,秋田県,湯沢,32.9,3.2,今年最高,今年最高を更新
521,54041,新潟県,弾崎,32.7,4.3,今年最高,今年最高を更新
899,91241,沖縄県,糸数,32.6,1.8,今年最高,今年最高を更新
206,32287,秋田県,大潟,32.6,4.0,今年最高,今年最高を更新
276,35002,山形県,飛島,32.5,4.1,今年最高,今年最高を更新
523,54157,新潟県,相川,32.5,3.1,今年最高,今年最高を更新
472,50561,静岡県,石廊崎,32.4,3.9,今年最高,今年最高を更新
386,44173,東京都,大島北ノ山,32.3,3.0,今年最高,今年最高を更新
155,22306,北海道,中杵臼,32.3,6.8,今年最高,今年最高を更新
471,50551,静岡県,御前崎,32.3,2.8,今年最高,今年最高を更新
345,41116,栃木県,土呂部,32.2,5.7,今年最高,今年最高を更新
257,34012,宮城県,駒ノ湯,32.1,6.6,今年最高,今年最高を更新
222,32771,秋田県,湯の岱,32.1,4.2,今年最高,今年最高を更新
229,33176,岩手県,奥中山,32.0,5.7,今年最高,今年最高を更新
399,45147,千葉県,銚子,32.0,3.7,今年最高,今年最高を更新
742,74188,高知県,南国日章,31.9,1.0,今年最高,今年最高を更新
183,31332,青森県,野辺地,31.8,5.8,今年最高,今年最高を更新
425,48331,長野県,軽井沢,31.8,5.0,今年最高,今年最高を更新
279,35086,山形県,浜中,31.6,2.5,今年最高,今年最高を更新
285,35216,山形県,肘折,31.3,3.6,今年最高,今年最高を更新
219,32616,秋田県,にかほ,31.2,2.5,今年最高,今年最高を更新
896,91181,沖縄県,渡嘉敷,30.8,1.3,今年最高,今年最高を更新
205,32286,秋田県,男鹿,30.4,2.4,今年最高,今年最高を更新
236,33371,岩手県,薮川,30.0,5.0,今年最高,今年最高を更新
361,42221,群馬県,田代,30.0,5.0,今年最高,今年最高を更新
239,33441,岩手県,区界,29.7,4.8,今年最高,今年最高を更新
304,36196,福島県,鷲倉,28.2,5.8,今年最高,今年最高を更新
171,24156,北海道,米岡,27.6,3.3,今年最高,今年最高を更新
373,43171,埼玉県,鳩山,39.6,7.2,0.0,埼玉県
365,42302,群馬県,伊勢崎,39.4,6.6,0.0,群馬県
367,42366,群馬県,館林,39.1,5.9,0.0,群馬県
370,43056,埼玉県,熊谷,39.1,6.3,今年最高,埼玉県
369,43051,埼玉県,寄居,39.1,6.9,今年最高,埼玉県
363,42266,群馬県,桐生,39.0,7.1,0.0,群馬県
354,41361,栃木県,佐野,38.9,7.0,0.0,栃木県
299,36066,福島県,梁川,38.8,7.8,0.0,福島県
362,42251,群馬県,前橋,38.6,6.4,0.0,群馬県
448,49161,山梨県,大月,38.6,7.1,0.0,山梨県
371,43126,埼玉県,久喜,38.5,6.3,今年最高,埼玉県
334,40221,茨城県,古河,38.4,6.0,0.0,茨城県
339,40341,茨城県,土浦,38.1,6.8,今年最高,茨城県
372,43156,埼玉県,秩父,38.1,6.5,0.0,埼玉県
375,43256,埼玉県,越谷,38.1,5.5,0.0,埼玉県
355,41376,栃木県,小山,38.1,6.2,今年最高,栃木県
422,48256,長野県,上田,38.0,6.1,今年最高,長野県
404,45291,千葉県,牛久,38.0,6.1,今年最高,千葉県
301,36127,福島県,福島,37.9,6.7,0.0,福島県
402,45261,千葉県,茂原,37.9,6.4,今年最高,千葉県
374,43241,埼玉県,さいたま,37.9,5.7,0.0,埼玉県
332,40191,茨城県,笠間,37.9,6.6,今年最高,茨城県
329,40061,茨城県,大子,37.7,5.9,0.0,茨城県
446,49142,山梨県,甲府,37.7,4.3,0.0,山梨県
379,44071,東京都,練馬,37.7,5.0,0.0,東京都
359,42146,群馬県,沼田,37.6,6.7,今年最高,群馬県
353,41331,栃木県,真岡,37.4,6.2,今年最高,栃木県
333,40201,茨城県,水戸,37.4,7.1,0.0,茨城県
243,33526,岩手県,川井,37.4,8.6,今年最高,岩手県
447,49151,山梨県,勝沼,37.3,4.2,0.0,山梨県
337,40311,茨城県,鉾田,37.3,7.0,今年最高,茨城県
335,40231,茨城県,下館,37.2,5.9,今年最高,茨城県
777,82191,福岡県,太宰府,37.2,4.2,0.0,福岡県
459,50226,静岡県,佐久間,37.2,4.2,0.0,静岡県
551,55091,富山県,伏木,37.1,5.7,今年最高,富山県
366,42326,群馬県,西野牧,37.1,6.7,0.0,群馬県
591,61187,京都府,福知山,37.1,3.9,0.0,京都府
572,57066,福井県,福井,37.1,4.6,今年最高,福井県
721,72161,香川県,財田,37.1,4.0,今年最高,香川県
364,42286,群馬県,上里見,37.1,5.4,0.0,群馬県
506,52586,岐阜県,岐阜,37.1,3.6,0.0,岐阜県
398,45121,千葉県,成田,37.1,6.8,今年最高,千葉県
594,61286,京都府,京都,37.0,3.0,0.0,京都府
595,61326,京都府,京田辺,37.0,3.4,0.0,京都府
308,36291,福島県,二本松,37.0,6.6,0.0,福島県
613,63331,兵庫県,西脇,37.0,4.2,0.0,兵庫県
254,33877,岩手県,大船渡,37.0,9.7,今年最高,岩手県
250,33751,岩手県,釜石,37.0,9.1,0.0,岩手県
352,41277,栃木県,宇都宮,36.9,5.6,今年最高,栃木県
476,51116,愛知県,豊田,36.9,3.6,0.0,愛知県
667,67326,広島県,府中,36.9,3.8,0.0,広島県
272,34461,宮城県,白石,36.9,8.1,観測史上最高,宮城県
346,41141,栃木県,大田原,36.9,6.6,0.0,栃木県
395,45081,千葉県,香取,36.9,7.1,0.0,千葉県
652,66336,岡山県,高梁,36.9,3.4,0.0,岡山県
378,44056,東京都,青梅,36.9,5.5,0.0,東京都
500,52511,岐阜県,揖斐川,36.9,3.6,0.0,岐阜県
597,62046,大阪府,枚方,36.8,2.9,0.0,大阪府
351,41271,栃木県,鹿沼,36.8,6.3,今年最高,栃木県
590,61111,京都府,舞鶴,36.8,4.0,0.0,京都府
234,33326,岩手県,岩泉,36.7,8.2,今年最高,岩手県
443,48841,長野県,南信濃,36.7,4.3,0.0,長野県
325,36821,福島県,東白川,36.7,6.4,今年最高,福島県
473,51031,愛知県,愛西,36.7,3.6,0.0,愛知県
264,34266,宮城県,大衡,36.7,7.6,今年最高,宮城県
612,63321,兵庫県,福崎,36.6,3.0,0.0,兵庫県
584,60196,滋賀県,東近江,36.6,4.0,0.0,滋賀県
382,44132,東京都,東京,36.6,5.1,0.0,東京都
397,45116,千葉県,佐倉,36.6,5.2,0.0,千葉県
464,50386,静岡県,天竜,36.6,3.9,0.0,静岡県
340,40406,茨城県,鹿嶋,36.6,6.6,今年最高,茨城県
554,55151,富山県,秋ヶ島,36.6,4.6,今年最高,富山県
505,52581,岐阜県,大垣,36.6,3.4,0.0,岐阜県
338,40336,茨城県,つくば（ツクバ）(館野,36.5,5.6,0.0,茨城県
631,65026,和歌山県,かつらぎ,36.5,3.5,0.0,和歌山県
606,63051,兵庫県,豊岡,36.5,3.3,0.0,兵庫県
608,63121,兵庫県,和田山,36.5,4.1,0.0,兵庫県
273,34462,宮城県,蔵王,36.5,7.6,今年最高,宮城県
255,33911,岩手県,一関,36.5,6.6,0.0,岩手県
704,69122,鳥取県,鳥取,36.5,3.6,0.0,鳥取県
380,44112,東京都,八王子,36.4,4.6,0.0,東京都
323,36676,福島県,石川,36.4,5.7,0.0,福島県
265,34276,宮城県,鹿島台,36.4,8.3,観測史上最高,宮城県
310,36361,福島県,若松,36.4,5.0,0.0,福島県
330,40091,茨城県,常陸大宮,36.3,5.6,0.0,茨城県
297,35552,山形県,米沢,36.3,5.7,0.0,山形県
498,52461,岐阜県,美濃,36.3,2.9,0.0,岐阜県
507,52606,岐阜県,多治見,36.3,2.1,0.0,岐阜県
260,34111,宮城県,築館,36.3,7.2,0.0,宮城県
262,34186,宮城県,志津川,36.3,8.6,今年最高,宮城県
360,42186,群馬県,中之条,36.3,5.5,0.0,群馬県
450,49236,山梨県,切石,36.3,4.1,0.0,山梨県
252,33781,岩手県,江刺,36.2,6.6,0.0,岩手県
559,56052,石川県,輪島,36.2,5.7,今年最高,石川県
253,33801,岩手県,住田,36.2,7.6,0.0,岩手県
789,83137,大分県,日田,36.2,2.2,0.0,大分県
258,34026,宮城県,気仙沼,36.2,8.8,今年最高,宮城県
779,82261,福岡県,朝倉,36.2,2.6,0.0,福岡県
494,52331,岐阜県,八幡,36.2,4.2,0.0,岐阜県
376,43266,埼玉県,所沢,36.1,4.5,0.0,埼玉県
275,34506,宮城県,丸森,36.1,7.0,今年最高,宮城県
381,44116,東京都,府中,36.1,4.1,0.0,東京都
478,51226,愛知県,岡崎,36.1,3.5,0.0,愛知県
460,50241,静岡県,川根本町,36.1,4.6,今年最高,静岡県
578,57317,福井県,小浜,36.1,3.8,0.0,福井県
589,61076,京都府,宮津,36.1,3.9,0.0,京都府
598,62051,大阪府,豊中,36.0,2.2,0.0,大阪府
429,48386,長野県,佐久,36.0,5.2,0.0,長野県
295,35511,山形県,高畠,36.0,5.3,0.0,山形県
394,45061,千葉県,我孫子,36.0,4.6,0.0,千葉県
423,48296,長野県,穂高,36.0,4.4,今年最高,長野県
839,86491,熊本県,牛深,35.9,3.7,今年最高,熊本県
670,67401,広島県,福山,35.9,3.1,0.0,広島県
552,55102,富山県,富山,35.9,3.8,0.0,富山県
426,48361,長野県,松本,35.9,4.1,今年最高,長野県
576,57248,福井県,敦賀,35.9,3.9,0.0,福井県
573,57082,福井県,勝山,35.9,4.7,今年最高,福井県
702,69076,鳥取県,米子,35.9,3.7,0.0,鳥取県
445,49086,山梨県,韮崎,35.8,3.9,0.0,山梨県
357,42091,群馬県,みなかみ,35.8,7.0,今年最高,群馬県
616,63411,兵庫県,三田,35.8,3.7,0.0,兵庫県
261,34171,宮城県,米山,35.8,6.9,0.0,宮城県
508,53041,三重県,桑名,35.8,3.1,0.0,三重県
196,31721,青森県,三戸,35.7,6.7,0.0,青森県
462,50281,静岡県,網代,35.7,5.4,今年最高,静岡県
695,68516,島根県,津和野,35.7,3.0,0.0,島根県
259,34096,宮城県,川渡,35.7,7.6,今年最高,宮城県
341,40426,茨城県,龍ケ崎,35.7,4.4,0.0,茨城県
270,34392,宮城県,仙台,35.7,7.1,今年最高,宮城県
650,66296,岡山県,福渡,35.7,2.8,0.0,岡山県
475,51106,愛知県,名古屋,35.7,2.5,0.0,愛知県
657,66481,岡山県,笠岡,35.7,2.8,0.0,岡山県
599,62078,大阪府,大阪,35.7,2.0,0.0,大阪府
238,33431,岩手県,盛岡,35.7,6.7,今年最高,岩手県
403,45282,千葉県,木更津,35.7,4.5,0.0,千葉県
574,57121,福井県,大野,35.6,4.3,今年最高,福井県
182,31312,青森県,青森,35.6,7.5,今年最高,青森県
628,64127,奈良県,五條,35.6,3.1,0.0,奈良県
245,33581,岩手県,大迫,35.6,6.3,今年最高,岩手県
575,57206,福井県,今庄,35.6,4.3,今年最高,福井県
557,55206,富山県,八尾,35.6,3.7,今年最高,富山県
191,31506,青森県,三沢,35.6,9.0,今年最高,青森県
817,85116,佐賀県,伊万里,35.6,3.4,0.0,佐賀県
303,36176,福島県,喜多方,35.6,4.5,0.0,福島県
449,49196,山梨県,古関,35.6,4.5,0.0,山梨県
660,67106,広島県,三次,35.6,3.1,0.0,広島県
501,52536,岐阜県,美濃加茂,35.6,2.2,0.0,岐阜県
410,46106,神奈川県,横浜,35.6,4.6,0.0,神奈川県
226,33136,岩手県,山形,35.6,8.3,今年最高,岩手県
675,67496,広島県,大竹,35.6,2.7,0.0,広島県
292,35426,山形県,山形,35.5,4.2,0.0,山形県
664,67212,広島県,加計,35.5,3.0,0.0,広島県
601,62091,大阪府,堺,35.5,1.7,0.0,大阪府
748,74381,高知県,江川崎,35.5,2.6,0.0,高知県
489,52146,岐阜県,高山,35.5,4.0,0.0,岐阜県
368,42396,群馬県,神流,35.5,5.6,0.0,群馬県
477,51216,愛知県,大府,35.5,1.9,0.0,愛知県
593,61242,京都府,園部,35.5,2.6,0.0,京都府
577,57286,福井県,美浜,35.5,3.9,0.0,福井県
705,69246,鳥取県,智頭,35.5,3.8,0.0,鳥取県
647,66171,岡山県,久世,35.5,2.4,0.0,岡山県
227,33146,岩手県,久慈,35.4,9.1,今年最高,岩手県
312,36411,福島県,浪江,35.4,6.5,0.0,福島県
718,72121,香川県,滝宮,35.4,2.1,0.0,香川県
256,33921,岩手県,千厩,35.4,6.4,0.0,岩手県
780,82306,福岡県,久留米,35.4,1.7,0.0,福岡県
268,34311,宮城県,新川,35.4,8.1,観測史上最高,宮城県
350,41247,栃木県,那須烏山,35.4,4.4,0.0,栃木県
493,52286,岐阜県,萩原,35.4,3.9,0.0,岐阜県
315,36501,福島県,川内,35.4,6.8,今年最高,福島県
249,33716,岩手県,北上,35.3,5.9,0.0,岩手県
549,55041,富山県,氷見,35.3,4.4,0.0,富山県
580,60061,滋賀県,長浜,35.3,3.3,0.0,滋賀県
654,66408,岡山県,岡山,35.3,1.7,0.0,岡山県
836,86451,熊本県,水俣,35.3,2.7,0.0,熊本県
622,63551,兵庫県,郡家,35.3,2.9,0.0,兵庫県
570,57026,福井県,春江,35.3,3.6,0.0,福井県
625,64036,奈良県,奈良,35.3,1.8,0.0,奈良県
566,56276,石川県,小松,35.2,3.6,0.0,石川県
832,86236,熊本県,甲佐,35.2,2.0,0.0,熊本県
336,40281,茨城県,下妻,35.2,4.3,0.0,茨城県
684,68156,島根県,出雲,35.2,3.7,0.0,島根県
602,62096,大阪府,八尾,35.2,1.7,0.0,大阪府
481,51281,愛知県,蒲郡,35.2,3.1,0.0,愛知県
720,72146,香川県,引田,35.2,3.2,0.0,香川県
453,49316,山梨県,南部,35.2,3.4,0.0,山梨県
585,60216,滋賀県,大津,35.2,2.5,0.0,滋賀県
441,48767,長野県,飯田,35.2,3.2,0.0,長野県
251,33776,岩手県,若柳,35.2,6.2,0.0,岩手県
428,48381,長野県,立科,35.2,5.1,0.0,長野県
396,45106,千葉県,船橋,35.2,3.9,0.0,千葉県
562,56146,石川県,七尾,35.2,4.2,0.0,石川県
581,60102,滋賀県,米原,35.1,4.3,0.0,滋賀県
583,60131,滋賀県,彦根,35.1,2.9,0.0,滋賀県
232,33226,岩手県,岩手松尾,35.1,6.8,今年最高,岩手県
244,33576,岩手県,花巻,35.1,5.5,今年最高,岩手県
412,46166,神奈川県,小田原,35.1,4.6,0.0,神奈川県
707,71066,徳島県,池田,35.1,3.1,0.0,徳島県
497,52406,岐阜県,金山,35.1,3.0,0.0,岐阜県
405,45326,千葉県,坂畑,35.1,5.0,0.0,千葉県
784,83051,大分県,中津,35.1,2.8,0.0,大分県
496,52381,岐阜県,樽見,35.1,4.7,0.0,岐阜県
343,41076,栃木県,五十里,35.1,7.7,観測史上最高,栃木県
438,48621,長野県,伊那,35.1,4.5,0.0,長野県
769,82046,福岡県,宗像,35.1,3.8,0.0,福岡県
708,71087,徳島県,穴吹,35.1,2.6,0.0,徳島県
717,72111,香川県,多度津,35.1,2.3,0.0,香川県
485,52041,岐阜県,河合,35.0,5.2,今年最高,岐阜県
223,33006,岩手県,種市,35.0,9.5,今年最高,岩手県
609,63201,兵庫県,生野,35.0,3.4,0.0,兵庫県
776,82186,福岡県,博多,35.0,2.0,0.0,福岡県
775,82182,福岡県,福岡,35.0,2.2,0.0,福岡県
565,56227,石川県,金沢,35.0,3.4,0.0,石川県
716,72086,香川県,高松,34.9,1.6,0.0,香川県
451,49251,山梨県,河口湖,34.9,6.4,今年最高,山梨県
758,81231,山口県,広瀬,34.9,2.3,0.0,山口県
458,50211,静岡県,熱海伊豆山,34.9,,観測史上最高,静岡県
630,64227,奈良県,風屋,34.9,3.3,0.0,奈良県
731,73306,愛媛県,大洲,34.9,1.3,0.0,愛媛県
420,48196,長野県,信州新町,34.9,3.8,0.0,長野県
558,56036,石川県,珠洲,34.9,4.3,0.0,石川県
319,36591,福島県,小野新町,34.9,5.5,0.0,福島県
504,52571,岐阜県,関ケ原,34.9,2.9,0.0,岐阜県
646,66136,岡山県,今岡,34.9,3.1,0.0,岡山県
193,31602,青森県,八戸,34.9,7.9,0.0,青森県
281,35141,山形県,鶴岡,34.9,4.4,今年最高,山形県
318,36581,福島県,玉川,34.9,6.0,今年最高,福島県
457,50206,静岡県,三島,34.9,3.1,0.0,静岡県
820,85166,佐賀県,白石,34.9,1.7,0.0,佐賀県
212,32466,秋田県,角館,34.9,4.7,0.0,秋田県
818,85142,佐賀県,佐賀,34.9,1.4,0.0,佐賀県
269,34331,宮城県,塩釜,34.8,7.1,0.0,宮城県
638,65256,和歌山県,栗栖川,34.8,3.2,0.0,和歌山県
326,36836,福島県,山田,34.8,5.6,0.0,福島県
263,34216,宮城県,古川,34.8,5.9,0.0,宮城県
615,63383,兵庫県,姫路,34.8,2.3,0.0,兵庫県
267,34296,宮城県,女川,34.8,6.7,0.0,宮城県
302,36151,福島県,相馬,34.8,6.1,0.0,福島県
400,45181,千葉県,横芝光,34.8,4.2,0.0,千葉県
418,48156,長野県,長野,34.8,3.0,0.0,長野県
468,50491,静岡県,松崎,34.8,4.1,今年最高,静岡県
298,36056,福島県,茂庭,34.8,5.6,0.0,福島県
188,31461,青森県,弘前,34.8,5.5,0.0,青森県
661,67116,広島県,庄原,34.8,3.3,0.0,広島県
827,86141,熊本県,熊本,34.8,1.2,0.0,熊本県
242,33501,岩手県,紫波,34.7,6.0,0.0,岩手県
610,63216,兵庫県,柏原,34.7,1.9,0.0,兵庫県
805,84266,長崎県,佐世保,34.7,2.7,今年最高,長崎県
479,51247,愛知県,新城,34.7,3.0,0.0,愛知県
218,32596,秋田県,横手,34.7,4.3,0.0,秋田県
761,81321,山口県,岩国,34.7,2.5,0.0,山口県
503,52557,岐阜県,中津川,34.7,2.1,0.0,岐阜県
349,41181,栃木県,塩谷,34.7,4.4,0.0,栃木県
781,82317,福岡県,黒木,34.7,1.9,0.0,福岡県
513,53196,三重県,小俣,34.7,2.3,0.0,三重県
835,86336,熊本県,八代,34.7,1.7,0.0,熊本県
672,67437,広島県,広島,34.7,1.8,0.0,広島県
181,31296,青森県,五所川原,34.7,6.1,今年最高,青森県
311,36391,福島県,船引,34.7,5.8,0.0,福島県
289,35334,山形県,東根,34.7,4.2,今年最高,山形県
283,35162,山形県,新庄,34.6,4.7,0.0,山形県
406,45361,千葉県,鴨川,34.6,4.5,0.0,千葉県
322,36667,福島県,白河,34.6,5.2,0.0,福島県
767,81481,山口県,柳井,34.6,3.0,今年最高,山口県
306,36251,福島県,西会津,34.6,4.3,0.0,福島県
683,68132,島根県,松江,34.6,2.7,0.0,島根県
665,67292,広島県,三入,34.6,1.8,0.0,広島県
224,33026,岩手県,軽米,34.6,6.9,今年最高,岩手県
510,53091,三重県,亀山,34.6,2.8,0.0,三重県
814,84561,長崎県,口之津,34.6,2.3,0.0,長崎県
911,94081,沖縄県,石垣島,34.6,2.3,今年最高,沖縄県
569,57001,福井県,三国,34.6,4.2,0.0,福井県
530,54296,新潟県,新津,34.6,3.0,0.0,新潟県
511,53112,三重県,上野,34.6,2.0,0.0,三重県
467,50477,静岡県,静岡空港,34.6,4.3,今年最高,静岡県
587,60236,滋賀県,土山,34.5,3.8,0.0,滋賀県
568,56301,石川県,加賀中津原,34.5,3.3,0.0,石川県
567,56286,石川県,白山河内,34.5,3.7,0.0,石川県
548,55022,富山県,朝日,34.5,3.3,0.0,富山県
682,68121,島根県,斐川,34.5,2.8,0.0,島根県
200,32136,秋田県,大館,34.5,5.0,0.0,秋田県
685,68246,島根県,大田,34.5,2.1,0.0,島根県
701,69061,鳥取県,岩井,34.5,3.2,0.0,鳥取県
722,73001,愛媛県,大三島,34.5,2.7,0.0,愛媛県
627,64101,奈良県,大宇陀,34.5,3.3,0.0,奈良県
822,86006,熊本県,鹿北,34.5,2.1,0.0,熊本県
409,46091,神奈川県,海老名,34.5,2.9,0.0,神奈川県
753,81011,山口県,須佐,34.5,3.6,0.0,山口県
754,81071,山口県,萩,34.5,2.8,0.0,山口県
614,63366,兵庫県,上郡,34.5,2.0,0.0,兵庫県
495,52346,岐阜県,宮地,34.5,3.1,0.0,岐阜県
611,63251,兵庫県,一宮,34.5,2.5,0.0,兵庫県
596,62016,大阪府,能勢,34.5,3.2,0.0,大阪府
231,33206,岩手県,普代,34.4,7.6,0.0,岩手県
550,55056,富山県,魚津,34.4,3.4,0.0,富山県
656,66446,岡山県,倉敷,34.4,1.9,0.0,岡山県
723,73076,愛媛県,今治,34.4,2.0,0.0,愛媛県
413,46211,神奈川県,三浦,34.4,4.1,0.0,神奈川県
697,69006,鳥取県,境,34.4,2.4,0.0,鳥取県
540,54651,新潟県,高田,34.4,2.6,0.0,新潟県
486,52051,岐阜県,神岡,34.4,3.4,0.0,岐阜県
556,55191,富山県,南砺高宮,34.4,3.5,0.0,富山県
571,57051,福井県,越廼,34.4,3.3,0.0,福井県
