date,観測所番号,都道府県名,地名,最高気温
2024-08-11,83061,大分県,豊後高田,31.2
2024-08-11,74436,高知県,佐賀,31.2
2024-08-11,73166,愛媛県,松山,31.2
2024-08-11,34392,宮城県,仙台,31.2
2024-08-11,63551,兵庫県,郡家,31.2
2024-08-11,88442,鹿児島県,鹿屋,31.2
2024-08-11,65042,和歌山県,和歌山,31.2
2024-08-11,88131,鹿児島県,中甑,31.2
2024-08-11,87492,宮崎県,油津,31.2
2024-08-11,87141,宮崎県,延岡,31.1
2024-08-11,84561,長崎県,口之津,31.1
2024-08-11,86141,熊本県,熊本,31.1
2024-08-11,82182,福岡県,福岡,31.1
2024-08-11,82306,福岡県,久留米,31.1
2024-08-11,32407,秋田県,岩見三内,31.1
2024-08-11,74447,高知県,宿毛,31.1
2024-08-11,88371,鹿児島県,加世田,31.1
2024-08-11,91236,沖縄県,安次嶺,31.1
2024-08-11,62096,大阪府,八尾,31.1
2024-08-11,91197,沖縄県,那覇,31.1
2024-08-11,88506,鹿児島県,内之浦,31.0
2024-08-11,84523,長崎県,島原,31.0
2024-08-11,83431,大分県,宇目,31.0
2024-08-11,50281,静岡県,網代,31.0
2024-08-11,93062,沖縄県,仲筋,31.0
2024-08-11,40281,茨城県,下妻,31.0
2024-08-11,56116,石川県,志賀,31.0
2024-08-11,51331,愛知県,豊橋,31.0
2024-08-11,50506,静岡県,稲取,31.0
2024-08-11,45081,千葉県,香取,31.0
2024-08-11,40046,茨城県,北茨城,31.0
2024-08-11,88261,鹿児島県,東市来,30.9
2024-08-11,62046,大阪府,枚方,30.9
2024-08-11,86316,熊本県,本渡,30.9
2024-08-11,63588,兵庫県,南淡,30.9
2024-08-11,88466,鹿児島県,枕崎,30.9
2024-08-11,51281,愛知県,蒲郡,30.9
2024-08-11,44262,東京都,八重見ヶ原,30.9
2024-08-11,71291,徳島県,海陽,30.9
2024-08-11,71266,徳島県,日和佐,30.9
2024-08-11,45121,千葉県,成田,30.9
2024-08-11,72161,香川県,財田,30.9
2024-08-11,86086,熊本県,岱明,30.9
2024-08-11,52606,岐阜県,多治見,30.9
2024-08-11,46141,神奈川県,辻堂,30.9
2024-08-11,53231,三重県,粥見,30.9
2024-08-11,86451,熊本県,水俣,30.9
2024-08-11,84341,長崎県,有川,30.8
2024-08-11,50386,静岡県,天竜,30.8
2024-08-11,82361,福岡県,大牟田,30.8
2024-08-11,93042,沖縄県,鏡原,30.8
2024-08-11,74271,高知県,安芸,30.8
2024-08-11,94081,沖縄県,石垣島,30.8
2024-08-11,87352,宮崎県,小林,30.8
2024-08-11,65306,和歌山県,西川,30.8
2024-08-11,84371,長崎県,大村,30.7
2024-08-11,87406,宮崎県,田野,30.7
2024-08-11,50196,静岡県,富士,30.7
2024-08-11,63496,兵庫県,明石,30.7
2024-08-11,91241,沖縄県,糸数,30.7
2024-08-11,61286,京都府,京都,30.7
2024-08-11,60051,滋賀県,今津,30.7
2024-08-11,81371,山口県,防府,30.7
2024-08-11,88666,鹿児島県,上中,30.7
2024-08-11,73446,愛媛県,近永,30.7
2024-08-11,94086,沖縄県,盛山,30.7
2024-08-11,88612,鹿児島県,種子島,30.7
2024-08-11,45401,千葉県,館山,30.7
2024-08-11,51311,愛知県,南知多,30.7
2024-08-11,93041,沖縄県,宮古島,30.7
2024-08-11,94011,沖縄県,所野,30.7
2024-08-11,81321,山口県,岩国,30.7
2024-08-11,73406,愛媛県,宇和,30.6
2024-08-11,82046,福岡県,宗像,30.6
2024-08-11,50551,静岡県,御前崎,30.6
2024-08-11,84306,長崎県,西海,30.6
2024-08-11,82186,福岡県,博多,30.6
2024-08-11,53091,三重県,亀山,30.6
2024-08-11,62091,大阪府,堺,30.6
2024-08-11,91107,沖縄県,名護,30.6
2024-08-11,88432,鹿児島県,喜入,30.6
2024-08-11,88406,鹿児島県,志布志,30.6
2024-08-11,52536,岐阜県,美濃加茂,30.6
2024-08-11,49316,山梨県,南部,30.6
2024-08-11,83216,大分県,大分,30.5
2024-08-11,34436,宮城県,名取,30.5
2024-08-11,73442,愛媛県,宇和島,30.5
2024-08-11,74361,高知県,窪川,30.5
2024-08-11,46211,神奈川県,三浦,30.5
2024-08-11,67471,広島県,生口島,30.5
2024-08-11,50477,静岡県,静岡空港,30.4
2024-08-11,65162,和歌山県,龍神,30.4
2024-08-11,65026,和歌山県,かつらぎ,30.4
2024-08-11,60116,滋賀県,南小松,30.4
2024-08-11,82056,福岡県,八幡,30.4
2024-08-11,44263,東京都,八丈島,30.4
2024-08-11,73306,愛媛県,大洲,30.4
2024-08-11,72121,香川県,滝宮,30.4
2024-08-11,71106,徳島県,徳島,30.4
2024-08-11,69021,鳥取県,塩津,30.4
2024-08-11,63331,兵庫県,西脇,30.4
2024-08-11,94116,沖縄県,波照間,30.3
2024-08-11,61326,京都府,京田辺,30.3
2024-08-11,69052,鳥取県,湖山,30.3
2024-08-11,42146,群馬県,沼田,30.3
2024-08-11,81286,山口県,山口,30.3
2024-08-11,81386,山口県,下松,30.3
2024-08-11,73141,愛媛県,新居浜,30.3
2024-08-11,82101,福岡県,行橋,30.3
2024-08-11,85142,佐賀県,佐賀,30.3
2024-08-11,67496,広島県,大竹,30.3
2024-08-11,72146,香川県,引田,30.3
2024-08-11,84122,長崎県,石田,30.3
2024-08-11,84496,長崎県,長崎,30.3
2024-08-11,86236,熊本県,甲佐,30.3
2024-08-11,94001,沖縄県,伊原間,30.3
2024-08-11,82191,福岡県,太宰府,30.2
2024-08-11,72086,香川県,高松,30.2
2024-08-11,67401,広島県,福山,30.2
2024-08-11,93012,沖縄県,下地島,30.2
2024-08-11,81486,山口県,安下庄,30.2
2024-08-11,68246,島根県,大田,30.2
2024-08-11,56176,石川県,羽咋,30.2
2024-08-11,84121,長崎県,芦辺,30.2
2024-08-11,72061,香川県,内海,30.2
2024-08-11,62051,大阪府,豊中,30.2
2024-08-11,84266,長崎県,佐世保,30.2
2024-08-11,52556,岐阜県,恵那,30.1
2024-08-11,86006,熊本県,鹿北,30.1
2024-08-11,81397,山口県,玖珂,30.1
2024-08-11,91166,沖縄県,宮城島,30.1
2024-08-11,50476,静岡県,菊川牧之原,30.1
2024-08-11,50561,静岡県,石廊崎,30.1
2024-08-11,88151,鹿児島県,川内,30.1
2024-08-11,94017,沖縄県,与那国島,30.1
2024-08-11,63518,兵庫県,神戸,30.1
2024-08-11,88536,鹿児島県,田代,30.1
2024-08-11,61187,京都府,福知山,30.1
2024-08-11,57286,福井県,美浜,30.1
2024-08-11,36611,福島県,広野,30.1
2024-08-11,54166,新潟県,両津,30.1
2024-08-11,84536,長崎県,福江,30.1
2024-08-11,82171,福岡県,前原,30.1
2024-08-11,64227,奈良県,風屋,30.0
2024-08-11,62078,大阪府,大阪,30.0
2024-08-11,52331,岐阜県,八幡,30.0
2024-08-11,68091,島根県,鹿島,30.0
2024-08-11,54711,新潟県,糸魚川,30.0
2024-08-11,60061,滋賀県,長浜,30.0
2024-08-11,54232,新潟県,新潟,30.0
2024-08-11,73126,愛媛県,西条,30.0
2024-08-11,52381,岐阜県,樽見,30.0
2024-08-11,73001,愛媛県,大三島,30.0
2024-08-11,60196,滋賀県,東近江,30.0
2024-08-11,62131,大阪府,熊取,30.0
2024-08-11,32571,秋田県,本荘,30.0
2024-08-11,67437,広島県,広島,30.0
2024-08-11,88286,鹿児島県,牧之原,29.9
2024-08-11,54387,新潟県,寺泊,29.9
2024-08-11,83121,大分県,杵築,29.9
2024-08-11,82261,福岡県,朝倉,29.9
2024-08-11,65036,和歌山県,友ケ島,29.9
2024-08-11,65356,和歌山県,潮岬,29.9
2024-08-11,84072,長崎県,厳原,29.9
2024-08-11,85033,佐賀県,唐津,29.9
2024-08-11,85166,佐賀県,白石,29.9
2024-08-11,84597,長崎県,脇岬,29.9
2024-08-11,86216,熊本県,三角,29.9
2024-08-11,57248,福井県,敦賀,29.9
2024-08-11,94062,沖縄県,西表島,29.9
2024-08-11,63571,兵庫県,洲本,29.9
2024-08-11,86491,熊本県,牛深,29.9
2024-08-11,60216,滋賀県,大津,29.8
2024-08-11,53257,三重県,鳥羽,29.8
2024-08-11,86146,熊本県,益城,29.8
2024-08-11,83137,大分県,日田,29.8
2024-08-11,73076,愛媛県,今治,29.8
2024-08-11,87206,宮崎県,神門,29.8
2024-08-11,88107,鹿児島県,さつま柏原,29.8
2024-08-11,51261,愛知県,セントレア,29.8
2024-08-11,55102,富山県,富山,29.8
2024-08-11,41172,栃木県,日光東町,29.8
2024-08-11,53112,三重県,上野,29.7
2024-08-11,56052,石川県,輪島,29.7
2024-08-11,87301,宮崎県,加久藤,29.7
2024-08-11,52557,岐阜県,中津川,29.7
2024-08-11,68132,島根県,松江,29.7
2024-08-11,85161,佐賀県,嬉野,29.7
2024-08-11,82317,福岡県,黒木,29.7
2024-08-11,69122,鳥取県,鳥取,29.7
2024-08-11,44228,東京都,三宅坪田,29.7
2024-08-11,81116,山口県,油谷,29.7
2024-08-11,54651,新潟県,高田,29.7
2024-08-11,86101,熊本県,菊池,29.7
2024-08-11,32402,秋田県,秋田,29.7
2024-08-11,52406,岐阜県,金山,29.7
2024-08-11,66421,岡山県,虫明,29.6
2024-08-11,82136,福岡県,飯塚,29.6
2024-08-11,69006,鳥取県,境,29.6
2024-08-11,65288,和歌山県,南紀白浜,29.6
2024-08-11,42396,群馬県,神流,29.6
2024-08-11,45181,千葉県,横芝光,29.6
2024-08-11,83021,大分県,国見,29.6
2024-08-11,63517,兵庫県,神戸空港,29.6
2024-08-11,60131,滋賀県,彦根,29.6
2024-08-11,54271,新潟県,羽茂,29.6
2024-08-11,61111,京都府,舞鶴,29.6
2024-08-11,84076,長崎県,美津島,29.6
2024-08-11,34266,宮城県,大衡,29.6
2024-08-11,88061,鹿児島県,阿久根,29.6
2024-08-11,64127,奈良県,五條,29.6
2024-08-11,41091,栃木県,黒磯,29.6
2024-08-11,83106,大分県,院内,29.6
2024-08-11,65121,和歌山県,清水,29.5
2024-08-11,87426,宮崎県,都城,29.5
2024-08-11,42186,群馬県,中之条,29.5
2024-08-11,83371,大分県,竹田,29.5
2024-08-11,52346,岐阜県,宮地,29.5
2024-08-11,84183,長崎県,松浦,29.5
2024-08-11,69076,鳥取県,米子,29.5
2024-08-11,81436,山口県,宇部,29.5
2024-08-11,82206,福岡県,添田,29.5
2024-08-11,81428,山口県,下関,29.5
2024-08-11,56186,石川県,かほく,29.5
2024-08-11,54236,新潟県,松浜,29.5
2024-08-11,73151,愛媛県,四国中央,29.5
2024-08-11,36821,福島県,東白川,29.5
2024-08-11,66408,岡山県,岡山,29.5
2024-08-11,66501,岡山県,玉野,29.5
2024-08-11,67326,広島県,府中,29.5
2024-08-11,67292,広島県,三入,29.5
2024-08-11,34276,宮城県,鹿島台,29.4
2024-08-11,68156,島根県,出雲,29.4
2024-08-11,35052,山形県,酒田,29.4
2024-08-11,57317,福井県,小浜,29.4
2024-08-11,71087,徳島県,穴吹,29.4
2024-08-11,49142,山梨県,甲府,29.4
2024-08-11,84537,長崎県,上大津,29.4
2024-08-11,36676,福島県,石川,29.4
2024-08-11,66446,岡山県,倉敷,29.4
2024-08-11,63411,兵庫県,三田,29.4
2024-08-11,64036,奈良県,奈良,29.4
2024-08-11,63366,兵庫県,上郡,29.4
2024-08-11,69041,鳥取県,青谷,29.3
2024-08-11,88081,鹿児島県,大口,29.3
2024-08-11,86271,熊本県,松島,29.3
2024-08-11,52482,岐阜県,黒川,29.3
2024-08-11,52571,岐阜県,関ケ原,29.3
2024-08-11,54086,新潟県,村上,29.3
2024-08-11,84171,長崎県,平戸,29.3
2024-08-11,62016,大阪府,能勢,29.3
2024-08-11,63461,兵庫県,三木,29.3
2024-08-11,56146,石川県,七尾,29.3
2024-08-11,54012,新潟県,粟島,29.3
2024-08-11,83126,大分県,武蔵,29.3
2024-08-11,67511,広島県,呉,29.3
2024-08-11,50136,静岡県,御殿場,29.3
2024-08-11,34471,宮城県,亘理,29.2
2024-08-11,88331,鹿児島県,輝北,29.2
2024-08-11,32111,秋田県,能代,29.2
2024-08-11,83341,大分県,犬飼,29.2
2024-08-11,88621,鹿児島県,中種子,29.2
2024-08-11,63491,兵庫県,家島,29.2
2024-08-11,91021,沖縄県,奥,29.2
2024-08-11,63216,兵庫県,柏原,29.1
2024-08-11,42326,群馬県,西野牧,29.1
2024-08-11,55151,富山県,秋ヶ島,29.1
2024-08-11,54396,新潟県,三条,29.1
2024-08-11,48841,長野県,南信濃,29.1
2024-08-11,73168,愛媛県,松山南吉田,29.1
2024-08-11,86467,熊本県,人吉,29.1
2024-08-11,36251,福島県,西会津,29.1
2024-08-11,85176,佐賀県,川副,29.1
2024-08-11,56036,石川県,珠洲,29.1
2024-08-11,85116,佐賀県,伊万里,29.1
2024-08-11,55056,富山県,魚津,29.1
2024-08-11,50226,静岡県,佐久間,29.1
2024-08-11,66481,岡山県,笠岡,29.1
2024-08-11,72111,香川県,多度津,29.0
2024-08-11,72126,香川県,香南,29.0
2024-08-11,57001,福井県,三国,29.0
2024-08-11,56276,石川県,小松,29.0
2024-08-11,34331,宮城県,塩釜,29.0
2024-08-11,54341,新潟県,巻,29.0
2024-08-11,68121,島根県,斐川,29.0
2024-08-11,49236,山梨県,切石,29.0
2024-08-11,86477,熊本県,上,29.0
2024-08-11,61076,京都府,宮津,29.0
2024-08-11,84012,長崎県,鰐浦,29.0
2024-08-11,36667,福島県,白河,28.9
2024-08-11,81266,山口県,豊田,28.9
2024-08-11,91181,沖縄県,渡嘉敷,28.9
2024-08-11,62101,大阪府,関空島,28.9
2024-08-11,49086,山梨県,韮崎,28.9
2024-08-11,36361,福島県,若松,28.9
2024-08-11,54296,新潟県,新津,28.9
2024-08-11,35246,山形県,鼠ケ関,28.9
2024-08-11,66136,岡山県,今岡,28.9
2024-08-11,32451,秋田県,雄和,28.8
2024-08-11,33801,岩手県,住田,28.8
2024-08-11,49151,山梨県,勝沼,28.8
2024-08-11,81071,山口県,萩,28.8
2024-08-11,32056,秋田県,八森,28.8
2024-08-11,68046,島根県,西郷岬,28.8
2024-08-11,71231,徳島県,蒲生田,28.8
2024-08-11,69101,鳥取県,倉吉,28.8
2024-08-11,88166,鹿児島県,溝辺,28.8
2024-08-11,66306,岡山県,和気,28.8
2024-08-11,68376,島根県,浜田,28.7
2024-08-11,57066,福井県,福井,28.7
2024-08-11,83191,大分県,玖珠,28.7
2024-08-11,68022,島根県,西郷,28.7
2024-08-11,57026,福井県,春江,28.7
2024-08-11,66336,岡山県,高梁,28.7
2024-08-11,67576,広島県,呉市蒲刈,28.7
2024-08-11,52286,岐阜県,萩原,28.7
2024-08-11,32616,秋田県,にかほ,28.7
2024-08-11,68056,島根県,海士,28.7
2024-08-11,73276,愛媛県,久万,28.7
2024-08-11,54586,新潟県,大潟,28.6
2024-08-11,87231,宮崎県,西米良,28.6
2024-08-11,34171,宮城県,米山,28.6
2024-08-11,48767,長野県,飯田,28.6
2024-08-11,54541,新潟県,柏崎,28.6
2024-08-11,56286,石川県,白山河内,28.6
2024-08-11,66171,岡山県,久世,28.6
2024-08-11,23226,北海道,北斗,28.6
2024-08-11,55022,富山県,朝日,28.6
2024-08-11,42091,群馬県,みなかみ,28.6
2024-08-11,60102,滋賀県,米原,28.6
2024-08-11,36127,福島県,福島,28.6
2024-08-11,63016,兵庫県,香住,28.5
2024-08-11,33877,岩手県,大船渡,28.5
2024-08-11,68462,島根県,益田,28.5
2024-08-11,54181,新潟県,中条,28.5
2024-08-11,34216,宮城県,古川,28.5
2024-08-11,32626,秋田県,矢島,28.5
2024-08-11,23376,北海道,松前,28.5
2024-08-11,56093,石川県,三井,28.5
2024-08-11,55041,富山県,氷見,28.5
2024-08-11,54421,新潟県,津川,28.5
2024-08-11,68516,島根県,津和野,28.5
2024-08-11,50241,静岡県,川根本町,28.5
2024-08-11,56227,石川県,金沢,28.5
2024-08-11,32287,秋田県,大潟,28.5
2024-08-11,82068,福岡県,空港北町,28.5
2024-08-11,74136,高知県,大栃,28.5
2024-08-11,67212,広島県,加計,28.5
2024-08-11,67316,広島県,世羅,28.5
2024-08-11,69061,鳥取県,岩井,28.5
2024-08-11,60226,滋賀県,信楽,28.5
2024-08-11,60236,滋賀県,土山,28.5
2024-08-11,67376,広島県,東広島,28.5
2024-08-11,36291,福島県,二本松,28.4
2024-08-11,32496,秋田県,大正寺,28.4
2024-08-11,66346,岡山県,日応寺,28.4
2024-08-11,63121,兵庫県,和田山,28.4
2024-08-11,44226,東京都,三宅島,28.4
2024-08-11,36426,福島県,只見,28.4
2024-08-11,68431,島根県,弥栄,28.4
2024-08-11,36066,福島県,梁川,28.4
2024-08-11,54157,新潟県,相川,28.4
2024-08-11,44216,東京都,神津島,28.3
2024-08-11,35141,山形県,鶴岡,28.3
2024-08-11,55141,富山県,砺波,28.3
2024-08-11,36151,福島県,相馬,28.3
2024-08-11,55191,富山県,南砺高宮,28.3
2024-08-11,54501,新潟県,長岡,28.3
2024-08-11,61242,京都府,園部,28.3
2024-08-11,86161,熊本県,高森,28.3
2024-08-11,34026,宮城県,気仙沼,28.3
2024-08-11,61206,京都府,美山,28.3
2024-08-11,55091,富山県,伏木,28.3
2024-08-11,83201,大分県,湯布院,28.3
2024-08-11,35162,山形県,新庄,28.3
2024-08-11,74372,高知県,室戸岬,28.3
2024-08-11,67461,広島県,竹原,28.3
2024-08-11,35086,山形県,浜中,28.2
2024-08-11,34506,宮城県,丸森,28.2
2024-08-11,32296,秋田県,五城目,28.2
2024-08-11,21126,北海道,穂別,28.2
2024-08-11,36411,福島県,浪江,28.2
2024-08-11,81011,山口県,須佐,28.2
2024-08-11,35116,山形県,金山,28.2
2024-08-11,24201,北海道,鶉,28.2
2024-08-11,87071,宮崎県,鞍岡,28.1
2024-08-11,68541,島根県,吉賀,28.1
2024-08-11,55206,富山県,八尾,28.1
2024-08-11,67421,広島県,廿日市津田,28.1
2024-08-11,44046,東京都,小河内,28.1
2024-08-11,64206,奈良県,上北山,28.1
2024-08-11,21171,北海道,森野,28.1
2024-08-11,66186,岡山県,津山,28.0
2024-08-11,66296,岡山県,福渡,28.0
2024-08-11,32691,秋田県,湯沢,28.0
2024-08-11,52051,岐阜県,神岡,28.0
2024-08-11,54721,新潟県,能生,27.9
2024-08-11,21226,北海道,大岸,27.9
2024-08-11,23086,北海道,八雲,27.9
2024-08-11,48066,長野県,飯山,27.9
2024-08-11,49251,山梨県,河口湖,27.9
2024-08-11,50106,静岡県,井川,27.9
2024-08-11,49036,山梨県,大泉,27.9
2024-08-11,22291,北海道,三石,27.9
2024-08-11,49196,山梨県,古関,27.9
2024-08-11,81196,山口県,秋吉台,27.8
2024-08-11,24051,北海道,今金,27.8
2024-08-11,86157,熊本県,南阿蘇,27.8
2024-08-11,68456,島根県,高津,27.8
2024-08-11,35486,山形県,小国,27.8
2024-08-11,32286,秋田県,男鹿,27.8
2024-08-11,81151,山口県,徳佐,27.7
2024-08-11,63051,兵庫県,豊岡,27.7
2024-08-11,35071,山形県,差首鍋,27.7
2024-08-11,35146,山形県,狩川,27.7
2024-08-11,36501,福島県,川内,27.7
2024-08-11,74071,高知県,本山,27.7
2024-08-11,49256,山梨県,山中,27.7
2024-08-11,54041,新潟県,弾崎,27.7
2024-08-11,33781,岩手県,江刺,27.7
2024-08-11,23281,北海道,高松,27.7
2024-08-11,64101,奈良県,大宇陀,27.7
2024-08-11,68351,島根県,川本,27.6
2024-08-11,69246,鳥取県,智頭,27.6
2024-08-11,41011,栃木県,那須高原,27.6
2024-08-11,23031,北海道,長万部,27.6
2024-08-11,57082,福井県,勝山,27.6
2024-08-11,71191,徳島県,京上,27.6
2024-08-11,36581,福島県,玉川,27.6
2024-08-11,36176,福島県,喜多方,27.6
2024-08-11,35541,山形県,高峰,27.6
2024-08-11,31436,青森県,深浦,27.6
2024-08-11,36476,福島県,郡山,27.6
2024-08-11,16156,北海道,共和,27.5
2024-08-11,23326,北海道,木古内,27.5
2024-08-11,55166,富山県,上市,27.5
2024-08-11,34311,宮城県,新川,27.5
2024-08-11,86066,熊本県,南小国,27.5
2024-08-11,48606,長野県,木曽福島,27.5
2024-08-11,64041,奈良県,針,27.5
2024-08-11,22241,北海道,静内,27.5
2024-08-11,34111,宮城県,築館,27.5
2024-08-11,35426,山形県,山形,27.5
2024-08-11,48156,長野県,長野,27.5
2024-08-11,48621,長野県,伊那,27.5
2024-08-11,48717,長野県,南木曽,27.5
2024-08-11,71066,徳島県,池田,27.5
2024-08-11,48546,長野県,辰野,27.4
2024-08-11,68401,島根県,瑞穂,27.4
2024-08-11,54661,新潟県,安塚,27.4
2024-08-11,33716,岩手県,北上,27.4
2024-08-11,35456,山形県,長井,27.4
2024-08-11,67386,広島県,本郷,27.4
2024-08-11,73341,愛媛県,瀬戸,27.4
2024-08-11,35332,山形県,村山,27.4
2024-08-11,34096,宮城県,川渡,27.4
2024-08-11,87041,宮崎県,高千穂,27.4
2024-08-11,86111,熊本県,阿蘇乙姫,27.4
2024-08-11,57051,福井県,越廼,27.4
2024-08-11,56301,石川県,加賀中津原,27.4
2024-08-11,32476,秋田県,田沢湖,27.4
2024-08-11,57121,福井県,大野,27.3
2024-08-11,54191,新潟県,下関,27.3
2024-08-11,34292,宮城県,石巻,27.3
2024-08-11,48256,長野県,上田,27.3
2024-08-11,21297,北海道,伊達,27.3
2024-08-11,33921,岩手県,千厩,27.3
2024-08-11,32466,秋田県,角館,27.3
2024-08-11,63251,兵庫県,一宮,27.3
