date,観測所番号,都道府県名,地名,最高気温
2023-12-23,83476,大分県,蒲江,4.1
2023-12-23,74516,高知県,清水,4.1
2023-12-23,84371,長崎県,大村,4.0
2023-12-23,54711,新潟県,糸魚川,4.0
2023-12-23,44056,東京都,青梅,4.0
2023-12-23,84537,長崎県,上大津,4.0
2023-12-23,51247,愛知県,新城,4.0
2023-12-23,73516,愛媛県,御荘,4.0
2023-12-23,56176,石川県,羽咋,4.0
2023-12-23,53257,三重県,鳥羽,4.0
2023-12-23,62131,大阪府,熊取,3.9
2023-12-23,88061,鹿児島県,阿久根,3.9
2023-12-23,81071,山口県,萩,3.9
2023-12-23,73151,愛媛県,四国中央,3.9
2023-12-23,50331,静岡県,静岡,3.9
2023-12-23,45181,千葉県,横芝光,3.9
2023-12-23,73076,愛媛県,今治,3.9
2023-12-23,40046,茨城県,北茨城,3.9
2023-12-23,86271,熊本県,松島,3.9
2023-12-23,88466,鹿児島県,枕崎,3.9
2023-12-23,50551,静岡県,御前崎,3.8
2023-12-23,86491,熊本県,牛深,3.8
2023-12-23,42286,群馬県,上里見,3.8
2023-12-23,45116,千葉県,佐倉,3.8
2023-12-23,83021,大分県,国見,3.8
2023-12-23,40281,茨城県,下妻,3.8
2023-12-23,40336,茨城県,つくば,3.8
2023-12-23,82068,福岡県,空港北町,3.7
2023-12-23,40406,茨城県,鹿嶋,3.7
2023-12-23,63517,兵庫県,神戸空港,3.7
2023-12-23,43056,埼玉県,熊谷,3.7
2023-12-23,86216,熊本県,三角,3.7
2023-12-23,50456,静岡県,浜松,3.7
2023-12-23,50536,静岡県,磐田,3.7
2023-12-23,87066,宮崎県,古江,3.7
2023-12-23,84523,長崎県,島原,3.7
2023-12-23,68132,島根県,松江,3.7
2023-12-23,66501,岡山県,玉野,3.7
2023-12-23,44116,東京都,府中,3.6
2023-12-23,36846,福島県,小名浜,3.6
2023-12-23,36836,福島県,山田,3.6
2023-12-23,68246,島根県,大田,3.6
2023-12-23,84561,長崎県,口之津,3.6
2023-12-23,87501,宮崎県,串間,3.6
2023-12-23,73126,愛媛県,西条,3.6
2023-12-23,64127,奈良県,五條,3.6
2023-12-23,45261,千葉県,茂原,3.6
2023-12-23,73141,愛媛県,新居浜,3.5
2023-12-23,63571,兵庫県,洲本,3.5
2023-12-23,54541,新潟県,柏崎,3.5
2023-12-23,84496,長崎県,長崎,3.5
2023-12-23,60116,滋賀県,南小松,3.5
2023-12-23,68046,島根県,西郷岬,3.5
2023-12-23,62078,大阪府,大阪,3.5
2023-12-23,68121,島根県,斐川,3.5
2023-12-23,84266,長崎県,佐世保,3.5
2023-12-23,51281,愛知県,蒲郡,3.5
2023-12-23,63496,兵庫県,明石,3.5
2023-12-23,67511,広島県,呉,3.4
2023-12-23,87293,宮崎県,高鍋,3.4
2023-12-23,36611,福島県,広野,3.4
2023-12-23,83401,大分県,佐伯,3.4
2023-12-23,45291,千葉県,牛久,3.4
2023-12-23,72146,香川県,引田,3.4
2023-12-23,63518,兵庫県,神戸,3.4
2023-12-23,73168,愛媛県,松山南吉田,3.4
2023-12-23,74271,高知県,安芸,3.4
2023-12-23,68456,島根県,高津,3.4
2023-12-23,73442,愛媛県,宇和島,3.4
2023-12-23,57001,福井県,三国,3.4
2023-12-23,72121,香川県,滝宮,3.3
2023-12-23,73341,愛媛県,瀬戸,3.3
2023-12-23,40341,茨城県,土浦,3.3
2023-12-23,45061,千葉県,我孫子,3.3
2023-12-23,45326,千葉県,坂畑,3.3
2023-12-23,51216,愛知県,大府,3.3
2023-12-23,43256,埼玉県,越谷,3.2
2023-12-23,45121,千葉県,成田,3.2
2023-12-23,35246,山形県,鼠ケ関,3.2
2023-12-23,51331,愛知県,豊橋,3.2
2023-12-23,71106,徳島県,徳島,3.2
2023-12-23,53061,三重県,四日市,3.2
2023-12-23,53091,三重県,亀山,3.2
2023-12-23,87492,宮崎県,油津,3.2
2023-12-23,82056,福岡県,八幡,3.2
2023-12-23,87406,宮崎県,田野,3.2
2023-12-23,73001,愛媛県,大三島,3.1
2023-12-23,73166,愛媛県,松山,3.1
2023-12-23,56186,石川県,かほく,3.1
2023-12-23,56116,石川県,志賀,3.1
2023-12-23,44112,東京都,八王子,3.1
2023-12-23,44071,東京都,練馬,3.1
2023-12-23,42366,群馬県,館林,3.0
2023-12-23,57317,福井県,小浜,3.0
2023-12-23,40426,茨城県,龍ケ崎,3.0
2023-12-23,86316,熊本県,本渡,3.0
2023-12-23,54157,新潟県,相川,3.0
2023-12-23,87412,宮崎県,赤江,3.0
2023-12-23,40221,茨城県,古河,3.0
2023-12-23,53041,三重県,桑名,3.0
2023-12-23,88151,鹿児島県,川内,3.0
2023-12-23,65026,和歌山県,かつらぎ,2.9
2023-12-23,46091,神奈川県,海老名,2.9
2023-12-23,53112,三重県,上野,2.9
2023-12-23,60051,滋賀県,今津,2.9
2023-12-23,88406,鹿児島県,志布志,2.9
2023-12-23,88536,鹿児島県,田代,2.9
2023-12-23,51226,愛知県,岡崎,2.9
2023-12-23,81436,山口県,宇部,2.8
2023-12-23,74372,高知県,室戸岬,2.8
2023-12-23,66408,岡山県,岡山,2.8
2023-12-23,51116,愛知県,豊田,2.8
2023-12-23,50477,静岡県,静岡空港,2.8
2023-12-23,69076,鳥取県,米子,2.7
2023-12-23,66446,岡山県,倉敷,2.7
2023-12-23,43241,埼玉県,さいたま,2.7
2023-12-23,68462,島根県,益田,2.7
2023-12-23,42302,群馬県,伊勢崎,2.7
2023-12-23,86451,熊本県,水俣,2.7
2023-12-23,64036,奈良県,奈良,2.6
2023-12-23,83216,大分県,大分,2.6
2023-12-23,54181,新潟県,中条,2.6
2023-12-23,83126,大分県,武蔵,2.6
2023-12-23,72161,香川県,財田,2.6
2023-12-23,82101,福岡県,行橋,2.6
2023-12-23,51106,愛知県,名古屋,2.6
2023-12-23,88442,鹿児島県,鹿屋,2.6
2023-12-23,56052,石川県,輪島,2.6
2023-12-23,40201,茨城県,水戸,2.5
2023-12-23,69006,鳥取県,境,2.5
2023-12-23,69021,鳥取県,塩津,2.5
2023-12-23,63491,兵庫県,家島,2.5
2023-12-23,69041,鳥取県,青谷,2.5
2023-12-23,65121,和歌山県,清水,2.4
2023-12-23,83061,大分県,豊後高田,2.4
2023-12-23,36411,福島県,浪江,2.4
2023-12-23,60216,滋賀県,大津,2.4
2023-12-23,74447,高知県,宿毛,2.4
2023-12-23,50196,静岡県,富士,2.4
2023-12-23,54041,新潟県,弾崎,2.3
2023-12-23,45081,千葉県,香取,2.3
2023-12-23,64227,奈良県,風屋,2.3
2023-12-23,52586,岐阜県,岐阜,2.3
2023-12-23,40191,茨城県,笠間,2.3
2023-12-23,54012,新潟県,粟島,2.3
2023-12-23,54721,新潟県,能生,2.3
2023-12-23,54086,新潟県,村上,2.3
2023-12-23,54651,新潟県,高田,2.3
2023-12-23,85033,佐賀県,唐津,2.3
2023-12-23,42266,群馬県,桐生,2.3
2023-12-23,62046,大阪府,枚方,2.3
2023-12-23,64206,奈良県,上北山,2.3
2023-12-23,55022,富山県,朝日,2.2
2023-12-23,84121,長崎県,芦辺,2.2
2023-12-23,68022,島根県,西郷,2.2
2023-12-23,36151,福島県,相馬,2.2
2023-12-23,50206,静岡県,三島,2.2
2023-12-23,54236,新潟県,松浜,2.1
2023-12-23,40311,茨城県,鉾田,2.1
2023-12-23,32616,秋田県,にかほ,2.1
2023-12-23,52461,岐阜県,美濃,2.1
2023-12-23,67496,広島県,大竹,2.1
2023-12-23,52536,岐阜県,美濃加茂,2.1
2023-12-23,62051,大阪府,豊中,2.0
2023-12-23,42251,群馬県,前橋,2.0
2023-12-23,43051,埼玉県,寄居,2.0
2023-12-23,43126,埼玉県,久喜,2.0
2023-12-23,54232,新潟県,新潟,2.0
2023-12-23,35086,山形県,浜中,2.0
2023-12-23,82186,福岡県,博多,2.0
2023-12-23,84122,長崎県,石田,2.0
2023-12-23,65306,和歌山県,西川,2.0
2023-12-23,61001,京都府,間人,1.9
2023-12-23,60196,滋賀県,東近江,1.9
2023-12-23,33616,岩手県,山田,1.9
2023-12-23,50476,静岡県,菊川牧之原,1.9
2023-12-23,88166,鹿児島県,溝辺,1.9
2023-12-23,51031,愛知県,愛西,1.9
2023-12-23,83051,大分県,中津,1.8
2023-12-23,88331,鹿児島県,輝北,1.8
2023-12-23,54387,新潟県,寺泊,1.8
2023-12-23,50226,静岡県,佐久間,1.8
2023-12-23,66421,岡山県,虫明,1.8
2023-12-23,63016,兵庫県,香住,1.7
2023-12-23,43171,埼玉県,鳩山,1.7
2023-12-23,50136,静岡県,御殿場,1.7
2023-12-23,52581,岐阜県,大垣,1.7
2023-12-23,83121,大分県,杵築,1.7
2023-12-23,52606,岐阜県,多治見,1.7
2023-12-23,54166,新潟県,両津,1.7
2023-12-23,87181,宮崎県,日向,1.7
2023-12-23,54341,新潟県,巻,1.7
2023-12-23,87376,宮崎県,宮崎,1.7
2023-12-23,42326,群馬県,西野牧,1.7
2023-12-23,41141,栃木県,大田原,1.6
2023-12-23,69052,鳥取県,湖山,1.6
2023-12-23,72126,香川県,香南,1.6
2023-12-23,69101,鳥取県,倉吉,1.6
2023-12-23,35052,山形県,酒田,1.6
2023-12-23,54271,新潟県,羽茂,1.6
2023-12-23,55056,富山県,魚津,1.5
2023-12-23,81386,山口県,下松,1.5
2023-12-23,56036,石川県,珠洲,1.5
2023-12-23,56227,石川県,金沢,1.5
2023-12-23,74136,高知県,大栃,1.5
2023-12-23,71087,徳島県,穴吹,1.5
2023-12-23,61076,京都府,宮津,1.5
2023-12-23,54501,新潟県,長岡,1.5
2023-12-23,88286,鹿児島県,牧之原,1.5
2023-12-23,40231,茨城県,下館,1.5
2023-12-23,34506,宮城県,丸森,1.4
2023-12-23,73306,愛媛県,大洲,1.4
2023-12-23,74436,高知県,佐賀,1.4
2023-12-23,54191,新潟県,下関,1.4
2023-12-23,34276,宮城県,鹿島台,1.4
2023-12-23,83371,大分県,竹田,1.4
2023-12-23,60131,滋賀県,彦根,1.4
2023-12-23,36291,福島県,二本松,1.4
2023-12-23,61326,京都府,京田辺,1.3
2023-12-23,66346,岡山県,日応寺,1.3
2023-12-23,87331,宮崎県,西都,1.3
2023-12-23,35141,山形県,鶴岡,1.3
2023-12-23,69061,鳥取県,岩井,1.3
2023-12-23,61111,京都府,舞鶴,1.3
2023-12-23,82361,福岡県,大牟田,1.3
2023-12-23,87141,宮崎県,延岡,1.3
2023-12-23,41376,栃木県,小山,1.3
2023-12-23,84072,長崎県,厳原,1.2
2023-12-23,83106,大分県,院内,1.2
2023-12-23,74311,高知県,須崎,1.2
2023-12-23,34392,宮城県,仙台,1.2
2023-12-23,85176,佐賀県,川副,1.2
2023-12-23,34292,宮城県,石巻,1.1
2023-12-23,74182,高知県,高知,1.1
2023-12-23,74188,高知県,南国日章,1.1
2023-12-23,57286,福井県,美浜,1.1
2023-12-23,35002,山形県,飛島,1.1
2023-12-23,86086,熊本県,岱明,1.1
2023-12-23,34436,宮城県,名取,1.1
2023-12-23,88107,鹿児島県,さつま柏原,1.1
2023-12-23,54396,新潟県,三条,1.1
2023-12-23,34296,宮城県,女川,1.0
2023-12-23,57026,福井県,春江,1.0
2023-12-23,69122,鳥取県,鳥取,1.0
2023-12-23,65162,和歌山県,龍神,1.0
2023-12-23,64101,奈良県,大宇陀,1.0
2023-12-23,61286,京都府,京都,1.0
2023-12-23,56276,石川県,小松,1.0
2023-12-23,87352,宮崎県,小林,1.0
2023-12-23,67437,広島県,広島,1.0
2023-12-23,86146,熊本県,益城,0.9
2023-12-23,57066,福井県,福井,0.9
2023-12-23,84076,長崎県,美津島,0.9
2023-12-23,60226,滋賀県,信楽,0.9
2023-12-23,82136,福岡県,飯塚,0.9
2023-12-23,33751,岩手県,釜石,0.9
2023-12-23,40091,茨城県,常陸大宮,0.9
2023-12-23,52571,岐阜県,関ケ原,0.9
2023-12-23,41277,栃木県,宇都宮,0.9
2023-12-23,85116,佐賀県,伊万里,0.9
2023-12-23,66481,岡山県,笠岡,0.9
2023-12-23,63383,兵庫県,姫路,0.9
2023-12-23,56146,石川県,七尾,0.9
2023-12-23,36127,福島県,福島,0.9
2023-12-23,82191,福岡県,太宰府,0.8
2023-12-23,60236,滋賀県,土山,0.8
2023-12-23,85161,佐賀県,嬉野,0.8
2023-12-23,57248,福井県,敦賀,0.8
2023-12-23,81321,山口県,岩国,0.8
2023-12-23,56301,石川県,加賀中津原,0.8
2023-12-23,54841,新潟県,湯沢,0.8
2023-12-23,34216,宮城県,古川,0.8
2023-12-23,34171,宮城県,米山,0.8
2023-12-23,54296,新潟県,新津,0.8
2023-12-23,73406,愛媛県,宇和,0.8
2023-12-23,34471,宮城県,亘理,0.7
2023-12-23,52511,岐阜県,揖斐川,0.7
2023-12-23,82306,福岡県,久留米,0.7
2023-12-23,41271,栃木県,鹿沼,0.7
2023-12-23,55191,富山県,南砺高宮,0.7
2023-12-23,66306,岡山県,和気,0.7
2023-12-23,54661,新潟県,安塚,0.7
2023-12-23,55102,富山県,富山,0.7
2023-12-23,55151,富山県,秋ヶ島,0.6
2023-12-23,32571,秋田県,本荘,0.6
2023-12-23,82206,福岡県,添田,0.6
2023-12-23,61187,京都府,福知山,0.6
2023-12-23,41091,栃木県,黒磯,0.6
2023-12-23,49316,山梨県,南部,0.6
2023-12-23,55141,富山県,砺波,0.5
2023-12-23,34461,宮城県,白石,0.5
2023-12-23,66296,岡山県,福渡,0.5
2023-12-23,35231,山形県,尾花沢,0.5
2023-12-23,43156,埼玉県,秩父,0.5
2023-12-23,55041,富山県,氷見,0.5
2023-12-23,34266,宮城県,大衡,0.5
2023-12-23,73446,愛媛県,近永,0.5
2023-12-23,33336,岩手県,小本,0.5
2023-12-23,60102,滋賀県,米原,0.5
2023-12-23,86141,熊本県,熊本,0.4
2023-12-23,67401,広島県,福山,0.4
2023-12-23,34186,宮城県,志津川,0.4
2023-12-23,85142,佐賀県,佐賀,0.4
2023-12-23,71066,徳島県,池田,0.4
2023-12-23,35162,山形県,新庄,0.4
2023-12-23,35146,山形県,狩川,0.4
2023-12-23,57206,福井県,今庄,0.4
2023-12-23,55091,富山県,伏木,0.3
2023-12-23,52406,岐阜県,金山,0.3
2023-12-23,62016,大阪府,能勢,0.3
2023-12-23,86236,熊本県,甲佐,0.3
2023-12-23,68261,島根県,掛合,0.3
2023-12-23,81481,山口県,柳井,0.3
2023-12-23,68351,島根県,川本,0.3
2023-12-23,41331,栃木県,真岡,0.3
2023-12-23,36066,福島県,梁川,0.3
2023-12-23,82261,福岡県,朝倉,0.3
2023-12-23,35486,山形県,小国,0.3
2023-12-23,32402,秋田県,秋田,0.2
2023-12-23,34331,宮城県,塩釜,0.2
2023-12-23,56286,石川県,白山河内,0.1
2023-12-23,63051,兵庫県,豊岡,0.1
2023-12-23,33472,岩手県,宮古,0.1
2023-12-23,52381,岐阜県,樽見,0.1
2023-12-23,87426,宮崎県,都城,0.1
2023-12-23,74187,高知県,後免,0.1
2023-12-23,74456,高知県,中村,0.1
2023-12-23,41181,栃木県,塩谷,0.1
2023-12-23,49142,山梨県,甲府,0.1
2023-12-23,85166,佐賀県,白石,0.0
2023-12-23,33877,岩手県,大船渡,0.0
2023-12-23,83341,大分県,犬飼,0.0
2023-12-23,32056,秋田県,八森,0.0
2023-12-23,49036,山梨県,大泉,0.0
2023-12-23,33206,岩手県,普代,0.0
2023-12-23,42396,群馬県,神流,0.0
2023-12-23,61206,京都府,美山,0.0
2023-12-23,60061,滋賀県,長浜,0.0
2023-12-23,54616,新潟県,小出,0.0
2023-12-23,63461,兵庫県,三木,0.0
2023-12-23,32287,秋田県,大潟,-0.1
2023-12-23,74381,高知県,江川崎,-0.1
2023-12-23,55206,富山県,八尾,-0.1
2023-12-23,49086,山梨県,韮崎,-0.2
2023-12-23,81371,山口県,防府,-0.2
2023-12-23,32496,秋田県,大正寺,-0.3
2023-12-23,68516,島根県,津和野,-0.3
2023-12-23,64041,奈良県,針,-0.3
2023-12-23,84012,長崎県,鰐浦,-0.3
2023-12-23,63216,兵庫県,柏原,-0.3
2023-12-23,83431,大分県,宇目,-0.4
2023-12-23,54421,新潟県,津川,-0.4
2023-12-23,81196,山口県,秋吉台,-0.4
2023-12-23,83137,大分県,日田,-0.5
2023-12-23,36501,福島県,川内,-0.5
2023-12-23,57121,福井県,大野,-0.5
2023-12-23,34462,宮城県,蔵王,-0.5
2023-12-23,63321,兵庫県,福崎,-0.5
2023-12-23,61242,京都府,園部,-0.5
2023-12-23,49151,山梨県,勝沼,-0.5
2023-12-23,41172,栃木県,日光東町,-0.5
2023-12-23,86101,熊本県,菊池,-0.6
2023-12-23,36476,福島県,郡山,-0.6
2023-12-23,67292,広島県,三入,-0.6
2023-12-23,54566,新潟県,守門,-0.6
2023-12-23,74296,高知県,梼原,-0.6
2023-12-23,52557,岐阜県,中津川,-0.6
2023-12-23,84519,長崎県,雲仙岳,-0.6
2023-12-23,36821,福島県,東白川,-0.6
2023-12-23,32626,秋田県,矢島,-0.6
2023-12-23,66046,岡山県,上長田,-0.6
2023-12-23,32451,秋田県,雄和,-0.6
2023-12-23,63121,兵庫県,和田山,-0.6
2023-12-23,36676,福島県,石川,-0.7
2023-12-23,81266,山口県,豊田,-0.7
2023-12-23,86477,熊本県,上,-0.7
2023-12-23,32111,秋田県,能代,-0.7
2023-12-23,66186,岡山県,津山,-0.7
2023-12-23,48841,長野県,南信濃,-0.7
2023-12-23,56093,石川県,三井,-0.7
2023-12-23,36667,福島県,白河,-0.7
2023-12-23,36581,福島県,玉川,-0.7
2023-12-23,44046,東京都,小河内,-0.7
2023-12-23,33326,岩手県,岩泉,-0.7
2023-12-23,36251,福島県,西会津,-0.8
2023-12-23,52556,岐阜県,恵那,-0.8
2023-12-23,35071,山形県,差首鍋,-0.8
2023-12-23,36056,福島県,茂庭,-0.8
2023-12-23,54676,新潟県,十日町,-0.8
2023-12-23,54836,新潟県,津南,-0.8
2023-12-23,67386,広島県,本郷,-0.8
2023-12-23,82317,福岡県,黒木,-0.8
2023-12-23,73276,愛媛県,久万,-0.8
2023-12-23,66336,岡山県,高梁,-0.8
2023-12-23,35426,山形県,山形,-0.9
2023-12-23,54816,新潟県,関山,-0.9
2023-12-23,69246,鳥取県,智頭,-0.9
2023-12-23,63201,兵庫県,生野,-0.9
2023-12-23,35332,山形県,村山,-0.9
2023-12-23,32581,秋田県,東由利,-0.9
2023-12-23,55166,富山県,上市,-0.9
2023-12-23,63331,兵庫県,西脇,-1.0
2023-12-23,83201,大分県,湯布院,-1.0
2023-12-23,67326,広島県,府中,-1.0
2023-12-23,36176,福島県,喜多方,-1.0
2023-12-23,35334,山形県,東根,-1.0
2023-12-23,50241,静岡県,川根本町,-1.0
2023-12-23,42186,群馬県,中之条,-1.0
2023-12-23,49161,山梨県,大月,-1.0
2023-12-23,36361,福島県,若松,-1.0
2023-12-23,57082,福井県,勝山,-1.1
2023-12-23,34111,宮城県,築館,-1.1
2023-12-23,52331,岐阜県,八幡,-1.1
2023-12-23,48361,長野県,松本,-1.2
2023-12-23,34311,宮城県,新川,-1.2
2023-12-23,41247,栃木県,那須烏山,-1.2
2023-12-23,32691,秋田県,湯沢,-1.2
2023-12-23,67376,広島県,東広島,-1.2
2023-12-23,35456,山形県,長井,-1.2
2023-12-23,63071,兵庫県,兎和野高原,-1.2
2023-12-23,35176,山形県,向町,-1.3
2023-12-23,33526,岩手県,川井,-1.3
2023-12-23,66171,岡山県,久世,-1.3
2023-12-23,74361,高知県,窪川,-1.4
2023-12-23,63251,兵庫県,一宮,-1.4
2023-12-23,63366,兵庫県,上郡,-1.4
2023-12-23,35541,山形県,高峰,-1.4
2023-12-23,35511,山形県,高畠,-1.4
2023-12-23,87301,宮崎県,加久藤,-1.4
2023-12-23,33716,岩手県,北上,-1.4
2023-12-23,34026,宮城県,気仙沼,-1.4
2023-12-23,52346,岐阜県,宮地,-1.5
2023-12-23,32296,秋田県,五城目,-1.5
2023-12-23,48066,長野県,飯山,-1.5
2023-12-23,74071,高知県,本山,-1.5
2023-12-23,63411,兵庫県,三田,-1.5
2023-12-23,81286,山口県,山口,-1.5
2023-12-23,32551,秋田県,大曲,-1.5
2023-12-23,87041,宮崎県,高千穂,-1.6
2023-12-23,48296,長野県,穂高,-1.6
2023-12-23,33801,岩手県,住田,-1.6
2023-12-23,88081,鹿児島県,大口,-1.6
2023-12-23,36591,福島県,小野新町,-1.6
2023-12-23,34096,宮城県,川渡,-1.6
2023-12-23,52286,岐阜県,萩原,-1.6
2023-12-23,52051,岐阜県,神岡,-1.6
2023-12-23,48381,長野県,立科,-1.6
2023-12-23,66221,岡山県,新見,-1.7
2023-12-23,35116,山形県,金山,-1.7
2023-12-23,86006,熊本県,鹿北,-1.7
2023-12-23,48156,長野県,長野,-1.7
2023-12-23,33776,岩手県,若柳,-1.7
2023-12-23,33911,岩手県,一関,-1.7
2023-12-23,71191,徳島県,京上,-1.7
2023-12-23,74056,高知県,本川,-1.7
2023-12-23,52482,岐阜県,黒川,-1.7
2023-12-23,71251,徳島県,木頭,-1.7
2023-12-23,81397,山口県,玖珂,-1.8
2023-12-23,35376,山形県,左沢,-1.8
2023-12-23,32286,秋田県,男鹿,-1.8
2023-12-23,32596,秋田県,横手,-1.8
2023-12-23,35552,山形県,米沢,-1.9
2023-12-23,33781,岩手県,江刺,-1.9
2023-12-23,33146,岩手県,久慈,-1.9
2023-12-23,51071,愛知県,稲武,-1.9
