date,観測所番号,都道府県名,地名,最高気温
2025-01-05,87412,宮崎県,赤江,3.9
2025-01-05,54041,新潟県,弾崎,3.8
2025-01-05,73256,愛媛県,長浜,3.8
2025-01-05,51331,愛知県,豊橋,3.7
2025-01-05,60216,滋賀県,大津,3.7
2025-01-05,65042,和歌山県,和歌山,3.7
2025-01-05,65201,和歌山県,川辺,3.7
2025-01-05,56227,石川県,金沢,3.6
2025-01-05,44132,東京都,東京,3.6
2025-01-05,45401,千葉県,館山,3.6
2025-01-05,32616,秋田県,にかほ,3.6
2025-01-05,53326,三重県,紀伊長島,3.6
2025-01-05,86336,熊本県,八代,3.6
2025-01-05,82056,福岡県,八幡,3.5
2025-01-05,45148,,,3.5
2025-01-05,51031,愛知県,愛西,3.5
2025-01-05,86216,熊本県,三角,3.5
2025-01-05,88486,鹿児島県,指宿,3.5
2025-01-05,73076,愛媛県,今治,3.5
2025-01-05,52511,岐阜県,揖斐川,3.5
2025-01-05,53133,三重県,津,3.5
2025-01-05,61001,京都府,間人,3.5
2025-01-05,64127,奈良県,五條,3.4
2025-01-05,69076,鳥取県,米子,3.4
2025-01-05,45361,千葉県,鴨川,3.4
2025-01-05,73168,愛媛県,松山南吉田,3.3
2025-01-05,62046,大阪府,枚方,3.3
2025-01-05,63016,兵庫県,香住,3.3
2025-01-05,56186,石川県,かほく,3.3
2025-01-05,50536,静岡県,磐田,3.3
2025-01-05,87181,宮崎県,日向,3.2
2025-01-05,40136,茨城県,日立,3.2
2025-01-05,57286,福井県,美浜,3.2
2025-01-05,35052,山形県,酒田,3.2
2025-01-05,73126,愛媛県,西条,3.2
2025-01-05,83021,大分県,国見,3.2
2025-01-05,84537,長崎県,上大津,3.1
2025-01-05,88466,鹿児島県,枕崎,3.1
2025-01-05,35086,山形県,浜中,3.1
2025-01-05,61286,京都府,京都,3.1
2025-01-05,73306,愛媛県,大洲,3.1
2025-01-05,73166,愛媛県,松山,3.0
2025-01-05,50477,静岡県,静岡空港,3.0
2025-01-05,60131,滋賀県,彦根,3.0
2025-01-05,68022,島根県,西郷,3.0
2025-01-05,51311,愛知県,南知多,2.9
2025-01-05,72146,香川県,引田,2.9
2025-01-05,84496,長崎県,長崎,2.9
2025-01-05,60116,滋賀県,南小松,2.9
2025-01-05,50331,静岡県,静岡,2.9
2025-01-05,74447,高知県,宿毛,2.9
2025-01-05,73516,愛媛県,御荘,2.8
2025-01-05,88432,鹿児島県,喜入,2.8
2025-01-05,84536,長崎県,福江,2.8
2025-01-05,32571,秋田県,本荘,2.8
2025-01-05,35141,山形県,鶴岡,2.8
2025-01-05,32287,秋田県,大潟,2.8
2025-01-05,53378,三重県,尾鷲,2.8
2025-01-05,57026,福井県,春江,2.8
2025-01-05,63461,兵庫県,三木,2.8
2025-01-05,84072,長崎県,厳原,2.7
2025-01-05,74182,高知県,高知,2.7
2025-01-05,72111,香川県,多度津,2.7
2025-01-05,72086,香川県,高松,2.7
2025-01-05,55091,富山県,伏木,2.7
2025-01-05,52536,岐阜県,美濃加茂,2.7
2025-01-05,52461,岐阜県,美濃,2.7
2025-01-05,50196,静岡県,富士,2.7
2025-01-05,35002,山形県,飛島,2.7
2025-01-05,32056,秋田県,八森,2.7
2025-01-05,87141,宮崎県,延岡,2.6
2025-01-05,60061,滋賀県,長浜,2.6
2025-01-05,84266,長崎県,佐世保,2.6
2025-01-05,36611,福島県,広野,2.6
2025-01-05,82206,福岡県,添田,2.6
2025-01-05,87376,宮崎県,宮崎,2.6
2025-01-05,52571,岐阜県,関ケ原,2.6
2025-01-05,53091,三重県,亀山,2.6
2025-01-05,82186,福岡県,博多,2.6
2025-01-05,32402,秋田県,秋田,2.6
2025-01-05,57001,福井県,三国,2.5
2025-01-05,53296,三重県,南伊勢,2.5
2025-01-05,87293,宮崎県,高鍋,2.5
2025-01-05,66446,岡山県,倉敷,2.5
2025-01-05,67461,広島県,竹原,2.5
2025-01-05,56176,石川県,羽咋,2.5
2025-01-05,45106,千葉県,船橋,2.5
2025-01-05,67511,広島県,呉,2.5
2025-01-05,71291,徳島県,海陽,2.5
2025-01-05,56301,石川県,加賀中津原,2.5
2025-01-05,56146,石川県,七尾,2.5
2025-01-05,88286,鹿児島県,牧之原,2.5
2025-01-05,67471,広島県,生口島,2.5
2025-01-05,44116,東京都,府中,2.5
2025-01-05,56276,石川県,小松,2.4
2025-01-05,55041,富山県,氷見,2.4
2025-01-05,56116,石川県,志賀,2.4
2025-01-05,57066,福井県,福井,2.4
2025-01-05,57248,福井県,敦賀,2.4
2025-01-05,83051,大分県,中津,2.4
2025-01-05,88261,鹿児島県,東市来,2.4
2025-01-05,72126,香川県,香南,2.4
2025-01-05,52606,岐阜県,多治見,2.3
2025-01-05,50491,静岡県,松崎,2.3
2025-01-05,82046,福岡県,宗像,2.3
2025-01-05,60051,滋賀県,今津,2.3
2025-01-05,55056,富山県,魚津,2.3
2025-01-05,81436,山口県,宇部,2.3
2025-01-05,87406,宮崎県,田野,2.3
2025-01-05,40046,茨城県,北茨城,2.3
2025-01-05,81486,山口県,安下庄,2.2
2025-01-05,54711,新潟県,糸魚川,2.2
2025-01-05,60102,滋賀県,米原,2.2
2025-01-05,85142,佐賀県,佐賀,2.2
2025-01-05,82361,福岡県,大牟田,2.2
2025-01-05,82171,福岡県,前原,2.1
2025-01-05,35146,山形県,狩川,2.1
2025-01-05,67437,広島県,広島,2.1
2025-01-05,61111,京都府,舞鶴,2.1
2025-01-05,68462,島根県,益田,2.1
2025-01-05,69101,鳥取県,倉吉,2.1
2025-01-05,54157,新潟県,相川,2.1
2025-01-05,83216,大分県,大分,2.1
2025-01-05,50386,静岡県,天竜,2.0
2025-01-05,61076,京都府,宮津,2.0
2025-01-05,32111,秋田県,能代,2.0
2025-01-05,67496,広島県,大竹,2.0
2025-01-05,69041,鳥取県,青谷,2.0
2025-01-05,40406,茨城県,鹿嶋,2.0
2025-01-05,82136,福岡県,飯塚,2.0
2025-01-05,84122,長崎県,石田,2.0
2025-01-05,44071,東京都,練馬,2.0
2025-01-05,50206,静岡県,三島,2.0
2025-01-05,86271,熊本県,松島,2.0
2025-01-05,55022,富山県,朝日,2.0
2025-01-05,68456,島根県,高津,1.9
2025-01-05,69052,鳥取県,湖山,1.9
2025-01-05,82101,福岡県,行橋,1.9
2025-01-05,81071,山口県,萩,1.9
2025-01-05,88371,鹿児島県,加世田,1.8
2025-01-05,32496,秋田県,大正寺,1.8
2025-01-05,65026,和歌山県,かつらぎ,1.8
2025-01-05,55102,富山県,富山,1.8
2025-01-05,45282,千葉県,木更津,1.8
2025-01-05,66346,岡山県,日応寺,1.8
2025-01-05,81386,山口県,下松,1.7
2025-01-05,82191,福岡県,太宰府,1.7
2025-01-05,55151,富山県,秋ヶ島,1.6
2025-01-05,54271,新潟県,羽茂,1.6
2025-01-05,68261,島根県,掛合,1.6
2025-01-05,82306,福岡県,久留米,1.6
2025-01-05,45181,千葉県,横芝光,1.6
2025-01-05,54166,新潟県,両津,1.6
2025-01-05,32286,秋田県,男鹿,1.6
2025-01-05,74311,高知県,須崎,1.6
2025-01-05,87352,宮崎県,小林,1.6
2025-01-05,88506,鹿児島県,内之浦,1.5
2025-01-05,69122,鳥取県,鳥取,1.5
2025-01-05,67386,広島県,本郷,1.5
2025-01-05,57317,福井県,小浜,1.5
2025-01-05,86316,熊本県,本渡,1.5
2025-01-05,31436,青森県,深浦,1.5
2025-01-05,56052,石川県,輪島,1.5
2025-01-05,46166,神奈川県,小田原,1.5
2025-01-05,52381,岐阜県,樽見,1.4
2025-01-05,86451,熊本県,水俣,1.4
2025-01-05,64101,奈良県,大宇陀,1.4
2025-01-05,51116,愛知県,豊田,1.4
2025-01-05,63383,兵庫県,姫路,1.4
2025-01-05,66408,岡山県,岡山,1.4
2025-01-05,55206,富山県,八尾,1.4
2025-01-05,83061,大分県,豊後高田,1.3
2025-01-05,50476,静岡県,菊川牧之原,1.3
2025-01-05,86141,熊本県,熊本,1.3
2025-01-05,86086,熊本県,岱明,1.3
2025-01-05,88406,鹿児島県,志布志,1.3
2025-01-05,61206,京都府,美山,1.3
2025-01-05,45121,千葉県,成田,1.2
2025-01-05,36836,福島県,山田,1.2
2025-01-05,82261,福岡県,朝倉,1.2
2025-01-05,86146,熊本県,益城,1.2
2025-01-05,31366,青森県,鰺ケ沢,1.2
2025-01-05,34392,宮城県,仙台,1.2
2025-01-05,53061,三重県,四日市,1.1
2025-01-05,68351,島根県,川本,1.1
2025-01-05,56036,石川県,珠洲,1.1
2025-01-05,32626,秋田県,矢島,1.1
2025-01-05,63051,兵庫県,豊岡,1.0
2025-01-05,54396,新潟県,三条,1.0
2025-01-05,72161,香川県,財田,1.0
2025-01-05,71087,徳島県,穴吹,1.0
2025-01-05,83401,大分県,佐伯,1.0
2025-01-05,36476,福島県,郡山,1.0
2025-01-05,32451,秋田県,雄和,0.9
2025-01-05,63071,兵庫県,兎和野高原,0.9
2025-01-05,52406,岐阜県,金山,0.9
2025-01-05,74188,高知県,南国日章,0.9
2025-01-05,88447,鹿児島県,肝付前田,0.9
2025-01-05,85176,佐賀県,川副,0.8
2025-01-05,87501,宮崎県,串間,0.8
2025-01-05,74187,高知県,後免,0.8
2025-01-05,54236,新潟県,松浜,0.8
2025-01-05,54232,新潟県,新潟,0.8
2025-01-05,49151,山梨県,勝沼,0.7
2025-01-05,57206,福井県,今庄,0.7
2025-01-05,54181,新潟県,中条,0.7
2025-01-05,54086,新潟県,村上,0.7
2025-01-05,88151,鹿児島県,川内,0.7
2025-01-05,56286,石川県,白山河内,0.7
2025-01-05,66186,岡山県,津山,0.7
2025-01-05,35071,山形県,差首鍋,0.7
2025-01-05,42251,群馬県,前橋,0.6
2025-01-05,32581,秋田県,東由利,0.6
2025-01-05,34292,宮城県,石巻,0.6
2025-01-05,54296,新潟県,新津,0.6
2025-01-05,45261,千葉県,茂原,0.6
2025-01-05,87426,宮崎県,都城,0.6
2025-01-05,81481,山口県,柳井,0.6
2025-01-05,36127,福島県,福島,0.5
2025-01-05,43266,埼玉県,所沢,0.5
2025-01-05,81011,山口県,須佐,0.5
2025-01-05,81371,山口県,防府,0.5
2025-01-05,57121,福井県,大野,0.5
2025-01-05,54191,新潟県,下関,0.5
2025-01-05,49142,山梨県,甲府,0.5
2025-01-05,54541,新潟県,柏崎,0.5
2025-01-05,69061,鳥取県,岩井,0.5
2025-01-05,56093,石川県,三井,0.5
2025-01-05,54501,新潟県,長岡,0.5
2025-01-05,45061,千葉県,我孫子,0.5
2025-01-05,33877,岩手県,大船渡,0.5
2025-01-05,49316,山梨県,南部,0.5
2025-01-05,34471,宮城県,亘理,0.5
2025-01-05,36411,福島県,浪江,0.4
2025-01-05,73406,愛媛県,宇和,0.4
2025-01-05,60236,滋賀県,土山,0.4
2025-01-05,51226,愛知県,岡崎,0.4
2025-01-05,33751,岩手県,釜石,0.4
2025-01-05,43241,埼玉県,さいたま,0.4
2025-01-05,57082,福井県,勝山,0.3
2025-01-05,54387,新潟県,寺泊,0.3
2025-01-05,52331,岐阜県,八幡,0.3
2025-01-05,60196,滋賀県,東近江,0.3
2025-01-05,44112,東京都,八王子,0.3
2025-01-05,72121,香川県,滝宮,0.3
2025-01-05,85166,佐賀県,白石,0.3
2025-01-05,53196,三重県,小俣,0.3
2025-01-05,54341,新潟県,巻,0.2
2025-01-05,88442,鹿児島県,鹿屋,0.2
2025-01-05,54586,新潟県,大潟,0.2
2025-01-05,31332,青森県,野辺地,0.2
2025-01-05,33781,岩手県,江刺,0.2
2025-01-05,36846,福島県,小名浜,0.2
2025-01-05,81116,山口県,油谷,0.2
2025-01-05,42302,群馬県,伊勢崎,0.2
2025-01-05,73446,愛媛県,近永,0.2
2025-01-05,61326,京都府,京田辺,0.2
2025-01-05,74436,高知県,佐賀,0.1
2025-01-05,83121,大分県,杵築,0.1
2025-01-05,32296,秋田県,五城目,0.1
2025-01-05,62081,大阪府,生駒山,0.1
2025-01-05,71066,徳島県,池田,0.1
2025-01-05,34436,宮城県,名取,0.0
2025-01-05,88166,鹿児島県,溝辺,0.0
2025-01-05,83137,大分県,日田,0.0
2025-01-05,66481,岡山県,笠岡,0.0
2025-01-05,43056,埼玉県,熊谷,0.0
2025-01-05,53112,三重県,上野,0.0
2025-01-05,85116,佐賀県,伊万里,0.0
2025-01-05,64041,奈良県,針,0.0
2025-01-05,34296,宮城県,女川,0.0
2025-01-05,34331,宮城県,塩釜,0.0
2025-01-05,66171,岡山県,久世,0.0
2025-01-05,36151,福島県,相馬,-0.1
2025-01-05,52556,岐阜県,恵那,-0.1
2025-01-05,31186,青森県,市浦,-0.1
2025-01-05,51247,愛知県,新城,-0.1
2025-01-05,81321,山口県,岩国,-0.1
2025-01-05,68516,島根県,津和野,-0.1
2025-01-05,53257,三重県,鳥羽,-0.1
2025-01-05,74456,高知県,中村,-0.1
2025-01-05,45116,千葉県,佐倉,-0.2
2025-01-05,55191,富山県,南砺高宮,-0.2
2025-01-05,35176,山形県,向町,-0.2
2025-01-05,33526,岩手県,川井,-0.2
2025-01-05,49036,山梨県,大泉,-0.2
2025-01-05,63321,兵庫県,福崎,-0.2
2025-01-05,63366,兵庫県,上郡,-0.2
2025-01-05,35541,山形県,高峰,-0.2
2025-01-05,55166,富山県,上市,-0.3
2025-01-05,45326,千葉県,坂畑,-0.3
2025-01-05,50136,静岡県,御殿場,-0.3
2025-01-05,54651,新潟県,高田,-0.3
2025-01-05,54721,新潟県,能生,-0.3
2025-01-05,40201,茨城県,水戸,-0.4
2025-01-05,87331,宮崎県,西都,-0.4
2025-01-05,31136,青森県,今別,-0.4
2025-01-05,61187,京都府,福知山,-0.4
2025-01-05,63121,兵庫県,和田山,-0.4
2025-01-05,34216,宮城県,古川,-0.4
2025-01-05,52286,岐阜県,萩原,-0.4
2025-01-05,34266,宮城県,大衡,-0.4
2025-01-05,31156,青森県,脇野沢,-0.4
2025-01-05,55141,富山県,砺波,-0.5
2025-01-05,82317,福岡県,黒木,-0.5
2025-01-05,73001,愛媛県,大三島,-0.5
2025-01-05,88331,鹿児島県,輝北,-0.5
2025-01-05,54421,新潟県,津川,-0.5
2025-01-05,52221,岐阜県,長滝,-0.5
2025-01-05,35426,山形県,山形,-0.5
2025-01-05,52557,岐阜県,中津川,-0.5
2025-01-05,31296,青森県,五所川原,-0.5
2025-01-05,32136,秋田県,大館,-0.6
2025-01-05,40341,茨城県,土浦,-0.6
2025-01-05,81286,山口県,山口,-0.6
2025-01-05,33296,岩手県,好摩,-0.6
2025-01-05,36667,福島県,白河,-0.7
2025-01-05,74136,高知県,大栃,-0.7
2025-01-05,32126,秋田県,鷹巣,-0.7
2025-01-05,85161,佐賀県,嬉野,-0.7
2025-01-05,52482,岐阜県,黒川,-0.7
2025-01-05,81151,山口県,徳佐,-0.7
2025-01-05,40426,茨城県,龍ケ崎,-0.7
2025-01-05,52346,岐阜県,宮地,-0.7
2025-01-05,33616,岩手県,山田,-0.8
2025-01-05,64227,奈良県,風屋,-0.8
2025-01-05,44046,東京都,小河内,-0.8
2025-01-05,33006,岩手県,種市,-0.8
2025-01-05,81196,山口県,秋吉台,-0.8
2025-01-05,35216,山形県,肘折,-0.8
2025-01-05,36361,福島県,若松,-0.8
2025-01-05,43256,埼玉県,越谷,-0.8
2025-01-05,35486,山形県,小国,-0.8
2025-01-05,67401,広島県,福山,-0.8
2025-01-05,74381,高知県,江川崎,-0.9
2025-01-05,45291,千葉県,牛久,-0.9
2025-01-05,36176,福島県,喜多方,-0.9
2025-01-05,31001,青森県,大間,-0.9
2025-01-05,35552,山形県,米沢,-0.9
2025-01-05,69246,鳥取県,智頭,-0.9
2025-01-05,54566,新潟県,守門,-0.9
2025-01-05,49196,山梨県,古関,-0.9
2025-01-05,66336,岡山県,高梁,-0.9
2025-01-05,40221,茨城県,古河,-1.0
2025-01-05,36581,福島県,玉川,-1.0
2025-01-05,43126,埼玉県,久喜,-1.0
2025-01-05,32146,秋田県,鹿角,-1.0
2025-01-05,52051,岐阜県,神岡,-1.0
2025-01-05,54616,新潟県,小出,-1.0
2025-01-05,36066,福島県,梁川,-1.0
2025-01-05,63216,兵庫県,柏原,-1.0
2025-01-05,63331,兵庫県,西脇,-1.0
2025-01-05,86236,熊本県,甲佐,-1.0
2025-01-05,63201,兵庫県,生野,-1.0
2025-01-05,24217,北海道,江差,-1.0
2025-01-05,36251,福島県,西会津,-1.1
2025-01-05,35231,山形県,尾花沢,-1.1
2025-01-05,88107,鹿児島県,さつま柏原,-1.1
2025-01-05,66091,岡山県,千屋,-1.1
2025-01-05,33421,岩手県,雫石,-1.1
2025-01-05,83106,大分県,院内,-1.2
2025-01-05,86101,熊本県,菊池,-1.2
2025-01-05,66046,岡山県,上長田,-1.2
2025-01-05,45081,千葉県,香取,-1.2
2025-01-05,63251,兵庫県,一宮,-1.2
2025-01-05,31312,青森県,青森,-1.2
2025-01-05,32691,秋田県,湯沢,-1.3
2025-01-05,83341,大分県,犬飼,-1.3
2025-01-05,35162,山形県,新庄,-1.3
2025-01-05,88536,鹿児島県,田代,-1.3
2025-01-05,42266,群馬県,桐生,-1.3
2025-01-05,42366,群馬県,館林,-1.3
2025-01-05,52146,岐阜県,高山,-1.3
2025-01-05,64206,奈良県,上北山,-1.3
2025-01-05,31336,青森県,六ケ所,-1.3
2025-01-05,33911,岩手県,一関,-1.3
2025-01-05,33146,岩手県,久慈,-1.3
2025-01-05,68306,島根県,赤名,-1.3
2025-01-05,86467,熊本県,人吉,-1.3
2025-01-05,33716,岩手県,北上,-1.4
2025-01-05,40231,茨城県,下館,-1.4
2025-01-05,34311,宮城県,新川,-1.4
2025-01-05,34462,宮城県,蔵王,-1.4
2025-01-05,35511,山形県,高畠,-1.4
2025-01-05,50226,静岡県,佐久間,-1.4
2025-01-05,34186,宮城県,志津川,-1.4
2025-01-05,31602,青森県,八戸,-1.4
2025-01-05,52041,岐阜県,河合,-1.4
2025-01-05,34461,宮城県,白石,-1.4
2025-01-05,31111,青森県,むつ,-1.4
2025-01-05,52081,岐阜県,白川,-1.5
2025-01-05,48717,長野県,南木曽,-1.5
2025-01-05,68541,島根県,吉賀,-1.5
2025-01-05,84519,長崎県,雲仙岳,-1.5
2025-01-05,35334,山形県,東根,-1.5
2025-01-05,41376,栃木県,小山,-1.5
2025-01-05,81231,山口県,広瀬,-1.5
2025-01-05,35376,山形県,左沢,-1.5
2025-01-05,35332,山形県,村山,-1.5
2025-01-05,23376,北海道,松前,-1.5
2025-01-05,24101,北海道,奥尻,-1.5
2025-01-05,54816,新潟県,関山,-1.6
2025-01-05,32596,秋田県,横手,-1.6
2025-01-05,66136,岡山県,今岡,-1.6
2025-01-05,62016,大阪府,能勢,-1.6
2025-01-05,67326,広島県,府中,-1.6
2025-01-05,53231,三重県,粥見,-1.6
2025-01-05,31121,青森県,小田野沢,-1.6
2025-01-05,87301,宮崎県,加久藤,-1.6
2025-01-05,33776,岩手県,若柳,-1.6
2025-01-05,32181,秋田県,脇神,-1.6
2025-01-05,73276,愛媛県,久万,-1.6
2025-01-05,22391,北海道,えりも岬,-1.7
2025-01-05,49161,山梨県,大月,-1.7
2025-01-05,32206,秋田県,湯瀬,-1.7
2025-01-05,40281,茨城県,下妻,-1.7
2025-01-05,44056,東京都,青梅,-1.7
2025-01-05,66296,岡山県,福渡,-1.7
2025-01-05,81397,山口県,玖珂,-1.7
2025-01-05,34171,宮城県,米山,-1.7
2025-01-05,36342,福島県,金山,-1.7
2025-01-05,33226,岩手県,岩手松尾,-1.7
2025-01-05,87231,宮崎県,西米良,-1.7
2025-01-05,33472,岩手県,宮古,-1.8
2025-01-05,86161,熊本県,高森,-1.8
2025-01-05,54661,新潟県,安塚,-1.8
2025-01-05,68276,島根県,横田,-1.8
2025-01-05,32476,秋田県,田沢湖,-1.8
2025-01-05,31466,青森県,黒石,-1.8
2025-01-05,66221,岡山県,新見,-1.8
2025-01-05,48767,長野県,飯田,-1.8
2025-01-05,83371,大分県,竹田,-1.8
2025-01-05,68401,島根県,瑞穂,-1.8
2025-01-05,67292,広島県,三入,-1.8
2025-01-05,60226,滋賀県,信楽,-1.9
2025-01-05,63411,兵庫県,三田,-1.9
2025-01-05,68431,島根県,弥栄,-1.9
2025-01-05,67106,広島県,三次,-1.9
2025-01-05,41277,栃木県,宇都宮,-1.9
2025-01-05,31461,青森県,弘前,-1.9
2025-01-05,65162,和歌山県,龍神,-1.9
2025-01-05,65256,和歌山県,栗栖川,-1.9
2025-01-05,36221,福島県,飯舘,-1.9
2025-01-05,40336,茨城県,つくば,-1.9
2025-01-05,74056,高知県,本川,-1.9
2025-01-05,42286,群馬県,上里見,-2.0
2025-01-05,61242,京都府,園部,-2.0
2025-01-05,33486,岩手県,沢内,-2.0
2025-01-05,74071,高知県,本山,-2.0
2025-01-05,67212,広島県,加計,-2.0
2025-01-05,74296,高知県,梼原,-2.1
2025-01-05,32551,秋田県,大曲,-2.1
2025-01-05,41361,栃木県,佐野,-2.1
2025-01-05,36426,福島県,只見,-2.1
2025-01-05,65121,和歌山県,清水,-2.1
2025-01-05,42326,群馬県,西野牧,-2.1
