date,観測所番号,都道府県名,地名,最高気温
2025-03-25,68121,島根県,斐川,23.0
2025-03-25,40426,茨城県,龍ケ崎,23.0
2025-03-25,46106,神奈川県,横浜,23.0
2025-03-25,57317,福井県,小浜,23.0
2025-03-25,45081,千葉県,香取,23.0
2025-03-25,82317,福岡県,黒木,22.9
2025-03-25,40406,茨城県,鹿嶋,22.9
2025-03-25,81231,山口県,広瀬,22.9
2025-03-25,82306,福岡県,久留米,22.9
2025-03-25,53091,三重県,亀山,22.9
2025-03-25,64036,奈良県,奈良,22.9
2025-03-25,62096,大阪府,八尾,22.9
2025-03-25,88166,鹿児島県,溝辺,22.9
2025-03-25,67326,広島県,府中,22.8
2025-03-25,63551,兵庫県,郡家,22.8
2025-03-25,45181,千葉県,横芝光,22.8
2025-03-25,53112,三重県,上野,22.8
2025-03-25,64206,奈良県,上北山,22.8
2025-03-25,81481,山口県,柳井,22.7
2025-03-25,86146,熊本県,益城,22.7
2025-03-25,86271,熊本県,松島,22.7
2025-03-25,86216,熊本県,三角,22.7
2025-03-25,62091,大阪府,堺,22.7
2025-03-25,74516,高知県,清水,22.7
2025-03-25,81397,山口県,玖珂,22.7
2025-03-25,65121,和歌山県,清水,22.6
2025-03-25,40191,茨城県,笠間,22.6
2025-03-25,82136,福岡県,飯塚,22.6
2025-03-25,68156,島根県,出雲,22.6
2025-03-25,50241,静岡県,川根本町,22.6
2025-03-25,61001,京都府,間人,22.6
2025-03-25,45116,千葉県,佐倉,22.6
2025-03-25,42266,群馬県,桐生,22.6
2025-03-25,71191,徳島県,京上,22.5
2025-03-25,40311,茨城県,鉾田,22.5
2025-03-25,51247,愛知県,新城,22.5
2025-03-25,53378,三重県,尾鷲,22.5
2025-03-25,88317,鹿児島県,鹿児島,22.5
2025-03-25,62131,大阪府,熊取,22.5
2025-03-25,69021,鳥取県,塩津,22.5
2025-03-25,68541,島根県,吉賀,22.4
2025-03-25,44166,東京都,羽田,22.4
2025-03-25,88131,鹿児島県,中甑,22.4
2025-03-25,61111,京都府,舞鶴,22.4
2025-03-25,61286,京都府,京都,22.4
2025-03-25,69041,鳥取県,青谷,22.4
2025-03-25,50536,静岡県,磐田,22.4
2025-03-25,50456,静岡県,浜松,22.4
2025-03-25,50476,静岡県,菊川牧之原,22.4
2025-03-25,56276,石川県,小松,22.4
2025-03-25,68376,島根県,浜田,22.3
2025-03-25,55091,富山県,伏木,22.3
2025-03-25,57001,福井県,三国,22.3
2025-03-25,50281,静岡県,網代,22.3
2025-03-25,84561,長崎県,口之津,22.3
2025-03-25,81196,山口県,秋吉台,22.3
2025-03-25,84183,長崎県,松浦,22.3
2025-03-25,88621,鹿児島県,中種子,22.3
2025-03-25,55056,富山県,魚津,22.3
2025-03-25,65162,和歌山県,龍神,22.3
2025-03-25,62078,大阪府,大阪,22.3
2025-03-25,74136,高知県,大栃,22.3
2025-03-25,68261,島根県,掛合,22.3
2025-03-25,66446,岡山県,倉敷,22.3
2025-03-25,64227,奈良県,風屋,22.3
2025-03-25,62051,大阪府,豊中,22.3
2025-03-25,73168,愛媛県,松山南吉田,22.2
2025-03-25,73276,愛媛県,久万,22.2
2025-03-25,82361,福岡県,大牟田,22.2
2025-03-25,61206,京都府,美山,22.2
2025-03-25,44301,東京都,父島,22.2
2025-03-25,46091,神奈川県,海老名,22.2
2025-03-25,63121,兵庫県,和田山,22.2
2025-03-25,61187,京都府,福知山,22.2
2025-03-25,66296,岡山県,福渡,22.2
2025-03-25,88466,鹿児島県,枕崎,22.1
2025-03-25,44262,東京都,八重見ヶ原,22.1
2025-03-25,63518,兵庫県,神戸,22.1
2025-03-25,43126,埼玉県,久喜,22.1
2025-03-25,54651,新潟県,高田,22.1
2025-03-25,45282,千葉県,木更津,22.1
2025-03-25,57026,福井県,春江,22.1
2025-03-25,86491,熊本県,牛深,22.1
2025-03-25,68401,島根県,瑞穂,22.1
2025-03-25,63588,兵庫県,南淡,22.1
2025-03-25,81116,山口県,油谷,22.0
2025-03-25,71266,徳島県,日和佐,22.0
2025-03-25,83401,大分県,佐伯,22.0
2025-03-25,84523,長崎県,島原,22.0
2025-03-25,85161,佐賀県,嬉野,22.0
2025-03-25,63331,兵庫県,西脇,22.0
2025-03-25,50206,静岡県,三島,22.0
2025-03-25,55151,富山県,秋ヶ島,22.0
2025-03-25,53296,三重県,南伊勢,22.0
2025-03-25,67106,広島県,三次,21.9
2025-03-25,52461,岐阜県,美濃,21.9
2025-03-25,50386,静岡県,天竜,21.9
2025-03-25,74182,高知県,高知,21.9
2025-03-25,73341,愛媛県,瀬戸,21.9
2025-03-25,61076,京都府,宮津,21.9
2025-03-25,67437,広島県,広島,21.9
2025-03-25,51281,愛知県,蒲郡,21.9
2025-03-25,56227,石川県,金沢,21.9
2025-03-25,41376,栃木県,小山,21.9
2025-03-25,67116,広島県,庄原,21.8
2025-03-25,43056,埼玉県,熊谷,21.8
2025-03-25,65042,和歌山県,和歌山,21.8
2025-03-25,66481,岡山県,笠岡,21.8
2025-03-25,83201,大分県,湯布院,21.8
2025-03-25,55022,富山県,朝日,21.8
2025-03-25,74296,高知県,梼原,21.8
2025-03-25,73001,愛媛県,大三島,21.8
2025-03-25,40281,茨城県,下妻,21.8
2025-03-25,84306,長崎県,西海,21.8
2025-03-25,81386,山口県,下松,21.8
2025-03-25,69246,鳥取県,智頭,21.8
2025-03-25,45401,千葉県,館山,21.7
2025-03-25,43171,埼玉県,鳩山,21.7
2025-03-25,74447,高知県,宿毛,21.7
2025-03-25,54711,新潟県,糸魚川,21.7
2025-03-25,50491,静岡県,松崎,21.7
2025-03-25,87071,宮崎県,鞍岡,21.7
2025-03-25,84371,長崎県,大村,21.7
2025-03-25,84266,長崎県,佐世保,21.7
2025-03-25,51116,愛知県,豊田,21.7
2025-03-25,45212,千葉県,千葉,21.7
2025-03-25,63366,兵庫県,上郡,21.7
2025-03-25,57066,福井県,福井,21.7
2025-03-25,42302,群馬県,伊勢崎,21.7
2025-03-25,57248,福井県,敦賀,21.7
2025-03-25,60216,滋賀県,大津,21.7
2025-03-25,66306,岡山県,和気,21.6
2025-03-25,36611,福島県,広野,21.6
2025-03-25,61242,京都府,園部,21.6
2025-03-25,42366,群馬県,館林,21.6
2025-03-25,67401,広島県,福山,21.6
2025-03-25,85142,佐賀県,佐賀,21.6
2025-03-25,86086,熊本県,岱明,21.6
2025-03-25,41277,栃木県,宇都宮,21.6
2025-03-25,51106,愛知県,名古屋,21.6
2025-03-25,42286,群馬県,上里見,21.6
2025-03-25,41361,栃木県,佐野,21.6
2025-03-25,64101,奈良県,大宇陀,21.6
2025-03-25,63383,兵庫県,姫路,21.6
2025-03-25,48256,長野県,上田,21.6
2025-03-25,84496,長崎県,長崎,21.5
2025-03-25,42326,群馬県,西野牧,21.5
2025-03-25,74187,高知県,後免,21.5
2025-03-25,46141,神奈川県,辻堂,21.5
2025-03-25,34171,宮城県,米山,21.5
2025-03-25,81151,山口県,徳佐,21.5
2025-03-25,51226,愛知県,岡崎,21.5
2025-03-25,68431,島根県,弥栄,21.5
2025-03-25,63216,兵庫県,柏原,21.5
2025-03-25,44263,東京都,八丈島,21.5
2025-03-25,44207,東京都,新島,21.5
2025-03-25,36411,福島県,浪江,21.4
2025-03-25,88331,鹿児島県,輝北,21.4
2025-03-25,55206,富山県,八尾,21.4
2025-03-25,40221,茨城県,古河,21.4
2025-03-25,45106,千葉県,船橋,21.4
2025-03-25,83126,大分県,武蔵,21.4
2025-03-25,67292,広島県,三入,21.4
2025-03-25,36066,福島県,梁川,21.4
2025-03-25,84076,長崎県,美津島,21.3
2025-03-25,62016,大阪府,能勢,21.3
2025-03-25,55041,富山県,氷見,21.3
2025-03-25,74436,高知県,佐賀,21.3
2025-03-25,40091,茨城県,常陸大宮,21.3
2025-03-25,34506,宮城県,丸森,21.3
2025-03-25,84536,長崎県,福江,21.3
2025-03-25,66346,岡山県,日応寺,21.3
2025-03-25,66091,岡山県,千屋,21.3
2025-03-25,44226,東京都,三宅島,21.3
2025-03-25,60236,滋賀県,土山,21.3
2025-03-25,67386,広島県,本郷,21.2
2025-03-25,40231,茨城県,下館,21.2
2025-03-25,63411,兵庫県,三田,21.2
2025-03-25,66221,岡山県,新見,21.2
2025-03-25,34471,宮城県,亘理,21.2
2025-03-25,34266,宮城県,大衡,21.1
2025-03-25,56301,石川県,加賀中津原,21.1
2025-03-25,60226,滋賀県,信楽,21.1
2025-03-25,36676,福島県,石川,21.1
2025-03-25,67471,広島県,生口島,21.1
2025-03-25,67421,広島県,廿日市津田,21.1
2025-03-25,42251,群馬県,前橋,21.1
2025-03-25,81486,山口県,安下庄,21.1
2025-03-25,67151,広島県,大朝,21.0
2025-03-25,84072,長崎県,厳原,21.0
2025-03-25,50261,静岡県,清水,21.0
2025-03-25,44173,東京都,大島北ノ山,21.0
2025-03-25,52606,岐阜県,多治見,21.0
2025-03-25,67316,広島県,世羅,21.0
2025-03-25,33472,岩手県,宮古,20.9
2025-03-25,36127,福島県,福島,20.9
2025-03-25,86157,熊本県,南阿蘇,20.9
2025-03-25,60196,滋賀県,東近江,20.9
2025-03-25,36836,福島県,山田,20.9
2025-03-25,67376,広島県,東広島,20.8
2025-03-25,63321,兵庫県,福崎,20.8
2025-03-25,43051,埼玉県,寄居,20.8
2025-03-25,51216,愛知県,大府,20.8
2025-03-25,49316,山梨県,南部,20.8
2025-03-25,51031,愛知県,愛西,20.8
2025-03-25,65288,和歌山県,南紀白浜,20.8
2025-03-25,54396,新潟県,三条,20.8
2025-03-25,72086,香川県,高松,20.8
2025-03-25,68306,島根県,赤名,20.7
2025-03-25,68276,島根県,横田,20.7
2025-03-25,86066,熊本県,南小国,20.7
2025-03-25,48196,長野県,信州新町,20.7
2025-03-25,48386,長野県,佐久,20.7
2025-03-25,74056,高知県,本川,20.7
2025-03-25,57051,福井県,越廼,20.7
2025-03-25,54541,新潟県,柏崎,20.7
2025-03-25,51346,愛知県,伊良湖,20.7
2025-03-25,34186,宮城県,志津川,20.7
2025-03-25,42186,群馬県,中之条,20.7
2025-03-25,48156,長野県,長野,20.7
2025-03-25,44172,東京都,大島,20.7
2025-03-25,36151,福島県,相馬,20.6
2025-03-25,50226,静岡県,佐久間,20.6
2025-03-25,40136,茨城県,日立,20.6
2025-03-25,55141,富山県,砺波,20.6
2025-03-25,41271,栃木県,鹿沼,20.6
2025-03-25,50196,静岡県,富士,20.6
2025-03-25,66171,岡山県,久世,20.5
2025-03-25,72111,香川県,多度津,20.5
2025-03-25,63496,兵庫県,明石,20.5
2025-03-25,33616,岩手県,山田,20.5
2025-03-25,49196,山梨県,古関,20.4
2025-03-25,43156,埼玉県,秩父,20.4
2025-03-25,44046,東京都,小河内,20.4
2025-03-25,41331,栃木県,真岡,20.4
2025-03-25,88286,鹿児島県,牧之原,20.4
2025-03-25,74311,高知県,須崎,20.4
2025-03-25,42396,群馬県,神流,20.3
2025-03-25,63201,兵庫県,生野,20.3
2025-03-25,63491,兵庫県,家島,20.3
2025-03-25,69271,鳥取県,茶屋,20.3
2025-03-25,84012,長崎県,鰐浦,20.3
2025-03-25,57206,福井県,今庄,20.3
2025-03-25,66046,岡山県,上長田,20.3
2025-03-25,86161,熊本県,高森,20.3
2025-03-25,52581,岐阜県,大垣,20.3
2025-03-25,74188,高知県,南国日章,20.3
2025-03-25,52536,岐阜県,美濃加茂,20.3
2025-03-25,55191,富山県,南砺高宮,20.3
2025-03-25,52586,岐阜県,岐阜,20.3
2025-03-25,52557,岐阜県,中津川,20.2
2025-03-25,74271,高知県,安芸,20.2
2025-03-25,56186,石川県,かほく,20.2
2025-03-25,51331,愛知県,豊橋,20.2
2025-03-25,84597,長崎県,脇岬,20.2
2025-03-25,50561,静岡県,石廊崎,20.2
2025-03-25,50551,静岡県,御前崎,20.2
2025-03-25,33751,岩手県,釜石,20.2
2025-03-25,49236,山梨県,切石,20.1
2025-03-25,54721,新潟県,能生,20.1
2025-03-25,67191,広島県,油木,20.1
2025-03-25,46211,神奈川県,三浦,20.1
2025-03-25,45148,,,20.1
2025-03-25,34462,宮城県,蔵王,20.0
2025-03-25,33877,岩手県,大船渡,20.0
2025-03-25,51261,愛知県,セントレア,20.0
2025-03-25,84537,長崎県,上大津,20.0
2025-03-25,63251,兵庫県,一宮,20.0
2025-03-25,44216,東京都,神津島,20.0
2025-03-25,60102,滋賀県,米原,20.0
2025-03-25,84121,長崎県,芦辺,20.0
2025-03-25,54586,新潟県,大潟,20.0
2025-03-25,51311,愛知県,南知多,20.0
2025-03-25,33911,岩手県,一関,20.0
2025-03-25,52556,岐阜県,恵那,19.9
2025-03-25,66421,岡山県,虫明,19.9
2025-03-25,63461,兵庫県,三木,19.9
2025-03-25,56146,石川県,七尾,19.9
2025-03-25,34216,宮城県,古川,19.9
2025-03-25,34461,宮城県,白石,19.9
2025-03-25,67511,広島県,呉,19.9
2025-03-25,71231,徳島県,蒲生田,19.9
2025-03-25,54296,新潟県,新津,19.9
2025-03-25,33326,岩手県,岩泉,19.8
2025-03-25,53061,三重県,四日市,19.8
2025-03-25,48841,長野県,南信濃,19.8
2025-03-25,66136,岡山県,今岡,19.8
2025-03-25,65356,和歌山県,潮岬,19.8
2025-03-25,36476,福島県,郡山,19.8
2025-03-25,64041,奈良県,針,19.8
2025-03-25,48361,長野県,松本,19.8
2025-03-25,31602,青森県,八戸,19.8
2025-03-25,42146,群馬県,沼田,19.8
2025-03-25,36291,福島県,二本松,19.8
2025-03-25,60061,滋賀県,長浜,19.7
2025-03-25,55166,富山県,上市,19.7
2025-03-25,34111,宮城県,築館,19.7
2025-03-25,56286,石川県,白山河内,19.7
2025-03-25,33206,岩手県,普代,19.7
2025-03-25,40061,茨城県,大子,19.7
2025-03-25,50106,静岡県,井川,19.7
2025-03-25,81436,山口県,宇部,19.7
2025-03-25,49086,山梨県,韮崎,19.7
2025-03-25,56036,石川県,珠洲,19.6
2025-03-25,49142,山梨県,甲府,19.6
2025-03-25,52511,岐阜県,揖斐川,19.6
2025-03-25,54232,新潟県,新潟,19.6
2025-03-25,34276,宮城県,鹿島台,19.5
2025-03-25,35426,山形県,山形,19.5
2025-03-25,54191,新潟県,下関,19.5
2025-03-25,41247,栃木県,那須烏山,19.5
2025-03-25,48296,長野県,穂高,19.5
2025-03-25,53041,三重県,桑名,19.5
2025-03-25,36667,福島県,白河,19.4
2025-03-25,36501,福島県,川内,19.4
2025-03-25,54181,新潟県,中条,19.4
2025-03-25,49251,山梨県,河口湖,19.3
2025-03-25,34296,宮城県,女川,19.3
2025-03-25,67576,広島県,呉市蒲刈,19.3
2025-03-25,65036,和歌山県,友ケ島,19.3
2025-03-25,31721,青森県,三戸,19.3
2025-03-25,33006,岩手県,種市,19.3
2025-03-25,56052,石川県,輪島,19.3
2025-03-25,48381,長野県,立科,19.2
2025-03-25,45371,千葉県,勝浦,19.2
2025-03-25,85176,佐賀県,川副,19.2
2025-03-25,67016,広島県,高野,19.2
2025-03-25,52406,岐阜県,金山,19.2
2025-03-25,35141,山形県,鶴岡,19.2
2025-03-25,63517,兵庫県,神戸空港,19.2
2025-03-25,44136,東京都,江戸川臨海,19.1
2025-03-25,34026,宮城県,気仙沼,19.1
2025-03-25,49151,山梨県,勝沼,19.1
2025-03-25,54341,新潟県,巻,19.1
2025-03-25,40046,茨城県,北茨城,19.1
2025-03-25,71106,徳島県,徳島,19.1
2025-03-25,68022,島根県,西郷,19.0
2025-03-25,41076,栃木県,五十里,19.0
2025-03-25,36581,福島県,玉川,19.0
2025-03-25,54421,新潟県,津川,19.0
2025-03-25,56176,石川県,羽咋,18.9
2025-03-25,54501,新潟県,長岡,18.9
2025-03-25,50136,静岡県,御殿場,18.9
2025-03-25,36821,福島県,東白川,18.9
2025-03-25,84122,長崎県,石田,18.8
2025-03-25,65061,和歌山県,高野山,18.8
2025-03-25,68056,島根県,海士,18.8
2025-03-25,86111,熊本県,阿蘇乙姫,18.8
2025-03-25,33526,岩手県,川井,18.7
2025-03-25,33801,岩手県,住田,18.7
2025-03-25,33781,岩手県,江刺,18.7
2025-03-25,66127,岡山県,奈義,18.7
2025-03-25,62081,大阪府,生駒山,18.7
2025-03-25,35334,山形県,東根,18.6
2025-03-25,33921,岩手県,千厩,18.6
2025-03-25,54236,新潟県,松浜,18.6
2025-03-25,31506,青森県,三沢,18.6
2025-03-25,68046,島根県,西郷岬,18.6
2025-03-25,66186,岡山県,津山,18.5
2025-03-25,74372,高知県,室戸岬,18.5
2025-03-25,33026,岩手県,軽米,18.5
2025-03-25,84171,長崎県,平戸,18.5
2025-03-25,52051,岐阜県,神岡,18.5
2025-03-25,49036,山梨県,大泉,18.4
2025-03-25,36591,福島県,小野新町,18.4
2025-03-25,48363,長野県,松本今井,18.4
2025-03-25,33071,岩手県,二戸,18.4
2025-03-25,53196,三重県,小俣,18.3
2025-03-25,36056,福島県,茂庭,18.3
2025-03-25,48621,長野県,伊那,18.3
2025-03-25,33146,岩手県,久慈,18.3
2025-03-25,48767,長野県,飯田,18.3
2025-03-25,52146,岐阜県,高山,18.3
2025-03-25,52381,岐阜県,樽見,18.2
2025-03-25,52571,岐阜県,関ケ原,18.2
2025-03-25,35052,山形県,酒田,18.2
2025-03-25,60131,滋賀県,彦根,18.2
2025-03-25,72061,香川県,内海,18.2
2025-03-25,35086,山形県,浜中,18.2
2025-03-25,48717,長野県,南木曽,18.2
2025-03-25,57082,福井県,勝山,18.1
2025-03-25,34311,宮城県,新川,18.1
2025-03-25,36391,福島県,船引,18.1
2025-03-25,72146,香川県,引田,18.1
2025-03-25,54271,新潟県,羽茂,18.1
2025-03-25,54086,新潟県,村上,18.0
2025-03-25,56093,石川県,三井,18.0
2025-03-25,33336,岩手県,小本,17.9
2025-03-25,33776,岩手県,若柳,17.9
2025-03-25,54816,新潟県,関山,17.9
2025-03-25,84519,長崎県,雲仙岳,17.8
2025-03-25,51071,愛知県,稲武,17.8
2025-03-25,34096,宮城県,川渡,17.7
2025-03-25,34392,宮城県,仙台,17.7
2025-03-25,54012,新潟県,粟島,17.7
2025-03-25,63071,兵庫県,兎和野高原,17.7
2025-03-25,41172,栃木県,日光東町,17.7
2025-03-25,48191,長野県,大町,17.6
2025-03-25,48546,長野県,辰野,17.6
2025-03-25,36846,福島県,小名浜,17.6
2025-03-25,52286,岐阜県,萩原,17.6
2025-03-25,67461,広島県,竹原,17.5
2025-03-25,41141,栃木県,大田原,17.5
2025-03-25,49256,山梨県,山中,17.5
2025-03-25,36361,福島県,若松,17.5
2025-03-25,54387,新潟県,寺泊,17.4
2025-03-25,33136,岩手県,山形,17.4
2025-03-25,35511,山形県,高畠,17.4
2025-03-25,42091,群馬県,みなかみ,17.3
2025-03-25,35376,山形県,左沢,17.3
2025-03-25,52482,岐阜県,黒川,17.3
2025-03-25,48331,長野県,軽井沢,17.3
2025-03-25,48061,長野県,信濃町,17.3
2025-03-25,33716,岩手県,北上,17.2
2025-03-25,36641,福島県,田島,17.1
2025-03-25,60051,滋賀県,今津,17.1
