date,観測所番号,都道府県名,地名,最高気温
2025-05-07,88371,鹿児島県,加世田,22.3
2025-05-07,88061,鹿児島県,阿久根,22.3
2025-05-07,83216,大分県,大分,22.3
2025-05-07,83121,大分県,杵築,22.3
2025-05-07,53401,三重県,熊野新鹿,22.3
2025-05-07,66446,岡山県,倉敷,22.3
2025-05-07,88931,鹿児島県,天城,22.3
2025-05-07,88956,鹿児島県,伊仙,22.2
2025-05-07,72086,香川県,高松,22.2
2025-05-07,67292,広島県,三入,22.2
2025-05-07,86271,熊本県,松島,22.2
2025-05-07,72111,香川県,多度津,22.2
2025-05-07,66186,岡山県,津山,22.2
2025-05-07,83431,大分県,宇目,22.2
2025-05-07,52556,岐阜県,恵那,22.2
2025-05-07,40231,茨城県,下館,22.2
2025-05-07,51106,愛知県,名古屋,22.1
2025-05-07,66421,岡山県,虫明,22.1
2025-05-07,53041,三重県,桑名,22.1
2025-05-07,88986,鹿児島県,与論島,22.1
2025-05-07,40201,茨城県,水戸,22.1
2025-05-07,84496,長崎県,長崎,22.1
2025-05-07,73306,愛媛県,大洲,22.1
2025-05-07,65356,和歌山県,潮岬,22.1
2025-05-07,87071,宮崎県,鞍岡,22.1
2025-05-07,83341,大分県,犬飼,22.1
2025-05-07,74296,高知県,梼原,22.0
2025-05-07,71251,徳島県,木頭,22.0
2025-05-07,66408,岡山県,岡山,22.0
2025-05-07,71087,徳島県,穴吹,22.0
2025-05-07,87376,宮崎県,宮崎,22.0
2025-05-07,62046,大阪府,枚方,22.0
2025-05-07,82191,福岡県,太宰府,22.0
2025-05-07,82206,福岡県,添田,22.0
2025-05-07,52557,岐阜県,中津川,22.0
2025-05-07,45081,千葉県,香取,22.0
2025-05-07,62078,大阪府,大阪,21.9
2025-05-07,63321,兵庫県,福崎,21.9
2025-05-07,74436,高知県,佐賀,21.9
2025-05-07,88971,鹿児島県,沖永良部,21.9
2025-05-07,86157,熊本県,南阿蘇,21.9
2025-05-07,72121,香川県,滝宮,21.9
2025-05-07,41331,栃木県,真岡,21.9
2025-05-07,50136,静岡県,御殿場,21.9
2025-05-07,52331,岐阜県,八幡,21.8
2025-05-07,48767,長野県,飯田,21.8
2025-05-07,50551,静岡県,御前崎,21.8
2025-05-07,66336,岡山県,高梁,21.8
2025-05-07,86161,熊本県,高森,21.8
2025-05-07,52586,岐阜県,岐阜,21.8
2025-05-07,42366,群馬県,館林,21.8
2025-05-07,73076,愛媛県,今治,21.8
2025-05-07,81321,山口県,岩国,21.8
2025-05-07,53296,三重県,南伊勢,21.8
2025-05-07,83371,大分県,竹田,21.8
2025-05-07,44056,東京都,青梅,21.7
2025-05-07,83051,大分県,中津,21.7
2025-05-07,65288,和歌山県,南紀白浜,21.7
2025-05-07,73126,愛媛県,西条,21.7
2025-05-07,85116,佐賀県,伊万里,21.7
2025-05-07,62051,大阪府,豊中,21.7
2025-05-07,40281,茨城県,下妻,21.7
2025-05-07,88331,鹿児島県,輝北,21.7
2025-05-07,51226,愛知県,岡崎,21.7
2025-05-07,86216,熊本県,三角,21.7
2025-05-07,72061,香川県,内海,21.7
2025-05-07,62096,大阪府,八尾,21.6
2025-05-07,87293,宮崎県,高鍋,21.6
2025-05-07,87412,宮崎県,赤江,21.6
2025-05-07,71106,徳島県,徳島,21.6
2025-05-07,73001,愛媛県,大三島,21.6
2025-05-07,88131,鹿児島県,中甑,21.6
2025-05-07,72161,香川県,財田,21.6
2025-05-07,91011,沖縄県,伊是名,21.6
2025-05-07,44262,東京都,八重見ヶ原,21.6
2025-05-07,52581,岐阜県,大垣,21.6
2025-05-07,53231,三重県,粥見,21.6
2025-05-07,82136,福岡県,飯塚,21.5
2025-05-07,67116,広島県,庄原,21.5
2025-05-07,86111,熊本県,阿蘇乙姫,21.5
2025-05-07,44046,東京都,小河内,21.5
2025-05-07,73141,愛媛県,新居浜,21.5
2025-05-07,49256,山梨県,山中,21.5
2025-05-07,40406,茨城県,鹿嶋,21.5
2025-05-07,41277,栃木県,宇都宮,21.5
2025-05-07,88612,鹿児島県,種子島,21.5
2025-05-07,36846,福島県,小名浜,21.4
2025-05-07,67421,広島県,廿日市津田,21.4
2025-05-07,66306,岡山県,和気,21.4
2025-05-07,73151,愛媛県,四国中央,21.4
2025-05-07,62091,大阪府,堺,21.4
2025-05-07,84597,長崎県,脇岬,21.4
2025-05-07,81386,山口県,下松,21.4
2025-05-07,51216,愛知県,大府,21.4
2025-05-07,68516,島根県,津和野,21.3
2025-05-07,67106,広島県,三次,21.3
2025-05-07,66296,岡山県,福渡,21.3
2025-05-07,73168,愛媛県,松山南吉田,21.3
2025-05-07,86066,熊本県,南小国,21.3
2025-05-07,43241,埼玉県,さいたま,21.3
2025-05-07,44228,東京都,三宅坪田,21.3
2025-05-07,74516,高知県,清水,21.3
2025-05-07,40191,茨城県,笠間,21.3
2025-05-07,91241,沖縄県,糸数,21.3
2025-05-07,83106,大分県,院内,21.3
2025-05-07,67511,広島県,呉,21.3
2025-05-07,51281,愛知県,蒲郡,21.3
2025-05-07,67401,広島県,福山,21.3
2025-05-07,44263,東京都,八丈島,21.2
2025-05-07,66501,岡山県,玉野,21.2
2025-05-07,63518,兵庫県,神戸,21.2
2025-05-07,52406,岐阜県,金山,21.2
2025-05-07,51031,愛知県,愛西,21.2
2025-05-07,40136,茨城県,日立,21.2
2025-05-07,49251,山梨県,河口湖,21.2
2025-05-07,83191,大分県,玖珠,21.2
2025-05-07,91181,沖縄県,渡嘉敷,21.1
2025-05-07,82186,福岡県,博多,21.1
2025-05-07,52511,岐阜県,揖斐川,21.1
2025-05-07,61326,京都府,京田辺,21.1
2025-05-07,64036,奈良県,奈良,21.1
2025-05-07,43171,埼玉県,鳩山,21.0
2025-05-07,73406,愛媛県,宇和,21.0
2025-05-07,63517,兵庫県,神戸空港,21.0
2025-05-07,44226,東京都,三宅島,21.0
2025-05-07,85033,佐賀県,唐津,21.0
2025-05-07,81486,山口県,安下庄,21.0
2025-05-07,53196,三重県,小俣,21.0
2025-05-07,82182,福岡県,福岡,21.0
2025-05-07,50561,静岡県,石廊崎,21.0
2025-05-07,74071,高知県,本山,21.0
2025-05-07,67576,広島県,呉市蒲刈,21.0
2025-05-07,82171,福岡県,前原,20.9
2025-05-07,46141,神奈川県,辻堂,20.9
2025-05-07,87406,宮崎県,田野,20.9
2025-05-07,81481,山口県,柳井,20.9
2025-05-07,63588,兵庫県,南淡,20.9
2025-05-07,40061,茨城県,大子,20.9
2025-05-07,63251,兵庫県,一宮,20.8
2025-05-07,72146,香川県,引田,20.8
2025-05-07,71066,徳島県,池田,20.8
2025-05-07,51331,愛知県,豊橋,20.8
2025-05-07,50506,静岡県,稲取,20.8
2025-05-07,83021,大分県,国見,20.8
2025-05-07,41271,栃木県,鹿沼,20.8
2025-05-07,65042,和歌山県,和歌山,20.8
2025-05-07,65026,和歌山県,かつらぎ,20.8
2025-05-07,63491,兵庫県,家島,20.7
2025-05-07,67376,広島県,東広島,20.7
2025-05-07,15116,北海道,石狩沼田,20.7
2025-05-07,63331,兵庫県,西脇,20.7
2025-05-07,63571,兵庫県,洲本,20.7
2025-05-07,51346,愛知県,伊良湖,20.6
2025-05-07,43156,埼玉県,秩父,20.6
2025-05-07,88286,鹿児島県,牧之原,20.6
2025-05-07,43266,埼玉県,所沢,20.6
2025-05-07,83061,大分県,豊後高田,20.6
2025-05-07,83401,大分県,佐伯,20.5
2025-05-07,61286,京都府,京都,20.5
2025-05-07,66346,岡山県,日応寺,20.5
2025-05-07,63366,兵庫県,上郡,20.5
2025-05-07,42302,群馬県,伊勢崎,20.5
2025-05-07,91021,沖縄県,奥,20.5
2025-05-07,44207,東京都,新島,20.5
2025-05-07,82068,福岡県,空港北町,20.5
2025-05-07,40091,茨城県,常陸大宮,20.4
2025-05-07,81266,山口県,豊田,20.4
2025-05-07,36611,福島県,広野,20.4
2025-05-07,84536,長崎県,福江,20.4
2025-05-07,67316,広島県,世羅,20.4
2025-05-07,65201,和歌山県,川辺,20.4
2025-05-07,48717,長野県,南木曽,20.4
2025-05-07,34436,宮城県,名取,20.3
2025-05-07,63461,兵庫県,三木,20.3
2025-05-07,67386,広島県,本郷,20.3
2025-05-07,42326,群馬県,西野牧,20.3
2025-05-07,61187,京都府,福知山,20.3
2025-05-07,40046,茨城県,北茨城,20.3
2025-05-07,60216,滋賀県,大津,20.3
2025-05-07,88621,鹿児島県,中種子,20.2
2025-05-07,62131,大阪府,熊取,20.2
2025-05-07,43051,埼玉県,寄居,20.2
2025-05-07,44216,東京都,神津島,20.2
2025-05-07,68351,島根県,川本,20.2
2025-05-07,68156,島根県,出雲,20.2
2025-05-07,72126,香川県,香南,20.2
2025-05-07,81428,山口県,下関,20.2
2025-05-07,64206,奈良県,上北山,20.2
2025-05-07,84537,長崎県,上大津,20.1
2025-05-07,67471,広島県,生口島,20.1
2025-05-07,66481,岡山県,笠岡,20.1
2025-05-07,50106,静岡県,井川,20.0
2025-05-07,41247,栃木県,那須烏山,20.0
2025-05-07,74372,高知県,室戸岬,20.0
2025-05-07,82056,福岡県,八幡,20.0
2025-05-07,84121,長崎県,芦辺,19.9
2025-05-07,68401,島根県,瑞穂,19.9
2025-05-07,53061,三重県,四日市,19.9
2025-05-07,45148,,,19.9
2025-05-07,84341,長崎県,有川,19.9
2025-05-07,63496,兵庫県,明石,19.9
2025-05-07,84183,長崎県,松浦,19.9
2025-05-07,68132,島根県,松江,19.8
2025-05-07,67461,広島県,竹原,19.8
2025-05-07,66171,岡山県,久世,19.8
2025-05-07,64127,奈良県,五條,19.8
2025-05-07,53112,三重県,上野,19.8
2025-05-07,36836,福島県,山田,19.8
2025-05-07,53133,三重県,津,19.8
2025-05-07,12396,北海道,比布,19.7
2025-05-07,42266,群馬県,桐生,19.7
2025-05-07,42251,群馬県,前橋,19.7
2025-05-07,64227,奈良県,風屋,19.7
2025-05-07,81116,山口県,油谷,19.7
2025-05-07,84072,長崎県,厳原,19.7
2025-05-07,36411,福島県,浪江,19.6
2025-05-07,42396,群馬県,神流,19.6
2025-05-07,82046,福岡県,宗像,19.6
2025-05-07,51311,愛知県,南知多,19.6
2025-05-07,48826,長野県,浪合,19.6
2025-05-07,36151,福島県,相馬,19.6
2025-05-07,53257,三重県,鳥羽,19.5
2025-05-07,66221,岡山県,新見,19.5
2025-05-07,73276,愛媛県,久万,19.5
2025-05-07,65162,和歌山県,龍神,19.4
2025-05-07,71231,徳島県,蒲生田,19.4
2025-05-07,65121,和歌山県,清水,19.4
2025-05-07,69122,鳥取県,鳥取,19.4
2025-05-07,62016,大阪府,能勢,19.4
2025-05-07,81151,山口県,徳佐,19.4
2025-05-07,52571,岐阜県,関ケ原,19.4
2025-05-07,83126,大分県,武蔵,19.4
2025-05-07,13261,北海道,達布,19.4
2025-05-07,53091,三重県,亀山,19.3
2025-05-07,63216,兵庫県,柏原,19.3
2025-05-07,81011,山口県,須佐,19.3
2025-05-07,84519,長崎県,雲仙岳,19.3
2025-05-07,51071,愛知県,稲武,19.2
2025-05-07,55102,富山県,富山,19.1
2025-05-07,68541,島根県,吉賀,19.1
2025-05-07,34392,宮城県,仙台,19.1
2025-05-07,61076,京都府,宮津,19.1
2025-05-07,84171,長崎県,平戸,19.1
2025-05-07,57066,福井県,福井,19.1
2025-05-07,83201,大分県,湯布院,19.1
2025-05-07,69076,鳥取県,米子,19.0
2025-05-07,68121,島根県,斐川,19.0
2025-05-07,61242,京都府,園部,19.0
2025-05-07,52482,岐阜県,黒川,19.0
2025-05-07,12301,北海道,和寒,18.9
2025-05-07,84122,長崎県,石田,18.9
2025-05-07,81196,山口県,秋吉台,18.9
2025-05-07,81071,山口県,萩,18.9
2025-05-07,48606,長野県,木曽福島,18.9
2025-05-07,63121,兵庫県,和田山,18.9
2025-05-07,68376,島根県,浜田,18.9
2025-05-07,55041,富山県,氷見,18.9
2025-05-07,52346,岐阜県,宮地,18.9
2025-05-07,71191,徳島県,京上,18.8
2025-05-07,21312,北海道,登別,18.8
2025-05-07,15231,北海道,空知吉野,18.8
2025-05-07,56146,石川県,七尾,18.8
2025-05-07,15251,北海道,芦別,18.8
2025-05-07,23086,北海道,八雲,18.7
2025-05-07,12551,北海道,美瑛,18.7
2025-05-07,12442,北海道,旭川,18.7
2025-05-07,12596,北海道,上富良野,18.7
2025-05-07,84076,長崎県,美津島,18.7
2025-05-07,41141,栃木県,大田原,18.7
2025-05-07,49036,山梨県,大泉,18.7
2025-05-07,51261,愛知県,セントレア,18.7
2025-05-07,62101,大阪府,関空島,18.7
2025-05-07,12386,北海道,江丹別,18.6
2025-05-07,15241,北海道,滝川,18.6
2025-05-07,55151,富山県,秋ヶ島,18.6
2025-05-07,12501,北海道,東神楽,18.6
2025-05-07,36066,福島県,梁川,18.6
2025-05-07,41172,栃木県,日光東町,18.6
2025-05-07,57121,福井県,大野,18.6
2025-05-07,60196,滋賀県,東近江,18.5
2025-05-07,55091,富山県,伏木,18.5
2025-05-07,15156,北海道,秩父別,18.5
2025-05-07,13086,北海道,遠別,18.5
2025-05-07,48731,長野県,飯島,18.5
2025-05-07,63411,兵庫県,三田,18.5
2025-05-07,52221,岐阜県,長滝,18.5
2025-05-07,41181,栃木県,塩谷,18.5
2025-05-07,68276,島根県,横田,18.4
2025-05-07,69006,鳥取県,境,18.4
2025-05-07,57248,福井県,敦賀,18.4
2025-05-07,63051,兵庫県,豊岡,18.4
2025-05-07,69041,鳥取県,青谷,18.4
2025-05-07,21226,北海道,大岸,18.3
2025-05-07,63201,兵庫県,生野,18.3
2025-05-07,54166,新潟県,両津,18.3
2025-05-07,67191,広島県,油木,18.3
2025-05-07,68246,島根県,大田,18.3
2025-05-07,68261,島根県,掛合,18.3
2025-05-07,48621,長野県,伊那,18.3
2025-05-07,12231,北海道,下川,18.2
2025-05-07,12261,北海道,士別,18.2
2025-05-07,12451,北海道,東川,18.2
2025-05-07,12626,北海道,富良野,18.2
2025-05-07,24051,北海道,今金,18.2
2025-05-07,84012,長崎県,鰐浦,18.2
2025-05-07,52381,岐阜県,樽見,18.2
2025-05-07,60236,滋賀県,土山,18.2
2025-05-07,61111,京都府,舞鶴,18.2
2025-05-07,56227,石川県,金沢,18.2
2025-05-07,12181,北海道,名寄,18.2
2025-05-07,13121,北海道,初山別,18.2
2025-05-07,34506,宮城県,丸森,18.2
2025-05-07,16061,北海道,神恵内,18.2
2025-05-07,66127,岡山県,奈義,18.2
2025-05-07,68091,島根県,鹿島,18.1
2025-05-07,67151,広島県,大朝,18.1
2025-05-07,68462,島根県,益田,18.1
2025-05-07,36127,福島県,福島,18.1
2025-05-07,34462,宮城県,蔵王,18.1
2025-05-07,13321,北海道,幌糠,18.1
2025-05-07,36291,福島県,二本松,18.1
2025-05-07,55056,富山県,魚津,18.1
2025-05-07,14296,北海道,千歳,18.1
2025-05-07,35334,山形県,東根,18.0
2025-05-07,64101,奈良県,大宇陀,18.0
2025-05-07,68306,島根県,赤名,18.0
2025-05-07,13061,北海道,天塩,18.0
2025-05-07,55141,富山県,砺波,18.0
2025-05-07,15161,北海道,深川,18.0
2025-05-07,12141,北海道,美深,17.9
2025-05-07,66136,岡山県,今岡,17.9
2025-05-07,57286,福井県,美浜,17.8
2025-05-07,15321,北海道,美唄,17.8
2025-05-07,11176,北海道,豊富,17.8
2025-05-07,48256,長野県,上田,17.8
2025-05-07,68022,島根県,西郷,17.8
2025-05-07,12266,北海道,朝日,17.8
2025-05-07,73256,愛媛県,長浜,17.8
2025-05-07,56116,石川県,志賀,17.8
2025-05-07,60116,滋賀県,南小松,17.7
2025-05-07,60131,滋賀県,彦根,17.7
2025-05-07,55022,富山県,朝日,17.7
2025-05-07,15076,北海道,幌加内,17.7
2025-05-07,36676,福島県,石川,17.7
2025-05-07,52286,岐阜県,萩原,17.7
2025-05-07,48196,長野県,信州新町,17.7
2025-05-07,55206,富山県,八尾,17.6
2025-05-07,56176,石川県,羽咋,17.6
2025-05-07,34471,宮城県,亘理,17.6
2025-05-07,73341,愛媛県,瀬戸,17.6
2025-05-07,69246,鳥取県,智頭,17.6
2025-05-07,74056,高知県,本川,17.6
2025-05-07,60061,滋賀県,長浜,17.6
2025-05-07,54651,新潟県,高田,17.5
2025-05-07,69052,鳥取県,湖山,17.5
2025-05-07,48156,長野県,長野,17.5
2025-05-07,69021,鳥取県,塩津,17.5
2025-05-07,64041,奈良県,針,17.5
2025-05-07,34331,宮城県,塩釜,17.5
2025-05-07,57317,福井県,小浜,17.5
2025-05-07,56276,石川県,小松,17.5
2025-05-07,55191,富山県,南砺高宮,17.5
2025-05-07,57026,福井県,春江,17.5
2025-05-07,48546,長野県,辰野,17.4
2025-05-07,36821,福島県,東白川,17.4
2025-05-07,17607,北海道,境野,17.4
2025-05-07,68056,島根県,海士,17.4
2025-05-07,67016,広島県,高野,17.4
2025-05-07,69061,鳥取県,岩井,17.4
2025-05-07,17196,北海道,滝上,17.4
2025-05-07,12011,北海道,中川,17.4
2025-05-07,57206,福井県,今庄,17.4
2025-05-07,34111,宮城県,築館,17.4
2025-05-07,14286,北海道,支笏湖畔,17.4
2025-05-07,57082,福井県,勝山,17.4
2025-05-07,34276,宮城県,鹿島台,17.4
2025-05-07,57001,福井県,三国,17.3
2025-05-07,34266,宮城県,大衡,17.3
2025-05-07,68456,島根県,高津,17.3
2025-05-07,69101,鳥取県,倉吉,17.3
2025-05-07,12632,北海道,麓郷,17.3
2025-05-07,56036,石川県,珠洲,17.3
2025-05-07,61206,京都府,美山,17.3
2025-05-07,60051,滋賀県,今津,17.3
2025-05-07,33801,岩手県,住田,17.3
2025-05-07,21111,北海道,厚真,17.2
2025-05-07,11276,北海道,中頓別,17.2
2025-05-07,17596,北海道,留辺蘂,17.2
2025-05-07,63016,兵庫県,香住,17.2
2025-05-07,56301,石川県,加賀中津原,17.2
2025-05-07,23031,北海道,長万部,17.1
2025-05-07,60226,滋賀県,信楽,17.1
2025-05-07,61001,京都府,間人,17.1
2025-05-07,48363,長野県,松本今井,17.1
2025-05-07,48386,長野県,佐久,17.0
2025-05-07,68431,島根県,弥栄,17.0
2025-05-07,48361,長野県,松本,17.0
2025-05-07,34171,宮城県,米山,17.0
2025-05-07,57051,福井県,越廼,17.0
2025-05-07,60102,滋賀県,米原,17.0
2025-05-07,34461,宮城県,白石,17.0
2025-05-07,56286,石川県,白山河内,17.0
2025-05-07,54711,新潟県,糸魚川,16.9
2025-05-07,16217,北海道,倶知安,16.9
2025-05-07,34292,宮城県,石巻,16.9
2025-05-07,56052,石川県,輪島,16.8
2025-05-07,42186,群馬県,中之条,16.8
2025-05-07,54232,新潟県,新潟,16.8
2025-05-07,52051,岐阜県,神岡,16.8
2025-05-07,22036,北海道,日高,16.8
2025-05-07,21161,北海道,大滝,16.8
2025-05-07,16026,北海道,美国,16.7
2025-05-07,32286,秋田県,男鹿,16.7
2025-05-07,52146,岐阜県,高山,16.7
2025-05-07,54387,新潟県,寺泊,16.7
2025-05-07,23166,北海道,森,16.7
2025-05-07,54271,新潟県,羽茂,16.7
2025-05-07,35332,山形県,村山,16.7
2025-05-07,12041,北海道,音威子府,16.7
2025-05-07,36667,福島県,白河,16.6
2025-05-07,68046,島根県,西郷岬,16.6
2025-05-07,54236,新潟県,松浜,16.6
2025-05-07,34216,宮城県,古川,16.6
2025-05-07,33911,岩手県,一関,16.6
