date,観測所番号,都道府県名,地名,最高気温
2024-12-14,48841,長野県,南信濃,4.1
2024-12-14,48546,長野県,辰野,4.1
2024-12-14,42266,群馬県,桐生,4.0
2024-12-14,52536,岐阜県,美濃加茂,4.0
2024-12-14,54341,新潟県,巻,4.0
2024-12-14,45061,千葉県,我孫子,4.0
2024-12-14,34436,宮城県,名取,4.0
2024-12-14,66346,岡山県,日応寺,4.0
2024-12-14,44112,東京都,八王子,3.9
2024-12-14,40426,茨城県,龍ケ崎,3.9
2024-12-14,55056,富山県,魚津,3.9
2024-12-14,55041,富山県,氷見,3.9
2024-12-14,64041,奈良県,針,3.9
2024-12-14,36151,福島県,相馬,3.9
2024-12-14,56176,石川県,羽咋,3.9
2024-12-14,54651,新潟県,高田,3.9
2024-12-14,41091,栃木県,黒磯,3.9
2024-12-14,66336,岡山県,高梁,3.9
2024-12-14,52461,岐阜県,美濃,3.8
2024-12-14,42186,群馬県,中之条,3.8
2024-12-14,56146,石川県,七尾,3.8
2024-12-14,49036,山梨県,大泉,3.8
2024-12-14,67292,広島県,三入,3.8
2024-12-14,66136,岡山県,今岡,3.7
2024-12-14,71251,徳島県,木頭,3.7
2024-12-14,48731,長野県,飯島,3.7
2024-12-14,40231,茨城県,下館,3.6
2024-12-14,57121,福井県,大野,3.6
2024-12-14,67106,広島県,三次,3.6
2024-12-14,56286,石川県,白山河内,3.6
2024-12-14,52557,岐阜県,中津川,3.6
2024-12-14,83201,大分県,湯布院,3.5
2024-12-14,54271,新潟県,羽茂,3.5
2024-12-14,52556,岐阜県,恵那,3.5
2024-12-14,87206,宮崎県,神門,3.5
2024-12-14,33877,岩手県,大船渡,3.5
2024-12-14,69246,鳥取県,智頭,3.5
2024-12-14,56186,石川県,かほく,3.4
2024-12-14,34462,宮城県,蔵王,3.4
2024-12-14,52406,岐阜県,金山,3.3
2024-12-14,35141,山形県,鶴岡,3.3
2024-12-14,54586,新潟県,大潟,3.3
2024-12-14,41331,栃木県,真岡,3.3
2024-12-14,41172,栃木県,日光東町,3.3
2024-12-14,48381,長野県,立科,3.2
2024-12-14,67386,広島県,本郷,3.2
2024-12-14,86111,熊本県,阿蘇乙姫,3.2
2024-12-14,51071,愛知県,稲武,3.2
2024-12-14,82317,福岡県,黒木,3.2
2024-12-14,87071,宮崎県,鞍岡,3.2
2024-12-14,66296,岡山県,福渡,3.1
2024-12-14,83191,大分県,玖珠,3.1
2024-12-14,52286,岐阜県,萩原,3.1
2024-12-14,84519,長崎県,雲仙岳,3.1
2024-12-14,43126,埼玉県,久喜,3.1
2024-12-14,55141,富山県,砺波,3.1
2024-12-14,63201,兵庫県,生野,3.1
2024-12-14,57082,福井県,勝山,3.1
2024-12-14,34392,宮城県,仙台,3.0
2024-12-14,67421,広島県,廿日市津田,3.0
2024-12-14,56093,石川県,三井,2.9
2024-12-14,55206,富山県,八尾,2.9
2024-12-14,55191,富山県,南砺高宮,2.9
2024-12-14,86101,熊本県,菊池,2.9
2024-12-14,48606,長野県,木曽福島,2.9
2024-12-14,48363,長野県,松本今井,2.9
2024-12-14,32287,秋田県,大潟,2.9
2024-12-14,67151,広島県,大朝,2.9
2024-12-14,54541,新潟県,柏崎,2.9
2024-12-14,41376,栃木県,小山,2.8
2024-12-14,33472,岩手県,宮古,2.8
2024-12-14,67212,広島県,加計,2.8
2024-12-14,68401,島根県,瑞穂,2.8
2024-12-14,71191,徳島県,京上,2.7
2024-12-14,33911,岩手県,一関,2.7
2024-12-14,33616,岩手県,山田,2.7
2024-12-14,52346,岐阜県,宮地,2.7
2024-12-14,34111,宮城県,築館,2.7
2024-12-14,49161,山梨県,大月,2.6
2024-12-14,32056,秋田県,八森,2.6
2024-12-14,40281,茨城県,下妻,2.6
2024-12-14,42146,群馬県,沼田,2.6
2024-12-14,86006,熊本県,鹿北,2.6
2024-12-14,34471,宮城県,亘理,2.5
2024-12-14,36291,福島県,二本松,2.5
2024-12-14,34296,宮城県,女川,2.5
2024-12-14,42396,群馬県,神流,2.5
2024-12-14,36056,福島県,茂庭,2.5
2024-12-14,54181,新潟県,中条,2.4
2024-12-14,49151,山梨県,勝沼,2.4
2024-12-14,62081,大阪府,生駒山,2.4
2024-12-14,40221,茨城県,古河,2.4
2024-12-14,34266,宮城県,大衡,2.4
2024-12-14,65061,和歌山県,高野山,2.4
2024-12-14,34026,宮城県,気仙沼,2.3
2024-12-14,36342,福島県,金山,2.3
2024-12-14,36476,福島県,郡山,2.3
2024-12-14,34216,宮城県,古川,2.3
2024-12-14,86161,熊本県,高森,2.3
2024-12-14,41247,栃木県,那須烏山,2.3
2024-12-14,34331,宮城県,塩釜,2.2
2024-12-14,32111,秋田県,能代,2.2
2024-12-14,32286,秋田県,男鹿,2.2
2024-12-14,49251,山梨県,河口湖,2.1
2024-12-14,34186,宮城県,志津川,2.1
2024-12-14,48296,長野県,穂高,2.1
2024-12-14,33781,岩手県,江刺,2.1
2024-12-14,33801,岩手県,住田,2.1
2024-12-14,34096,宮城県,川渡,2.0
2024-12-14,67116,広島県,庄原,2.0
2024-12-14,33326,岩手県,岩泉,2.0
2024-12-14,54661,新潟県,安塚,2.0
2024-12-14,35552,山形県,米沢,2.0
2024-12-14,54421,新潟県,津川,2.0
2024-12-14,33716,岩手県,北上,2.0
2024-12-14,33776,岩手県,若柳,2.0
2024-12-14,48386,長野県,佐久,2.0
2024-12-14,54086,新潟県,村上,1.9
2024-12-14,48717,長野県,南木曽,1.9
2024-12-14,54616,新潟県,小出,1.9
2024-12-14,67016,広島県,高野,1.9
2024-12-14,33336,岩手県,小本,1.9
2024-12-14,48826,長野県,浪合,1.9
2024-12-14,36251,福島県,西会津,1.8
2024-12-14,68306,島根県,赤名,1.8
2024-12-14,68276,島根県,横田,1.8
2024-12-14,34311,宮城県,新川,1.8
2024-12-14,67316,広島県,世羅,1.8
2024-12-14,66091,岡山県,千屋,1.8
2024-12-14,69271,鳥取県,茶屋,1.7
2024-12-14,66221,岡山県,新見,1.7
2024-12-14,40061,茨城県,大子,1.7
2024-12-14,66046,岡山県,上長田,1.7
2024-12-14,34276,宮城県,鹿島台,1.7
2024-12-14,48256,長野県,上田,1.6
2024-12-14,48331,長野県,軽井沢,1.6
2024-12-14,52482,岐阜県,黒川,1.6
2024-12-14,54296,新潟県,新津,1.6
2024-12-14,49256,山梨県,山中,1.6
2024-12-14,33206,岩手県,普代,1.6
2024-12-14,33526,岩手県,川井,1.6
2024-12-14,35146,山形県,狩川,1.6
2024-12-14,36501,福島県,川内,1.6
2024-12-14,33921,岩手県,千厩,1.5
2024-12-14,54566,新潟県,守門,1.5
2024-12-14,54816,新潟県,関山,1.5
2024-12-14,34461,宮城県,白石,1.5
2024-12-14,48321,長野県,東御,1.5
2024-12-14,52081,岐阜県,白川,1.5
2024-12-14,48196,長野県,信州新町,1.5
2024-12-14,42091,群馬県,みなかみ,1.5
2024-12-14,86066,熊本県,南小国,1.4
2024-12-14,48561,長野県,原村,1.4
2024-12-14,36821,福島県,東白川,1.4
2024-12-14,31366,青森県,鰺ケ沢,1.4
