date,観測所番号,都道府県名,地名,最高気温
2024-07-31,51311,愛知県,南知多,34.2
2024-07-31,87293,宮崎県,高鍋,34.2
2024-07-31,73001,愛媛県,大三島,34.1
2024-07-31,66501,岡山県,玉野,34.1
2024-07-31,81071,山口県,萩,34.1
2024-07-31,83191,大分県,玖珠,34.1
2024-07-31,45106,千葉県,船橋,34.1
2024-07-31,86101,熊本県,菊池,34.1
2024-07-31,82068,福岡県,空港北町,34.1
2024-07-31,88261,鹿児島県,東市来,34.0
2024-07-31,86086,熊本県,岱明,34.0
2024-07-31,84561,長崎県,口之津,34.0
2024-07-31,86491,熊本県,牛深,34.0
2024-07-31,67106,広島県,三次,34.0
2024-07-31,69006,鳥取県,境,34.0
2024-07-31,81386,山口県,下松,34.0
2024-07-31,62096,大阪府,八尾,34.0
2024-07-31,73151,愛媛県,四国中央,34.0
2024-07-31,61242,京都府,園部,34.0
2024-07-31,86216,熊本県,三角,34.0
2024-07-31,88131,鹿児島県,中甑,33.9
2024-07-31,88371,鹿児島県,加世田,33.9
2024-07-31,86271,熊本県,松島,33.9
2024-07-31,42186,群馬県,中之条,33.9
2024-07-31,42326,群馬県,西野牧,33.9
2024-07-31,66306,岡山県,和気,33.9
2024-07-31,84371,長崎県,大村,33.9
2024-07-31,60116,滋賀県,南小松,33.9
2024-07-31,63366,兵庫県,上郡,33.8
2024-07-31,41376,栃木県,小山,33.8
2024-07-31,62051,大阪府,豊中,33.8
2024-07-31,45282,千葉県,木更津,33.8
2024-07-31,43266,埼玉県,所沢,33.8
2024-07-31,85116,佐賀県,伊万里,33.8
2024-07-31,82186,福岡県,博多,33.8
2024-07-31,68351,島根県,川本,33.8
2024-07-31,71066,徳島県,池田,33.8
2024-07-31,67511,広島県,呉,33.8
2024-07-31,88686,鹿児島県,屋久島,33.7
2024-07-31,66186,岡山県,津山,33.7
2024-07-31,53257,三重県,鳥羽,33.7
2024-07-31,62091,大阪府,堺,33.7
2024-07-31,62078,大阪府,大阪,33.7
2024-07-31,66446,岡山県,倉敷,33.7
2024-07-31,73442,愛媛県,宇和島,33.7
2024-07-31,82056,福岡県,八幡,33.7
2024-07-31,92011,沖縄県,南大東,33.6
2024-07-31,82171,福岡県,前原,33.6
2024-07-31,83401,大分県,佐伯,33.6
2024-07-31,45116,千葉県,佐倉,33.6
2024-07-31,46106,神奈川県,横浜,33.6
2024-07-31,50551,静岡県,御前崎,33.6
2024-07-31,53091,三重県,亀山,33.6
2024-07-31,40426,茨城県,龍ケ崎,33.6
2024-07-31,63251,兵庫県,一宮,33.6
2024-07-31,65026,和歌山県,かつらぎ,33.5
2024-07-31,67496,広島県,大竹,33.5
2024-07-31,61187,京都府,福知山,33.5
2024-07-31,66127,岡山県,奈義,33.5
2024-07-31,63216,兵庫県,柏原,33.5
2024-07-31,41271,栃木県,鹿沼,33.5
2024-07-31,41277,栃木県,宇都宮,33.5
2024-07-31,88706,鹿児島県,尾之間,33.5
2024-07-31,88166,鹿児島県,溝辺,33.5
2024-07-31,84597,長崎県,脇岬,33.5
2024-07-31,84496,長崎県,長崎,33.5
2024-07-31,74296,高知県,梼原,33.5
2024-07-31,45401,千葉県,館山,33.5
2024-07-31,40231,茨城県,下館,33.4
2024-07-31,66421,岡山県,虫明,33.4
2024-07-31,45181,千葉県,横芝光,33.4
2024-07-31,44172,東京都,大島,33.4
2024-07-31,48621,長野県,伊那,33.4
2024-07-31,88821,鹿児島県,笠利,33.4
2024-07-31,87041,宮崎県,高千穂,33.4
2024-07-31,72126,香川県,香南,33.4
2024-07-31,46211,神奈川県,三浦,33.4
2024-07-31,88466,鹿児島県,枕崎,33.4
2024-07-31,66481,岡山県,笠岡,33.4
2024-07-31,91146,沖縄県,久米島,33.4
2024-07-31,91011,沖縄県,伊是名,33.4
2024-07-31,91107,沖縄県,名護,33.4
2024-07-31,88986,鹿児島県,与論島,33.4
2024-07-31,52571,岐阜県,関ケ原,33.3
2024-07-31,84537,長崎県,上大津,33.3
2024-07-31,64227,奈良県,風屋,33.3
2024-07-31,91141,沖縄県,北原,33.3
2024-07-31,63588,兵庫県,南淡,33.3
2024-07-31,66346,岡山県,日応寺,33.3
2024-07-31,40061,茨城県,大子,33.3
2024-07-31,91197,沖縄県,那覇,33.3
2024-07-31,49161,山梨県,大月,33.3
2024-07-31,63491,兵庫県,家島,33.2
2024-07-31,88956,鹿児島県,伊仙,33.2
2024-07-31,88901,鹿児島県,古仁屋,33.2
2024-07-31,88836,鹿児島県,名瀬,33.2
2024-07-31,45212,千葉県,千葉,33.2
2024-07-31,41331,栃木県,真岡,33.2
2024-07-31,67116,広島県,庄原,33.2
2024-07-31,68056,島根県,海士,33.2
2024-07-31,73446,愛媛県,近永,33.2
2024-07-31,73166,愛媛県,松山,33.2
2024-07-31,49086,山梨県,韮崎,33.2
2024-07-31,87066,宮崎県,古江,33.2
2024-07-31,81486,山口県,安下庄,33.2
2024-07-31,85176,佐賀県,川副,33.1
2024-07-31,84266,長崎県,佐世保,33.1
2024-07-31,40311,茨城県,鉾田,33.1
2024-07-31,84183,長崎県,松浦,33.1
2024-07-31,84072,長崎県,厳原,33.1
2024-07-31,87071,宮崎県,鞍岡,33.1
2024-07-31,92006,沖縄県,北大東,33.1
2024-07-31,91166,沖縄県,宮城島,33.1
2024-07-31,67376,広島県,東広島,33.1
2024-07-31,33781,岩手県,江刺,33.1
2024-07-31,74516,高知県,清水,33.0
2024-07-31,36836,福島県,山田,33.0
2024-07-31,63518,兵庫県,神戸,33.0
2024-07-31,94086,沖縄県,盛山,33.0
2024-07-31,92012,沖縄県,旧東,33.0
2024-07-31,87412,宮崎県,赤江,33.0
2024-07-31,81436,山口県,宇部,33.0
2024-07-31,42396,群馬県,神流,33.0
2024-07-31,73306,愛媛県,大洲,33.0
2024-07-31,68541,島根県,吉賀,32.9
2024-07-31,68132,島根県,松江,32.9
2024-07-31,81428,山口県,下関,32.9
2024-07-31,45061,千葉県,我孫子,32.9
2024-07-31,72061,香川県,内海,32.9
2024-07-31,52346,岐阜県,宮地,32.9
2024-07-31,48767,長野県,飯田,32.9
2024-07-31,67316,広島県,世羅,32.9
2024-07-31,60196,滋賀県,東近江,32.9
2024-07-31,40336,茨城県,つくば,32.9
2024-07-31,40201,茨城県,水戸,32.9
2024-07-31,49196,山梨県,古関,32.9
2024-07-31,94001,沖縄県,伊原間,32.9
2024-07-31,40191,茨城県,笠間,32.9
2024-07-31,45361,千葉県,鴨川,32.8
2024-07-31,86146,熊本県,益城,32.8
2024-07-31,84536,長崎県,福江,32.8
2024-07-31,84171,長崎県,平戸,32.8
2024-07-31,40341,茨城県,土浦,32.8
2024-07-31,65036,和歌山県,友ケ島,32.8
2024-07-31,68091,島根県,鹿島,32.8
2024-07-31,45121,千葉県,成田,32.7
2024-07-31,81116,山口県,油谷,32.7
2024-07-31,60236,滋賀県,土山,32.7
2024-07-31,33911,岩手県,一関,32.7
2024-07-31,36127,福島県,福島,32.7
2024-07-31,44136,東京都,江戸川臨海,32.7
2024-07-31,88536,鹿児島県,田代,32.7
2024-07-31,68456,島根県,高津,32.7
2024-07-31,55102,富山県,富山,32.7
2024-07-31,88851,鹿児島県,喜界島,32.7
2024-07-31,45326,千葉県,坂畑,32.6
2024-07-31,84306,長崎県,西海,32.6
2024-07-31,52381,岐阜県,樽見,32.6
2024-07-31,40281,茨城県,下妻,32.6
2024-07-31,60131,滋賀県,彦根,32.6
2024-07-31,88971,鹿児島県,沖永良部,32.6
2024-07-31,42146,群馬県,沼田,32.6
2024-07-31,50136,静岡県,御殿場,32.5
2024-07-31,36676,福島県,石川,32.5
2024-07-31,74372,高知県,室戸岬,32.5
2024-07-31,44262,東京都,八重見ヶ原,32.5
2024-07-31,44301,東京都,父島,32.5
2024-07-31,50506,静岡県,稲取,32.5
2024-07-31,55151,富山県,秋ヶ島,32.5
2024-07-31,66136,岡山県,今岡,32.5
2024-07-31,40406,茨城県,鹿嶋,32.5
2024-07-31,50491,静岡県,松崎,32.5
2024-07-31,93042,沖縄県,鏡原,32.5
2024-07-31,88736,鹿児島県,中之島,32.5
2024-07-31,84076,長崎県,美津島,32.4
2024-07-31,94116,沖縄県,波照間,32.4
2024-07-31,84122,長崎県,石田,32.4
2024-07-31,68121,島根県,斐川,32.4
2024-07-31,83021,大分県,国見,32.4
2024-07-31,65162,和歌山県,龍神,32.4
2024-07-31,66221,岡山県,新見,32.4
2024-07-31,33576,岩手県,花巻,32.4
2024-07-31,88931,鹿児島県,天城,32.4
2024-07-31,63331,兵庫県,西脇,32.4
2024-07-31,93062,沖縄県,仲筋,32.4
2024-07-31,88612,鹿児島県,種子島,32.4
2024-07-31,88331,鹿児島県,輝北,32.4
2024-07-31,69246,鳥取県,智頭,32.3
2024-07-31,73168,愛媛県,松山南吉田,32.3
2024-07-31,44263,東京都,八丈島,32.3
2024-07-31,44228,東京都,三宅坪田,32.3
2024-07-31,52482,岐阜県,黒川,32.3
2024-07-31,36066,福島県,梁川,32.3
2024-07-31,67471,広島県,生口島,32.3
2024-07-31,81011,山口県,須佐,32.2
2024-07-31,63517,兵庫県,神戸空港,32.2
2024-07-31,41247,栃木県,那須烏山,32.2
2024-07-31,68462,島根県,益田,32.2
2024-07-31,33776,岩手県,若柳,32.2
2024-07-31,91236,沖縄県,安次嶺,32.2
2024-07-31,64127,奈良県,五條,32.2
2024-07-31,94011,沖縄県,所野,32.2
2024-07-31,65288,和歌山県,南紀白浜,32.2
2024-07-31,50281,静岡県,網代,32.2
2024-07-31,69122,鳥取県,鳥取,32.2
2024-07-31,41181,栃木県,塩谷,32.1
2024-07-31,63461,兵庫県,三木,32.1
2024-07-31,40091,茨城県,常陸大宮,32.1
2024-07-31,41141,栃木県,大田原,32.1
2024-07-31,94017,沖縄県,与那国島,32.1
2024-07-31,60051,滋賀県,今津,32.1
2024-07-31,45081,千葉県,香取,32.1
2024-07-31,44166,東京都,羽田,32.1
2024-07-31,81151,山口県,徳佐,32.1
2024-07-31,86066,熊本県,南小国,32.1
2024-07-31,86157,熊本県,南阿蘇,32.1
2024-07-31,71231,徳島県,蒲生田,32.1
2024-07-31,68276,島根県,横田,32.1
2024-07-31,55091,富山県,伏木,32.1
2024-07-31,74056,高知県,本川,32.0
2024-07-31,44173,東京都,大島北ノ山,32.0
2024-07-31,69021,鳥取県,塩津,32.0
2024-07-31,60226,滋賀県,信楽,32.0
2024-07-31,94081,沖縄県,石垣島,32.0
2024-07-31,61111,京都府,舞鶴,32.0
2024-07-31,33716,岩手県,北上,32.0
2024-07-31,73276,愛媛県,久万,32.0
2024-07-31,48256,長野県,上田,32.0
2024-07-31,93012,沖縄県,下地島,32.0
2024-07-31,81196,山口県,秋吉台,32.0
2024-07-31,48731,長野県,飯島,31.9
2024-07-31,88061,鹿児島県,阿久根,31.9
2024-07-31,45291,千葉県,牛久,31.9
2024-07-31,65121,和歌山県,清水,31.9
2024-07-31,91021,沖縄県,奥,31.9
2024-07-31,68401,島根県,瑞穂,31.9
2024-07-31,57066,福井県,福井,31.9
2024-07-31,57317,福井県,小浜,31.9
2024-07-31,84121,長崎県,芦辺,31.9
2024-07-31,68046,島根県,西郷岬,31.9
2024-07-31,68246,島根県,大田,31.9
2024-07-31,48361,長野県,松本,31.8
2024-07-31,50561,静岡県,石廊崎,31.8
2024-07-31,68156,島根県,出雲,31.8
2024-07-31,64101,奈良県,大宇陀,31.8
2024-07-31,63496,兵庫県,明石,31.8
2024-07-31,62131,大阪府,熊取,31.8
2024-07-31,67386,広島県,本郷,31.8
2024-07-31,94062,沖縄県,西表島,31.8
2024-07-31,81266,山口県,豊田,31.8
2024-07-31,93041,沖縄県,宮古島,31.8
2024-07-31,34186,宮城県,志津川,31.7
2024-07-31,82046,福岡県,宗像,31.7
2024-07-31,48717,長野県,南木曽,31.7
2024-07-31,63411,兵庫県,三田,31.7
2024-07-31,65356,和歌山県,潮岬,31.6
2024-07-31,63201,兵庫県,生野,31.6
2024-07-31,50106,静岡県,井川,31.6
2024-07-31,94101,沖縄県,大原,31.6
2024-07-31,48606,長野県,木曽福島,31.6
2024-07-31,88286,鹿児島県,牧之原,31.6
2024-07-31,33801,岩手県,住田,31.6
2024-07-31,71191,徳島県,京上,31.6
2024-07-31,48196,長野県,信州新町,31.6
2024-07-31,48386,長野県,佐久,31.6
2024-07-31,68022,島根県,西郷,31.5
2024-07-31,83201,大分県,湯布院,31.5
2024-07-31,60061,滋賀県,長浜,31.5
2024-07-31,57286,福井県,美浜,31.5
2024-07-31,67576,広島県,呉市蒲刈,31.5
2024-07-31,52221,岐阜県,長滝,31.5
2024-07-31,88666,鹿児島県,上中,31.5
2024-07-31,55206,富山県,八尾,31.5
2024-07-31,40046,茨城県,北茨城,31.4
2024-07-31,34171,宮城県,米山,31.4
2024-07-31,48546,長野県,辰野,31.4
2024-07-31,87492,宮崎県,油津,31.4
2024-07-31,67191,広島県,油木,31.4
2024-07-31,36667,福島県,白河,31.4
2024-07-31,64041,奈良県,針,31.4
2024-07-31,73406,愛媛県,宇和,31.4
2024-07-31,83476,大分県,蒲江,31.4
2024-07-31,44046,東京都,小河内,31.4
2024-07-31,67151,広島県,大朝,31.3
2024-07-31,91181,沖縄県,渡嘉敷,31.3
2024-07-31,44207,東京都,新島,31.3
2024-07-31,73256,愛媛県,長浜,31.3
2024-07-31,68261,島根県,掛合,31.3
2024-07-31,44216,東京都,神津島,31.3
2024-07-31,45148,,,31.3
2024-07-31,48296,長野県,穂高,31.3
2024-07-31,51071,愛知県,稲武,31.2
2024-07-31,69101,鳥取県,倉吉,31.2
2024-07-31,51261,愛知県,セントレア,31.2
2024-07-31,40136,茨城県,日立,31.2
2024-07-31,57051,福井県,越廼,31.2
2024-07-31,54341,新潟県,巻,31.2
2024-07-31,35552,山形県,米沢,31.2
2024-07-31,34266,宮城県,大衡,31.2
2024-07-31,52286,岐阜県,萩原,31.2
2024-07-31,54651,新潟県,高田,31.2
2024-07-31,68306,島根県,赤名,31.1
2024-07-31,69271,鳥取県,茶屋,31.1
2024-07-31,33581,岩手県,大迫,31.1
2024-07-31,36821,福島県,東白川,31.1
2024-07-31,63051,兵庫県,豊岡,31.1
2024-07-31,60102,滋賀県,米原,31.1
2024-07-31,61206,京都府,美山,31.1
2024-07-31,48156,長野県,長野,31.1
2024-07-31,35332,山形県,村山,31.1
2024-07-31,45371,千葉県,勝浦,31.1
2024-07-31,41172,栃木県,日光東町,31.0
2024-07-31,56146,石川県,七尾,31.0
2024-07-31,48363,長野県,松本今井,31.0
2024-07-31,35426,山形県,山形,31.0
2024-07-31,41091,栃木県,黒磯,31.0
2024-07-31,86161,熊本県,高森,31.0
2024-07-31,54296,新潟県,新津,31.0
2024-07-31,91241,沖縄県,糸数,31.0
2024-07-31,36361,福島県,若松,30.9
2024-07-31,66046,岡山県,上長田,30.9
2024-07-31,34096,宮城県,川渡,30.9
2024-07-31,36846,福島県,小名浜,30.9
2024-07-31,55022,富山県,朝日,30.9
2024-07-31,48491,長野県,諏訪,30.9
2024-07-31,45261,千葉県,茂原,30.9
2024-07-31,54387,新潟県,寺泊,30.9
2024-07-31,57248,福井県,敦賀,30.8
2024-07-31,55191,富山県,南砺高宮,30.8
2024-07-31,88621,鹿児島県,中種子,30.8
2024-07-31,33921,岩手県,千厩,30.8
2024-07-31,35511,山形県,高畠,30.8
2024-07-31,61001,京都府,間人,30.8
2024-07-31,49036,山梨県,大泉,30.8
2024-07-31,69052,鳥取県,湖山,30.8
2024-07-31,61076,京都府,宮津,30.8
2024-07-31,86111,熊本県,阿蘇乙姫,30.7
2024-07-31,36501,福島県,川内,30.7
2024-07-31,55041,富山県,氷見,30.7
2024-07-31,69041,鳥取県,青谷,30.7
2024-07-31,35376,山形県,左沢,30.7
2024-07-31,33501,岩手県,紫波,30.7
2024-07-31,34392,宮城県,仙台,30.7
2024-07-31,55056,富山県,魚津,30.7
2024-07-31,34216,宮城県,古川,30.6
2024-07-31,36056,福島県,茂庭,30.6
2024-07-31,48536,長野県,木祖薮原,30.6
2024-07-31,67016,広島県,高野,30.6
2024-07-31,55141,富山県,砺波,30.5
2024-07-31,56227,石川県,金沢,30.5
2024-07-31,57082,福井県,勝山,30.5
2024-07-31,57121,福井県,大野,30.5
2024-07-31,35334,山形県,東根,30.5
2024-07-31,32466,秋田県,角館,30.5
2024-07-31,34331,宮城県,塩釜,30.5
2024-07-31,34111,宮城県,築館,30.5
2024-07-31,57026,福井県,春江,30.4
2024-07-31,67461,広島県,竹原,30.4
2024-07-31,54711,新潟県,糸魚川,30.4
2024-07-31,68431,島根県,弥栄,30.4
2024-07-31,52146,岐阜県,高山,30.4
2024-07-31,54396,新潟県,三条,30.4
2024-07-31,49251,山梨県,河口湖,30.3
2024-07-31,73341,愛媛県,瀬戸,30.3
2024-07-31,68376,島根県,浜田,30.3
2024-07-31,48191,長野県,大町,30.3
2024-07-31,44226,東京都,三宅島,30.3
2024-07-31,33431,岩手県,盛岡,30.3
2024-07-31,62101,大阪府,関空島,30.2
2024-07-31,33877,岩手県,大船渡,30.2
2024-07-31,66091,岡山県,千屋,30.1
2024-07-31,56301,石川県,加賀中津原,30.1
2024-07-31,56036,石川県,珠洲,30.0
2024-07-31,48381,長野県,立科,30.0
2024-07-31,63121,兵庫県,和田山,30.0
2024-07-31,54501,新潟県,長岡,30.0
2024-07-31,54166,新潟県,両津,30.0
2024-07-31,36476,福島県,郡山,30.0
2024-07-31,56116,石川県,志賀,30.0
2024-07-31,35162,山形県,新庄,30.0
2024-07-31,48066,長野県,飯山,30.0
2024-07-31,55166,富山県,上市,29.9
2024-07-31,56286,石川県,白山河内,29.9
2024-07-31,56276,石川県,小松,29.9
2024-07-31,33296,岩手県,好摩,29.9
2024-07-31,36411,福島県,浪江,29.8
2024-07-31,32596,秋田県,横手,29.8
2024-07-31,33671,岩手県,遠野,29.8
2024-07-31,35456,山形県,長井,29.8
2024-07-31,36591,福島県,小野新町,29.8
2024-07-31,34276,宮城県,鹿島台,29.8
2024-07-31,56052,石川県,輪島,29.7
2024-07-31,52041,岐阜県,河合,29.7
2024-07-31,33226,岩手県,岩手松尾,29.7
2024-07-31,56176,石川県,羽咋,29.7
2024-07-31,36611,福島県,広野,29.6
2024-07-31,48466,長野県,奈川,29.6
2024-07-31,57001,福井県,三国,29.6
2024-07-31,84519,長崎県,雲仙岳,29.6
2024-07-31,48561,長野県,原村,29.5
2024-07-31,34026,宮城県,気仙沼,29.5
2024-07-31,36342,福島県,金山,29.5
2024-07-31,63016,兵庫県,香住,29.5
2024-07-31,34296,宮城県,女川,29.5
2024-07-31,33421,岩手県,雫石,29.5
2024-07-31,54271,新潟県,羽茂,29.4
2024-07-31,36581,福島県,玉川,29.4
2024-07-31,32581,秋田県,東由利,29.4
2024-07-31,35176,山形県,向町,29.4
2024-07-31,52111,岐阜県,栃尾,29.3
2024-07-31,84012,長崎県,鰐浦,29.3
2024-07-31,69061,鳥取県,岩井,29.2
2024-07-31,33166,岩手県,荒屋,29.2
2024-07-31,31312,青森県,青森,29.2
2024-07-31,42091,群馬県,みなかみ,29.2
2024-07-31,57206,福井県,今庄,29.2
2024-07-31,36562,福島県,湯本,29.2
2024-07-31,34311,宮城県,新川,29.2
2024-07-31,36391,福島県,船引,29.1
2024-07-31,34506,宮城県,丸森,29.1
2024-07-31,32551,秋田県,大曲,29.1
