date,観測所番号,都道府県名,地名,最高気温
2024-07-26,40136,茨城県,日立,33.4
2024-07-26,84496,長崎県,長崎,33.4
2024-07-26,63496,兵庫県,明石,33.4
2024-07-26,73168,愛媛県,松山南吉田,33.4
2024-07-26,69271,鳥取県,茶屋,33.4
2024-07-26,81321,山口県,岩国,33.4
2024-07-26,45212,千葉県,千葉,33.4
2024-07-26,48546,長野県,辰野,33.4
2024-07-26,50456,静岡県,浜松,33.4
2024-07-26,88317,鹿児島県,鹿児島,33.4
2024-07-26,66221,岡山県,新見,33.4
2024-07-26,65256,和歌山県,栗栖川,33.4
2024-07-26,46141,神奈川県,辻堂,33.3
2024-07-26,62016,大阪府,能勢,33.3
2024-07-26,73406,愛媛県,宇和,33.3
2024-07-26,53296,三重県,南伊勢,33.3
2024-07-26,45401,千葉県,館山,33.3
2024-07-26,66136,岡山県,今岡,33.3
2024-07-26,54296,新潟県,新津,33.3
2024-07-26,56093,石川県,三井,33.3
2024-07-26,51346,愛知県,伊良湖,33.3
2024-07-26,54501,新潟県,長岡,33.2
2024-07-26,71291,徳島県,海陽,33.2
2024-07-26,51331,愛知県,豊橋,33.2
2024-07-26,88432,鹿児島県,喜入,33.2
2024-07-26,52331,岐阜県,八幡,33.1
2024-07-26,67376,広島県,東広島,33.1
2024-07-26,57121,福井県,大野,33.1
2024-07-26,35426,山形県,山形,33.1
2024-07-26,54676,新潟県,十日町,33.1
2024-07-26,54711,新潟県,糸魚川,33.1
2024-07-26,53133,三重県,津,33.1
2024-07-26,50477,静岡県,静岡空港,33.1
2024-07-26,73516,愛媛県,御荘,33.1
2024-07-26,42091,群馬県,みなかみ,33.1
2024-07-26,46211,神奈川県,三浦,33.1
2024-07-26,86467,熊本県,人吉,33.0
2024-07-26,87301,宮崎県,加久藤,33.0
2024-07-26,86146,熊本県,益城,33.0
2024-07-26,88107,鹿児島県,さつま柏原,33.0
2024-07-26,88447,鹿児島県,肝付前田,33.0
2024-07-26,63071,兵庫県,兎和野高原,33.0
2024-07-26,68431,島根県,弥栄,33.0
2024-07-26,84341,長崎県,有川,33.0
2024-07-26,83401,大分県,佐伯,33.0
2024-07-26,81231,山口県,広瀬,33.0
2024-07-26,45148,,,33.0
2024-07-26,50476,静岡県,菊川牧之原,33.0
2024-07-26,65306,和歌山県,西川,32.9
2024-07-26,52346,岐阜県,宮地,32.9
2024-07-26,84012,長崎県,鰐浦,32.9
2024-07-26,71251,徳島県,木頭,32.9
2024-07-26,44262,東京都,八重見ヶ原,32.9
2024-07-26,68306,島根県,赤名,32.8
2024-07-26,81481,山口県,柳井,32.8
2024-07-26,53326,三重県,紀伊長島,32.8
2024-07-26,50281,静岡県,網代,32.8
2024-07-26,63461,兵庫県,三木,32.8
2024-07-26,40046,茨城県,北茨城,32.8
2024-07-26,67151,広島県,大朝,32.8
2024-07-26,35552,山形県,米沢,32.8
2024-07-26,54541,新潟県,柏崎,32.8
2024-07-26,68046,島根県,西郷岬,32.8
2024-07-26,93012,沖縄県,下地島,32.8
2024-07-26,86316,熊本県,本渡,32.8
2024-07-26,63491,兵庫県,家島,32.8
2024-07-26,44301,東京都,父島,32.8
2024-07-26,88261,鹿児島県,東市来,32.7
2024-07-26,48731,長野県,飯島,32.7
2024-07-26,55166,富山県,上市,32.7
2024-07-26,34392,宮城県,仙台,32.6
2024-07-26,48491,長野県,諏訪,32.6
2024-07-26,48606,長野県,木曽福島,32.6
2024-07-26,36591,福島県,小野新町,32.6
2024-07-26,56186,石川県,かほく,32.6
2024-07-26,88061,鹿児島県,阿久根,32.6
2024-07-26,51261,愛知県,セントレア,32.6
2024-07-26,88612,鹿児島県,種子島,32.6
2024-07-26,67386,広島県,本郷,32.6
2024-07-26,54566,新潟県,守門,32.6
2024-07-26,34461,宮城県,白石,32.5
2024-07-26,84171,長崎県,平戸,32.5
2024-07-26,52381,岐阜県,樽見,32.5
2024-07-26,74136,高知県,大栃,32.5
2024-07-26,56116,石川県,志賀,32.5
2024-07-26,34462,宮城県,蔵王,32.5
2024-07-26,87331,宮崎県,西都,32.5
2024-07-26,56036,石川県,珠洲,32.5
2024-07-26,84597,長崎県,脇岬,32.5
2024-07-26,54387,新潟県,寺泊,32.4
2024-07-26,88371,鹿児島県,加世田,32.4
2024-07-26,87426,宮崎県,都城,32.4
2024-07-26,83201,大分県,湯布院,32.4
2024-07-26,74187,高知県,後免,32.4
2024-07-26,74381,高知県,江川崎,32.4
2024-07-26,44228,東京都,三宅坪田,32.4
2024-07-26,84122,長崎県,石田,32.4
2024-07-26,54236,新潟県,松浜,32.4
2024-07-26,66421,岡山県,虫明,32.4
2024-07-26,36667,福島県,白河,32.4
2024-07-26,65061,和歌山県,高野山,32.4
2024-07-26,54721,新潟県,能生,32.3
2024-07-26,51071,愛知県,稲武,32.3
2024-07-26,67191,広島県,油木,32.3
2024-07-26,68022,島根県,西郷,32.3
2024-07-26,92006,沖縄県,北大東,32.3
2024-07-26,48717,長野県,南木曽,32.3
2024-07-26,41172,栃木県,日光東町,32.3
2024-07-26,81266,山口県,豊田,32.3
2024-07-26,93042,沖縄県,鏡原,32.2
2024-07-26,71191,徳島県,京上,32.2
2024-07-26,44136,東京都,江戸川臨海,32.2
2024-07-26,54661,新潟県,安塚,32.2
2024-07-26,36426,福島県,只見,32.2
2024-07-26,84072,長崎県,厳原,32.2
2024-07-26,44207,東京都,新島,32.2
2024-07-26,54086,新潟県,村上,32.1
2024-07-26,44263,東京都,八丈島,32.1
2024-07-26,44173,東京都,大島北ノ山,32.1
2024-07-26,65201,和歌山県,川辺,32.1
2024-07-26,48066,長野県,飯山,32.1
2024-07-26,54586,新潟県,大潟,32.1
2024-07-26,88081,鹿児島県,大口,32.1
2024-07-26,52081,岐阜県,白川,32.1
2024-07-26,52482,岐阜県,黒川,32.1
2024-07-26,67016,広島県,高野,32.1
2024-07-26,36476,福島県,郡山,32.1
2024-07-26,48561,長野県,原村,32.0
2024-07-26,49251,山梨県,河口湖,32.0
2024-07-26,63517,兵庫県,神戸空港,32.0
2024-07-26,54166,新潟県,両津,32.0
2024-07-26,62081,大阪府,生駒山,32.0
2024-07-26,50491,静岡県,松崎,32.0
2024-07-26,86066,熊本県,南小国,32.0
2024-07-26,36251,福島県,西会津,32.0
2024-07-26,66046,岡山県,上長田,32.0
2024-07-26,36176,福島県,喜多方,32.0
2024-07-26,84536,長崎県,福江,31.9
2024-07-26,93041,沖縄県,宮古島,31.9
2024-07-26,48141,長野県,白馬,31.9
2024-07-26,34171,宮城県,米山,31.9
2024-07-26,74188,高知県,南国日章,31.9
2024-07-26,63571,兵庫県,洲本,31.9
2024-07-26,74071,高知県,本山,31.9
2024-07-26,81371,山口県,防府,31.9
2024-07-26,54836,新潟県,津南,31.9
2024-07-26,87141,宮崎県,延岡,31.9
2024-07-26,52041,岐阜県,河合,31.9
2024-07-26,35141,山形県,鶴岡,31.9
2024-07-26,74271,高知県,安芸,31.9
2024-07-26,74456,高知県,中村,31.9
2024-07-26,36391,福島県,船引,31.8
2024-07-26,34111,宮城県,築館,31.8
2024-07-26,50536,静岡県,磐田,31.8
2024-07-26,34276,宮城県,鹿島台,31.8
2024-07-26,34292,宮城県,石巻,31.8
2024-07-26,48466,長野県,奈川,31.8
2024-07-26,67421,広島県,廿日市津田,31.8
2024-07-26,65162,和歌山県,龍神,31.8
2024-07-26,81151,山口県,徳佐,31.8
2024-07-26,81428,山口県,下関,31.8
2024-07-26,83021,大分県,国見,31.8
2024-07-26,65288,和歌山県,南紀白浜,31.7
2024-07-26,36581,福島県,玉川,31.7
2024-07-26,87406,宮崎県,田野,31.7
2024-07-26,65036,和歌山県,友ケ島,31.7
2024-07-26,34266,宮城県,大衡,31.7
2024-07-26,54181,新潟県,中条,31.7
2024-07-26,50196,静岡県,富士,31.7
2024-07-26,93062,沖縄県,仲筋,31.6
2024-07-26,36056,福島県,茂庭,31.6
2024-07-26,36536,福島県,南郷,31.6
2024-07-26,87376,宮崎県,宮崎,31.6
2024-07-26,74447,高知県,宿毛,31.6
2024-07-26,87352,宮崎県,小林,31.5
2024-07-26,87293,宮崎県,高鍋,31.5
2024-07-26,34216,宮城県,古川,31.5
2024-07-26,84076,長崎県,美津島,31.5
2024-07-26,87181,宮崎県,日向,31.5
2024-07-26,54041,新潟県,弾崎,31.5
2024-07-26,88931,鹿児島県,天城,31.5
2024-07-26,92011,沖縄県,南大東,31.4
2024-07-26,91146,沖縄県,久米島,31.4
2024-07-26,36562,福島県,湯本,31.4
2024-07-26,66501,岡山県,玉野,31.4
2024-07-26,73446,愛媛県,近永,31.4
2024-07-26,66091,岡山県,千屋,31.4
2024-07-26,34331,宮城県,塩釜,31.4
2024-07-26,44226,東京都,三宅島,31.4
2024-07-26,54191,新潟県,下関,31.4
2024-07-26,87501,宮崎県,串間,31.3
2024-07-26,54421,新潟県,津川,31.3
2024-07-26,48321,長野県,東御,31.3
2024-07-26,48191,長野県,大町,31.3
2024-07-26,94086,沖縄県,盛山,31.3
2024-07-26,41076,栃木県,五十里,31.3
2024-07-26,67471,広島県,生口島,31.3
2024-07-26,73276,愛媛県,久万,31.3
2024-07-26,63588,兵庫県,南淡,31.3
2024-07-26,83371,大分県,竹田,31.3
2024-07-26,52111,岐阜県,栃尾,31.2
2024-07-26,88536,鹿児島県,田代,31.2
2024-07-26,44172,東京都,大島,31.2
2024-07-26,54816,新潟県,関山,31.2
2024-07-26,65356,和歌山県,潮岬,31.2
2024-07-26,88986,鹿児島県,与論島,31.1
2024-07-26,86157,熊本県,南阿蘇,31.1
2024-07-26,88466,鹿児島県,枕崎,31.1
2024-07-26,36221,福島県,飯舘,31.1
2024-07-26,84537,長崎県,上大津,31.1
2024-07-26,34096,宮城県,川渡,31.1
2024-07-26,88131,鹿児島県,中甑,31.1
2024-07-26,54271,新潟県,羽茂,31.1
2024-07-26,35376,山形県,左沢,31.0
2024-07-26,81436,山口県,宇部,31.0
2024-07-26,71231,徳島県,蒲生田,31.0
2024-07-26,34311,宮城県,新川,31.0
2024-07-26,36641,福島県,田島,31.0
2024-07-26,41116,栃木県,土呂部,30.9
2024-07-26,36846,福島県,小名浜,30.9
2024-07-26,48536,長野県,木祖薮原,30.9
2024-07-26,54012,新潟県,粟島,30.9
2024-07-26,92012,沖縄県,旧東,30.9
2024-07-26,94081,沖縄県,石垣島,30.9
2024-07-26,86161,熊本県,高森,30.9
2024-07-26,86111,熊本県,阿蘇乙姫,30.9
2024-07-26,35332,山形県,村山,30.9
2024-07-26,88166,鹿児島県,溝辺,30.9
2024-07-26,82068,福岡県,空港北町,30.8
2024-07-26,88686,鹿児島県,屋久島,30.8
2024-07-26,94001,沖縄県,伊原間,30.8
2024-07-26,50561,静岡県,石廊崎,30.8
2024-07-26,87066,宮崎県,古江,30.8
2024-07-26,83476,大分県,蒲江,30.8
2024-07-26,91141,沖縄県,北原,30.8
2024-07-26,88666,鹿児島県,上中,30.7
2024-07-26,68541,島根県,吉賀,30.7
2024-07-26,81196,山口県,秋吉台,30.7
2024-07-26,67461,広島県,竹原,30.7
2024-07-26,33431,岩手県,盛岡,30.7
2024-07-26,35511,山形県,高畠,30.7
2024-07-26,35334,山形県,東根,30.7
2024-07-26,48331,長野県,軽井沢,30.7
2024-07-26,49256,山梨県,山中,30.7
2024-07-26,94062,沖縄県,西表島,30.7
2024-07-26,35456,山形県,長井,30.6
2024-07-26,36342,福島県,金山,30.6
2024-07-26,91107,沖縄県,名護,30.6
2024-07-26,88956,鹿児島県,伊仙,30.6
2024-07-26,74372,高知県,室戸岬,30.6
2024-07-26,91011,沖縄県,伊是名,30.6
2024-07-26,88971,鹿児島県,沖永良部,30.6
2024-07-26,48031,長野県,野沢温泉,30.6
2024-07-26,34296,宮城県,女川,30.6
2024-07-26,48061,長野県,信濃町,30.6
2024-07-26,42046,群馬県,藤原,30.5
2024-07-26,83121,大分県,杵築,30.5
2024-07-26,52221,岐阜県,長滝,30.5
2024-07-26,73341,愛媛県,瀬戸,30.5
2024-07-26,91236,沖縄県,安次嶺,30.5
2024-07-26,35246,山形県,鼠ケ関,30.5
2024-07-26,50136,静岡県,御殿場,30.4
2024-07-26,34436,宮城県,名取,30.4
2024-07-26,88286,鹿児島県,牧之原,30.4
2024-07-26,83431,大分県,宇目,30.4
2024-07-26,74516,高知県,清水,30.4
2024-07-26,88621,鹿児島県,中種子,30.3
2024-07-26,94101,沖縄県,大原,30.3
2024-07-26,33501,岩手県,紫波,30.3
2024-07-26,33911,岩手県,一関,30.3
2024-07-26,94011,沖縄県,所野,30.3
2024-07-26,50551,静岡県,御前崎,30.3
2024-07-26,88506,鹿児島県,内之浦,30.3
2024-07-26,88406,鹿児島県,志布志,30.3
2024-07-26,87231,宮崎県,西米良,30.3
2024-07-26,87071,宮崎県,鞍岡,30.3
2024-07-26,33576,岩手県,花巻,30.2
2024-07-26,54157,新潟県,相川,30.2
2024-07-26,32136,秋田県,大館,30.2
2024-07-26,87492,宮崎県,油津,30.2
