date,観測所番号,都道府県名,地名,最高気温
2025-08-22,50331,静岡県,静岡,27.1
2025-08-22,65276,和歌山県,新宮,27.1
2025-08-22,83061,大分県,豊後高田,27.1
2025-08-22,51116,愛知県,豊田,27.1
2025-08-22,68376,島根県,浜田,27.1
2025-08-22,53061,三重県,四日市,27.1
2025-08-22,57248,福井県,敦賀,27.1
2025-08-22,52461,岐阜県,美濃,27.1
2025-08-22,50206,静岡県,三島,27.1
2025-08-22,67471,広島県,生口島,27.0
2025-08-22,73406,愛媛県,宇和,27.0
2025-08-22,83051,大分県,中津,27.0
2025-08-22,46141,神奈川県,辻堂,27.0
2025-08-22,44112,東京都,八王子,27.0
2025-08-22,51226,愛知県,岡崎,27.0
2025-08-22,73341,愛媛県,瀬戸,27.0
2025-08-22,67326,広島県,府中,26.9
2025-08-22,85142,佐賀県,佐賀,26.9
2025-08-22,56116,石川県,志賀,26.9
2025-08-22,44301,東京都,父島,26.9
2025-08-22,65356,和歌山県,潮岬,26.9
2025-08-22,63551,兵庫県,郡家,26.9
2025-08-22,81266,山口県,豊田,26.9
2025-08-22,69052,鳥取県,湖山,26.9
2025-08-22,40426,茨城県,龍ケ崎,26.9
2025-08-22,69076,鳥取県,米子,26.8
2025-08-22,73076,愛媛県,今治,26.8
2025-08-22,81481,山口県,柳井,26.8
2025-08-22,45261,千葉県,茂原,26.8
2025-08-22,56146,石川県,七尾,26.8
2025-08-22,44056,東京都,青梅,26.8
2025-08-22,53257,三重県,鳥羽,26.8
2025-08-22,50196,静岡県,富士,26.8
2025-08-22,68046,島根県,西郷岬,26.8
2025-08-22,65036,和歌山県,友ケ島,26.8
2025-08-22,49142,山梨県,甲府,26.8
2025-08-22,54232,新潟県,新潟,26.7
2025-08-22,54236,新潟県,松浜,26.7
2025-08-22,44216,東京都,神津島,26.7
2025-08-22,55151,富山県,秋ヶ島,26.7
2025-08-22,67576,広島県,呉市蒲刈,26.7
2025-08-22,69122,鳥取県,鳥取,26.7
2025-08-22,50506,静岡県,稲取,26.7
2025-08-22,91241,沖縄県,糸数,26.7
2025-08-22,40336,茨城県,つくば,26.7
2025-08-22,87141,宮崎県,延岡,26.7
2025-08-22,36846,福島県,小名浜,26.7
2025-08-22,46211,神奈川県,三浦,26.7
2025-08-22,40281,茨城県,下妻,26.6
2025-08-22,63461,兵庫県,三木,26.6
2025-08-22,45282,千葉県,木更津,26.6
2025-08-22,85166,佐賀県,白石,26.6
2025-08-22,41376,栃木県,小山,26.6
2025-08-22,88466,鹿児島県,枕崎,26.6
2025-08-22,92011,沖縄県,南大東,26.6
2025-08-22,88371,鹿児島県,加世田,26.6
2025-08-22,57286,福井県,美浜,26.6
2025-08-22,43171,埼玉県,鳩山,26.6
2025-08-22,84597,長崎県,脇岬,26.6
2025-08-22,83021,大分県,国見,26.6
2025-08-22,72121,香川県,滝宮,26.6
2025-08-22,66346,岡山県,日応寺,26.6
2025-08-22,68121,島根県,斐川,26.6
2025-08-22,81151,山口県,徳佐,26.6
2025-08-22,83121,大分県,杵築,26.6
2025-08-22,88706,鹿児島県,尾之間,26.6
2025-08-22,73442,愛媛県,宇和島,26.6
2025-08-22,41277,栃木県,宇都宮,26.5
2025-08-22,45148,,,26.5
2025-08-22,40231,茨城県,下館,26.5
2025-08-22,57001,福井県,三国,26.5
2025-08-22,63016,兵庫県,香住,26.5
2025-08-22,84171,長崎県,平戸,26.5
2025-08-22,54166,新潟県,両津,26.5
2025-08-22,88061,鹿児島県,阿久根,26.5
2025-08-22,88736,鹿児島県,中之島,26.5
2025-08-22,53112,三重県,上野,26.4
2025-08-22,65288,和歌山県,南紀白浜,26.4
2025-08-22,45116,千葉県,佐倉,26.4
2025-08-22,61111,京都府,舞鶴,26.4
2025-08-22,68056,島根県,海士,26.3
2025-08-22,82186,福岡県,博多,26.3
2025-08-22,83126,大分県,武蔵,26.3
2025-08-22,63321,兵庫県,福崎,26.3
2025-08-22,84072,長崎県,厳原,26.3
2025-08-22,36836,福島県,山田,26.3
2025-08-22,74271,高知県,安芸,26.3
2025-08-22,73516,愛媛県,御荘,26.3
2025-08-22,40311,茨城県,鉾田,26.3
2025-08-22,88317,鹿児島県,鹿児島,26.3
2025-08-22,43156,埼玉県,秩父,26.3
2025-08-22,63051,兵庫県,豊岡,26.2
2025-08-22,45121,千葉県,成田,26.2
2025-08-22,87376,宮崎県,宮崎,26.2
2025-08-22,44263,東京都,八丈島,26.2
2025-08-22,40341,茨城県,土浦,26.2
2025-08-22,57026,福井県,春江,26.2
2025-08-22,61326,京都府,京田辺,26.2
2025-08-22,67386,広島県,本郷,26.2
2025-08-22,82306,福岡県,久留米,26.2
2025-08-22,50536,静岡県,磐田,26.2
2025-08-22,54396,新潟県,三条,26.2
2025-08-22,87406,宮崎県,田野,26.2
2025-08-22,56186,石川県,かほく,26.2
2025-08-22,50551,静岡県,御前崎,26.2
2025-08-22,68022,島根県,西郷,26.2
2025-08-22,73141,愛媛県,新居浜,26.2
2025-08-22,73126,愛媛県,西条,26.2
2025-08-22,84183,長崎県,松浦,26.2
2025-08-22,74516,高知県,清水,26.1
2025-08-22,68462,島根県,益田,26.1
2025-08-22,82361,福岡県,大牟田,26.1
2025-08-22,74188,高知県,南国日章,26.1
2025-08-22,74311,高知県,須崎,26.1
2025-08-22,91181,沖縄県,渡嘉敷,26.1
2025-08-22,88081,鹿児島県,大口,26.1
2025-08-22,45401,千葉県,館山,26.1
2025-08-22,54157,新潟県,相川,26.1
2025-08-22,61187,京都府,福知山,26.1
2025-08-22,43051,埼玉県,寄居,26.0
2025-08-22,87181,宮崎県,日向,26.0
2025-08-22,53326,三重県,紀伊長島,26.0
2025-08-22,85176,佐賀県,川副,26.0
2025-08-22,55141,富山県,砺波,26.0
2025-08-22,86271,熊本県,松島,26.0
2025-08-22,50561,静岡県,石廊崎,26.0
2025-08-22,68541,島根県,吉賀,26.0
2025-08-22,67292,広島県,三入,26.0
2025-08-22,54651,新潟県,高田,26.0
2025-08-22,68156,島根県,出雲,26.0
2025-08-22,72146,香川県,引田,26.0
2025-08-22,74447,高知県,宿毛,25.9
2025-08-22,71266,徳島県,日和佐,25.9
2025-08-22,74436,高知県,佐賀,25.9
2025-08-22,68246,島根県,大田,25.9
2025-08-22,66186,岡山県,津山,25.9
2025-08-22,57317,福井県,小浜,25.9
2025-08-22,34292,宮城県,石巻,25.9
2025-08-22,87293,宮崎県,高鍋,25.9
2025-08-22,81196,山口県,秋吉台,25.9
2025-08-22,50261,静岡県,清水,25.9
2025-08-22,91021,沖縄県,奥,25.9
2025-08-22,56276,石川県,小松,25.9
2025-08-22,45361,千葉県,鴨川,25.9
2025-08-22,63121,兵庫県,和田山,25.9
2025-08-22,34436,宮城県,名取,25.9
2025-08-22,53296,三重県,南伊勢,25.9
2025-08-22,87331,宮崎県,西都,25.9
2025-08-22,82046,福岡県,宗像,25.8
2025-08-22,74372,高知県,室戸岬,25.8
2025-08-22,52557,岐阜県,中津川,25.8
2025-08-22,66336,岡山県,高梁,25.8
2025-08-22,45371,千葉県,勝浦,25.8
2025-08-22,84306,長崎県,西海,25.8
2025-08-22,63216,兵庫県,柏原,25.8
2025-08-22,45081,千葉県,香取,25.8
2025-08-22,87412,宮崎県,赤江,25.8
2025-08-22,40201,茨城県,水戸,25.8
2025-08-22,54012,新潟県,粟島,25.8
2025-08-22,45291,千葉県,牛久,25.8
2025-08-22,50386,静岡県,天竜,25.8
2025-08-22,81486,山口県,安下庄,25.8
2025-08-22,84561,長崎県,口之津,25.7
2025-08-22,69101,鳥取県,倉吉,25.7
2025-08-22,69021,鳥取県,塩津,25.7
2025-08-22,61076,京都府,宮津,25.7
2025-08-22,73446,愛媛県,近永,25.7
2025-08-22,34331,宮城県,塩釜,25.7
2025-08-22,81321,山口県,岩国,25.6
2025-08-22,54501,新潟県,長岡,25.6
2025-08-22,88432,鹿児島県,喜入,25.6
2025-08-22,63366,兵庫県,上郡,25.6
2025-08-22,36127,福島県,福島,25.6
2025-08-22,87492,宮崎県,油津,25.6
2025-08-22,73306,愛媛県,大洲,25.6
2025-08-22,54387,新潟県,寺泊,25.6
2025-08-22,56052,石川県,輪島,25.6
2025-08-22,88486,鹿児島県,指宿,25.6
2025-08-22,63331,兵庫県,西脇,25.5
2025-08-22,35002,山形県,飛島,25.5
2025-08-22,74187,高知県,後免,25.5
2025-08-22,74456,高知県,中村,25.5
2025-08-22,68091,島根県,鹿島,25.5
2025-08-22,54586,新潟県,大潟,25.5
2025-08-22,60061,滋賀県,長浜,25.5
2025-08-22,60196,滋賀県,東近江,25.5
2025-08-22,88612,鹿児島県,種子島,25.5
2025-08-22,51247,愛知県,新城,25.4
2025-08-22,74381,高知県,江川崎,25.4
2025-08-22,55056,富山県,魚津,25.4
2025-08-22,45181,千葉県,横芝光,25.4
2025-08-22,50477,静岡県,静岡空港,25.4
2025-08-22,69041,鳥取県,青谷,25.4
2025-08-22,68456,島根県,高津,25.4
2025-08-22,86316,熊本県,本渡,25.3
2025-08-22,52556,岐阜県,恵那,25.3
2025-08-22,49151,山梨県,勝沼,25.3
2025-08-22,65201,和歌山県,川辺,25.3
2025-08-22,88151,鹿児島県,川内,25.3
2025-08-22,55041,富山県,氷見,25.3
2025-08-22,42286,群馬県,上里見,25.3
2025-08-22,54041,新潟県,弾崎,25.3
2025-08-22,85033,佐賀県,唐津,25.3
2025-08-22,54271,新潟県,羽茂,25.3
2025-08-22,81397,山口県,玖珂,25.2
2025-08-22,83341,大分県,犬飼,25.2
2025-08-22,60051,滋賀県,今津,25.2
2025-08-22,50476,静岡県,菊川牧之原,25.2
2025-08-22,88261,鹿児島県,東市来,25.2
2025-08-22,82101,福岡県,行橋,25.1
2025-08-22,81231,山口県,広瀬,25.1
2025-08-22,54341,新潟県,巻,25.1
2025-08-22,72161,香川県,財田,25.1
2025-08-22,53231,三重県,粥見,25.1
2025-08-22,72126,香川県,香南,25.1
2025-08-22,71066,徳島県,池田,25.1
2025-08-22,73001,愛媛県,大三島,25.0
2025-08-22,87501,宮崎県,串間,25.0
2025-08-22,41141,栃木県,大田原,25.0
2025-08-22,50226,静岡県,佐久間,25.0
2025-08-22,86101,熊本県,菊池,25.0
2025-08-22,60102,滋賀県,米原,24.9
2025-08-22,65026,和歌山県,かつらぎ,24.9
2025-08-22,48156,長野県,長野,24.9
2025-08-22,56286,石川県,白山河内,24.9
2025-08-22,66171,岡山県,久世,24.9
2025-08-22,66296,岡山県,福渡,24.9
2025-08-22,86236,熊本県,甲佐,24.9
2025-08-22,71291,徳島県,海陽,24.9
2025-08-22,74361,高知県,窪川,24.9
2025-08-22,71087,徳島県,穴吹,24.9
2025-08-22,82191,福岡県,太宰府,24.9
2025-08-22,82171,福岡県,前原,24.9
2025-08-22,69061,鳥取県,岩井,24.8
2025-08-22,83431,大分県,宇目,24.8
2025-08-22,88686,鹿児島県,屋久島,24.8
2025-08-22,88666,鹿児島県,上中,24.8
2025-08-22,50491,静岡県,松崎,24.8
2025-08-22,67376,広島県,東広島,24.8
2025-08-22,56036,石川県,珠洲,24.8
2025-08-22,66306,岡山県,和気,24.8
2025-08-22,48256,長野県,上田,24.8
2025-08-22,86336,熊本県,八代,24.8
2025-08-22,88447,鹿児島県,肝付前田,24.7
2025-08-22,66127,岡山県,奈義,24.7
2025-08-22,85116,佐賀県,伊万里,24.7
2025-08-22,87301,宮崎県,加久藤,24.7
2025-08-22,35246,山形県,鼠ケ関,24.7
2025-08-22,36411,福島県,浪江,24.7
2025-08-22,40046,茨城県,北茨城,24.7
2025-08-22,57206,福井県,今庄,24.7
2025-08-22,60236,滋賀県,土山,24.7
2025-08-22,34471,宮城県,亘理,24.7
2025-08-22,63251,兵庫県,一宮,24.7
2025-08-22,55022,富山県,朝日,24.7
2025-08-22,34296,宮城県,女川,24.6
2025-08-22,36151,福島県,相馬,24.6
2025-08-22,41331,栃木県,真岡,24.6
2025-08-22,41247,栃木県,那須烏山,24.6
2025-08-22,86157,熊本県,南阿蘇,24.6
2025-08-22,88442,鹿児島県,鹿屋,24.6
2025-08-22,88406,鹿児島県,志布志,24.6
2025-08-22,36476,福島県,郡山,24.6
2025-08-22,54296,新潟県,新津,24.6
2025-08-22,88506,鹿児島県,内之浦,24.6
2025-08-22,35052,山形県,酒田,24.6
2025-08-22,88107,鹿児島県,さつま柏原,24.6
2025-08-22,85161,佐賀県,嬉野,24.6
2025-08-22,86451,熊本県,水俣,24.5
2025-08-22,82136,福岡県,飯塚,24.5
2025-08-22,63071,兵庫県,兎和野高原,24.5
2025-08-22,54616,新潟県,小出,24.5
2025-08-22,41271,栃木県,鹿沼,24.5
2025-08-22,66136,岡山県,今岡,24.5
2025-08-22,49236,山梨県,切石,24.5
2025-08-22,36611,福島県,広野,24.5
2025-08-22,54181,新潟県,中条,24.5
2025-08-22,48767,長野県,飯田,24.5
2025-08-22,64127,奈良県,五條,24.5
2025-08-22,34461,宮城県,白石,24.5
2025-08-22,57121,福井県,大野,24.4
2025-08-22,63201,兵庫県,生野,24.4
2025-08-22,54676,新潟県,十日町,24.4
2025-08-22,83371,大分県,竹田,24.4
2025-08-22,40061,茨城県,大子,24.4
2025-08-22,63411,兵庫県,三田,24.3
2025-08-22,52406,岐阜県,金山,24.3
2025-08-22,88621,鹿児島県,中種子,24.3
2025-08-22,48361,長野県,松本,24.3
2025-08-22,49316,山梨県,南部,24.3
2025-08-22,45326,千葉県,坂畑,24.3
2025-08-22,88166,鹿児島県,溝辺,24.3
2025-08-22,54541,新潟県,柏崎,24.3
2025-08-22,55191,富山県,南砺高宮,24.3
2025-08-22,54721,新潟県,能生,24.3
2025-08-22,57082,福井県,勝山,24.2
2025-08-22,34266,宮城県,大衡,24.2
2025-08-22,35141,山形県,鶴岡,24.2
2025-08-22,56301,石川県,加賀中津原,24.2
2025-08-22,83106,大分県,院内,24.2
2025-08-22,83137,大分県,日田,24.2
2025-08-22,68351,島根県,川本,24.2
2025-08-22,34276,宮城県,鹿島台,24.2
2025-08-22,36581,福島県,玉川,24.2
2025-08-22,68516,島根県,津和野,24.2
2025-08-22,87426,宮崎県,都城,24.1
2025-08-22,88536,鹿児島県,田代,24.1
2025-08-22,87352,宮崎県,小林,24.1
2025-08-22,86467,熊本県,人吉,24.1
2025-08-22,56093,石川県,三井,24.1
2025-08-22,55206,富山県,八尾,24.1
2025-08-22,36291,福島県,二本松,24.1
2025-08-22,36361,福島県,若松,24.1
2025-08-22,40191,茨城県,笠間,24.1
2025-08-22,40091,茨城県,常陸大宮,24.0
2025-08-22,50136,静岡県,御殿場,24.0
2025-08-22,35426,山形県,山形,24.0
2025-08-22,48621,長野県,伊那,24.0
2025-08-22,62016,大阪府,能勢,24.0
2025-08-22,61206,京都府,美山,24.0
2025-08-22,67106,広島県,三次,24.0
2025-08-22,42186,群馬県,中之条,23.9
2025-08-22,83201,大分県,湯布院,23.9
2025-08-22,61242,京都府,園部,23.9
2025-08-22,67212,広島県,加計,23.9
2025-08-22,86477,熊本県,上,23.9
2025-08-22,48066,長野県,飯山,23.9
2025-08-22,35086,山形県,浜中,23.9
2025-08-22,32616,秋田県,にかほ,23.9
2025-08-22,81011,山口県,須佐,23.9
2025-08-22,82261,福岡県,朝倉,23.9
2025-08-22,36066,福島県,梁川,23.8
2025-08-22,41181,栃木県,塩谷,23.8
2025-08-22,48296,長野県,穂高,23.8
2025-08-22,52286,岐阜県,萩原,23.8
2025-08-22,48841,長野県,南信濃,23.7
2025-08-22,69246,鳥取県,智頭,23.6
2025-08-22,50241,静岡県,川根本町,23.6
2025-08-22,49086,山梨県,韮崎,23.6
2025-08-22,33911,岩手県,一関,23.5
2025-08-22,54086,新潟県,村上,23.5
2025-08-22,52331,岐阜県,八幡,23.5
2025-08-22,82317,福岡県,黒木,23.5
2025-08-22,73276,愛媛県,久万,23.5
2025-08-22,87231,宮崎県,西米良,23.5
2025-08-22,74136,高知県,大栃,23.5
2025-08-22,42396,群馬県,神流,23.4
2025-08-22,54816,新潟県,関山,23.4
2025-08-22,33751,岩手県,釜石,23.4
2025-08-22,36676,福島県,石川,23.4
2025-08-22,48491,長野県,諏訪,23.4
2025-08-22,31001,青森県,大間,23.4
2025-08-22,68261,島根県,掛合,23.4
2025-08-22,86161,熊本県,高森,23.4
2025-08-22,87206,宮崎県,神門,23.4
2025-08-22,86111,熊本県,阿蘇乙姫,23.3
2025-08-22,52381,岐阜県,樽見,23.3
2025-08-22,54841,新潟県,湯沢,23.3
2025-08-22,55166,富山県,上市,23.3
2025-08-22,36821,福島県,東白川,23.3
2025-08-22,36667,福島県,白河,23.3
2025-08-22,41172,栃木県,日光東町,23.3
2025-08-22,41091,栃木県,黒磯,23.3
2025-08-22,74071,高知県,本山,23.3
2025-08-22,66221,岡山県,新見,23.3
2025-08-22,88331,鹿児島県,輝北,23.3
2025-08-22,35146,山形県,狩川,23.3
2025-08-22,87041,宮崎県,高千穂,23.3
2025-08-22,67116,広島県,庄原,23.2
2025-08-22,65256,和歌山県,栗栖川,23.2
2025-08-22,34216,宮城県,古川,23.2
2025-08-22,74296,高知県,梼原,23.2
2025-08-22,24101,北海道,奥尻,23.2
2025-08-22,42326,群馬県,西野牧,23.2
2025-08-22,34026,宮城県,気仙沼,23.1
2025-08-22,34171,宮城県,米山,23.1
2025-08-22,54191,新潟県,下関,23.1
2025-08-22,33877,岩手県,大船渡,23.1
2025-08-22,62081,大阪府,生駒山,23.1
2025-08-22,88286,鹿児島県,牧之原,23.1
2025-08-22,35552,山形県,米沢,23.0
2025-08-22,54661,新潟県,安塚,23.0
2025-08-22,68276,島根県,横田,23.0
2025-08-22,34506,宮城県,丸森,23.0
2025-08-22,67316,広島県,世羅,23.0
2025-08-22,35334,山形県,東根,23.0
2025-08-22,82206,福岡県,添田,23.0
2025-08-22,54836,新潟県,津南,22.9
2025-08-22,54421,新潟県,津川,22.9
2025-08-22,42146,群馬県,沼田,22.9
2025-08-22,65306,和歌山県,西川,22.9
2025-08-22,67421,広島県,廿日市津田,22.9
2025-08-22,65121,和歌山県,清水,22.9
2025-08-22,36251,福島県,西会津,22.8
2025-08-22,64206,奈良県,上北山,22.8
2025-08-22,34186,宮城県,志津川,22.8
2025-08-22,31312,青森県,青森,22.8
2025-08-22,33716,岩手県,北上,22.7
2025-08-22,35332,山形県,村山,22.7
2025-08-22,64101,奈良県,大宇陀,22.7
2025-08-22,86006,熊本県,鹿北,22.7
2025-08-22,54566,新潟県,守門,22.7
2025-08-22,32691,秋田県,湯沢,22.7
2025-08-22,35456,山形県,長井,22.6
2025-08-22,35162,山形県,新庄,22.6
2025-08-22,64041,奈良県,針,22.6
2025-08-22,52146,岐阜県,高山,22.6
2025-08-22,71251,徳島県,木頭,22.6
2025-08-22,48386,長野県,佐久,22.5
2025-08-22,32402,秋田県,秋田,22.5
2025-08-22,35231,山形県,尾花沢,22.5
2025-08-22,36276,福島県,猪苗代,22.5
2025-08-22,49161,山梨県,大月,22.5
2025-08-22,52221,岐阜県,長滝,22.5
2025-08-22,52346,岐阜県,宮地,22.5
2025-08-22,52482,岐阜県,黒川,22.5
2025-08-22,44046,東京都,小河内,22.4
2025-08-22,68431,島根県,弥栄,22.4
2025-08-22,32596,秋田県,横手,22.3
2025-08-22,48196,長野県,信州新町,22.3
2025-08-22,14163,北海道,札幌,22.3
2025-08-22,34462,宮城県,蔵王,22.3
2025-08-22,60226,滋賀県,信楽,22.3
2025-08-22,68401,島根県,瑞穂,22.3
2025-08-22,31602,青森県,八戸,22.2
2025-08-22,48363,長野県,松本今井,22.2
2025-08-22,68306,島根県,赤名,22.1
2025-08-22,48031,長野県,野沢温泉,22.1
2025-08-22,35511,山形県,高畠,22.1
2025-08-22,87071,宮崎県,鞍岡,22.1
2025-08-22,64227,奈良県,風屋,22.1
2025-08-22,48731,長野県,飯島,22.1
2025-08-22,51071,愛知県,稲武,22.1
2025-08-22,34111,宮城県,築館,22.0
2025-08-22,84519,長崎県,雲仙岳,22.0
2025-08-22,36176,福島県,喜多方,22.0
2025-08-22,48717,長野県,南木曽,22.0
2025-08-22,32287,秋田県,大潟,21.9
2025-08-22,83191,大分県,玖珠,21.9
