date,観測所番号,都道府県名,地名,最高気温
2024-12-07,53378,三重県,尾鷲,14.9
2024-12-07,88432,鹿児島県,喜入,14.8
2024-12-07,87066,宮崎県,古江,14.8
2024-12-07,46141,神奈川県,辻堂,14.8
2024-12-07,74271,高知県,安芸,14.8
2024-12-07,88317,鹿児島県,鹿児島,14.7
2024-12-07,50206,静岡県,三島,14.7
2024-12-07,88466,鹿児島県,枕崎,14.6
2024-12-07,45361,千葉県,鴨川,14.6
2024-12-07,50196,静岡県,富士,14.6
2024-12-07,44226,東京都,三宅島,14.6
2024-12-07,88621,鹿児島県,中種子,14.6
2024-12-07,87141,宮崎県,延岡,14.5
2024-12-07,44207,東京都,新島,14.5
2024-12-07,50261,静岡県,清水,14.4
2024-12-07,88131,鹿児島県,中甑,14.4
2024-12-07,44172,東京都,大島,14.4
2024-12-07,46166,神奈川県,小田原,14.4
2024-12-07,74182,高知県,高知,14.3
2024-12-07,86491,熊本県,牛深,14.3
2024-12-07,53401,三重県,熊野新鹿,14.3
2024-12-07,65256,和歌山県,栗栖川,14.3
2024-12-07,87492,宮崎県,油津,14.3
2024-12-07,87206,宮崎県,神門,14.3
2024-12-07,74436,高知県,佐賀,14.2
2024-12-07,74188,高知県,南国日章,14.2
2024-12-07,88506,鹿児島県,内之浦,14.2
2024-12-07,71231,徳島県,蒲生田,14.2
2024-12-07,53041,三重県,桑名,14.1
2024-12-07,53296,三重県,南伊勢,14.1
2024-12-07,46091,神奈川県,海老名,14.1
2024-12-07,88151,鹿児島県,川内,14.1
2024-12-07,44173,東京都,大島北ノ山,14.1
2024-12-07,86477,熊本県,上,14.0
2024-12-07,53257,三重県,鳥羽,14.0
2024-12-07,87406,宮崎県,田野,14.0
2024-12-07,49142,山梨県,甲府,14.0
2024-12-07,61187,京都府,福知山,14.0
2024-12-07,74187,高知県,後免,14.0
2024-12-07,53061,三重県,四日市,14.0
2024-12-07,53133,三重県,津,13.9
2024-12-07,45282,千葉県,木更津,13.9
2024-12-07,88261,鹿児島県,東市来,13.9
2024-12-07,50331,静岡県,静岡,13.9
2024-12-07,50281,静岡県,網代,13.9
2024-12-07,51031,愛知県,愛西,13.8
2024-12-07,74516,高知県,清水,13.8
2024-12-07,51346,愛知県,伊良湖,13.8
2024-12-07,45291,千葉県,牛久,13.8
2024-12-07,46211,神奈川県,三浦,13.8
2024-12-07,73256,愛媛県,長浜,13.7
2024-12-07,88406,鹿児島県,志布志,13.6
2024-12-07,50506,静岡県,稲取,13.6
2024-12-07,87501,宮崎県,串間,13.6
2024-12-07,83476,大分県,蒲江,13.6
2024-12-07,51311,愛知県,南知多,13.6
2024-12-07,53196,三重県,小俣,13.6
2024-12-07,41361,栃木県,佐野,13.6
2024-12-07,84597,長崎県,脇岬,13.6
2024-12-07,84561,長崎県,口之津,13.6
2024-12-07,88107,鹿児島県,さつま柏原,13.5
2024-12-07,88371,鹿児島県,加世田,13.5
2024-12-07,62078,大阪府,大阪,13.5
2024-12-07,44136,東京都,江戸川臨海,13.5
2024-12-07,74447,高知県,宿毛,13.5
2024-12-07,86316,熊本県,本渡,13.5
2024-12-07,42266,群馬県,桐生,13.5
2024-12-07,65042,和歌山県,和歌山,13.5
2024-12-07,61111,京都府,舞鶴,13.4
2024-12-07,65036,和歌山県,友ケ島,13.4
2024-12-07,88536,鹿児島県,田代,13.4
2024-12-07,45371,千葉県,勝浦,13.4
2024-12-07,84341,長崎県,有川,13.4
2024-12-07,73442,愛媛県,宇和島,13.4
2024-12-07,73516,愛媛県,御荘,13.4
2024-12-07,71106,徳島県,徳島,13.4
2024-12-07,61326,京都府,京田辺,13.4
2024-12-07,44116,東京都,府中,13.3
2024-12-07,62051,大阪府,豊中,13.3
2024-12-07,63551,兵庫県,郡家,13.3
2024-12-07,61286,京都府,京都,13.3
2024-12-07,65356,和歌山県,潮岬,13.3
2024-12-07,51261,愛知県,セントレア,13.3
2024-12-07,51281,愛知県,蒲郡,13.2
2024-12-07,86336,熊本県,八代,13.2
2024-12-07,45326,千葉県,坂畑,13.2
2024-12-07,53231,三重県,粥見,13.2
2024-12-07,87231,宮崎県,西米良,13.2
2024-12-07,49151,山梨県,勝沼,13.2
2024-12-07,51247,愛知県,新城,13.2
2024-12-07,49236,山梨県,切石,13.1
2024-12-07,65288,和歌山県,南紀白浜,13.1
2024-12-07,81486,山口県,安下庄,13.1
2024-12-07,44216,東京都,神津島,13.1
2024-12-07,74311,高知県,須崎,13.1
2024-12-07,40221,茨城県,古河,13.1
2024-12-07,74456,高知県,中村,13.1
2024-12-07,86451,熊本県,水俣,13.1
2024-12-07,86236,熊本県,甲佐,13.1
2024-12-07,51331,愛知県,豊橋,13.1
2024-12-07,62046,大阪府,枚方,13.0
2024-12-07,73168,愛媛県,松山南吉田,13.0
2024-12-07,49086,山梨県,韮崎,13.0
2024-12-07,50551,静岡県,御前崎,13.0
2024-12-07,88061,鹿児島県,阿久根,13.0
2024-12-07,50456,静岡県,浜松,13.0
2024-12-07,50491,静岡県,松崎,13.0
2024-12-07,43266,埼玉県,所沢,13.0
2024-12-07,63571,兵庫県,洲本,12.9
2024-12-07,50561,静岡県,石廊崎,12.9
2024-12-07,72111,香川県,多度津,12.9
2024-12-07,63496,兵庫県,明石,12.9
2024-12-07,66481,岡山県,笠岡,12.9
2024-12-07,62091,大阪府,堺,12.9
2024-12-07,43171,埼玉県,鳩山,12.9
2024-12-07,72086,香川県,高松,12.9
2024-12-07,72146,香川県,引田,12.9
2024-12-07,84523,長崎県,島原,12.8
2024-12-07,43056,埼玉県,熊谷,12.8
2024-12-07,45148,,,12.8
2024-12-07,63331,兵庫県,西脇,12.8
2024-12-07,86467,熊本県,人吉,12.8
2024-12-07,45261,千葉県,茂原,12.8
2024-12-07,83401,大分県,佐伯,12.8
2024-12-07,52581,岐阜県,大垣,12.8
2024-12-07,43126,埼玉県,久喜,12.8
2024-12-07,83216,大分県,大分,12.7
2024-12-07,45212,千葉県,千葉,12.7
2024-12-07,83341,大分県,犬飼,12.7
2024-12-07,45061,千葉県,我孫子,12.7
2024-12-07,67576,広島県,呉市蒲刈,12.7
2024-12-07,63518,兵庫県,神戸,12.7
2024-12-07,65201,和歌山県,川辺,12.7
2024-12-07,63517,兵庫県,神戸空港,12.7
2024-12-07,66421,岡山県,虫明,12.7
2024-12-07,53091,三重県,亀山,12.7
2024-12-07,60116,滋賀県,南小松,12.7
2024-12-07,83431,大分県,宇目,12.7
2024-12-07,86141,熊本県,熊本,12.7
2024-12-07,86086,熊本県,岱明,12.7
2024-12-07,50536,静岡県,磐田,12.7
2024-12-07,84536,長崎県,福江,12.7
2024-12-07,72061,香川県,内海,12.7
2024-12-07,62096,大阪府,八尾,12.6
2024-12-07,84371,長崎県,大村,12.6
2024-12-07,65306,和歌山県,西川,12.6
2024-12-07,73126,愛媛県,西条,12.6
2024-12-07,74071,高知県,本山,12.6
2024-12-07,44112,東京都,八王子,12.6
2024-12-07,74361,高知県,窪川,12.6
2024-12-07,85176,佐賀県,川副,12.5
2024-12-07,51226,愛知県,岡崎,12.5
2024-12-07,45116,千葉県,佐倉,12.5
2024-12-07,63216,兵庫県,柏原,12.5
2024-12-07,63383,兵庫県,姫路,12.5
2024-12-07,85033,佐賀県,唐津,12.5
2024-12-07,84496,長崎県,長崎,12.5
2024-12-07,46106,神奈川県,横浜,12.5
2024-12-07,60196,滋賀県,東近江,12.5
2024-12-07,63588,兵庫県,南淡,12.5
2024-12-07,82361,福岡県,大牟田,12.4
2024-12-07,87426,宮崎県,都城,12.4
2024-12-07,87301,宮崎県,加久藤,12.4
2024-12-07,88081,鹿児島県,大口,12.4
2024-12-07,87352,宮崎県,小林,12.4
2024-12-07,74372,高知県,室戸岬,12.4
2024-12-07,73001,愛媛県,大三島,12.4
2024-12-07,73076,愛媛県,今治,12.4
2024-12-07,40336,茨城県,つくば,12.4
2024-12-07,44132,東京都,東京,12.4
2024-12-07,44056,東京都,青梅,12.4
2024-12-07,43256,埼玉県,越谷,12.4
2024-12-07,66186,岡山県,津山,12.4
2024-12-07,63121,兵庫県,和田山,12.4
2024-12-07,66408,岡山県,岡山,12.3
2024-12-07,66501,岡山県,玉野,12.3
2024-12-07,62101,大阪府,関空島,12.3
2024-12-07,64036,奈良県,奈良,12.3
2024-12-07,42366,群馬県,館林,12.3
2024-12-07,82101,福岡県,行橋,12.3
2024-12-07,73306,愛媛県,大洲,12.3
2024-12-07,53112,三重県,上野,12.3
2024-12-07,86216,熊本県,三角,12.3
2024-12-07,84306,長崎県,西海,12.3
2024-12-07,82306,福岡県,久留米,12.3
2024-12-07,60216,滋賀県,大津,12.2
2024-12-07,67471,広島県,生口島,12.2
2024-12-07,63051,兵庫県,豊岡,12.2
2024-12-07,67401,広島県,福山,12.2
2024-12-07,62131,大阪府,熊取,12.2
2024-12-07,40426,茨城県,龍ケ崎,12.2
2024-12-07,88166,鹿児島県,溝辺,12.2
2024-12-07,41376,栃木県,小山,12.2
2024-12-07,81428,山口県,下関,12.2
2024-12-07,84537,長崎県,上大津,12.2
2024-12-07,86271,熊本県,松島,12.2
2024-12-07,85166,佐賀県,白石,12.2
2024-12-07,83137,大分県,日田,12.2
2024-12-07,40231,茨城県,下館,12.2
2024-12-07,44071,東京都,練馬,12.1
2024-12-07,60131,滋賀県,彦根,12.1
2024-12-07,67437,広島県,広島,12.1
2024-12-07,40281,茨城県,下妻,12.1
2024-12-07,73166,愛媛県,松山,12.1
2024-12-07,61206,京都府,美山,12.1
2024-12-07,43241,埼玉県,さいたま,12.1
2024-12-07,40311,茨城県,鉾田,12.1
2024-12-07,83051,大分県,中津,12.1
2024-12-07,73141,愛媛県,新居浜,12.0
2024-12-07,84266,長崎県,佐世保,12.0
2024-12-07,45181,千葉県,横芝光,12.0
2024-12-07,61076,京都府,宮津,12.0
2024-12-07,69122,鳥取県,鳥取,12.0
2024-12-07,66446,岡山県,倉敷,12.0
2024-12-07,81481,山口県,柳井,12.0
2024-12-07,42302,群馬県,伊勢崎,12.0
2024-12-07,85142,佐賀県,佐賀,12.0
2024-12-07,40341,茨城県,土浦,11.9
2024-12-07,42286,群馬県,上里見,11.9
2024-12-07,88286,鹿児島県,牧之原,11.9
2024-12-07,86101,熊本県,菊池,11.9
2024-12-07,82068,福岡県,空港北町,11.9
2024-12-07,81371,山口県,防府,11.9
2024-12-07,44166,東京都,羽田,11.9
2024-12-07,82182,福岡県,福岡,11.9
2024-12-07,67496,広島県,大竹,11.9
2024-12-07,69052,鳥取県,湖山,11.9
2024-12-07,61242,京都府,園部,11.9
2024-12-07,50386,静岡県,天竜,11.9
2024-12-07,63251,兵庫県,一宮,11.8
2024-12-07,67511,広島県,呉,11.8
2024-12-07,45106,千葉県,船橋,11.8
2024-12-07,51216,愛知県,大府,11.8
2024-12-07,83121,大分県,杵築,11.8
2024-12-07,71251,徳島県,木頭,11.8
2024-12-07,60051,滋賀県,今津,11.8
2024-12-07,42251,群馬県,前橋,11.8
2024-12-07,72121,香川県,滝宮,11.7
2024-12-07,50477,静岡県,静岡空港,11.7
2024-12-07,63321,兵庫県,福崎,11.7
2024-12-07,63366,兵庫県,上郡,11.7
2024-12-07,50136,静岡県,御殿場,11.7
2024-12-07,82261,福岡県,朝倉,11.7
2024-12-07,88331,鹿児島県,輝北,11.6
2024-12-07,82171,福岡県,前原,11.6
2024-12-07,81321,山口県,岩国,11.6
2024-12-07,81386,山口県,下松,11.6
2024-12-07,81436,山口県,宇部,11.6
2024-12-07,45121,千葉県,成田,11.6
2024-12-07,57286,福井県,美浜,11.6
2024-12-07,60236,滋賀県,土山,11.6
2024-12-07,67461,広島県,竹原,11.6
2024-12-07,82186,福岡県,博多,11.6
2024-12-07,82136,福岡県,飯塚,11.6
2024-12-07,65026,和歌山県,かつらぎ,11.6
2024-12-07,86006,熊本県,鹿北,11.5
2024-12-07,40136,茨城県,日立,11.5
2024-12-07,86146,熊本県,益城,11.5
2024-12-07,84183,長崎県,松浦,11.5
2024-12-07,83021,大分県,国見,11.5
2024-12-07,83106,大分県,院内,11.5
2024-12-07,74136,高知県,大栃,11.5
2024-12-07,43156,埼玉県,秩父,11.5
2024-12-07,68456,島根県,高津,11.5
2024-12-07,57317,福井県,小浜,11.4
2024-12-07,82046,福岡県,宗像,11.4
2024-12-07,40191,茨城県,笠間,11.4
2024-12-07,40201,茨城県,水戸,11.4
2024-12-07,83126,大分県,武蔵,11.4
2024-12-07,81011,山口県,須佐,11.4
2024-12-07,51116,愛知県,豊田,11.4
2024-12-07,82056,福岡県,八幡,11.4
2024-12-07,82191,福岡県,太宰府,11.3
2024-12-07,85116,佐賀県,伊万里,11.3
2024-12-07,69101,鳥取県,倉吉,11.3
2024-12-07,63491,兵庫県,家島,11.3
2024-12-07,66296,岡山県,福渡,11.3
2024-12-07,84171,長崎県,平戸,11.3
2024-12-07,66171,岡山県,久世,11.3
2024-12-07,66306,岡山県,和気,11.3
2024-12-07,83371,大分県,竹田,11.2
2024-12-07,82317,福岡県,黒木,11.2
2024-12-07,41247,栃木県,那須烏山,11.2
2024-12-07,73446,愛媛県,近永,11.2
2024-12-07,85161,佐賀県,嬉野,11.2
2024-12-07,49196,山梨県,古関,11.2
2024-12-07,66336,岡山県,高梁,11.2
2024-12-07,72161,香川県,財田,11.2
2024-12-07,81397,山口県,玖珂,11.2
2024-12-07,73341,愛媛県,瀬戸,11.2
2024-12-07,81071,山口県,萩,11.2
2024-12-07,69246,鳥取県,智頭,11.2
2024-12-07,62016,大阪府,能勢,11.2
2024-12-07,57051,福井県,越廼,11.1
2024-12-07,41277,栃木県,宇都宮,11.1
2024-12-07,41331,栃木県,真岡,11.1
2024-12-07,84122,長崎県,石田,11.1
2024-12-07,69006,鳥取県,境,11.1
2024-12-07,69041,鳥取県,青谷,11.1
2024-12-07,82206,福岡県,添田,11.1
2024-12-07,45081,千葉県,香取,11.1
2024-12-07,41271,栃木県,鹿沼,11.0
2024-12-07,73151,愛媛県,四国中央,11.0
2024-12-07,64227,奈良県,風屋,11.0
2024-12-07,63411,兵庫県,三田,11.0
2024-12-07,81286,山口県,山口,11.0
2024-12-07,81116,山口県,油谷,11.0
2024-12-07,43051,埼玉県,寄居,11.0
2024-12-07,63201,兵庫県,生野,11.0
2024-12-07,68091,島根県,鹿島,11.0
2024-12-07,64127,奈良県,五條,11.0
2024-12-07,69076,鳥取県,米子,11.0
2024-12-07,74381,高知県,江川崎,10.9
2024-12-07,60226,滋賀県,信楽,10.9
2024-12-07,83061,大分県,豊後高田,10.9
2024-12-07,40091,茨城県,常陸大宮,10.9
2024-12-07,63461,兵庫県,三木,10.8
2024-12-07,71087,徳島県,穴吹,10.8
2024-12-07,84072,長崎県,厳原,10.8
2024-12-07,40406,茨城県,鹿嶋,10.8
2024-12-07,68132,島根県,松江,10.7
2024-12-07,81231,山口県,広瀬,10.7
2024-12-07,52511,岐阜県,揖斐川,10.7
2024-12-07,67326,広島県,府中,10.7
2024-12-07,69021,鳥取県,塩津,10.7
2024-12-07,68462,島根県,益田,10.7
2024-12-07,87041,宮崎県,高千穂,10.7
2024-12-07,50241,静岡県,川根本町,10.6
2024-12-07,72126,香川県,香南,10.6
2024-12-07,36846,福島県,小名浜,10.6
2024-12-07,66136,岡山県,今岡,10.6
2024-12-07,50476,静岡県,菊川牧之原,10.6
2024-12-07,64206,奈良県,上北山,10.5
2024-12-07,66346,岡山県,日応寺,10.5
2024-12-07,81266,山口県,豊田,10.5
2024-12-07,66127,岡山県,奈義,10.5
2024-12-07,49161,山梨県,大月,10.5
2024-12-07,50226,静岡県,佐久間,10.5
2024-12-07,68246,島根県,大田,10.4
2024-12-07,83191,大分県,玖珠,10.4
2024-12-07,84121,長崎県,芦辺,10.4
2024-12-07,68056,島根県,海士,10.4
2024-12-07,73406,愛媛県,宇和,10.3
2024-12-07,65121,和歌山県,清水,10.3
2024-12-07,68156,島根県,出雲,10.3
2024-12-07,84076,長崎県,美津島,10.3
2024-12-07,68376,島根県,浜田,10.2
2024-12-07,40046,茨城県,北茨城,10.2
2024-12-07,84012,長崎県,鰐浦,10.2
2024-12-07,69061,鳥取県,岩井,10.2
2024-12-07,57248,福井県,敦賀,10.2
2024-12-07,68121,島根県,斐川,10.1
2024-12-07,52571,岐阜県,関ケ原,10.1
2024-12-07,40061,茨城県,大子,10.1
2024-12-07,36611,福島県,広野,10.0
2024-12-07,65162,和歌山県,龍神,10.0
2024-12-07,71066,徳島県,池田,10.0
2024-12-07,42326,群馬県,西野牧,9.9
2024-12-07,36836,福島県,山田,9.8
2024-12-07,61001,京都府,間人,9.8
2024-12-07,49251,山梨県,河口湖,9.7
2024-12-07,42396,群馬県,神流,9.7
2024-12-07,64101,奈良県,大宇陀,9.7
2024-12-07,41141,栃木県,大田原,9.7
2024-12-07,52586,岐阜県,岐阜,9.7
2024-12-07,68022,島根県,西郷,9.6
2024-12-07,67386,広島県,本郷,9.6
2024-12-07,41181,栃木県,塩谷,9.6
2024-12-07,67292,広島県,三入,9.5
2024-12-07,67376,広島県,東広島,9.5
2024-12-07,51106,愛知県,名古屋,9.5
2024-12-07,68516,島根県,津和野,9.5
2024-12-07,63016,兵庫県,香住,9.4
2024-12-07,60102,滋賀県,米原,9.4
2024-12-07,60061,滋賀県,長浜,9.3
2024-12-07,68046,島根県,西郷岬,9.3
2024-12-07,57001,福井県,三国,9.2
2024-12-07,81196,山口県,秋吉台,9.2
2024-12-07,86157,熊本県,南阿蘇,9.1
2024-12-07,68351,島根県,川本,9.1
2024-12-07,67212,広島県,加計,9.0
2024-12-07,56227,石川県,金沢,8.8
2024-12-07,49036,山梨県,大泉,8.8
2024-12-07,86111,熊本県,阿蘇乙姫,8.8
2024-12-07,86066,熊本県,南小国,8.8
2024-12-07,74296,高知県,梼原,8.8
2024-12-07,42186,群馬県,中之条,8.7
2024-12-07,83201,大分県,湯布院,8.6
2024-12-07,56276,石川県,小松,8.5
2024-12-07,87071,宮崎県,鞍岡,8.5
2024-12-07,71191,徳島県,京上,8.4
2024-12-07,57026,福井県,春江,8.4
2024-12-07,67106,広島県,三次,8.3
2024-12-07,36411,福島県,浪江,8.3
2024-12-07,52606,岐阜県,多治見,8.3
2024-12-07,68261,島根県,掛合,8.2
2024-12-07,64041,奈良県,針,8.2
2024-12-07,44046,東京都,小河内,8.2
2024-12-07,86161,熊本県,高森,8.1
2024-12-07,66221,岡山県,新見,8.0
2024-12-07,67421,広島県,廿日市津田,8.0
2024-12-07,67316,広島県,世羅,8.0
2024-12-07,36151,福島県,相馬,8.0
2024-12-07,56186,石川県,かほく,8.0
2024-12-07,52536,岐阜県,美濃加茂,7.9
2024-12-07,67116,広島県,庄原,7.9
2024-12-07,68541,島根県,吉賀,7.8
2024-12-07,57066,福井県,福井,7.8
2024-12-07,36821,福島県,東白川,7.8
2024-12-07,42146,群馬県,沼田,7.8
2024-12-07,49256,山梨県,山中,7.7
2024-12-07,52461,岐阜県,美濃,7.6
2024-12-07,36291,福島県,二本松,7.6
2024-12-07,56301,石川県,加賀中津原,7.6
2024-12-07,62081,大阪府,生駒山,7.6
2024-12-07,84519,長崎県,雲仙岳,7.5
2024-12-07,81151,山口県,徳佐,7.5
2024-12-07,34436,宮城県,名取,7.4
2024-12-07,54012,新潟県,粟島,7.4
2024-12-07,50106,静岡県,井川,7.4
2024-12-07,66046,岡山県,上長田,7.3
2024-12-07,68401,島根県,瑞穂,7.3
2024-12-07,35246,山形県,鼠ケ関,7.1
2024-12-07,74056,高知県,本川,7.1
2024-12-07,63071,兵庫県,兎和野高原,7.1
2024-12-07,73276,愛媛県,久万,7.0
2024-12-07,67191,広島県,油木,7.0
2024-12-07,68276,島根県,横田,6.9
2024-12-07,56036,石川県,珠洲,6.9
2024-12-07,36676,福島県,石川,6.9
2024-12-07,54586,新潟県,大潟,6.9
2024-12-07,54157,新潟県,相川,6.9
2024-12-07,54166,新潟県,両津,6.8
2024-12-07,66091,岡山県,千屋,6.8
2024-12-07,34296,宮城県,女川,6.8
2024-12-07,34506,宮城県,丸森,6.8
2024-12-07,36066,福島県,梁川,6.7
2024-12-07,34471,宮城県,亘理,6.7
2024-12-07,48491,長野県,諏訪,6.7
2024-12-07,35002,山形県,飛島,6.7
2024-12-07,41091,栃木県,黒磯,6.7
2024-12-07,54041,新潟県,弾崎,6.7
2024-12-07,41172,栃木県,日光東町,6.7
2024-12-07,56116,石川県,志賀,6.6
2024-12-07,34392,宮城県,仙台,6.5
2024-12-07,52406,岐阜県,金山,6.5
2024-12-07,32402,秋田県,秋田,6.5
2024-12-07,32616,秋田県,にかほ,6.5
2024-12-07,48767,長野県,飯田,6.4
2024-12-07,34186,宮城県,志津川,6.4
2024-12-07,35086,山形県,浜中,6.4
2024-12-07,56052,石川県,輪島,6.4
2024-12-07,67151,広島県,大朝,6.4
2024-12-07,52286,岐阜県,萩原,6.3
2024-12-07,56176,石川県,羽咋,6.3
2024-12-07,32571,秋田県,本荘,6.3
2024-12-07,34276,宮城県,鹿島台,6.2
2024-12-07,35052,山形県,酒田,6.2
2024-12-07,68431,島根県,弥栄,6.2
2024-12-07,54541,新潟県,柏崎,6.1
2024-12-07,54086,新潟県,村上,6.1
2024-12-07,68306,島根県,赤名,6.1
2024-12-07,34331,宮城県,塩釜,6.1
2024-12-07,32286,秋田県,男鹿,6.1
2024-12-07,32287,秋田県,大潟,6.1
2024-12-07,35141,山形県,鶴岡,6.1
2024-12-07,36667,福島県,白河,6.0
2024-12-07,33751,岩手県,釜石,6.0
2024-12-07,32296,秋田県,五城目,6.0
2024-12-07,34462,宮城県,蔵王,6.0
2024-12-07,33616,岩手県,山田,5.9
2024-12-07,56146,石川県,七尾,5.9
2024-12-07,55102,富山県,富山,5.9
2024-12-07,54232,新潟県,新潟,5.9
2024-12-07,36501,福島県,川内,5.9
2024-12-07,52146,岐阜県,高山,5.9
2024-12-07,54271,新潟県,羽茂,5.8
2024-12-07,54236,新潟県,松浜,5.8
2024-12-07,48621,長野県,伊那,5.8
2024-12-07,55091,富山県,伏木,5.7
2024-12-07,48606,長野県,木曽福島,5.7
2024-12-07,57206,福井県,今庄,5.7
2024-12-07,34266,宮城県,大衡,5.7
2024-12-07,69271,鳥取県,茶屋,5.7
2024-12-07,33472,岩手県,宮古,5.6
2024-12-07,52331,岐阜県,八幡,5.6
2024-12-07,34171,宮城県,米山,5.6
2024-12-07,34292,宮城県,石巻,5.6
2024-12-07,55056,富山県,魚津,5.6
2024-12-07,36127,福島県,福島,5.5
2024-12-07,56286,石川県,白山河内,5.5
2024-12-07,52557,岐阜県,中津川,5.5
2024-12-07,55151,富山県,秋ヶ島,5.5
2024-12-07,52556,岐阜県,恵那,5.5
2024-12-07,55141,富山県,砺波,5.5
2024-12-07,55041,富山県,氷見,5.5
2024-12-07,34216,宮城県,古川,5.5
2024-12-07,33911,岩手県,一関,5.5
2024-12-07,32626,秋田県,矢島,5.4
2024-12-07,34111,宮城県,築館,5.4
2024-12-07,55206,富山県,八尾,5.4
2024-12-07,42091,群馬県,みなかみ,5.4
2024-12-07,52381,岐阜県,樽見,5.4
2024-12-07,65061,和歌山県,高野山,5.4
2024-12-07,54181,新潟県,中条,5.4
2024-12-07,54711,新潟県,糸魚川,5.3
2024-12-07,55022,富山県,朝日,5.3
2024-12-07,51071,愛知県,稲武,5.3
2024-12-07,32111,秋田県,能代,5.3
2024-12-07,35146,山形県,狩川,5.3
2024-12-07,34461,宮城県,白石,5.3
2024-12-07,54296,新潟県,新津,5.3
2024-12-07,33336,岩手県,小本,5.2
2024-12-07,55191,富山県,南砺高宮,5.2
2024-12-07,48546,長野県,辰野,5.2
2024-12-07,48561,長野県,原村,5.2
2024-12-07,48841,長野県,南信濃,5.1
2024-12-07,52051,岐阜県,神岡,5.1
2024-12-07,54396,新潟県,三条,5.1
2024-12-07,54341,新潟県,巻,5.1
2024-12-07,33877,岩手県,大船渡,5.1
2024-12-07,34026,宮城県,気仙沼,5.0
2024-12-07,35334,山形県,東根,5.0
2024-12-07,48386,長野県,佐久,5.0
2024-12-07,52346,岐阜県,宮地,5.0
2024-12-07,36476,福島県,郡山,5.0
2024-12-07,54387,新潟県,寺泊,5.0
2024-12-07,48256,長野県,上田,4.9
2024-12-07,57121,福井県,大野,4.9
2024-12-07,36581,福島県,玉川,4.9
2024-12-07,33206,岩手県,普代,4.9
2024-12-07,54501,新潟県,長岡,4.8
2024-12-07,36591,福島県,小野新町,4.8
2024-12-07,32581,秋田県,東由利,4.8
2024-12-07,33781,岩手県,江刺,4.8
2024-12-07,32056,秋田県,八森,4.8
2024-12-07,48731,長野県,飯島,4.7
2024-12-07,32451,秋田県,雄和,4.7
2024-12-07,32496,秋田県,大正寺,4.7
2024-12-07,35376,山形県,左沢,4.7
2024-12-07,57082,福井県,勝山,4.6
2024-12-07,48361,長野県,松本,4.6
2024-12-07,36391,福島県,船引,4.6
2024-12-07,35332,山形県,村山,4.5
2024-12-07,67016,広島県,高野,4.5
