date,観測所番号,都道府県名,地名,最高気温
2024-06-09,63518,兵庫県,神戸,21.5
2024-06-09,87066,宮崎県,古江,21.4
2024-06-09,44132,東京都,東京,21.4
2024-06-09,71106,徳島県,徳島,21.4
2024-06-09,52571,岐阜県,関ケ原,21.4
2024-06-09,32287,秋田県,大潟,21.4
2024-06-09,74271,高知県,安芸,21.4
2024-06-09,54676,新潟県,十日町,21.4
2024-06-09,51106,愛知県,名古屋,21.3
2024-06-09,42251,群馬県,前橋,21.3
2024-06-09,53196,三重県,小俣,21.3
2024-06-09,69061,鳥取県,岩井,21.3
2024-06-09,84306,長崎県,西海,21.3
2024-06-09,62091,大阪府,堺,21.3
2024-06-09,74188,高知県,南国日章,21.3
2024-06-09,65356,和歌山県,潮岬,21.3
2024-06-09,63517,兵庫県,神戸空港,21.2
2024-06-09,60061,滋賀県,長浜,21.2
2024-06-09,53112,三重県,上野,21.2
2024-06-09,54296,新潟県,新津,21.2
2024-06-09,55056,富山県,魚津,21.2
2024-06-09,45106,千葉県,船橋,21.2
2024-06-09,44071,東京都,練馬,21.2
2024-06-09,43056,埼玉県,熊谷,21.2
2024-06-09,32402,秋田県,秋田,21.2
2024-06-09,74182,高知県,高知,21.2
2024-06-09,53061,三重県,四日市,21.1
2024-06-09,74456,高知県,中村,21.1
2024-06-09,46141,神奈川県,辻堂,21.1
2024-06-09,73516,愛媛県,御荘,21.1
2024-06-09,87293,宮崎県,高鍋,21.1
2024-06-09,83401,大分県,佐伯,21.1
2024-06-09,84597,長崎県,脇岬,21.1
2024-06-09,82056,福岡県,八幡,21.1
2024-06-09,51346,愛知県,伊良湖,21.0
2024-06-09,54651,新潟県,高田,21.0
2024-06-09,32286,秋田県,男鹿,21.0
2024-06-09,63571,兵庫県,洲本,21.0
2024-06-09,42266,群馬県,桐生,21.0
2024-06-09,52536,岐阜県,美濃加茂,21.0
2024-06-09,42366,群馬県,館林,21.0
2024-06-09,63588,兵庫県,南淡,21.0
2024-06-09,54501,新潟県,長岡,21.0
2024-06-09,74447,高知県,宿毛,21.0
2024-06-09,13311,北海道,増毛,21.0
2024-06-09,74187,高知県,後免,21.0
2024-06-09,84561,長崎県,口之津,21.0
2024-06-09,35141,山形県,鶴岡,21.0
2024-06-09,46106,神奈川県,横浜,21.0
2024-06-09,60051,滋賀県,今津,20.9
2024-06-09,72086,香川県,高松,20.9
2024-06-09,40221,茨城県,古河,20.9
2024-06-09,60196,滋賀県,東近江,20.9
2024-06-09,54166,新潟県,両津,20.9
2024-06-09,61001,京都府,間人,20.9
2024-06-09,11091,北海道,本泊,20.9
2024-06-09,45148,,,20.9
2024-06-09,41277,栃木県,宇都宮,20.9
2024-06-09,51331,愛知県,豊橋,20.9
2024-06-09,56036,石川県,珠洲,20.9
2024-06-09,60216,滋賀県,大津,20.8
2024-06-09,84371,長崎県,大村,20.8
2024-06-09,65201,和歌山県,川辺,20.8
2024-06-09,73151,愛媛県,四国中央,20.8
2024-06-09,86271,熊本県,松島,20.8
2024-06-09,84496,長崎県,長崎,20.8
2024-06-09,82171,福岡県,前原,20.8
2024-06-09,50551,静岡県,御前崎,20.7
2024-06-09,40201,茨城県,水戸,20.7
2024-06-09,50561,静岡県,石廊崎,20.7
2024-06-09,82182,福岡県,福岡,20.7
2024-06-09,84266,長崎県,佐世保,20.7
2024-06-09,50456,静岡県,浜松,20.7
2024-06-09,84183,長崎県,松浦,20.7
2024-06-09,74436,高知県,佐賀,20.7
2024-06-09,61076,京都府,宮津,20.7
2024-06-09,88166,鹿児島県,溝辺,20.6
2024-06-09,54086,新潟県,村上,20.6
2024-06-09,53231,三重県,粥見,20.6
2024-06-09,51281,愛知県,蒲郡,20.6
2024-06-09,88107,鹿児島県,さつま柏原,20.6
2024-06-09,87406,宮崎県,田野,20.6
2024-06-09,60102,滋賀県,米原,20.6
2024-06-09,69076,鳥取県,米子,20.6
2024-06-09,16061,北海道,神恵内,20.6
2024-06-09,55022,富山県,朝日,20.6
2024-06-09,50281,静岡県,網代,20.6
2024-06-09,69006,鳥取県,境,20.5
2024-06-09,41376,栃木県,小山,20.5
2024-06-09,44207,東京都,新島,20.5
2024-06-09,61326,京都府,京田辺,20.5
2024-06-09,87141,宮崎県,延岡,20.5
2024-06-09,66501,岡山県,玉野,20.5
2024-06-09,65026,和歌山県,かつらぎ,20.5
2024-06-09,35086,山形県,浜中,20.5
2024-06-09,51226,愛知県,岡崎,20.5
2024-06-09,53257,三重県,鳥羽,20.5
2024-06-09,60116,滋賀県,南小松,20.5
2024-06-09,35146,山形県,狩川,20.4
2024-06-09,40341,茨城県,土浦,20.4
2024-06-09,51311,愛知県,南知多,20.4
2024-06-09,83051,大分県,中津,20.4
2024-06-09,54661,新潟県,安塚,20.4
2024-06-09,43126,埼玉県,久喜,20.4
2024-06-09,54836,新潟県,津南,20.4
2024-06-09,85033,佐賀県,唐津,20.4
2024-06-09,82101,福岡県,行橋,20.4
2024-06-09,86101,熊本県,菊池,20.4
2024-06-09,53091,三重県,亀山,20.4
2024-06-09,87426,宮崎県,都城,20.4
2024-06-09,72061,香川県,内海,20.4
2024-06-09,73442,愛媛県,宇和島,20.4
2024-06-09,83216,大分県,大分,20.3
2024-06-09,44226,東京都,三宅島,20.3
2024-06-09,54341,新潟県,巻,20.3
2024-06-09,54387,新潟県,寺泊,20.3
2024-06-09,82306,福岡県,久留米,20.3
2024-06-09,65036,和歌山県,友ケ島,20.3
2024-06-09,86316,熊本県,本渡,20.3
2024-06-09,84171,長崎県,平戸,20.3
2024-06-09,86086,熊本県,岱明,20.3
2024-06-09,69041,鳥取県,青谷,20.3
2024-06-09,86141,熊本県,熊本,20.3
2024-06-09,69021,鳥取県,塩津,20.2
2024-06-09,83137,大分県,日田,20.2
2024-06-09,82046,福岡県,宗像,20.2
2024-06-09,54271,新潟県,羽茂,20.2
2024-06-09,35162,山形県,新庄,20.2
2024-06-09,44172,東京都,大島,20.2
2024-06-09,69101,鳥取県,倉吉,20.2
2024-06-09,82191,福岡県,太宰府,20.2
2024-06-09,16156,北海道,共和,20.2
2024-06-09,32571,秋田県,本荘,20.2
2024-06-09,65306,和歌山県,西川,20.2
2024-06-09,41271,栃木県,鹿沼,20.2
2024-06-09,48061,長野県,信濃町,20.2
2024-06-09,88081,鹿児島県,大口,20.2
2024-06-09,62101,大阪府,関空島,20.1
2024-06-09,44116,東京都,府中,20.1
2024-06-09,32551,秋田県,大曲,20.1
2024-06-09,82136,福岡県,飯塚,20.1
2024-06-09,52461,岐阜県,美濃,20.1
2024-06-09,40231,茨城県,下館,20.1
2024-06-09,40281,茨城県,下妻,20.1
2024-06-09,86216,熊本県,三角,20.1
2024-06-09,32626,秋田県,矢島,20.1
2024-06-09,54041,新潟県,弾崎,20.1
2024-06-09,86336,熊本県,八代,20.1
2024-06-09,50536,静岡県,磐田,20.1
2024-06-09,46211,神奈川県,三浦,20.1
2024-06-09,85142,佐賀県,佐賀,20.1
2024-06-09,52081,岐阜県,白川,20.1
2024-06-09,46091,神奈川県,海老名,20.1
2024-06-09,24101,北海道,奥尻,20.0
2024-06-09,84072,長崎県,厳原,20.0
2024-06-09,69052,鳥取県,湖山,20.0
2024-06-09,40406,茨城県,鹿嶋,20.0
2024-06-09,85176,佐賀県,川副,20.0
2024-06-09,54541,新潟県,柏崎,20.0
2024-06-09,82361,福岡県,大牟田,20.0
2024-06-09,13121,北海道,初山別,20.0
2024-06-09,85116,佐賀県,伊万里,20.0
2024-06-09,44262,東京都,八重見ヶ原,20.0
2024-06-09,68056,島根県,海士,20.0
2024-06-09,32691,秋田県,湯沢,20.0
2024-06-09,68046,島根県,西郷岬,20.0
2024-06-09,50331,静岡県,静岡,19.9
2024-06-09,83106,大分県,院内,19.9
2024-06-09,74361,高知県,窪川,19.9
2024-06-09,83061,大分県,豊後高田,19.9
2024-06-09,82186,福岡県,博多,19.9
2024-06-09,60236,滋賀県,土山,19.9
2024-06-09,85166,佐賀県,白石,19.9
2024-06-09,36127,福島県,福島,19.9
2024-06-09,68121,島根県,斐川,19.9
2024-06-09,83121,大分県,杵築,19.9
2024-06-09,53378,三重県,尾鷲,19.9
2024-06-09,72111,香川県,多度津,19.9
2024-06-09,73166,愛媛県,松山,19.9
2024-06-09,32111,秋田県,能代,19.9
2024-06-09,41331,栃木県,真岡,19.9
2024-06-09,66481,岡山県,笠岡,19.9
2024-06-09,56286,石川県,白山河内,19.9
2024-06-09,40136,茨城県,日立,19.8
2024-06-09,44263,東京都,八丈島,19.8
2024-06-09,61111,京都府,舞鶴,19.8
2024-06-09,34276,宮城県,鹿島台,19.8
2024-06-09,73446,愛媛県,近永,19.8
2024-06-09,36846,福島県,小名浜,19.8
2024-06-09,53296,三重県,南伊勢,19.8
2024-06-09,13181,北海道,羽幌,19.8
2024-06-09,35002,山形県,飛島,19.8
2024-06-09,66446,岡山県,倉敷,19.8
2024-06-09,36361,福島県,若松,19.8
2024-06-09,32581,秋田県,東由利,19.8
2024-06-09,82261,福岡県,朝倉,19.8
2024-06-09,87301,宮崎県,加久藤,19.8
2024-06-09,68132,島根県,松江,19.8
2024-06-09,53401,三重県,熊野新鹿,19.8
2024-06-09,73126,愛媛県,西条,19.8
2024-06-09,73306,愛媛県,大洲,19.8
2024-06-09,45261,千葉県,茂原,19.7
2024-06-09,54421,新潟県,津川,19.7
2024-06-09,49142,山梨県,甲府,19.7
2024-06-09,48256,長野県,上田,19.7
2024-06-09,48296,長野県,穂高,19.7
2024-06-09,53326,三重県,紀伊長島,19.7
2024-06-09,43266,埼玉県,所沢,19.7
2024-06-09,54616,新潟県,小出,19.7
2024-06-09,32596,秋田県,横手,19.7
2024-06-09,73168,愛媛県,松山南吉田,19.7
2024-06-09,67401,広島県,福山,19.7
2024-06-09,83126,大分県,武蔵,19.7
2024-06-09,66336,岡山県,高梁,19.7
2024-06-09,69122,鳥取県,鳥取,19.7
2024-06-09,81428,山口県,下関,19.7
2024-06-09,82068,福岡県,空港北町,19.7
2024-06-09,14116,北海道,山口,19.7
2024-06-09,32616,秋田県,にかほ,19.7
2024-06-09,63496,兵庫県,明石,19.7
2024-06-09,81481,山口県,柳井,19.6
2024-06-09,73406,愛媛県,宇和,19.6
2024-06-09,34292,宮城県,石巻,19.6
2024-06-09,34296,宮城県,女川,19.6
2024-06-09,34392,宮城県,仙台,19.6
2024-06-09,81436,山口県,宇部,19.6
2024-06-09,35231,山形県,尾花沢,19.6
2024-06-09,45061,千葉県,我孫子,19.6
2024-06-09,67461,広島県,竹原,19.6
2024-06-09,84122,長崎県,石田,19.6
2024-06-09,74381,高知県,江川崎,19.6
2024-06-09,85161,佐賀県,嬉野,19.6
2024-06-09,66421,岡山県,虫明,19.6
2024-06-09,66408,岡山県,岡山,19.6
2024-06-09,50196,静岡県,富士,19.6
2024-06-09,87352,宮崎県,小林,19.6
2024-06-09,64127,奈良県,五條,19.6
2024-06-09,63551,兵庫県,郡家,19.6
2024-06-09,40336,茨城県,つくば,19.6
2024-06-09,45116,千葉県,佐倉,19.5
2024-06-09,81151,山口県,徳佐,19.5
2024-06-09,86477,熊本県,上,19.5
2024-06-09,52606,岐阜県,多治見,19.5
2024-06-09,67496,広島県,大竹,19.5
2024-06-09,13277,北海道,留萌,19.5
2024-06-09,86467,熊本県,人吉,19.5
2024-06-09,67437,広島県,広島,19.5
2024-06-09,88331,鹿児島県,輝北,19.5
2024-06-09,86236,熊本県,甲佐,19.5
2024-06-09,74372,高知県,室戸岬,19.5
2024-06-09,45181,千葉県,横芝光,19.4
2024-06-09,88286,鹿児島県,牧之原,19.4
2024-06-09,61187,京都府,福知山,19.4
2024-06-09,34171,宮城県,米山,19.4
2024-06-09,86146,熊本県,益城,19.4
2024-06-09,42186,群馬県,中之条,19.4
2024-06-09,81071,山口県,萩,19.4
2024-06-09,72121,香川県,滝宮,19.4
2024-06-09,67511,広島県,呉,19.4
2024-06-09,87181,宮崎県,日向,19.4
2024-06-09,68091,島根県,鹿島,19.4
2024-06-09,11151,北海道,沓形,19.4
2024-06-09,49151,山梨県,勝沼,19.4
2024-06-09,63051,兵庫県,豊岡,19.4
2024-06-09,68022,島根県,西郷,19.4
2024-06-09,84076,長崎県,美津島,19.4
2024-06-09,83341,大分県,犬飼,19.3
2024-06-09,31721,青森県,三戸,19.3
2024-06-09,50261,静岡県,清水,19.3
2024-06-09,33781,岩手県,江刺,19.3
2024-06-09,63366,兵庫県,上郡,19.3
2024-06-09,65162,和歌山県,龍神,19.3
2024-06-09,34216,宮城県,古川,19.3
2024-06-09,40426,茨城県,龍ケ崎,19.3
2024-06-09,68462,島根県,益田,19.3
2024-06-09,56093,石川県,三井,19.3
2024-06-09,33431,岩手県,盛岡,19.3
2024-06-09,82317,福岡県,黒木,19.3
2024-06-09,45371,千葉県,勝浦,19.3
2024-06-09,50386,静岡県,天竜,19.3
2024-06-09,14026,北海道,浜益,19.3
2024-06-09,33716,岩手県,北上,19.3
2024-06-09,48031,長野県,野沢温泉,19.3
2024-06-09,73076,愛媛県,今治,19.2
2024-06-09,81266,山口県,豊田,19.2
2024-06-09,35176,山形県,向町,19.2
2024-06-09,21276,北海道,鵡川,19.2
2024-06-09,36611,福島県,広野,19.2
2024-06-09,36291,福島県,二本松,19.2
2024-06-09,84121,長崎県,芦辺,19.2
2024-06-09,34436,宮城県,名取,19.2
2024-06-09,82206,福岡県,添田,19.2
2024-06-09,68351,島根県,川本,19.2
2024-06-09,84012,長崎県,鰐浦,19.2
2024-06-09,68246,島根県,大田,19.2
2024-06-09,48361,長野県,松本,19.2
2024-06-09,81397,山口県,玖珂,19.1
2024-06-09,86006,熊本県,鹿北,19.1
2024-06-09,21111,北海道,厚真,19.1
2024-06-09,54721,新潟県,能生,19.1
2024-06-09,31436,青森県,深浦,19.1
2024-06-09,50506,静岡県,稲取,19.1
2024-06-09,14163,北海道,札幌,19.1
2024-06-09,81116,山口県,油谷,19.1
2024-06-09,81286,山口県,山口,19.1
2024-06-09,81371,山口県,防府,19.1
2024-06-09,16076,北海道,余市,19.1
2024-06-09,81386,山口県,下松,19.1
2024-06-09,86111,熊本県,阿蘇乙姫,19.1
2024-06-09,34331,宮城県,塩釜,19.1
2024-06-09,68156,島根県,出雲,19.1
2024-06-09,32451,秋田県,雄和,19.1
2024-06-09,67471,広島県,生口島,19.1
2024-06-09,33026,岩手県,軽米,19.1
2024-06-09,63383,兵庫県,姫路,19.1
2024-06-09,31186,青森県,市浦,19.0
2024-06-09,22241,北海道,静内,19.0
2024-06-09,68376,島根県,浜田,19.0
2024-06-09,83021,大分県,国見,19.0
2024-06-09,35426,山形県,山形,19.0
2024-06-09,72161,香川県,財田,19.0
2024-06-09,73001,愛媛県,大三島,19.0
2024-06-09,84519,長崎県,雲仙岳,19.0
2024-06-09,67326,広島県,府中,19.0
2024-06-09,66306,岡山県,和気,19.0
2024-06-09,51116,愛知県,豊田,19.0
2024-06-09,55041,富山県,氷見,19.0
2024-06-09,41141,栃木県,大田原,19.0
2024-06-09,42286,群馬県,上里見,19.0
2024-06-09,42146,群馬県,沼田,19.0
2024-06-09,32476,秋田県,田沢湖,19.0
2024-06-09,12451,北海道,東川,19.0
2024-06-09,73256,愛媛県,長浜,18.9
2024-06-09,34266,宮城県,大衡,18.9
2024-06-09,63491,兵庫県,家島,18.9
2024-06-09,12442,北海道,旭川,18.9
2024-06-09,45282,千葉県,木更津,18.9
2024-06-09,83201,大分県,湯布院,18.9
2024-06-09,32311,秋田県,阿仁合,18.9
2024-06-09,81321,山口県,岩国,18.9
2024-06-09,32466,秋田県,角館,18.9
2024-06-09,63121,兵庫県,和田山,18.9
2024-06-09,63461,兵庫県,三木,18.9
2024-06-09,14071,北海道,厚田,18.9
2024-06-09,86157,熊本県,南阿蘇,18.9
2024-06-09,73141,愛媛県,新居浜,18.9
2024-06-09,52381,岐阜県,樽見,18.9
2024-06-09,44173,東京都,大島北ノ山,18.8
2024-06-09,14296,北海道,千歳,18.8
2024-06-09,66296,岡山県,福渡,18.8
2024-06-09,32146,秋田県,鹿角,18.8
2024-06-09,68456,島根県,高津,18.8
2024-06-09,71087,徳島県,穴吹,18.8
2024-06-09,73341,愛媛県,瀬戸,18.8
2024-06-09,50476,静岡県,菊川牧之原,18.8
2024-06-09,33071,岩手県,二戸,18.8
2024-06-09,52051,岐阜県,神岡,18.8
2024-06-09,60226,滋賀県,信楽,18.8
2024-06-09,41247,栃木県,那須烏山,18.8
2024-06-09,81486,山口県,安下庄,18.8
2024-06-09,34096,宮城県,川渡,18.8
2024-06-09,87071,宮崎県,鞍岡,18.7
2024-06-09,33296,岩手県,好摩,18.7
2024-06-09,50477,静岡県,静岡空港,18.7
2024-06-09,31296,青森県,五所川原,18.7
2024-06-09,17561,北海道,斜里,18.7
2024-06-09,55166,富山県,上市,18.7
2024-06-09,33226,岩手県,岩手松尾,18.7
2024-06-09,81231,山口県,広瀬,18.7
2024-06-09,51247,愛知県,新城,18.7
2024-06-09,72126,香川県,香南,18.7
2024-06-09,24156,北海道,米岡,18.7
2024-06-09,35511,山形県,高畠,18.7
2024-06-09,74136,高知県,大栃,18.7
2024-06-09,63321,兵庫県,福崎,18.7
2024-06-09,31602,青森県,八戸,18.6
2024-06-09,12596,北海道,上富良野,18.6
2024-06-09,41181,栃木県,塩谷,18.6
2024-06-09,49316,山梨県,南部,18.6
2024-06-09,32126,秋田県,鷹巣,18.6
2024-06-09,63411,兵庫県,三田,18.6
2024-06-09,14206,北海道,恵庭島松,18.6
2024-06-09,32136,秋田県,大館,18.6
2024-06-09,66171,岡山県,久世,18.6
2024-06-09,40311,茨城県,鉾田,18.6
2024-06-09,87231,宮崎県,西米良,18.6
2024-06-09,63216,兵庫県,柏原,18.6
2024-06-09,68276,島根県,横田,18.6
2024-06-09,22141,北海道,日高門別,18.6
2024-06-09,67292,広島県,三入,18.6
2024-06-09,67576,広島県,呉市蒲刈,18.6
2024-06-09,33576,岩手県,花巻,18.6
2024-06-09,45361,千葉県,鴨川,18.6
2024-06-09,81011,山口県,須佐,18.5
2024-06-09,64227,奈良県,風屋,18.5
2024-06-09,83371,大分県,竹田,18.5
2024-06-09,68261,島根県,掛合,18.5
2024-06-09,50206,静岡県,三島,18.5
2024-06-09,42091,群馬県,みなかみ,18.5
2024-06-09,15356,北海道,岩見沢,18.5
2024-06-09,13321,北海道,幌糠,18.5
2024-06-09,33776,岩手県,若柳,18.5
2024-06-09,22156,北海道,新和,18.5
2024-06-09,22291,北海道,三石,18.5
2024-06-09,36476,福島県,郡山,18.5
2024-06-09,52331,岐阜県,八幡,18.5
2024-06-09,33911,岩手県,一関,18.4
2024-06-09,48141,長野県,白馬,18.4
2024-06-09,74071,高知県,本山,18.4
2024-06-09,35332,山形県,村山,18.4
2024-06-09,86161,熊本県,高森,18.4
2024-06-09,33501,岩手県,紫波,18.4
2024-06-09,31461,青森県,弘前,18.3
2024-06-09,35456,山形県,長井,18.3
2024-06-09,63331,兵庫県,西脇,18.3
2024-06-09,86066,熊本県,南小国,18.3
2024-06-09,87206,宮崎県,神門,18.3
2024-06-09,50491,静岡県,松崎,18.3
2024-06-09,67106,広島県,三次,18.2
2024-06-09,65256,和歌山県,栗栖川,18.2
2024-06-09,12301,北海道,和寒,18.2
2024-06-09,62016,大阪府,能勢,18.2
2024-06-09,45401,千葉県,館山,18.2
2024-06-09,66186,岡山県,津山,18.2
2024-06-09,36066,福島県,梁川,18.2
2024-06-09,83431,大分県,宇目,18.2
2024-06-09,52146,岐阜県,高山,18.2
2024-06-09,65121,和歌山県,清水,18.2
2024-06-09,49086,山梨県,韮崎,18.2
2024-06-09,61242,京都府,園部,18.2
2024-06-09,17246,北海道,常呂,18.2
2024-06-09,67376,広島県,東広島,18.2
2024-06-09,52406,岐阜県,金山,18.1
2024-06-09,32771,秋田県,湯の岱,18.1
2024-06-09,68541,島根県,吉賀,18.1
2024-06-09,68516,島根県,津和野,18.1
2024-06-09,32296,秋田県,五城目,18.1
2024-06-09,52041,岐阜県,河合,18.1
2024-06-09,23376,北海道,松前,18.1
2024-06-09,64101,奈良県,大宇陀,18.1
2024-06-09,15431,北海道,長沼,18.1
2024-06-09,87041,宮崎県,高千穂,18.1
2024-06-09,33877,岩手県,大船渡,18.0
2024-06-09,33421,岩手県,雫石,18.0
2024-06-09,34111,宮城県,築館,18.0
2024-06-09,46166,神奈川県,小田原,18.0
2024-06-09,36667,福島県,白河,18.0
2024-06-09,35552,山形県,米沢,18.0
2024-06-09,22327,北海道,浦河,18.0
2024-06-09,41091,栃木県,黒磯,18.0
2024-06-09,14121,北海道,石狩,18.0
2024-06-09,12551,北海道,美瑛,18.0
2024-06-09,66127,岡山県,奈義,18.0
2024-06-09,71066,徳島県,池田,18.0
2024-06-09,67316,広島県,世羅,17.9
2024-06-09,66136,岡山県,今岡,17.9
2024-06-09,40046,茨城県,北茨城,17.9
2024-06-09,54566,新潟県,守門,17.9
2024-06-09,52557,岐阜県,中津川,17.9
2024-06-09,45121,千葉県,成田,17.9
