date,観測所番号,都道府県名,地名,最高気温
2024-08-06,66306,岡山県,和気,26.4
2024-08-06,33581,岩手県,大迫,26.4
2024-08-06,44262,東京都,八重見ヶ原,26.3
2024-08-06,45061,千葉県,我孫子,26.3
2024-08-06,43171,埼玉県,鳩山,26.3
2024-08-06,54396,新潟県,三条,26.3
2024-08-06,54296,新潟県,新津,26.3
2024-08-06,68246,島根県,大田,26.3
2024-08-06,57317,福井県,小浜,26.3
2024-08-06,87352,宮崎県,小林,26.3
2024-08-06,33716,岩手県,北上,26.3
2024-08-06,34216,宮城県,古川,26.3
2024-08-06,36361,福島県,若松,26.3
2024-08-06,63216,兵庫県,柏原,26.3
2024-08-06,41271,栃木県,鹿沼,26.3
2024-08-06,60226,滋賀県,信楽,26.3
2024-08-06,82361,福岡県,大牟田,26.3
2024-08-06,44228,東京都,三宅坪田,26.3
2024-08-06,33911,岩手県,一関,26.3
2024-08-06,45116,千葉県,佐倉,26.3
2024-08-06,34266,宮城県,大衡,26.2
2024-08-06,67376,広島県,東広島,26.2
2024-08-06,54661,新潟県,安塚,26.2
2024-08-06,67471,広島県,生口島,26.2
2024-08-06,56286,石川県,白山河内,26.2
2024-08-06,85161,佐賀県,嬉野,26.2
2024-08-06,88406,鹿児島県,志布志,26.2
2024-08-06,63411,兵庫県,三田,26.2
2024-08-06,48066,長野県,飯山,26.2
2024-08-06,35176,山形県,向町,26.1
2024-08-06,87301,宮崎県,加久藤,26.1
2024-08-06,45282,千葉県,木更津,26.1
2024-08-06,61076,京都府,宮津,26.1
2024-08-06,33501,岩手県,紫波,26.1
2024-08-06,40136,茨城県,日立,26.1
2024-08-06,87293,宮崎県,高鍋,26.1
2024-08-06,68541,島根県,吉賀,26.1
2024-08-06,81231,山口県,広瀬,26.1
2024-08-06,56301,石川県,加賀中津原,26.1
2024-08-06,54387,新潟県,寺泊,26.1
2024-08-06,50477,静岡県,静岡空港,26.1
2024-08-06,54616,新潟県,小出,26.1
2024-08-06,49151,山梨県,勝沼,26.0
2024-08-06,68156,島根県,出雲,26.0
2024-08-06,54721,新潟県,能生,26.0
2024-08-06,42286,群馬県,上里見,26.0
2024-08-06,74071,高知県,本山,26.0
2024-08-06,86271,熊本県,松島,26.0
2024-08-06,87206,宮崎県,神門,26.0
2024-08-06,62016,大阪府,能勢,26.0
2024-08-06,34471,宮城県,亘理,26.0
2024-08-06,51247,愛知県,新城,26.0
2024-08-06,67421,広島県,廿日市津田,26.0
2024-08-06,33431,岩手県,盛岡,26.0
2024-08-06,45181,千葉県,横芝光,26.0
2024-08-06,57206,福井県,今庄,25.9
2024-08-06,36836,福島県,山田,25.9
2024-08-06,86101,熊本県,菊池,25.9
2024-08-06,33576,岩手県,花巻,25.9
2024-08-06,48156,長野県,長野,25.9
2024-08-06,81011,山口県,須佐,25.9
2024-08-06,44056,東京都,青梅,25.9
2024-08-06,40231,茨城県,下館,25.9
2024-08-06,69061,鳥取県,岩井,25.8
2024-08-06,56036,石川県,珠洲,25.8
2024-08-06,52346,岐阜県,宮地,25.8
2024-08-06,52482,岐阜県,黒川,25.8
2024-08-06,33751,岩手県,釜石,25.8
2024-08-06,48256,長野県,上田,25.8
2024-08-06,54676,新潟県,十日町,25.8
2024-08-06,67116,広島県,庄原,25.8
2024-08-06,50386,静岡県,天竜,25.8
2024-08-06,34506,宮城県,丸森,25.8
2024-08-06,83431,大分県,宇目,25.7
2024-08-06,36151,福島県,相馬,25.7
2024-08-06,54341,新潟県,巻,25.7
2024-08-06,54841,新潟県,湯沢,25.7
2024-08-06,44207,東京都,新島,25.7
2024-08-06,42326,群馬県,西野牧,25.7
2024-08-06,40426,茨城県,龍ケ崎,25.7
2024-08-06,34292,宮城県,石巻,25.7
2024-08-06,34111,宮城県,築館,25.7
2024-08-06,81266,山口県,豊田,25.7
2024-08-06,35334,山形県,東根,25.7
2024-08-06,88621,鹿児島県,中種子,25.6
2024-08-06,65201,和歌山県,川辺,25.6
2024-08-06,35511,山形県,高畠,25.6
2024-08-06,64101,奈良県,大宇陀,25.6
2024-08-06,45121,千葉県,成田,25.6
2024-08-06,44263,東京都,八丈島,25.6
2024-08-06,83191,大分県,玖珠,25.6
2024-08-06,55166,富山県,上市,25.6
2024-08-06,45371,千葉県,勝浦,25.6
2024-08-06,52286,岐阜県,萩原,25.6
2024-08-06,50506,静岡県,稲取,25.6
2024-08-06,36291,福島県,二本松,25.6
2024-08-06,48386,長野県,佐久,25.5
2024-08-06,44173,東京都,大島北ノ山,25.5
2024-08-06,35456,山形県,長井,25.5
2024-08-06,67316,広島県,世羅,25.5
2024-08-06,54566,新潟県,守門,25.5
2024-08-06,68351,島根県,川本,25.5
2024-08-06,40046,茨城県,北茨城,25.5
2024-08-06,41141,栃木県,大田原,25.5
2024-08-06,68046,島根県,西郷岬,25.5
2024-08-06,36667,福島県,白河,25.5
2024-08-06,52331,岐阜県,八幡,25.5
2024-08-06,45401,千葉県,館山,25.5
2024-08-06,82317,福岡県,黒木,25.5
2024-08-06,35552,山形県,米沢,25.5
2024-08-06,36476,福島県,郡山,25.5
2024-08-06,49086,山梨県,韮崎,25.5
2024-08-06,49236,山梨県,切石,25.4
2024-08-06,34461,宮城県,白石,25.4
2024-08-06,35231,山形県,尾花沢,25.4
2024-08-06,35052,山形県,酒田,25.4
2024-08-06,48767,長野県,飯田,25.4
2024-08-06,88331,鹿児島県,輝北,25.4
2024-08-06,33296,岩手県,好摩,25.4
2024-08-06,81151,山口県,徳佐,25.4
2024-08-06,50226,静岡県,佐久間,25.4
2024-08-06,33776,岩手県,若柳,25.4
2024-08-06,86146,熊本県,益城,25.3
2024-08-06,40061,茨城県,大子,25.3
2024-08-06,65306,和歌山県,西川,25.3
2024-08-06,86006,熊本県,鹿北,25.3
2024-08-06,88506,鹿児島県,内之浦,25.3
2024-08-06,35332,山形県,村山,25.3
2024-08-06,54271,新潟県,羽茂,25.3
2024-08-06,41331,栃木県,真岡,25.3
2024-08-06,36611,福島県,広野,25.3
2024-08-06,61242,京都府,園部,25.3
2024-08-06,68022,島根県,西郷,25.3
2024-08-06,65256,和歌山県,栗栖川,25.2
2024-08-06,81196,山口県,秋吉台,25.2
2024-08-06,68401,島根県,瑞穂,25.2
2024-08-06,69246,鳥取県,智頭,25.2
2024-08-06,33421,岩手県,雫石,25.2
2024-08-06,43156,埼玉県,秩父,25.2
2024-08-06,35246,山形県,鼠ケ関,25.2
2024-08-06,34171,宮城県,米山,25.2
2024-08-06,44172,東京都,大島,25.2
2024-08-06,68056,島根県,海士,25.2
2024-08-06,36821,福島県,東白川,25.2
2024-08-06,42186,群馬県,中之条,25.2
2024-08-06,45291,千葉県,牛久,25.2
2024-08-06,88151,鹿児島県,川内,25.2
2024-08-06,54041,新潟県,弾崎,25.1
2024-08-06,86451,熊本県,水俣,25.1
2024-08-06,54181,新潟県,中条,25.1
2024-08-06,54086,新潟県,村上,25.1
2024-08-06,48196,長野県,信州新町,25.1
2024-08-06,67151,広島県,大朝,25.1
2024-08-06,66136,岡山県,今岡,25.1
2024-08-06,74136,高知県,大栃,25.1
2024-08-06,73001,愛媛県,大三島,25.0
2024-08-06,42146,群馬県,沼田,25.0
2024-08-06,45361,千葉県,鴨川,25.0
2024-08-06,36251,福島県,西会津,25.0
2024-08-06,65121,和歌山県,清水,25.0
2024-08-06,63201,兵庫県,生野,25.0
2024-08-06,34096,宮城県,川渡,25.0
2024-08-06,34186,宮城県,志津川,24.9
2024-08-06,48491,長野県,諏訪,24.9
2024-08-06,52041,岐阜県,河合,24.9
2024-08-06,88286,鹿児島県,牧之原,24.9
2024-08-06,83201,大分県,湯布院,24.9
2024-08-06,87231,宮崎県,西米良,24.8
2024-08-06,86477,熊本県,上,24.8
2024-08-06,86467,熊本県,人吉,24.8
2024-08-06,41181,栃木県,塩谷,24.8
2024-08-06,36411,福島県,浪江,24.8
2024-08-06,88166,鹿児島県,溝辺,24.8
2024-08-06,52146,岐阜県,高山,24.7
2024-08-06,33877,岩手県,大船渡,24.7
2024-08-06,34462,宮城県,蔵王,24.7
2024-08-06,35141,山形県,鶴岡,24.7
2024-08-06,36176,福島県,喜多方,24.7
2024-08-06,48546,長野県,辰野,24.7
2024-08-06,35541,山形県,高峰,24.7
2024-08-06,52221,岐阜県,長滝,24.7
2024-08-06,88061,鹿児島県,阿久根,24.7
2024-08-06,54157,新潟県,相川,24.7
2024-08-06,54816,新潟県,関山,24.7
2024-08-06,87041,宮崎県,高千穂,24.7
2024-08-06,32596,秋田県,横手,24.7
2024-08-06,73276,愛媛県,久万,24.7
2024-08-06,34296,宮城県,女川,24.7
2024-08-06,62081,大阪府,生駒山,24.6
2024-08-06,74296,高知県,梼原,24.6
2024-08-06,66221,岡山県,新見,24.6
2024-08-06,41247,栃木県,那須烏山,24.6
2024-08-06,48361,長野県,松本,24.6
2024-08-06,52081,岐阜県,白川,24.6
2024-08-06,33616,岩手県,山田,24.6
2024-08-06,40091,茨城県,常陸大宮,24.6
2024-08-06,48296,長野県,穂高,24.6
2024-08-06,44226,東京都,三宅島,24.6
2024-08-06,36676,福島県,石川,24.6
2024-08-06,40311,茨城県,鉾田,24.6
2024-08-06,64227,奈良県,風屋,24.6
2024-08-06,48621,長野県,伊那,24.6
2024-08-06,86066,熊本県,南小国,24.5
2024-08-06,86157,熊本県,南阿蘇,24.5
2024-08-06,33336,岩手県,小本,24.5
2024-08-06,68431,島根県,弥栄,24.5
2024-08-06,61206,京都府,美山,24.5
2024-08-06,45081,千葉県,香取,24.5
2024-08-06,54836,新潟県,津南,24.5
2024-08-06,33226,岩手県,岩手松尾,24.5
2024-08-06,36581,福島県,玉川,24.5
2024-08-06,88536,鹿児島県,田代,24.5
2024-08-06,35162,山形県,新庄,24.5
2024-08-06,35086,山形県,浜中,24.5
2024-08-06,64041,奈良県,針,24.5
2024-08-06,49161,山梨県,大月,24.4
2024-08-06,86111,熊本県,阿蘇乙姫,24.4
2024-08-06,54421,新潟県,津川,24.4
2024-08-06,48841,長野県,南信濃,24.4
2024-08-06,86161,熊本県,高森,24.4
2024-08-06,41091,栃木県,黒磯,24.4
2024-08-06,32691,秋田県,湯沢,24.4
2024-08-06,56093,石川県,三井,24.4
2024-08-06,48363,長野県,松本今井,24.4
2024-08-06,71251,徳島県,木頭,24.4
2024-08-06,36056,福島県,茂庭,24.3
2024-08-06,54191,新潟県,下関,24.3
2024-08-06,51071,愛知県,稲武,24.3
2024-08-06,67191,広島県,油木,24.3
2024-08-06,36426,福島県,只見,24.3
2024-08-06,35146,山形県,狩川,24.2
2024-08-06,35071,山形県,差首鍋,24.2
2024-08-06,35116,山形県,金山,24.2
2024-08-06,33326,岩手県,岩泉,24.2
2024-08-06,88081,鹿児島県,大口,24.2
2024-08-06,34026,宮城県,気仙沼,24.2
2024-08-06,33526,岩手県,川井,24.2
2024-08-06,33921,岩手県,千厩,24.2
2024-08-06,33801,岩手県,住田,24.2
