date,観測所番号,都道府県名,地名,最高気温
2024-12-30,34471,宮城県,亘理,8.6
2024-12-30,42396,群馬県,神流,8.6
2024-12-30,54721,新潟県,能生,8.5
2024-12-30,34436,宮城県,名取,8.5
2024-12-30,36667,福島県,白河,8.5
2024-12-30,81151,山口県,徳佐,8.4
2024-12-30,48767,長野県,飯田,8.4
2024-12-30,65162,和歌山県,龍神,8.4
2024-12-30,66127,岡山県,奈義,8.4
2024-12-30,71066,徳島県,池田,8.4
2024-12-30,56301,石川県,加賀中津原,8.4
2024-12-30,66091,岡山県,千屋,8.4
2024-12-30,34462,宮城県,蔵王,8.4
2024-12-30,60131,滋賀県,彦根,8.4
2024-12-30,48361,長野県,松本,8.3
2024-12-30,34461,宮城県,白石,8.3
2024-12-30,57248,福井県,敦賀,8.3
2024-12-30,36501,福島県,川内,8.3
2024-12-30,36591,福島県,小野新町,8.2
2024-12-30,60116,滋賀県,南小松,8.2
2024-12-30,33616,岩手県,山田,8.2
2024-12-30,34392,宮城県,仙台,8.2
2024-12-30,67191,広島県,油木,8.2
2024-12-30,57317,福井県,小浜,8.2
2024-12-30,52586,岐阜県,岐阜,8.1
2024-12-30,52461,岐阜県,美濃,8.1
2024-12-30,52557,岐阜県,中津川,8.1
2024-12-30,52556,岐阜県,恵那,8.1
2024-12-30,36291,福島県,二本松,8.1
2024-12-30,36581,福島県,玉川,8.1
2024-12-30,52536,岐阜県,美濃加茂,8.1
2024-12-30,48363,長野県,松本今井,8.1
2024-12-30,48386,長野県,佐久,8.1
2024-12-30,49151,山梨県,勝沼,8.1
2024-12-30,50136,静岡県,御殿場,8.0
2024-12-30,41091,栃木県,黒磯,7.9
2024-12-30,64041,奈良県,針,7.9
2024-12-30,60061,滋賀県,長浜,7.8
2024-12-30,73276,愛媛県,久万,7.8
2024-12-30,68306,島根県,赤名,7.8
2024-12-30,34276,宮城県,鹿島台,7.7
2024-12-30,34296,宮城県,女川,7.7
2024-12-30,54041,新潟県,弾崎,7.7
2024-12-30,34186,宮城県,志津川,7.6
2024-12-30,67212,広島県,加計,7.6
2024-12-30,74056,高知県,本川,7.6
2024-12-30,48381,長野県,立科,7.6
2024-12-30,67421,広島県,廿日市津田,7.5
2024-12-30,54651,新潟県,高田,7.5
2024-12-30,34026,宮城県,気仙沼,7.5
2024-12-30,34171,宮城県,米山,7.5
2024-12-30,54232,新潟県,新潟,7.4
2024-12-30,66046,岡山県,上長田,7.3
2024-12-30,34111,宮城県,築館,7.3
2024-12-30,67151,広島県,大朝,7.3
2024-12-30,63071,兵庫県,兎和野高原,7.2
2024-12-30,54166,新潟県,両津,7.1
2024-12-30,44046,東京都,小河内,7.1
2024-12-30,69271,鳥取県,茶屋,7.1
2024-12-30,33206,岩手県,普代,7.1
2024-12-30,52511,岐阜県,揖斐川,7.1
2024-12-30,48621,長野県,伊那,7.0
2024-12-30,33336,岩手県,小本,7.0
2024-12-30,33751,岩手県,釜石,7.0
2024-12-30,57001,福井県,三国,7.0
2024-12-30,54181,新潟県,中条,7.0
2024-12-30,54236,新潟県,松浜,7.0
2024-12-30,52581,岐阜県,大垣,6.9
2024-12-30,48731,長野県,飯島,6.9
2024-12-30,68541,島根県,吉賀,6.9
2024-12-30,33877,岩手県,大船渡,6.8
2024-12-30,34292,宮城県,石巻,6.8
2024-12-30,60102,滋賀県,米原,6.8
2024-12-30,57066,福井県,福井,6.8
2024-12-30,34331,宮城県,塩釜,6.8
2024-12-30,33921,岩手県,千厩,6.8
2024-12-30,60051,滋賀県,今津,6.7
2024-12-30,35002,山形県,飛島,6.7
2024-12-30,33472,岩手県,宮古,6.7
2024-12-30,52406,岐阜県,金山,6.7
2024-12-30,54012,新潟県,粟島,6.7
2024-12-30,57026,福井県,春江,6.6
2024-12-30,33911,岩手県,一関,6.6
2024-12-30,49196,山梨県,古関,6.5
2024-12-30,34216,宮城県,古川,6.4
2024-12-30,35246,山形県,鼠ケ関,6.4
2024-12-30,67016,広島県,高野,6.3
2024-12-30,35426,山形県,山形,6.3
2024-12-30,35052,山形県,酒田,6.3
2024-12-30,41172,栃木県,日光東町,6.2
2024-12-30,48156,長野県,長野,6.2
2024-12-30,32616,秋田県,にかほ,6.2
2024-12-30,54396,新潟県,三条,6.2
2024-12-30,56286,石川県,白山河内,6.1
2024-12-30,50106,静岡県,井川,6.1
2024-12-30,32286,秋田県,男鹿,6.1
2024-12-30,48321,長野県,東御,6.1
2024-12-30,49251,山梨県,河口湖,6.1
2024-12-30,62081,大阪府,生駒山,6.0
2024-12-30,54086,新潟県,村上,6.0
2024-12-30,34266,宮城県,大衡,6.0
2024-12-30,36391,福島県,船引,5.9
2024-12-30,51071,愛知県,稲武,5.9
2024-12-30,35086,山形県,浜中,5.9
2024-12-30,35552,山形県,米沢,5.9
2024-12-30,35141,山形県,鶴岡,5.8
2024-12-30,33326,岩手県,岩泉,5.8
2024-12-30,48606,長野県,木曽福島,5.8
2024-12-30,36221,福島県,飯舘,5.7
2024-12-30,48546,長野県,辰野,5.7
2024-12-30,32571,秋田県,本荘,5.7
2024-12-30,49036,山梨県,大泉,5.7
2024-12-30,52571,岐阜県,関ケ原,5.7
2024-12-30,33801,岩手県,住田,5.7
2024-12-30,33781,岩手県,江刺,5.7
2024-12-30,34311,宮城県,新川,5.7
2024-12-30,54191,新潟県,下関,5.7
2024-12-30,54296,新潟県,新津,5.7
2024-12-30,34096,宮城県,川渡,5.7
2024-12-30,48826,長野県,浪合,5.5
2024-12-30,32402,秋田県,秋田,5.5
2024-12-30,52482,岐阜県,黒川,5.5
2024-12-30,54616,新潟県,小出,5.4
2024-12-30,32287,秋田県,大潟,5.4
2024-12-30,56093,石川県,三井,5.3
2024-12-30,35071,山形県,差首鍋,5.3
2024-12-30,36056,福島県,茂庭,5.3
2024-12-30,54816,新潟県,関山,5.3
2024-12-30,54661,新潟県,安塚,5.2
2024-12-30,32626,秋田県,矢島,5.2
2024-12-30,48196,長野県,信州新町,5.2
2024-12-30,33526,岩手県,川井,5.2
2024-12-30,48296,長野県,穂高,5.1
2024-12-30,32111,秋田県,能代,5.1
2024-12-30,54501,新潟県,長岡,5.0
