date,観測所番号,都道府県名,地名,最高気温
2024-11-05,60116,滋賀県,南小松,17.7
2024-11-05,84371,長崎県,大村,17.7
2024-11-05,65042,和歌山県,和歌山,17.7
2024-11-05,73168,愛媛県,松山南吉田,17.7
2024-11-05,73166,愛媛県,松山,17.6
2024-11-05,84306,長崎県,西海,17.6
2024-11-05,68056,島根県,海士,17.6
2024-11-05,57248,福井県,敦賀,17.6
2024-11-05,73141,愛媛県,新居浜,17.6
2024-11-05,55141,富山県,砺波,17.5
2024-11-05,87331,宮崎県,西都,17.5
2024-11-05,87293,宮崎県,高鍋,17.5
2024-11-05,45081,千葉県,香取,17.5
2024-11-05,69061,鳥取県,岩井,17.5
2024-11-05,84266,長崎県,佐世保,17.5
2024-11-05,52511,岐阜県,揖斐川,17.5
2024-11-05,63491,兵庫県,家島,17.5
2024-11-05,88331,鹿児島県,輝北,17.5
2024-11-05,53041,三重県,桑名,17.5
2024-11-05,53378,三重県,尾鷲,17.4
2024-11-05,50536,静岡県,磐田,17.4
2024-11-05,66501,岡山県,玉野,17.4
2024-11-05,63571,兵庫県,洲本,17.4
2024-11-05,87181,宮崎県,日向,17.4
2024-11-05,71106,徳島県,徳島,17.4
2024-11-05,88406,鹿児島県,志布志,17.4
2024-11-05,51311,愛知県,南知多,17.3
2024-11-05,68091,島根県,鹿島,17.3
2024-11-05,55102,富山県,富山,17.3
2024-11-05,45326,千葉県,坂畑,17.3
2024-11-05,88371,鹿児島県,加世田,17.3
2024-11-05,57001,福井県,三国,17.2
2024-11-05,57026,福井県,春江,17.2
2024-11-05,83126,大分県,武蔵,17.2
2024-11-05,87501,宮崎県,串間,17.2
2024-11-05,82182,福岡県,福岡,17.2
2024-11-05,62046,大阪府,枚方,17.2
2024-11-05,54501,新潟県,長岡,17.2
2024-11-05,57066,福井県,福井,17.2
2024-11-05,73151,愛媛県,四国中央,17.1
2024-11-05,57286,福井県,美浜,17.1
2024-11-05,62096,大阪府,八尾,17.1
2024-11-05,33616,岩手県,山田,17.1
2024-11-05,56276,石川県,小松,17.1
2024-11-05,88442,鹿児島県,鹿屋,17.1
2024-11-05,63588,兵庫県,南淡,17.1
2024-11-05,36411,福島県,浪江,17.0
2024-11-05,34392,宮城県,仙台,17.0
2024-11-05,63016,兵庫県,香住,17.0
2024-11-05,54541,新潟県,柏崎,17.0
2024-11-05,84076,長崎県,美津島,17.0
2024-11-05,53326,三重県,紀伊長島,17.0
2024-11-05,51106,愛知県,名古屋,16.9
2024-11-05,74436,高知県,佐賀,16.9
2024-11-05,50331,静岡県,静岡,16.9
2024-11-05,74182,高知県,高知,16.9
2024-11-05,71291,徳島県,海陽,16.9
2024-11-05,55191,富山県,南砺高宮,16.9
2024-11-05,53133,三重県,津,16.8
2024-11-05,69101,鳥取県,倉吉,16.8
2024-11-05,73442,愛媛県,宇和島,16.8
2024-11-05,40406,茨城県,鹿嶋,16.8
2024-11-05,51346,愛知県,伊良湖,16.8
2024-11-05,54711,新潟県,糸魚川,16.8
2024-11-05,84183,長崎県,松浦,16.8
2024-11-05,52581,岐阜県,大垣,16.7
2024-11-05,36127,福島県,福島,16.7
2024-11-05,40136,茨城県,日立,16.7
2024-11-05,69076,鳥取県,米子,16.7
2024-11-05,52586,岐阜県,岐阜,16.7
2024-11-05,62131,大阪府,熊取,16.7
2024-11-05,61076,京都府,宮津,16.7
2024-11-05,85142,佐賀県,佐賀,16.7
2024-11-05,74311,高知県,須崎,16.7
2024-11-05,69052,鳥取県,湖山,16.7
2024-11-05,83121,大分県,杵築,16.7
2024-11-05,82186,福岡県,博多,16.7
2024-11-05,86316,熊本県,本渡,16.7
2024-11-05,83401,大分県,佐伯,16.6
2024-11-05,88447,鹿児島県,肝付前田,16.6
2024-11-05,83021,大分県,国見,16.6
2024-11-05,68022,島根県,西郷,16.6
2024-11-05,34471,宮城県,亘理,16.6
2024-11-05,54586,新潟県,大潟,16.6
2024-11-05,88506,鹿児島県,内之浦,16.6
2024-11-05,55151,富山県,秋ヶ島,16.6
2024-11-05,86086,熊本県,岱明,16.5
2024-11-05,62091,大阪府,堺,16.5
2024-11-05,64036,奈良県,奈良,16.5
2024-11-05,87352,宮崎県,小林,16.5
2024-11-05,86451,熊本県,水俣,16.5
2024-11-05,88286,鹿児島県,牧之原,16.5
2024-11-05,68121,島根県,斐川,16.5
2024-11-05,68046,島根県,西郷岬,16.5
2024-11-05,34276,宮城県,鹿島台,16.5
2024-11-05,72086,香川県,高松,16.5
2024-11-05,73126,愛媛県,西条,16.5
2024-11-05,81436,山口県,宇部,16.5
2024-11-05,57317,福井県,小浜,16.4
2024-11-05,87141,宮崎県,延岡,16.4
2024-11-05,51331,愛知県,豊橋,16.4
2024-11-05,88151,鹿児島県,川内,16.4
2024-11-05,67437,広島県,広島,16.4
2024-11-05,61286,京都府,京都,16.4
2024-11-05,42302,群馬県,伊勢崎,16.4
2024-11-05,74381,高知県,江川崎,16.4
2024-11-05,83051,大分県,中津,16.4
2024-11-05,66446,岡山県,倉敷,16.4
2024-11-05,88166,鹿児島県,溝辺,16.4
2024-11-05,35456,山形県,長井,16.4
2024-11-05,34311,宮城県,新川,16.3
2024-11-05,53257,三重県,鳥羽,16.3
2024-11-05,34331,宮城県,塩釜,16.3
2024-11-05,72146,香川県,引田,16.3
2024-11-05,56301,石川県,加賀中津原,16.3
2024-11-05,33751,岩手県,釜石,16.3
2024-11-05,50261,静岡県,清水,16.3
2024-11-05,45106,千葉県,船橋,16.3
2024-11-05,45181,千葉県,横芝光,16.2
2024-11-05,36066,福島県,梁川,16.2
2024-11-05,72111,香川県,多度津,16.2
2024-11-05,81481,山口県,柳井,16.2
2024-11-05,66421,岡山県,虫明,16.2
2024-11-05,72126,香川県,香南,16.2
2024-11-05,67496,広島県,大竹,16.2
2024-11-05,40311,茨城県,鉾田,16.2
2024-11-05,34436,宮城県,名取,16.2
2024-11-05,85033,佐賀県,唐津,16.1
2024-11-05,50491,静岡県,松崎,16.1
2024-11-05,55091,富山県,伏木,16.1
2024-11-05,35486,山形県,小国,16.1
2024-11-05,56227,石川県,金沢,16.1
2024-11-05,45116,千葉県,佐倉,16.1
2024-11-05,82306,福岡県,久留米,16.1
2024-11-05,73076,愛媛県,今治,16.1
2024-11-05,69122,鳥取県,鳥取,16.1
2024-11-05,81386,山口県,下松,16.1
2024-11-05,67386,広島県,本郷,16.1
2024-11-05,68132,島根県,松江,16.1
2024-11-05,34462,宮城県,蔵王,16.1
2024-11-05,35246,山形県,鼠ケ関,16.1
2024-11-05,82056,福岡県,八幡,16.1
2024-11-05,54387,新潟県,寺泊,16.0
2024-11-05,50206,静岡県,三島,16.0
2024-11-05,73256,愛媛県,長浜,16.0
2024-11-05,44132,東京都,東京,16.0
2024-11-05,62051,大阪府,豊中,16.0
2024-11-05,82171,福岡県,前原,16.0
2024-11-05,67326,広島県,府中,16.0
2024-11-05,61111,京都府,舞鶴,16.0
2024-11-05,63051,兵庫県,豊岡,16.0
2024-11-05,63496,兵庫県,明石,16.0
2024-11-05,85176,佐賀県,川副,16.0
2024-11-05,54721,新潟県,能生,15.9
2024-11-05,36221,福島県,飯舘,15.9
2024-11-05,55041,富山県,氷見,15.9
2024-11-05,55022,富山県,朝日,15.9
2024-11-05,74456,高知県,中村,15.9
2024-11-05,33877,岩手県,大船渡,15.9
2024-11-05,54232,新潟県,新潟,15.8
2024-11-05,54236,新潟県,松浜,15.8
2024-11-05,54651,新潟県,高田,15.8
2024-11-05,56052,石川県,輪島,15.8
2024-11-05,66481,岡山県,笠岡,15.8
2024-11-05,82206,福岡県,添田,15.8
2024-11-05,42251,群馬県,前橋,15.8
2024-11-05,54396,新潟県,三条,15.8
2024-11-05,60051,滋賀県,今津,15.8
2024-11-05,82101,福岡県,行橋,15.7
2024-11-05,50386,静岡県,天竜,15.7
2024-11-05,34292,宮城県,石巻,15.7
2024-11-05,66346,岡山県,日応寺,15.7
2024-11-05,34461,宮城県,白石,15.7
2024-11-05,57082,福井県,勝山,15.7
2024-11-05,54341,新潟県,巻,15.7
2024-11-05,52461,岐阜県,美濃,15.7
2024-11-05,54181,新潟県,中条,15.7
2024-11-05,54166,新潟県,両津,15.7
2024-11-05,40046,茨城県,北茨城,15.6
2024-11-05,51216,愛知県,大府,15.6
2024-11-05,56286,石川県,白山河内,15.6
2024-11-05,66408,岡山県,岡山,15.6
2024-11-05,60102,滋賀県,米原,15.6
2024-11-05,53196,三重県,小俣,15.6
2024-11-05,48361,長野県,松本,15.6
2024-11-05,68376,島根県,浜田,15.6
2024-11-05,55206,富山県,八尾,15.6
2024-11-05,86236,熊本県,甲佐,15.6
2024-11-05,52571,岐阜県,関ケ原,15.5
2024-11-05,57206,福井県,今庄,15.5
2024-11-05,68156,島根県,出雲,15.5
2024-11-05,34216,宮城県,古川,15.5
2024-11-05,54296,新潟県,新津,15.5
2024-11-05,54157,新潟県,相川,15.4
2024-11-05,74187,高知県,後免,15.4
2024-11-05,34266,宮城県,大衡,15.4
2024-11-05,56186,石川県,かほく,15.4
2024-11-05,60131,滋賀県,彦根,15.4
2024-11-05,34506,宮城県,丸森,15.4
2024-11-05,61326,京都府,京田辺,15.4
2024-11-05,63331,兵庫県,西脇,15.4
2024-11-05,35426,山形県,山形,15.3
2024-11-05,35541,山形県,高峰,15.3
2024-11-05,56176,石川県,羽咋,15.3
2024-11-05,68456,島根県,高津,15.3
2024-11-05,57121,福井県,大野,15.3
2024-11-05,32616,秋田県,にかほ,15.3
2024-11-05,61187,京都府,福知山,15.3
2024-11-05,48363,長野県,松本今井,15.3
2024-11-05,68246,島根県,大田,15.3
2024-11-05,51116,愛知県,豊田,15.3
2024-11-05,35052,山形県,酒田,15.3
2024-11-05,60216,滋賀県,大津,15.3
2024-11-05,83061,大分県,豊後高田,15.2
2024-11-05,67401,広島県,福山,15.2
2024-11-05,50196,静岡県,富士,15.2
2024-11-05,50476,静岡県,菊川牧之原,15.2
2024-11-05,36846,福島県,小名浜,15.2
2024-11-05,68462,島根県,益田,15.2
2024-11-05,46166,神奈川県,小田原,15.2
2024-11-05,65306,和歌山県,西川,15.2
2024-11-05,81071,山口県,萩,15.2
2024-11-05,36611,福島県,広野,15.1
2024-11-05,63251,兵庫県,一宮,15.1
2024-11-05,86146,熊本県,益城,15.1
2024-11-05,86101,熊本県,菊池,15.1
2024-11-05,82261,福岡県,朝倉,15.1
2024-11-05,53061,三重県,四日市,15.0
2024-11-05,85166,佐賀県,白石,15.0
2024-11-05,73306,愛媛県,大洲,15.0
2024-11-05,36476,福島県,郡山,15.0
2024-11-05,65026,和歌山県,かつらぎ,15.0
2024-11-05,82046,福岡県,宗像,15.0
2024-11-05,73001,愛媛県,大三島,15.0
2024-11-05,54086,新潟県,村上,15.0
2024-11-05,35552,山形県,米沢,15.0
2024-11-05,71087,徳島県,穴吹,15.0
2024-11-05,34111,宮城県,築館,15.0
2024-11-05,51031,愛知県,愛西,14.9
2024-11-05,51226,愛知県,岡崎,14.9
2024-11-05,83431,大分県,宇目,14.9
2024-11-05,81116,山口県,油谷,14.9
2024-11-05,41091,栃木県,黒磯,14.9
2024-11-05,82191,福岡県,太宰府,14.9
2024-11-05,83341,大分県,犬飼,14.9
2024-11-05,52536,岐阜県,美濃加茂,14.9
2024-11-05,50226,静岡県,佐久間,14.9
2024-11-05,63321,兵庫県,福崎,14.9
2024-11-05,52606,岐阜県,多治見,14.9
2024-11-05,82361,福岡県,大牟田,14.8
2024-11-05,52406,岐阜県,金山,14.8
2024-11-05,35376,山形県,左沢,14.8
2024-11-05,54421,新潟県,津川,14.8
2024-11-05,86467,熊本県,人吉,14.8
2024-11-05,35086,山形県,浜中,14.8
2024-11-05,63216,兵庫県,柏原,14.8
2024-11-05,66336,岡山県,高梁,14.8
2024-11-05,46091,神奈川県,海老名,14.8
2024-11-05,83137,大分県,日田,14.8
2024-11-05,45291,千葉県,牛久,14.7
2024-11-05,63551,兵庫県,郡家,14.7
2024-11-05,63383,兵庫県,姫路,14.7
2024-11-05,33716,岩手県,北上,14.7
2024-11-05,74361,高知県,窪川,14.7
2024-11-05,65256,和歌山県,栗栖川,14.7
2024-11-05,51247,愛知県,新城,14.7
2024-11-05,88107,鹿児島県,さつま柏原,14.7
2024-11-05,64227,奈良県,風屋,14.6
2024-11-05,56116,石川県,志賀,14.6
2024-11-05,43056,埼玉県,熊谷,14.6
2024-11-05,53091,三重県,亀山,14.6
2024-11-05,60061,滋賀県,長浜,14.6
2024-11-05,85161,佐賀県,嬉野,14.6
2024-11-05,45261,千葉県,茂原,14.6
2024-11-05,81371,山口県,防府,14.6
2024-11-05,40341,茨城県,土浦,14.6
2024-11-05,85116,佐賀県,伊万里,14.5
2024-11-05,52286,岐阜県,萩原,14.5
2024-11-05,62081,大阪府,生駒山,14.5
2024-11-05,63461,兵庫県,三木,14.5
2024-11-05,35511,山形県,高畠,14.5
2024-11-05,54676,新潟県,十日町,14.5
2024-11-05,45061,千葉県,我孫子,14.5
2024-11-05,72161,香川県,財田,14.5
2024-11-05,73446,愛媛県,近永,14.5
2024-11-05,74071,高知県,本山,14.4
2024-11-05,54191,新潟県,下関,14.4
2024-11-05,54271,新潟県,羽茂,14.4
2024-11-05,88536,鹿児島県,田代,14.4
2024-11-05,44071,東京都,練馬,14.4
2024-11-05,61206,京都府,美山,14.4
2024-11-05,34186,宮城県,志津川,14.4
2024-11-05,55166,富山県,上市,14.4
2024-11-05,56146,石川県,七尾,14.4
2024-11-05,81321,山口県,岩国,14.3
2024-11-05,35334,山形県,東根,14.3
2024-11-05,84519,長崎県,雲仙岳,14.3
2024-11-05,54041,新潟県,弾崎,14.3
2024-11-05,54661,新潟県,安塚,14.3
2024-11-05,69246,鳥取県,智頭,14.3
2024-11-05,83106,大分県,院内,14.3
2024-11-05,82317,福岡県,黒木,14.3
2024-11-05,35231,山形県,尾花沢,14.3
2024-11-05,87206,宮崎県,神門,14.3
2024-11-05,33781,岩手県,江刺,14.3
2024-11-05,53112,三重県,上野,14.3
2024-11-05,33911,岩手県,一関,14.2
2024-11-05,82136,福岡県,飯塚,14.2
2024-11-05,35002,山形県,飛島,14.2
2024-11-05,54616,新潟県,小出,14.2
2024-11-05,65121,和歌山県,清水,14.1
2024-11-05,40426,茨城県,龍ケ崎,14.1
2024-11-05,81011,山口県,須佐,14.1
2024-11-05,87301,宮崎県,加久藤,14.1
2024-11-05,81286,山口県,山口,14.1
2024-11-05,54012,新潟県,粟島,14.1
2024-11-05,34026,宮城県,気仙沼,14.1
2024-11-05,36581,福島県,玉川,14.0
2024-11-05,83191,大分県,玖珠,14.0
2024-11-05,32287,秋田県,大潟,14.0
2024-11-05,35332,山形県,村山,14.0
2024-11-05,40201,茨城県,水戸,14.0
2024-11-05,83371,大分県,竹田,14.0
2024-11-05,73406,愛媛県,宇和,14.0
2024-11-05,54566,新潟県,守門,14.0
2024-11-05,52381,岐阜県,樽見,14.0
2024-11-05,53231,三重県,粥見,14.0
2024-11-05,33472,岩手県,宮古,14.0
2024-11-05,49151,山梨県,勝沼,14.0
2024-11-05,86477,熊本県,上,13.9
2024-11-05,60196,滋賀県,東近江,13.9
2024-11-05,60236,滋賀県,土山,13.9
2024-11-05,87231,宮崎県,西米良,13.9
2024-11-05,52221,岐阜県,長滝,13.9
2024-11-05,81196,山口県,秋吉台,13.9
2024-11-05,54816,新潟県,関山,13.8
2024-11-05,88081,鹿児島県,大口,13.8
2024-11-05,34096,宮城県,川渡,13.8
2024-11-05,56036,石川県,珠洲,13.7
2024-11-05,63366,兵庫県,上郡,13.7
2024-11-05,64127,奈良県,五條,13.7
2024-11-05,44116,東京都,府中,13.7
2024-11-05,52557,岐阜県,中津川,13.7
2024-11-05,71066,徳島県,池田,13.7
2024-11-05,43241,埼玉県,さいたま,13.6
2024-11-05,86006,熊本県,鹿北,13.6
2024-11-05,67376,広島県,東広島,13.6
2024-11-05,81397,山口県,玖珂,13.6
2024-11-05,41277,栃木県,宇都宮,13.6
2024-11-05,49316,山梨県,南部,13.6
2024-11-05,52346,岐阜県,宮地,13.5
2024-11-05,52331,岐阜県,八幡,13.5
2024-11-05,49142,山梨県,甲府,13.5
2024-11-05,72121,香川県,滝宮,13.5
2024-11-05,63121,兵庫県,和田山,13.5
2024-11-05,63071,兵庫県,兎和野高原,13.5
2024-11-05,65162,和歌山県,龍神,13.5
2024-11-05,74136,高知県,大栃,13.4
2024-11-05,43266,埼玉県,所沢,13.4
2024-11-05,40221,茨城県,古河,13.4
2024-11-05,36056,福島県,茂庭,13.4
2024-11-05,32111,秋田県,能代,13.4
2024-11-05,35176,山形県,向町,13.4
2024-11-05,35141,山形県,鶴岡,13.4
2024-11-05,50136,静岡県,御殿場,13.4
2024-11-05,33776,岩手県,若柳,13.4
2024-11-05,36836,福島県,山田,13.4
2024-11-05,33336,岩手県,小本,13.3
2024-11-05,86161,熊本県,高森,13.3
2024-11-05,35162,山形県,新庄,13.3
2024-11-05,36361,福島県,若松,13.3
2024-11-05,87041,宮崎県,高千穂,13.3
2024-11-05,33921,岩手県,千厩,13.3
2024-11-05,35146,山形県,狩川,13.3
2024-11-05,36667,福島県,白河,13.3
2024-11-05,48066,長野県,飯山,13.3
2024-11-05,52556,岐阜県,恵那,13.2
2024-11-05,48156,長野県,長野,13.2
2024-11-05,66046,岡山県,上長田,13.2
2024-11-05,36342,福島県,金山,13.2
2024-11-05,40091,茨城県,常陸大宮,13.2
2024-11-05,64206,奈良県,上北山,13.2
2024-11-05,35361,山形県,大井沢,13.2
2024-11-05,66306,岡山県,和気,13.2
2024-11-05,34171,宮城県,米山,13.2
2024-11-05,33671,岩手県,遠野,13.2
2024-11-05,32691,秋田県,湯沢,13.2
2024-11-05,36291,福島県,二本松,13.1
2024-11-05,68351,島根県,川本,13.1
2024-11-05,32596,秋田県,横手,13.1
2024-11-05,36251,福島県,西会津,13.1
2024-11-05,33576,岩手県,花巻,13.1
2024-11-05,62016,大阪府,能勢,13.1
2024-11-05,42366,群馬県,館林,13.1
2024-11-05,52051,岐阜県,神岡,13.0
2024-11-05,86066,熊本県,南小国,13.0
2024-11-05,66296,岡山県,福渡,13.0
2024-11-05,42286,群馬県,上里見,13.0
2024-11-05,50241,静岡県,川根本町,13.0
2024-11-05,48296,長野県,穂高,13.0
2024-11-05,67292,広島県,三入,13.0
2024-11-05,32626,秋田県,矢島,12.9
2024-11-05,44056,東京都,青梅,12.9
2024-11-05,49036,山梨県,大泉,12.9
2024-11-05,32581,秋田県,東由利,12.9
2024-11-05,68261,島根県,掛合,12.9
2024-11-05,71251,徳島県,木頭,12.9
2024-11-05,40336,茨城県,つくば,12.9
2024-11-05,66186,岡山県,津山,12.9
2024-11-05,74296,高知県,梼原,12.9
2024-11-05,54836,新潟県,津南,12.8
2024-11-05,48256,長野県,上田,12.8
2024-11-05,43256,埼玉県,越谷,12.8
2024-11-05,44112,東京都,八王子,12.8
2024-11-05,63201,兵庫県,生野,12.8
2024-11-05,66136,岡山県,今岡,12.8
2024-11-05,68516,島根県,津和野,12.8
2024-11-05,32466,秋田県,角館,12.8
2024-11-05,66171,岡山県,久世,12.7
2024-11-05,43051,埼玉県,寄居,12.7
2024-11-05,52041,岐阜県,河合,12.7
2024-11-05,56093,石川県,三井,12.7
2024-11-05,32571,秋田県,本荘,12.7
2024-11-05,33431,岩手県,盛岡,12.7
2024-11-05,41011,栃木県,那須高原,12.6
2024-11-05,36106,福島県,桧原,12.6
2024-11-05,66127,岡山県,奈義,12.6
2024-11-05,33526,岩手県,川井,12.6
2024-11-05,33206,岩手県,普代,12.6
2024-11-05,36501,福島県,川内,12.6
2024-11-05,49236,山梨県,切石,12.6
2024-11-05,87071,宮崎県,鞍岡,12.6
2024-11-05,42091,群馬県,みなかみ,12.5
2024-11-05,48031,長野県,野沢温泉,12.5
2024-11-05,42326,群馬県,西野牧,12.5
2024-11-05,42146,群馬県,沼田,12.5
2024-11-05,81231,山口県,広瀬,12.5
2024-11-05,41361,栃木県,佐野,12.4
2024-11-05,86157,熊本県,南阿蘇,12.4
2024-11-05,32402,秋田県,秋田,12.4
2024-11-05,32551,秋田県,大曲,12.4
2024-11-05,36391,福島県,船引,12.4
2024-11-05,48841,長野県,南信濃,12.4
2024-11-05,54841,新潟県,湯沢,12.3
2024-11-05,83201,大分県,湯布院,12.3
2024-11-05,68541,島根県,吉賀,12.3
2024-11-05,33326,岩手県,岩泉,12.3
2024-11-05,63411,兵庫県,三田,12.3
2024-11-05,33501,岩手県,紫波,12.3
2024-11-05,67212,広島県,加計,12.2
2024-11-05,32407,秋田県,岩見三内,12.2
2024-11-05,31366,青森県,鰺ケ沢,12.2
2024-11-05,32056,秋田県,八森,12.2
2024-11-05,35116,山形県,金山,12.2
2024-11-05,41141,栃木県,大田原,12.2
2024-11-05,48767,長野県,飯田,12.2
2024-11-05,33421,岩手県,雫石,12.2
2024-11-05,40281,茨城県,下妻,12.1
2024-11-05,60226,滋賀県,信楽,12.1
2024-11-05,48191,長野県,大町,12.1
2024-11-05,32286,秋田県,男鹿,12.1
2024-11-05,43126,埼玉県,久喜,12.0
2024-11-05,52146,岐阜県,高山,12.0
2024-11-05,66091,岡山県,千屋,12.0
2024-11-05,36276,福島県,猪苗代,12.0
2024-11-05,67106,広島県,三次,12.0
