date,観測所番号,都道府県名,地名,最高気温
2024-07-02,84523,長崎県,島原,32.9
2024-07-02,94017,沖縄県,与那国島,32.9
2024-07-02,91021,沖縄県,奥,32.9
2024-07-02,73442,愛媛県,宇和島,32.9
2024-07-02,88612,鹿児島県,種子島,32.9
2024-07-02,88371,鹿児島県,加世田,32.9
2024-07-02,42286,群馬県,上里見,32.9
2024-07-02,43056,埼玉県,熊谷,32.9
2024-07-02,87231,宮崎県,西米良,32.8
2024-07-02,43171,埼玉県,鳩山,32.7
2024-07-02,50241,静岡県,川根本町,32.7
2024-07-02,88432,鹿児島県,喜入,32.7
2024-07-02,84561,長崎県,口之津,32.7
2024-07-02,82306,福岡県,久留米,32.7
2024-07-02,88406,鹿児島県,志布志,32.6
2024-07-02,88686,鹿児島県,屋久島,32.6
2024-07-02,43051,埼玉県,寄居,32.6
2024-07-02,85142,佐賀県,佐賀,32.6
2024-07-02,88151,鹿児島県,川内,32.6
2024-07-02,88107,鹿児島県,さつま柏原,32.6
2024-07-02,86271,熊本県,松島,32.5
2024-07-02,68462,島根県,益田,32.5
2024-07-02,86216,熊本県,三角,32.5
2024-07-02,88821,鹿児島県,笠利,32.5
2024-07-02,88851,鹿児島県,喜界島,32.4
2024-07-02,88956,鹿児島県,伊仙,32.4
2024-07-02,82361,福岡県,大牟田,32.4
2024-07-02,86101,熊本県,菊池,32.4
2024-07-02,44112,東京都,八王子,32.4
2024-07-02,44116,東京都,府中,32.4
2024-07-02,88081,鹿児島県,大口,32.4
2024-07-02,43241,埼玉県,さいたま,32.4
2024-07-02,50477,静岡県,静岡空港,32.4
2024-07-02,46166,神奈川県,小田原,32.4
2024-07-02,83137,大分県,日田,32.3
2024-07-02,88442,鹿児島県,鹿屋,32.3
2024-07-02,88931,鹿児島県,天城,32.3
2024-07-02,88986,鹿児島県,与論島,32.3
2024-07-02,86146,熊本県,益城,32.3
2024-07-02,83191,大分県,玖珠,32.2
2024-07-02,92012,沖縄県,旧東,32.2
2024-07-02,82046,福岡県,宗像,32.2
2024-07-02,73446,愛媛県,近永,32.2
2024-07-02,44071,東京都,練馬,32.2
2024-07-02,42366,群馬県,館林,32.2
2024-07-02,44056,東京都,青梅,32.2
2024-07-02,41361,栃木県,佐野,32.1
2024-07-02,82136,福岡県,飯塚,32.1
2024-07-02,88261,鹿児島県,東市来,32.1
2024-07-02,41277,栃木県,宇都宮,32.0
2024-07-02,82056,福岡県,八幡,32.0
2024-07-02,82206,福岡県,添田,32.0
2024-07-02,85116,佐賀県,伊万里,32.0
2024-07-02,86086,熊本県,岱明,31.9
2024-07-02,85033,佐賀県,唐津,31.9
2024-07-02,82261,福岡県,朝倉,31.9
2024-07-02,81116,山口県,油谷,31.9
2024-07-02,41141,栃木県,大田原,31.9
2024-07-02,46091,神奈川県,海老名,31.9
2024-07-02,43256,埼玉県,越谷,31.9
2024-07-02,88971,鹿児島県,沖永良部,31.9
2024-07-02,83061,大分県,豊後高田,31.8
2024-07-02,50206,静岡県,三島,31.8
2024-07-02,41376,栃木県,小山,31.8
2024-07-02,84371,長崎県,大村,31.8
2024-07-02,91166,沖縄県,宮城島,31.7
2024-07-02,40091,茨城県,常陸大宮,31.7
2024-07-02,50386,静岡県,天竜,31.7
2024-07-02,49151,山梨県,勝沼,31.7
2024-07-02,88166,鹿児島県,溝辺,31.7
2024-07-02,43126,埼玉県,久喜,31.7
2024-07-02,85166,佐賀県,白石,31.7
2024-07-02,74136,高知県,大栃,31.6
2024-07-02,87041,宮崎県,高千穂,31.6
2024-07-02,33616,岩手県,山田,31.6
2024-07-02,84496,長崎県,長崎,31.5
2024-07-02,87071,宮崎県,鞍岡,31.5
2024-07-02,46106,神奈川県,横浜,31.5
2024-07-02,88061,鹿児島県,阿久根,31.4
2024-07-02,41271,栃木県,鹿沼,31.4
2024-07-02,73516,愛媛県,御荘,31.4
2024-07-02,65306,和歌山県,西川,31.4
2024-07-02,65201,和歌山県,川辺,31.4
2024-07-02,44132,東京都,東京,31.4
2024-07-02,45282,千葉県,木更津,31.4
2024-07-02,42186,群馬県,中之条,31.4
2024-07-02,86491,熊本県,牛深,31.4
2024-07-02,40191,茨城県,笠間,31.3
2024-07-02,51116,愛知県,豊田,31.3
2024-07-02,40221,茨城県,古河,31.3
2024-07-02,83106,大分県,院内,31.3
2024-07-02,50226,静岡県,佐久間,31.3
2024-07-02,73406,愛媛県,宇和,31.3
2024-07-02,74182,高知県,高知,31.3
2024-07-02,88901,鹿児島県,古仁屋,31.3
2024-07-02,88706,鹿児島県,尾之間,31.3
2024-07-02,49142,山梨県,甲府,31.2
2024-07-02,81011,山口県,須佐,31.2
2024-07-02,50476,静岡県,菊川牧之原,31.2
2024-07-02,87066,宮崎県,古江,31.2
2024-07-02,33751,岩手県,釜石,31.2
2024-07-02,36821,福島県,東白川,31.1
2024-07-02,45116,千葉県,佐倉,31.1
2024-07-02,88331,鹿児島県,輝北,31.1
2024-07-02,88666,鹿児島県,上中,31.1
2024-07-02,40341,茨城県,土浦,31.1
2024-07-02,68456,島根県,高津,31.1
2024-07-02,74361,高知県,窪川,31.1
2024-07-02,87141,宮崎県,延岡,31.1
2024-07-02,45326,千葉県,坂畑,31.1
2024-07-02,40231,茨城県,下館,31.1
2024-07-02,81071,山口県,萩,31.0
2024-07-02,84266,長崎県,佐世保,31.0
2024-07-02,51247,愛知県,新城,31.0
2024-07-02,68246,島根県,大田,31.0
2024-07-02,88621,鹿児島県,中種子,31.0
2024-07-02,45106,千葉県,船橋,31.0
2024-07-02,43156,埼玉県,秩父,31.0
2024-07-02,88536,鹿児島県,田代,30.9
2024-07-02,91241,沖縄県,糸数,30.9
2024-07-02,82317,福岡県,黒木,30.9
2024-07-02,86006,熊本県,鹿北,30.9
2024-07-02,84597,長崎県,脇岬,30.8
2024-07-02,74447,高知県,宿毛,30.8
2024-07-02,68351,島根県,川本,30.8
2024-07-02,68376,島根県,浜田,30.8
2024-07-02,45061,千葉県,我孫子,30.8
2024-07-02,43266,埼玉県,所沢,30.8
2024-07-02,50536,静岡県,磐田,30.8
2024-07-02,49161,山梨県,大月,30.8
2024-07-02,65256,和歌山県,栗栖川,30.7
2024-07-02,68156,島根県,出雲,30.7
2024-07-02,41247,栃木県,那須烏山,30.7
2024-07-02,45212,千葉県,千葉,30.7
2024-07-02,88736,鹿児島県,中之島,30.7
2024-07-02,83051,大分県,中津,30.7
2024-07-02,41331,栃木県,真岡,30.6
2024-07-02,84076,長崎県,美津島,30.6
2024-07-02,50281,静岡県,網代,30.5
2024-07-02,50106,静岡県,井川,30.5
2024-07-02,73276,愛媛県,久万,30.5
2024-07-02,74311,高知県,須崎,30.5
2024-07-02,44166,東京都,羽田,30.5
2024-07-02,40336,茨城県,つくば,30.5
2024-07-02,33206,岩手県,普代,30.5
2024-07-02,33911,岩手県,一関,30.5
2024-07-02,84306,長崎県,西海,30.5
2024-07-02,88466,鹿児島県,枕崎,30.4
2024-07-02,42326,群馬県,西野牧,30.4
2024-07-02,84121,長崎県,芦辺,30.4
2024-07-02,91181,沖縄県,渡嘉敷,30.4
2024-07-02,40311,茨城県,鉾田,30.4
2024-07-02,68121,島根県,斐川,30.4
2024-07-02,49316,山梨県,南部,30.4
2024-07-02,50456,静岡県,浜松,30.3
2024-07-02,36066,福島県,梁川,30.3
2024-07-02,81397,山口県,玖珂,30.3
2024-07-02,45291,千葉県,牛久,30.3
2024-07-02,51106,愛知県,名古屋,30.3
2024-07-02,83021,大分県,国見,30.2
2024-07-02,36676,福島県,石川,30.2
2024-07-02,33326,岩手県,岩泉,30.2
2024-07-02,65042,和歌山県,和歌山,30.1
2024-07-02,74187,高知県,後免,30.1
2024-07-02,74296,高知県,梼原,30.1
2024-07-02,45401,千葉県,館山,30.1
2024-07-02,44228,東京都,三宅坪田,30.1
2024-07-02,88286,鹿児島県,牧之原,30.1
2024-07-02,42146,群馬県,沼田,30.1
2024-07-02,81386,山口県,下松,30.1
2024-07-02,50196,静岡県,富士,30.1
2024-07-02,40426,茨城県,龍ケ崎,30.0
2024-07-02,72121,香川県,滝宮,30.0
2024-07-02,52606,岐阜県,多治見,30.0
2024-07-02,50331,静岡県,静岡,30.0
2024-07-02,85161,佐賀県,嬉野,30.0
2024-07-02,83201,大分県,湯布院,30.0
2024-07-02,49086,山梨県,韮崎,30.0
2024-07-02,74071,高知県,本山,30.0
2024-07-02,88131,鹿児島県,中甑,30.0
2024-07-02,63551,兵庫県,郡家,29.9
2024-07-02,33472,岩手県,宮古,29.9
2024-07-02,84183,長崎県,松浦,29.9
2024-07-02,45121,千葉県,成田,29.9
2024-07-02,40281,茨城県,下妻,29.9
2024-07-02,73166,愛媛県,松山,29.9
2024-07-02,41091,栃木県,黒磯,29.9
2024-07-02,50506,静岡県,稲取,29.9
2024-07-02,69006,鳥取県,境,29.8
2024-07-02,84341,長崎県,有川,29.8
2024-07-02,41181,栃木県,塩谷,29.8
2024-07-02,68516,島根県,津和野,29.8
2024-07-02,83401,大分県,佐伯,29.7
2024-07-02,86157,熊本県,南阿蘇,29.7
2024-07-02,83476,大分県,蒲江,29.7
2024-07-02,49196,山梨県,古関,29.7
2024-07-02,67212,広島県,加計,29.7
2024-07-02,66446,岡山県,倉敷,29.7
2024-07-02,71231,徳島県,蒲生田,29.7
2024-07-02,68261,島根県,掛合,29.7
2024-07-02,45181,千葉県,横芝光,29.7
2024-07-02,40201,茨城県,水戸,29.7
2024-07-02,86066,熊本県,南小国,29.6
2024-07-02,62131,大阪府,熊取,29.6
2024-07-02,52586,岐阜県,岐阜,29.6
2024-07-02,48841,長野県,南信濃,29.6
2024-07-02,50491,静岡県,松崎,29.6
2024-07-02,84072,長崎県,厳原,29.6
2024-07-02,67106,広島県,三次,29.6
2024-07-02,33877,岩手県,大船渡,29.6
2024-07-02,44136,東京都,江戸川臨海,29.6
2024-07-02,34186,宮城県,志津川,29.6
2024-07-02,62096,大阪府,八尾,29.5
2024-07-02,65288,和歌山県,南紀白浜,29.5
2024-07-02,49236,山梨県,切石,29.5
2024-07-02,33336,岩手県,小本,29.5
2024-07-02,74271,高知県,安芸,29.5
2024-07-02,68091,島根県,鹿島,29.4
2024-07-02,86161,熊本県,高森,29.4
2024-07-02,36127,福島県,福島,29.4
2024-07-02,34171,宮城県,米山,29.4
2024-07-02,36291,福島県,二本松,29.4
2024-07-02,33781,岩手県,江刺,29.3
2024-07-02,66408,岡山県,岡山,29.3
2024-07-02,72161,香川県,財田,29.3
2024-07-02,74516,高知県,清水,29.3
2024-07-02,34462,宮城県,蔵王,29.3
2024-07-02,84012,長崎県,鰐浦,29.3
2024-07-02,44173,東京都,大島北ノ山,29.2
2024-07-02,31506,青森県,三沢,29.2
2024-07-02,45081,千葉県,香取,29.2
2024-07-02,45261,千葉県,茂原,29.2
2024-07-02,71087,徳島県,穴吹,29.2
2024-07-02,33146,岩手県,久慈,29.2
2024-07-02,42396,群馬県,神流,29.2
2024-07-02,74436,高知県,佐賀,29.2
2024-07-02,36667,福島県,白河,29.2
2024-07-02,52581,岐阜県,大垣,29.2
2024-07-02,85176,佐賀県,川副,29.2
2024-07-02,81371,山口県,防府,29.2
2024-07-02,69076,鳥取県,米子,29.1
2024-07-02,72086,香川県,高松,29.1
2024-07-02,52536,岐阜県,美濃加茂,29.0
2024-07-02,44172,東京都,大島,29.0
2024-07-02,81266,山口県,豊田,29.0
2024-07-02,31602,青森県,八戸,29.0
2024-07-02,83121,大分県,杵築,29.0
2024-07-02,68401,島根県,瑞穂,29.0
2024-07-02,34506,宮城県,丸森,29.0
2024-07-02,40406,茨城県,鹿嶋,29.0
2024-07-02,33526,岩手県,川井,29.0
2024-07-02,33296,岩手県,好摩,28.9
2024-07-02,41172,栃木県,日光東町,28.9
2024-07-02,51226,愛知県,岡崎,28.9
2024-07-02,51346,愛知県,伊良湖,28.9
2024-07-02,84122,長崎県,石田,28.9
2024-07-02,68276,島根県,横田,28.9
2024-07-02,67326,広島県,府中,28.9
2024-07-02,68132,島根県,松江,28.9
2024-07-02,74188,高知県,南国日章,28.9
2024-07-02,66306,岡山県,和気,28.9
2024-07-02,33716,岩手県,北上,28.9
2024-07-02,65121,和歌山県,清水,28.9
2024-07-02,65276,和歌山県,新宮,28.9
2024-07-02,66501,岡山県,玉野,28.8
2024-07-02,41076,栃木県,五十里,28.8
2024-07-02,73076,愛媛県,今治,28.8
2024-07-02,84171,長崎県,平戸,28.8
2024-07-02,66336,岡山県,高梁,28.8
2024-07-02,34461,宮城県,白石,28.8
2024-07-02,53231,三重県,粥見,28.8
2024-07-02,34026,宮城県,気仙沼,28.8
2024-07-02,81486,山口県,安下庄,28.8
2024-07-02,66481,岡山県,笠岡,28.8
2024-07-02,71291,徳島県,海陽,28.8
2024-07-02,62091,大阪府,堺,28.7
2024-07-02,81481,山口県,柳井,28.7
2024-07-02,48767,長野県,飯田,28.7
2024-07-02,49036,山梨県,大泉,28.7
2024-07-02,71066,徳島県,池田,28.7
2024-07-02,52511,岐阜県,揖斐川,28.7
2024-07-02,81286,山口県,山口,28.7
2024-07-02,64127,奈良県,五條,28.7
2024-07-02,36501,福島県,川内,28.7
2024-07-02,34111,宮城県,築館,28.7
2024-07-02,50551,静岡県,御前崎,28.7
2024-07-02,73341,愛媛県,瀬戸,28.7
2024-07-02,46211,神奈川県,三浦,28.7
2024-07-02,45361,千葉県,鴨川,28.6
2024-07-02,44207,東京都,新島,28.6
2024-07-02,73151,愛媛県,四国中央,28.6
2024-07-02,65026,和歌山県,かつらぎ,28.6
2024-07-02,51031,愛知県,愛西,28.6
2024-07-02,63366,兵庫県,上郡,28.6
2024-07-02,36361,福島県,若松,28.6
2024-07-02,55151,富山県,秋ヶ島,28.5
2024-07-02,71251,徳島県,木頭,28.5
2024-07-02,49251,山梨県,河口湖,28.5
2024-07-02,67511,広島県,呉,28.5
2024-07-02,71106,徳島県,徳島,28.5
2024-07-02,50261,静岡県,清水,28.5
2024-07-02,34266,宮城県,大衡,28.5
2024-07-02,52461,岐阜県,美濃,28.5
2024-07-02,62078,大阪府,大阪,28.5
2024-07-02,65162,和歌山県,龍神,28.4
2024-07-02,36591,福島県,小野新町,28.4
2024-07-02,52557,岐阜県,中津川,28.4
2024-07-02,33801,岩手県,住田,28.4
2024-07-02,34276,宮城県,鹿島台,28.4
2024-07-02,19432,北海道,釧路,28.4
2024-07-02,84537,長崎県,上大津,28.4
2024-07-02,55102,富山県,富山,28.4
2024-07-02,34331,宮城県,塩釜,28.4
2024-07-02,67496,広島県,大竹,28.3
2024-07-02,44046,東京都,小河内,28.3
2024-07-02,20341,北海道,本別,28.3
2024-07-02,68541,島根県,吉賀,28.3
2024-07-02,36836,福島県,山田,28.3
2024-07-02,73141,愛媛県,新居浜,28.3
2024-07-02,53296,三重県,南伊勢,28.3
2024-07-02,52556,岐阜県,恵那,28.3
2024-07-02,86111,熊本県,阿蘇乙姫,28.2
2024-07-02,56146,石川県,七尾,28.2
2024-07-02,81321,山口県,岩国,28.2
2024-07-02,34096,宮城県,川渡,28.2
2024-07-02,33921,岩手県,千厩,28.2
2024-07-02,74372,高知県,室戸岬,28.2
2024-07-02,66296,岡山県,福渡,28.2
2024-07-02,72061,香川県,内海,28.2
2024-07-02,53196,三重県,小俣,28.2
2024-07-02,53401,三重県,熊野新鹿,28.2
2024-07-02,33226,岩手県,岩手松尾,28.2
2024-07-02,34216,宮城県,古川,28.2
2024-07-02,67401,広島県,福山,28.2
2024-07-02,48156,長野県,長野,28.2
2024-07-02,50136,静岡県,御殿場,28.2
2024-07-02,72126,香川県,香南,28.2
2024-07-02,45148,,,28.1
2024-07-02,31721,青森県,三戸,28.1
2024-07-02,42091,群馬県,みなかみ,28.1
2024-07-02,62051,大阪府,豊中,28.1
2024-07-02,73168,愛媛県,松山南吉田,28.1
2024-07-02,40136,茨城県,日立,28.1
2024-07-02,44226,東京都,三宅島,28.1
2024-07-02,51281,愛知県,蒲郡,28.1
2024-07-02,33581,岩手県,大迫,28.0
2024-07-02,54341,新潟県,巻,28.0
2024-07-02,36151,福島県,相馬,28.0
2024-07-02,68431,島根県,弥栄,28.0
2024-07-02,67437,広島県,広島,28.0
2024-07-02,72111,香川県,多度津,28.0
2024-07-02,52051,岐阜県,神岡,28.0
2024-07-02,48256,長野県,上田,28.0
2024-07-02,66421,岡山県,虫明,28.0
2024-07-02,20276,北海道,足寄,28.0
2024-07-02,67376,広島県,東広島,27.9
2024-07-02,73001,愛媛県,大三島,27.9
2024-07-02,84536,長崎県,福江,27.9
2024-07-02,36846,福島県,小名浜,27.9
2024-07-02,69271,鳥取県,茶屋,27.9
2024-07-02,63571,兵庫県,洲本,27.8
2024-07-02,50561,静岡県,石廊崎,27.8
2024-07-02,69101,鳥取県,倉吉,27.8
2024-07-02,66171,岡山県,久世,27.8
2024-07-02,33576,岩手県,花巻,27.8
2024-07-02,69122,鳥取県,鳥取,27.8
2024-07-02,46141,神奈川県,辻堂,27.8
2024-07-02,71266,徳島県,日和佐,27.8
2024-07-02,45371,千葉県,勝浦,27.8
2024-07-02,67421,広島県,廿日市津田,27.8
2024-07-02,67316,広島県,世羅,27.8
2024-07-02,48386,長野県,佐久,27.8
2024-07-02,67471,広島県,生口島,27.8
2024-07-02,19416,北海道,白糠,27.7
2024-07-02,67151,広島県,大朝,27.7
2024-07-02,31461,青森県,弘前,27.7
2024-07-02,33776,岩手県,若柳,27.7
2024-07-02,48066,長野県,飯山,27.7
2024-07-02,33431,岩手県,盛岡,27.7
2024-07-02,63518,兵庫県,神戸,27.7
2024-07-02,81231,山口県,広瀬,27.7
2024-07-02,63517,兵庫県,神戸空港,27.7
2024-07-02,36391,福島県,船引,27.7
2024-07-02,36411,福島県,浪江,27.7
2024-07-02,36581,福島県,玉川,27.7
2024-07-02,52331,岐阜県,八幡,27.7
2024-07-02,53257,三重県,鳥羽,27.7
2024-07-02,53326,三重県,紀伊長島,27.7
2024-07-02,54387,新潟県,寺泊,27.7
2024-07-02,53041,三重県,桑名,27.7
2024-07-02,36176,福島県,喜多方,27.7
2024-07-02,41116,栃木県,土呂部,27.6
2024-07-02,51216,愛知県,大府,27.6
2024-07-02,64036,奈良県,奈良,27.6
2024-07-02,52146,岐阜県,高山,27.6
2024-07-02,33006,岩手県,種市,27.6
2024-07-02,48606,長野県,木曽福島,27.6
2024-07-02,31312,青森県,青森,27.6
2024-07-02,73126,愛媛県,西条,27.6
2024-07-02,55091,富山県,伏木,27.6
2024-07-02,55022,富山県,朝日,27.6
2024-07-02,83216,大分県,大分,27.6
2024-07-02,40046,茨城県,北茨城,27.6
2024-07-02,20441,北海道,池田,27.6
2024-07-02,34392,宮城県,仙台,27.6
2024-07-02,82101,福岡県,行橋,27.6
2024-07-02,68306,島根県,赤名,27.5
2024-07-02,52111,岐阜県,栃尾,27.5
2024-07-02,57066,福井県,福井,27.5
2024-07-02,67116,広島県,庄原,27.5
2024-07-02,19191,北海道,鶴居,27.5
2024-07-02,63331,兵庫県,西脇,27.5
2024-07-02,61326,京都府,京田辺,27.5
2024-07-02,56052,石川県,輪島,27.5
2024-07-02,63321,兵庫県,福崎,27.5
2024-07-02,32596,秋田県,横手,27.5
2024-07-02,31586,青森県,十和田,27.5
2024-07-02,62046,大阪府,枚方,27.4
2024-07-02,55191,富山県,南砺高宮,27.4
2024-07-02,55041,富山県,氷見,27.4
2024-07-02,48361,長野県,松本,27.4
2024-07-02,33501,岩手県,紫波,27.4
2024-07-02,19261,北海道,中徹別,27.4
2024-07-02,36251,福島県,西会津,27.4
2024-07-02,51331,愛知県,豊橋,27.4
2024-07-02,52346,岐阜県,宮地,27.4
2024-07-02,33026,岩手県,軽米,27.3
2024-07-02,52286,岐阜県,萩原,27.3
2024-07-02,81151,山口県,徳佐,27.3
2024-07-02,69052,鳥取県,湖山,27.3
2024-07-02,69021,鳥取県,塩津,27.3
2024-07-02,55056,富山県,魚津,27.3
2024-07-02,48296,長野県,穂高,27.3
2024-07-02,69246,鳥取県,智頭,27.3
2024-07-02,20432,北海道,帯広,27.3
2024-07-02,64227,奈良県,風屋,27.3
2024-07-02,54501,新潟県,長岡,27.3
2024-07-02,53378,三重県,尾鷲,27.3
2024-07-02,65036,和歌山県,友ケ島,27.3
2024-07-02,55141,富山県,砺波,27.2
2024-07-02,55206,富山県,八尾,27.2
2024-07-02,61286,京都府,京都,27.2
2024-07-02,33136,岩手県,山形,27.2
2024-07-02,56227,石川県,金沢,27.2
2024-07-02,66346,岡山県,日応寺,27.2
2024-07-02,48621,長野県,伊那,27.2
2024-07-02,66186,岡山県,津山,27.2
2024-07-02,21261,北海道,白老,27.2
2024-07-02,54616,新潟県,小出,27.2
2024-07-02,63411,兵庫県,三田,27.2
2024-07-02,48196,長野県,信州新町,27.2
2024-07-02,49256,山梨県,山中,27.1
2024-07-02,67292,広島県,三入,27.1
2024-07-02,35162,山形県,新庄,27.1
2024-07-02,54676,新潟県,十日町,27.1
2024-07-02,44216,東京都,神津島,27.1
2024-07-02,72146,香川県,引田,27.1
2024-07-02,65356,和歌山県,潮岬,27.1
2024-07-02,81428,山口県,下関,27.1
2024-07-02,21187,北海道,苫小牧,27.1
2024-07-02,52081,岐阜県,白川,27.1
2024-07-02,36536,福島県,南郷,27.1
2024-07-02,19347,北海道,鶴丘,27.1
2024-07-02,57026,福井県,春江,27.0
2024-07-02,67386,広島県,本郷,27.0
2024-07-02,83126,大分県,武蔵,27.0
2024-07-02,53133,三重県,津,27.0
2024-07-02,81436,山口県,宇部,27.0
2024-07-02,63383,兵庫県,姫路,27.0
2024-07-02,19376,北海道,太田,27.0
2024-07-02,54296,新潟県,新津,27.0
2024-07-02,48466,長野県,奈川,27.0
2024-07-02,20506,北海道,浦幌,27.0
2024-07-02,81196,山口県,秋吉台,27.0
2024-07-02,48363,長野県,松本今井,27.0
2024-07-02,32136,秋田県,大館,27.0
2024-07-02,54841,新潟県,湯沢,26.9
2024-07-02,56301,石川県,加賀中津原,26.9
2024-07-02,44262,東京都,八重見ヶ原,26.9
2024-07-02,52406,岐阜県,金山,26.9
2024-07-02,53112,三重県,上野,26.9
2024-07-02,36641,福島県,田島,26.9
2024-07-02,20631,北海道,大津,26.8
2024-07-02,52221,岐阜県,長滝,26.8
2024-07-02,36476,福島県,郡山,26.8
2024-07-02,63588,兵庫県,南淡,26.8
2024-07-02,36221,福島県,飯舘,26.8
2024-07-02,54651,新潟県,高田,26.8
2024-07-02,67576,広島県,呉市蒲刈,26.8
2024-07-02,66221,岡山県,新見,26.8
2024-07-02,61001,京都府,間人,26.8
2024-07-02,41011,栃木県,那須高原,26.7
2024-07-02,48546,長野県,辰野,26.7
2024-07-02,56276,石川県,小松,26.7
2024-07-02,57317,福井県,小浜,26.7
2024-07-02,67016,広島県,高野,26.7
2024-07-02,51071,愛知県,稲武,26.7
2024-07-02,34292,宮城県,石巻,26.7
2024-07-02,57082,福井県,勝山,26.6
2024-07-02,56286,石川県,白山河内,26.6
2024-07-02,52381,岐阜県,樽見,26.6
2024-07-02,63121,兵庫県,和田山,26.6
2024-07-02,52571,岐阜県,関ケ原,26.6
2024-07-02,52041,岐阜県,河合,26.6
2024-07-02,63051,兵庫県,豊岡,26.6
2024-07-02,62101,大阪府,関空島,26.6
2024-07-02,36056,福島県,茂庭,26.6
2024-07-02,48717,長野県,南木曽,26.6
2024-07-02,21226,北海道,大岸,26.6
2024-07-02,19311,北海道,榊町,26.6
2024-07-02,32466,秋田県,角館,26.6
2024-07-02,34296,宮城県,女川,26.6
2024-07-02,61187,京都府,福知山,26.5
2024-07-02,63216,兵庫県,柏原,26.5
2024-07-02,57206,福井県,今庄,26.5
2024-07-02,57001,福井県,三国,26.5
2024-07-02,31646,青森県,碇ケ関,26.5
2024-07-02,69061,鳥取県,岩井,26.5
2024-07-02,23166,北海道,森,26.5
2024-07-02,48491,長野県,諏訪,26.5
2024-07-02,36426,福島県,只見,26.5
2024-07-02,33671,岩手県,遠野,26.5
2024-07-02,20696,北海道,大樹,26.5
2024-07-02,63461,兵庫県,三木,26.4
2024-07-02,54421,新潟県,津川,26.4
2024-07-02,61206,京都府,美山,26.4
2024-07-02,16026,北海道,美国,26.4
2024-07-02,57286,福井県,美浜,26.4
2024-07-02,16076,北海道,余市,26.4
2024-07-02,66091,岡山県,千屋,26.4
2024-07-02,61242,京都府,園部,26.4
2024-07-02,35176,山形県,向町,26.4
2024-07-02,67461,広島県,竹原,26.4
2024-07-02,48381,長野県,立科,26.4
2024-07-02,36342,福島県,金山,26.4
2024-07-02,33071,岩手県,二戸,26.4
2024-07-02,23086,北海道,八雲,26.4
2024-07-02,60061,滋賀県,長浜,26.3
2024-07-02,63251,兵庫県,一宮,26.3
2024-07-02,54232,新潟県,新潟,26.3
2024-07-02,66127,岡山県,奈義,26.3
2024-07-02,74056,高知県,本川,26.3
2024-07-02,23031,北海道,長万部,26.3
2024-07-02,32581,秋田県,東由利,26.3
2024-07-02,48191,長野県,大町,26.3
