date,観測所番号,都道府県名,地名,最高気温
2024-07-17,61286,京都府,京都,33.0
2024-07-17,64227,奈良県,風屋,33.0
2024-07-17,65276,和歌山県,新宮,33.0
2024-07-17,44301,東京都,父島,33.0
2024-07-17,74361,高知県,窪川,32.9
2024-07-17,65026,和歌山県,かつらぎ,32.9
2024-07-17,73166,愛媛県,松山,32.9
2024-07-17,63551,兵庫県,郡家,32.8
2024-07-17,64036,奈良県,奈良,32.8
2024-07-17,63321,兵庫県,福崎,32.8
2024-07-17,17717,北海道,津別,32.8
2024-07-17,86236,熊本県,甲佐,32.8
2024-07-17,86101,熊本県,菊池,32.7
2024-07-17,84183,長崎県,松浦,32.7
2024-07-17,65256,和歌山県,栗栖川,32.7
2024-07-17,74456,高知県,中村,32.7
2024-07-17,17521,北海道,北見,32.7
2024-07-17,91107,沖縄県,名護,32.7
2024-07-17,72086,香川県,高松,32.7
2024-07-17,92011,沖縄県,南大東,32.7
2024-07-17,91021,沖縄県,奥,32.7
2024-07-17,63331,兵庫県,西脇,32.6
2024-07-17,17316,北海道,佐呂間,32.6
2024-07-17,61242,京都府,園部,32.6
2024-07-17,74071,高知県,本山,32.6
2024-07-17,82206,福岡県,添田,32.6
2024-07-17,88261,鹿児島県,東市来,32.6
2024-07-17,61187,京都府,福知山,32.6
2024-07-17,91166,沖縄県,宮城島,32.5
2024-07-17,83137,大分県,日田,32.5
2024-07-17,82136,福岡県,飯塚,32.5
2024-07-17,71251,徳島県,木頭,32.5
2024-07-17,86316,熊本県,本渡,32.5
2024-07-17,62046,大阪府,枚方,32.5
2024-07-17,82306,福岡県,久留米,32.4
2024-07-17,62096,大阪府,八尾,32.4
2024-07-17,69076,鳥取県,米子,32.3
2024-07-17,85161,佐賀県,嬉野,32.3
2024-07-17,66446,岡山県,倉敷,32.3
2024-07-17,66306,岡山県,和気,32.3
2024-07-17,87041,宮崎県,高千穂,32.3
2024-07-17,50477,静岡県,静岡空港,32.3
2024-07-17,53112,三重県,上野,32.3
2024-07-17,88612,鹿児島県,種子島,32.3
2024-07-17,62078,大阪府,大阪,32.3
2024-07-17,86336,熊本県,八代,32.3
2024-07-17,87352,宮崎県,小林,32.3
2024-07-17,62051,大阪府,豊中,32.3
2024-07-17,82361,福岡県,大牟田,32.2
2024-07-17,83106,大分県,院内,32.2
2024-07-17,82261,福岡県,朝倉,32.2
2024-07-17,84306,長崎県,西海,32.2
2024-07-17,65201,和歌山県,川辺,32.2
2024-07-17,72126,香川県,香南,32.2
2024-07-17,74182,高知県,高知,32.2
2024-07-17,63366,兵庫県,上郡,32.2
2024-07-17,53231,三重県,粥見,32.2
2024-07-17,63016,兵庫県,香住,32.2
2024-07-17,86216,熊本県,三角,32.2
2024-07-17,83371,大分県,竹田,32.1
2024-07-17,71191,徳島県,京上,32.1
2024-07-17,86086,熊本県,岱明,32.1
2024-07-17,85116,佐賀県,伊万里,32.1
2024-07-17,73141,愛媛県,新居浜,32.1
2024-07-17,86491,熊本県,牛深,32.1
2024-07-17,61111,京都府,舞鶴,32.1
2024-07-17,63216,兵庫県,柏原,32.1
2024-07-17,86477,熊本県,上,32.1
2024-07-17,82317,福岡県,黒木,32.1
2024-07-17,85033,佐賀県,唐津,32.1
2024-07-17,88447,鹿児島県,肝付前田,32.0
2024-07-17,17607,北海道,境野,32.0
2024-07-17,67106,広島県,三次,32.0
2024-07-17,81231,山口県,広瀬,32.0
2024-07-17,66296,岡山県,福渡,32.0
2024-07-17,73406,愛媛県,宇和,32.0
2024-07-17,84371,長崎県,大村,32.0
2024-07-17,92012,沖縄県,旧東,32.0
2024-07-17,67401,広島県,福山,32.0
2024-07-17,81397,山口県,玖珂,31.9
2024-07-17,12626,北海道,富良野,31.9
2024-07-17,63201,兵庫県,生野,31.9
2024-07-17,61206,京都府,美山,31.9
2024-07-17,86451,熊本県,水俣,31.9
2024-07-17,86271,熊本県,松島,31.9
2024-07-17,50386,静岡県,天竜,31.9
2024-07-17,64127,奈良県,五條,31.9
2024-07-17,63571,兵庫県,洲本,31.9
2024-07-17,73276,愛媛県,久万,31.9
2024-07-17,74296,高知県,梼原,31.9
2024-07-17,63121,兵庫県,和田山,31.8
2024-07-17,50456,静岡県,浜松,31.8
2024-07-17,88821,鹿児島県,笠利,31.8
2024-07-17,17631,北海道,美幌,31.8
2024-07-17,87331,宮崎県,西都,31.8
2024-07-17,88317,鹿児島県,鹿児島,31.8
2024-07-17,66186,岡山県,津山,31.8
2024-07-17,69246,鳥取県,智頭,31.8
2024-07-17,81071,山口県,萩,31.8
2024-07-17,71106,徳島県,徳島,31.8
2024-07-17,65042,和歌山県,和歌山,31.8
2024-07-17,86146,熊本県,益城,31.7
2024-07-17,84523,長崎県,島原,31.7
2024-07-17,63491,兵庫県,家島,31.7
2024-07-17,91181,沖縄県,渡嘉敷,31.7
2024-07-17,50476,静岡県,菊川牧之原,31.7
2024-07-17,14116,北海道,山口,31.7
2024-07-17,69101,鳥取県,倉吉,31.7
2024-07-17,81011,山口県,須佐,31.7
2024-07-17,87406,宮崎県,田野,31.7
2024-07-17,86467,熊本県,人吉,31.7
2024-07-17,62091,大阪府,堺,31.7
2024-07-17,66481,岡山県,笠岡,31.7
2024-07-17,88131,鹿児島県,中甑,31.6
2024-07-17,88706,鹿児島県,尾之間,31.6
2024-07-17,62131,大阪府,熊取,31.6
2024-07-17,88686,鹿児島県,屋久島,31.6
2024-07-17,87492,宮崎県,油津,31.6
2024-07-17,69052,鳥取県,湖山,31.6
2024-07-17,88331,鹿児島県,輝北,31.6
2024-07-17,17246,北海道,常呂,31.6
2024-07-17,83061,大分県,豊後高田,31.5
2024-07-17,84496,長崎県,長崎,31.5
2024-07-17,84266,長崎県,佐世保,31.5
2024-07-17,63411,兵庫県,三田,31.5
2024-07-17,53091,三重県,亀山,31.5
2024-07-17,86006,熊本県,鹿北,31.5
2024-07-17,69061,鳥取県,岩井,31.5
2024-07-17,60196,滋賀県,東近江,31.5
2024-07-17,57317,福井県,小浜,31.5
2024-07-17,17596,北海道,留辺蘂,31.5
2024-07-17,17546,北海道,小清水,31.5
2024-07-17,88166,鹿児島県,溝辺,31.5
2024-07-17,53326,三重県,紀伊長島,31.5
2024-07-17,91241,沖縄県,糸数,31.4
2024-07-17,20341,北海道,本別,31.4
2024-07-17,88836,鹿児島県,名瀬,31.4
2024-07-17,12596,北海道,上富良野,31.4
2024-07-17,67316,広島県,世羅,31.4
2024-07-17,66221,岡山県,新見,31.4
2024-07-17,83191,大分県,玖珠,31.4
2024-07-17,85142,佐賀県,佐賀,31.4
2024-07-17,50331,静岡県,静岡,31.3
2024-07-17,87071,宮崎県,鞍岡,31.3
2024-07-17,73001,愛媛県,大三島,31.3
2024-07-17,60226,滋賀県,信楽,31.3
2024-07-17,87376,宮崎県,宮崎,31.3
2024-07-17,68351,島根県,川本,31.3
2024-07-17,51346,愛知県,伊良湖,31.2
2024-07-17,72061,香川県,内海,31.2
2024-07-17,32126,秋田県,鷹巣,31.2
2024-07-17,81286,山口県,山口,31.2
2024-07-17,63051,兵庫県,豊岡,31.2
2024-07-17,87293,宮崎県,高鍋,31.2
2024-07-17,51031,愛知県,愛西,31.2
2024-07-17,88466,鹿児島県,枕崎,31.2
2024-07-17,20432,北海道,帯広,31.2
2024-07-17,50226,静岡県,佐久間,31.2
2024-07-17,88666,鹿児島県,上中,31.1
2024-07-17,88061,鹿児島県,阿久根,31.1
2024-07-17,86066,熊本県,南小国,31.1
2024-07-17,66421,岡山県,虫明,31.1
2024-07-17,65121,和歌山県,清水,31.1
2024-07-17,66127,岡山県,奈義,31.1
2024-07-17,85166,佐賀県,白石,31.1
2024-07-17,87501,宮崎県,串間,31.1
2024-07-17,53296,三重県,南伊勢,31.0
2024-07-17,50536,静岡県,磐田,31.0
2024-07-17,63251,兵庫県,一宮,31.0
2024-07-17,20356,北海道,新得,31.0
2024-07-17,88406,鹿児島県,志布志,31.0
2024-07-17,50206,静岡県,三島,31.0
2024-07-17,17036,北海道,雄武,31.0
2024-07-17,65162,和歌山県,龍神,31.0
2024-07-17,73442,愛媛県,宇和島,31.0
2024-07-17,12691,北海道,幾寅,31.0
2024-07-17,12632,北海道,麓郷,30.9
2024-07-17,72111,香川県,多度津,30.9
2024-07-17,68516,島根県,津和野,30.9
2024-07-17,81116,山口県,油谷,30.9
2024-07-17,66346,岡山県,日応寺,30.9
2024-07-17,68462,島根県,益田,30.9
2024-07-17,20421,北海道,芽室,30.9
2024-07-17,63383,兵庫県,姫路,30.9
2024-07-17,40191,茨城県,笠間,30.8
2024-07-17,67471,広島県,生口島,30.8
2024-07-17,53196,三重県,小俣,30.8
2024-07-17,17531,北海道,女満別,30.8
2024-07-17,67496,広島県,大竹,30.8
2024-07-17,60216,滋賀県,大津,30.8
2024-07-17,67376,広島県,東広島,30.7
2024-07-17,86157,熊本県,南阿蘇,30.7
2024-07-17,84072,長崎県,厳原,30.7
2024-07-17,73151,愛媛県,四国中央,30.7
2024-07-17,74187,高知県,後免,30.7
2024-07-17,73076,愛媛県,今治,30.7
2024-07-17,84121,長崎県,芦辺,30.7
2024-07-17,17076,北海道,興部,30.7
2024-07-17,53061,三重県,四日市,30.6
2024-07-17,31461,青森県,弘前,30.6
2024-07-17,83121,大分県,杵築,30.6
2024-07-17,66136,岡山県,今岡,30.6
2024-07-17,81321,山口県,岩国,30.6
2024-07-17,51311,愛知県,南知多,30.6
2024-07-17,73126,愛媛県,西条,30.6
2024-07-17,33431,岩手県,盛岡,30.6
2024-07-17,88901,鹿児島県,古仁屋,30.6
2024-07-17,57286,福井県,美浜,30.6
2024-07-17,44262,東京都,八重見ヶ原,30.6
2024-07-17,14071,北海道,厚田,30.6
2024-07-17,63518,兵庫県,神戸,30.5
2024-07-17,81371,山口県,防府,30.5
2024-07-17,12551,北海道,美瑛,30.5
2024-07-17,69041,鳥取県,青谷,30.5
2024-07-17,82101,福岡県,行橋,30.5
2024-07-17,42302,群馬県,伊勢崎,30.5
2024-07-17,64206,奈良県,上北山,30.5
2024-07-17,83401,大分県,佐伯,30.5
2024-07-17,15231,北海道,空知吉野,30.4
2024-07-17,17196,北海道,滝上,30.4
2024-07-17,53378,三重県,尾鷲,30.4
2024-07-17,61001,京都府,間人,30.4
2024-07-17,87181,宮崎県,日向,30.4
2024-07-17,67116,広島県,庄原,30.4
2024-07-17,68276,島根県,横田,30.4
2024-07-17,12442,北海道,旭川,30.4
2024-07-17,73516,愛媛県,御荘,30.4
2024-07-17,87141,宮崎県,延岡,30.4
2024-07-17,65288,和歌山県,南紀白浜,30.4
2024-07-17,84341,長崎県,有川,30.4
2024-07-17,61076,京都府,宮津,30.4
2024-07-17,83201,大分県,湯布院,30.4
2024-07-17,67212,広島県,加計,30.4
2024-07-17,42251,群馬県,前橋,30.3
2024-07-17,17561,北海道,斜里,30.3
2024-07-17,81266,山口県,豊田,30.3
2024-07-17,68246,島根県,大田,30.3
2024-07-17,43171,埼玉県,鳩山,30.3
2024-07-17,51226,愛知県,岡崎,30.3
2024-07-17,65036,和歌山県,友ケ島,30.3
2024-07-17,20556,北海道,糠内,30.3
2024-07-17,67576,広島県,呉市蒲刈,30.3
2024-07-17,68376,島根県,浜田,30.3
2024-07-17,51247,愛知県,新城,30.3
2024-07-17,68456,島根県,高津,30.2
2024-07-17,67437,広島県,広島,30.2
2024-07-17,73341,愛媛県,瀬戸,30.2
2024-07-17,71266,徳島県,日和佐,30.2
2024-07-17,42266,群馬県,桐生,30.2
2024-07-17,52581,岐阜県,大垣,30.2
2024-07-17,46091,神奈川県,海老名,30.2
2024-07-17,88736,鹿児島県,中之島,30.2
2024-07-17,31646,青森県,碇ケ関,30.2
2024-07-17,32136,秋田県,大館,30.2
2024-07-17,66046,岡山県,上長田,30.2
2024-07-17,20551,北海道,帯広泉,30.2
2024-07-17,50551,静岡県,御前崎,30.2
2024-07-17,12181,北海道,名寄,30.2
2024-07-17,85176,佐賀県,川副,30.2
2024-07-17,14163,北海道,札幌,30.2
2024-07-17,20441,北海道,池田,30.1
2024-07-17,84012,長崎県,鰐浦,30.1
2024-07-17,60236,滋賀県,土山,30.1
2024-07-17,12266,北海道,朝日,30.1
2024-07-17,81428,山口県,下関,30.1
2024-07-17,74056,高知県,本川,30.1
2024-07-17,32581,秋田県,東由利,30.1
2024-07-17,81481,山口県,柳井,30.1
2024-07-17,69006,鳥取県,境,30.1
2024-07-17,67386,広島県,本郷,30.1
2024-07-17,32111,秋田県,能代,30.1
2024-07-17,44228,東京都,三宅坪田,30.1
2024-07-17,49316,山梨県,南部,30.1
2024-07-17,51216,愛知県,大府,30.0
2024-07-17,49142,山梨県,甲府,30.0
2024-07-17,63496,兵庫県,明石,30.0
2024-07-17,62016,大阪府,能勢,30.0
2024-07-17,16076,北海道,余市,30.0
2024-07-17,16156,北海道,共和,30.0
2024-07-17,74271,高知県,安芸,30.0
2024-07-17,68121,島根県,斐川,30.0
2024-07-17,67511,広島県,呉,30.0
2024-07-17,69021,鳥取県,塩津,30.0
2024-07-17,32181,秋田県,脇神,30.0
2024-07-17,67292,広島県,三入,30.0
2024-07-17,69271,鳥取県,茶屋,30.0
2024-07-17,72146,香川県,引田,30.0
2024-07-17,20371,北海道,駒場,30.0
2024-07-17,60061,滋賀県,長浜,30.0
2024-07-17,88621,鹿児島県,中種子,29.9
2024-07-17,52571,岐阜県,関ケ原,29.9
2024-07-17,81486,山口県,安下庄,29.9
2024-07-17,32311,秋田県,阿仁合,29.9
2024-07-17,81386,山口県,下松,29.9
2024-07-17,33716,岩手県,北上,29.9
2024-07-17,49151,山梨県,勝沼,29.9
2024-07-17,40091,茨城県,常陸大宮,29.9
2024-07-17,86161,熊本県,高森,29.9
2024-07-17,51116,愛知県,豊田,29.9
2024-07-17,51281,愛知県,蒲郡,29.9
2024-07-17,51331,愛知県,豊橋,29.9
2024-07-17,42286,群馬県,上里見,29.9
2024-07-17,31186,青森県,市浦,29.9
2024-07-17,33581,岩手県,大迫,29.9
2024-07-17,32596,秋田県,横手,29.9
2024-07-17,33781,岩手県,江刺,29.8
2024-07-17,52586,岐阜県,岐阜,29.8
2024-07-17,43241,埼玉県,さいたま,29.8
2024-07-17,51261,愛知県,セントレア,29.8
2024-07-17,15076,北海道,幌加内,29.8
2024-07-17,12141,北海道,美深,29.8
2024-07-17,44116,東京都,府中,29.8
2024-07-17,43156,埼玉県,秩父,29.8
2024-07-17,44263,東京都,八丈島,29.8
2024-07-17,42186,群馬県,中之条,29.8
2024-07-17,21126,北海道,穂別,29.8
2024-07-17,44056,東京都,青梅,29.8
2024-07-17,84597,長崎県,脇岬,29.8
2024-07-17,66091,岡山県,千屋,29.8
2024-07-17,12301,北海道,和寒,29.8
2024-07-17,68541,島根県,吉賀,29.8
2024-07-17,74516,高知県,清水,29.8
2024-07-17,83216,大分県,大分,29.8
2024-07-17,68132,島根県,松江,29.8
2024-07-17,83021,大分県,国見,29.7
2024-07-17,44112,東京都,八王子,29.7
2024-07-17,12386,北海道,江丹別,29.7
2024-07-17,74447,高知県,宿毛,29.7
2024-07-17,67191,広島県,油木,29.7
2024-07-17,84122,長崎県,石田,29.7
2024-07-17,63588,兵庫県,南淡,29.7
2024-07-17,20276,北海道,足寄,29.7
2024-07-17,71291,徳島県,海陽,29.7
2024-07-17,32466,秋田県,角館,29.7
2024-07-17,15116,北海道,石狩沼田,29.7
2024-07-17,43051,埼玉県,寄居,29.7
2024-07-17,16217,北海道,倶知安,29.7
2024-07-17,53257,三重県,鳥羽,29.7
2024-07-17,49161,山梨県,大月,29.7
2024-07-17,12512,北海道,志比内,29.6
2024-07-17,32551,秋田県,大曲,29.6
2024-07-17,67151,広島県,大朝,29.6
2024-07-17,74436,高知県,佐賀,29.6
2024-07-17,52461,岐阜県,美濃,29.6
2024-07-17,57248,福井県,敦賀,29.6
2024-07-17,13261,北海道,達布,29.6
2024-07-17,52536,岐阜県,美濃加茂,29.6
2024-07-17,84171,長崎県,平戸,29.6
2024-07-17,17341,北海道,網走,29.6
2024-07-17,17482,北海道,白滝,29.6
2024-07-17,44207,東京都,新島,29.6
2024-07-17,33421,岩手県,雫石,29.6
2024-07-17,12041,北海道,音威子府,29.5
2024-07-17,16286,北海道,喜茂別,29.5
2024-07-17,12261,北海道,士別,29.5
2024-07-17,15251,北海道,芦別,29.5
2024-07-17,53133,三重県,津,29.5
2024-07-17,44226,東京都,三宅島,29.5
2024-07-17,43256,埼玉県,越谷,29.5
2024-07-17,20266,北海道,上士幌,29.5
2024-07-17,40061,茨城県,大子,29.5
2024-07-17,43056,埼玉県,熊谷,29.5
2024-07-17,44071,東京都,練馬,29.5
2024-07-17,68261,島根県,掛合,29.5
2024-07-17,68091,島根県,鹿島,29.5
2024-07-17,32296,秋田県,五城目,29.5
2024-07-17,81151,山口県,徳佐,29.5
2024-07-17,53401,三重県,熊野新鹿,29.5
2024-07-17,46166,神奈川県,小田原,29.5
2024-07-17,60131,滋賀県,彦根,29.5
2024-07-17,20146,北海道,陸別,29.4
2024-07-17,63517,兵庫県,神戸空港,29.4
2024-07-17,24201,北海道,鶉,29.4
2024-07-17,14121,北海道,石狩,29.4
2024-07-17,84536,長崎県,福江,29.4
2024-07-17,54501,新潟県,長岡,29.4
2024-07-17,74311,高知県,須崎,29.4
2024-07-17,49196,山梨県,古関,29.4
2024-07-17,33631,岩手県,湯田,29.3
2024-07-17,32476,秋田県,田沢湖,29.3
2024-07-17,73168,愛媛県,松山南吉田,29.3
2024-07-17,68401,島根県,瑞穂,29.3
2024-07-17,31296,青森県,五所川原,29.3
2024-07-17,12746,北海道,占冠,29.3
2024-07-17,15356,北海道,岩見沢,29.3
2024-07-17,53041,三重県,桑名,29.3
2024-07-17,63461,兵庫県,三木,29.3
2024-07-17,68156,島根県,出雲,29.3
2024-07-17,17166,北海道,湧別,29.3
2024-07-17,83051,大分県,中津,29.3
2024-07-17,33526,岩手県,川井,29.2
2024-07-17,32287,秋田県,大潟,29.2
2024-07-17,32451,秋田県,雄和,29.2
2024-07-17,74188,高知県,南国日章,29.2
2024-07-17,41277,栃木県,宇都宮,29.2
2024-07-17,54651,新潟県,高田,29.2
2024-07-17,45401,千葉県,館山,29.2
2024-07-17,88286,鹿児島県,牧之原,29.2
2024-07-17,50196,静岡県,富士,29.2
2024-07-17,12231,北海道,下川,29.1
2024-07-17,12396,北海道,比布,29.1
2024-07-17,52606,岐阜県,多治見,29.1
2024-07-17,68306,島根県,赤名,29.1
2024-07-17,50136,静岡県,御殿場,29.1
2024-07-17,54396,新潟県,三条,29.1
2024-07-17,15041,北海道,朱鞠内,29.1
2024-07-17,43126,埼玉県,久喜,29.1
2024-07-17,22156,北海道,新和,29.1
2024-07-17,44132,東京都,東京,29.1
2024-07-17,40311,茨城県,鉾田,29.1
2024-07-17,42146,群馬県,沼田,29.1
2024-07-17,64101,奈良県,大宇陀,29.1
2024-07-17,41361,栃木県,佐野,29.1
2024-07-17,50241,静岡県,川根本町,29.1
2024-07-17,15311,北海道,月形,29.1
2024-07-17,13321,北海道,幌糠,29.1
2024-07-17,13277,北海道,留萌,29.1
2024-07-17,41247,栃木県,那須烏山,29.0
2024-07-17,64041,奈良県,針,29.0
2024-07-17,42396,群馬県,神流,29.0
2024-07-17,86111,熊本県,阿蘇乙姫,29.0
2024-07-17,74372,高知県,室戸岬,29.0
2024-07-17,15321,北海道,美唄,29.0
2024-07-17,48841,長野県,南信濃,29.0
2024-07-17,87412,宮崎県,赤江,29.0
2024-07-17,32407,秋田県,岩見三内,29.0
2024-07-17,40231,茨城県,下館,29.0
2024-07-17,60051,滋賀県,今津,29.0
2024-07-17,51106,愛知県,名古屋,29.0
2024-07-17,84076,長崎県,美津島,29.0
2024-07-17,54166,新潟県,両津,28.9
2024-07-17,54341,新潟県,巻,28.9
2024-07-17,54541,新潟県,柏崎,28.9
2024-07-17,81196,山口県,秋吉台,28.9
2024-07-17,52406,岐阜県,金山,28.9
2024-07-17,12451,北海道,東川,28.9
2024-07-17,41331,栃木県,真岡,28.9
2024-07-17,16206,北海道,蘭越,28.9
2024-07-17,14136,北海道,江別,28.9
2024-07-17,15241,北海道,滝川,28.9
2024-07-17,50261,静岡県,清水,28.9
2024-07-17,63071,兵庫県,兎和野高原,28.9
2024-07-17,71231,徳島県,蒲生田,28.9
2024-07-17,17351,北海道,宇登呂,28.9
2024-07-17,15442,北海道,夕張,28.9
2024-07-17,54586,新潟県,大潟,28.9
2024-07-17,33911,岩手県,一関,28.9
2024-07-17,42326,群馬県,西野牧,28.8
2024-07-17,32571,秋田県,本荘,28.8
2024-07-17,60116,滋賀県,南小松,28.8
2024-07-17,11291,北海道,北見枝幸,28.8
2024-07-17,15156,北海道,秩父別,28.8
2024-07-17,50491,静岡県,松崎,28.8
2024-07-17,67421,広島県,廿日市津田,28.8
2024-07-17,36836,福島県,山田,28.8
2024-07-17,33501,岩手県,紫波,28.8
2024-07-17,19076,北海道,阿寒湖畔,28.8
2024-07-17,12501,北海道,東神楽,28.8
2024-07-17,18136,北海道,標津,28.8
2024-07-17,54711,新潟県,糸魚川,28.8
2024-07-17,14101,北海道,新篠津,28.7
2024-07-17,17091,北海道,西興部,28.7
2024-07-17,11316,北海道,歌登,28.7
2024-07-17,32691,秋田県,湯沢,28.7
2024-07-17,66501,岡山県,玉野,28.7
2024-07-17,32402,秋田県,秋田,28.7
2024-07-17,11276,北海道,中頓別,28.7
2024-07-17,57051,福井県,越廼,28.7
2024-07-17,20601,北海道,上札内,28.7
2024-07-17,36066,福島県,梁川,28.7
2024-07-17,54387,新潟県,寺泊,28.7
2024-07-17,49251,山梨県,河口湖,28.7
2024-07-17,41376,栃木県,小山,28.6
2024-07-17,15431,北海道,長沼,28.6
2024-07-17,49256,山梨県,山中,28.6
2024-07-17,12011,北海道,中川,28.6
2024-07-17,15161,北海道,深川,28.6
2024-07-17,42366,群馬県,館林,28.6
2024-07-17,54181,新潟県,中条,28.6
2024-07-17,87066,宮崎県,古江,28.6
2024-07-17,67461,広島県,竹原,28.6
2024-07-17,32056,秋田県,八森,28.6
2024-07-17,49086,山梨県,韮崎,28.6
2024-07-17,19261,北海道,中徹別,28.6
2024-07-17,44216,東京都,神津島,28.6
2024-07-17,33576,岩手県,花巻,28.5
2024-07-17,60102,滋賀県,米原,28.5
2024-07-17,22306,北海道,中杵臼,28.5
2024-07-17,48256,長野県,上田,28.5
2024-07-17,68056,島根県,海士,28.5
2024-07-17,54616,新潟県,小出,28.5
2024-07-17,32496,秋田県,大正寺,28.5
2024-07-17,33166,岩手県,荒屋,28.5
2024-07-17,84537,長崎県,上大津,28.5
2024-07-17,22036,北海道,日高,28.5
2024-07-17,46141,神奈川県,辻堂,28.5
2024-07-17,16091,北海道,小樽,28.4
2024-07-17,43266,埼玉県,所沢,28.4
2024-07-17,40336,茨城県,つくば,28.4
2024-07-17,40201,茨城県,水戸,28.4
2024-07-17,82068,福岡県,空港北町,28.4
2024-07-17,54296,新潟県,新津,28.4
2024-07-17,33486,岩手県,沢内,28.4
2024-07-17,81436,山口県,宇部,28.4
2024-07-17,54676,新潟県,十日町,28.4
2024-07-17,36536,福島県,南郷,28.4
2024-07-17,67016,広島県,高野,28.4
2024-07-17,56276,石川県,小松,28.4
2024-07-17,41271,栃木県,鹿沼,28.4
2024-07-17,13181,北海道,羽幌,28.4
2024-07-17,36476,福島県,郡山,28.3
2024-07-17,33671,岩手県,遠野,28.3
2024-07-17,54232,新潟県,新潟,28.3
2024-07-17,54841,新潟県,湯沢,28.3
2024-07-17,31436,青森県,深浦,28.3
2024-07-17,31466,青森県,黒石,28.3
2024-07-17,55102,富山県,富山,28.3
2024-07-17,56301,石川県,加賀中津原,28.3
2024-07-17,62081,大阪府,生駒山,28.3
2024-07-17,40341,茨城県,土浦,28.3
2024-07-17,45181,千葉県,横芝光,28.3
2024-07-17,45326,千葉県,坂畑,28.3
2024-07-17,44172,東京都,大島,28.3
2024-07-17,16252,北海道,寿都,28.3
2024-07-17,14206,北海道,恵庭島松,28.3
2024-07-17,46106,神奈川県,横浜,28.2
2024-07-17,65356,和歌山県,潮岬,28.2
2024-07-17,20606,北海道,更別,28.2
2024-07-17,21161,北海道,大滝,28.2
2024-07-17,52511,岐阜県,揖斐川,28.2
2024-07-17,17112,北海道,紋別,28.1
2024-07-17,33921,岩手県,千厩,28.1
2024-07-17,24041,北海道,せたな,28.1
2024-07-17,83476,大分県,蒲江,28.1
2024-07-17,68022,島根県,西郷,28.1
2024-07-17,40426,茨城県,龍ケ崎,28.0
2024-07-17,36361,福島県,若松,28.0
2024-07-17,36176,福島県,喜多方,28.0
2024-07-17,33296,岩手県,好摩,28.0
2024-07-17,34506,宮城県,丸森,28.0
