date,観測所番号,都道府県名,地名,最高気温
2025-07-31,52606,岐阜県,多治見,36.6
2025-07-31,31721,青森県,三戸,36.6
2025-07-31,32136,秋田県,大館,36.6
2025-07-31,86451,熊本県,水俣,36.6
2025-07-31,48156,長野県,長野,36.6
2025-07-31,56116,石川県,志賀,36.6
2025-07-31,32126,秋田県,鷹巣,36.5
2025-07-31,54232,新潟県,新潟,36.5
2025-07-31,72086,香川県,高松,36.5
2025-07-31,82306,福岡県,久留米,36.5
2025-07-31,86336,熊本県,八代,36.5
2025-07-31,52536,岐阜県,美濃加茂,36.5
2025-07-31,63551,兵庫県,郡家,36.5
2025-07-31,63366,兵庫県,上郡,36.5
2025-07-31,62016,大阪府,能勢,36.5
2025-07-31,69246,鳥取県,智頭,36.5
2025-07-31,84561,長崎県,口之津,36.5
2025-07-31,85142,佐賀県,佐賀,36.4
2025-07-31,32626,秋田県,矢島,36.4
2025-07-31,67421,広島県,廿日市津田,36.4
2025-07-31,86316,熊本県,本渡,36.4
2025-07-31,62051,大阪府,豊中,36.4
2025-07-31,52461,岐阜県,美濃,36.4
2025-07-31,54421,新潟県,津川,36.4
2025-07-31,48841,長野県,南信濃,36.4
2025-07-31,84523,長崎県,島原,36.4
2025-07-31,72126,香川県,香南,36.4
2025-07-31,86491,熊本県,牛深,36.4
2025-07-31,67376,広島県,東広島,36.3
2025-07-31,62091,大阪府,堺,36.3
2025-07-31,60216,滋賀県,大津,36.3
2025-07-31,61206,京都府,美山,36.3
2025-07-31,65026,和歌山県,かつらぎ,36.3
2025-07-31,32596,秋田県,横手,36.3
2025-07-31,62096,大阪府,八尾,36.3
2025-07-31,67496,広島県,大竹,36.2
2025-07-31,32551,秋田県,大曲,36.2
2025-07-31,42266,群馬県,桐生,36.2
2025-07-31,63051,兵庫県,豊岡,36.2
2025-07-31,60131,滋賀県,彦根,36.2
2025-07-31,54566,新潟県,守門,36.2
2025-07-31,32311,秋田県,阿仁合,36.1
2025-07-31,62078,大阪府,大阪,36.1
2025-07-31,82186,福岡県,博多,36.1
2025-07-31,49236,山梨県,切石,36.1
2025-07-31,69122,鳥取県,鳥取,36.1
2025-07-31,86086,熊本県,岱明,36.1
2025-07-31,64036,奈良県,奈良,36.1
2025-07-31,32296,秋田県,五城目,36.0
2025-07-31,72121,香川県,滝宮,36.0
2025-07-31,84371,長崎県,大村,36.0
2025-07-31,54396,新潟県,三条,36.0
2025-07-31,61111,京都府,舞鶴,36.0
2025-07-31,85161,佐賀県,嬉野,36.0
2025-07-31,57317,福井県,小浜,36.0
2025-07-31,86101,熊本県,菊池,35.9
2025-07-31,67437,広島県,広島,35.9
2025-07-31,85166,佐賀県,白石,35.9
2025-07-31,32181,秋田県,脇神,35.9
2025-07-31,54387,新潟県,寺泊,35.9
2025-07-31,67316,広島県,世羅,35.9
2025-07-31,48066,長野県,飯山,35.9
2025-07-31,82361,福岡県,大牟田,35.9
2025-07-31,50386,静岡県,天竜,35.9
2025-07-31,57206,福井県,今庄,35.9
2025-07-31,66221,岡山県,新見,35.9
2025-07-31,53112,三重県,上野,35.9
2025-07-31,68132,島根県,松江,35.8
2025-07-31,60116,滋賀県,南小松,35.8
2025-07-31,54676,新潟県,十日町,35.8
2025-07-31,52571,岐阜県,関ケ原,35.8
2025-07-31,32146,秋田県,鹿角,35.8
2025-07-31,71066,徳島県,池田,35.8
2025-07-31,84266,長崎県,佐世保,35.8
2025-07-31,82317,福岡県,黒木,35.7
2025-07-31,64127,奈良県,五條,35.7
2025-07-31,32581,秋田県,東由利,35.7
2025-07-31,61076,京都府,宮津,35.7
2025-07-31,32496,秋田県,大正寺,35.7
2025-07-31,32571,秋田県,本荘,35.7
2025-07-31,57066,福井県,福井,35.7
2025-07-31,54501,新潟県,長岡,35.7
2025-07-31,74071,高知県,本山,35.7
2025-07-31,82046,福岡県,宗像,35.7
2025-07-31,52146,岐阜県,高山,35.7
2025-07-31,82182,福岡県,福岡,35.6
2025-07-31,49316,山梨県,南部,35.6
2025-07-31,50226,静岡県,佐久間,35.6
2025-07-31,52556,岐阜県,恵那,35.6
2025-07-31,51116,愛知県,豊田,35.6
2025-07-31,66446,岡山県,倉敷,35.6
2025-07-31,32286,秋田県,男鹿,35.6
2025-07-31,52586,岐阜県,岐阜,35.5
2025-07-31,54841,新潟県,湯沢,35.5
2025-07-31,49151,山梨県,勝沼,35.5
2025-07-31,68401,島根県,瑞穂,35.5
2025-07-31,35146,山形県,狩川,35.5
2025-07-31,54651,新潟県,高田,35.5
2025-07-31,66306,岡山県,和気,35.5
2025-07-31,65036,和歌山県,友ケ島,35.5
2025-07-31,49086,山梨県,韮崎,35.4
2025-07-31,48621,長野県,伊那,35.4
2025-07-31,73076,愛媛県,今治,35.4
2025-07-31,36426,福島県,只見,35.4
2025-07-31,74381,高知県,江川崎,35.4
2025-07-31,84306,長崎県,西海,35.4
2025-07-31,86271,熊本県,松島,35.4
2025-07-31,60102,滋賀県,米原,35.4
2025-07-31,52331,岐阜県,八幡,35.4
2025-07-31,85116,佐賀県,伊万里,35.4
2025-07-31,63571,兵庫県,洲本,35.4
2025-07-31,32466,秋田県,角館,35.4
2025-07-31,32451,秋田県,雄和,35.3
2025-07-31,60061,滋賀県,長浜,35.3
2025-07-31,35426,山形県,山形,35.3
2025-07-31,55151,富山県,秋ヶ島,35.3
2025-07-31,81266,山口県,豊田,35.3
2025-07-31,68516,島根県,津和野,35.3
2025-07-31,52286,岐阜県,萩原,35.3
2025-07-31,68276,島根県,横田,35.3
2025-07-31,83191,大分県,玖珠,35.3
2025-07-31,35141,山形県,鶴岡,35.3
2025-07-31,48767,長野県,飯田,35.3
2025-07-31,73306,愛媛県,大洲,35.3
2025-07-31,71251,徳島県,木頭,35.3
2025-07-31,72161,香川県,財田,35.3
2025-07-31,52557,岐阜県,中津川,35.2
2025-07-31,50241,静岡県,川根本町,35.1
2025-07-31,86146,熊本県,益城,35.1
2025-07-31,32691,秋田県,湯沢,35.1
2025-07-31,32287,秋田県,大潟,35.1
2025-07-31,66481,岡山県,笠岡,35.1
2025-07-31,73446,愛媛県,近永,35.1
2025-07-31,32407,秋田県,岩見三内,35.1
2025-07-31,57121,福井県,大野,35.1
2025-07-31,51031,愛知県,愛西,35.0
2025-07-31,51106,愛知県,名古屋,35.0
2025-07-31,84597,長崎県,脇岬,35.0
2025-07-31,81321,山口県,岩国,35.0
2025-07-31,32206,秋田県,湯瀬,35.0
2025-07-31,86216,熊本県,三角,35.0
2025-07-31,54341,新潟県,巻,35.0
2025-07-31,52406,岐阜県,金山,35.0
2025-07-31,73276,愛媛県,久万,35.0
2025-07-31,73001,愛媛県,大三島,35.0
2025-07-31,52051,岐阜県,神岡,34.9
2025-07-31,73141,愛媛県,新居浜,34.9
2025-07-31,40231,茨城県,下館,34.9
2025-07-31,49196,山梨県,古関,34.9
2025-07-31,81371,山口県,防府,34.9
2025-07-31,69076,鳥取県,米子,34.9
2025-07-31,52221,岐阜県,長滝,34.9
2025-07-31,63383,兵庫県,姫路,34.9
2025-07-31,67191,広島県,油木,34.8
2025-07-31,43056,埼玉県,熊谷,34.8
2025-07-31,42251,群馬県,前橋,34.8
2025-07-31,81196,山口県,秋吉台,34.8
2025-07-31,83341,大分県,犬飼,34.8
2025-07-31,60226,滋賀県,信楽,34.8
2025-07-31,88151,鹿児島県,川内,34.7
2025-07-31,82171,福岡県,前原,34.7
2025-07-31,81151,山口県,徳佐,34.7
2025-07-31,40221,茨城県,古河,34.7
2025-07-31,48361,長野県,松本,34.7
2025-07-31,60051,滋賀県,今津,34.7
2025-07-31,63588,兵庫県,南淡,34.7
2025-07-31,67151,広島県,大朝,34.7
2025-07-31,43171,埼玉県,鳩山,34.7
2025-07-31,42366,群馬県,館林,34.6
2025-07-31,42302,群馬県,伊勢崎,34.6
2025-07-31,54271,新潟県,羽茂,34.6
2025-07-31,86477,熊本県,上,34.6
2025-07-31,73406,愛媛県,宇和,34.6
2025-07-31,81386,山口県,下松,34.6
2025-07-31,66421,岡山県,虫明,34.6
2025-07-31,66501,岡山県,玉野,34.6
2025-07-31,67401,広島県,福山,34.6
2025-07-31,56227,石川県,金沢,34.6
2025-07-31,72111,香川県,多度津,34.6
2025-07-31,68541,島根県,吉賀,34.6
2025-07-31,35486,山形県,小国,34.5
2025-07-31,54661,新潟県,安塚,34.5
2025-07-31,81116,山口県,油谷,34.5
2025-07-31,72061,香川県,内海,34.5
2025-07-31,73126,愛媛県,西条,34.5
2025-07-31,50456,静岡県,浜松,34.5
2025-07-31,88131,鹿児島県,中甑,34.5
2025-07-31,48196,長野県,信州新町,34.5
2025-07-31,82261,福岡県,朝倉,34.4
2025-07-31,50331,静岡県,静岡,34.4
2025-07-31,50196,静岡県,富士,34.4
2025-07-31,50491,静岡県,松崎,34.4
2025-07-31,57026,福井県,春江,34.4
2025-07-31,53041,三重県,桑名,34.4
2025-07-31,35334,山形県,東根,34.4
2025-07-31,41361,栃木県,佐野,34.4
2025-07-31,32111,秋田県,能代,34.4
2025-07-31,33186,岩手県,葛巻,34.4
2025-07-31,48731,長野県,飯島,34.4
2025-07-31,36361,福島県,若松,34.4
2025-07-31,55102,富山県,富山,34.4
2025-07-31,57248,福井県,敦賀,34.4
2025-07-31,52381,岐阜県,樽見,34.4
2025-07-31,56093,石川県,三井,34.4
2025-07-31,55041,富山県,氷見,34.4
2025-07-31,68121,島根県,斐川,34.4
2025-07-31,53257,三重県,鳥羽,34.3
2025-07-31,54012,新潟県,粟島,34.3
2025-07-31,36176,福島県,喜多方,34.3
2025-07-31,35376,山形県,左沢,34.3
2025-07-31,50206,静岡県,三島,34.3
2025-07-31,71191,徳島県,京上,34.3
2025-07-31,88107,鹿児島県,さつま柏原,34.3
2025-07-31,48296,長野県,穂高,34.3
2025-07-31,52346,岐阜県,宮地,34.3
2025-07-31,46166,神奈川県,小田原,34.2
2025-07-31,73166,愛媛県,松山,34.2
2025-07-31,33071,岩手県,二戸,34.2
2025-07-31,33526,岩手県,川井,34.2
2025-07-31,52111,岐阜県,栃尾,34.2
2025-07-31,54181,新潟県,中条,34.2
2025-07-31,68351,島根県,川本,34.2
2025-07-31,40061,茨城県,大子,34.2
2025-07-31,82056,福岡県,八幡,34.2
2025-07-31,83401,大分県,佐伯,34.2
2025-07-31,46141,神奈川県,辻堂,34.1
2025-07-31,48363,長野県,松本今井,34.1
2025-07-31,71106,徳島県,徳島,34.1
2025-07-31,67386,広島県,本郷,34.1
2025-07-31,60236,滋賀県,土山,34.1
2025-07-31,66091,岡山県,千屋,34.1
2025-07-31,62131,大阪府,熊取,34.1
2025-07-31,42146,群馬県,沼田,34.0
2025-07-31,86467,熊本県,人吉,34.0
2025-07-31,83106,大分県,院内,34.0
2025-07-31,57051,福井県,越廼,34.0
2025-07-31,51216,愛知県,大府,34.0
2025-07-31,73516,愛媛県,御荘,34.0
2025-07-31,74182,高知県,高知,34.0
2025-07-31,31461,青森県,弘前,34.0
2025-07-31,57286,福井県,美浜,34.0
2025-07-31,32476,秋田県,田沢湖,33.9
2025-07-31,54586,新潟県,大潟,33.9
2025-07-31,68261,島根県,掛合,33.9
2025-07-31,67016,広島県,高野,33.9
2025-07-31,64206,奈良県,上北山,33.9
2025-07-31,54236,新潟県,松浜,33.9
2025-07-31,68306,島根県,赤名,33.9
2025-07-31,85033,佐賀県,唐津,33.9
2025-07-31,82136,福岡県,飯塚,33.9
2025-07-31,88061,鹿児島県,阿久根,33.8
2025-07-31,68246,島根県,大田,33.8
2025-07-31,57082,福井県,勝山,33.8
2025-07-31,56146,石川県,七尾,33.8
2025-07-31,36342,福島県,金山,33.8
2025-07-31,54541,新潟県,柏崎,33.8
2025-07-31,65042,和歌山県,和歌山,33.8
2025-07-31,82206,福岡県,添田,33.8
2025-07-31,54836,新潟県,津南,33.8
2025-07-31,56276,石川県,小松,33.7
2025-07-31,85176,佐賀県,川副,33.7
2025-07-31,74456,高知県,中村,33.7
2025-07-31,52081,岐阜県,白川,33.7
2025-07-31,42286,群馬県,上里見,33.7
2025-07-31,67511,広島県,呉,33.7
2025-07-31,65121,和歌山県,清水,33.7
2025-07-31,48031,長野県,野沢温泉,33.7
2025-07-31,74136,高知県,大栃,33.7
2025-07-31,55141,富山県,砺波,33.7
2025-07-31,54166,新潟県,両津,33.7
2025-07-31,51226,愛知県,岡崎,33.6
2025-07-31,48191,長野県,大町,33.6
2025-07-31,32616,秋田県,にかほ,33.6
2025-07-31,33781,岩手県,江刺,33.6
2025-07-31,48546,長野県,辰野,33.6
2025-07-31,56036,石川県,珠洲,33.6
2025-07-31,50261,静岡県,清水,33.6
2025-07-31,69006,鳥取県,境,33.6
2025-07-31,71266,徳島県,日和佐,33.6
2025-07-31,73442,愛媛県,宇和島,33.6
2025-07-31,63518,兵庫県,神戸,33.6
2025-07-31,56176,石川県,羽咋,33.5
2025-07-31,43126,埼玉県,久喜,33.5
2025-07-31,36536,福島県,南郷,33.5
2025-07-31,44112,東京都,八王子,33.5
2025-07-31,44116,東京都,府中,33.5
2025-07-31,50536,静岡県,磐田,33.5
2025-07-31,36066,福島県,梁川,33.5
2025-07-31,48717,長野県,南木曽,33.5
2025-07-31,55206,富山県,八尾,33.5
2025-07-31,55056,富山県,魚津,33.5
2025-07-31,51346,愛知県,伊良湖,33.5
2025-07-31,81428,山口県,下関,33.5
2025-07-31,64101,奈良県,大宇陀,33.5
2025-07-31,65256,和歌山県,栗栖川,33.5
2025-07-31,71231,徳島県,蒲生田,33.5
2025-07-31,48606,長野県,木曽福島,33.5
2025-07-31,33576,岩手県,花巻,33.4
2025-07-31,33421,岩手県,雫石,33.4
2025-07-31,55091,富山県,伏木,33.4
2025-07-31,48386,長野県,佐久,33.4
2025-07-31,33431,岩手県,盛岡,33.4
2025-07-31,41376,栃木県,小山,33.4
2025-07-31,42186,群馬県,中之条,33.4
2025-07-31,44132,東京都,東京,33.4
2025-07-31,43051,埼玉県,寄居,33.4
2025-07-31,43156,埼玉県,秩父,33.4
2025-07-31,57001,福井県,三国,33.4
2025-07-31,56301,石川県,加賀中津原,33.4
2025-07-31,46091,神奈川県,海老名,33.4
2025-07-31,63517,兵庫県,神戸空港,33.4
2025-07-31,33716,岩手県,北上,33.4
2025-07-31,88371,鹿児島県,加世田,33.4
2025-07-31,55191,富山県,南砺高宮,33.3
2025-07-31,33226,岩手県,岩手松尾,33.3
2025-07-31,42326,群馬県,西野牧,33.3
2025-07-31,55022,富山県,朝日,33.3
2025-07-31,35162,山形県,新庄,33.3
2025-07-31,54711,新潟県,糸魚川,33.3
2025-07-31,53196,三重県,小俣,33.3
2025-07-31,64227,奈良県,風屋,33.3
2025-07-31,94081,沖縄県,石垣島,33.3
2025-07-31,94086,沖縄県,盛山,33.3
2025-07-31,35552,山形県,米沢,33.3
2025-07-31,65201,和歌山県,川辺,33.3
2025-07-31,84183,長崎県,松浦,33.3
2025-07-31,45401,千葉県,館山,33.3
2025-07-31,63491,兵庫県,家島,33.3
2025-07-31,69271,鳥取県,茶屋,33.3
2025-07-31,41141,栃木県,大田原,33.2
2025-07-31,41271,栃木県,鹿沼,33.2
2025-07-31,74447,高知県,宿毛,33.2
2025-07-31,73151,愛媛県,四国中央,33.2
2025-07-31,88261,鹿児島県,東市来,33.2
2025-07-31,84536,長崎県,福江,33.2
2025-07-31,69052,鳥取県,湖山,33.2
2025-07-31,71291,徳島県,海陽,33.2
2025-07-31,41181,栃木県,塩谷,33.1
2025-07-31,63496,兵庫県,明石,33.1
2025-07-31,44071,東京都,練馬,33.1
2025-07-31,84121,長崎県,芦辺,33.1
2025-07-31,88081,鹿児島県,大口,33.1
2025-07-31,65162,和歌山県,龍神,33.1
2025-07-31,68156,島根県,出雲,33.1
2025-07-31,67576,広島県,呉市蒲刈,33.1
2025-07-31,41331,栃木県,真岡,33.1
2025-07-31,87301,宮崎県,加久藤,33.1
2025-07-31,35071,山形県,差首鍋,33.1
2025-07-31,51247,愛知県,新城,33.1
2025-07-31,49036,山梨県,大泉,33.1
2025-07-31,94116,沖縄県,波照間,33.1
2025-07-31,53091,三重県,亀山,33.0
2025-07-31,33166,岩手県,荒屋,33.0
2025-07-31,91146,沖縄県,久米島,33.0
2025-07-31,74271,高知県,安芸,33.0
2025-07-31,81011,山口県,須佐,33.0
2025-07-31,84341,長崎県,有川,33.0
2025-07-31,43256,埼玉県,越谷,33.0
2025-07-31,56286,石川県,白山河内,33.0
2025-07-31,69041,鳥取県,青谷,33.0
2025-07-31,43241,埼玉県,さいたま,33.0
2025-07-31,68022,島根県,西郷,33.0
2025-07-31,81071,山口県,萩,33.0
2025-07-31,33026,岩手県,軽米,33.0
2025-07-31,35541,山形県,高峰,33.0
2025-07-31,49161,山梨県,大月,33.0
2025-07-31,94001,沖縄県,伊原間,33.0
2025-07-31,53133,三重県,津,32.9
2025-07-31,68056,島根県,海士,32.9
2025-07-31,35332,山形県,村山,32.9
2025-07-31,36251,福島県,西会津,32.9
2025-07-31,43266,埼玉県,所沢,32.9
2025-07-31,36676,福島県,石川,32.9
2025-07-31,35511,山形県,高畠,32.9
2025-07-31,50551,静岡県,御前崎,32.9
2025-07-31,83476,大分県,蒲江,32.9
2025-07-31,53061,三重県,四日市,32.8
2025-07-31,54816,新潟県,関山,32.8
2025-07-31,83216,大分県,大分,32.8
2025-07-31,48256,長野県,上田,32.8
2025-07-31,68091,島根県,鹿島,32.8
2025-07-31,86066,熊本県,南小国,32.8
2025-07-31,56052,石川県,輪島,32.8
2025-07-31,45361,千葉県,鴨川,32.8
2025-07-31,33581,岩手県,大迫,32.8
2025-07-31,91107,沖縄県,名護,32.8
2025-07-31,51281,愛知県,蒲郡,32.8
2025-07-31,31646,青森県,碇ケ関,32.8
2025-07-31,36127,福島県,福島,32.8
2025-07-31,35116,山形県,金山,32.8
2025-07-31,33921,岩手県,千厩,32.8
2025-07-31,48141,長野県,白馬,32.8
2025-07-31,63071,兵庫県,兎和野高原,32.7
2025-07-31,51331,愛知県,豊橋,32.7
2025-07-31,54721,新潟県,能生,32.7
2025-07-31,48381,長野県,立科,32.7
2025-07-31,50136,静岡県,御殿場,32.7
2025-07-31,46106,神奈川県,横浜,32.7
2025-07-31,48061,長野県,信濃町,32.7
2025-07-31,72146,香川県,引田,32.7
2025-07-31,84072,長崎県,厳原,32.7
2025-07-31,46211,神奈川県,三浦,32.7
2025-07-31,52041,岐阜県,河合,32.6
2025-07-31,50477,静岡県,静岡空港,32.6
2025-07-31,44056,東京都,青梅,32.6
2025-07-31,87066,宮崎県,古江,32.6
2025-07-31,83021,大分県,国見,32.6
2025-07-31,50106,静岡県,井川,32.6
2025-07-31,41277,栃木県,宇都宮,32.5
2025-07-31,61001,京都府,間人,32.5
2025-07-31,24217,北海道,江差,32.5
2025-07-31,52482,岐阜県,黒川,32.5
2025-07-31,88466,鹿児島県,枕崎,32.5
2025-07-31,35002,山形県,飛島,32.5
2025-07-31,74187,高知県,後免,32.5
2025-07-31,33911,岩手県,一関,32.5
2025-07-31,63461,兵庫県,三木,32.5
2025-07-31,83371,大分県,竹田,32.5
2025-07-31,48491,長野県,諏訪,32.5
2025-07-31,65306,和歌山県,西川,32.4
2025-07-31,81481,山口県,柳井,32.4
2025-07-31,67461,広島県,竹原,32.4
2025-07-31,42091,群馬県,みなかみ,32.4
2025-07-31,54041,新潟県,弾崎,32.3
2025-07-31,54157,新潟県,相川,32.3
2025-07-31,31296,青森県,五所川原,32.3
2025-07-31,86157,熊本県,南阿蘇,32.3
2025-07-31,87231,宮崎県,西米良,32.3
2025-07-31,41247,栃木県,那須烏山,32.3
2025-07-31,33296,岩手県,好摩,32.3
2025-07-31,53296,三重県,南伊勢,32.3
2025-07-31,81486,山口県,安下庄,32.3
2025-07-31,55166,富山県,上市,32.3
2025-07-31,83431,大分県,宇目,32.3
2025-07-31,82101,福岡県,行橋,32.3
2025-07-31,91197,沖縄県,那覇,32.2
2025-07-31,68046,島根県,西郷岬,32.2
2025-07-31,91241,沖縄県,糸数,32.2
2025-07-31,93042,沖縄県,鏡原,32.2
2025-07-31,41076,栃木県,五十里,32.2
2025-07-31,69061,鳥取県,岩井,32.2
2025-07-31,94062,沖縄県,西表島,32.2
2025-07-31,74056,高知県,本川,32.2
2025-07-31,45282,千葉県,木更津,32.2
2025-07-31,32266,秋田県,八幡平,32.2
2025-07-31,33176,岩手県,奥中山,32.2
2025-07-31,45212,千葉県,千葉,32.2
2025-07-31,81436,山口県,宇部,32.2
2025-07-31,33501,岩手県,紫波,32.2
2025-07-31,51311,愛知県,南知多,32.2
2025-07-31,84537,長崎県,上大津,32.1
2025-07-31,74311,高知県,須崎,32.1
2025-07-31,34392,宮城県,仙台,32.1
2025-07-31,74436,高知県,佐賀,32.1
2025-07-31,52196,岐阜県,宮之前,32.1
2025-07-31,50281,静岡県,網代,32.1
2025-07-31,35246,山形県,鼠ケ関,32.0
2025-07-31,87141,宮崎県,延岡,32.0
2025-07-31,66046,岡山県,上長田,32.0
2025-07-31,91141,沖縄県,北原,32.0
2025-07-31,74188,高知県,南国日章,32.0
2025-07-31,34171,宮城県,米山,32.0
2025-07-31,34216,宮城県,古川,32.0
2025-07-31,83051,大分県,中津,32.0
2025-07-31,35231,山形県,尾花沢,32.0
2025-07-31,51261,愛知県,セントレア,32.0
2025-07-31,40191,茨城県,笠間,31.9
2025-07-31,35361,山形県,大井沢,31.9
2025-07-31,45106,千葉県,船橋,31.9
2025-07-31,84076,長崎県,美津島,31.9
2025-07-31,68462,島根県,益田,31.9
2025-07-31,34111,宮城県,築館,31.9
2025-07-31,48561,長野県,原村,31.9
2025-07-31,53231,三重県,粥見,31.9
2025-07-31,53401,三重県,熊野新鹿,31.9
2025-07-31,88931,鹿児島県,天城,31.8
2025-07-31,74296,高知県,梼原,31.8
2025-07-31,82068,福岡県,空港北町,31.8
2025-07-31,51071,愛知県,稲武,31.8
2025-07-31,42396,群馬県,神流,31.8
2025-07-31,94101,沖縄県,大原,31.8
2025-07-31,36291,福島県,二本松,31.8
2025-07-31,65288,和歌山県,南紀白浜,31.8
2025-07-31,87331,宮崎県,西都,31.8
2025-07-31,69021,鳥取県,塩津,31.8
2025-07-31,68376,島根県,浜田,31.8
2025-07-31,48826,長野県,浪合,31.7
2025-07-31,86111,熊本県,阿蘇乙姫,31.7
2025-07-31,56186,石川県,かほく,31.7
2025-07-31,31436,青森県,深浦,31.7
2025-07-31,31312,青森県,青森,31.7
2025-07-31,44172,東京都,大島,31.7
2025-07-31,83121,大分県,杵築,31.7
2025-07-31,62101,大阪府,関空島,31.7
2025-07-31,41091,栃木県,黒磯,31.7
2025-07-31,88986,鹿児島県,与論島,31.7
2025-07-31,35456,山形県,長井,31.7
2025-07-31,93041,沖縄県,宮古島,31.7
2025-07-31,91236,沖縄県,安次嶺,31.7
2025-07-31,62081,大阪府,生駒山,31.7
2025-07-31,36821,福島県,東白川,31.7
2025-07-31,68431,島根県,弥栄,31.7
2025-07-31,31662,青森県,休屋,31.6
2025-07-31,53326,三重県,紀伊長島,31.6
2025-07-31,93062,沖縄県,仲筋,31.6
2025-07-31,31586,青森県,十和田,31.6
2025-07-31,84122,長崎県,石田,31.6
2025-07-31,33206,岩手県,普代,31.6
2025-07-31,91166,沖縄県,宮城島,31.6
2025-07-31,94011,沖縄県,所野,31.6
2025-07-31,65276,和歌山県,新宮,31.5
2025-07-31,84171,長崎県,平戸,31.5
2025-07-31,50476,静岡県,菊川牧之原,31.5
2025-07-31,83201,大分県,湯布院,31.5
2025-07-31,40281,茨城県,下妻,31.5
2025-07-31,31186,青森県,市浦,31.5
2025-07-31,44136,東京都,江戸川臨海,31.5
2025-07-31,24201,北海道,鶉,31.5
2025-07-31,88406,鹿児島県,志布志,31.5
2025-07-31,93012,沖縄県,下地島,31.4
2025-07-31,31602,青森県,八戸,31.4
2025-07-31,69101,鳥取県,倉吉,31.4
2025-07-31,88317,鹿児島県,鹿児島,31.4
2025-07-31,88432,鹿児島県,喜入,31.4
2025-07-31,45261,千葉県,茂原,31.4
2025-07-31,48531,長野県,開田高原,31.4
2025-07-31,11316,北海道,歌登,31.4
2025-07-31,87376,宮崎県,宮崎,31.4
2025-07-31,40091,茨城県,常陸大宮,31.4
2025-07-31,33326,岩手県,岩泉,31.3
2025-07-31,16156,北海道,共和,31.3
2025-07-31,87041,宮崎県,高千穂,31.3
2025-07-31,45061,千葉県,我孫子,31.3
2025-07-31,48536,長野県,木祖薮原,31.3
2025-07-31,14116,北海道,山口,31.3
2025-07-31,67471,広島県,生口島,31.2
2025-07-31,86161,熊本県,高森,31.2
2025-07-31,84519,長崎県,雲仙岳,31.2
2025-07-31,74361,高知県,窪川,31.2
2025-07-31,88166,鹿児島県,溝辺,31.2
2025-07-31,94017,沖縄県,与那国島,31.2
2025-07-31,33776,岩手県,若柳,31.2
2025-07-31,41172,栃木県,日光東町,31.2
2025-07-31,63016,兵庫県,香住,31.2
2025-07-31,34331,宮城県,塩釜,31.2
2025-07-31,33631,岩手県,湯田,31.2
2025-07-31,17561,北海道,斜里,31.2
2025-07-31,88821,鹿児島県,笠利,31.2
2025-07-31,34462,宮城県,蔵王,31.1
2025-07-31,64041,奈良県,針,31.1
2025-07-31,45116,千葉県,佐倉,31.1
2025-07-31,88706,鹿児島県,尾之間,31.1
2025-07-31,65061,和歌山県,高野山,31.1
2025-07-31,87206,宮崎県,神門,31.1
2025-07-31,87293,宮崎県,高鍋,31.1
2025-07-31,31366,青森県,鰺ケ沢,31.1
2025-07-31,88851,鹿児島県,喜界島,31.0
2025-07-31,73168,愛媛県,松山南吉田,31.0
