date,観測所番号,都道府県名,地名,最高気温
2024-11-08,65042,和歌山県,和歌山,11.6
2024-11-08,69021,鳥取県,塩津,11.5
2024-11-08,45371,千葉県,勝浦,11.5
2024-11-08,44136,東京都,江戸川臨海,11.5
2024-11-08,88406,鹿児島県,志布志,11.5
2024-11-08,81371,山口県,防府,11.5
2024-11-08,65288,和歌山県,南紀白浜,11.4
2024-11-08,81321,山口県,岩国,11.4
2024-11-08,45212,千葉県,千葉,11.4
2024-11-08,54157,新潟県,相川,11.4
2024-11-08,44116,東京都,府中,11.4
2024-11-08,81397,山口県,玖珂,11.3
2024-11-08,60116,滋賀県,南小松,11.3
2024-11-08,65201,和歌山県,川辺,11.3
2024-11-08,45291,千葉県,牛久,11.3
2024-11-08,67437,広島県,広島,11.3
2024-11-08,57051,福井県,越廼,11.3
2024-11-08,51261,愛知県,セントレア,11.3
2024-11-08,82261,福岡県,朝倉,11.3
2024-11-08,43171,埼玉県,鳩山,11.2
2024-11-08,60131,滋賀県,彦根,11.2
2024-11-08,46166,神奈川県,小田原,11.2
2024-11-08,62046,大阪府,枚方,11.2
2024-11-08,74311,高知県,須崎,11.2
2024-11-08,67461,広島県,竹原,11.2
2024-11-08,88536,鹿児島県,田代,11.2
2024-11-08,43266,埼玉県,所沢,11.2
2024-11-08,63491,兵庫県,家島,11.1
2024-11-08,35246,山形県,鼠ケ関,11.1
2024-11-08,44132,東京都,東京,11.1
2024-11-08,53133,三重県,津,11.1
2024-11-08,62078,大阪府,大阪,11.1
2024-11-08,53296,三重県,南伊勢,11.1
2024-11-08,54232,新潟県,新潟,11.1
2024-11-08,84183,長崎県,松浦,11.1
2024-11-08,73141,愛媛県,新居浜,11.0
2024-11-08,87406,宮崎県,田野,11.0
2024-11-08,51346,愛知県,伊良湖,11.0
2024-11-08,81386,山口県,下松,11.0
2024-11-08,54236,新潟県,松浜,11.0
2024-11-08,63216,兵庫県,柏原,10.9
2024-11-08,62096,大阪府,八尾,10.9
2024-11-08,45261,千葉県,茂原,10.9
2024-11-08,63518,兵庫県,神戸,10.9
2024-11-08,72161,香川県,財田,10.9
2024-11-08,44071,東京都,練馬,10.9
2024-11-08,62091,大阪府,堺,10.9
2024-11-08,87181,宮崎県,日向,10.9
2024-11-08,87141,宮崎県,延岡,10.8
2024-11-08,83121,大分県,杵築,10.8
2024-11-08,46091,神奈川県,海老名,10.7
2024-11-08,73166,愛媛県,松山,10.7
2024-11-08,71087,徳島県,穴吹,10.7
2024-11-08,61286,京都府,京都,10.6
2024-11-08,74456,高知県,中村,10.6
2024-11-08,54271,新潟県,羽茂,10.6
2024-11-08,73516,愛媛県,御荘,10.6
2024-11-08,88166,鹿児島県,溝辺,10.6
2024-11-08,87352,宮崎県,小林,10.6
2024-11-08,63571,兵庫県,洲本,10.6
2024-11-08,50241,静岡県,川根本町,10.5
2024-11-08,57066,福井県,福井,10.5
2024-11-08,52511,岐阜県,揖斐川,10.5
2024-11-08,53091,三重県,亀山,10.5
2024-11-08,83137,大分県,日田,10.4
2024-11-08,53041,三重県,桑名,10.4
2024-11-08,63588,兵庫県,南淡,10.4
2024-11-08,54711,新潟県,糸魚川,10.4
2024-11-08,54387,新潟県,寺泊,10.4
2024-11-08,53231,三重県,粥見,10.4
2024-11-08,85161,佐賀県,嬉野,10.4
2024-11-08,73001,愛媛県,大三島,10.4
2024-11-08,72121,香川県,滝宮,10.4
2024-11-08,83061,大分県,豊後高田,10.4
2024-11-08,86236,熊本県,甲佐,10.3
2024-11-08,54721,新潟県,能生,10.3
2024-11-08,87331,宮崎県,西都,10.3
2024-11-08,44056,東京都,青梅,10.3
2024-11-08,54181,新潟県,中条,10.3
2024-11-08,51311,愛知県,南知多,10.3
2024-11-08,52586,岐阜県,岐阜,10.3
2024-11-08,62131,大阪府,熊取,10.3
2024-11-08,43241,埼玉県,さいたま,10.2
2024-11-08,51247,愛知県,新城,10.2
2024-11-08,54041,新潟県,弾崎,10.2
2024-11-08,54086,新潟県,村上,10.2
2024-11-08,85116,佐賀県,伊万里,10.2
2024-11-08,54166,新潟県,両津,10.2
2024-11-08,54651,新潟県,高田,10.2
2024-11-08,87293,宮崎県,高鍋,10.2
2024-11-08,72126,香川県,香南,10.2
2024-11-08,42266,群馬県,桐生,10.2
2024-11-08,62051,大阪府,豊中,10.1
2024-11-08,86161,熊本県,高森,10.1
2024-11-08,51281,愛知県,蒲郡,10.1
2024-11-08,45106,千葉県,船橋,10.1
2024-11-08,60051,滋賀県,今津,10.0
2024-11-08,57026,福井県,春江,10.0
2024-11-08,68132,島根県,松江,10.0
2024-11-08,51216,愛知県,大府,10.0
2024-11-08,86101,熊本県,菊池,10.0
2024-11-08,50226,静岡県,佐久間,10.0
2024-11-08,60196,滋賀県,東近江,10.0
2024-11-08,67326,広島県,府中,10.0
2024-11-08,60216,滋賀県,大津,9.9
2024-11-08,74381,高知県,江川崎,9.9
2024-11-08,57001,福井県,三国,9.9
2024-11-08,32616,秋田県,にかほ,9.9
2024-11-08,63016,兵庫県,香住,9.8
2024-11-08,86467,熊本県,人吉,9.8
2024-11-08,51331,愛知県,豊橋,9.8
2024-11-08,49236,山梨県,切石,9.8
2024-11-08,54012,新潟県,粟島,9.8
2024-11-08,81116,山口県,油谷,9.8
2024-11-08,81286,山口県,山口,9.8
2024-11-08,64036,奈良県,奈良,9.8
2024-11-08,45326,千葉県,坂畑,9.7
2024-11-08,83341,大分県,犬飼,9.7
2024-11-08,45116,千葉県,佐倉,9.7
2024-11-08,45181,千葉県,横芝光,9.7
2024-11-08,54341,新潟県,巻,9.7
2024-11-08,51106,愛知県,名古屋,9.7
2024-11-08,81071,山口県,萩,9.6
2024-11-08,53061,三重県,四日市,9.6
2024-11-08,53196,三重県,小俣,9.6
2024-11-08,69052,鳥取県,湖山,9.6
2024-11-08,73151,愛媛県,四国中央,9.6
2024-11-08,56276,石川県,小松,9.6
2024-11-08,63251,兵庫県,一宮,9.6
2024-11-08,63551,兵庫県,郡家,9.6
2024-11-08,69041,鳥取県,青谷,9.5
2024-11-08,68156,島根県,出雲,9.5
2024-11-08,50136,静岡県,御殿場,9.5
2024-11-08,61187,京都府,福知山,9.5
2024-11-08,42366,群馬県,館林,9.5
2024-11-08,61206,京都府,美山,9.5
2024-11-08,35086,山形県,浜中,9.5
2024-11-08,35002,山形県,飛島,9.5
2024-11-08,66481,岡山県,笠岡,9.4
2024-11-08,35052,山形県,酒田,9.4
2024-11-08,40136,茨城県,日立,9.4
2024-11-08,63051,兵庫県,豊岡,9.4
2024-11-08,52581,岐阜県,大垣,9.4
2024-11-08,69101,鳥取県,倉吉,9.4
2024-11-08,83371,大分県,竹田,9.4
2024-11-08,43056,埼玉県,熊谷,9.4
2024-11-08,43256,埼玉県,越谷,9.3
2024-11-08,68376,島根県,浜田,9.3
2024-11-08,41141,栃木県,大田原,9.3
2024-11-08,61242,京都府,園部,9.3
2024-11-08,54296,新潟県,新津,9.2
2024-11-08,56227,石川県,金沢,9.2
2024-11-08,86006,熊本県,鹿北,9.2
2024-11-08,69076,鳥取県,米子,9.2
2024-11-08,84519,長崎県,雲仙岳,9.2
2024-11-08,88107,鹿児島県,さつま柏原,9.1
2024-11-08,45061,千葉県,我孫子,9.1
2024-11-08,45121,千葉県,成田,9.1
2024-11-08,87231,宮崎県,西米良,9.1
2024-11-08,73446,愛媛県,近永,9.1
2024-11-08,69122,鳥取県,鳥取,9.1
2024-11-08,36846,福島県,小名浜,9.1
2024-11-08,87301,宮崎県,加久藤,9.1
2024-11-08,83106,大分県,院内,9.1
2024-11-08,63496,兵庫県,明石,9.1
2024-11-08,53378,三重県,尾鷲,9.0
2024-11-08,50106,静岡県,井川,9.0
2024-11-08,53112,三重県,上野,9.0
2024-11-08,88081,鹿児島県,大口,9.0
2024-11-08,40221,茨城県,古河,9.0
2024-11-08,40406,茨城県,鹿嶋,9.0
2024-11-08,49142,山梨県,甲府,9.0
2024-11-08,49151,山梨県,勝沼,9.0
2024-11-08,63383,兵庫県,姫路,9.0
2024-11-08,66446,岡山県,倉敷,9.0
2024-11-08,43126,埼玉県,久喜,9.0
2024-11-08,64206,奈良県,上北山,9.0
2024-11-08,65121,和歌山県,清水,9.0
2024-11-08,36066,福島県,梁川,8.9
2024-11-08,64227,奈良県,風屋,8.9
2024-11-08,69061,鳥取県,岩井,8.9
2024-11-08,52381,岐阜県,樽見,8.9
2024-11-08,68462,島根県,益田,8.8
2024-11-08,52536,岐阜県,美濃加茂,8.8
2024-11-08,60061,滋賀県,長浜,8.8
2024-11-08,86477,熊本県,上,8.8
2024-11-08,67401,広島県,福山,8.8
2024-11-08,36127,福島県,福島,8.8
2024-11-08,32571,秋田県,本荘,8.7
2024-11-08,42302,群馬県,伊勢崎,8.7
2024-11-08,51226,愛知県,岡崎,8.7
2024-11-08,61326,京都府,京田辺,8.7
2024-11-08,49161,山梨県,大月,8.7
2024-11-08,67386,広島県,本郷,8.6
2024-11-08,67292,広島県,三入,8.6
2024-11-08,63121,兵庫県,和田山,8.6
2024-11-08,51031,愛知県,愛西,8.6
2024-11-08,68091,島根県,鹿島,8.6
2024-11-08,40046,茨城県,北茨城,8.6
2024-11-08,74361,高知県,窪川,8.6
2024-11-08,68121,島根県,斐川,8.5
2024-11-08,68431,島根県,弥栄,8.5
2024-11-08,74136,高知県,大栃,8.4
2024-11-08,35141,山形県,鶴岡,8.4
2024-11-08,65026,和歌山県,かつらぎ,8.3
2024-11-08,64127,奈良県,五條,8.3
2024-11-08,60226,滋賀県,信楽,8.3
2024-11-08,60102,滋賀県,米原,8.2
2024-11-08,71066,徳島県,池田,8.2
2024-11-08,32287,秋田県,大潟,8.2
2024-11-08,52406,岐阜県,金山,8.2
2024-11-08,87206,宮崎県,神門,8.2
2024-11-08,71191,徳島県,京上,8.2
2024-11-08,66408,岡山県,岡山,8.2
2024-11-08,73306,愛媛県,大洲,8.1
2024-11-08,54396,新潟県,三条,8.1
2024-11-08,54501,新潟県,長岡,8.1
2024-11-08,68246,島根県,大田,8.1
2024-11-08,41091,栃木県,黒磯,8.0
2024-11-08,66346,岡山県,日応寺,8.0
2024-11-08,65162,和歌山県,龍神,8.0
2024-11-08,63201,兵庫県,生野,8.0
2024-11-08,63321,兵庫県,福崎,7.9
2024-11-08,62016,大阪府,能勢,7.9
2024-11-08,55022,富山県,朝日,7.9
2024-11-08,44112,東京都,八王子,7.9
2024-11-08,52571,岐阜県,関ケ原,7.8
2024-11-08,35456,山形県,長井,7.8
2024-11-08,63461,兵庫県,三木,7.8
2024-11-08,32056,秋田県,八森,7.7
2024-11-08,66421,岡山県,虫明,7.7
2024-11-08,81196,山口県,秋吉台,7.7
2024-11-08,49086,山梨県,韮崎,7.6
2024-11-08,36476,福島県,郡山,7.6
2024-11-08,68456,島根県,高津,7.6
2024-11-08,55056,富山県,魚津,7.6
2024-11-08,36251,福島県,西会津,7.5
2024-11-08,42146,群馬県,沼田,7.5
2024-11-08,34392,宮城県,仙台,7.5
2024-11-08,86111,熊本県,阿蘇乙姫,7.5
2024-11-08,55102,富山県,富山,7.5
2024-11-08,81011,山口県,須佐,7.5
2024-11-08,63071,兵庫県,兎和野高原,7.4
2024-11-08,87041,宮崎県,高千穂,7.4
2024-11-08,36151,福島県,相馬,7.4
2024-11-08,54191,新潟県,下関,7.4
2024-11-08,36176,福島県,喜多方,7.4
2024-11-08,43051,埼玉県,寄居,7.4
2024-11-08,32111,秋田県,能代,7.4
2024-11-08,57206,福井県,今庄,7.3
2024-11-08,48841,長野県,南信濃,7.3
2024-11-08,56052,石川県,輪島,7.3
2024-11-08,40201,茨城県,水戸,7.3
2024-11-08,81231,山口県,広瀬,7.3
2024-11-08,67376,広島県,東広島,7.2
2024-11-08,42251,群馬県,前橋,7.2
2024-11-08,56186,石川県,かほく,7.2
2024-11-08,35146,山形県,狩川,7.2
2024-11-08,36411,福島県,浪江,7.2
2024-11-08,32286,秋田県,男鹿,7.2
2024-11-08,56301,石川県,加賀中津原,7.2
2024-11-08,31332,青森県,野辺地,7.2
2024-11-08,49251,山梨県,河口湖,7.2
2024-11-08,74296,高知県,梼原,7.2
2024-11-08,68516,島根県,津和野,7.2
2024-11-08,34111,宮城県,築館,7.1
2024-11-08,54616,新潟県,小出,7.1
2024-11-08,55091,富山県,伏木,7.1
2024-11-08,36056,福島県,茂庭,7.0
2024-11-08,54421,新潟県,津川,7.0
2024-11-08,34436,宮城県,名取,7.0
2024-11-08,73406,愛媛県,宇和,7.0
2024-11-08,56036,石川県,珠洲,7.0
2024-11-08,36667,福島県,白河,6.9
2024-11-08,41361,栃木県,佐野,6.9
2024-11-08,36361,福島県,若松,6.9
2024-11-08,35486,山形県,小国,6.8
2024-11-08,36426,福島県,只見,6.8
2024-11-08,36676,福島県,石川,6.8
2024-11-08,56116,石川県,志賀,6.8
2024-11-08,54676,新潟県,十日町,6.8
2024-11-08,81266,山口県,豊田,6.8
2024-11-08,57121,福井県,大野,6.8
2024-11-08,31436,青森県,深浦,6.8
2024-11-08,56176,石川県,羽咋,6.8
2024-11-08,54661,新潟県,安塚,6.8
2024-11-08,52606,岐阜県,多治見,6.8
2024-11-08,65256,和歌山県,栗栖川,6.7
2024-11-08,31366,青森県,鰺ケ沢,6.7
2024-11-08,83431,大分県,宇目,6.7
2024-11-08,56146,石川県,七尾,6.7
2024-11-08,40426,茨城県,龍ケ崎,6.7
2024-11-08,86157,熊本県,南阿蘇,6.7
2024-11-08,34266,宮城県,大衡,6.6
2024-11-08,55151,富山県,秋ヶ島,6.6
2024-11-08,24101,北海道,奥尻,6.6
2024-11-08,52346,岐阜県,宮地,6.5
2024-11-08,66186,岡山県,津山,6.5
2024-11-08,83201,大分県,湯布院,6.5
2024-11-08,74071,高知県,本山,6.5
2024-11-08,33911,岩手県,一関,6.4
2024-11-08,34331,宮城県,塩釜,6.4
2024-11-08,52286,岐阜県,萩原,6.4
2024-11-08,42091,群馬県,みなかみ,6.4
2024-11-08,31186,青森県,市浦,6.4
2024-11-08,56286,石川県,白山河内,6.4
2024-11-08,63411,兵庫県,三田,6.4
2024-11-08,55141,富山県,砺波,6.4
2024-11-08,66336,岡山県,高梁,6.4
2024-11-08,68541,島根県,吉賀,6.3
2024-11-08,42326,群馬県,西野牧,6.3
2024-11-08,34471,宮城県,亘理,6.3
2024-11-08,32402,秋田県,秋田,6.3
2024-11-08,52461,岐阜県,美濃,6.3
2024-11-08,65306,和歌山県,西川,6.3
2024-11-08,36581,福島県,玉川,6.3
2024-11-08,63366,兵庫県,上郡,6.3
2024-11-08,83191,大分県,玖珠,6.3
2024-11-08,33877,岩手県,大船渡,6.3
2024-11-08,35552,山形県,米沢,6.2
2024-11-08,44046,東京都,小河内,6.2
2024-11-08,81151,山口県,徳佐,6.2
2024-11-08,34171,宮城県,米山,6.2
2024-11-08,54841,新潟県,湯沢,6.2
2024-11-08,60236,滋賀県,土山,6.2
2024-11-08,52557,岐阜県,中津川,6.2
2024-11-08,68351,島根県,川本,6.2
2024-11-08,34292,宮城県,石巻,6.2
2024-11-08,66171,岡山県,久世,6.2
2024-11-08,35511,山形県,高畠,6.2
2024-11-08,54566,新潟県,守門,6.1
2024-11-08,41277,栃木県,宇都宮,6.1
2024-11-08,40341,茨城県,土浦,6.1
2024-11-08,67212,広島県,加計,6.1
2024-11-08,48066,長野県,飯山,6.1
2024-11-08,35334,山形県,東根,6.1
2024-11-08,34296,宮城県,女川,6.0
2024-11-08,32626,秋田県,矢島,6.0
2024-11-08,36291,福島県,二本松,6.0
2024-11-08,34096,宮城県,川渡,6.0
2024-11-08,36591,福島県,小野新町,6.0
2024-11-08,51116,愛知県,豊田,6.0
2024-11-08,31156,青森県,脇野沢,5.9
2024-11-08,49256,山梨県,山中,5.9
2024-11-08,71251,徳島県,木頭,5.9
2024-11-08,33751,岩手県,釜石,5.9
2024-11-08,41376,栃木県,小山,5.9
2024-11-08,69246,鳥取県,智頭,5.9
2024-11-08,35361,山形県,大井沢,5.9
2024-11-08,63331,兵庫県,西脇,5.9
2024-11-08,87071,宮崎県,鞍岡,5.8
2024-11-08,66296,岡山県,福渡,5.8
2024-11-08,57082,福井県,勝山,5.8
2024-11-08,45081,千葉県,香取,5.8
2024-11-08,66046,岡山県,上長田,5.8
2024-11-08,66127,岡山県,奈義,5.8
2024-11-08,55191,富山県,南砺高宮,5.8
2024-11-08,33501,岩手県,紫波,5.7
2024-11-08,67421,広島県,廿日市津田,5.7
2024-11-08,33206,岩手県,普代,5.7
2024-11-08,34311,宮城県,新川,5.7
2024-11-08,34276,宮城県,鹿島台,5.7
2024-11-08,35231,山形県,尾花沢,5.7
2024-11-08,23376,北海道,松前,5.7
2024-11-08,34186,宮城県,志津川,5.7
2024-11-08,48031,長野県,野沢温泉,5.7
2024-11-08,49196,山梨県,古関,5.7
2024-11-08,34216,宮城県,古川,5.6
2024-11-08,33526,岩手県,川井,5.6
2024-11-08,36611,福島県,広野,5.6
2024-11-08,31001,青森県,大間,5.6
2024-11-08,18281,北海道,納沙布,5.6
2024-11-08,35162,山形県,新庄,5.6
2024-11-08,54836,新潟県,津南,5.6
2024-11-08,54816,新潟県,関山,5.6
2024-11-08,35332,山形県,村山,5.6
2024-11-08,35541,山形県,高峰,5.5
2024-11-08,64101,奈良県,大宇陀,5.5
2024-11-08,33776,岩手県,若柳,5.5
2024-11-08,56093,石川県,三井,5.5
2024-11-08,33581,岩手県,大迫,5.5
2024-11-08,40281,茨城県,下妻,5.4
2024-11-08,34026,宮城県,気仙沼,5.4
2024-11-08,35176,山形県,向町,5.4
2024-11-08,33921,岩手県,千厩,5.4
2024-11-08,35426,山形県,山形,5.4
2024-11-08,42046,群馬県,藤原,5.3
2024-11-08,35376,山形県,左沢,5.3
2024-11-08,42286,群馬県,上里見,5.3
2024-11-08,41181,栃木県,塩谷,5.3
2024-11-08,41076,栃木県,五十里,5.3
2024-11-08,86066,熊本県,南小国,5.3
2024-11-08,34462,宮城県,蔵王,5.3
2024-11-08,31296,青森県,五所川原,5.2
2024-11-08,62081,大阪府,生駒山,5.2
2024-11-08,24217,北海道,江差,5.2
2024-11-08,32407,秋田県,岩見三内,5.2
2024-11-08,33576,岩手県,花巻,5.2
2024-11-08,66306,岡山県,和気,5.2
2024-11-08,66136,岡山県,今岡,5.2
2024-11-08,36342,福島県,金山,5.1
2024-11-08,34506,宮城県,丸森,5.1
2024-11-08,68261,島根県,掛合,5.1
2024-11-08,34461,宮城県,白石,5.1
2024-11-08,67106,広島県,三次,5.1
2024-11-08,55041,富山県,氷見,5.1
2024-11-08,16061,北海道,神恵内,5.0
2024-11-08,24156,北海道,米岡,5.0
2024-11-08,33472,岩手県,宮古,5.0
2024-11-08,36536,福島県,南郷,5.0
2024-11-08,36391,福島県,船引,5.0
2024-11-08,33781,岩手県,江刺,5.0
